ID,Area_m2,NDVI
13471.0,26771.647,0.15779165655371652
13472.0,9285.129,
13473.0,43744.344,0.04431719140125953
13475.0,21627.739,0.07443361635560693
13477.0,11139.418,0.12455973699001091
13478.0,4603.779,0.15858222169378478
13481.0,6494.878,0.13186910197344023
13484.0,5346.451,0.05913670772563085
13487.0,11263.697,0.1446199080753737
13489.0,5450.401,0.18699747996818555
13491.0,8794.686,0.033913300457451355
13493.0,21319.195,0.10554415619373786
13494.0,23722.427,0.09683340414246439
13495.0,5131.944,0.09767386992817156
13497.0,7982.384,0.12058270442295838
13498.0,5143.29,0.025426957708962864
13500.0,36776.719,0.17214570564916018
13501.0,39360.492,0.15047621552781906
13502.0,16728.637,0.19093114935068312
13505.0,6815.236,0.06046884631868042
13506.0,38268.685,0.12019850283931331
13507.0,7087.106,0.19504225939132772
13508.0,13746.795,0.14408084273787766
13510.0,44803.034,0.1559977610391383
13511.0,12302.948,0.19905169054968055
13512.0,48045.132,0.18738468545089842
13513.0,9134.678,0.1216775409221139
13514.0,4502.289,0.16752800990501288
13515.0,35821.639,0.1282698202596677
13516.0,8765.926,0.12540540820445467
13517.0,11720.558,0.19911514957766294
13519.0,16854.509,0.07923886364711577
13520.0,21661.156,0.17839751727459457
13521.0,7385.573,0.13331013159491747
13523.0,12099.061,0.06487995697918253
13524.0,27306.017,0.14190641424665132
13525.0,5235.582,0.1412133773331671
13526.0,4231.825,0.18896808097940113
13529.0,7064.473,0.12923611636714455
13530.0,5147.932,0.034510067326452384
13532.0,4885.703,0.04636816971104578
13533.0,19457.395,0.15688849587708323
13535.0,5483.873,0.16865712968143667
13537.0,11036.683,0.0717930740967364
13538.0,6059.857,0.18190432975770254
13541.0,53291.144,0.19985622125042826
13542.0,83828.663,0.0940814146471555
13543.0,25109.453,0.15494082351605645
13544.0,7026.116,0.15463703369910722
13553.0,4519.661,0.14331898226828224
13554.0,8237.157,0.12515631584199527
13556.0,11333.729,
13559.0,8824.908,0.046865706938860434
13562.0,16165.829,0.017960760835847654
13568.0,7894.385,0.18432228266985695
13569.0,28277.138,0.187517450094672
13570.0,4584.307,0.10433498592292563
13571.0,8241.081,0.14183739055353534
13572.0,4366.199,0.15652933314722334
13573.0,26212.028,0.16959522088437773
13576.0,25753.096,
13578.0,4635.169,0.1769075493421053
13579.0,8976.962,0.13178441256883788
13580.0,7199.567,0.15717371334094685
13581.0,16633.054,0.13100732444848173
13582.0,8471.256,0.14817044288499265
13583.0,8495.406,0.13806889212739307
13584.0,6948.36,0.15631983428098958
13585.0,8392.951,0.1612007249551415
13586.0,27635.815,0.1168210693132351
13587.0,61314.348,0.08005390963849987
13589.0,5357.142,0.09248977190452247
13590.0,6025.487,0.13589943907581128
13591.0,7057.25,0.18840465909358262
13593.0,39446.09,0.13981963496975996
13595.0,5186.153,
13596.0,5303.864,0.15957695340300104
13598.0,7051.632,0.07910411065398552
13600.0,4274.752,0.16611118316029275
13601.0,54537.952,0.1715100546081108
13602.0,49304.089,0.12901637678284453
13603.0,52794.06,0.11481068876435534
13604.0,6665.628,0.18318775668052034
13606.0,9357.333,0.1353702773990055
13608.0,6815.168,0.12781521668353416
13611.0,27738.305,0.12676268001370378
13612.0,13430.231,0.14491061419879922
13613.0,5290.592,0.14420310588190827
13614.0,7390.463,
13615.0,9340.107,0.12322385738578048
13617.0,21192.949,0.15234682237097275
13618.0,6384.01,0.16974816146890884
13619.0,25153.599,0.18900468289415231
13623.0,9141.931,0.11397595516750154
13624.0,5566.241,0.092800710281751
13625.0,16514.639,0.05366541508743441
13626.0,5135.251,0.09536578742508128
13628.0,5016.957,0.12433196703935567
13630.0,45890.247,0.1369229522966555
13631.0,4390.4,0.15669815966046768
13632.0,17227.435,0.1980588781440058
13633.0,19933.421,0.12116434205021931
13634.0,12027.777,0.11799750691902311
13636.0,9205.673,0.13844255813827666
13637.0,12612.553,0.14285296526275645
13638.0,7433.5,0.19663976095537514
13639.0,5606.483,0.13138444482635386
13640.0,14395.048,0.08047560136243559
13641.0,5882.336,0.11012043495721563
13642.0,4883.604,0.10609107119977104
13644.0,9015.662,0.12164691066202829
13645.0,6142.588,0.1335629119859581
13646.0,8680.047,0.13562775630696666
13647.0,27449.931,0.05293891558497081
13648.0,50312.019,0.1565979031593414
13649.0,18091.018,0.14591932665018043
13651.0,5090.462,0.1809059383167435
13652.0,5728.006,0.15282959477262734
13653.0,10872.17,0.12258593754463766
13654.0,32218.592,0.13309837660734047
13655.0,4790.232,0.1314315313411526
13657.0,26535.203,0.14439411031780353
13658.0,9279.759,0.14602103202399105
13659.0,7499.242,0.028577973464441294
13660.0,13529.681,0.04642946166523569
13661.0,5469.912,0.19876675728563062
13662.0,5056.928,0.019319496484152855
13663.0,5802.98,0.051705132038102834
13664.0,21502.987,0.14309529031291307
13665.0,13651.75,0.16451266876272932
13666.0,15039.838,0.01665226539741201
13667.0,6673.271,0.18242716158472938
13668.0,9717.549,0.08040184438856592
13669.0,9470.763,0.11995990756337042
13671.0,4964.368,0.023724462679962324
13672.0,43893.201,0.190696690722414
13674.0,5131.85,0.08647874213925508
13676.0,10433.144,0.15236548003282022
13677.0,10773.168,0.061792547531915716
13678.0,6005.869,0.018910692349595686
13681.0,11847.02,0.18946166889452123
13682.0,23217.001,0.1897672148544306
13683.0,12500.003,0.05986441902502284
13684.0,48054.268,0.06519540008972899
13685.0,18549.823,0.10646165353572941
13686.0,24997.772,0.18295092267851026
13687.0,44072.113,0.05682242476087259
13688.0,10999.277,0.022336792859941095
13690.0,4695.227,0.07803040890026086
13692.0,4612.915,0.12887406941834637
13693.0,8258.504,0.03684609442905435
13694.0,6103.244,0.18775892989820656
13695.0,25184.298,0.09343267640112182
13696.0,24013.852,0.1876349746945009
13697.0,4276.085,0.10374307133436723
13703.0,15138.168,0.01875984407288904
13707.0,18160.536,0.035631523002108416
13709.0,4453.822,0.04546597542896575
13710.0,4495.344,0.1310344528938625
13714.0,5911.141,0.06297380135583233
13716.0,5244.554,0.06063281360208793
13724.0,5733.883,0.0614234097252608
13729.0,5672.124,0.0852038798718392
13731.0,6766.036,0.07732182493923297
13732.0,6778.973,0.005990518042737795
13733.0,7473.899,0.048624303708410005
13734.0,4486.348,0.15761051308986535
13736.0,23096.288,0.14946313656320975
13740.0,12517.673,0.026760324504935123
13742.0,15130.021,0.19577562814932975
13744.0,23856.553,0.024624837917582385
13745.0,8906.723,0.16510923643183126
13747.0,12317.361,0.014472732568497704
13750.0,34978.225,0.02143388715758201
13752.0,8229.858,0.17419105361185458
13753.0,36890.405,0.024991250526390063
13755.0,4850.793,0.07648548494048717
13756.0,5490.696,0.012618311386085755
13757.0,13254.086,0.16068018832811465
13759.0,8763.328,0.08249729817341923
13761.0,11133.952,0.1354534751362966
13763.0,5619.249,0.19183326146991067
13764.0,11294.075,0.14772872081970254
13765.0,6735.004,0.14648965260494912
13769.0,20044.586,0.16460683799737613
13771.0,10432.736,0.08178971878834185
13772.0,10948.087,0.15113610510097628
13773.0,5407.801,0.07804029257567936
13774.0,30096.893,0.19387963653043114
13782.0,16763.782,0.17762124858173378
13785.0,5070.251,0.14087961142415856
13786.0,15367.684,0.13545650962623298
13787.0,70851.789,0.1906537346063812
13790.0,17374.239,0.14206815858830066
13791.0,10914.38,0.11720331916307943
13794.0,41754.418,0.12852003047955946
13796.0,8471.469,0.11605410466893532
13800.0,6935.661,0.05992890358173724
13801.0,4593.82,0.18514244909890773
13806.0,12378.533,0.061280925638651784
13808.0,21439.972,0.07686372532875742
13809.0,5130.781,0.04033654463062126
13811.0,11428.012,0.12052688865053451
13812.0,5324.324,0.05798326316563742
13813.0,7159.461,0.03971933194887541
13816.0,5654.811,0.06901552829499222
13817.0,6956.831,0.15202597286688674
13819.0,6667.75,0.12215072316827207
13820.0,73344.711,0.15112596598991862
13821.0,4890.712,0.06151709805852916
13823.0,5700.849,0.05177110035873822
13824.0,14543.622,0.06381478618489629
13825.0,11744.165,0.07911815493530155
13826.0,5712.962,0.08343600710479862
13828.0,6409.585,0.07605082672416892
13829.0,7444.468,0.05825310172647191
13830.0,6174.315,0.04429395246955833
13831.0,6244.657,0.09366970842872448
13832.0,14180.428,0.03497452892930542
13833.0,29913.356,0.16439530073353567
13834.0,11701.319,0.023877052299972123
13835.0,9083.718,0.020454275493905223
13836.0,12235.036,0.018822210376635062
13837.0,5628.713,0.008770495751491749
13838.0,4445.885,0.010805014303323111
13839.0,4395.532,0.01120568595807385
13851.0,9019.135,0.17334812239554176
13852.0,7528.778,0.1397090753842754
13882.0,10309.754,0.053229232076328785
13892.0,21972.051,0.15474266337191392
13898.0,8516.158,0.13384639071597593
13900.0,23229.031,0.15777704682735316
13904.0,26945.817,0.17769399567231423
13909.0,5156.823,0.09736385739727853
13910.0,20260.051,0.10304454724795621
13917.0,18042.999,0.15495778259942747
13928.0,9521.228,0.04725972622901317
13929.0,6399.086,0.039718596323177466
13932.0,7988.091,0.12540810412294454
13933.0,6288.787,0.13737967104612414
13934.0,17087.098,0.05773096297678691
13938.0,33476.693,0.0842864955919707
13940.0,18580.274,0.07615847978294225
13942.0,4717.906,0.06214313730065858
13960.0,4590.131,0.036389790511725535
13962.0,5491.175,0.0242486832677737
13969.0,8018.377,0.1609055639027194
13972.0,71562.174,0.1126782746799277
13978.0,20394.456,0.1908521177926961
13984.0,5581.851,0.08168132361097265
13986.0,55464.839,0.10297799647972541
13990.0,19267.061,
13993.0,10132.962,0.02092074913320339
13994.0,6019.377,0.1527780868589089
13995.0,5366.076,0.137237648618387
13996.0,48413.937,0.08995931891027961
13997.0,18989.348,0.02338676588317972
13998.0,4546.479,0.07154890507479633
14000.0,5473.239,0.03699687060476625
14002.0,10357.274,0.03990448720440071
14004.0,12032.54,0.12729218250937413
14007.0,11894.376,0.09240495154557969
14010.0,26745.992,0.09529336611542713
14012.0,7327.295,0.08469481838543608
14013.0,4922.203,0.01872170284860308
14016.0,32432.815,0.04011261325448028
14018.0,4465.607,0.015092363305206982
14019.0,4598.05,0.10995535106906645
14023.0,12943.905,0.09557777391398424
14025.0,27434.991,0.0545763559628765
14026.0,13995.786,0.1415912307147677
14027.0,31565.723,0.06395171840274516
14029.0,20713.67,0.13456941469927228
14034.0,11688.371,0.16690201931150442
14038.0,49178.525,0.14916225450921347
14044.0,29959.899,0.04384900973434214
14051.0,4875.862,0.019567288994862073
14053.0,5509.327,0.044668367237602355
14054.0,9654.161,
14056.0,5797.467,0.03373069232858901
14060.0,10762.22,
14064.0,10358.785,0.05390503560081132
14093.0,4717.218,0.10021743908305424
14107.0,4270.239,0.01099212929907601
14134.0,73610.575,0.17010236641162313
14135.0,6634.47,0.003795695695650219
14136.0,72877.634,0.046913279587112756
14148.0,61996.277,0.14696664689920674
14152.0,13252.876,0.1993733099775777
14154.0,10396.609,0.08992898922298724
14157.0,10947.741,0.1969129856603332
14163.0,5650.082,0.15676171058155117
14168.0,35569.6,
14185.0,15083.049,0.16733917443499538
14187.0,26396.427,0.03718045556290689
14191.0,7277.763,
14202.0,103140.381,0.08323541368314646
14205.0,8857.856,0.14353808785683625
14208.0,4516.427,0.05850388993981841
14212.0,4339.112,0.02391168939273331
14215.0,8638.199,0.059490508693271264
14218.0,61178.077,0.08529960241331555
14221.0,6609.367,0.0254663851714339
14222.0,4253.721,0.04061090639409917
14226.0,6122.294,0.03962905857120412
14230.0,14388.069,0.019166329194960308
14232.0,12040.704,0.03474304366299361
14237.0,44780.254,0.04876580164899957
14238.0,6523.308,0.04308305832483862
14242.0,9642.069,0.03608283752804345
14244.0,5629.936,0.06119918979558928
14246.0,10343.482,0.0824160200615872
14272.0,9578.18,0.04341041395673838
14278.0,10035.396,0.13894726006207941
14281.0,9663.538,0.1097273197899675
14295.0,28463.74,0.15212932557478592
14299.0,19960.899,0.19668508562837173
14300.0,10347.805,0.18409753156744604
14313.0,43417.076,0.044062475111724834
14317.0,10045.675,0.13690097442263174
14319.0,5613.263,0.06195088846902489
14335.0,27228.701,0.077750293516855
14338.0,25562.662,0.1638166000734993
14343.0,31300.667,0.029367570863386802
14351.0,7246.141,0.13931493142480136
14354.0,32548.872,0.0896662668422193
14361.0,31771.152,0.12928774957522457
14385.0,5581.115,0.1057516549635667
14415.0,6875.555,0.18976419008678946
14428.0,6325.902,0.00024750950229032205
14434.0,13835.212,0.11823590776464019
14439.0,29524.73,
14441.0,18011.043,0.18909787417230717
14448.0,8079.154,0.09715682839907512
14470.0,9261.942,
14502.0,26916.301,0.08564390464935513
14523.0,27350.313,0.022641690089857926
14551.0,9250.871,0.03191000208780235
14552.0,15791.538,0.08306592826634335
14558.0,18002.855,0.12813327690186185
14559.0,17589.799,0.08511752968495039
14582.0,4322.652,0.17217587685413663
14621.0,39764.611,0.023933168877041763
14624.0,14086.48,0.19420767554771062
14627.0,19492.802,0.15703705136114585
14645.0,6636.433,0.047723944865746395
14647.0,4593.224,0.10182013858044875
14650.0,9091.227,-0.012562756944506889
14662.0,27730.065,0.12082830543681632
14665.0,46414.761,0.024559915070689404
14672.0,8823.141,0.1920587836999594
14677.0,7295.31,0.1397532360251361
14682.0,8412.972,0.10306245981856108
14683.0,11027.078,0.039928105603263014
14686.0,30526.72,0.07623361737381391
14687.0,7580.256,0.08267972779577917
14688.0,6739.967,0.15866943312062926
14693.0,38428.677,0.1953313085420881
14698.0,4274.664,0.04744745191191378
14699.0,21296.436,0.01680924549097547
14706.0,12895.882,0.031352109156016404
14710.0,10670.587,0.1006264708717883
14714.0,13136.323,0.02863306781962362
14724.0,13019.44,0.04315808131880907
14736.0,26336.603,0.18872534900433188
14738.0,5322.941,0.040230828924991566
14740.0,133726.408,0.019026259983001604
14742.0,5691.547,0.10765848649596056
14745.0,15829.395,0.03573342188452008
14753.0,7786.44,0.06765000809885165
14764.0,18557.637,0.15342281250794973
14770.0,16660.962,0.11134504985765695
14773.0,4791.979,0.04948227189089567
14783.0,4239.385,0.14389268322166965
14786.0,7334.932,0.13670179838931232
14803.0,5244.325,0.06449371554168722
14820.0,16221.711,0.17667086680795138
14822.0,33965.827,0.19786950777441936
14824.0,7140.771,0.1442520231237177
14872.0,36685.412,0.08630163948721449
14885.0,54760.423,0.13756156014394474
14886.0,80914.277,0.18708354142383019
14888.0,11005.747,0.1508906322025281
14889.0,8202.965,0.05123329761130344
14895.0,75802.245,0.19810967166887308
14905.0,22940.297,0.1658680858653401
14910.0,12850.725,0.16906140462057168
14952.0,6287.106,
14953.0,22681.916,0.1848367579006924
14981.0,14223.076,0.19974663089109357
14998.0,19761.204,0.19995409100877476
15012.0,5528.641,0.18899121203353678
15013.0,50363.779,0.17033232035890994
15019.0,21975.235,0.14998169543494738
15194.0,4948.262,0.18674961842755392
15204.0,6917.327,0.17659324385262823
15211.0,5183.283,0.10495451866364805
15212.0,6642.612,0.1499843911700656
15217.0,20735.242,0.1439550994639362
15237.0,10607.956,0.195988248483301
15240.0,16091.305,0.15009789267358453
15255.0,5189.19,0.14546049909047798
15259.0,54826.778,0.1852950603896463
15262.0,21089.752,0.19843125248985846
15283.0,4619.069,0.16732837678567952
15298.0,35888.623,0.16355246047385966
15305.0,4937.837,0.18026224294399423
15319.0,16925.447,0.1768967999358792
15381.0,4351.841,0.19727402344443523
15406.0,13675.941,0.16634841363693498
15420.0,10009.266,0.18595747710771682
15440.0,7747.931,0.14391326802665733
15450.0,73431.804,0.09413439870131583
15459.0,11781.294,0.1375922649254496
15477.0,8685.779,0.19434407324605685
15481.0,30916.349,0.02849712746881834
15580.0,85639.9,0.1985768249540678
15606.0,116668.19,0.1635989649661669
15613.0,39873.098,0.169417032934382
15686.0,51427.759,0.1424516735143557
15692.0,75265.944,0.1501699135290779
15693.0,26376.226,0.08998222818292123
15694.0,21095.11,0.04221620629888903
15844.0,164314.375,0.04325976830505488
15859.0,153951.009,0.11048552738480323
15865.0,249816.913,0.1733038275431739
15866.0,359766.718,0.052987389289363446
15869.0,164816.782,0.1043170657581053
15870.0,195750.251,0.03521814229090123
15874.0,172722.453,0.08204792305808992
15876.0,150765.505,0.07233407467965604
15877.0,589671.188,0.09317980353416766
15878.0,1074257.546,0.0493865447952621
15879.0,299280.765,0.1257278952269278
15881.0,111263.792,0.10374424473012703
15882.0,137779.5,0.05447748223389521
15883.0,303512.666,0.028033100912751747
15886.0,207336.004,0.023079768486625435
15887.0,537801.306,0.17286842905604607
15900.0,128662.172,0.08324725541402883
15907.0,259794.219,0.18062157582434685
15908.0,165933.911,0.1500460241103491
15910.0,256685.189,0.12174782763790663
15914.0,161150.505,0.10390460656744051
15915.0,105448.447,0.0967900798374756
15916.0,131894.227,0.17194047951297275
15917.0,81653.675,0.030711475852657252
15918.0,198487.133,0.031120866460607834
15919.0,156157.544,0.11292284253888586
15921.0,264728.766,0.16309433720677946
15924.0,166413.786,0.05877817419301734
15926.0,82182.871,0.08150936304112331
15927.0,297378.489,0.0834777572102934
15929.0,246437.834,0.1451624463087673
15931.0,203722.704,0.025865538827047008
15938.0,709853.937,0.13128393782079312
15939.0,202539.789,0.020735952512903413
15940.0,205888.703,0.014460600459955062
15941.0,354794.043,0.15888434855551598
15942.0,318168.062,0.02412949029957048
15945.0,8688770.115,0.1129045487413473
15947.0,187022.164,0.02433901220818464
15948.0,3855525.248,0.06968686816862273
15953.0,765355.073,0.14754573688508266
15955.0,140429.949,0.16730096062137964
15956.0,2702515.348,0.10128920966480406
15959.0,2406988.033,0.06667387855848851
15960.0,462283.668,0.09475511901382876
15961.0,155396.383,0.13710467802251905
15962.0,2618501.658,0.15889313434243194
15963.0,206078.453,0.15249603393981162
15964.0,188725.892,0.08894642342444202
15965.0,1029495.603,0.08227222212107037
15966.0,123364.869,0.06918231267786129
15967.0,497675.775,0.17803623289797338
15968.0,766387.772,0.04064076457109117
15975.0,163245.767,0.14789722516580894
15978.0,146046.039,0.14677288680595282
15980.0,152958.439,0.04736310343688806
15981.0,354651.329,0.013822117550671047
15983.0,212277.485,0.15390158115429883
15986.0,256611.477,0.03403588481422594
15987.0,437555.925,0.03297304919916602
15989.0,338887.536,0.17610070877021092
15990.0,218555.208,0.16910490534309128
15991.0,195002.009,0.14976632114703303
15993.0,1026378.523,0.1435832473357713
15996.0,291807.512,0.08128866933536859
15999.0,1129570.592,0.19697813175747342
16001.0,317793.432,0.1998511995451366
16005.0,738859.333,-0.004463667318554642
16023.0,405355.068,0.003504481441497099
16027.0,652152.637,0.10595915713947761
16028.0,156032.936,-0.034747306933855596
16178.0,250256.768,0.19279493799569353
16220.0,149777.966,0.0676160443807266
16221.0,180156.902,0.1797728033607087
16224.0,340089.667,0.12082527100387509
16225.0,132390.688,0.023541246058699738
16226.0,99322.084,0.15883412281734682
16228.0,178736.898,0.047778170998513565
16229.0,193168.587,0.04090974848444934
16230.0,146789.094,0.16650699857200904
16231.0,136660.221,0.12276950874584938
16232.0,76813.413,0.11196569128330702
16233.0,213105.876,0.08223200135957738
16234.0,67218.128,0.02027060954741267
16236.0,56012.132,0.05808169744767548
16237.0,59611.997,0.03482883975704412
16239.0,159949.463,0.07700842822373263
16240.0,414023.206,0.061613062936690687
16241.0,103768.569,0.1448718959096447
16244.0,108039.941,0.11443228265481473
16246.0,82299.702,0.11212909511231073
16247.0,123665.705,0.10229109185743578
16248.0,214764.119,0.1046051326952319
16249.0,479921.086,0.19851556560840486
16250.0,117228.794,0.1911780115724156
16251.0,141484.034,0.10899215624510022
16252.0,536523.311,0.13850523504859033
16253.0,189533.312,0.1215636723044704
16254.0,192487.624,0.10856114886987206
16255.0,66951.649,0.13254328825868683
16256.0,426105.193,0.10078878024041545
16257.0,193972.844,0.16369886495097435
16258.0,56477.399,0.11866297271042149
16259.0,160746.162,0.14555784059959
16260.0,507865.128,0.15737183357136475
16261.0,77820.486,0.03304871530577326
16262.0,375785.941,0.18175689793967453
16263.0,233896.898,0.11171468251938556
16264.0,50943.208,0.07974765415570319
16265.0,170455.533,0.07638257652932508
16267.0,193090.784,0.19885292819048633
16268.0,62889.263,0.052151871918555186
16269.0,126043.601,0.06635015796250325
16270.0,61806.539,0.038392497374967575
16271.0,176694.749,0.04963196544848458
16272.0,67690.368,0.05512032311142803
16273.0,52790.391,0.04165086490315351
16274.0,91294.411,0.029142392648696582
16275.0,949167.155,0.10768176143091698
16276.0,89273.273,0.09312226082645883
16277.0,98365.657,0.06937845381036803
16279.0,155533.835,0.09932901542897174
16281.0,94839.856,0.13506727030189897
16284.0,137117.014,0.09603743783730857
16285.0,180446.002,0.13259115142063985
16287.0,426956.555,0.12263916557892741
16289.0,310129.765,0.13540452256709182
16291.0,132218.488,0.17538650253583066
16292.0,136035.863,0.18675110391092722
16294.0,66299.919,0.1955099229582966
16295.0,143005.683,0.016505620449468607
16296.0,78633.467,0.1773634228546055
16298.0,79518.848,0.12392559186221695
16299.0,141376.85,0.11489330646912677
16300.0,89947.537,0.14449988803418884
16302.0,263389.79,0.17046391364060365
16303.0,276475.87,0.0709007836959293
16304.0,78172.542,0.08540734884031129
16305.0,223365.947,0.024607226416933053
16307.0,60747.229,0.09025824200096613
16311.0,99077.068,0.11653348339959173
16312.0,99611.915,0.09521564233487304
16313.0,666135.559,0.16524270818422437
16318.0,73239.292,0.08193024307053282
16325.0,103798.238,0.0384079395929243
16329.0,147198.076,0.16474931900847628
16331.0,232634.749,
16335.0,233153.627,0.05174236840221747
16336.0,100402.222,0.031286744476925546
16338.0,114017.717,0.18868904876373807
16339.0,366706.923,0.15540078991976808
16341.0,155311.247,0.19540620318597204
16478.0,330731.741,
16506.0,25472.158,0.13732102211115516
16509.0,152602.314,0.06715917468263459
16511.0,87030.443,0.03498923456453943
16513.0,107790.935,0.05199134677057833
16515.0,145429.87,0.19058560948795986
16531.0,46005.429,0.08717315722247389
16532.0,9915.942,0.014616685912365505
16536.0,26629.384,0.08786563847675417
16537.0,232599.833,0.10291068413816246
16541.0,75436.358,0.02432917707023933
16544.0,27508.109,0.04012447076749265
16545.0,84686.65,0.06676351122132804
16546.0,35082.627,0.15760773836456768
16547.0,277435.628,0.04519471214956322
16550.0,21307.641,0.1560576452737554
16552.0,42092.235,0.06842245401136274
16554.0,33154.839,0.1587746075368684
16555.0,20279.693,0.03171522364166987
16556.0,96222.424,0.024423123548434848
16557.0,19639.449,0.058192271333303076
16558.0,132462.46,0.08379643510984047
16559.0,22291.838,0.07365723729493276
16562.0,18712.217,0.09187721157679142
16563.0,17852.552,0.13759124655892138
16564.0,52930.408,0.08661527124918869
16565.0,24782.38,0.16738599561975734
16566.0,10105.31,0.07159090025195769
16567.0,19961.951,0.11300453605541301
16569.0,11949.623,0.11139381188367802
16570.0,15189.523,0.13477594873288726
16572.0,125879.14,0.13580160652602444
16573.0,50336.618,0.10651406733912519
16574.0,20217.29,0.10005911575948016
16576.0,1734742.171,0.12283235401606696
16577.0,42935.615,0.0970358711090473
16579.0,11751.192,0.19669524854664042
16582.0,4005297.834,0.11815794199237709
16583.0,16908.406,0.11068754799459447
16584.0,55164.64,0.05673406011998001
16585.0,49301.582,0.08032259744248559
16586.0,43980.006,0.07298488927413174
16589.0,16187.903,0.06219249522720669
16591.0,24504.895,0.13266564385808374
16592.0,18914.167,0.0751075080508268
16594.0,14142.724,0.07429053531667629
16596.0,207890.562,0.07966612335265331
16601.0,10664.099,0.16282972781472774
16603.0,30710.688,0.1186119538490644
16606.0,45770.049,0.12932691686071476
16608.0,77707.059,0.13724966204870884
16610.0,33477.628,0.12770463441319918
16611.0,12167.413,0.12499307392210562
16612.0,29501.837,0.09128189121540306
16614.0,109135.612,0.08695661219146839
16615.0,17224.559,0.1543724638138827
16618.0,15115.327,0.18269890271879624
16619.0,110016.564,0.1323438026865604
16622.0,33544.067,0.10631468655472179
16624.0,27565.773,0.1483007966127186
16625.0,17746.133,0.16362875959254156
16626.0,23379.08,0.16089832065246723
16627.0,19170.389,0.039652014798299474
16629.0,323146.955,0.12308961228074286
16630.0,17588.194,0.08005646820319531
16631.0,43852.139,0.08302283708591063
16636.0,37501.647,0.04696419691138766
16637.0,23830.975,0.1223813227115999
16638.0,60412.474,0.1947713558198215
16639.0,15229.112,0.010042103929587579
16640.0,24353.529,0.17334309470047105
16641.0,27209.111,0.07686369126870167
16642.0,18455.241,0.008011308993806806
16643.0,12255.762,0.1437343939128547
16644.0,23400.53,0.0059395643942124505
16645.0,24467.056,0.10256174305566602
16646.0,18834.078,0.19534929095019418
16647.0,150856.818,0.12156596223132192
16649.0,22074.195,0.11048404168932126
16654.0,36829.03,0.09555911492583477
16655.0,85006.158,0.19732605234342926
16656.0,32457.462,0.14615082352985567
16657.0,13047.266,0.09737598524847403
16658.0,29102.817,0.09175618121547512
16660.0,10670.3,0.1792488670474404
16661.0,14938.621,0.17593274907997333
16662.0,156510.961,0.14747529471829393
16664.0,15835.423,0.06778189405255147
16665.0,79584.196,0.07792778145305986
16666.0,14585.771,0.16159320421483223
16667.0,29671.418,0.16132340660620206
16668.0,11670.601,0.12406864215207883
16669.0,41043.707,0.09414862036145269
16670.0,115042.514,0.11433880838622212
16671.0,27531.343,0.0872606587574856
16673.0,42399.851,0.01564700616959489
16674.0,13388.977,0.028810200285246303
16678.0,12487.593,0.07220365192493236
16680.0,19174.183,0.04409511772283842
16681.0,81366.903,0.03504084801420579
16685.0,8773.486,0.14536527057349627
16691.0,21773.553,0.03415553668877641
16702.0,18206.625,0.1809112996342143
16703.0,18105.772,0.17429802660559673
16704.0,68175.384,0.1927026030483822
16705.0,18165.746,0.19317709058538843
16711.0,25867.309,0.030813781129173493
16712.0,46563.647,0.06562779086528148
16731.0,284632.894,0.09314223609854505
16733.0,17094.685,0.05201807488710783
16735.0,86170.411,0.09156893871570594
16736.0,42994.207,0.13340077959821628
16739.0,33740.889,0.16251246947099698
16740.0,140140.818,0.1560138193400309
16764.0,149945.043,0.14826291048009407
17037.0,18069.822,0.014081592973478902
17109.0,377733.271,0.019793966263866224
17112.0,2177852.174,0.048283184824509835
17113.0,1412010.64,-0.006530050730463541
17114.0,613856.669,-0.006278906490710981
17151.0,7009.176,0.1068744392849148
17153.0,2290.908,0.08341863438814506
17160.0,12677.811,0.1962407066636949
17163.0,33562.056,0.1585744296977053
17165.0,9982.384,0.012097974899291866
17166.0,62923.382,0.01096993733287547
17167.0,966.267,0.02274309051314554
17168.0,16632.053,0.008428470167129139
17169.0,23908.38,0.07551888899067585
17171.0,23148.996,0.038221949961793074
17191.0,11762.21,0.19036828349061088
17226.0,144504.019,0.0839076113248579
17292.0,0.045,
17310.0,12331.612,0.197933094375081
17312.0,362062.897,0.07651301932072553
17324.0,0.597,
17325.0,0.597,
17358.0,3161.763,0.16235380879909866
17359.0,3025.45,0.19049676171544938
17364.0,50768.341,0.17865079130430214
17365.0,8412.464,0.00021052496927542264
17366.0,4124.751,0.18080800534186717
17367.0,7336.722,0.06015249559672131
17368.0,3733.637,-0.004393841121631427
17377.0,223520.787,0.18758997935500096
17378.0,1043898.207,0.18069261136900136
17382.0,1623063.157,0.013096228130665055
17395.0,12018.779,0.08155388946643836
17396.0,725391.574,0.02231639814561937
17397.0,12760.004,0.004577844681149139
17398.0,4106.447,0.006652851201829812
17399.0,11130.706,-0.0003922911050167374
17400.0,1157.037,0.038477814586427246
17401.0,2021.337,0.019837618834535675
17402.0,27759.913,0.01086695103683572
17405.0,573823.369,0.17586007373341675
17409.0,2293.352,0.13770282455798072
17410.0,22070.82,0.05465435518706523
17411.0,14877.122,0.02606718787308881
17412.0,9214.484,0.020577021762259468
17413.0,136134.076,0.036955279860132716
17414.0,698184.516,0.021870260515977805
17415.0,12078.51,0.0165264949334098
17416.0,117867.997,0.020407511962503278
17417.0,219849.397,0.0239806314403632
17418.0,19555.386,0.08437562785296769
17419.0,12058.153,0.1475564721218872
17420.0,1319.257,0.049073929020894594
