Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,,0.917553489,,1.1597925,1.076275,1.059775,0.9745525000000002,0.1480675,0.1958075,184,1665.5858154296875,0.4528713822364807,2019-11-27,-0.0418922223683255,0.049600709957322,0.5833301961374822,-0.0504408960562514,-0.2549172313604776,279.70001220703125,306.5,256.5,281.79998779296875,0.0
Sardine,SA1A,2021-10-10,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,,1.11736,1.052295,1.0486375,1.0401675,0.2047175,0.2306225,223,1841.1846923828125,0.2130161374807357,2021-12-27,-0.0040549500791122,0.0057958027921647,0.4392470051340612,-0.0049076697549641,-0.2499730713071785,276.70001220703125,308.20001220703125,256.8999938964844,281.5,11.401851654052734
Sardine,SA1B,2021-10-10,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,1.11736,1.052295,1.0486375,1.0401675,0.2047175,0.2306225,223,1841.1846923828125,0.2130161374807357,2021-12-27,-0.0040549500791122,0.0057958027921647,0.4392470051340612,-0.0049076697549641,-0.2499730713071785,276.70001220703125,308.20001220703125,256.8999938964844,281.5,11.401851654052734
Sardine,SA2A,2021-10-10,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,1.232475,1.1999700000000002,1.203875,1.185065,0.28752,0.30138,176,1841.81689453125,0.3559340536594391,2021-12-27,-0.0078737850259947,0.006249384180945,-0.2854281422133189,-0.0097665579762819,-0.2313060599149299,276.70001220703125,308.20001220703125,256.8999938964844,281.5,5.728384971618652
Sardine,SA2B,2021-10-10,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,1.232475,1.1999700000000002,1.203875,1.185065,0.28752,0.30138,176,1841.81689453125,0.3559340536594391,2021-12-27,-0.0078737850259947,0.006249384180945,-0.2854281422133189,-0.0097665579762819,-0.2313060599149299,276.70001220703125,308.20001220703125,256.8999938964844,281.5,5.728384971618652
Sardine,SA3A,2021-10-10,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,1.241055,1.21174,1.2142975,1.1962025,0.3035525,0.3153499999999999,158,1841.6932373046875,0.2270052582025528,2021-12-27,-0.0075067413399709,0.0064526042461562,-0.2598736176935222,-0.0093257172307163,-0.2272328076673412,276.70001220703125,308.20001220703125,256.8999938964844,281.5,5.6673903465271
Sardine,SA3B,2021-10-10,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,1.2534025000000002,1.218835,1.2247475,1.20811,0.3165874999999999,0.32756,147,1841.6136474609373,0.3395235240459442,2021-12-27,-0.0068386660542181,0.0044191359919569,-0.2664963439344596,-0.00850919282645,-0.224327960963139,276.70001220703125,308.20001220703125,256.8999938964844,281.5,5.6126909255981445
Sardine,SA4A,2021-10-10,39.51297702,-120.119807,3.517606347,0.266921286,1.422608745,,1.2603875,1.227745,1.2328325,1.2124275,0.307375,0.3215925,170,1842.402587890625,1.11508309841156,2021-12-27,-0.0083447158993317,0.0062772201555423,-0.3259246244399523,-0.0103921215784005,-0.2270881646883334,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.783419609069824
Sardine,SA4B,2021-10-10,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,1.253815,1.220595,1.22494,1.2034075000000002,0.3068249999999999,0.3203824999999999,189,1842.8140869140625,0.5633062720298767,2021-12-27,-0.0088671411319836,0.0070905454924241,-0.3602318733897626,-0.0110296848307789,-0.2264032903105657,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.7249436378479
Sardine,SA4C,2021-10-10,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,1.2603875,1.227745,1.2328325,1.2124275,0.307375,0.3215925,170,1842.402587890625,1.11508309841156,2021-12-27,-0.0083447158993317,0.0062772201555423,-0.3259246244399523,-0.0103921215784005,-0.2270881646883334,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.783419609069824
Sardine,SA5A,2021-10-10,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,1.2971825,1.25519,1.2643475000000002,1.247545,0.311445,0.3242325,135,1842.7371826171875,0.5084571838378906,2021-12-27,-0.0066891795727724,0.0030546582039249,-0.4009712560703531,-0.0083680775459284,-0.2290049257709436,277.0,308.3999938964844,256.0,277.6000061035156,4.614330291748047
Sardine,SA5B,2021-10-10,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,1.287695,1.242925,1.255025,1.237645,0.28873,0.30688,131,1842.7999267578125,0.4202355444431305,2021-12-27,-0.0069724432034725,0.0021285430364794,-0.3947039720209804,-0.0087112845719708,-0.2350879800813839,277.0,308.3999938964844,256.0,277.6000061035156,4.683279514312744
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,1.1155175000000002,1.06082,1.05455,1.0231175,0.52776,0.38762,28,960.9151611328124,1.4474111795425415,2019-01-20,-0.0151287441325429,0.0180919533335333,4.922480620154779,-0.0182912458647208,-0.1353444112702878,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,1.1438975,1.1025925,1.1043525,1.089255,0.5345249999999999,0.3656474999999999,20,962.5050659179688,1.0828711986541748,2019-01-20,-0.0068824983503201,0.0060850492563921,-0.2772447227552757,-0.0084074053105361,-0.1447442064352502,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,1.137985,1.0919775,1.09162,1.0683550000000002,0.5354325,0.3771425,18,961.7976684570312,1.1568634510040283,2019-01-20,-0.0107709579971989,0.0109346593637784,-0.6991735537189953,-0.0131194842056785,-0.1407231661243548,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,1.11692,1.05719,1.0516625000000002,1.01968,0.5287225,0.386685,28,961.9888305664062,2.458028078079224,2019-01-20,-0.0154404691643222,0.018060831924964,1.692374854482057,-0.0186570828273558,-0.134445272819508,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,1.117745,1.0651375,1.056145,1.0234475,0.5459375,0.4062925,32,962.0030517578124,2.9791359901428223,2019-01-20,-0.015723032276756,0.0199608826071239,3.5899758454104056,-0.0190131774689218,-0.1296991179286602,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,1.12209,1.069455,1.06643,1.0425875,0.5403,0.3938075,22,962.770263671875,1.540843844413757,2019-01-20,-0.0113050271038528,0.0127210981786588,-2.338187702265419,-0.0137077463067993,-0.1351780496387336,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,1.009725,1.017865,1.0437425,0.9056375,-0.004805,0.0101549999999999,11,2536.74169921875,3.7146363258361816,2018-12-21,-0.070845602191466,0.0583453881655989,-0.58012198502911,-0.0845754844082992,-0.3046672584154796,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,107.22714233398438
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,0.6755724999999999,0.638695,0.6313525,0.6765075,0.127305,0.1296425,12,2524.439453125,3.7244603633880615,2018-12-05,0.0345258666829783,-0.0287503255202145,0.2837590294819065,0.0374655670239952,-0.2657623272002294,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,99.155517578125
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,0.7393449999999999,0.7615375,0.7923374999999999,0.7925850000000001,0.1182024999999999,0.1262325,12,2528.096923828125,4.147749423980713,2018-02-20,0.0001561590550958,-0.0199775114252577,0.0006178093852114,0.0001780641726492,-0.2702434919378673,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,99.75837707519531
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,1.0181125000000002,1.0490775,1.0701975,0.91188,-0.01839,0.0056999999999999,14,2533.652099609375,3.364097833633423,2018-12-21,-0.0798745255924654,0.0699645453815292,-0.5676731023330122,-0.0956764041412888,-0.3066266519660435,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,105.97757720947266
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,0.6603650000000001,0.600195,0.62401,0.650245,0.396805,0.292965,11,2529.514404296875,5.912024021148682,2018-10-02,0.0205885007318001,-0.0400259108793704,0.1485333499408362,0.0221797317747449,-0.1104280043745942,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,98.84927368164062
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,0.8030625,0.7646725000000001,0.7633525000000001,0.7873875000000001,0.4332975,0.404505,14,2536.053466796875,5.5180768966674805,2018-01-19,0.0154990520654655,-0.0146353878071724,0.1744023626132415,0.0175802393282425,-0.1288823210392409,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,106.02519226074219
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,0.8146675000000001,0.7781750000000001,0.7747649999999999,0.7952524999999999,0.4295575,0.39433,12,2535.510986328125,3.658468723297119,2018-01-19,0.0130492176042623,-0.0108536936083803,0.1534247703776929,0.0148458889840303,-0.1318133321799058,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,106.72245025634766
Deer,D11,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,1.1611125,1.1011075,1.0961850000000002,1.0681900000000002,0.334765,0.344115,25,1818.4423828125,0.2755830883979797,2018-05-16,-0.0129344498989315,0.0151742672455021,1.110141766630358,-0.0157607318789584,-0.2039940756398935,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,123.91094970703125
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,1.0387650000000002,0.9768625000000002,0.9627825,0.9198275,0.2841375,0.304735,2,1880.9442138671875,1.7511813640594482,2018-05-16,-0.0228167278406042,0.0300708075647576,1.139813193228241,-0.0270428227867758,-0.2031263480458727,274.1000061035156,304.3999938964844,259.5,282.3999938964844,152.8190460205078
Deer,D15,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,1.16642,1.1038025,1.098935,1.0730025,0.3334999999999999,0.34307,29,1818.2884521484373,0.4515235424041748,2018-05-16,-0.0119398002935166,0.0141491773493721,0.7951096121416452,-0.0145582559472292,-0.2051681672746089,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,123.37259674072266
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,1.1002275,1.0639,1.0900525,1.0149775,0.0442549999999999,0.06884,2,1881.8138427734373,1.5875591039657593,2018-12-03,-0.0356645748516648,0.023533132664142,-0.6182345214910088,-0.0432288687654268,-0.2996669843756633,274.1000061035156,304.3999938964844,259.5,282.3999938964844,154.77874755859375
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,1.06665,1.0202300000000002,1.040525,0.9702625,0.0448875,0.0703249999999999,2,1880.753173828125,1.722196102142334,2018-12-03,-0.0349427773944287,0.0251030837845408,-0.8226014166130087,-0.041976371955014,-0.2988744267166205,274.1000061035156,304.3999938964844,259.5,282.3999938964844,152.84808349609375
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,1.06665,1.0202300000000002,1.040525,0.9702625,0.0448875,0.0703249999999999,2,1880.753173828125,1.722196102142334,2018-12-03,-0.0349427773944287,0.0251030837845408,-0.8226014166130087,-0.041976371955014,-0.2988744267166205,274.1000061035156,304.3999938964844,259.5,282.3999938964844,152.84808349609375
Deer,D21,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,1.1622400000000002,1.0941225,1.0902725000000002,1.06401,0.3088599999999999,0.3174125,37,1817.8157958984373,0.6452455520629883,2018-05-16,-0.0121908338391089,0.0139530357844109,0.5906729341910006,-0.0148415814820014,-0.2125138774953107,274.1000061035156,304.3999938964844,259.5,282.3999938964844,123.69337463378906
Deer,D24,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,1.06742,1.0310375,1.0533675,0.971885,0.0440625,0.0687025,2,1880.63330078125,2.1227290630340576,2018-12-03,-0.0402332548657513,0.0295330947652742,-0.7111655145929368,-0.048400605484006,-0.2971235468223235,274.1000061035156,304.3999938964844,259.5,282.3999938964844,152.21495056152344
East Creek,C1,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,1.0197075,0.9663575,0.98173,0.98404,0.5189874999999999,0.4035424999999999,32,1541.6685791015625,0.4117994308471679,2018-06-17,0.0011751120426092,-0.0090661006282052,0.0254838905406228,0.0014052405536607,-0.13415669319448,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C12,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,1.0279025000000002,0.966275,0.9862675,0.9983125000000002,0.47419,0.3577825,34,1541.22265625,0.5890756249427795,2018-06-17,0.0060692942587349,-0.0163074945758334,0.145718277995878,0.0072718527879964,-0.1521384019767565,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C14,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,0.9686400000000002,0.92233,0.9404525,0.9520575,0.3886099999999999,0.302975,37,1541.351806640625,0.7415574193000793,2018-06-17,0.0061320679943566,-0.0158598475501997,0.087923993666139,0.0072758316579658,-0.1748982833693794,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C16,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,0.9549175,0.90253,0.9178475,0.9297275,0.3637225,0.2836425,35,1541.0009765625,0.6840035915374756,2018-06-17,0.006430050200939,-0.0148437105592418,0.1080270067516876,0.0075908117951503,-0.1808816785415823,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C21,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,0.92772,0.877065,0.89175,0.9049225,0.3444175,0.2588925,33,1540.6744384765625,0.5442725419998169,2018-06-17,0.0073316088491363,-0.015632825707251,0.1106849061835651,0.0086032074664541,-0.1848119254560082,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C23,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,0.95324,0.8988175,0.9130625,0.9229075,0.41534,0.3229125,30,1540.5543212890625,0.3427832722663879,2018-06-17,0.0053622880548157,-0.0132237302556642,0.0976754338098876,0.00632178495443,-0.160400679755623,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C5,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,1.0331825,0.9752675000000002,0.9967725,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,2018-06-17,0.0057194157143659,-0.016623330136135,0.1194500143225442,0.0068667322019351,-0.1515995215578948,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C8,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,1.0331825,0.9752675000000002,0.9967725,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,2018-06-17,0.0057194157143659,-0.016623330136135,0.1194500143225442,0.0068667322019351,-0.1515995215578948,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Goodrich,R11,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,0.7809250000000001,0.7780374999999999,0.7954725,0.93223,0.24022,0.211675,2,1579.81103515625,1.2215464115142822,2018-12-10,0.0791556995489674,-0.0901569491322264,0.4031159819720504,0.0920842212997471,-0.2504202258453821,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.102319717407227
Goodrich,R15,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,0.6399600000000001,0.6620425000000001,0.682145,0.8942800000000002,0.14562,0.1336574999999999,24,1575.7559814453125,0.8359496593475342,2018-12-10,0.1345671376690931,-0.1492219639566992,0.4466188050023165,0.1532453616191291,-0.3113980176275586,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.162769317626953
Goodrich,R17,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,0.8973600000000002,0.883005,0.912595,1.003565,0.12571,0.1197424999999999,24,1575.36279296875,0.7322602272033691,2018-12-10,0.0474751586506346,-0.0639043343210164,0.3036645369758392,0.0564759784120256,-0.297128244876822,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.175388336181641
Goodrich,R22,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,0.8769,0.8855900000000001,0.9052525,0.96765,0.120925,0.1168549999999999,16,1575.3516845703125,0.6479005217552185,2018-12-10,0.0333159360938436,-0.0442792083054541,0.189677656657527,0.0394437824562956,-0.292066793603488,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.156534194946289
Goodrich,R24,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,0.8819600000000001,0.8237425,0.8099375,0.7961050000000001,0.3034699999999999,0.33053,1,1576.1396484375,0.952843427658081,2018-01-24,-0.0086127857762169,0.0170617913106017,-0.8428284182305917,-0.0098520091593592,-0.1811524389122801,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.11903190612793
Goodrich,R3,2018-07-01,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,0.6713925000000001,0.6781575,0.691165,0.8706575000000001,0.2846875,0.245555,2,1581.2576904296875,0.7825806736946106,2018-12-10,0.1149250314936556,-0.1242885690027537,0.4568616745761764,0.1305828945023153,-0.230908213226674,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.1634650230407715
Goodrich,R5,2018-07-01,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,0.8900175000000001,0.9014025,0.95302,0.935365,0.0451624999999999,0.0597375,2,1580.9970703125,0.7913001775741577,2018-12-26,-0.0093492587581451,-0.0184903641859952,-0.0451140500049189,-0.0110880364765311,-0.3083948322705082,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.144682884216309
