Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,NDSI
Poco,P10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,,0.022007499999999985,0.054952500000000015,0.034245,0.42755000000000004,0.17185499999999998,0.08050000000000002,1394,1639.3067626953125,0.7624797224998474,2016-07-22,LANDSAT_8,0.8516874370662306,0.4265813598485166,0.6698138833469152,0.6133921469751871,-0.3713181043456379,0.0,2.7429020404815674,231,112,0.11016521862491833,0.15177585684355552,0.14075220685939174,0.3719244010214093,0.5224954346859743,0.4209060276952714,0.9547020317620215,0.40663764098953376,0.6538917347973865,0.9406749288706867,0.40712493898799235,-0.5154260771799873
Poco,P11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,,0.024097499999999994,0.061580000000000024,0.03606000000000001,0.47317250000000005,0.18788749999999999,0.08743000000000001,1394,1639.5203857421875,0.5809762477874756,2016-07-06,LANDSAT_8,0.8583751037099948,0.43155689347411746,0.7242711722302722,0.6496706655800324,-0.3789737492503995,0.0,2.7429020404815674,231,112,0.126804221516297,0.21323990831609638,0.1873715212967107,0.494785651697657,0.614692330512606,0.5022891431745115,0.9602130888875994,0.5089317293348093,0.6743836107152702,0.9629867491979751,0.10517472869237773,-0.5063084369707476
Poco,P2,2016-07-07,39.9694351,-120.5234843,,,,,0.020962499999999995,0.04738999999999999,0.030862499999999987,0.3392475,0.1375075,0.06820749999999998,1385,1641.7703857421875,4.357687473297119,2016-06-20,LANDSAT_8,0.8332252573559215,0.423152352885654,0.5638972976778335,0.531631058142074,-0.3629346551137009,0.0,2.7429020404815674,231,112,0.09425684011157753,0.14258273912737882,0.14994140981837042,0.39480520495722154,0.5726614360658674,0.45154557417299956,1.0119756923226733,0.34778588998640797,0.5939564670814699,1.0405395193495912,0.4264545524142985,-0.4873916629483904
Poco,P3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,,0.015902499999999986,0.042825,0.0293225,0.3207125,0.12590249999999997,0.05806,1385,1640.6595458984375,1.048319697380066,2016-07-13,LANDSAT_8,0.8324596111817392,0.4361922461180212,0.528885028900003,0.5141964742628246,-0.3687987963565388,0.0,2.7429020404815674,231,112,0.09763214106077345,0.14410095217827676,0.14544556945262582,0.37879730103264764,0.548247450620608,0.43365038437638337,0.998901126021375,0.3743894983247071,0.5152057388052762,1.0307445551074796,0.4510818968975081,-0.49237676134595715
Poco,P4,2016-07-07,39.96977356,-120.5236449,,,,,0.024290000000000006,0.053412499999999974,0.035922499999999996,0.37505249999999996,0.14416250000000003,0.06886750000000003,1385,1641.2523193359375,2.1954338550567627,2016-07-06,LANDSAT_8,0.8251840136261328,0.4446905424535114,0.601972078492629,0.5584072010757704,-0.37840368294566606,0.0,2.7429020404815674,231,112,0.10618108504858469,0.15528353203017292,0.15866768447120352,0.40693472731536645,0.5919171032565929,0.4758963253492442,1.0305278904148578,0.36678798409064794,0.6031562313026124,1.081161343899143,0.46589037738337397,-0.4593192458560043
Poco,P5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,,1.6022125,0.8118075,1.6022125,0.8190950000000001,0.1389375,0.11663499999999999,1385,1645.06005859375,7.96368408203125,2015-12-26,LANDSAT_7,-0.32342752830856875,0.7099524285449608,3.3511026383299223,-0.4021063342356119,-0.1634028695788486,0.0,2.7429020404815674,231,112,0.09590283523290859,0.14773523563083024,0.15964970649342528,0.4035424188341183,0.5972095374350459,0.47419525967617293,1.0317544660880054,0.35364072953473713,0.5286847870783481,1.0825773542010095,0.43111752785836466,0.7077292018364547
Poco,P6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,,1.6022125,0.8374925,1.6022125,0.8564675000000002,0.1434475,0.1306875,1385,1647.5233154296875,2.885996103286743,2015-12-26,LANDSAT_7,-0.30331112629541046,0.7130806118520076,3.409268059641449,-0.3780799207754808,-0.16959142219706308,0.0,2.7429020404815674,231,112,0.09218929682322546,0.14569454991568054,0.15957766291612144,0.40927644911759703,0.5938633529692874,0.4666439759037598,1.0176058305366502,0.37317242271806417,0.5669832289177386,1.0691089430988527,0.47168637614192044,0.7075305319387527
Poco,P7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,,0.026654999999999984,0.06191000000000002,0.04290749999999999,0.445425,0.192645,0.09633999999999998,1394,1639.994384765625,1.4016809463500977,2016-07-22,LANDSAT_8,0.8242693246916805,0.396163430344633,0.6695423855963991,0.6109039720944116,-0.3342518892221598,0.0,2.7429020404815674,231,112,0.13252484421272018,0.2038602508878022,0.19952879543885382,0.4269801240566593,0.6080738311307,0.5203659386727032,0.9578593648413538,0.35137841768565997,2.511520715788495,0.9545611477716364,0.3290061943143422,-0.5135825263695467
Poco,P9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,,0.027012499999999995,0.06166250000000001,0.04268749999999999,0.4092075,0.17944500000000002,0.09053749999999999,1394,1639.8526611328125,0.8448196649551392,2016-07-06,LANDSAT_8,0.8110733688135519,0.3903194159542344,0.6264276515543189,0.5775637018788837,-0.32518673506973844,0.0,2.7429020404815674,231,112,0.12321571963871158,0.21480810086674013,0.19088673424402303,0.4984516498297787,0.6174237459346333,0.5046899300708856,0.959172920833871,0.5073551439949918,0.6786471255528936,0.9601833992761816,0.04609506524580047,-0.48850616426282883
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,,0.021292499999999992,0.05272500000000002,0.03322749999999999,0.40511,0.13932250000000002,0.06336750000000002,265,1688.7288818359375,4.556385040283203,2016-05-26,LANDSAT_8,0.8483930761114438,0.4881918327800048,0.6434927432786104,0.5944809303688705,-0.4238274320584688,0.0,2.6744070053100586,184,112,0.23240184248096277,0.26792817245621364,0.2622946841952761,0.49999652449627413,0.7498134082452279,0.6444004396644355,1.0386361461846625,0.3382616526260718,0.6468338822366866,1.0947134627591029,0.4002788713678458,-0.4509170908238846
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,,0.013647500000000007,0.043649999999999994,0.027865,0.38154250000000006,0.1486175,0.06551249999999997,253,1693.0780029296875,0.9288913011550903,2016-06-27,LANDSAT_8,0.8638764556096311,0.4393484985664705,0.6113165575001664,0.5833647182368742,-0.38257481337653987,0.0,2.1996827125549316,184,112,0.13859267874934514,0.2105654001501868,0.21101790284366145,0.4889746244465832,0.6881965832374582,0.5983905016393741,0.9846169197166283,0.36091816221379047,0.4882496994550382,1.0061235269466624,0.40129501320000804,-0.5459451025264281
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,,0.019504999999999995,0.051570000000000005,0.03135750000000001,0.398125,0.1575275,0.06908750000000002,4,1693.67529296875,0.8867114782333374,2016-06-20,LANDSAT_8,0.8539754239113352,0.4329999415102065,0.6367568703091877,0.5918898419281697,-0.3771464844233036,0.0,2.1996827125549316,184,112,0.12154557614801774,0.18727079205698835,0.1919148358535617,0.45770467494212097,0.6750708566755249,0.5808177992780549,1.0041568887370635,0.33955280507763214,0.3919758450550482,1.0303066085581032,0.3716115588306739,-0.5067372876289769
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,,,,,0.019697500000000007,0.046674999999999994,0.03226499999999999,0.3690575,0.1518625,0.07145249999999997,4,1693.741455078125,1.3178578615188599,2016-06-20,LANDSAT_8,0.8392066231023678,0.4169450203486139,0.5950749735187507,0.5604972138163642,-0.3571893014710694,0.0,2.1996827125549316,176,112,0.13717886456958356,0.19612794686485455,0.21433005584611212,0.4707580585106747,0.7140078775179562,0.6230788473846532,1.0012349510080523,0.3318140412664941,0.7676511335678462,1.0138580052804065,0.3455716543463822,-0.52981174841025
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,,,,,1.6022125,0.8387850000000001,1.6022125,0.8474200000000001,0.13066,0.11259249999999998,5,1688.0364990234375,3.3799123764038086,2015-12-26,LANDSAT_7,-0.3081247901470935,0.7328234909209881,3.394469316579678,-0.38384061404259684,-0.17137098461328792,0.0,2.1996827125549316,184,192,0.15173045195585447,0.18444426993724888,0.1891910482059241,0.48089053966648265,0.6875399943734724,0.5860545851441169,1.0526343074686932,0.40084296860189905,0.524165521271944,1.1235203365944255,0.4964328537226173,0.7304437074821161
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,,0.021320000000000006,0.05321999999999999,0.0355375,0.3776375,0.157335,0.07365250000000001,265,1686.974853515625,3.5406363010406494,2016-06-20,LANDSAT_8,0.8279784594905306,0.4118015412007159,0.5976746420678389,0.5619404823828948,-0.34821654867107105,0.0,2.6744070053100586,184,112,0.11163096491281956,0.18231454342105208,0.18267886603707142,0.4761428459460048,0.6819634086731069,0.5858312268482508,1.0379719033503858,0.37566333615891806,0.4926990466805328,1.0916964000773637,0.44333470319462476,-0.49447887725297435
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,,1.6022125,0.7016975000000001,1.6022125,0.6573675000000001,0.0740925,0.053852500000000025,253,1695.61181640625,3.349020004272461,2016-02-05,LANDSAT_7,-0.4181507182750776,0.7974120252645395,3.166577574606915,-0.5135808710021089,-0.14819411644395095,0.0,2.1996827125549316,176,112,0.13731159957373684,0.2119099217349862,0.22741890818057103,0.47659915658403795,0.7362820207565928,0.6637606207403578,0.9929803483186653,0.20031541741759407,0.5798650801644297,1.0127085442930892,-0.05987640853351938,0.8089882571314402
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,,1.6022125,0.8167850000000001,1.6022125,0.8616925,0.1352525,0.10788999999999999,253,1693.3038330078125,2.724555492401123,2015-12-26,LANDSAT_7,-0.300547301945489,0.7286660748586933,3.418039653728008,-0.3747690968502702,-0.17290550463301257,0.0,2.1996827125549316,176,112,0.1281318703262368,0.2080094896268844,0.20532988292638857,0.4678873650590353,0.7153414880875728,0.6242678420731615,1.012749839602482,0.34135993166890677,1.1332743870701403,1.042221200616818,0.33614566043047406,0.7158672846395232
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,,,,,1.6022125,0.7048050000000001,1.6022125,0.7247975,0.085505,0.053852500000000025,253,1695.30908203125,3.157412528991699,2016-02-05,LANDSAT_7,-0.3770568239930211,0.7889553592639788,3.232820637526086,-0.46555282789944147,-0.15923683487858142,0.0,2.1996827125549316,176,112,0.12833035791950237,0.2046332863443146,0.2096245116780585,0.4611049634049022,0.7079244687963339,0.6244126876928755,1.0065801721462304,0.3086619280521771,0.6229960506743872,1.0347178647521371,0.2448401349975302,0.7836165555288432
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,,0.022584999999999994,0.05426500000000001,0.03930500000000001,0.36474,0.16465000000000002,0.07796999999999998,253,1693.166259765625,1.0535807609558105,2016-06-20,LANDSAT_8,0.8054424630919824,0.37796331626966884,0.5684722248909556,0.5399648247598294,-0.3101237992152618,0.0,2.1996827125549316,176,112,0.13100721902962556,0.19747904055674873,0.21149528724340383,0.47123386542837087,0.6992909575955025,0.6117407380425627,0.9796225668980423,0.3118881595369511,1.004648584917295,0.985447139500519,0.310355419772469,-0.5042368042390882
Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,,0.021787499999999987,0.053769999999999984,0.03663749999999999,0.38286250000000005,0.15738999999999997,0.07483499999999998,113,1802.59765625,1.58492910861969,2016-06-20,LANDSAT_8,0.8253277711561383,0.4173465185260597,0.6013852400286602,0.564804241435563,-0.3518129543869614,0.0,2.1781725883483887,176,192,0.08274600649385629,0.15527979706834116,0.13393818355797588,0.45680920653377527,0.6493145162164328,0.5533248707887217,1.0301443681607785,0.36179891087489524,0.5848200289675459,1.0914464513304487,0.49566385599599233,-0.4907179390035992
Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,,1.6022125,1.6022125,1.6022125,0.80287,0.0532475,0.05176249999999999,113,1804.2919921875,0.7819427251815796,2016-01-20,LANDSAT_7,-0.33235554289717717,0.8756070282408664,3.3281046050974377,-0.4127296729094613,-0.18461141583913962,0.0,2.1781725883483887,176,128,0.06172295169139718,0.11357030565779502,0.11131862559913157,0.38157401750907394,0.611397784251098,0.5221517311370659,1.174713909898196,0.2713559184938522,0.42117530836752076,1.3931266003721823,0.3550500584361677,0.9356704480929771
Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,,1.6022125,1.6022125,1.6022125,0.8382075,0.05748249999999999,0.06056250000000002,2,1804.4185791015625,0.647506594657898,2016-01-20,LANDSAT_7,-0.31306291539980824,0.871646440174614,3.3798875885057966,-0.3897427918460628,-0.1904153907878193,0.0,2.1781725883483887,176,128,0.07125368759966168,0.12305338841285798,0.13580382827193874,0.3260637021642196,0.6204692407958845,0.5666273914129742,1.1435164054006501,0.05462950422561893,0.39359459451966267,1.3711086249144684,-0.41013129749723354,0.930731248813788
Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,,1.6022125,1.6022125,1.6022125,0.8337800000000002,0.05748249999999999,0.05619000000000002,113,1804.820556640625,2.3988616466522217,2016-01-20,LANDSAT_7,-0.31544945232795246,0.8710088217556556,3.3730474879891865,-0.39259253897957835,-0.18954021760693412,0.0,2.1781725883483887,176,128,0.06686274586715181,0.12434077575230641,0.12657054668013912,0.36713023506483217,0.6287319942934679,0.5536266498524436,1.1409409615530808,0.2064960834487929,0.42723390116492194,1.3255618688768438,0.1647739037941719,0.930731248813788
Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,,0.021540000000000004,0.05294500000000002,0.035564999999999986,0.37596,0.151285,0.0706,113,1803.194091796875,1.1504061222076416,2016-06-20,LANDSAT_8,0.8271550938582103,0.42613016718982644,0.5960130970724191,0.5601519431721566,-0.3604860100966887,0.0,2.1781725883483887,176,128,0.0708515209514725,0.1439533080441526,0.1322505176108665,0.4258700550984074,0.6035320463542122,0.5114849320677375,1.005826475024259,0.38658367404114147,0.6590376110401602,1.0498190623068724,0.4973385033256514,-0.481515937913137
Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,,0.0263525,0.05696000000000001,0.04392499999999999,0.35954250000000004,0.174715,0.09375499999999998,9,1803.9337158203125,2.4023191928863525,2016-06-20,LANDSAT_8,0.782262511850397,0.34595209238990565,0.5535405955492964,0.5240102715371611,-0.27666719048524907,0.0,2.1781725883483887,176,160,0.07894653228882134,0.1470492873425984,0.13978604592617597,0.41368607568878274,0.6679881590171802,0.5893144216750343,1.0592737893812352,0.2792056928939508,0.6406783523284011,1.1430989038715451,0.3402602406690667,-0.508276680694939
Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,,0.020962499999999995,0.05206499999999997,0.0352625,0.39059000000000005,0.15453,0.07326749999999999,9,1802.8739013671875,2.1721651554107666,2016-06-20,LANDSAT_8,0.8343910156685705,0.4330422659230995,0.614776328185218,0.575676201122749,-0.3687733331116082,0.0,2.1781725883483887,176,128,0.07983107214081685,0.1474332906734285,0.13868023262972565,0.42378468501956124,0.6613857372383417,0.5760853751184709,1.0546727936332965,0.29933554620066644,0.6210398368771641,1.1242139586677087,0.38493120331601743,-0.4959703768242215
Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,,1.6022125,0.8360075,1.6022125,0.86876,0.16113,0.139735,113,1804.412109375,1.2136850357055664,2015-12-26,LANDSAT_7,-0.29682746368079777,0.6870927963180534,3.4301772256089698,-0.37030930107902377,-0.167117939973762,0.0,2.1781725883483887,175,192,0.13038096107615513,0.15628052794410116,0.1662575158430686,0.47091034908069834,0.746416249068927,0.6638503605923413,1.137701894678477,0.29255767732614374,0.5399222495730575,1.266666550669162,0.38116441152941916,0.6768148826014466
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,,1.6022125,0.8360075,1.6022125,0.86876,0.16113,0.139735,113,1805.067138671875,1.2103323936462402,2015-12-26,LANDSAT_7,-0.29682746368079777,0.6870927963180534,3.4301772256089698,-0.37030930107902377,-0.167117939973762,0.0,2.1781725883483887,175,192,0.1252789541081227,0.15168634382265672,0.15385028328814088,0.4539140546588119,0.71747721117542,0.6311386392814664,1.1250724844729505,0.3120019525464751,0.5096880307376089,1.2414156116734245,0.42640969644668925,0.6768148826014466
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,,0.023354999999999987,0.05712499999999998,0.04183500000000001,0.4351675,0.15981,0.0753025,113,1804.354248046875,1.071089744567871,2016-06-20,LANDSAT_8,0.8245921142970948,0.4628032152476354,0.6507753066647253,0.6038866328387081,-0.38910958203789175,0.0,2.1781725883483887,175,128,0.07216331450107846,0.13952126038084559,0.12714132693612407,0.4130263359240723,0.606140848213417,0.5152542704386088,1.0632716731985448,0.37521481309091226,0.6150445662247357,1.151789434955405,0.4974463598582934,-0.47334455021089283
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,,1.6022125,1.6022125,1.6022125,0.6668825,0.050167499999999976,0.04683999999999999,113,1803.8829345703125,1.1920775175094604,2016-03-15,LANDSAT_7,-0.41220398440788064,0.8600725193501153,3.175189977408089,-0.5066619238415438,-0.15726607972765352,0.0,2.1781725883483887,175,128,0.09142896829844299,0.14903805382999089,0.143898746595449,0.3953113848139404,0.6095547387051159,0.5247001169379277,1.0211143982364812,0.333697204412018,0.720280170964643,1.0866750641083132,0.43943794555021004,0.9392784952613806
