Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Clover Valley,5W,8/3/2021,39.9488458,-120.4288718,,,1.47,,0.08278249999999998,0.11641499999999999,0.128625,0.2929925,0.33468250000000005,0.21117999999999998,1,1666.135986328125,0.38988834619522095,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-05-17,0.3898498046214875,-0.4313001105255766,0.2845946537915798,0.2675201480006619,0.04711133711896495
Clover Valley,1E,8/3/2021,39.9481445,-120.4247053,,,2.17,,0.03372249999999999,0.06952750000000002,0.061524999999999996,0.33735,0.1966325,0.10335250000000001,1,1668.7838134765625,0.3916388750076294,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6915073644625509,-0.6582386590558582,0.4743886865629286,0.4602836879432624,-0.21417129289647013
Clover Valley,2E,8/3/2021,39.947927,-120.424065,,,1.98,,0.03479499999999999,0.0658975,0.06468750000000001,0.2929925,0.20667000000000002,0.11207,1,1669.0880126953125,0.7125142812728882,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6382940058152538,-0.6327704867786788,0.4019015529994965,0.3992835323197463,-0.1372294974464956
Clover Valley,3E,8/3/2021,39.9475798,-120.423491,,,2.35,,0.033530000000000004,0.06488,0.06564999999999999,0.29453250000000003,0.21060250000000003,0.115755,1,1669.2891845703125,0.8277890086174011,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6354625779986536,-0.6389663687267416,0.3982068015233576,0.39912896391172803,-0.13187521113703676
Clover Valley,4E,8/3/2021,39.9472143,-120.4230205,,,3.14,,0.055365,0.09721999999999997,0.10472749999999997,0.298575,0.25419,0.146225,1,1669.740478515625,0.4960647225379944,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.48065038029766743,-0.5087355828143357,0.3205781230103145,0.32189797991259855,-0.058231219333000905
Clover Valley,5E,8/3/2021,39.9467815,-120.4226245,,,0.63,,0.044584999999999986,0.07827250000000002,0.08701750000000003,0.2655475,0.22575499999999998,0.12356499999999998,1,1669.6353759765625,0.5078274011611938,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-25,0.5063747110461899,-0.5446890814961316,0.30711879801687914,0.31410508289690514,-0.0598079921844177
Clover Valley,1S,8/3/2021,39.947781,-120.4254856,,,3.49,,0.0382875,0.0717275,0.06614500000000001,0.31468999999999997,0.20958500000000002,0.10918250000000002,1,1668.4635009765625,0.19207507371902466,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6526317171478461,-0.628756461599177,0.4362263859527188,0.4232546390640698,-0.16008316008316
Clover Valley,2S,8/3/2021,39.9472725,-120.4255983,,,1.56,,0.033007499999999995,0.0684825,0.0626525,0.32549750000000005,0.20790750000000002,0.10673500000000002,1,1668.3509521484375,0.22727654874324799,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6771737730258921,-0.6523554495152039,0.4519790041140588,0.4439199459550753,-0.1785155834889405
Clover Valley,3S,8/3/2021,39.9467325,-120.4257421,,,1.85,,0.04345750000000001,0.07926250000000001,0.07862999999999998,0.3144425,0.2282575,0.1231525,1,1667.998046875,0.4679960608482361,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.5999211341419205,-0.5973508083463507,0.4037079931828669,0.3960694680443078,-0.12312846448368481
Clover Valley,4S,8/3/2021,39.9462052,-120.4259182,,,2.4,,0.05030499999999999,0.08825499999999997,0.09183000000000002,0.31348000000000004,0.2475075,0.13497750000000003,1,1667.5244140625,0.4190741181373596,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.5468653623152648,-0.5606307640608861,0.37260304369533453,0.3672498923020844,-0.08859561067484956
Clover Valley,5S,8/3/2021,39.9456816,-120.426184,,,1.38,,0.0473625,0.08264500000000002,0.08341500000000002,0.31922750000000005,0.23835,0.13055,438,1667.20703125,0.23092927038669586,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.5856622189659562,-0.5887003962699612,0.4025481414716127,0.39187025871261333,-0.11164641448356075
Bear Trap,BT12,10/31/2022,39.64234063,-120.502013,15.139703319,1.011360288,2.023136207,6.205155361,0.13129249999999998,0.13934999999999997,0.16613499999999998,0.3736225,0.27033250000000003,0.22671750000000002,4,2154.038330078125,2.676389455795288,271.6000061035156,305.3999938964844,258.70001220703125,282.1000061035156,0.0,2022-08-08,0.38440873910969287,-0.4566960217165638,0.37432650995723404,0.29933061314777737,-0.10580552638992036
Bear Trap,BT12,2017,39.64234063,-120.502013,8.782289657,,5.404747158,3.649053587,0.02464749999999999,0.05866500000000002,0.035674999999999985,0.46662750000000003,0.176255,0.08022499999999999,4,2154.038330078125,2.676389455795288,273.70001220703125,304.29998779296875,258.5,281.1000061035156,126.41999816894531,2017-07-25,0.8579541212715447,-0.7766387298505117,0.7202606929136754,0.6449437669765367,-0.4065517881082141
Bear Trap,BT17,10/31/2022,39.6415073,-120.499287,4.899180711,0.376941677,0.326500368,3.4248523325,0.02385000000000001,0.05902249999999998,0.047142500000000004,0.39042499999999997,0.218495,0.12392249999999999,1,2167.29052734375,4.220983505249023,271.6000061035156,305.3999938964844,258.70001220703125,282.1000061035156,0.0,2022-07-07,0.7845246733361138,-0.7373553084620562,0.5742795627691287,0.5492124567031172,-0.24449484858611648
Bear Trap,BT17,2017,39.6415073,-120.499287,9.884147159,,0.413955823,6.8846372705,0.0030050000000000077,0.04961750000000001,0.029404999999999987,0.44927500000000004,0.188685,0.08784249999999999,1,2167.29052734375,4.220983505249023,273.70001220703125,304.29998779296875,258.5,281.1000061035156,126.41999816894531,2017-08-10,0.8771413052561212,-0.8010894130499054,0.654750673276498,0.6435249519761312,-0.3739971583162306
Bear Trap,BT18,10/31/2022,39.64169899,-120.499564,7.516010097,0.61201815,1.136920923,5.474962411,0.03174250000000001,0.06292750000000003,0.048242499999999994,0.40791499999999997,0.21731250000000002,0.12309750000000003,1,2166.544677734375,4.052220344543457,271.6000061035156,305.3999938964844,258.70001220703125,282.1000061035156,0.0,2022-07-07,0.7884831445279316,-0.7327025491539102,0.6161724661032121,0.5642467375929174,-0.2640975457678785
Bear Trap,BT18,2017,39.64169899,-120.499564,6.325504625,,0.268196731,4.607750602,0.0293775,0.0595175,0.033475000000000005,0.47441000000000005,0.1677575,0.0739825,1,2166.544677734375,4.052220344543457,273.70001220703125,304.29998779296875,258.5,281.1000061035156,126.41999816894531,2017-07-25,0.8681788200084666,-0.7770577466041737,0.757657376692845,0.6562281411073686,-0.43244243725475673
Bear Trap,BT20,10/31/2022,39.64204961,-120.500056,7.672221083,0.555808492,0.979501103,4.8474049485,0.05071749999999997,0.07626499999999997,0.07695249999999998,0.35503250000000003,0.28848250000000003,0.17185499999999998,4,2162.65625,3.6853013038635254,271.6000061035156,305.3999938964844,258.70001220703125,282.1000061035156,0.0,2022-08-08,0.6437260553028462,-0.6463461995490353,0.4839991193054,0.4475608513012549,-0.08345664768879636
Bear Trap,BT20,2017,39.64204961,-120.500056,7.123822657,,6.664105719,4.4104298955,0.01994499999999999,0.048022499999999996,0.03628000000000001,0.32998,0.15425499999999998,0.07406499999999999,4,2162.65625,3.6853013038635254,273.70001220703125,304.29998779296875,258.5,281.1000061035156,126.41999816894531,2017-08-01,0.8018893682083764,-0.7459143788731555,0.525187356163575,0.5085655576847596,-0.3156008944045835
Church,CHU1,7/26/2022,39.67556398,-120.623505,3.497808774,0.514018607,1.521724928,1.4022312285,0.01796500000000001,0.04700499999999999,0.040982500000000005,0.3025625,0.1954225,0.11014499999999999,1,2033.5504150390625,0.6738576889038086,272.0,306.79998779296875,257.3999938964844,282.70001220703125,0.0,2022-07-14,0.7614140796693302,-0.7310676764859433,0.4625739184562714,0.4651441239056601,-0.18474006379860328
Church,CHU2,7/26/2022,39.67546197,-120.623768,2.549971279,0.226873327,2.472074213,3.872955303,0.036500000000000005,0.06518249999999998,0.055475,0.35374,0.21687250000000002,0.11779,1,2033.3031005859375,0.7200255990028381,272.0,306.79998779296875,257.3999938964844,282.70001220703125,0.0,2022-07-07,0.7288711313123908,-0.6888087892151891,0.5277756150731859,0.4920700824337478,-0.20081430536451164
Church,CHU3,7/26/2022,39.67523599,-120.624021,3.03620919,0.271627761,2.868538945,3.646446058,0.02693000000000001,0.05748249999999999,0.05830750000000001,0.2835875,0.2684075,0.15233000000000002,1,2033.2374267578125,0.5595917105674744,272.0,306.79998779296875,257.3999938964844,282.70001220703125,0.0,2022-08-15,0.6589157489872621,-0.6629284311138476,0.39344514245096335,0.4013802196235872,-0.022703818369453004
Church,CHU4,7/26/2022,39.67499996,-120.624161,2.147119175,0.323136754,4.349451327,0.848006321,0.02901999999999999,0.06496249999999998,0.05212,0.36496,0.23840499999999998,0.1337125,1,2033.1058349609375,0.5750135183334351,272.0,306.79998779296875,257.3999938964844,282.70001220703125,0.0,2022-07-23,0.7500719286467824,-0.6977943699155081,0.5356739245084005,0.5116892746543377,-0.17884978201115032
Church,CHU5,7/26/2022,39.67472202,-120.624141,2.78866733,0.224887274,4.81005006,2.611832036,0.022832500000000006,0.059242499999999976,0.043265,0.381295,0.19740249999999998,0.10442499999999999,61,2032.983642578125,0.4320519268512726,272.0,306.79998779296875,257.3999938964844,282.70001220703125,0.0,2022-06-21,0.7961889956661014,-0.7310444627301876,0.5750212849564477,0.5484176256814052,-0.27643550514673554
Church,CHU6,7/26/2022,39.67453401,-120.623905,2.048970628,0.197390916,1.976493297,1.787285231,0.034629999999999994,0.05830750000000001,0.042935,0.3737875,0.21307750000000003,0.11801,61,2032.9871826171875,0.35639145970344543,272.0,306.79998779296875,257.3999938964844,282.70001220703125,0.0,2022-07-07,0.7939396120919797,-0.7301172195929135,0.6030092824635618,0.5413620261311356,-0.238890499230752
Church,CHU7SOIL,7/26/2022,39.67061002,-120.624442,1.534948203,0.179360186,1.387626563,1.191565499,0.024042499999999994,0.053549999999999986,0.040459999999999996,0.3780225,0.20075749999999998,0.10610249999999999,63,2027.0638427734375,0.6811572909355164,272.1000061035156,306.8999938964844,256.20001220703125,284.3999938964844,0.0,2022-07-07,0.8066346860382453,-0.75183775611282,0.5858573324042343,0.5512829585756941,-0.2687054721843262
Church,CHU8,7/26/2022,39.67502603,-120.623624,4.220935959,0.491602645,0.087455456,4.307553571,0.021925,0.05817,0.03798499999999999,0.42265500000000006,0.1855775,0.08767750000000002,1,2033.1566162109375,0.5291403532028198,272.0,306.79998779296875,257.3999938964844,282.70001220703125,0.0,2022-07-07,0.8350772837790901,-0.7580408672593979,0.6471012749579024,0.6006464440373085,-0.3465019493497905
Church,CHU8SOIL,7/26/2022,39.67036703,-120.62461,2.594882061,0.316163028,0.56554528,2.568239339,0.027095000000000008,0.05586000000000002,0.049534999999999996,0.3399625,0.22583750000000002,0.13011,63,2026.8099365234375,0.632501482963562,272.1000061035156,306.8999938964844,256.20001220703125,284.3999938964844,0.0,2022-07-07,0.745646634445664,-0.7177522753254298,0.5063382172445536,0.489761072965354,-0.17165009701144582
Church,CHU9,7/26/2022,39.67528997,-120.623571,2.028391152,0.268735824,0.448938006,1.51605803,0.023877499999999996,0.058555000000000024,0.042715,0.3851725,0.19616499999999998,0.09953000000000001,1,2033.2181396484375,0.7339003682136536,272.0,306.79998779296875,257.3999938964844,282.70001220703125,0.0,2022-07-07,0.8003447167771902,-0.736076758821574,0.5854449720276432,0.5536083307513032,-0.2834683754082195
Church,CHU9SOIL,7/26/2022,39.67013502,-120.625014,3.524568879,0.328951124,0.250705639,2.470108991,0.0262975,0.053027500000000005,0.05575000000000002,0.276025,0.247975,0.1460325,63,2026.562255859375,0.7274816036224365,272.1000061035156,306.8999938964844,256.20001220703125,284.3999938964844,0.0,2022-08-24,0.6639288674553537,-0.6776958084196291,0.3896482949846767,0.39723783475098434,-0.04413847364280098
Freeman,FM1,7/27/2017,39.67512962,-120.605471,3.250951425,0.362437134,0.915367102,5.172841875,0.0328425,0.06185499999999999,0.0447775,0.3968325,0.20711000000000002,0.10514000000000001,34,2070.413330078125,0.7428131699562073,273.29998779296875,304.3999938964844,259.5,281.79998779296875,58.779998779296875,2017-08-10,0.7972079436606962,-0.7302956806104374,0.6201738153139624,0.5608293242425209,-0.27357344474926
Freeman,FM1,8/3/2021,39.67512962,-120.605471,7.083265173,0.492080834,6.32011426,3.251038893,0.04073499999999999,0.0808025,0.0832775,0.3401825,0.31997000000000003,0.200675,34,2070.413330078125,0.7428131699562073,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-07-20,0.6066806782222642,-0.616126465313491,0.41859339713947735,0.41729744655967776,-0.024449397156793624
Freeman,FM10,7/27/2017,39.67479697,-120.604832,7.206332425,0.733951512,2.804404944,2.895545537,0.0358125,0.06279000000000001,0.041559999999999986,0.41223250000000006,0.19091249999999998,0.08748499999999998,2,2071.0556640625,0.7157922983169556,273.29998779296875,304.3999938964844,259.5,281.79998779296875,58.779998779296875,2017-08-10,0.8168325831740278,-0.7356335752516986,0.6652419824497331,0.5829451898604782,-0.32249932606208975
Freeman,FM10,8/3/2021,39.67479697,-120.604832,6.305606044,0.414672605,1.171903105,2.3661842145,0.022364999999999996,0.05453999999999998,0.04296249999999999,0.32417750000000006,0.19028,0.096835,2,2071.0556640625,0.7157922983169556,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.7659612137059435,-0.7119752850079546,0.4971220783261387,0.4864525912770719,-0.2230203245431038
Freeman,FM12,7/27/2017,39.675262,-120.60519,6.809518247,0.656433662,3.031789128,3.6692720795,0.024070000000000008,0.05247750000000001,0.031384999999999996,0.41602750000000005,0.17611749999999998,0.08030749999999998,34,2070.672119140625,0.8740108609199524,273.29998779296875,304.3999938964844,259.5,281.79998779296875,58.779998779296875,2017-07-25,0.8597044114771045,-0.7759789116444862,0.6753742153549012,0.6089889567638174,-0.3663223471748243
Freeman,FM12,8/3/2021,39.675262,-120.60519,8.038220391,0.697214749,4.092915323,4.740789311,0.0234375,0.05179,0.0414775,0.33861500000000005,0.1941025,0.09757749999999998,34,2070.672119140625,0.8740108609199524,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.7817504949453093,-0.7346857750284961,0.5262055732499586,0.5064311421810777,-0.23472300614368846
Freeman,FM14,7/27/2017,39.67518322,-120.604698,7.406124147,0.854676494,5.119059337,3.668689198,0.030917499999999987,0.059709999999999985,0.04299,0.405935,0.20523999999999998,0.09686250000000002,34,2071.100341796875,0.5960484743118286,273.29998779296875,304.3999938964844,259.5,281.79998779296875,58.779998779296875,2017-08-10,0.8084758033079021,-0.7435385325730975,0.6336357962456189,0.573720262402192,-0.2878771578773731
Freeman,FM14,8/3/2021,39.67518322,-120.604698,8.426710563,0.528530046,2.68779767,3.134760538,0.036775,0.06983,0.06185499999999999,0.33031000000000005,0.25177,0.14259500000000003,34,2071.100341796875,0.5960484743118286,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-18,0.6845460456695525,-0.6509721597440896,0.4707663818213384,0.45135428984548825,-0.11127955907564581
Freeman,FM18,7/27/2017,39.67425002,-120.604,14.094278611,1.283194593,5.981953166,8.406265662,0.01983499999999999,0.044749999999999984,0.028579999999999994,0.35822250000000005,0.1328875,0.057510000000000006,3,2071.99658203125,0.7710647583007812,273.29998779296875,304.3999938964844,259.5,281.79998779296875,58.779998779296875,2017-07-25,0.8522243263681079,-0.7779004770797014,0.5967719451967501,0.5575804646468634,-0.4109927590420779
Freeman,FM18,8/3/2021,39.67425002,-120.604,11.67761807,1.207100052,3.218360767,8.3996690705,0.019669999999999993,0.04513500000000001,0.03787499999999999,0.2901325,0.16085500000000003,0.0814625,3,2071.99658203125,0.7710647583007812,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.769060158685396,-0.7307523097228331,0.4603717904964568,0.4569840852890826,-0.24543059873276532
Freeman,FM19,8/3/2021,39.6755519,-120.604576,8.992969491,1.124987328,3.294155495,5.3366136515,0.01865249999999999,0.048435000000000006,0.034409999999999996,0.33658000000000005,0.15359499999999998,0.07346000000000003,34,2071.65869140625,1.1780322790145874,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.8144963476104478,-0.7483994130098828,0.538379374209923,0.5203905900182552,-0.32734639844721336
Freeman,FM24,8/3/2021,39.67438147,-120.603687,10.334048569,0.984363281,2.198047118,7.075535085,0.022199999999999998,0.049095,0.041724999999999984,0.293625,0.17666749999999998,0.09048250000000002,3,2072.45166015625,0.8707755208015442,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.7511555091695243,-0.7134978991596639,0.4571770812537433,0.45232537259831207,-0.21121279294979178
Freeman,FM25,8/3/2021,39.67394442,-120.603972,12.998700135,1.165467779,3.037619492,7.638403223,0.018020000000000008,0.04524500000000001,0.031192499999999984,0.33270249999999996,0.13132,0.05885750000000001,3,2072.1689453125,0.9977105259895325,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.8285631844350705,-0.7605752121657107,0.5443568407046253,0.5235184831489937,-0.38256008890450843
Freeman,FM27,8/3/2021,39.67592097,-120.605856,5.013618125,0.327704763,7.398731547,2.961517779,0.020027500000000004,0.04939750000000001,0.03344749999999999,0.35252999999999995,0.17958249999999998,0.08613749999999998,34,2069.7529296875,0.6359829902648926,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.8266867887376854,-0.7541969633826994,0.5685682644530905,0.5402211117099474,-0.28872343000713685
Freeman,FM28,8/3/2021,39.67569583,-120.605703,4.646270865,0.323962888,2.180556027,1.7540507875,0.023354999999999987,0.05517250000000001,0.042825,0.34559999999999996,0.18989499999999998,0.09909000000000001,34,2070.1435546875,0.8716694116592407,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.779494110832207,-0.7246692325446481,0.5302957325883826,0.5111995947885302,-0.25067415820782585
