Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Church,CHU3,2022-07-26,39.67523599,-120.624021,3.03620919,0.271627761,2.868538945,3.646446058,0.0477475,0.07909749999999999,0.07681500000000002,0.31964,0.2937625,0.18037999999999998,1,2033.298583984375,0.4631485939025879,2022-06-29,LANDSAT_9,0.6124906988182769,0.04218681860605394,0.4267803458709121,0.40630873830811354,0.004322698230945948,-0.5757254733680202,0.4462576206338304,0.0,3.574246644973755,281,232,0.05297996970385956,0.08797521901759535,0.09751797349593769,0.2935600943129789,0.9037531202368068,0.8476109956927131,1.1706168813005702,-0.018501206907197105,1.0115377615588605,1.376053776650039,-0.4600876066743945,-3.091147293796769,0.704826633714972
Church,CHU4,2022-07-26,39.67499996,-120.624161,2.147119175,0.323136754,4.349451327,0.848006321,0.0388375,0.06716250000000001,0.05451250000000002,0.35385000000000005,0.21393,0.11759750000000002,1,2033.308837890625,1.9451042413711548,2022-06-29,LANDSAT_9,0.7330190700664238,0.24643347775546873,0.5385148171968535,0.49430293522685054,-0.18792824406697628,-0.5221323941407188,0.622718889919951,0.0,3.574246644973755,281,232,0.05924857187339695,0.0939028899546028,0.10634770064823264,0.28480773013812766,0.9055114840249103,0.8596293531703738,1.14944795876352,-0.0752097102531707,1.012880209107257,1.3294053110481667,-0.9413595569975021,-3.2604997392694104,0.6586923910994282
Church,CHU5,2022-07-26,39.67472202,-120.624141,2.78866733,0.224887274,4.81005006,2.611832036,0.025802500000000006,0.06078250000000002,0.04827000000000001,0.39372500000000005,0.21159250000000002,0.1134175,61,2032.904296875,0.5680280923843384,2022-07-15,LANDSAT_9,0.7815812396067829,0.3008875507481611,0.5796900813098173,0.5500904994187867,-0.23501229043700977,-0.5536851766865534,0.6730764613683895,0.0,3.574246644973755,281,232,0.050255835986060086,0.08470983730205756,0.093986164040676,0.3014946342647399,0.9027330289209239,0.8474519594039638,1.1695943853556958,0.011204928995838498,1.0,1.3772524509670152,-0.31044258144342085,-3.2607073694404547,0.7297203055232921
Church,CHU6,2022-07-26,39.67453401,-120.623905,2.048970628,0.197390916,1.976493297,1.787285231,0.034629999999999994,0.05830750000000001,0.042935,0.3737875,0.21307750000000003,0.11801,61,2032.8685302734375,0.4597940742969513,2022-07-07,LANDSAT_8,0.7939396120919797,0.2738449217452054,0.6030092824635618,0.5413620261311357,-0.2293770600364221,-0.5702968108038395,0.6621808960646396,0.0,3.574246644973755,281,232,0.050255835986060086,0.08470983730205756,0.093986164040676,0.3014946342647399,0.9027330289209239,0.8474519594039638,1.1695943853556958,0.011204928995838498,1.0,1.3772524509670152,-0.31044258144342085,-3.2607073694404547,0.7297203055232921
Church,CHU7SOIL,2022-07-26,39.67061002,-120.624442,1.534948203,0.179360186,1.387626563,1.191565499,0.024042499999999994,0.053549999999999986,0.040459999999999996,0.3780225,0.20075749999999998,0.10610249999999999,63,2027.03955078125,0.8561099767684937,2022-07-07,LANDSAT_8,0.8066346860382453,0.30627354089636827,0.5858573324042343,0.5512829585756941,-0.2500417779125035,-0.5788563058502011,0.6899951091412565,0.0,3.826301336288452,281,232,0.048692142941152046,0.08395308825085954,0.09203865856430056,0.336613499066462,0.9206204111244747,0.8538115356986734,1.1354886861376234,0.1086820243701981,1.177176179667035,1.305444702427424,0.05541583278768718,-13.74040206224053,0.7836901161441093
Church,CHU8,2022-07-26,39.67502603,-120.623624,4.220935959,0.491602645,0.087455456,4.307553571,0.021210000000000007,0.059187500000000004,0.03814999999999999,0.431455,0.18695250000000002,0.09136250000000001,61,2033.1636962890625,0.3002933859825134,2022-06-29,LANDSAT_9,0.8375230246696693,0.395374409268969,0.6549494431418523,0.6084513796855421,-0.33575304215678675,-0.5190745104412123,0.7502588645253677,0.0,3.574246644973755,281,232,0.054005262895364295,0.09213654782156665,0.09508696048218461,0.34195659887402385,0.9136714161672044,0.8568777177846475,1.1419959837349416,0.11520189116618339,1.0120083429044928,1.2979884945192712,0.12164115744113292,-4.56802304733464,0.78413892750614
Church,CHU8SOIL,2022-07-26,39.67036703,-120.62461,2.594882061,0.316163028,0.56554528,2.568239339,0.037105,0.06262499999999999,0.054952500000000015,0.340485,0.24429,0.13855250000000002,63,2026.833984375,0.680445671081543,2022-07-15,LANDSAT_9,0.722067330488383,0.16449916634603046,0.5128420428726661,0.478312277517973,-0.11575611395729367,-0.5919065539318704,0.5755116300322866,0.0,3.826301336288452,281,232,0.05090773005015281,0.08730542280014511,0.09180070596232426,0.31721104190147953,0.9212870105420558,0.855926620718127,1.139794579784883,0.06650290344257573,1.1409138196057056,1.358497108425105,-0.09384934854130213,-5.826633224802553,0.7514610143737949
Church,CHU9,2022-07-26,39.67528997,-120.623571,2.028391152,0.268735824,0.448938006,1.51605803,0.023877499999999996,0.058555000000000024,0.042715,0.3851725,0.19616499999999998,0.09953000000000001,1,2033.1912841796875,0.7093893885612488,2022-07-07,LANDSAT_8,0.8003447167771902,0.3251252499623713,0.5854449720276432,0.5536083307513033,-0.2626363959069653,-0.5402402638190953,0.7009685216658229,0.0,3.574246644973755,281,232,0.05188318706199312,0.08584609940854872,0.09391265134118856,0.3223507040933232,0.9211173904622408,0.8682418137857721,1.1643853245149627,0.0731119415605423,1.0151778042418664,1.3701665848168265,-0.04617785130933067,-3.9746189484466443,0.7664546971190516
Church,CHU9SOIL,2022-07-26,39.67013502,-120.625014,3.524568879,0.328951124,0.250705639,2.470108991,0.05602499999999999,0.08248,0.08275500000000002,0.32527750000000005,0.265905,0.16621750000000002,3,2026.72412109375,0.5871996283531189,2022-07-31,LANDSAT_9,0.5943705464638233,0.10043007024057722,0.43257534139067644,0.40062855679725123,-0.044718050584790336,-0.5265008539403246,0.46272338090998205,0.0,3.826301336288452,232,232,0.05853727239522667,0.09546175881783703,0.10685451766403374,0.31791433987047196,0.9156216523254991,0.8514455122593159,1.064129837156535,0.0668692158909499,1.0857962037639084,1.139721753357493,-0.10111472921329367,-5.429959795422653,0.7052532827175156
Freeman,FM1,2017-07-27,39.67512962,-120.605471,3.250951425,0.362437134,0.915367102,5.172841875,0.0328425,0.06185499999999999,0.0447775,0.3968325,0.20711000000000002,0.10514000000000001,34,2070.60498046875,0.9854469895362854,2017-08-10,LANDSAT_8,0.7972079436606962,0.31414000505014955,0.6201738153139624,0.5608293242425209,-0.2608528198074277,-0.5400516795865634,0.6952513993329338,58.779998779296875,8.539177894592285,241,225,0.033293884616448235,0.06345987459138376,0.0595157783720367,0.29639238079542835,0.8264958553911118,0.7121736817692055,1.2022034335697878,0.1695511973949995,1.0,1.4770984801330058,0.30880458442234804,-2.1047413016934473,0.8123227967416532
Freeman,FM1,2021-08-03,39.67512962,-120.605471,7.083265173,0.492080834,6.32011426,3.251038893,0.03600500000000001,0.06573249999999997,0.060012500000000024,0.30127,0.24038500000000002,0.1404225,34,2070.60498046875,0.9854469895362854,2021-06-26,LANDSAT_7,0.6677807532886313,0.11240549796457149,0.4335085881446049,0.4201713723429885,-0.057831410324265115,-0.5705407237417006,0.5190228276957586,304.9100036621094,2.005479335784912,176,168,0.06341944576751878,0.0958617796550437,0.10697602168368549,0.32738996204590365,0.905783331227806,0.8598871959753189,1.1577207498522506,-0.0635507069492172,1.0,1.350898899257016,-0.8862907282482768,-17.548044836062754,0.7612402227130779
Freeman,FM10,2017-07-27,39.67479697,-120.604832,7.206332425,0.733951512,2.804404944,2.895545537,0.0358125,0.06279000000000001,0.041559999999999986,0.41223250000000006,0.19091249999999998,0.08748499999999998,2,2071.228515625,0.6303620338439941,2017-08-10,LANDSAT_8,0.8168325831740278,0.36694327234744556,0.6652419824497331,0.5829451898604782,-0.3167773055064712,-0.5050107901971796,0.7393794719192743,58.779998779296875,8.539177894592285,240,217,0.03706675322730922,0.0682299048748681,0.06457125182756257,0.3080897933999401,0.8251409128574887,0.7054226196602574,1.1848422307865185,0.20058173585379477,1.0,1.4115364611504524,0.36383331033652416,-1.9446058707228218,0.8153702702987559
Freeman,FM10,2021-08-03,39.67479697,-120.604832,6.305606044,0.414672605,1.171903105,2.3661842145,0.022364999999999996,0.05453999999999998,0.04296249999999999,0.32417750000000006,0.19028,0.096835,2,2071.228515625,0.6303620338439941,2021-06-25,LANDSAT_8,0.7659612137059435,0.26026931281981514,0.4971220783261387,0.48645259127707186,-0.19541726674543167,-0.55444816599951,0.6588592018450332,304.9100036621094,2.005479335784912,168,168,0.0713849382692113,0.10780652366019497,0.12424074932224041,0.3368242551238326,0.9179886444881855,0.8826386648457183,1.1628682338727423,-0.16526791624777387,1.0,1.3664562989807707,-3.147762972188864,47.568393199728185,0.743101575283922
Freeman,FM12,2017-07-27,39.675262,-120.60519,6.809518247,0.656433662,3.031789128,3.6692720795,0.03157750000000001,0.058967500000000006,0.03663749999999999,0.428155,0.19236999999999999,0.0875125,34,2070.880615234375,0.5767211318016052,2017-08-10,LANDSAT_8,0.8423490052012458,0.3799766326900609,0.6936148651940486,0.608707312712319,-0.3349957894125505,-0.5307703784751578,0.7576961169183717,58.779998779296875,8.539177894592285,240,224,0.030662171550969522,0.0577113435988463,0.05496458896779272,0.2854784769590793,0.8177541260037302,0.7023521268375581,1.2599811588819854,0.1583064849561423,1.0,1.6555627021899668,0.2992977104566415,-1.6506267752710586,0.8181861623077136
Freeman,FM12,2021-08-03,39.675262,-120.60519,8.038220391,0.697214749,4.092915323,4.740789311,0.033475000000000005,0.06229499999999999,0.04783000000000001,0.35137500000000005,0.2241325,0.1164425,34,2070.880615234375,0.5767211318016052,2021-06-26,LANDSAT_7,0.7603737428138426,0.22109616295182952,0.5470097329870955,0.5063556141258112,-0.17187172899419545,-0.5650208167860978,0.6366068964553575,304.9100036621094,2.005479335784912,168,168,0.058378559130003116,0.08859424813484237,0.09710250646278935,0.3214614682201291,0.9015597237198169,0.8498665112763664,1.1791639626130843,-0.04406405975295949,1.0,1.4089726895272427,-0.6406664153442935,-9.521694043631063,0.7745055785897453
Freeman,FM14,2017-07-27,39.67518322,-120.604698,7.406124147,0.854676494,5.119059337,3.668689198,0.030917499999999987,0.059709999999999985,0.04299,0.405935,0.20523999999999998,0.09686250000000002,34,2071.25537109375,0.9598851799964905,2017-08-10,LANDSAT_8,0.8084758033079021,0.32837566981633737,0.6336357962456189,0.5737202624021919,-0.2753281539084709,-0.5492734478203435,0.7177747700151217,58.779998779296875,8.539177894592285,233,217,0.03179613960394268,0.05750390607900621,0.0561291229907479,0.28347962908562824,0.8160559716207264,0.6922698445089895,1.2659967143681252,0.15897032150039644,1.0,1.7137199151867915,0.27204385379167806,-1.6554180257379172,0.8242220703666949
Freeman,FM14,2021-08-03,39.67518322,-120.604698,8.426710563,0.528530046,2.68779767,3.134760538,0.039525000000000005,0.06573249999999997,0.058252499999999985,0.3240125,0.2450875,0.12100749999999999,34,2071.25537109375,0.9598851799964905,2021-06-26,LANDSAT_7,0.6952245170235308,0.13868388683886834,0.4824666506909498,0.4518370330909648,-0.09026770283897712,-0.5770381571327458,0.5810223159521926,304.9100036621094,2.005479335784912,168,168,0.06177176538211097,0.09070122361573789,0.10914138319611753,0.2999341100589451,0.9057047418700632,0.8798163206768892,1.243161406977593,-0.20569118446479745,1.0,1.626249306165223,-3.2333418897522983,-6.56063433760746,0.6919422210867827
Freeman,FM18,2017-07-27,39.67425002,-120.604,14.094278611,1.283194593,5.981953166,8.406265662,0.01983499999999999,0.044749999999999984,0.028579999999999994,0.35822250000000005,0.1328875,0.057510000000000006,3,2071.88037109375,0.7692688703536987,2017-07-25,LANDSAT_8,0.8522243263681079,0.45882796114923347,0.5967719451967501,0.5575804646468634,-0.4014457161391966,-0.49616494265005995,0.7932119028352445,58.779998779296875,8.539177894592285,336,217,0.03542659979948323,0.06480031131412443,0.06424219499093743,0.3017529422736174,0.818132468832736,0.6872242553637885,1.0926395691512363,0.2553363870118091,1.0,1.206478089618481,0.43459525418370965,-2.7740272526048493,0.8004734428265206
Freeman,FM18,2021-08-03,39.67425002,-120.604,11.67761807,1.207100052,3.218360767,8.3996690705,0.0325125,0.054017499999999996,0.0475825,0.30875,0.19311250000000002,0.09430499999999997,3,2071.968994140625,0.7857428789138794,2021-06-26,LANDSAT_7,0.7329320227596415,0.23041669780069238,0.4834998116300618,0.4574756300852765,-0.1728090109672957,-0.562841419495812,0.6384073460082825,304.9100036621094,2.005479335784912,168,168,0.05999011046688072,0.09010598582200671,0.10722091656331206,0.30948689745474256,0.9059202589678369,0.8625399463917328,1.1563399240617565,-0.0604350025715532,1.0,1.358479453096637,-0.8027024532219985,-8.877455574193858,0.7398774554341593
Freeman,FM19,2021-08-03,39.6755519,-120.604576,8.992969491,1.124987328,3.294155495,5.3366136515,0.02896499999999999,0.057867500000000016,0.04216500000000001,0.35442750000000006,0.16957250000000001,0.07249749999999999,34,2071.39794921875,1.3381980657577515,2021-06-26,LANDSAT_7,0.7873636036990109,0.352776717557252,0.5615504826713088,0.522415422837019,-0.2884327793927377,-0.49114052057685537,0.7291727448097132,304.9100036621094,2.005479335784912,168,168,0.06038789555013229,0.0916297592688892,0.10546987358987242,0.3235125100364029,0.9105352883982334,0.8741798322048583,1.134528918355072,-0.09318006465454834,1.0,1.2967667366581204,-0.9451063915704782,-24.19236923163072,0.7385195384252233
Freeman,FM24,2021-08-03,39.67438147,-120.603687,10.334048569,0.984363281,2.198047118,7.075535085,0.030780000000000002,0.05597000000000002,0.04937,0.30495500000000003,0.19545,0.09914499999999998,3,2072.404541015625,0.8485954999923706,2021-06-26,LANDSAT_7,0.7213292880829748,0.21883274547616435,0.46628537025888034,0.4487490123781934,-0.15660014985660273,-0.554768912576565,0.6211266632290168,304.9100036621094,2.005479335784912,168,168,0.06573207177320223,0.09688228523709493,0.11488780739811351,0.3125233033532547,0.9099661336847873,0.8784970733807141,1.2044100072543438,-0.16702422157358998,1.0,1.5014632148047666,-2.6281432298856715,-11.380362824055304,0.7211674502647486
Freeman,FM25,2021-08-03,39.67394442,-120.603972,12.998700135,1.165467779,3.037619492,7.638403223,0.026957499999999995,0.056794999999999984,0.041669999999999985,0.3471125,0.1632475,0.08129750000000002,3,2071.873779296875,0.9912169575691223,2021-06-18,LANDSAT_8,0.7856384996752683,0.3602653029234267,0.5474071226503436,0.515495917167586,-0.29215224853731736,-0.4837815422020747,0.7089936305230731,304.9100036621094,2.005479335784912,176,168,0.05344097926449008,0.0824762705904647,0.09580920759662456,0.30743716063193177,0.8916609420714718,0.8463468707661189,1.164956207871682,-0.0060997848826486525,0.9903953697368046,1.4010524535128797,-0.34278653048565,-4.346558157968882,0.7374957083823064
Freeman,FM27,2021-08-03,39.67592097,-120.605856,5.013618125,0.327704763,7.398731547,2.961517779,0.020027500000000004,0.04939750000000001,0.03344749999999999,0.35252999999999995,0.17958249999999998,0.08613749999999998,34,2069.906982421875,0.7576314210891724,2021-06-25,LANDSAT_8,0.8266867887376854,0.32502055486386805,0.5685682644530905,0.5402211117099474,-0.27242299400175046,-0.5685431042012402,0.7231843398602653,304.9100036621094,2.005479335784912,168,168,0.06626338804262116,0.10289309666178045,0.11283931646981495,0.34300764459609284,0.9103598152317268,0.8680359950555278,1.1268027573277266,-0.041116604454078276,1.0,1.2648052004962766,-0.70781571924103,-61.51284741800929,0.7611615147638571
Freeman,FM28,2021-08-03,39.67569583,-120.605703,4.646270865,0.323962888,2.180556027,1.7540507875,0.023354999999999987,0.05517250000000001,0.042825,0.34559999999999996,0.18989499999999998,0.09909000000000001,34,2069.959228515625,0.7916669845581055,2021-06-25,LANDSAT_8,0.779494110832207,0.29076835451311406,0.5302957325883826,0.5111995947885302,-0.22642622678356247,-0.5497362971426238,0.6728721704935553,304.9100036621094,2.005479335784912,168,168,0.06739409503964586,0.10031132658766434,0.11485917976630403,0.32223802541322,0.9183857306582179,0.8803053985682526,1.1747160680491655,-0.15498661575830308,1.0397722794614046,1.39109543319018,-1.975130780091969,-95.32534044902913,0.7205992990132187
Freeman,FM3,2017-07-27,39.67466668,-120.605126,2.816314812,0.287639018,0.746286555,14.67142323,0.03419,0.05926999999999999,0.036775,0.422985,0.186595,0.08489999999999998,2,2070.896728515625,0.6731807589530945,2017-08-10,LANDSAT_8,0.8400252305550722,0.3877915942124085,0.6960193481880896,0.6036040260065016,-0.34355553269805816,-0.517865495292132,0.7590110929751421,58.779998779296875,8.539177894592285,241,224,0.041893059007865975,0.07441538536199915,0.07713123432248777,0.2777261139885835,0.8383933854771471,0.7566083813215322,1.2751168298596651,0.12881980823961472,1.0,1.7009291301606215,0.14695111823200094,-1.4670585190866339,0.7867301188147131
Freeman,FM3,2021-08-03,39.67466668,-120.605126,8.812513925,0.734679411,0.583036371,8.393067577,0.02233750000000001,0.05132249999999999,0.040047499999999986,0.322555,0.1815075,0.0931225,2,2070.896728515625,0.6731807589530945,2021-06-25,LANDSAT_8,0.7791107342061901,0.2798214507129572,0.5061738127851633,0.49125900979883563,-0.21773862538011027,-0.5591418631619637,0.6714621245195365,304.9100036621094,2.005479335784912,168,168,0.07404304404055385,0.10740133273200095,0.12680222513818448,0.30675642947999116,0.8989897900996165,0.8686759639262784,1.2038972568103017,-0.11649677850410796,1.0,1.4820096758622832,-1.96255021721375,-5.064501047518526,0.6846937663858641
Freeman,FM30,2021-08-03,39.67409125,-120.605113,9.373852037,0.835688444,6.943963178,13.6374567935,0.01848749999999999,0.04524500000000001,0.033915,0.3117475,0.1491675,0.07125999999999999,2,2071.559326171875,1.0714116096496582,2021-06-25,LANDSAT_8,0.8037681264238963,0.35273315036395,0.5045697447934875,0.49280741430535235,-0.28666955636618663,-0.5345463897640326,0.721913324788598,304.9100036621094,2.005479335784912,176,176,0.08763001293590938,0.12808077983991242,0.1471624602836698,0.34954988139205306,0.878444656428269,0.8497044228404006,0.9973952690313542,0.016232922656483097,1.0,1.018516307727679,-0.22546154325327789,-2.142943992266593,0.6042396496801984
