Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Tahoe Keys,KP 4,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,0.8575125000000001,0.79748,0.781255,0.73698,0.2817175,0.2410725,152,1899.9049072265625,0.2823242247104645,270.9473571777344,288.6495666503906,2021-12-27,-0.029162152104252676,0.03942755106030786,16.197183098591115,-0.03290622747103291,-0.1763757853640205
Tahoe Keys,KP 5,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,270.9509582519531,288.6429443359375,2021-12-27,-0.026452745064780497,0.03618375623046109,1.3706179978315949,-0.030127355646148504,-0.17453978077794594
Tahoe Keys,KP 6,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,0.91507,0.8402425,0.8316625,0.7859849999999999,0.3095475,0.2577925,158,1899.8125,0.4867157638072967,270.9545593261719,288.6363220214844,2021-12-27,-0.028236992299002124,0.03336402809570006,1.3115919140871648,-0.032354889092731466,-0.1726937690692614
Tahoe Keys,KP Tree 1,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,0.8575125000000001,0.79748,0.781255,0.73698,0.2817175,0.2410725,152,1899.9049072265625,0.2823242247104645,270.9473571777344,288.6495666503906,2021-12-27,-0.029162152104252676,0.03942755106030786,16.197183098591115,-0.03290622747103291,-0.1763757853640205
Tahoe Keys,KP Tree 2,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,0.8911175,0.8093600000000001,0.7995425,0.7559275000000001,0.2827625,0.2394775,344,1899.9412841796875,0.4665968418121338,270.95086669921875,288.6600646972656,2021-12-27,-0.028039756472320234,0.03413590155163188,0.8374696377653392,-0.03182848691540131,-0.179380348968354
Tahoe Keys,KP Tree 4,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,0.9239525000000002,0.8507200000000001,0.8385925000000001,0.7923374999999999,0.324865,0.268875,67,1899.942138671875,0.488436758518219,270.9583435058594,288.6211242675781,2021-12-27,-0.028361119116087238,0.03553284045141465,1.0934858926017463,-0.03255972744294755,-0.16728979069653008
Upper Truckee Marsh,UTM 1,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,0.8159325000000002,0.7552400000000001,0.7361275,0.71729,0.3944675,0.377335,2,1898.92529296875,3.1836273670196533,270.9146728515625,288.6749267578125,2021-12-11,-0.012960831970166908,0.025771970689901155,-3.234183191690513,-0.014465033716550658,-0.12493070370209122
Upper Truckee Marsh,UTM 2,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,,0.8080675000000002,0.7493825000000001,0.7301875,0.71597,0.3938075,0.37376,2,1899.2882080078125,2.349882841110229,270.89990234375,288.67578125,2021-12-11,-0.00983122516046834,0.02280168082423858,-0.9714393085306757,-0.010958131600345805,-0.12534762042330178
Upper Truckee Marsh,UTM 3,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,,0.8391425000000001,0.8427450000000001,0.8569625000000001,0.7353025,0.0097424999999999,0.0134275,2,1900.677490234375,1.834355473518372,270.8960876464844,288.68243408203125,2021-02-10,-0.07640687950812214,0.06808571985317305,-0.5212432547069786,-0.08722126499272326,-0.2950666335904871
Upper Truckee Marsh,UTM 4,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,,0.8063625000000001,0.744075,0.7261725000000001,0.7128075,0.3907,0.3716425,2,1899.288818359375,2.962371587753296,270.88848876953125,288.6957702636719,2021-12-11,-0.00928782887878919,0.021461922975943497,-1.5102548166562861,-0.010339198960278139,-0.12602742137897235
Upper Truckee Marsh,UTM 5,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,,0.8140075,0.7507025,0.73357,0.7188025,0.3944125,0.3759325,3,1899.246826171875,0.742872416973114,270.88848876953125,288.7128601074219,2021-12-11,-0.010167846058776273,0.021707990105511745,-2.434270172257479,-0.011345811314183163,-0.12571526010955855
Upper Truckee Marsh,UTM 6,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,,0.8227250000000002,0.750785,0.7343124999999999,0.7214149999999999,0.3913049999999999,0.375685,3,1899.400634765625,0.7786557078361511,270.89605712890625,288.7080993652344,2021-12-11,-0.008859831252758505,0.019949735090341068,0.7472912683237599,-0.009892098975956522,-0.1278829447439223
Upper Truckee Marsh,UTM 7,2021-10-18,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,,0.8105425000000002,0.7564500000000001,0.7363474999999999,0.71872,0.3951275,0.37574,2,1899.1077880859373,0.7168989777565002,270.8851928710937,288.6680908203125,2021-12-11,-0.012114558259324676,0.025576713192377854,-0.7632769707073243,-0.013524469104007847,-0.1251061987189462
Upper Truckee Marsh,UTM10,2021-10-18,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,,0.84907,0.860565,0.8842700000000001,0.7673400000000001,0.012025,0.0144449999999999,2,1899.2567138671875,0.5566840171813965,270.88885498046875,288.6700134277344,2021-02-10,-0.07079758538638053,0.057266855252609876,-0.4146836233127872,-0.08151802603631697,-0.2964455111159954
Upper Truckee Marsh,UTM11,2021-10-18,38.93669926,-120.001488,3.049269898,0.262160275,0.466429097,,0.8812450000000001,0.89802,0.9101750000000002,0.7745175,0.0136475,0.015105,2,1898.9541015625,0.5870662927627563,270.8854675292969,288.65948486328125,2021-02-10,-0.0805235970362545,0.07384139369072447,-0.5415642016511509,-0.09314182659573386,-0.29168703266034496
Upper Truckee Marsh,UTM12,2021-10-18,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,,0.78593,0.739015,0.7183075000000001,0.70398,0.3835225,0.3662525,2,1899.1981201171875,2.691009998321533,270.87017822265625,288.66900634765625,2021-12-11,-0.010073561076786548,0.024279363407357563,-0.3001152073732711,-0.011180039406176272,-0.12695823391739888
Upper Truckee Marsh,UTM13,2021-10-18,38.9354848,-120.000883,6.209895864,0.546014346,1.240648394,,0.8405450000000001,0.8561925000000001,0.8778625,0.7592000000000001,0.0126024999999999,0.0141149999999999,2,1898.9248046875,0.5673078894615173,270.86279296875,288.6651916503906,2021-02-10,-0.07248501508036491,0.060042683124999045,-0.4107176851323054,-0.08328897727605059,-0.29538649925668475
Upper Truckee Marsh,UTM14,2021-10-18,38.93760603,-120.001889,3.188729701,0.292463235,1.217692283,,0.9135025,0.9287375,0.9397650000000002,0.7801825,0.0117774999999999,0.0141975,2,1898.9732666015625,0.4257245063781738,270.9002685546875,288.6586303710937,2021-02-10,-0.09278335530590333,0.0869291716405683,-0.7030019625420972,-0.10782856351332645,-0.28763162130496467
Upper Truckee Marsh,UTM8,2021-10-18,38.93807904,-120.002303,5.705847622,0.372405897,1.498403473,,0.8066650000000002,0.8167850000000001,0.8363100000000001,0.7151725,0.0206049999999999,0.0189274999999999,2,1899.0054931640625,0.2648974657058716,270.9112854003906,288.6558532714844,2021-02-10,-0.07807854745380635,0.06632853718200414,-0.44337305741203104,-0.08857314161831757,-0.2883940462485948
Upper Truckee Marsh,UTM9,2021-10-18,38.93782224,-120.001457,4.759829693,0.422946027,1.702466203,,0.8071325,0.75227,0.7298025000000001,0.7184174999999999,0.3933675,0.37332,2,1899.288330078125,0.8108615279197693,270.9000549316406,288.6672058105469,2021-12-11,-0.007861374653022469,0.023018146275126473,-0.6507387613957833,-0.008765693812813903,-0.12641022948677566
Upper Truckee Marsh,UTMC1,2021-10-18,38.93642798,-120.001982,4.452234643,0.321299986,0.483920187,,0.812055,0.7487225,0.7326625,0.7189399999999999,0.3899849999999999,0.3716974999999999,2,1899.985595703125,2.606689929962158,270.8857727050781,288.65087890625,2021-12-11,-0.00945334552675411,0.02029247187279095,-1.4001122334455445,-0.010547101676699084,-0.1277867340001943
Upper Truckee Marsh,UTMC2,2021-10-18,38.93666803,-120.002111,3.551687574,0.291168902,0.47225946,,0.8113125000000001,0.7516925000000001,0.7326625,0.7183900000000001,0.392405,0.3744475,2,1900.60302734375,0.5138521790504456,270.8933410644531,288.6461486816406,2021-12-11,-0.00983596389517258,0.02265349053539513,-1.208663251047996,-0.01097292358867835,-0.1265410772790087
Upper Truckee Marsh,UTMC3,2021-10-18,38.93685302,-120.002202,1.849484341,0.137243032,0.256536003,,0.8113125000000001,0.7516925000000001,0.7326625,0.7183900000000001,0.392405,0.3744475,2,1900.60302734375,0.5138521790504456,270.8933410644531,288.6461486816406,2021-12-11,-0.00983596389517258,0.02265349053539513,-1.208663251047996,-0.01097292358867835,-0.1265410772790087
Upper Lacey,ULA1,2021-10-15,39.45528496,-120.430683,8.819243801,0.739646207,1.043635103,,1.0409375,0.97524,0.992785,0.93179,0.0456024999999999,0.0769799999999999,54,2093.121826171875,1.2221205234527588,271.25360107421875,284.19659423828125,2021-12-18,-0.03169271137783668,0.022784119809337026,-1.8717299578059083,-0.037735479413917916,-0.2990883279825512
Upper Lacey,ULA2,2021-10-15,39.45519997,-120.430439,8.565936473,0.675654355,1.323492562,,1.0516075,1.0166000000000002,1.0387375,0.9705925000000002,0.0488474999999999,0.0806925,46,2093.34228515625,0.7780522108078003,271.2505187988281,284.19061279296875,2021-12-18,-0.03391428983790611,0.0231520096820011,-0.5391879542190673,-0.04073497706559115,-0.29763328990301646
Upper Lacey,ULA3,2021-10-15,39.45364303,-120.432238,7.491941157,0.643102334,0.069964364,,1.000925,0.9929225000000002,1.0302125000000002,1.0043075,0.0752749999999999,0.09436,36,2095.2021484375,0.9672861099243164,271.2527160644531,284.2130126953125,2021-12-11,-0.012732733027937935,-0.005700395047140167,-0.09542912715779338,-0.015331305335921764,-0.2958695162352319
Upper Lacey,ULA4,2021-10-15,39.45354798,-120.431887,4.456634669,0.339008294,0.040812546,,0.96963,0.9732325000000002,1.009835,0.9832150000000002,0.070875,0.0902075,32,2095.5341796875,0.8299948573112488,271.2496032714844,284.2069396972656,2021-12-11,-0.01335641353704115,-0.0051023602728925786,-0.08642857142857084,-0.016016525942119008,-0.29681562646400506
Upper Lacey,ULA5,2021-10-15,39.45251198,-120.433988,18.74439002,1.838835535,1.066956559,,0.931845,0.9192225,0.9590150000000002,0.9778525,0.0499199999999999,0.07533,47,2098.49365234375,1.2812204360961914,271.2561950683594,284.2402038574219,2021-12-11,0.009725755633774555,-0.03090547289906828,0.06337428761749625,0.01159531652828878,-0.3150015997338586
Upper Lacey,ULA6,2021-10-15,39.45229598,-120.433845,9.400822657,0.872396664,0.577206008,,0.9941600000000002,1.004225,1.041735,1.0074150000000002,0.06158,0.0873475,44,2098.24609375,0.7609013319015503,271.2528686523437,284.2330322265625,2021-12-11,-0.016748407876436524,-0.001585770813863439,-0.10703259005145774,-0.020194966949767513,-0.3000302937542526
Van Norden,NC1,2021-07-01,39.31943518,-120.373859,5.163908748,0.354080227,6.500855535,2.173880195,1.11549,1.0751475,1.0824900000000002,0.9670450000000002,0.0227225,0.0357299999999999,33,2060.7685546875,1.2729586362838743,286.731689453125,298.5315246582031,2021-02-10,-0.05632741085172978,0.052934529923109486,-3.0123421354764033,-0.06792120916167066,-0.29933378186368337
Van Norden,NC1,2022-07-06,39.31943518,-120.373859,4.458376626,0.28484386,1.615010747,4.636460526,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,281.227294921875,289.1490478515625,2022-12-14,-0.03874255361458496,0.03633719685879114,-1.3546358858858878,-0.04671553104708965,-0.28970961224990727
Van Norden,NC10,2021-07-01,39.31978512,-120.375709,7.0549608,0.422573131,0.845402738,2.648628483,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.4801574999999999,0.4505675,75,2059.7919921875,0.9574002027511596,286.6894836425781,298.5516967773437,2021-01-25,-0.00015459165317504564,0.0027599798713504224,-0.005821399464431711,-0.0001810099698097477,-0.12994443588689006
Van Norden,NC10,2022-07-06,39.31978512,-120.375709,1.555692008,0.151241868,1.486742746,1.218268952,1.1014925,1.067145,1.073635,0.99185,0.0886675,0.1047274999999999,75,2059.7919921875,0.9574002027511596,281.21014404296875,289.177490234375,2022-12-14,-0.039596027083227375,0.03656881148327218,-1.1855218049908343,-0.047818443686086586,-0.2798147337766195
Van Norden,NC2,2022-07-06,39.31957617,-120.373989,3.17257668,0.213637356,2.582851123,2.796153311,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,281.227294921875,289.1490478515625,2022-12-14,-0.03874255361458496,0.03633719685879114,-1.3546358858858878,-0.04671553104708965,-0.28970961224990727
Van Norden,NC3,2021-07-01,39.31948816,-120.3741231,7.905192932,0.480104191,3.778075684,2.872346734,0.9474925,0.9230175,0.9471625,0.9390225,0.0545674999999999,0.06301,41,2060.985595703125,0.6666526794433594,286.7231140136719,298.5369567871094,2021-02-10,-0.00431558940400864,-0.00859541148417861,-0.03945298963026169,-0.005116954469163142,-0.3062607452089137
Van Norden,NC3,2022-07-06,39.31948816,-120.3741231,1.285939363,0.117802557,3.894682958,1.338226041,1.09965,1.0647525,1.0731125,0.99306,0.0701324999999999,0.08644,41,2060.985595703125,0.6666526794433594,281.2250061035156,289.1560974121094,2022-12-14,-0.03874434491795814,0.034839179954441885,-1.0855459427207628,-0.04679293773119297,-0.2875685385276301
Van Norden,NC4,2022-07-06,39.31938212,-120.37401,1.659443266,0.203177513,1.684975112,1.305062362,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,281.227294921875,289.1490478515625,2022-12-14,-0.03874255361458496,0.03633719685879114,-1.3546358858858878,-0.04671553104708965,-0.28970961224990727
Van Norden,NC5,2021-07-01,39.31926419,-120.37391,3.590637039,0.254086687,1.504233837,1.873351876,1.141065,1.1014925,1.109275,0.9726,0.0118324999999999,0.0245924999999999,30,2060.52783203125,1.2888630628585815,286.73095703125,298.5383605957031,2021-02-10,-0.06564995496847792,0.06214404613101873,-4.8630136986301284,-0.07940450254175743,-0.29996027140329373
Van Norden,NC5,2022-07-06,39.31926419,-120.37391,1.669666318,0.156755698,2.332145484,2.349166302,1.1178,1.08645,1.0968175,1.0154725,0.0669974999999999,0.0835799999999999,30,2060.52783203125,1.2888630628585815,281.2328186035156,289.1556701660156,2022-12-14,-0.038510337122270144,0.033767895819184546,-0.9553029324376723,-0.04670901775836527,-0.2895130040093342
Van Norden,NC6,2021-07-01,39.31971312,-120.375465,10.68440507,0.703052404,1.708296567,4.58193024,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.4801574999999999,0.4505675,75,2059.7919921875,0.9574002027511596,286.6894836425781,298.5516967773437,2021-01-25,-0.00015459165317504564,0.0027599798713504224,-0.005821399464431711,-0.0001810099698097477,-0.12994443588689006
Van Norden,NC6,2022-07-06,39.31971312,-120.375465,3.821002118,0.324475804,1.218546015,3.39795302,1.1014925,1.067145,1.073635,0.99185,0.0886675,0.1047274999999999,75,2059.7919921875,0.9574002027511596,281.21014404296875,289.177490234375,2022-12-14,-0.039596027083227375,0.03656881148327218,-1.1855218049908343,-0.047818443686086586,-0.2798147337766195
Van Norden,NC7,2022-07-06,39.31983818,-120.375549,2.155858114,0.193118258,6.745730811,1.862527782,1.1014925,1.067145,1.073635,0.99185,0.0886675,0.1047274999999999,75,2059.7919921875,0.9574002027511596,281.21014404296875,289.177490234375,2022-12-14,-0.039596027083227375,0.03656881148327218,-1.1855218049908343,-0.047818443686086586,-0.2798147337766195
Van Norden,NC8,2021-07-01,39.31995218,-120.375636,7.241051263,0.453525503,2.489565304,2.806941399,0.9410025000000002,0.8759100000000002,0.8745625000000001,0.8789625000000001,0.450815,0.4202075,79,2059.930908203125,1.026288628578186,286.6900939941406,298.54473876953125,2021-01-25,0.0025092314053121335,-0.0017394426090783816,0.1598401598401601,0.002928744966219562,-0.13905847944194402
Van Norden,NC8,2022-07-06,39.31995218,-120.375636,1.25030671,0.14053107,3.958816958,1.255349157,1.08898,1.053395,1.059115,0.9786775,0.08567,0.1021699999999999,79,2059.930908203125,1.026288628578186,281.2044372558594,289.1707763671875,2022-12-14,-0.039472860951249966,0.03676911133830122,-1.2112804373033057,-0.0475437806676472,-0.2805925385948968
Van Norden,NC9,2022-07-06,39.3198842,-120.375779,2.083062018,0.194811189,1.708296567,2.140233435,1.1032525000000002,1.0690425,1.0773475,0.99724,0.089795,0.106625,83,2059.333740234375,0.799712598323822,281.2077941894531,289.1845092773437,2022-12-14,-0.038613700313917775,0.03474960466441539,-1.0713497609415377,-0.046672039695679346,-0.27992615054307424
Van Norden,G14,2021-07-01,39.31315364,-120.3709565,7.460745985,0.772048242,1.719957294,4.869869498,0.95621,0.918095,0.9067925,0.8911725000000001,0.2943125,0.284,56,2059.42529296875,0.283379316329956,286.8008117675781,298.64385986328125,2021-01-25,-0.008687599591760605,0.014880331404836402,-0.24352598182129617,-0.010195977745526927,-0.19901502799201082
Van Norden,H7,2021-07-01,39.31766474,-120.3707197,8.578405994,0.878564995,2.868538945,4.915485775,0.924585,0.8791275000000001,0.8701075,0.8665325000000001,0.3360574999999999,0.3267899999999999,20,2060.14306640625,0.6365774273872375,286.80322265625,298.5225524902344,2021-01-25,-0.002058572876358879,0.007215036146786837,-0.058495320374367984,-0.002397569568638594,-0.18026168910274387
Van Norden,H7,2023-09-13,39.31766474,-120.3707197,,,0.577206007,,1.0971475000000002,1.0262250000000002,1.0122825000000002,0.9609125,0.3115,0.283725,20,2060.14306640625,0.6365774273872375,279.9549560546875,294.3048400878906,2023-01-15,-0.02603391960754018,0.03286762994508443,0.661988801474235,-0.03115605522411309,-0.19697207518098012
Van Norden,I9,2021-07-01,39.31743986,-120.3745184,6.974511898,0.535328791,1.976493297,3.548130195,1.1517350000000002,1.1251425000000002,1.1340800000000002,0.987835,0.0563825,0.0668874999999999,43,2058.730712890625,2.124856948852539,286.70928955078125,298.5974426269531,2021-02-10,-0.06892123388542903,0.06498294468350946,-2.369452860452685,-0.08366689995671112,-0.2812036067748921
Van Norden,W32,2021-07-01,39.31606025,-120.3722608,8.09208257,0.858067171,1.236037106,4.196589477,1.2927825000000002,1.2790875000000002,1.29556,1.095415,0.0051225,0.024125,58,2059.25244140625,0.6666663289070129,286.7668762207031,298.5933532714844,2021-02-10,-0.08370852894739594,0.07735199268057208,-2.8938369781312345,-0.10384645318620882,-0.29533955953389507
Van Norden,W35,2021-07-01,39.31559693,-120.3706691,3.766741981,0.44987825,0.367312913,3.944386147,0.92981,0.906655,0.9429,0.916115,0.05212,0.0717275,62,2059.56103515625,0.5962362289428711,286.8080139160156,298.5726318359375,2021-12-11,-0.01440816776626329,-0.005189903279075266,-0.11161532819948637,-0.017031472881689994,-0.3027275418836839
Van Norden,W36,2021-07-01,39.31536826,-120.373224,6.520326637,0.613101124,0.36148255,2.455620133,0.96028,0.91859,0.9147125,0.9175175,0.49289,0.473805,64,2058.891845703125,1.2129462957382202,286.7430419921875,298.6246032714844,2021-01-25,0.0015309213362950866,0.0005841161260982986,0.03442689347914072,0.0018040673518477678,-0.13106464608895674
Van Norden,W9,2021-07-01,39.31462464,-120.3719645,2.554876756,0.25607696,1.096108377,3.198331588,0.8983225000000001,0.8548175,0.8470625,0.8478325,0.3178525,0.308585,84,2059.41796875,0.9962746500968932,286.7763366699219,298.6240539550781,2021-01-25,0.000454305428949839,0.004102428567233442,0.009985022466299735,0.0005262210720785761,-0.1853200037764746
Van Norden,NN1,2022-07-06,39.31662787,-120.3623811,1.419360995,0.154711857,3.416593134,3.060098521,1.0960475,1.04586,1.0646975,0.9834625,0.05564,0.0740925,1,2061.760498046875,0.5155559182167053,281.33660888671875,288.9739685058594,2022-12-14,-0.03966242871650655,0.030747946666929475,-1.3423611742252133,-0.047819799384654055,-0.2928272785444837
Van Norden,NN10,2021-07-01,39.31631346,-120.3651832,7.461718973,0.567766352,2.12225239,3.374576453,1.1503875,1.1321,1.1453275,0.9575025,-0.0041174999999999,0.0175799999999999,9,2060.651611328125,0.3900050818920135,286.9322204589844,298.4664306640625,2021-02-10,-0.08932010671333394,0.08355536519505506,-2.3296268503990505,-0.10824275884325908,-0.29642667784614246
Van Norden,NN10,2022-07-06,39.31631346,-120.3651832,2.176452389,0.23689853,3.620655863,1.961850987,1.10702,1.058345,1.0764125,0.9973500000000002,0.0745874999999999,0.09348,9,2060.651611328125,0.3900050818920135,281.3186950683594,289.0394897460937,2022-12-14,-0.038125146924973236,0.02967123041112612,-1.2903949730700144,-0.046077969509618594,-0.2861489799636408
Van Norden,NN2,2021-07-01,39.3162669,-120.3626729,11.63394484,1.016459816,2.792744217,5.181514312,0.9424875,0.96589,0.9360525000000002,0.89164,0.2040575,0.19952,1,2061.767578125,0.4341493844985962,286.9982604980469,298.4215393066406,2021-01-25,-0.02429976596172506,0.03997243651515724,-0.25274656483771074,-0.02862008190514867,-0.23168067956004482
Van Norden,NN2,2022-07-06,39.3162669,-120.3626729,1.336849537,0.147570003,1.171903106,1.180989793,1.091455,1.0403875,1.0592525000000002,0.9795575,0.0582249999999999,0.0764575,1,2061.767578125,0.4341493844985962,281.33013916015625,288.9814453125,2022-12-14,-0.03908897837464019,0.03011468134033355,-1.3357300884955767,-0.047086036371370946,-0.29190385856801704
Van Norden,NN3,2021-07-01,39.31546959,-120.3632974,5.76741449,0.469878367,4.355281691,2.447889097,0.8813550000000001,0.841755,0.8693650000000002,0.8500325000000002,0.0504149999999999,0.0675474999999999,1,2061.69091796875,0.1763256639242172,286.9788513183594,298.45538330078125,2021-12-11,-0.011243764167390013,-0.004892753965849823,-0.10597563917028449,-0.01306604607782065,-0.30297981094488724
Van Norden,NN3,2022-07-06,39.31546959,-120.3632974,1.958146177,0.279125569,3.340798405,1.82689667,1.1039125,1.0540275,1.0727,0.992345,0.0802525,0.0977974999999999,1,2061.69091796875,0.1763256639242172,281.30816650390625,289.0181579589844,2022-12-14,-0.03891198496885054,0.030142361666803022,-1.3464196848216832,-0.046990403677128444,-0.2834348068946604
Van Norden,NN4,2022-07-06,39.31514604,-120.3635538,2.816126384,0.364818323,1.101938741,2.050100668,1.1138125,1.0640375000000002,1.0862850000000002,1.0071125,0.08226,0.0998875,1,2061.536865234375,0.5506728291511536,281.3005065917969,289.0326843261719,2022-12-14,-0.03782009866735777,0.02748473070516385,-1.1559463583072302,-0.045792729421540716,-0.2835281431233076
Van Norden,NN5,2021-07-01,39.31488082,-120.3636826,7.463073756,0.751342928,1.317662198,3.270316609,0.96182,0.9277475000000002,0.9575575,0.9176000000000002,0.0496725,0.07016,1,2061.6943359375,0.3912762403488159,286.9688720703125,298.4760131835937,2021-12-11,-0.02130887672102197,0.005498964287214182,-0.22233443505936978,-0.025234642334245046,-0.3011140937851002
Van Norden,NN5,2022-07-06,39.31488082,-120.3636826,3.70039681,0.514879914,1.224376379,3.873429239,1.0984675000000002,1.04861,1.06698,0.986075,0.0829475,0.10063,1,2061.6943359375,0.3912762403488159,281.2941589355469,289.0400695800781,2022-12-14,-0.0394071274271756,0.030734487156488598,-1.3533903762995725,-0.047534228600637274,-0.2819645439836153
Van Norden,NN6,2022-07-06,39.31776718,-120.3643626,3.821677572,0.349139568,4.215352962,4.688630687,1.1134275,1.0673375,1.0870825000000002,1.0080475,0.0545399999999999,0.0730474999999999,1,2061.10107421875,0.4510696530342102,281.3160095214844,288.9864196777344,2022-12-14,-0.037723196173984515,0.02856819337135041,-1.0987078522822809,-0.0456826825631087,-0.294587707895491
Van Norden,NN7,2021-07-01,39.31751453,-120.3645024,8.201095389,0.768499034,4.192031507,5.064010495,1.181545,1.1607550000000002,1.1588850000000002,1.0988525,0.2099424999999999,0.2049925,1,2060.94140625,0.2907797992229461,286.9532165527344,298.4284973144531,2021-01-25,-0.026589672182882267,0.027395244528087368,-0.7875180375180362,-0.03265312597736377,-0.24511073150488136
Van Norden,NN7,2022-07-06,39.31751453,-120.3645024,2.306329645,0.216184909,3.987968777,4.667137021,1.1029225,1.05389,1.0725625,0.9963875,0.0593524999999999,0.0780525,1,2060.94140625,0.2907797992229461,281.31842041015625,288.9995422363281,2022-12-14,-0.036818192803112736,0.028046203501721115,-1.1913978494623718,-0.04447828879503305,-0.2927443050550398
Van Norden,NN8,2021-07-01,39.31716238,-120.3647212,7.201156161,0.519585512,4.559344421,4.422879007,1.2139675,1.176155,1.1849,1.121045,0.204195,0.19952,1,2060.829833984375,0.4514245390892029,286.9519348144531,298.4347839355469,2021-01-25,-0.027691467055805746,0.023990074873759353,-1.2701017394158174,-0.0341355586085971,-0.24812992552178068
Van Norden,NN8,2022-07-06,39.31716238,-120.3647212,4.387403337,0.389795708,3.56818259,5.536129761,1.1134825000000002,1.067805,1.08689,1.00879,0.0679325,0.0876775,1,2060.829833984375,0.4514245390892029,281.32275390625,289.00543212890625,2022-12-14,-0.03726714002137724,0.02841911879783964,-1.0907135724710106,-0.045132681994698796,-0.289449861982878
Van Norden,NN9,2022-07-06,39.31691695,-120.3648593,3.247459483,0.292518223,4.104576051,2.706217383,1.11362,1.0642575,1.0838100000000002,1.0072775,0.0711775,0.090565,4,2060.732666015625,0.4228655993938446,281.3252868652344,289.0186462402344,2022-12-14,-0.03659937711836549,0.027506172958699723,-1.2110530896431633,-0.04430523863049787,-0.28837904238195355
Van Norden,NS1,2021-07-01,39.31302811,-120.3646516,5.681179132,0.377101928,5.054925336,2.518412449,1.07017,1.046465,1.0601875,0.91012,0.0543199999999999,0.0743674999999999,29,2061.59423828125,0.4137413501739502,286.9394836425781,298.5450744628906,2021-02-10,-0.07616450731675133,0.06968519128992604,-1.5314885496183186,-0.09112276508086545,-0.2774234435452369
Van Norden,NS1,2022-07-06,39.31302811,-120.3646516,1.546193321,0.166420694,3.387441315,1.5122489,1.097615,1.049325,1.0681900000000002,0.987945,0.0923525,0.11053,29,2061.59423828125,0.4137413501739502,281.2469177246094,289.1121826171875,2022-12-14,-0.03902710668317023,0.03012855438896175,-1.2160360060009958,-0.04708964902088518,-0.27842160117077325
Van Norden,NS10,2021-07-01,39.31165102,-120.3681901,10.10153055,0.742428721,0.588866735,5.038293805,1.0419275,0.9628925000000002,0.9468325000000002,0.8893850000000001,0.4303275,0.3239025,27,2061.292724609375,1.6655985116958618,286.8609924316406,298.6441955566406,2021-12-27,-0.03128578177694096,0.039684928419202875,0.5884175539406283,-0.036884943289740846,-0.14285825428229335
Van Norden,NS10,2022-07-06,39.31165102,-120.3681901,5.989806862,0.501661377,0.92702783,5.847063887,0.9408925,0.8745350000000001,0.8651025000000001,0.8371075000000001,0.4758675,0.3802775,27,2061.292724609375,1.6655985116958618,281.2020263671875,289.2225341796875,2022-11-12,-0.016446266911838134,0.0218664236252605,2.4157570004747093,-0.019068344980723902,-0.11870477592518358
Van Norden,NS2,2022-07-06,39.31268802,-120.3647665,1.962032819,0.193951539,4.897505516,3.407120637,1.0997875,1.051855,1.0704175,0.9887975,0.0940849999999999,0.1114649999999999,34,2061.53466796875,0.3539933562278747,281.24072265625,289.11944580078125,2022-12-14,-0.039636463409600274,0.03090065555012428,-1.2526377985987935,-0.04783888809654525,-0.27754060335621844
Van Norden,NS3,2021-07-01,39.31210227,-120.3649675,11.72381001,1.225096141,1.125260196,6.778576703,1.1082850000000002,1.0503975,1.0318075,0.9808225000000002,0.2735775,0.26849,46,2061.088623046875,0.3178973793983459,286.92901611328125,298.5804443359375,2021-11-09,-0.025332525103968356,0.03425281358001592,0.9074001566170534,-0.03043723110844006,-0.21315304481745867
