ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI,Minimum_temperature,Maximum_temperature,NIR_Green,NIR_Red
FM27,Freeman,2021-08-03,39.67592097,-120.605856,5.013618125,0.327704763,7.398731547,2.961517779,0.0200275,0.0493975,0.0334474999999999,0.3525299999999999,0.1795824999999999,0.0861374999999999,2021-06-25,LANDSAT_8,7021,2069.906982421875,0.8266867887376854,0.325020554863868,0.5685682644530905,0.5402211117099474,-0.2724229940017504,-0.5685431042012402,0.7231843398602653,3121,25,0.7894497612127683,301.0304870605469,601,179,0,10.4317221875,15.78578828125,18.211853750000003,52.15088078125,54.57179,33.183245625000005,94.39110626850788,-3.786463495765305,60.73230196684912,59.29684739845753,14.489563018740109,-106.34189748335288,66.97610273421034,272.2987976074219,303.9072570800781,7.136595981578013,10.539801180955257
FM28,Freeman,2021-08-03,39.67569583,-120.605703,4.646270865,0.323962888,2.180556027,1.754050788,0.0233549999999999,0.0551725,0.042825,0.3455999999999999,0.1898949999999999,0.09909,2021-06-25,LANDSAT_8,7023,2069.959228515625,0.779494110832207,0.290768354513114,0.5302957325883826,0.5111995947885302,-0.2264262267835624,-0.5497362971426238,0.6728721704935553,3122,23,0.6535404707226607,301.28692626953125,601,178,0,11.67734734375,16.74366375,19.94743265625,49.55231703125,58.19502046875,38.07326015625,85.79840431443702,-14.395709688511722,55.1563841626816,52.83591508193987,23.686705349483333,-108.49602573364704,53.57945584256036,272.2882385253906,303.89971923828125,6.263990212515291,8.070052539404552
FM30,Freeman,2021-08-03,39.67409125,-120.605113,9.373852037,0.835688444,6.943963178,13.63745679,0.0184874999999999,0.045245,0.033915,0.3117475,0.1491675,0.0712599999999999,2021-06-25,LANDSAT_8,7025,2071.559326171875,0.8037681264238963,0.35273315036395,0.5045697447934875,0.4928074143053523,-0.2866695563661866,-0.5345463897640326,0.721913324788598,3125,11,1.22559943883391,302.7087097167969,601,183,0,8.059153210784315,13.05403806372549,15.80614855392157,44.51670205882354,46.10666821078431,27.925160220588232,88.13130045086344,0.9168534738256078,50.25899654730678,51.91036905626721,12.75758931932956,-98.14461499760272,65.59613118973755,272.2315673828125,303.85382080078125,6.890208862857775,9.19202417809229
FM6,Freeman,2021-08-03,39.67395835,-120.604603,10.16287117,1.118501389,9.748368122,6.767365316,0.0307524999999999,0.0607825,0.0499199999999999,0.3232974999999999,0.1816725,0.094525,2021-06-18,LANDSAT_8,7025,2072.364501953125,0.7324884283293253,0.2804622056755846,0.4909184288239883,0.4696037928694739,-0.2090994079152383,-0.4986079891113814,0.6459345027042561,3122,9,2.6512833978353854,302.7777404785156,601,180,0,11.173165171568629,15.282939270833335,17.125167843137255,44.295570637254905,40.329475680147056,23.478865845588235,96.52589382585664,8.490295691584938,60.942587748162,53.51422089865012,5.698036744676933,-100.37188911508228,74.92293846367983,272.23162841796875,303.8555603027344,5.318924032410643,6.476312099358985
FM8,Freeman,2021-08-03,39.67432903,-120.604481,10.47837556,0.842958438,4.442737147,5.942539688,0.03078,0.0579224999999999,0.0404599999999999,0.304955,0.176585,0.079785,2021-06-26,LANDSAT_7,7026,2071.328125,0.7657310771101429,0.2665822153922831,0.5021300588898635,0.4692872731143876,-0.2147147147147147,-0.5060072705563788,0.6814991260428211,3120,13,0.611983016903819,302.2748413085937,601,178,0,13.646662279411762,18.524156507352945,21.333424264705883,50.19399525735294,51.13931139705882,30.15923180147059,93.55265412218311,-0.6326941237429713,66.01662728759466,55.42138710027051,14.218256292078175,-105.85156861874378,68.05390394518363,272.23944091796875,303.86346435546875,5.26487979627952,7.537197231833928
MKM-S1,McKenzie,2021-11-01,40.34857263,-120.903037,8.840941139,0.694998041,0.647170372,4.898216319,0.042055,0.0687849999999999,0.0657324999999999,0.29071,0.24418,0.16498,2021-05-24,LANDSAT_8,8032,1585.4462890625,0.631174733652693,0.0869898483800407,0.4106350512980105,0.3940325824559151,-0.0355582698943094,-0.5604300800408992,0.4531452990342191,2866,66,0.9058850399731824,0.0,369,98,0,16.77209793478261,23.671083315217395,28.61571453804348,62.05832255434783,71.15578347826087,48.54028355978261,100.14437275055172,-17.988317252570873,59.63866198171006,60.02183647895917,31.586255719097885,-134.6692009118043,65.96408640530211,270.165771484375,300.7125244140625,4.226357490731997,4.422621990643904
MKM-S10,McKenzie,2021-11-01,40.34692628,-120.9146379,6.679194545,0.415919635,2.973485491,2.529960729,0.03958,0.0636975,0.0618,0.287245,0.2301274999999999,0.14804,2021-05-24,LANDSAT_8,8024,1573.931640625,0.6458909309687861,0.1103991804744164,0.4140571336215604,0.3982916099853364,-0.0563997721221328,-0.566425593465498,0.4845063420145088,2908,125,0.7122727457919054,0.0,371,82,0,19.08820932291667,26.146122135416668,31.490664635416667,67.44072885416666,74.54847911458333,50.9362234375,108.21435859273264,-15.447877717608907,64.45261486824522,64.60752345805481,31.342575248126067,-141.0081942267367,71.7448877036795,270.60009765625,301.0394592285156,4.509517641979669,4.647977346278316
MKM-S11,McKenzie,2021-11-01,40.34627417,-120.9169383,8.940533739,0.834010147,1.813243114,4.653653645,0.0618274999999999,0.0757424999999999,0.0872649999999999,0.250505,0.282295,0.1994925,2021-05-25,LANDSAT_7,8022,1571.30078125,0.4832874441187791,-0.0596659159159159,0.3114342976464045,0.2922759229860224,0.0839245188941072,-0.5769018608385994,0.2940975606102128,2919,91,0.7750793902737877,0.0,371,89,0,18.8711709375,24.86812,29.749694843750003,56.3537225,76.39189828125,54.22547859375,89.61986898728472,-43.73687359841396,49.87636855649839,49.97958161367458,50.89249802532164,-145.20485838885045,44.13011097558168,270.69781494140625,301.1067199707031,3.3073241575073484,2.870623961496594
MKM-S12,McKenzie,2021-11-01,40.34420472,-120.9155815,6.962082992,0.379727845,0.822081283,3.039144852,0.0453824999999999,0.0714524999999999,0.0685649999999999,0.276025,0.2338675,0.131925,2021-05-16,LANDSAT_7,8017,1573.102783203125,0.602048811631214,0.0826791921826659,0.385027611338512,0.3684509643732462,-0.0304164529366504,-0.5319500851565572,0.4821391559659826,2920,86,0.72482545738506,0.0,372,91,0,20.24649625,26.316536875,34.901624375,64.57278375,81.29910187499999,55.004206875,90.90614906476152,-32.07107195191563,57.74078476159083,54.44388628359004,45.10830400471218,-144.40096449600597,55.08091199606754,270.6378479003906,301.0490417480469,3.863055876281451,4.025741996645525
MKM-S2,McKenzie,2021-11-01,40.34838086,-120.9065915,5.207255164,0.376700605,1.364305107,4.758830873,0.03606,0.0629275,0.0561349999999999,0.3388899999999999,0.2238025,0.1266999999999999,2021-05-24,LANDSAT_8,8030,1582.036376953125,0.7157901398645655,0.2045300052870794,0.5030332681017612,0.4738778246417697,-0.1450821706018209,-0.5610679036026923,0.5907580286598373,2880,72,0.4518434764673291,0.0,369,70,0,29.84021144946809,36.022815864361704,46.23136571808511,81.45623332446809,85.34472484042553,54.734424375,104.29207742788094,-6.800500226390463,84.17013015102322,65.75755944453316,29.209316624240397,-138.3277465817534,77.47143147553012,270.30926513671875,300.8230895996094,5.385403837749791,6.037053531664746
MKM-S3,McKenzie,2021-11-01,40.34809539,-120.9089928,15.2617461,1.273985793,3.848040048,10.10244748,0.0211274999999999,0.043265,0.0380399999999999,0.33251,0.1609924999999999,0.0703249999999999,2021-06-17,LANDSAT_7,8028,1580.281005859375,0.7946835784644447,0.3475514308438154,0.5249791636024905,0.5073861352018839,-0.2797419798433063,-0.5763680648201412,0.7284227849693597,2887,78,0.7683110289928324,0.0,369,72,0,22.257636651785717,28.606081875,37.55671828125,82.8617150669643,78.41604738839285,46.76503042410715,124.97166541030506,11.116227888477916,86.21108063504037,79.60928063514163,13.088903698231151,-142.64632556311014,102.50213589561224,272.3911437988281,306.51397705078125,7.685427019530798,8.741062039957962
MKM-S4,McKenzie,2021-11-01,40.34756548,-120.9114546,12.40255964,0.874437347,1.679144748,5.762674594,0.0454374999999999,0.0695,0.0685649999999999,0.2948625,0.23857,0.12472,2021-05-16,LANDSAT_7,8025,1577.0797119140625,0.6226757743979199,0.1055288157358241,0.4143212462364184,0.3931381036624384,-0.0512252195201063,-0.5488038432823709,0.5193784029657669,2897,87,0.8899107522696157,0.0,371,92,0,19.242525625,26.781389375,34.09683625,67.796071875,82.53240062500001,54.365346875,98.0541120608026,-25.00264071656803,61.36273102737654,59.932813012048015,39.29266435293263,-144.2190199601008,64.26732034681851,270.4916687011719,300.96014404296875,4.242625899280576,4.300481295121424
MKM-S5,McKenzie,2021-11-01,40.34984831,-120.911333,10.66714948,0.721370156,1.568367838,3.20428367,0.0383149999999999,0.0596275,0.0417799999999999,0.3738975,0.1542,0.0646324999999999,2021-05-16,LANDSAT_7,8034,1579.3470458984375,0.7989787756133061,0.4160169286921449,0.6209126804590138,0.5440520816553864,-0.3555329932546028,-0.4422840841332383,0.7564898718115551,2891,73,1.011082918052676,0.0,368,94,0,17.12706027173913,25.50109453804348,31.73986230978261,79.92961823369566,74.23230095108696,43.97180880434783,122.97169488683176,12.6384040130581,80.97595747768582,80.58846746337933,7.611602511787499,-135.8047417624917,101.54592308526269,270.49652099609375,300.9751892089844,6.2705546937235335,8.949198180947842
MKM-S6,McKenzie,2021-11-01,40.352113,-120.9113173,12.55187791,0.827183494,3.81888823,5.367219454,0.0357849999999999,0.055035,0.0355649999999999,0.3990875,0.161955,0.0621025,2021-05-25,LANDSAT_7,8038,1583.5333251953125,0.8363520283444821,0.4226640584269462,0.676149848596448,0.583408004579242,-0.3753246599224374,-0.4927416009954376,0.7883108648552973,2882,50,1.3500311605281674,0.0,368,76,0,22.3824375,26.915235,35.355088125,91.11286437500002,73.13654062500001,41.788142500000006,147.37673038303245,31.020715929512185,116.99383093771937,96.93531738594676,-6.17400293294542,-144.66349354083377,125.0141043859332,270.5184326171875,301.00201416015625,7.2515217588807115,11.221355265007762
MKM-S7,McKenzie,2021-11-01,40.34874878,-120.9134959,12.34023428,0.789021859,1.416778381,5.57628915,0.055365,0.0807474999999999,0.0882824999999999,0.2353799999999999,0.29038,0.20062,2021-06-26,LANDSAT_7,8029,1576.3856201171875,0.4544780442590662,-0.1046104686548996,0.2724355709483549,0.2678842972698162,0.1313362936626793,-0.5648530491542666,0.2617833182789185,2899,108,1.473023792058462,0.0,369,86,0,19.82159802083333,25.90837583333333,30.736199062499995,59.61718604166667,73.98248135416667,52.859753125000005,94.89622765181127,-33.350515404359655,53.642292705465,53.64390583462101,43.624324306131015,-141.63041397843378,52.30725921445253,272.3971252441406,306.6641845703125,2.9150128486950084,2.6662135757369825
MKM-S8,McKenzie,2021-11-01,40.34518282,-120.9111405,9.707193631,0.561863089,0.583036371,4.482827599,0.048545,0.0713424999999999,0.0686749999999999,0.2966775,0.2590025,0.15387,2021-05-25,LANDSAT_7,8020,1576.484619140625,0.6240616938436169,0.0677998128419233,0.4239099312827225,0.3952190003495686,-0.0260737108039827,-0.5680727724046074,0.4729359149812716,2900,33,0.5988323607834368,0.0,371,100,0,17.2134675,23.893458125,29.797721875,60.872776875,74.73210312500001,50.1189225,96.0930220229568,-25.560313752323783,55.09115996385322,56.02293488840736,37.537079245989176,-138.16777283700964,61.04677138095759,270.4399108886719,300.9096984863281,4.158495987665142,4.320021842009471
MKM-S9,McKenzie,2021-11-01,40.34625894,-120.9126194,5.923122239,0.621023534,1.725787658,2.534288766,0.08677,0.0980725,0.10349,0.23395,0.2200625,0.153045,2021-06-10,LANDSAT_7,8022,1574.4609375,0.3866168800379325,0.0305883648577957,0.2708628328689534,0.2336764424914023,0.0043964316341299,-0.3834535653103242,0.3024566576161841,2904,79,0.6482024340729915,0.0,371,91,0,17.302122812500002,22.78688609375,27.2309359375,53.25517765625,71.84687062500001,53.7064475,92.30301051375136,-41.78377224041988,49.33989249022473,49.7641394891978,49.24341230365353,-145.44347945838217,42.20159927727629,272.4099426269531,306.60406494140625,2.385480129496036,2.2606048893612907
MMC1,Mountain Meadows Creek,2021-11-19,40.26257069,-120.903037,8.673160157,0.344972612,0.116607274,2.751596309,0.0519275,0.07544,0.0816549999999999,0.2345,0.2298525,0.1773275,2021-05-25,LANDSAT_7,8013,1551.20751953125,0.4834495737850106,0.0100085603070942,0.2862322199219274,0.2809117140739198,0.0419443585005058,-0.5057854352792813,0.3091383720180465,3159,66,0.5609967045387589,0.0,393,103,0,19.38848875,25.026545625,30.1198825,50.337930625,68.27628375,53.794254375,71.93352783795419,-41.932021395210135,37.37459236728975,38.82092713167059,50.33027712781724,-128.70956736099492,26.769608452699583,270.03814697265625,300.9815368652344,3.1084305408271473,2.8718388341191634
MMC10,Mountain Meadows Creek,2021-11-19,40.2698987,-120.911365,16.00529118,0.90858453,1.072786923,6.027978274,0.05124,0.0727725,0.083635,0.215965,0.273715,0.1924525,2021-05-08,LANDSAT_8,8075,1543.58837890625,0.4416889185580774,-0.11793416108479,0.248092390183543,0.2482428714357178,0.1443347663536437,-0.579941556333201,0.2430366435794666,3158,105,0.3516172776164208,0.0,390,103,0,22.00227377717391,29.12812309782609,37.01857673913043,60.78788548913043,84.1289763451087,58.94481740489131,69.00477223212093,-41.92059043453197,40.95216083375186,41.96402623657841,51.18204510422164,-130.84573135052938,35.40535578011058,270.427001953125,301.1589660644531,2.967673228211206,2.5822323190052012
MMC11,Mountain Meadows Creek,2021-11-19,40.26744365,-120.911647,5.494329178,0.291535568,0.064134001,2.376109411,0.0512949999999999,0.0732399999999999,0.0771724999999999,0.2255349999999999,0.2710475,0.1911875,2021-05-08,LANDSAT_8,8059,1543.7183837890625,0.4901183485708151,-0.0916514375758308,0.2844683947440575,0.2772413986414728,0.1142148628109751,-0.574541625821443,0.2782746027549203,3162,106,0.5806191535656634,0.0,393,100,0,20.190734375,27.456880625000004,35.383893125,59.796674375,82.4076075,57.7896075,72.81158936387611,-41.0159051530718,42.153098662277145,43.62440745402492,51.75412238076507,-134.2388151333294,37.77760486267298,270.4436340332031,301.1701965332031,3.0793965046422747,2.9224788622890308
MMC12,Mountain Meadows Creek,2021-11-19,40.26509857,-120.911821,4.173169465,0.171052409,0.180741275,1.666658492,0.0445025,0.07335,0.0615525,0.3331975,0.2488,0.14617,2021-05-25,LANDSAT_7,8040,1544.7430419921875,0.688144395186827,0.1450135095082023,0.4961575167009894,0.4553981559094719,-0.0978813389966607,-0.5446220704640694,0.5426463667326648,3166,20,0.6143875824937627,0.0,394,106,0,17.6067378125,24.4738384375,30.14550375,64.8196521875,73.15432468750001,47.524603125,99.19392922981424,-14.541518237997469,60.705582421857216,61.02283971579309,29.517043117603134,-131.40590375872392,68.85402507078786,270.45245361328125,301.1760559082031,4.54256987048398,5.413224483164777
MMC2,Mountain Meadows Creek,2021-11-19,40.26375153,-120.902285,4.822620095,0.173665909,0.011660728,1.906197516,0.0515975,0.07654,0.0832775,0.21822,0.22207,0.163385,2021-05-08,LANDSAT_8,8017,1551.613037109375,0.4475741921574806,-0.008744236753049,0.2534790738999721,0.252544455846712,0.0617735780167429,-0.4873580924952279,0.2960556480753377,3159,30,0.4656507345251071,0.0,392,100,0,18.503416875,24.605825000000003,29.471351875,56.122179375,59.8370409375,42.2610278125,86.40336706948159,-5.075361887448817,48.679878733309785,48.97974934067383,23.56787707295837,-110.17266212514362,63.39987174091051,270.001220703125,300.9576110839844,2.851058270185524,2.620395665095614
MMC3,Mountain Meadows Creek,2021-11-19,40.2650549,-120.901621,6.057650741,0.217046467,0.553884552,2.248891206,0.0680425,0.0874575,0.1034074999999999,0.242255,0.302975,0.21591,2021-05-25,LANDSAT_7,8023,1551.9951171875,0.4016851697826638,-0.1113658456064413,0.2566722586548727,0.2462817613409605,0.1340695987051404,-0.5519968240348844,0.226099772347453,3154,10,0.2902488733973939,0.0,390,103,0,20.865974375,27.699133125000003,33.81867375,57.1853,75.65090375,56.935510625000006,72.15338454554885,-37.05965013276575,41.48766748018576,42.45138392432703,47.4408301377192,-125.99716840843696,34.154216057752166,269.9708251953125,300.93121337890625,2.769973987365292,2.342721756158888
MMC4,Mountain Meadows Creek,2021-11-19,40.263754,-120.905938,10.91816545,0.588336706,0.577206008,4.804305228,0.0518175,0.0814349999999999,0.0761549999999999,0.3103725,0.28642,0.1798024999999999,2021-05-25,LANDSAT_7,8021,1549.0902099609375,0.6059530046374451,0.0401353904414013,0.4247160082579514,0.3962948131896642,0.0005312066669885,-0.5572440227807153,0.4364694709306685,3161,104,0.71269156553995,0.0,394,103,0,21.533028125,29.201925625,35.512371249999994,64.75761062500001,80.96364249999999,55.711733125,82.9762518225498,-28.037160942033108,50.74802680904024,51.30600582292579,40.81770700109311,-126.36567293517372,50.00801642935598,270.1683044433594,301.0383605957031,3.811291213851543,4.0755367342919095
MMC5,Mountain Meadows Creek,2021-11-19,40.26592038,-120.905606,7.678063146,0.317404716,0.97367074,2.810276776,0.0495075,0.0760175,0.0732674999999999,0.25826,0.2587275,0.170535,2021-05-08,LANDSAT_8,8035,1549.5684814453125,0.5580004675328594,-0.0009042771827172,0.3486323165106709,0.3337096488089691,0.0378695218928899,-0.5458184588268682,0.3798696961893027,3160,88,0.687950643212288,0.0,391,103,0,22.323770000000003,30.265144375,37.489256875,65.30231,83.94996375,57.6060225,77.20822587878504,-31.788847786516744,47.4526982043018,48.32701738115857,44.0257368680666,-126.6684730813702,46.23325877988093,270.1578369140625,301.0231628417969,3.397375604301641,3.524891664107556
MMC6,Mountain Meadows Creek,2021-11-19,40.2686787,-120.905337,4.376995743,0.156837628,0.909536739,1.478925071,0.048435,0.0724425,0.078025,0.2225925,0.2631275,0.1923699999999999,2021-05-08,LANDSAT_8,8048,1548.1644287109375,0.4809018104401772,-0.0834534299596475,0.2722592807424594,0.2708549962997312,0.1145496422620797,-0.5682420955389337,0.2685888582116114,3154,1,0.8871655510474934,0.0,389,106,0,20.876392459239128,27.72993423913044,34.043760122282606,57.61762846467392,76.89632277173914,55.71648770380435,72.1291559847379,-36.00419820030868,41.831708997248725,42.49186374197237,45.27973283673512,-124.54027989551588,37.879527928721885,270.1324768066406,300.99676513671875,3.0726783310901746,2.8528356296058957
