Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Partnership,P22,2016-07-13,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367,2015-07-13,1.00868,0.9782650000000002,0.9962775000000001,1.0001825000000002,0.6724375,0.5707424999999999,1.1995575,1.1311925,1.1132625,1.0364825000000002,0.26134,0.2805075,4,2656.35205078125,3.101478576660156,277.7249755859375,295.5714111328125,2016-01-30
Partnership,P8,2016-07-13,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749,2015-07-13,1.00681,0.983765,1.0015575,1.0336500000000002,0.6925950000000001,0.5276225000000001,1.2096225,1.13298,1.1172225,1.04278,0.259635,0.2827075,3,2657.046142578125,0.9125784635543824,277.5264587402344,295.50787353515625,2016-01-30
Smith,S12,2016-06-01,37.76212504,-120.12188,7.498274507,,0.0,2.489694658,2015-06-01,0.9086350000000001,0.8363375000000002,0.8371625,0.804135,0.341145,0.3488725,0.6366875000000001,0.6064375,0.6061350000000001,0.6542325,0.21464500000000003,0.20601000000000003,25,927.7559204101562,2.9727413654327397,283.6621398925781,305.8835754394531,2016-12-13
Smith,S16,2016-06-01,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444,2015-06-01,0.7592274999999999,0.7915675,0.8347425000000002,0.8036400000000001,0.0417525,0.045355000000000006,0.6409225000000001,0.6083624999999999,0.6087199999999999,0.657395,0.21610250000000003,0.20733000000000001,28,929.53759765625,2.59573745727539,283.658447265625,305.8607482910156,2016-12-13
Smith,S18,2016-06-01,37.76014601,-120.119534,6.50785231,,0.0,2.019935753,2015-06-01,0.8605925000000001,0.8030075000000001,0.7983875,0.76745,0.34081500000000003,0.3446375,0.5664525,0.53711,0.54305,0.6078125000000001,0.20435999999999999,0.1928375,44,923.2999267578124,2.85744571685791,283.6713562011719,305.8412780761719,2016-12-13
Smith,S2,2016-06-01,37.76116716,-120.120232,5.015318577,,0.0,1.376884671,2015-06-01,0.759695,0.76657,0.8052625,0.7808425000000001,0.03694,0.042137499999999994,0.6183175000000001,0.5886450000000001,0.5908175,0.6427375,0.21481,0.20455250000000003,34,927.3388061523438,4.806468486785889,283.6632995605469,305.85015869140625,2016-12-13
Smith,S22,2016-06-01,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881,2015-06-01,0.8655700000000002,0.8059775,0.80155,0.77108,0.33603,0.3399625,0.5777825000000001,0.5511075000000001,0.5538025,0.6154025000000001,0.206505,0.19550499999999998,43,923.4166259765624,2.6404783725738525,283.6697082519531,305.8472595214844,2016-12-13
Smith,S8,2016-06-01,37.76122651,-120.119777,9.316829659,,0.0,2.838441815,2015-06-01,0.8796225,0.8151350000000002,0.8099925000000001,0.77955,0.339605,0.3438125,0.6176300000000001,0.585235,0.5884525,0.641335,0.21439750000000002,0.2027925,37,928.8322143554688,5.185607433319092,283.6622619628906,305.84259033203125,2016-12-13
Upper Loney,UL10,2016-07-18,39.42324197,-120.643852,6.539661512,,1.410948018,11.60517505,2015-07-18,1.0246025,0.97678,0.9889625000000002,1.0438800000000001,0.12161250000000001,0.1285425,1.0569425000000001,1.0068375,1.0606,1.1216225000000002,0.11308750000000001,0.12601250000000003,39,1834.81396484375,2.350305318832397,283.8321838378906,296.6215209960937,2016-11-27
Upper Loney,UL14,2016-07-19,39.42267443,-120.644653,6.662424396,,2.093100572,11.37938216,2015-07-19,1.195295,1.19568,1.1950475,1.1519000000000001,0.14955249999999998,0.158985,1.01858,1.0315050000000001,1.0600775,1.021385,0.11316999999999999,0.13063249999999998,38,1833.310546875,0.7363834977149963,283.82568359375,293.8985900878906,2016-11-27
Upper Loney,UL16,2016-07-20,39.42226906,-120.644583,5.21669984,,0.303178913,5.0560298,2015-07-20,1.0680800000000001,1.0584825,1.062195,1.0373625000000002,0.14113750000000003,0.14608749999999998,0.8483,0.8454950000000001,0.8832800000000001,0.8765425,0.10406749999999998,0.11905500000000002,36,1833.0074462890625,0.8407256603240967,282.95660400390625,294.99676513671875,2016-11-27
Upper Loney,UL3,2016-07-15,39.42899305,-120.651146,8.800514798,,2.658645851,18.59956297,2015-07-15,0.9562650000000001,0.9881650000000002,1.012475,0.9828575000000002,0.01994499999999999,0.031659999999999994,1.0926375000000002,1.08755,1.12616,1.07952,0.1042325,0.127855,2,1879.5521240234373,1.2100211381912231,284.9784851074219,301.7885131835937,2016-11-27
Upper Loney,UL7,2016-07-16,39.42823706,-120.65126,6.513737017,,1.078617286,8.417655462,2015-07-16,0.99933,0.9414425000000002,0.9296175,0.8981575000000002,0.299565,0.3146075,0.9529100000000001,0.9143825000000001,0.918315,0.9083325,0.5989025000000001,0.445425,2,1878.4803466796875,0.7061877846717834,285.3521728515625,301.0884704589844,2016-04-24
Upper Loney,UL8,2016-07-17,39.42290416,-120.644794,4.244995012,,0.635509644,5.187412685,2015-07-17,1.12429,1.1254175000000002,1.1241525,1.1526150000000002,0.145565,0.15400750000000002,0.92574,0.8948025000000002,0.9207625000000002,1.0077175,0.09433249999999999,0.10750500000000002,41,1833.7620849609373,3.307345390319824,285.0592346191406,297.96258544921875,2016-11-27
Tahoe Keys,KP 1,2021-10-18,38.94009799,-120.003337,4.185650158,0.291395534,2.063710238,,2020-10-18,0.772235,0.803585,0.8780825000000001,0.8504725000000002,0.07904250000000002,0.085725,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,270.9509582519531,288.6429443359375,2021-12-27
Tahoe Keys,KP 2,2021-10-18,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,,2020-10-18,0.772235,0.803585,0.8780825000000001,0.8504725000000002,0.07904250000000002,0.085725,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,270.9509582519531,288.6429443359375,2021-12-27
Tahoe Keys,KP 3,2021-10-18,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,,2020-10-18,0.6838500000000001,0.674885,0.6816225,0.6278325,0.0948,0.09372750000000002,0.8725825,0.8023475,0.7902199999999999,0.7462475,0.28191,0.24142999999999998,57,1899.948486328125,0.3460384309291839,270.94744873046875,288.6409912109375,2021-12-27
Tahoe Keys,KP 4,2021-10-18,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,,2020-10-18,0.6341025,0.6614925,0.6660575,0.6899275,0.06584250000000003,0.06650250000000002,0.8575125000000001,0.79748,0.781255,0.73698,0.2817175,0.24107250000000002,152,1899.9049072265625,0.2823242247104645,270.9473571777344,288.6495666503906,2021-12-27
Tahoe Keys,KP 5,2021-10-18,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,,2020-10-18,0.772235,0.803585,0.8780825000000001,0.8504725000000002,0.07904250000000002,0.085725,0.8933450000000001,0.82531,0.8093875000000001,0.7676700000000001,0.29896,0.2519625,155,1899.9468994140625,0.4213655292987823,270.9509582519531,288.6429443359375,2021-12-27
Tahoe Keys,KP 6,2021-10-18,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,,2020-10-18,0.7638475,0.7978100000000001,0.8229725000000001,0.81959,0.07365250000000001,0.07940000000000003,0.91507,0.8402425,0.8316625,0.7859849999999999,0.30954750000000003,0.2577925,158,1899.8125,0.4867157638072967,270.9545593261719,288.6363220214844,2021-12-27
Tahoe Keys,KP Tree 1,2021-10-18,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,,2020-10-18,0.6341025,0.6614925,0.6660575,0.6899275,0.06584250000000003,0.06650250000000002,0.8575125000000001,0.79748,0.781255,0.73698,0.2817175,0.24107250000000002,152,1899.9049072265625,0.2823242247104645,270.9473571777344,288.6495666503906,2021-12-27
Tahoe Keys,KP Tree 2,2021-10-18,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,,2020-10-18,0.45458250000000006,0.48117499999999996,0.47223750000000003,0.569175,0.06191000000000002,0.05610749999999998,0.8911175,0.8093600000000001,0.7995425,0.7559275000000001,0.2827625,0.2394775,344,1899.9412841796875,0.4665968418121338,270.95086669921875,288.6600646972656,2021-12-27
Tahoe Keys,KP Tree 4,2021-10-18,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,,2020-10-18,0.7623625,0.79671,0.8281150000000002,0.825585,0.07266250000000002,0.0774475,0.9239525000000002,0.8507200000000001,0.8385925000000001,0.7923374999999999,0.324865,0.26887500000000003,67,1899.942138671875,0.488436758518219,270.9583435058594,288.6211242675781,2021-12-27
Upper Truckee Marsh,UTM 1,2021-10-18,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,,2020-10-18,0.5423074999999999,0.53975,0.57077,0.561585,0.09644999999999998,0.09232499999999999,0.8159325000000002,0.7552400000000001,0.7361275,0.71729,0.3944675,0.37733500000000003,2,1898.92529296875,3.1836273670196533,270.9146728515625,288.6749267578125,2021-12-11
Upper Truckee Marsh,UTM 2,2021-10-18,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,,2020-10-18,0.5491275,0.5688175,0.6100399999999999,0.6224149999999999,0.06441249999999998,0.060425000000000006,0.8080675000000002,0.7493825000000001,0.7301875,0.71597,0.39380750000000003,0.37376000000000004,2,1899.2882080078125,2.349882841110229,270.89990234375,288.67578125,2021-12-11
Upper Truckee Marsh,UTM 3,2021-10-18,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,,2020-10-18,0.7089300000000001,0.7334050000000001,0.773555,0.7522975000000001,0.0633125,0.06564999999999999,0.8391425000000001,0.8427450000000001,0.8569625000000001,0.7353025,0.009742499999999987,0.013427500000000009,2,1900.677490234375,1.834355473518372,270.8960876464844,288.68243408203125,2021-02-10
Upper Truckee Marsh,UTM 4,2021-10-18,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,,2020-10-18,0.5091425,0.543765,0.55097,0.55548,0.0532475,0.052312499999999984,0.8063625000000001,0.744075,0.7261725000000001,0.7128075,0.3907,0.37164250000000004,2,1899.288818359375,2.962371587753296,270.88848876953125,288.6957702636719,2021-12-11
Upper Truckee Marsh,UTM 5,2021-10-18,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,,2020-10-18,0.594255,0.58639,0.5625199999999999,0.5445625000000001,0.10783500000000001,0.09832000000000002,0.8140075,0.7507025,0.73357,0.7188025,0.3944125,0.37593250000000006,3,1899.246826171875,0.742872416973114,270.88848876953125,288.7128601074219,2021-12-11
Upper Truckee Marsh,UTM 6,2021-10-18,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,,2020-10-18,0.47529000000000005,0.45697499999999996,0.45166750000000006,0.48169750000000006,0.14562000000000003,0.15469500000000003,0.8227250000000002,0.750785,0.7343124999999999,0.7214149999999999,0.39130499999999996,0.375685,3,1899.400634765625,0.7786557078361511,270.89605712890625,288.7080993652344,2021-12-11
Upper Truckee Marsh,UTM 7,2021-10-18,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,,2020-10-18,0.7390700000000001,0.7576875000000001,0.7886250000000001,0.7749025,0.06474249999999998,0.07046249999999998,0.8105425000000002,0.7564500000000001,0.7363474999999999,0.71872,0.3951275,0.37574,2,1899.1077880859373,0.7168989777565002,270.8851928710937,288.6680908203125,2021-12-11
Upper Truckee Marsh,UTM10,2021-10-18,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,,2020-10-18,0.8282525000000001,0.8546525,0.8822625000000002,0.8552300000000002,0.073405,0.0810225,0.84907,0.860565,0.8842700000000001,0.7673400000000001,0.012025000000000008,0.014444999999999986,2,1899.2567138671875,0.5566840171813965,270.88885498046875,288.6700134277344,2021-02-10
Upper Truckee Marsh,UTM11,2021-10-18,38.93669926,-120.001488,3.049269898,0.262160275,0.466429097,,2020-10-18,0.6897900000000001,0.6745000000000001,0.6724375,0.6712549999999999,0.09675250000000002,0.09812749999999998,0.8812450000000001,0.89802,0.9101750000000002,0.7745175,0.013647500000000007,0.015105000000000007,2,1898.9541015625,0.5870662927627563,270.8854675292969,288.65948486328125,2021-02-10
Upper Truckee Marsh,UTM12,2021-10-18,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,,2020-10-18,0.6654800000000001,0.6831625000000001,0.6957575,0.7203425000000001,0.06262499999999999,0.06694250000000002,0.78593,0.739015,0.7183075000000001,0.70398,0.38352250000000004,0.36625250000000004,2,1899.1981201171875,2.691009998321533,270.87017822265625,288.66900634765625,2021-12-11
Upper Truckee Marsh,UTM13,2021-10-18,38.9354848,-120.000883,6.209895864,0.546014346,1.240648394,,2020-10-18,0.6091599999999999,0.5995349999999999,0.5923575000000001,0.6047875,0.0980725,0.09790749999999998,0.8405450000000001,0.8561925000000001,0.8778625,0.7592000000000001,0.012602499999999989,0.014114999999999989,2,1898.9248046875,0.5673078894615173,270.86279296875,288.6651916503906,2021-02-10
Upper Truckee Marsh,UTM14,2021-10-18,38.93760603,-120.001889,3.188729701,0.292463235,1.217692283,,2020-10-18,0.7257325000000001,0.7052725,0.7321675000000001,0.68638,0.09185749999999998,0.09578999999999999,0.9135025000000001,0.9287375,0.9397650000000002,0.7801825,0.011777499999999996,0.014197500000000002,2,1898.9732666015625,0.4257245063781738,270.9002685546875,288.6586303710937,2021-02-10
Upper Truckee Marsh,UTM8,2021-10-18,38.93807904,-120.002303,5.705847622,0.372405897,1.498403473,,2020-10-18,0.5860325,0.5772325,0.5885625000000001,0.5960700000000001,0.097055,0.09496500000000002,0.8066650000000002,0.8167850000000001,0.8363100000000001,0.7151725,0.020604999999999984,0.018927499999999986,2,1899.0054931640625,0.2648974657058716,270.9112854003906,288.6558532714844,2021-02-10
Upper Truckee Marsh,UTM9,2021-10-18,38.93782224,-120.001457,4.759829693,0.422946027,1.702466203,,2020-10-18,0.55922,0.5781675,0.57253,0.6140275,0.07629249999999999,0.06856499999999999,0.8071325,0.75227,0.7298025000000001,0.7184174999999999,0.39336750000000004,0.37332000000000004,2,1899.288330078125,0.8108615279197693,270.9000549316406,288.6672058105469,2021-12-11
Upper Truckee Marsh,UTMC1,2021-10-18,38.93642798,-120.001982,4.452234643,0.321299986,0.483920187,,2020-10-18,0.7039249999999999,0.7193800000000001,0.7552675,0.7514175000000001,0.06378,0.067795,0.812055,0.7487225,0.7326625,0.7189399999999999,0.38998499999999997,0.37169749999999996,2,1899.985595703125,2.606689929962158,270.8857727050781,288.65087890625,2021-12-11
Upper Truckee Marsh,UTMC2,2021-10-18,38.93666803,-120.002111,3.551687574,0.291168902,0.47225946,,2020-10-18,0.8248425000000001,0.8417825000000001,0.8682650000000001,0.8394725000000001,0.06853749999999997,0.07651249999999998,0.8113125000000001,0.7516925000000001,0.7326625,0.7183900000000001,0.39240500000000006,0.3744475,2,1900.60302734375,0.5138521790504456,270.8933410644531,288.6461486816406,2021-12-11
Upper Truckee Marsh,UTMC3,2021-10-18,38.93685302,-120.002202,1.849484341,0.137243032,0.256536003,,2020-10-18,0.8248425000000001,0.8417825000000001,0.8682650000000001,0.8394725000000001,0.06853749999999997,0.07651249999999998,0.8113125000000001,0.7516925000000001,0.7326625,0.7183900000000001,0.39240500000000006,0.3744475,2,1900.60302734375,0.5138521790504456,270.8933410644531,288.6461486816406,2021-12-11
Upper Lacey,ULA1,2021-10-15,39.45528496,-120.430683,8.819243801,0.739646207,1.043635103,,2020-10-15,1.0219900000000002,0.9950950000000001,1.0043625,0.914355,0.07147999999999999,0.09183000000000002,1.0409375,0.9752400000000001,0.992785,0.9317900000000001,0.04560249999999999,0.07697999999999999,54,2093.121826171875,1.2221205234527588,271.25360107421875,284.19659423828125,2021-12-18
Upper Lacey,ULA2,2021-10-15,39.45519997,-120.430439,8.565936473,0.675654355,1.323492562,,2020-10-15,1.0249325,1.000375,1.0102200000000001,0.9193325000000001,0.06474249999999998,0.08600000000000002,1.0516075,1.0166000000000002,1.0387375,0.9705925000000002,0.04884749999999999,0.0806925,46,2093.34228515625,0.7780522108078003,271.2505187988281,284.19061279296875,2021-12-18
Upper Lacey,ULA3,2021-10-15,39.45364303,-120.432238,7.491941157,0.643102334,0.069964364,,2020-10-15,1.0224025,0.9983950000000001,1.0098625,0.9177925,0.062267499999999976,0.08335999999999999,1.000925,0.9929225000000002,1.0302125000000002,1.0043075000000001,0.07527499999999998,0.09436,36,2095.2021484375,0.9672861099243164,271.2527160644531,284.2130126953125,2021-12-11
Upper Lacey,ULA4,2021-10-15,39.45354798,-120.431887,4.456634669,0.339008294,0.040812546,,2020-10-15,1.01814,0.9940775000000002,1.0052150000000002,0.9132275000000001,0.0626525,0.08333249999999998,0.96963,0.9732325000000002,1.009835,0.9832150000000002,0.07087500000000002,0.0902075,32,2095.5341796875,0.8299948573112488,271.2496032714844,284.2069396972656,2021-12-11
Upper Lacey,ULA5,2021-10-15,39.45251198,-120.433988,18.74439002,1.838835535,1.066956559,,2020-10-15,0.9495550000000001,0.9419375000000001,0.9689150000000002,0.9367125000000001,0.12252000000000002,0.1316775,0.931845,0.9192225,0.9590150000000002,0.9778525,0.04991999999999999,0.07533000000000001,47,2098.49365234375,1.2812204360961914,271.2561950683594,284.2402038574219,2021-12-11
Upper Lacey,ULA6,2021-10-15,39.45229598,-120.433845,9.400822657,0.872396664,0.577206008,,2020-10-15,0.96919,0.96523,0.9915475,0.9374825,0.11454500000000001,0.12815749999999998,0.9941600000000002,1.0042250000000001,1.041735,1.0074150000000002,0.061580000000000024,0.08734750000000002,44,2098.24609375,0.7609013319015503,271.2528686523437,284.2330322265625,2021-12-11
Van Norden,NC1,2021-07-01,39.31943518,-120.373859,5.163908748,0.354080227,6.500855535,2.173880195,2020-07-01,1.0797125,1.0697575000000001,1.0754225000000002,1.0417625000000001,0.12461,0.1383875,1.11549,1.0751475000000001,1.0824900000000002,0.9670450000000002,0.022722500000000007,0.035729999999999984,33,2060.7685546875,1.2729586362838743,286.731689453125,298.5315246582031,2021-02-10
Van Norden,NC1,2022-07-06,39.31943518,-120.373859,4.458376626,0.28484386,1.615010747,4.636460526,2021-07-06,1.11549,1.0751475000000001,1.0824900000000002,0.9670450000000002,0.022722500000000007,0.035729999999999984,1.09657,1.0591975,1.0643125,0.98492,0.06427499999999997,0.08066499999999999,33,2060.7685546875,1.2729586362838743,281.227294921875,289.1490478515625,2022-12-14
Van Norden,NC10,2021-07-01,39.31978512,-120.375709,7.0549608,0.422573131,0.845402738,2.648628483,2020-07-01,1.0610125000000001,1.0461625,1.0378850000000002,0.9425975,0.09127999999999997,0.1075875,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.48015749999999996,0.45056750000000007,75,2059.7919921875,0.9574002027511596,286.6894836425781,298.5516967773437,2021-01-25
Van Norden,NC10,2022-07-06,39.31978512,-120.375709,1.555692008,0.151241868,1.486742746,1.218268952,2021-07-06,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.48015749999999996,0.45056750000000007,1.1014925,1.067145,1.0736350000000001,0.9918500000000001,0.08866750000000001,0.10472749999999997,75,2059.7919921875,0.9574002027511596,281.21014404296875,289.177490234375,2022-12-14
Van Norden,NC2,2022-07-06,39.31957617,-120.373989,3.17257668,0.213637356,2.582851123,2.796153311,2021-07-06,1.11549,1.0751475000000001,1.0824900000000002,0.9670450000000002,0.022722500000000007,0.035729999999999984,1.09657,1.0591975,1.0643125,0.98492,0.06427499999999997,0.08066499999999999,33,2060.7685546875,1.2729586362838743,281.227294921875,289.1490478515625,2022-12-14
Van Norden,NC3,2021-07-01,39.31948816,-120.3741231,7.905192932,0.480104191,3.778075684,2.872346734,2020-07-01,0.868595,0.8274275,0.8193975,0.80738,0.39994,0.2653275,0.9474925000000001,0.9230175,0.9471625000000001,0.9390225000000001,0.05456749999999999,0.06301000000000001,41,2060.985595703125,0.6666526794433594,286.7231140136719,298.5369567871094,2021-02-10
Van Norden,NC3,2022-07-06,39.31948816,-120.3741231,1.285939363,0.117802557,3.894682958,1.338226041,2021-07-06,0.9474925000000001,0.9230175,0.9471625000000001,0.9390225000000001,0.05456749999999999,0.06301000000000001,1.09965,1.0647525,1.0731125000000001,0.99306,0.07013249999999999,0.08644000000000002,41,2060.985595703125,0.6666526794433594,281.2250061035156,289.1560974121094,2022-12-14
Van Norden,NC4,2022-07-06,39.31938212,-120.37401,1.659443266,0.203177513,1.684975112,1.305062362,2021-07-06,1.11549,1.0751475000000001,1.0824900000000002,0.9670450000000002,0.022722500000000007,0.035729999999999984,1.09657,1.0591975,1.0643125,0.98492,0.06427499999999997,0.08066499999999999,33,2060.7685546875,1.2729586362838743,281.227294921875,289.1490478515625,2022-12-14
Van Norden,NC5,2021-07-01,39.31926419,-120.37391,3.590637039,0.254086687,1.504233837,1.873351876,2020-07-01,1.0821875,1.07589,1.076495,1.027765,0.11671749999999997,0.13261250000000002,1.141065,1.1014925,1.109275,0.9726000000000001,0.011832499999999996,0.02459249999999999,30,2060.52783203125,1.2888630628585815,286.73095703125,298.5383605957031,2021-02-10
Van Norden,NC5,2022-07-06,39.31926419,-120.37391,1.669666318,0.156755698,2.332145484,2.349166302,2021-07-06,1.141065,1.1014925,1.109275,0.9726000000000001,0.011832499999999996,0.02459249999999999,1.1178000000000001,1.0864500000000001,1.0968175,1.0154725,0.06699749999999999,0.08357999999999999,30,2060.52783203125,1.2888630628585815,281.2328186035156,289.1556701660156,2022-12-14
Van Norden,NC6,2021-07-01,39.31971312,-120.375465,10.68440507,0.703052404,1.708296567,4.58193024,2020-07-01,1.0610125000000001,1.0461625,1.0378850000000002,0.9425975,0.09127999999999997,0.1075875,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.48015749999999996,0.45056750000000007,75,2059.7919921875,0.9574002027511596,286.6894836425781,298.5516967773437,2021-01-25
Van Norden,NC6,2022-07-06,39.31971312,-120.375465,3.821002118,0.324475804,1.218546015,3.39795302,2021-07-06,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.48015749999999996,0.45056750000000007,1.1014925,1.067145,1.0736350000000001,0.9918500000000001,0.08866750000000001,0.10472749999999997,75,2059.7919921875,0.9574002027511596,281.21014404296875,289.177490234375,2022-12-14
Van Norden,NC7,2022-07-06,39.31983818,-120.375549,2.155858114,0.193118258,6.745730811,1.862527782,2021-07-06,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.48015749999999996,0.45056750000000007,1.1014925,1.067145,1.0736350000000001,0.9918500000000001,0.08866750000000001,0.10472749999999997,75,2059.7919921875,0.9574002027511596,281.21014404296875,289.177490234375,2022-12-14
Van Norden,NC8,2021-07-01,39.31995218,-120.375636,7.241051263,0.453525503,2.489565304,2.806941399,2020-07-01,1.0098900000000002,0.9738925,0.9680075000000001,0.8907050000000001,0.091225,0.09958499999999998,0.9410025000000002,0.8759100000000002,0.8745625000000001,0.8789625000000001,0.450815,0.4202075,79,2059.930908203125,1.026288628578186,286.6900939941406,298.54473876953125,2021-01-25
Van Norden,NC8,2022-07-06,39.31995218,-120.375636,1.25030671,0.14053107,3.958816958,1.255349157,2021-07-06,0.9410025000000002,0.8759100000000002,0.8745625000000001,0.8789625000000001,0.450815,0.4202075,1.08898,1.053395,1.059115,0.9786775000000001,0.08567000000000002,0.10216999999999998,79,2059.930908203125,1.026288628578186,281.2044372558594,289.1707763671875,2022-12-14
Van Norden,NC9,2022-07-06,39.3198842,-120.375779,2.083062018,0.194811189,1.708296567,2.140233435,2021-07-06,0.9670725,0.9062425000000001,0.9034375000000001,0.9055550000000001,0.49239499999999997,0.46044,1.1032525000000002,1.0690425000000001,1.0773475000000001,0.9972400000000001,0.08979500000000001,0.10662500000000003,83,2059.333740234375,0.799712598323822,281.2077941894531,289.1845092773437,2022-12-14
Van Norden,G14,2021-07-01,39.31315364,-120.3709565,7.460745985,0.772048242,1.719957294,4.869869498,2020-07-01,0.997185,0.9807125000000001,1.008955,0.9190025000000002,0.05467749999999999,0.07079249999999998,0.95621,0.9180950000000001,0.9067925000000001,0.8911725000000001,0.29431250000000003,0.28400000000000003,56,2059.42529296875,0.283379316329956,286.8008117675781,298.64385986328125,2021-01-25
Van Norden,H7,2021-07-01,39.31766474,-120.3707197,8.578405994,0.878564995,2.868538945,4.915485775,2020-07-01,1.0324675,0.9843975,0.986075,0.9128150000000002,0.11572749999999998,0.13093500000000002,0.924585,0.8791275000000001,0.8701075,0.8665325000000001,0.33605749999999995,0.32678999999999997,20,2060.14306640625,0.6365774273872375,286.80322265625,298.5225524902344,2021-01-25
Van Norden,H7,2023-09-13,39.31766474,-120.3707197,,,0.577206007,,2022-09-13,1.1263525,1.092335,1.102675,1.026885,0.08256249999999998,0.09983249999999999,1.0971475000000002,1.0262250000000002,1.0122825000000002,0.9609125000000001,0.31150000000000005,0.283725,20,2060.14306640625,0.6365774273872375,279.9549560546875,294.3048400878906,2023-01-15
Van Norden,I9,2021-07-01,39.31743986,-120.3745184,6.974511898,0.535328791,1.976493297,3.548130195,2020-07-01,1.0887600000000002,1.0700325000000002,1.0712975,1.0049125,0.128405,0.1417425,1.1517350000000002,1.1251425000000002,1.1340800000000002,0.987835,0.0563825,0.06688749999999999,43,2058.730712890625,2.124856948852539,286.70928955078125,298.5974426269531,2021-02-10
Van Norden,W32,2021-07-01,39.31606025,-120.3722608,8.09208257,0.858067171,1.236037106,4.196589477,2020-07-01,1.0551000000000001,1.0234750000000001,1.0491875000000002,0.9461725000000001,0.05712499999999998,0.07406499999999999,1.2927825000000002,1.2790875000000002,1.29556,1.095415,0.005122500000000002,0.024125000000000008,58,2059.25244140625,0.6666663289070129,286.7668762207031,298.5933532714844,2021-02-10
Van Norden,W35,2021-07-01,39.31559693,-120.3706691,3.766741981,0.44987825,0.367312913,3.944386147,2020-07-01,0.9720225,0.9682550000000001,0.9974050000000001,0.91452,0.06039749999999999,0.07222250000000002,0.92981,0.906655,0.9429000000000001,0.916115,0.05212,0.0717275,62,2059.56103515625,0.5962362289428711,286.8080139160156,298.5726318359375,2021-12-11
Van Norden,W36,2021-07-01,39.31536826,-120.373224,6.520326637,0.613101124,0.36148255,2.455620133,2020-07-01,1.121815,1.0760275000000001,1.1002825,0.9845075000000001,0.050277499999999975,0.07073750000000001,0.96028,0.91859,0.9147125,0.9175175,0.49289,0.473805,64,2058.891845703125,1.2129462957382202,286.7430419921875,298.6246032714844,2021-01-25
Van Norden,W9,2021-07-01,39.31462464,-120.3719645,2.554876756,0.25607696,1.096108377,3.198331588,2020-07-01,1.0604900000000002,1.02584,1.05389,0.9577500000000001,0.048380000000000006,0.067685,0.8983225000000001,0.8548175,0.8470625,0.8478325,0.31785250000000004,0.30858500000000005,84,2059.41796875,0.9962746500968932,286.7763366699219,298.6240539550781,2021-01-25
Van Norden,NN1,2022-07-06,39.31662787,-120.3623811,1.419360995,0.154711857,3.416593134,3.060098521,2021-07-06,1.1239875000000001,1.1607550000000002,1.1438425,1.0604625,0.20095000000000002,0.1971,1.0960475,1.04586,1.0646975,0.9834625000000001,0.05564000000000002,0.0740925,1,2061.760498046875,0.5155559182167053,281.33660888671875,288.9739685058594,2022-12-14
Van Norden,NN10,2021-07-01,39.31631346,-120.3651832,7.461718973,0.567766352,2.12225239,3.374576453,2020-07-01,1.1348225,1.1145825,1.1117775,0.96424,0.012795,0.018460000000000004,1.1503875000000001,1.1321,1.1453275,0.9575025000000001,-0.004117499999999996,0.017579999999999985,9,2060.651611328125,0.3900050818920135,286.9322204589844,298.4664306640625,2021-02-10
