Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,,0.020962499999999995,0.05206499999999997,0.0352625,0.39059000000000005,0.15453,0.07326749999999999,9,1802.8739013671875,2.1721651554107666,2016-06-20,LANDSAT_8,0.8343910156685705,0.4330422659230995,0.614776328185218,0.575676201122749,-0.3687733331116082,-0.4959703768242215,0.7650805615413624,0.0,2.1781725883483887,126,124,15.02643875,21.6014825,22.691575625,71.38870625,48.472832499999996,28.195164375,139.24150348617678,44.414695270638965,84.98434976988597,85.2419311905747,-21.977100623364535,-110.32181832562469,119.77030000038229
Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,,1.6022125,0.8360075,1.6022125,0.86876,0.16113,0.139735,113,1804.412109375,1.2136850357055664,2015-12-26,LANDSAT_7,-0.29682746368079777,0.6870927963180534,3.4301772256089698,-0.37030930107902377,-0.167117939973762,0.6768148826014466,-0.04922750555627792,0.0,2.1781725883483887,127,124,17.042194999999996,25.250113125000006,28.036743124999994,87.37476500000002,61.998184374999994,34.73141875000002,133.5636808621096,39.67762321357927,93.30628240047099,94.30460579801382,-18.386981676511546,-115.14676701342695,116.98673052677393
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,,1.6022125,0.8360075,1.6022125,0.86876,0.16113,0.139735,113,1805.067138671875,1.2103323936462402,2015-12-26,LANDSAT_7,-0.29682746368079777,0.6870927963180534,3.4301772256089698,-0.37030930107902377,-0.167117939973762,0.6768148826014466,-0.04922750555627792,0.0,2.1781725883483887,127,124,15.772822499999997,24.016683125000007,25.843549375000006,88.05786500000002,57.51527187499999,31.7943225,141.2814968031807,48.32985705436048,98.3797439556779,99.23444471813099,-26.38990041347276,-114.46083229519843,125.06003208154434
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,,0.023354999999999987,0.05712499999999998,0.04183500000000001,0.4351675,0.15981,0.0753025,113,1804.354248046875,1.071089744567871,2016-06-20,LANDSAT_8,0.8245921142970948,0.4628032152476354,0.6507753066647253,0.6038866328387081,-0.38910958203789175,-0.47334455021089283,0.7699513674424203,0.0,2.1781725883483887,126,126,13.729745000000001,20.388684375,21.208693125,70.55839875000001,44.254724375,24.266672500000002,143.26526403434016,53.11589795878954,85.63902878165612,86.49580188130017,-29.882154514527265,-105.68393650093392,128.61700882933116
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,,1.6022125,1.6022125,1.6022125,0.6668825,0.050167499999999976,0.04683999999999999,113,1803.8829345703125,1.1920775175094604,2016-03-15,LANDSAT_7,-0.41220398440788064,0.8600725193501153,3.175189977408089,-0.5066619238415438,-0.15726607972765352,0.9392784952613806,-0.15836510055239028,0.0,2.1781725883483887,127,125,15.137125625000001,21.96102375,23.064034999999997,77.04334499999999,51.33908125000001,28.155488125000005,140.8945663307565,45.9480537792583,89.99717974180962,91.69583303093437,-24.573968246048924,-112.18692181620852,124.30694987851342
Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,,1.6022125,0.8420300000000001,1.6022125,0.8028425000000001,0.040459999999999996,0.05176249999999999,113,1803.99609375,0.4835015535354614,2016-01-20,LANDSAT_7,-0.3323707773834694,0.9040439225544808,3.3280666804057617,-0.4127477793019409,-0.18834827690352177,0.9083049099706514,-0.06801028756304205,0.0,2.1781725883483887,126,126,14.227082499999998,21.525108125000003,21.939601875,80.76383437500002,50.6748125,27.665624375,147.57169833776516,52.886823229743484,98.01301112186732,97.83121636776866,-30.5888890992749,-112.12988533769928,130.8288545154523
Coyote,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,,0.06851000000000002,0.08514749999999999,0.0868525,0.21450750000000002,0.265245,0.199795,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.42359636315370325,-0.1057576562915253,0.2612032681356772,0.23894691524408507,0.10876770348677006,-0.5139878850146622,0.22207450861646347,0.0,2.214324951171875,91,69,19.560571004464286,24.520267332589285,27.704899185267855,49.26413041294643,65.44050918526784,49.86218604910714,83.14007014184534,-42.14915482906841,42.615433257459145,42.1832435421977,47.82370973082571,-131.5651406365072,34.756609180556474
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,,0.06573249999999997,0.08226,0.08575250000000001,0.22921999999999998,0.2713225,0.1995475,1009,1700.610107421875,1.2047994136810303,2016-05-26,LANDSAT_8,0.45549214613974226,-0.08411373659579365,0.2867649483856072,0.2640595234808536,0.09527588943717877,-0.534705478919347,0.25585445851069855,0.0,2.214324951171875,94,79,20.14439535714286,25.179514732142856,29.150260357142855,51.58824205357143,68.77224587053573,51.410268437499994,85.24624660056747,-43.06284586908636,43.074811962426566,43.808236235660644,49.88102553954157,-136.52537131451857,36.41821711178876
Coyote,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,,0.05948999999999999,0.07813500000000001,0.07920749999999999,0.23807499999999998,0.25386000000000003,0.17796,1009,1700.8912353515625,1.2892813682556152,2016-05-26,LANDSAT_8,0.5007130869178099,-0.032087572545153424,0.313435913017058,0.2915775756852741,0.05629665454920267,-0.5293001400623504,0.3199491258923482,0.0,2.214324951171875,94,80,19.47548388392857,24.985879620535716,29.158962388392858,53.478304531250004,67.70575020089285,49.08727787946429,90.33046750669914,-35.384582306947856,46.1343077012905,47.14309271504011,45.06400067343007,-135.66482575581338,45.76483415288256
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,,,,,0.06776749999999998,0.08396500000000001,0.08558749999999998,0.21365499999999998,0.2610375,0.1948725,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.4279722967158743,-0.09981725011454784,0.26266511748581484,0.24035414783373008,0.10381778448286158,-0.513249903986203,0.23027836231987125,0.0,2.214324951171875,93,82,18.94502595982143,23.774916395089285,26.97887939732143,48.62123956473214,64.34502260044643,49.09026630580357,83.98712647806163,-41.155607021608745,42.76968125466125,42.42996210722154,46.716981726639226,-131.83941843543437,35.7304659620869
Coyote,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,,0.06526500000000002,0.08165499999999998,0.08396500000000001,0.21645999999999999,0.25672,0.19135249999999998,1009,1700.78369140625,3.153308352921158e-05,2016-05-26,LANDSAT_8,0.44102521427977026,-0.08508390041844545,0.2691319405652999,0.2482962176343817,0.09472855513246897,-0.517369782046546,0.24518408688561594,0.0,2.214324951171875,93,82,18.81523123883929,23.740700011160712,27.36427606026786,49.26697381696428,65.022816328125,49.363034631696436,84.23683201610478,-40.967676043066945,42.844262859081944,42.83686137813413,47.41488709501141,-133.3931338425347,36.17911796598859
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,,0.06411,0.08110499999999998,0.08272750000000001,0.20501999999999998,0.2513575,0.188355,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.4249993483870406,-0.1015332701546418,0.25048440879596245,0.23286490912379912,0.10768134081546388,-0.5120953490995226,0.22684334678939486,0.0,2.214324951171875,91,66,17.55106424107143,22.295054375,25.086111874999997,47.087665133928574,62.42152665178571,47.28884285714286,88.38596249824815,-40.844483181169466,43.96618750094001,43.57187565039296,46.41984390902617,-134.25225325451433,38.46810225453436
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,,0.06710749999999999,0.08300249999999998,0.08470749999999999,0.19883250000000002,0.2559225,0.19223250000000003,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.40250052902588707,-0.12554012600191305,0.2370155459353262,0.21847959261811783,0.12313500502827371,-0.5102013719849525,0.20194589105065425,0.0,2.214324951171875,92,69,17.770158694196432,22.486537723214283,25.346176294642856,46.18663412946428,61.31785674107143,46.636967622767855,84.46064853326271,-41.117556355412546,41.74619472977142,41.38529120780503,46.69416385929143,-131.02833712227564,36.34803342976382
Coyote,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,,0.06356,0.0802525,0.0811325,0.20254500000000003,0.2414575,0.17878500000000003,1009,1700.66015625,0.6707062721252441,2016-05-26,LANDSAT_8,0.4279948180592399,-0.087640272295764,0.2503061502177069,0.2323899180466455,0.09594951545367288,-0.5010879363401821,0.24015520232080986,0.0,2.214324951171875,91,66,18.581785357142856,23.73190690848214,26.88300472098214,49.32613579241071,62.609439921875,46.25024016741071,87.66265767675777,-36.6175529632514,43.99601218254209,44.12631030401347,44.40363608234708,-131.51421560361254,42.61132105604595
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,,,,,0.062487499999999974,0.08074749999999997,0.08110499999999998,0.21095999999999998,0.2409075,0.177135,1009,1700.3729248046875,0.6281251311302185,2016-05-26,LANDSAT_8,0.4446099327204561,-0.06627495892048005,0.26416192085212076,0.24591731739188072,0.08155879488126833,-0.497924795199826,0.26203120260877216,0.0,2.214324951171875,92,69,18.93935814732143,24.439785625,27.779645892857143,49.946418169642854,62.04041776785715,46.217642834821426,84.7115515693863,-33.4191120047643,42.890957272709315,43.28779566436919,42.34706513532232,-127.21461222214948,42.59792905933738
Coyote,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,,0.062377499999999975,0.08077499999999999,0.08379999999999999,0.2123625,0.2383225,0.176805,1009,1700.171142578125,0.7812708616256714,2016-05-26,LANDSAT_8,0.4340944582788166,-0.05760120705148825,0.25767513641624873,0.24221657010974523,0.0793859557268215,-0.4937284058947501,0.2599948914916637,0.0,2.214324951171875,91,69,19.225621495535716,24.546179944196425,28.06226033482143,52.38803600446429,65.81496183035715,48.956966830357146,90.53598259305971,-33.61273391064248,47.14366894187276,47.045663111181504,42.67720046083163,-132.70287559329074,45.324539392564475
Clover Valley,1N,2021-08-03,39.94892,-120.4254434,,,1.76,,1.6022125,1.6022125,1.6022125,0.8651300000000002,0.17026000000000002,0.1378375,1,1668.3065185546875,0.6016358733177185,2021-03-06,LANDSAT_7,-0.29873538027249963,0.6711190952201586,3.4239033238803307,-0.3725972819113398,-0.16389158489226532,0.8078841843808577,-0.050881299822958324,0.0,1.0002739429473877,58,43,26.469807548387102,36.76127412555344,45.838508910183435,81.75523562144213,76.66143096552814,46.52252775458571,100.04398631527141,9.271054458029411,67.71190096382801,63.144516644631416,21.808052652889316,-121.43161346011223,89.21465700092327
Clover Valley,2N,2021-08-03,39.9494351,-120.4255564,,,1.46,,1.6022125,0.6828325,1.6022125,0.686105,0.09045500000000001,0.060975,1,1668.315185546875,0.6225694417953491,2021-02-25,LANDSAT_7,-0.4003410802915243,0.7670366745647472,3.193286171660816,-0.49282811229352474,-0.14962377401572718,0.7660507896480935,-0.14778722534783537,0.0,1.0002739429473877,64,52,22.42139277173913,32.36941885789642,41.516585165840795,80.54293444786339,70.92863382486148,42.25243674192775,105.43824276064598,22.424345937202688,63.45878936900563,66.64915257496654,12.550169391329884,-116.74363590348165,98.2533767922496
Clover Valley,3N,2021-08-03,39.9499838,-120.4257127,,,0.79,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,1,1668.3333740234375,0.46185314655303955,2021-06-10,LANDSAT_7,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.5677938451364849,0.0,1.0002739429473877,68,58,25.827141402173915,36.052001726902176,45.625546312500006,80.09545269836957,78.38121979755435,48.41836469429348,90.02954659239228,3.6241262328416983,55.58177863953522,58.305888958198466,25.376222400829548,-116.3761239607739,79.4970709611994
Clover Valley,4N,2021-08-03,39.9505136,-120.4258111,,,1.98,,0.041669999999999985,0.07774999999999999,0.07513750000000002,0.30800750000000005,0.2260025,0.12576500000000002,1,1668.19873046875,0.380127489566803,2021-06-02,LANDSAT_8,0.6077855642119824,0.1535645399898879,0.40252505086228196,0.3955239513330201,-0.0745792791373926,-0.48807005703656764,0.5194448438919435,0.0,1.0002739429473877,63,51,27.9697106875,39.42092942708334,50.493690875,85.68824851041666,88.92126171875,55.869538343749994,84.47860942994146,-4.699651771530576,54.9833553765544,57.448921751493074,32.21553816890177,-120.56718676421036,72.72536736009593
Clover Valley,5N,2021-08-03,39.9510511,-120.4258771,,,3.17,,1.6022125,1.6022125,1.6022125,0.8582000000000001,0.1668775,0.134345,1,1667.823974609375,0.4609356224536896,2021-03-06,LANDSAT_7,-0.3023933994807781,0.6744099836353836,3.412157901374698,-0.3769808261517609,-0.1634524391462117,0.8113408588596397,-0.05409096289836586,0.0,1.0002739429473877,66,56,27.45911195920304,37.89015297912714,48.49855335111141,79.35796385538086,89.73431830746816,57.190891706898896,78.44480934871274,-17.9064860992353,53.016645819456826,52.020960271165734,41.34413894677787,-126.57335290895654,62.0044778561534
Clover Valley,1W,2021-08-03,39.9484738,-120.4261028,,,1.15,,1.6022125,1.6022125,1.6022125,0.7262275,0.07981250000000001,0.05005749999999998,1,1667.87353515625,0.6043338775634766,2021-02-25,LANDSAT_7,-0.3762111113019876,0.8019639223859857,3.234368336616371,-0.4645590855736731,-0.16118205744221678,0.9050995080334715,-0.11731252626114581,0.0,1.0002739429473877,46,40,28.80804906182796,40.170097266129034,50.52758519623656,86.27534276344086,86.73620982258065,54.23905512903226,93.46850995448472,-2.5434039820921477,57.47691180825309,60.43235967174729,32.11487094764921,-126.7978319638643,80.21220478234457
Clover Valley,2W,2021-08-03,39.948583,-120.4267888,,,2.74,,1.6022125,1.6022125,1.6022125,0.8651300000000002,0.17361500000000002,0.134345,1,1667.263916015625,0.7589358687400818,2021-03-06,LANDSAT_7,-0.29873538027249963,0.6657216159885245,3.4239033238803307,-0.3725972819113398,-0.16297131625647804,0.804468620966845,-0.05008057180728997,0.0,1.0002739429473877,47,40,27.921961725806455,39.738393583333334,50.72684109946236,86.82344426881721,83.46604842741937,51.48382529032258,93.86474709122905,7.723014674800412,65.3051098613667,61.4977642680896,27.186156829210574,-120.10775101496395,85.08181102684932
Clover Valley,3W,2021-08-03,39.948673,-120.4274898,,,1.7,,1.6022125,1.6022125,1.6022125,0.722845,0.07629249999999999,0.06463249999999998,1,1666.69873046875,0.3041790723800659,2021-02-25,LANDSAT_7,-0.37821322698470905,0.8090628959346796,3.2307179373194006,-0.4669112929559841,-0.1614942941442777,0.9090947003434605,-0.12303885728449057,0.0,1.0002739429473877,71,61,30.02972157258064,41.52978866935484,52.250008282258065,83.28582308870968,87.89810951612904,55.7549232311828,74.64777533365319,-10.888259475725409,48.17627288520244,50.56009136322696,36.58098642667542,-114.5053322842017,63.13608215421039
Clover Valley,4W,2021-08-03,39.9487455,-120.4281782,,,2.73,,1.6022125,1.6022125,1.6022125,0.7008725,0.09400249999999999,0.07917999999999997,1,1666.40234375,0.24271954596042633,2021-02-25,LANDSAT_7,-0.3913620209414763,0.7634785343607485,3.2078610996926837,-0.48232929076356934,-0.15174405520966175,0.8891620460849597,-0.14158767928511257,0.0,1.0002739429473877,45,39,31.8498695,42.68416056182796,53.33780252688172,84.0702383091398,96.34905493010753,64.75374106182795,78.82688758415873,-21.648198311978188,49.20398373775798,51.710296032771964,45.74254668403603,-129.07000654863384,57.65657527741936
Clover Valley,5W,2021-08-03,39.9488458,-120.4288718,,,1.47,,1.6022125,0.703155,1.6022125,0.6788175000000001,0.11875249999999998,0.08646749999999997,1,1666.25927734375,0.2122824341058731,2021-02-25,LANDSAT_7,-0.40481493009736824,0.7022142257105959,3.186312653014741,-0.49805018284592395,-0.1399464517072111,0.7110319591924881,-0.15889154974201758,0.0,1.0002739429473877,46,41,33.68179777150537,45.3679277983871,56.799544379032255,86.40645856451613,102.76935190322581,68.69263372849463,71.40954297735934,-26.613562631487536,46.43989100381341,48.4508216696804,49.70312081952406,-126.56115232485404,51.63646555969044
Clover Valley,1E,2021-08-03,39.9481445,-120.4247053,,,2.17,,1.6022125,1.6022125,1.6022125,0.8234675,0.1668775,0.13088,1,1668.7083740234375,0.3302072584629059,2021-03-06,LANDSAT_7,-0.3210419346327628,0.6629911798413683,3.357520571008508,-0.3992635900030078,-0.1565258643501312,0.8113408588596397,-0.07386783184352508,0.0,1.0002739429473877,47,40,27.952632682795695,40.09658785483871,50.86406790322581,89.85491676344085,84.51230449731183,51.44959148655914,99.86328363582939,11.204908174555571,70.90741645873834,66.12206316305418,22.33178424468978,-122.53142838907175,91.62254055732669
Clover Valley,2E,2021-08-03,39.947927,-120.424065,,,1.98,,1.6022125,1.6022125,1.6022125,0.80606,0.163495,0.127415,1,1669.04541015625,0.6258442401885986,2021-03-06,LANDSAT_7,-0.3305907035021992,0.6627421858481469,3.3325275686626616,-0.4106316550460798,-0.15394539504262114,0.8148107769831641,-0.08369035677486657,0.0,1.0002739429473877,49,43,24.63621709677419,35.61407462903226,45.84077081451613,84.75855214516129,77.16542060483872,46.057885887096774,105.18951039070363,15.284635956909082,69.31912368182374,67.02295442503508,19.99309471997527,-124.19046132050362,96.73193407960821
