ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
FM24,Freeman,2021-08-03,39.67438147,-120.603687,10.33404857,0.984363281,2.198047118,7.075535085,0.030780000000000002,0.05597000000000002,0.04937,0.30495500000000003,0.19545,0.09914499999999998,2021-06-26,LANDSAT_7,7027,2072.404541015625,0.7213292880829748,0.21883274547616435,0.46628537025888034,0.4487490123781934,-0.15660014985660273,-0.554768912576565,0.6211266632290168,3117,13,0.9118892390439769,302.0069885253906,601,179,0,13.792101875000002,18.82833661764706,22.528611654411762,47.84247003676471,55.98585294117648,35.28043727941177,83.45519556695734,-10.832349587943545,56.88191002868054,48.77952075254244,23.125093511409197,-105.86353374945332,55.23061164849125
FM25,Freeman,2021-08-03,39.67394442,-120.603972,12.99870014,1.165467779,3.037619492,7.638403223,0.018020000000000008,0.04524500000000001,0.031192499999999984,0.33270249999999996,0.13132,0.05885750000000001,2021-06-25,LANDSAT_8,7026,2071.873779296875,0.8285631844350705,0.4339929637032687,0.5443568407046253,0.5235184831489937,-0.36671310413358393,-0.4874975221589782,0.7693760377123687,3120,11,0.6835609768760712,302.48773193359375,601,179,0,12.935583235294118,17.716315882352937,20.665692904411763,50.313720330882354,51.01617669117647,30.349952977941182,93.69531301408341,2.38121234813947,64.79293205117044,55.960412919934825,10.995753070184048,-103.89568413677043,69.31866518888418
FM27,Freeman,2021-08-03,39.67592097,-120.605856,5.013618125,0.327704763,7.398731547,2.961517779,0.020027500000000004,0.04939750000000001,0.03344749999999999,0.35252999999999995,0.17958249999999998,0.08613749999999998,2021-06-25,LANDSAT_8,7021,2069.906982421875,0.8266867887376854,0.32502055486386805,0.5685682644530905,0.5402211117099474,-0.27242299400175046,-0.5685431042012402,0.7231843398602653,3121,25,0.7894497612127683,301.0304870605469,601,179,0,10.4317221875,15.78578828125,18.211853750000003,52.15088078125,54.57179,33.183245625000005,94.39110626850788,-3.786463495765305,60.73230196684912,59.29684739845753,14.489563018740107,-106.34189748335287,66.97610273421034
FM28,Freeman,2021-08-03,39.67569583,-120.605703,4.646270865,0.323962888,2.180556027,1.754050788,0.023354999999999987,0.05517250000000001,0.042825,0.34559999999999996,0.18989499999999998,0.09909000000000001,2021-06-25,LANDSAT_8,7023,2069.959228515625,0.779494110832207,0.29076835451311406,0.5302957325883826,0.5111995947885302,-0.22642622678356247,-0.5497362971426238,0.6728721704935553,3122,23,0.6535404707226607,301.28692626953125,601,178,0,11.67734734375,16.74366375,19.94743265625,49.55231703125,58.19502046875,38.07326015625,85.79840431443702,-14.395709688511722,55.156384162681604,52.83591508193987,23.686705349483333,-108.49602573364703,53.57945584256036
FM30,Freeman,2021-08-03,39.67409125,-120.605113,9.373852037,0.835688444,6.943963178,13.63745679,0.01848749999999999,0.04524500000000001,0.033915,0.3117475,0.1491675,0.07125999999999999,2021-06-25,LANDSAT_8,7025,2071.559326171875,0.8037681264238963,0.35273315036395,0.5045697447934875,0.49280741430535235,-0.28666955636618663,-0.5345463897640326,0.721913324788598,3125,11,1.22559943883391,302.7087097167969,601,183,0,8.059153210784315,13.05403806372549,15.80614855392157,44.51670205882354,46.106668210784306,27.925160220588232,88.13130045086344,0.9168534738256078,50.25899654730678,51.91036905626721,12.757589319329561,-98.14461499760272,65.59613118973755
FM6,Freeman,2021-08-03,39.67395835,-120.604603,10.16287117,1.118501389,9.748368122,6.767365316,0.030752499999999988,0.06078250000000002,0.04991999999999999,0.32329749999999996,0.18167250000000001,0.09452500000000003,2021-06-18,LANDSAT_8,7025,2072.364501953125,0.7324884283293253,0.2804622056755846,0.4909184288239883,0.46960379286947396,-0.20909940791523834,-0.49860798911138143,0.6459345027042561,3122,9,2.6512833978353854,302.7777404785156,601,180,0,11.173165171568627,15.282939270833335,17.125167843137255,44.295570637254905,40.329475680147056,23.478865845588235,96.52589382585663,8.490295691584938,60.942587748162,53.51422089865012,5.698036744676933,-100.37188911508227,74.92293846367983
FM8,Freeman,2021-08-03,39.67432903,-120.604481,10.47837556,0.842958438,4.442737147,5.942539688,0.030780000000000002,0.05792249999999999,0.040459999999999996,0.30495500000000003,0.176585,0.079785,2021-06-26,LANDSAT_7,7026,2071.328125,0.7657310771101429,0.26658221539228316,0.5021300588898635,0.46928727311438767,-0.21471471471471473,-0.5060072705563788,0.6814991260428211,3120,13,0.611983016903819,302.27484130859375,601,178,0,13.646662279411762,18.524156507352945,21.333424264705883,50.19399525735294,51.13931139705882,30.15923180147059,93.55265412218313,-0.6326941237429713,66.01662728759466,55.42138710027051,14.218256292078177,-105.85156861874378,68.05390394518363
MKM-S1,McKenzie,2021-11-01,40.34857263,-120.903037,8.840941139,0.694998041,0.647170372,4.898216319,0.04205500000000001,0.06878499999999999,0.06573249999999997,0.29071,0.24418,0.16498000000000002,2021-05-24,LANDSAT_8,8032,1585.4462890625,0.631174733652693,0.08698984838004077,0.41063505129801053,0.3940325824559151,-0.035558269894309436,-0.5604300800408992,0.4531452990342191,2866,66,0.9058850399731825,0.0,369,98,0,16.77209793478261,23.671083315217395,28.615714538043477,62.05832255434783,71.15578347826087,48.54028355978261,100.14437275055172,-17.988317252570873,59.63866198171006,60.02183647895917,31.586255719097885,-134.6692009118043,65.96408640530211
MKM-S10,McKenzie,2021-11-01,40.34692628,-120.9146379,6.679194545,0.415919635,2.973485491,2.529960729,0.039580000000000004,0.06369750000000002,0.06180000000000002,0.28724500000000003,0.23012749999999998,0.14804,2021-05-24,LANDSAT_8,8024,1573.931640625,0.6458909309687861,0.11039918047441648,0.41405713362156044,0.3982916099853364,-0.05639977212213288,-0.566425593465498,0.4845063420145088,2908,125,0.7122727457919054,0.0,371,82,0,19.08820932291667,26.146122135416668,31.490664635416667,67.44072885416666,74.54847911458333,50.936223437500004,108.21435859273264,-15.447877717608907,64.45261486824522,64.60752345805481,31.342575248126067,-141.0081942267367,71.7448877036795
MKM-S11,McKenzie,2021-11-01,40.34627417,-120.9169383,8.940533739,0.834010147,1.813243114,4.653653645,0.06182749999999998,0.07574249999999999,0.08726499999999998,0.250505,0.282295,0.19949250000000002,2021-05-25,LANDSAT_7,8022,1571.30078125,0.4832874441187791,-0.059665915915915996,0.31143429764640457,0.29227592298602245,0.08392451889410726,-0.5769018608385994,0.29409756061021286,2919,91,0.7750793902737877,0.0,371,89,0,18.871170937499997,24.86812,29.749694843750003,56.353722499999996,76.39189828125,54.22547859375,89.61986898728472,-43.73687359841396,49.87636855649839,49.97958161367458,50.89249802532164,-145.20485838885045,44.13011097558168
MKM-S12,McKenzie,2021-11-01,40.34420472,-120.9155815,6.962082992,0.379727845,0.822081283,3.039144852,0.04538249999999999,0.07145249999999997,0.06856499999999999,0.276025,0.2338675,0.13192500000000001,2021-05-16,LANDSAT_7,8017,1573.102783203125,0.602048811631214,0.08267919218266596,0.38502761133851204,0.36845096437324626,-0.03041645293665045,-0.5319500851565572,0.4821391559659826,2920,86,0.72482545738506,0.0,372,91,0,20.24649625,26.316536875,34.901624375,64.57278375,81.29910187499999,55.004206875,90.90614906476152,-32.07107195191563,57.74078476159083,54.44388628359004,45.10830400471218,-144.40096449600597,55.08091199606754
MKM-S2,McKenzie,2021-11-01,40.34838086,-120.9065915,5.207255164,0.376700605,1.364305107,4.758830873,0.03606000000000001,0.06292750000000003,0.05613499999999999,0.33888999999999997,0.22380250000000002,0.12669999999999998,2021-05-24,LANDSAT_8,8030,1582.036376953125,0.7157901398645655,0.20453000528707943,0.5030332681017612,0.47387782464176975,-0.14508217060182094,-0.5610679036026923,0.5907580286598373,2880,72,0.4518434764673291,0.0,369,70,0,29.840211449468086,36.022815864361704,46.23136571808511,81.45623332446809,85.34472484042553,54.734424375,104.29207742788094,-6.800500226390463,84.17013015102322,65.75755944453316,29.209316624240394,-138.3277465817534,77.47143147553012
MKM-S3,McKenzie,2021-11-01,40.34809539,-120.9089928,15.2617461,1.273985793,3.848040048,10.10244748,0.021127499999999994,0.043265,0.03803999999999999,0.33251000000000003,0.16099249999999998,0.07032499999999997,2021-06-17,LANDSAT_7,8028,1580.281005859375,0.7946835784644447,0.34755143084381546,0.5249791636024905,0.5073861352018839,-0.2797419798433063,-0.5763680648201412,0.7284227849693597,2887,78,0.7683110289928324,0.0,369,72,0,22.257636651785713,28.606081875,37.55671828125,82.8617150669643,78.41604738839285,46.76503042410715,124.97166541030506,11.116227888477916,86.21108063504037,79.60928063514163,13.088903698231153,-142.64632556311014,102.50213589561224
MKM-S4,McKenzie,2021-11-01,40.34756548,-120.9114546,12.40255964,0.874437347,1.679144748,5.762674594,0.04543749999999999,0.0695,0.06856499999999999,0.2948625,0.23857,0.12472,2021-05-16,LANDSAT_7,8025,1577.0797119140625,0.6226757743979199,0.10552881573582416,0.4143212462364184,0.39313810366243845,-0.05122521952010635,-0.5488038432823709,0.5193784029657669,2897,87,0.8899107522696157,0.0,371,92,0,19.242525625,26.781389375,34.09683625,67.796071875,82.53240062500001,54.365346875,98.0541120608026,-25.00264071656803,61.36273102737654,59.932813012048015,39.29266435293263,-144.2190199601008,64.26732034681851
MKM-S5,McKenzie,2021-11-01,40.34984831,-120.911333,10.66714948,0.721370156,1.568367838,3.20428367,0.03831499999999999,0.0596275,0.041779999999999984,0.37389750000000005,0.1542,0.06463249999999998,2021-05-16,LANDSAT_7,8034,1579.3470458984375,0.7989787756133061,0.4160169286921449,0.6209126804590138,0.5440520816553864,-0.35553299325460286,-0.4422840841332383,0.7564898718115551,2891,73,1.011082918052676,0.0,368,94,0,17.12706027173913,25.50109453804348,31.73986230978261,79.92961823369566,74.23230095108696,43.97180880434783,122.97169488683176,12.6384040130581,80.97595747768582,80.58846746337933,7.611602511787499,-135.8047417624917,101.54592308526269
MKM-S6,McKenzie,2021-11-01,40.352113,-120.9113173,12.55187791,0.827183494,3.81888823,5.367219454,0.035784999999999983,0.055035,0.035564999999999986,0.3990875,0.16195500000000002,0.062102500000000005,2021-05-25,LANDSAT_7,8038,1583.5333251953125,0.8363520283444821,0.4226640584269462,0.676149848596448,0.583408004579242,-0.37532465992243746,-0.4927416009954376,0.7883108648552973,2882,50,1.3500311605281674,0.0,368,76,0,22.382437499999998,26.915235,35.355088125,91.11286437500002,73.13654062500001,41.788142500000006,147.37673038303245,31.020715929512185,116.99383093771937,96.93531738594675,-6.17400293294542,-144.66349354083377,125.0141043859332
MKM-S7,McKenzie,2021-11-01,40.34874878,-120.9134959,12.34023428,0.789021859,1.416778381,5.57628915,0.055365,0.08074749999999997,0.08828249999999999,0.23537999999999998,0.29038,0.20062000000000002,2021-06-26,LANDSAT_7,8029,1576.3856201171875,0.4544780442590662,-0.10461046865489966,0.2724355709483549,0.2678842972698162,0.13133629366267935,-0.5648530491542666,0.26178331827891854,2899,108,1.473023792058462,0.0,369,86,0,19.821598020833335,25.90837583333333,30.736199062499995,59.61718604166667,73.98248135416667,52.859753125000005,94.89622765181127,-33.350515404359655,53.642292705464996,53.64390583462101,43.624324306131015,-141.63041397843378,52.30725921445253
MKM-S8,McKenzie,2021-11-01,40.34518282,-120.9111405,9.707193631,0.561863089,0.583036371,4.482827599,0.048545000000000005,0.07134249999999998,0.06867499999999999,0.2966775,0.2590025,0.15387,2021-05-25,LANDSAT_7,8020,1576.484619140625,0.6240616938436169,0.06779981284192334,0.4239099312827225,0.3952190003495686,-0.026073710803982724,-0.5680727724046074,0.47293591498127163,2900,33,0.5988323607834368,0.0,371,100,0,17.2134675,23.893458125,29.797721875,60.872776875,74.73210312500001,50.1189225,96.0930220229568,-25.560313752323786,55.09115996385322,56.02293488840736,37.537079245989176,-138.16777283700964,61.04677138095759
MKM-S9,McKenzie,2021-11-01,40.34625894,-120.9126194,5.923122239,0.621023534,1.725787658,2.534288766,0.08677000000000001,0.0980725,0.10349000000000003,0.23395,0.2200625,0.153045,2021-06-10,LANDSAT_7,8022,1574.4609375,0.38661688003793254,0.03058836485779576,0.27086283286895346,0.23367644249140232,0.0043964316341299926,-0.3834535653103242,0.3024566576161841,2904,79,0.6482024340729915,0.0,371,91,0,17.302122812500002,22.78688609375,27.2309359375,53.25517765625,71.84687062500001,53.706447499999996,92.30301051375136,-41.78377224041988,49.33989249022473,49.7641394891978,49.24341230365353,-145.44347945838217,42.201599277276294
MMC1,Mountain Meadows Creek,2021-11-19,40.26257069,-120.903037,8.673160157,0.344972612,0.116607274,2.751596309,0.051927500000000015,0.07544000000000001,0.08165499999999998,0.2345,0.22985250000000002,0.17732750000000003,2021-05-25,LANDSAT_7,8013,1551.20751953125,0.4834495737850106,0.010008560307094225,0.2862322199219274,0.2809117140739198,0.041944358500505895,-0.5057854352792813,0.30913837201804656,3159,66,0.5609967045387589,0.0,393,103,0,19.38848875,25.026545625,30.1198825,50.337930625,68.27628375,53.794254375,71.93352783795419,-41.932021395210135,37.37459236728975,38.82092713167059,50.33027712781724,-128.70956736099492,26.769608452699583
MMC10,Mountain Meadows Creek,2021-11-19,40.2698987,-120.911365,16.00529118,0.90858453,1.072786923,6.027978274,0.05124000000000001,0.07277250000000002,0.08363500000000001,0.21596500000000002,0.273715,0.19245250000000003,2021-05-08,LANDSAT_8,8075,1543.58837890625,0.4416889185580774,-0.11793416108479,0.248092390183543,0.24824287143571785,0.14433476635364376,-0.579941556333201,0.24303664357946664,3158,105,0.3516172776164208,0.0,390,103,0,22.00227377717391,29.12812309782609,37.01857673913043,60.78788548913043,84.1289763451087,58.94481740489131,69.00477223212093,-41.92059043453197,40.95216083375186,41.96402623657841,51.18204510422164,-130.84573135052938,35.40535578011058
MMC11,Mountain Meadows Creek,2021-11-19,40.26744365,-120.911647,5.494329178,0.291535568,0.064134001,2.376109411,0.05129499999999998,0.07323999999999997,0.07717249999999998,0.22553499999999999,0.2710475,0.1911875,2021-05-08,LANDSAT_8,8059,1543.7183837890625,0.49011834857081515,-0.09165143757583083,0.2844683947440575,0.2772413986414728,0.11421486281097513,-0.574541625821443,0.2782746027549203,3162,106,0.5806191535656634,0.0,393,100,0,20.190734374999998,27.456880625000004,35.383893125,59.796674375,82.4076075,57.789607499999995,72.81158936387611,-41.0159051530718,42.153098662277145,43.62440745402492,51.75412238076507,-134.2388151333294,37.77760486267298
MMC12,Mountain Meadows Creek,2021-11-19,40.26509857,-120.911821,4.173169465,0.171052409,0.180741275,1.666658492,0.0445025,0.07335000000000003,0.06155250000000001,0.3331975,0.24880000000000002,0.14617000000000002,2021-05-25,LANDSAT_7,8040,1544.7430419921875,0.688144395186827,0.1450135095082023,0.4961575167009894,0.45539815590947197,-0.09788133899666078,-0.5446220704640694,0.5426463667326648,3166,20,0.6143875824937627,0.0,394,106,0,17.6067378125,24.4738384375,30.14550375,64.8196521875,73.15432468750001,47.524603125,99.19392922981424,-14.541518237997469,60.705582421857216,61.02283971579309,29.517043117603134,-131.40590375872392,68.85402507078786
MMC2,Mountain Meadows Creek,2021-11-19,40.26375153,-120.902285,4.822620095,0.173665909,0.011660728,1.906197516,0.05159750000000002,0.07654,0.0832775,0.21822000000000003,0.22207,0.163385,2021-05-08,LANDSAT_8,8017,1551.613037109375,0.4475741921574806,-0.008744236753049046,0.25347907389997215,0.252544455846712,0.06177357801674294,-0.4873580924952279,0.29605564807533774,3159,30,0.46565073452510714,0.0,392,100,0,18.503416875,24.605825000000003,29.471351875,56.122179375,59.8370409375,42.261027812500004,86.40336706948159,-5.075361887448817,48.679878733309785,48.97974934067383,23.567877072958375,-110.17266212514362,63.39987174091051
MMC3,Mountain Meadows Creek,2021-11-19,40.2650549,-120.901621,6.057650741,0.217046467,0.553884552,2.248891206,0.0680425,0.08745750000000002,0.10340749999999999,0.242255,0.30297500000000005,0.21591,2021-05-25,LANDSAT_7,8023,1551.9951171875,0.4016851697826638,-0.11136584560644139,0.2566722586548727,0.24628176134096053,0.13406959870514043,-0.5519968240348844,0.22609977234745304,3154,10,0.2902488733973939,0.0,390,103,0,20.865974375,27.699133125000003,33.81867375,57.1853,75.65090375,56.935510625000006,72.15338454554885,-37.05965013276575,41.487667480185756,42.45138392432703,47.440830137719196,-125.99716840843696,34.154216057752166
MMC4,Mountain Meadows Creek,2021-11-19,40.263754,-120.905938,10.91816545,0.588336706,0.577206008,4.804305228,0.051817500000000016,0.08143499999999998,0.07615499999999997,0.3103725,0.28642,0.17980249999999998,2021-05-25,LANDSAT_7,8021,1549.0902099609375,0.6059530046374451,0.0401353904414013,0.42471600825795147,0.39629481318966425,0.0005312066669885668,-0.5572440227807153,0.43646947093066857,3161,104,0.71269156553995,0.0,394,103,0,21.533028125,29.201925625,35.512371249999994,64.75761062500001,80.96364249999999,55.711733124999995,82.9762518225498,-28.037160942033108,50.74802680904024,51.30600582292579,40.81770700109311,-126.36567293517372,50.00801642935598
MMC5,Mountain Meadows Creek,2021-11-19,40.26592038,-120.905606,7.678063146,0.317404716,0.97367074,2.810276776,0.04950750000000001,0.07601750000000002,0.07326749999999999,0.25826,0.2587275,0.170535,2021-05-08,LANDSAT_8,8035,1549.5684814453125,0.5580004675328594,-0.0009042771827172024,0.34863231651067095,0.3337096488089691,0.03786952189288996,-0.5458184588268682,0.3798696961893027,3160,88,0.687950643212288,0.0,391,103,0,22.323770000000003,30.265144375,37.489256875,65.30231,83.94996375,57.6060225,77.20822587878504,-31.788847786516744,47.4526982043018,48.32701738115857,44.0257368680666,-126.6684730813702,46.23325877988093
