Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Loney,LHA-C,2019-08-22,39.42084,-120.6560708,7.63515886,,2.058847185,,0.025115,0.0484624999999999,0.030395,0.3925424999999999,0.1569499999999999,0.07456,33,1818.019775390625,0.340552806854248,276.5,302.6000061035156,261.79998779296875,282.8999938964844,51.270751953125,2019-07-15,0.8562671789567016,-0.780217911361549,0.6529650932169773,0.5885785873908038,-0.3860384330207732
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,,2.630951624,,0.0326225,0.0591599999999999,0.0495625,0.3170825,0.1936625,0.0999424999999999,248,1667.0947265625,0.1788851618766784,279.70001220703125,306.5,256.5,281.79998779296875,0.0,2019-06-20,0.7296431152749935,-0.6855219705376188,0.4882504692785657,0.4630269602893918,-0.2023709970977421
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,,0.917553489,,0.0252799999999999,0.053055,0.0363624999999999,0.3205199999999999,0.161405,0.0759624999999999,183,1665.5921630859375,0.4539964199066162,279.70001220703125,306.5,256.5,281.79998779296875,0.0,2019-06-20,0.7962214454337211,-0.7159606504717927,0.5265705899139793,0.4974267183657035,-0.2868746056071396
Sardine,SA1A,2021-10-10,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,,0.0630649999999999,0.0823149999999999,0.0875125,0.22086,0.2604325,0.1788675,236,1841.0994873046875,0.4004233181476593,276.70001220703125,308.20001220703125,256.8999938964844,281.5,11.603857040405272,2021-06-18,0.4324234489132462,-0.4569802919106128,0.2618872734342932,0.247436979857677,0.0602947506351727
Sardine,SA1B,2021-10-10,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,0.0630649999999999,0.0823149999999999,0.0875125,0.22086,0.2604325,0.1788675,236,1841.0994873046875,0.4004233181476593,276.70001220703125,308.20001220703125,256.8999938964844,281.5,11.603857040405272,2021-06-18,0.4324234489132462,-0.4569802919106128,0.2618872734342932,0.247436979857677,0.0602947506351727
Sardine,SA2A,2021-10-10,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,0.05212,0.0702424999999999,0.0766775,0.19116,0.27091,0.198255,176,1841.81689453125,0.3559340536594391,276.70001220703125,308.20001220703125,256.8999938964844,281.5,5.728384971618652,2021-05-17,0.4274326783964157,-0.4625720871070476,0.2270892428540257,0.2236459537337001,0.1295852459682333
Sardine,SA2B,2021-10-10,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,0.05212,0.0702424999999999,0.0766775,0.19116,0.27091,0.198255,176,1841.81689453125,0.3559340536594391,276.70001220703125,308.20001220703125,256.8999938964844,281.5,5.728384971618652,2021-05-17,0.4274326783964157,-0.4625720871070476,0.2270892428540257,0.2236459537337001,0.1295852459682333
Sardine,SA3A,2021-10-10,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,0.059215,0.077145,0.0774475,0.2304574999999999,0.24539,0.1612675,148,1841.6949462890625,0.2635825276374817,276.70001220703125,308.20001220703125,256.8999938964844,281.5,5.539272785186768,2021-06-02,0.4969389909225247,-0.4984110987394444,0.3057680471291655,0.2840866190950668,0.0236744788879772
Sardine,SA3B,2021-10-10,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,0.0504974999999999,0.0737074999999999,0.0750549999999999,0.2365074999999999,0.2425025,0.1587925,140,1841.6695556640625,0.3577917218208313,276.70001220703125,308.20001220703125,256.8999938964844,281.5,5.6126909255981445,2021-06-02,0.5182026078234705,-0.5247973179891366,0.3085615178430651,0.2984104736234116,0.0095291836215666
Sardine,SA4A,2021-10-10,39.51297702,-120.119807,3.517606347,0.266921286,1.422608745,,0.0578124999999999,0.0774199999999999,0.0752475,0.24913,0.255895,0.1651725,169,1842.3321533203125,1.2217626571655271,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.781715393066406,2021-06-02,0.5360498184985086,-0.5258306538049304,0.3430931012404092,0.3163887296778478,0.0103200512570172
Sardine,SA4B,2021-10-10,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,0.0706275,0.0912799999999999,0.0970274999999999,0.2328225,0.310125,0.211895,187,1842.797607421875,0.6115006804466248,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.7262043952941895,2021-05-17,0.4116871305138699,-0.4367214075793924,0.2641347953998395,0.2454570103030668,0.1048877039087385
Sardine,SA4C,2021-10-10,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,0.0578124999999999,0.0774199999999999,0.0752475,0.24913,0.255895,0.1651725,169,1842.3321533203125,1.2217626571655271,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.781715393066406,2021-06-02,0.5360498184985086,-0.5258306538049304,0.3430931012404092,0.3163887296778478,0.0103200512570172
Sardine,SA5A,2021-10-10,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,0.0563825,0.0762649999999999,0.0837999999999999,0.18995,0.2525125,0.1936075,149,1842.550537109375,0.5831052660942078,277.0,308.3999938964844,256.0,277.6000061035156,4.614330291748047,2021-05-17,0.3877625570776256,-0.427042052476382,0.2089762330139137,0.20578352180937,0.1025509681385104
Sardine,SA5B,2021-10-10,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,0.0656499999999999,0.0797025,0.0877049999999999,0.1785375,0.2587825,0.2010875,135,1842.7371826171875,0.5084571838378906,277.0,308.3999938964844,256.0,277.6000061035156,4.653177261352539,2021-05-17,0.341164539846193,-0.3827253717472119,0.1873001111438746,0.1778141384744386,0.1309630669299691
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,0.0146924999999999,0.0429074999999999,0.0394974999999999,0.235435,0.121585,0.06763,28,960.9151611328124,1.4474111795425415,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-07-15,0.7126749293008284,-0.6916927885608558,0.3595905966428117,0.3792669038916293,-0.261114869901265
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,0.0212924999999999,0.0519275,0.04574,0.2729725,0.1556024999999999,0.0854774999999999,20,962.5050659179688,1.0828711986541748,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-06-13,0.7129701533513747,-0.6803477993228685,0.4093633886549417,0.4163228850176345,-0.225687667650537
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,0.0229149999999999,0.0521475,0.0443925,0.28389,0.152825,0.0803074999999999,18,961.7976684570312,1.1568634510040283,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-06-13,0.7295469603161912,-0.6896328534761745,0.4343814217026115,0.433724303000486,-0.2494100856327308
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,0.0193399999999999,0.0479125,0.0498099999999999,0.2474799999999999,0.1790324999999999,0.0980174999999999,28,961.9888305664062,2.458028078079224,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-06-29,0.6649063204278651,-0.6756011070017012,0.3526571944422639,0.3718910308670621,-0.1300955557772994
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,0.0142249999999999,0.0429074999999999,0.0375175,0.2608175,0.15211,0.079125,32,962.0030517578124,2.9791359901428223,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-07-15,0.7484874386176612,-0.7174582270145692,0.4047533596522709,0.4195607107292051,-0.2227783897328175
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,0.0225849999999999,0.0535775,0.0439249999999999,0.3010225,0.1665475,0.08677,22,962.770263671875,1.540843844413757,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-06-13,0.7453235637307127,-0.6978144388042865,0.4606871131785391,0.4564144517854661,-0.2421140758345036
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,0.0317699999999999,0.072085,0.0605625,0.384925,0.2158275,0.1103649999999999,11,2536.74169921875,3.7146363258361816,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,107.22714233398438,2018-07-14,0.728106849238194,-0.6845364434038642,0.5370151156437807,0.5145956451037164,-0.2342468078032629
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,0.0324849999999999,0.0681249999999999,0.0576749999999999,0.333115,0.2285325,0.1240049999999999,12,2524.439453125,3.7244603633880615,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,99.155517578125,2018-07-14,0.7048286803654138,-0.6604276742099492,0.4796842972356853,0.463813019903681,-0.1544798909892576
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,0.0324849999999999,0.0608374999999999,0.0505249999999999,0.3061925,0.2102175,0.1095125,12,2528.096923828125,4.147749423980713,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,99.75837707519533,2018-07-14,0.716722616636414,-0.6684875895703349,0.4680137731061979,0.4476402664822418,-0.1554351698895476
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,0.0293225,0.0647975,0.0506074999999999,0.353795,0.2104099999999999,0.1051125,14,2533.652099609375,3.364097833633423,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,105.97757720947266,2018-07-30,0.7497171753389261,-0.690402957530295,0.527274814198399,0.5028527121497343,-0.2154804484385802
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,0.0243724999999999,0.053935,0.0431824999999999,0.27597,0.163935,0.08677,11,2529.514404296875,5.912024021148682,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,98.84927368164062,2018-07-14,0.7293926884483125,-0.6730270835543565,0.4303639155236052,0.4262713597284999,-0.2128850209968266
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,0.0236574999999999,0.0490124999999999,0.0430724999999999,0.27003,0.152715,0.082535,14,2536.053466796875,5.5180768966674805,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,106.0251922607422,2018-07-14,0.724866457469998,-0.6927525329697454,0.4199700784676918,0.4186879882917591,-0.2305311560455107
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,0.0310274999999999,0.0630375,0.0520924999999999,0.3289625,0.19523,0.1015924999999999,12,2535.510986328125,3.658468723297119,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,106.72245025634766,2018-07-30,0.7265880253506712,-0.6783801020408162,0.4913184786109565,0.4713723887839012,-0.2128219103962188
Deer,D11,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,0.0144449999999999,0.0453824999999999,0.0411749999999999,0.3400725,0.1881625,0.09238,25,1818.4423828125,0.2755830883979797,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,123.91094970703124,2018-07-03,0.7839985835972695,-0.7645250418336772,0.5053092572618737,0.5087631454273629,-0.2487941891792298
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,0.0255549999999999,0.0536875,0.0335024999999999,0.406485,0.1485625,0.0679874999999999,2,1880.9442138671875,1.7511813640594482,274.1000061035156,304.3999938964844,259.5,282.3999938964844,152.8190460205078,2018-06-26,0.8477115827154181,-0.7666635881109801,0.6585898805477325,0.5951927552228089,-0.4146314016903719
Deer,D15,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,0.0319899999999999,0.0577575,0.0451624999999999,0.3842375,0.186815,0.090235,29,1818.2884521484373,0.4515235424041748,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,123.37259674072266,2018-06-26,0.789648346530042,-0.738650889715947,0.5989507432235501,0.5472482246610718,-0.2985019901644674
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,0.0292949999999999,0.0625149999999999,0.0377925,0.472925,0.1501299999999999,0.0684549999999999,2,1881.8138427734373,1.5875591039657593,274.1000061035156,304.3999938964844,259.5,282.3999938964844,154.77874755859375,2018-06-10,0.8520023300552655,-0.7664911101150457,0.7350372558856867,0.6457776282690267,-0.4620333791366081
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,0.024895,0.0559149999999999,0.0350975,0.4352775,0.157115,0.07071,2,1880.753173828125,1.722196102142334,274.1000061035156,304.3999938964844,259.5,282.3999938964844,152.84808349609375,2018-06-26,0.8507680042519267,-0.7723295856512468,0.6856388993592161,0.618595903645498,-0.4198124775972984
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,0.024895,0.0559149999999999,0.0350975,0.4352775,0.157115,0.07071,2,1880.753173828125,1.722196102142334,274.1000061035156,304.3999938964844,259.5,282.3999938964844,152.84808349609375,2018-06-26,0.8507680042519267,-0.7723295856512468,0.6856388993592161,0.618595903645498,-0.4198124775972984
Deer,D21,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,0.0314675,0.0563825,0.0409549999999999,0.36298,0.162395,0.0800325,37,1817.8157958984373,0.6452455520629883,274.1000061035156,304.3999938964844,259.5,282.3999938964844,123.69337463378906,2018-06-26,0.7972198497282978,-0.7311037586813318,0.5864794206324563,0.5343719404603207,-0.3302979655351277
Deer,D24,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,0.0260775,0.0555849999999999,0.0339974999999999,0.4500175,0.1637425,0.07346,2,1880.63330078125,2.1227290630340576,274.1000061035156,304.3999938964844,259.5,282.3999938964844,152.21495056152344,2018-06-26,0.8595188165656025,-0.7801237137870166,0.7131341510554652,0.6341671620859439,-0.4199089115591377
East Creek,C1,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,0.025005,0.0594624999999999,0.0398824999999999,0.3675725,0.1946525,0.09458,32,1541.6685791015625,0.4117994308471679,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8042360506068156,-0.7215099464915055,0.5771913508486399,0.5416632229697341,-0.2693499898752317
East Creek,C12,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,0.0324025,0.0627074999999999,0.0667225,0.236865,0.188025,0.1245824999999999,34,1541.22265625,0.5890756249427795,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.5604397414254538,-0.5813534286358062,0.3050939395433699,0.3175929814737038,-0.0874743657481619
East Creek,C14,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,0.045135,0.0790425,0.0891075,0.26409,0.2308425,0.1662175,37,1541.351806640625,0.7415574193000793,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.4954239483575053,-0.5392887587156564,0.2995819130303772,0.3076353950873038,-0.0493911067039541
East Creek,C16,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,0.0240424999999999,0.0592699999999999,0.0454924999999999,0.3398525,0.173505,0.097825,35,1541.0009765625,0.6840035915374756,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.7638869065382969,-0.7029984528559529,0.5137213119474762,0.4987208376395643,-0.2752536847896681
East Creek,C21,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,0.0242074999999999,0.058555,0.04277,0.32294,0.199465,0.1030499999999999,33,1540.6744384765625,0.5442725419998169,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.766098821470564,-0.6930234996526822,0.5010179693723998,0.4854454725023391,-0.2031022543157688
East Creek,C23,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,0.0350149999999999,0.0670525,0.0709024999999999,0.2365074999999999,0.2179175,0.154695,30,1540.5543212890625,0.3427832722663879,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.5387105168992551,-0.5582257214389247,0.2958690354531876,0.3076596772395685,-0.0311792429096154
East Creek,C5,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,0.029845,0.0617174999999999,0.0580875,0.27201,0.2041675,0.12175,36,1541.2418212890625,0.426511287689209,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.6480585281621338,-0.6301323684742793,0.3829077162377681,0.3865615183758534,-0.1145306215471362
East Creek,C8,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,0.029845,0.0617174999999999,0.0580875,0.27201,0.2041675,0.12175,36,1541.2418212890625,0.426511287689209,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.6480585281621338,-0.6301323684742793,0.3829077162377681,0.3865615183758534,-0.1145306215471362
Goodrich,R11,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,0.0287449999999999,0.0563825,0.0516249999999999,0.2434925,0.19787,0.12516,2,1579.81103515625,1.2215464115142822,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.102319717407227,2018-06-01,0.6501393512753396,-0.623959983326386,0.3585892849800585,0.3619606536140885,-0.0837705708187014
Goodrich,R15,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,0.0416975,0.090235,0.0760175,0.3632275,0.2114825,0.130825,24,1575.7559814453125,0.8359496593475342,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.162769317626953,2018-05-16,0.6538719848831517,-0.6020178074261928,0.4765859579633296,0.4586822394582882,-0.2088008861430074
Goodrich,R17,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,0.0459874999999999,0.0898499999999999,0.0813249999999999,0.3219225,0.22372,0.146775,24,1575.36279296875,0.7322602272033691,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.175388336181641,2018-05-16,0.5966497002461268,-0.5635939748283337,0.4105853974451631,0.3995541089236341,-0.1386468161105758
Goodrich,R22,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,0.0602599999999999,0.0966974999999999,0.10481,0.3228574999999999,0.2852925,0.188135,16,1575.3516845703125,0.6479005217552185,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.156534194946289,2018-06-17,0.5098528646670601,-0.539047323950376,0.3634688376698387,0.3525737939509575,-0.0459358988468639
Goodrich,R24,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,0.0350149999999999,0.06158,0.0470875,0.314305,0.18302,0.0954875,1,1576.1396484375,0.952843427658081,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.11903190612793,2018-06-17,0.739410751468279,-0.6723465953682641,0.5007007852917534,0.4653235894206183,-0.2219526627218934
