Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,4.870800774,0.021292499999999992,0.05272500000000002,0.03322749999999999,0.40511,0.13932250000000002,0.06336750000000002,265,1688.7288818359375,4.556385040283203,2016-05-26,LANDSAT_8,0.8483930761114438,0.4881918327800048,0.6434927432786104,0.5944809303688705,-0.4238274320584688,-0.4509170908238846,0.7941134072233537,0.0,2.6744070053100586,88,84,12.986423861607143,20.761963169642854,23.394644977678574,77.58740678571428,57.09909848214286,32.81501698660715,150.2213182174186,46.779315915709134,93.84524881207008,93.31439086475237,-20.814985091153133,-126.36021720239225,131.96581331130287
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,4.349239117,0.013647500000000007,0.043649999999999994,0.027865,0.38154250000000006,0.1486175,0.06551249999999997,253,1693.0780029296875,0.9288913011550903,2016-06-27,LANDSAT_8,0.8638764556096311,0.4393484985664705,0.6113165575001664,0.5833647182368742,-0.38257481337653987,-0.5459451025264281,0.7913954049605093,0.0,2.1996827125549316,84,79,10.882579811507934,18.55977366319444,20.246222839781744,75.0596693328373,55.14234336557539,31.251575491071428,158.08520622785215,46.50847852692628,95.86427733189198,95.5955425288719,-20.990742294932854,-130.57324895555664,136.77373482471916
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,4.145340908,0.019504999999999995,0.051570000000000005,0.03135750000000001,0.398125,0.1575275,0.06908750000000002,4,1693.67529296875,0.8867114782333374,2016-06-20,LANDSAT_8,0.8539754239113352,0.4329999415102065,0.6367568703091877,0.5918898419281697,-0.3771464844233036,-0.5067372876289769,0.7849789176336189,0.0,2.1996827125549316,87,81,13.0049635515873,19.89039489087302,21.907499006696426,73.31787886904762,54.77952055431548,30.99140213169643,151.60724331662584,44.93639000961596,90.16752762203532,90.19558865232547,-19.582237367842957,-127.94447750913648,132.18323196005414
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,2.260808689,0.021320000000000006,0.05321999999999999,0.0355375,0.3776375,0.157335,0.07365250000000001,265,1686.974853515625,3.5406363010406494,2016-06-20,LANDSAT_8,0.8279784594905306,0.4118015412007159,0.5976746420678389,0.5619404823828948,-0.34821654867107105,-0.49447887725297435,0.7566757282781821,0.0,2.6744070053100586,91,87,10.723805714285714,17.928827075892855,18.637751049107145,72.48775555803572,51.147137790178576,28.462465379464284,159.72190707983955,48.868990528843355,96.84666631754104,95.57287345531182,-24.94699535817288,-127.82574168543097,139.19989868074134
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,4.495976926,0.034245,0.06696999999999997,0.04862749999999999,0.42535000000000006,0.19105,0.09865000000000002,253,1695.61181640625,3.349020004272461,2016-05-19,LANDSAT_8,0.7948109351182282,0.38011031797534073,0.6449501892619726,0.5801815237004962,-0.31449470699905985,-0.4808929540345711,0.7151645384540011,0.0,2.1996827125549316,84,80,20.857427390873013,27.637916111111117,31.429810684523815,83.17590330357143,64.54756382936507,38.1209375,144.39727554931923,29.185051893055142,92.85555922798918,90.27077761274799,-5.62655119090543,-136.7773192205584,119.7738539459063
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,2.78552708,0.01405999999999999,0.03825999999999999,0.02761749999999999,0.32558000000000004,0.1411925,0.06317499999999998,253,1693.3038330078125,2.724555492401123,2016-06-27,LANDSAT_8,0.843614408369255,0.3950264850649942,0.5375143866333294,0.5238455926089798,-0.33598190579211346,-0.5735918975773534,0.7654133414018114,0.0,2.1996827125549316,85,79,19.52887830357143,25.53313412698413,29.12196193452381,76.61911478174603,56.03239303571429,31.726630763888892,147.65786195107512,38.48365258011373,85.87821493520515,86.93936456382548,-13.08022161833985,-132.7351688228655,127.84977052869904
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,4.02593238,0.022584999999999994,0.05426500000000001,0.03930500000000001,0.36474,0.16465000000000002,0.07796999999999998,253,1693.166259765625,1.0535807609558105,2016-06-20,LANDSAT_8,0.8054424630919824,0.37796331626966884,0.5684722248909556,0.5399648247598294,-0.3101237992152618,-0.5042368042390882,0.7324945565642325,0.0,2.1996827125549316,91,85,11.715565905257936,19.184643276289684,20.45803797867064,68.37243019717262,51.84398537574404,29.393261221478173,145.37035434588535,36.74515767584453,85.89223498764294,85.69849281751733,-13.293563740300819,-125.09288091192325,125.54827264828248
Clover Valley,1N,2021-08-03,39.94892,-120.4254434,,,1.76,,0.034217499999999984,0.05685000000000001,0.0537975,0.30902500000000005,0.17928,0.08401999999999998,1,1668.3065185546875,0.6016358733177185,2021-06-10,LANDSAT_7,0.7034500341075871,0.26570483611677137,0.46398968134142565,0.44370800483297557,-0.19115248473070517,-0.5184855799771312,0.6432238187559091,0.0,1.0002739429473877,55,40,26.743400048387098,37.100784125553446,46.30952391018343,82.55295062144212,77.63643846552814,47.10714525458571,100.81649110352423,8.971020188706376,68.2478424253061,63.675500164151195,22.25461508212982,-122.88194980025224,89.84416727194392
Clover Valley,2N,2021-08-03,39.9494351,-120.4255564,,,1.46,,0.035922499999999996,0.05685000000000001,0.052037500000000014,0.32368250000000004,0.16547499999999998,0.0770075,1,1668.3455810546875,0.5855668783187866,2021-06-10,LANDSAT_7,0.7229985095283722,0.32342854806478494,0.4969762831929645,0.4652942721417805,-0.24621069366290235,-0.48858652873046204,0.6740460731489593,0.0,1.0002739429473877,61,49,22.71090777173913,32.73466885789642,41.98760016584079,81.3562419478634,71.94068382486147,42.82748424192775,106.23779077136757,22.09770992206593,64.03335822309921,67.2023630058703,12.991305171598746,-118.15247929272145,98.92216616156468
Clover Valley,3N,2021-08-03,39.9499838,-120.4257127,,,0.79,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,1,1668.3333740234375,0.46185314655303955,2021-06-10,LANDSAT_7,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.5677938451364849,0.0,1.0002739429473877,64,54,26.093921402173912,36.455511726902174,46.2273863125,81.22914269836956,79.73446979755435,49.25087469429348,91.25533928972393,3.2709854252629036,56.37041959993191,59.16014524847053,26.03735794899439,-118.53860489157833,80.4341409452301
Clover Valley,4N,2021-08-03,39.9505136,-120.4258111,,,1.98,,0.041669999999999985,0.07774999999999999,0.07513750000000002,0.30800750000000005,0.2260025,0.12576500000000002,1,1668.19873046875,0.380127489566803,2021-06-02,LANDSAT_8,0.6077855642119824,0.1535645399898879,0.40252505086228196,0.3955239513330201,-0.0745792791373926,-0.48807005703656764,0.5194448438919435,0.0,1.0002739429473877,59,47,28.260910687499997,39.87635942708333,51.162850875,86.85658851041666,90.34238171875,56.73680834375,85.56525977007752,-5.090127005749293,55.69654098082911,58.22939862445725,32.92626716361137,-122.62562378960271,73.58164286189145
Clover Valley,5N,2021-08-03,39.9510511,-120.4258771,,,3.17,,0.05456749999999999,0.0895475,0.097385,0.29291,0.2617525,0.15483249999999998,1,1667.823974609375,0.4609356224536896,2021-06-02,LANDSAT_8,0.5009672171050104,0.05617379938250738,0.33298676482985357,0.329427324650818,0.01650120645613241,-0.49019356675206377,0.4096718281481496,0.0,1.0002739429473877,62,52,27.713681959203036,38.291022979127135,49.08862335111141,80.45227385538087,91.08371830746815,58.023181706898896,79.64225885535615,-18.324031552664714,53.76639434948193,52.84211335526673,42.062541793190206,-128.74108702997788,62.89263596247958
Clover Valley,1W,2021-08-03,39.9484738,-120.4261028,,,1.15,,0.0412025,0.06268000000000001,0.05910500000000002,0.29431250000000003,0.193085,0.08869500000000002,1,1667.6605224609375,0.6752522587776184,2021-06-10,LANDSAT_7,0.66552307115522,0.20768982196256652,0.4388449342733122,0.4134099078118272,-0.1417803149539309,-0.5098625691552792,0.6063466281116184,0.0,1.0002739429473877,43,37,29.09739906182796,40.552507266129034,51.021205196236565,87.07305776344086,87.70197732258065,54.84264762903226,94.1749765181572,-2.8292914235609423,57.97387376985516,60.9226009004067,32.55350763928198,-128.095934402156,80.78480177236392
Clover Valley,2W,2021-08-03,39.948583,-120.4267888,,,2.74,,0.0416425,0.07304749999999999,0.0689225,0.294615,0.21197749999999999,0.1164425,1,1667.263916015625,0.7589358687400818,2021-06-02,LANDSAT_8,0.6208231612969777,0.16312420732640145,0.4042259764566813,0.3920371147749808,-0.08969752453790159,-0.4874309271116569,0.532671793173715,0.0,1.0002739429473877,44,37,28.21931422580645,40.112141083333334,51.20536359946237,87.6366692688172,84.41333592741935,52.02075779032258,94.64207199412222,7.494565572621362,65.86868123040384,62.03726909436776,27.559008966354444,-121.41022975322599,85.78544894680046
Clover Valley,3W,2021-08-03,39.948673,-120.4274898,,,1.7,,0.046042499999999986,0.079895,0.08107750000000002,0.29214,0.22751500000000002,0.1295325,1,1666.7259521484375,0.27068665623664856,2021-06-02,LANDSAT_8,0.5655214452698493,0.12436135512984575,0.3681443605560298,0.36256001511650876,-0.045750067643307094,-0.48020558862756585,0.48092311583912006,0.0,1.0002739429473877,68,58,30.334994072580642,41.929276169354836,52.75872578225807,84.08345558870968,88.88235701612905,56.310913231182795,75.31126138256809,-11.20244729982131,48.651421001524625,51.02336839567125,37.03177171253335,-115.77311838486406,63.742151822753485
Clover Valley,4W,2021-08-03,39.9487455,-120.4281782,,,2.73,,0.0663375,0.0948,0.10024499999999997,0.293735,0.284715,0.17237750000000002,1,1666.4237060546875,0.24992485344409943,2021-05-25,LANDSAT_7,0.49111630031981335,0.015593396144869959,0.34609292762348876,0.3246549139801786,0.033404583021545975,-0.500415003359551,0.37995007496741395,0.0,1.0002739429473877,42,36,32.170981999999995,43.08364806182796,53.86161752688172,84.86787080913979,97.35186493010752,65.36682106182795,79.4485184094469,-21.99007676685803,49.6571060357256,52.147014685165814,46.20510579674993,-130.36072232042977,58.17366959506979
Clover Valley,5W,2021-08-03,39.9488458,-120.4288718,,,1.47,,0.07835500000000001,0.1102825,0.11952249999999998,0.29742,0.33339,0.20545999999999998,1,1666.2547607421875,0.22884802520275116,2021-05-25,LANDSAT_7,0.426671543438244,-0.05702192419270461,0.31168693507044165,0.291017430209637,0.09308394298212531,-0.5028652891490908,0.3080449912590296,0.0,1.0002739429473877,43,38,33.99499027150537,45.7673327983871,57.32335937903226,87.23519356451612,103.78131940322581,69.28673872849463,72.08586547930011,-26.91219725603985,46.93460389365412,48.931843912936436,50.14438032858217,-127.86320936507553,52.23060398303752
Clover Valley,1E,2021-08-03,39.9481445,-120.4247053,,,2.17,,0.03372249999999999,0.06952750000000002,0.061524999999999996,0.33735,0.1966325,0.10335250000000001,1,1668.7083740234375,0.3302072584629059,2021-06-18,LANDSAT_8,0.6915073644625509,0.2635245537072844,0.47438868656292865,0.4602836879432624,-0.17944948587956708,-0.47755109708446036,0.6169034106908301,0.0,1.0002739429473877,44,37,28.250150182795693,40.45325785483871,51.35018040322581,90.66814176344087,85.47807199731183,52.02463898655914,100.61854352788977,10.947668472870488,71.45278347538132,66.6479040986327,22.731145641071805,-123.9131893418578,92.26801188654471
Clover Valley,2E,2021-08-03,39.947927,-120.424065,,,1.98,,0.03479499999999999,0.0658975,0.06468750000000001,0.2929925,0.20667000000000002,0.11207,1,1669.04541015625,0.6258442401885986,2021-06-18,LANDSAT_8,0.6382940058152538,0.17276161408951035,0.4019015529994965,0.3992835323197462,-0.09418421250281647,-0.5164683977363406,0.548061267810095,0.0,1.0002739429473877,46,40,24.90980959677419,35.944922129032264,46.28134331451612,85.5252471451613,78.06634310483871,46.556703387096775,105.99990866614797,15.043164216536965,69.88034768871421,67.56503283065993,20.372483895939077,-125.578890166798,97.46312682565892
Clover Valley,3E,2021-08-03,39.9475798,-120.423491,,,2.35,,0.0327875,0.06433,0.06050749999999999,0.2841925,0.20554250000000002,0.1136375,1,1669.50927734375,0.5852253437042236,2021-06-02,LANDSAT_8,0.648926602843052,0.16059705759237136,0.3990580385615464,0.3972149875695514,-0.08735399550623474,-0.5232563525368461,0.5442005101103791,0.0,1.0002739429473877,47,41,25.017080306451614,36.03270926612903,46.84716170967742,85.46236435483871,77.64781479032258,46.57285994354838,103.28011362733932,16.740631869525842,68.49405472091065,66.12578939170548,19.65404838608105,-122.6031518088675,96.16605765803357
Clover Valley,4E,2021-08-03,39.9472143,-120.4230205,,,3.14,,0.054759999999999975,0.07736500000000002,0.08116000000000001,0.2630725,0.20870500000000003,0.103545,1,1669.69189453125,0.5071320533752441,2021-06-01,LANDSAT_7,0.5284582368021613,0.11523970515762187,0.3395581381023755,0.323215168807171,-0.04602207512783897,-0.4591183975949942,0.48594152934674145,0.0,1.0002739429473877,46,39,31.225736932795698,44.272105225806456,56.82040191666667,90.00702359946237,89.46257641129033,55.23388883064516,80.35434868818244,2.016567127802631,59.62541500040911,54.94978836259671,32.318207641959056,-113.62649863652669,75.9128068539981
Clover Valley,5E,2021-08-03,39.9467815,-120.4226245,,,0.63,,0.08187499999999998,0.11226249999999999,0.12656250000000002,0.3085575,0.2917,0.16531,1,1669.7130126953125,0.4967907965183258,2021-05-25,LANDSAT_7,0.41826392719249855,0.02808378071077824,0.31294923204963293,0.2919331208828813,0.03441346861301242,-0.444193458551227,0.3647886884745943,0.0,1.0002739429473877,45,39,32.21458130107526,45.6544994327957,58.40411283064516,92.3365889516129,92.52450807258064,57.14095846505376,78.30349188508933,-1.1360585496375393,51.4223302960574,54.35285940706346,35.13139292253665,-113.98307125349433,73.41564197847487
Clover Valley,1S,2021-08-03,39.947781,-120.4254856,,,3.49,,0.0382875,0.0717275,0.06614500000000001,0.31468999999999997,0.20958500000000002,0.10918250000000002,1,1668.4097900390625,0.23443083465099335,2021-06-18,LANDSAT_8,0.6526317171478461,0.2004768489819273,0.4362263859527188,0.4232546390640698,-0.12286715205401545,-0.4900510997556099,0.5743493470645105,0.0,1.0002739429473877,45,39,28.546698040322575,40.54547083602151,51.28518679569893,90.14648655645162,88.27404337365593,53.801489163978495,96.63221702118958,1.336840189555721,61.823506833013504,64.33200875154931,29.8814304379179,-127.53396047720904,86.12696676011701
Clover Valley,2S,2021-08-03,39.9472725,-120.4255983,,,1.56,,0.033007499999999995,0.0684825,0.0626525,0.32549750000000005,0.20790750000000002,0.10673500000000002,1,1668.37255859375,0.04361089691519737,2021-06-18,LANDSAT_8,0.6771737730258921,0.22045162681264704,0.4519790041140588,0.4439199459550752,-0.13980272308902902,-0.504450233365896,0.5973522517564263,0.0,1.0002739429473877,43,38,28.222009096774194,39.790365346774195,50.36610652419355,91.10643849731181,87.563845,53.01577581989247,102.20920616286207,4.583314663892082,64.95697961712408,67.72591872940004,27.185146599827547,-130.5916296746367,90.85968579501113
Clover Valley,3S,2021-08-03,39.9467325,-120.4257421,,,1.85,,0.04345750000000001,0.07926250000000001,0.07862999999999998,0.3144425,0.2282575,0.1231525,1,1668.0499267578125,0.511465311050415,2021-06-18,LANDSAT_8,0.5999211341419205,0.1588078127879123,0.4037079931828669,0.3960694680443078,-0.07673504691348743,-0.4845050728407908,0.5239697147111053,0.0,1.0002739429473877,44,38,29.264242430107526,41.25762099731183,52.65795292741935,90.98246620161291,93.02228845967741,57.51180710215054,93.10503023996498,-5.2718974709296145,59.983227628946224,62.90433619335424,35.29058941316609,-131.6032675771708,80.0747160565179
Clover Valley,4S,2021-08-03,39.9462052,-120.4259182,,,2.4,,0.0568225,0.08589000000000002,0.085395,0.2906275,0.2345275,0.12375750000000002,1,1667.667236328125,0.38059043884277344,2021-06-10,LANDSAT_7,0.5457984562094024,0.10682560386933378,0.3726543696883145,0.351416487590216,-0.04124757912560075,-0.4638869599818985,0.47938926246239516,0.0,1.0002739429473877,41,37,28.50267685483871,40.6065321140553,52.67305637672811,88.83420640552995,93.38872478686636,57.571808162442395,87.27568622220124,-7.438143407139375,56.23726821083471,59.2247940939351,37.403155959059404,-130.00946776709878,77.04979456525228
Clover Valley,5S,2021-08-03,39.9456816,-120.426184,,,1.38,,0.0473625,0.08264500000000002,0.08341500000000002,0.31922750000000005,0.23835,0.13055,438,1667.274658203125,0.2430792599916458,2021-06-18,LANDSAT_8,0.5856622189659562,0.14505158475727598,0.4025481414716128,0.3918702587126133,-0.06511901562420562,-0.48506986090126003,0.507988414242555,0.0,1.0002739429473877,40,36,27.80790965437788,40.198176716589856,52.24095834101383,91.43210931451614,91.24949790898617,55.40575161290323,95.6742229753782,0.656951776391347,64.94189638508789,64.76685486199673,32.05787288036434,-131.25524201864383,86.21788061330923
