ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
LX11,Lower Dixie,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,5.015723237,0.0441999999999999,0.071425,0.0737625,0.262385,0.2136,0.14221,5,1793.7861328125,6.017033100128174,2016-06-11,LANDSAT_8,0.5611301586357179,0.1024927256111011,0.3433345346788402,0.338377798175561,-0.0323639715631431,-0.4988158933426891,0.4327627801118535,0.0,2.1781725883483887,129,123,1921,103.0,17.035419010416664,22.15447927083333,25.87263395833333,55.76739927083332,54.87355875,37.531268125,97.46337528877694,-0.7618486440302179,49.04622953911931,55.33807000611665,19.86256803756852,-113.70925279954191,67.64204538456377
LX12,Lower Dixie,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,4.976808899,0.0468949999999999,0.0725525,0.0684549999999999,0.32437,0.225095,0.1277174999999999,5,1794.0865478515625,7.015372753143311,2016-05-27,LANDSAT_7,0.6514733023611023,0.1806757482278216,0.4624788788390816,0.4299526782964187,-0.1168971819227905,-0.5124938055921853,0.5486732529562509,0.0,2.1781725883483887,140,133,1921,102.0,18.2292346875,24.4690328125,28.018611354166666,62.57671895833333,56.03993,35.297126875,103.87304371613644,9.308213665119014,77.1109459895123,63.74438769641474,9.732303876783972,-111.63310147200325,80.34418511145743
LX2,Lower Dixie,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,3.076851313,0.0541274999999999,0.07687,0.0804174999999999,0.22438,0.24297,0.1640174999999999,5,1792.498291015625,2.8480818271636963,2016-05-11,LANDSAT_7,0.4723217874162355,-0.0397774687065368,0.2766533140266137,0.2683206023875571,0.0745645004527367,-0.5193221610805403,0.3137713839888871,0.0,2.1781725883483887,130,127,1921,74.0,19.336243125000003,21.68410375,30.163611875,52.9679078125,57.5495109375,39.54571125,83.49812975946632,-12.537024772561397,61.27472781665587,46.63897393246814,28.293580491017256,-115.60487367003142,56.464426074316776
LX3,Lower Dixie,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,1.995139076,0.027865,0.0530275,0.0517349999999999,0.24286,0.1936075,0.1210625,5,1793.271484375,2.293097972869873,2016-05-10,LANDSAT_8,0.648772042974253,0.1128434534071838,0.3554405417016142,0.3607970097974441,-0.0491844574595378,-0.5699920935795811,0.4940675012634609,0.0,2.1781725883483887,131,127,1921,78.0,17.518271354166668,23.815114791666662,28.91438708333333,57.03954,58.04043,38.78317,93.72840522907126,-3.556974573551659,66.61702222386141,54.56386557228576,21.350903125942853,-118.23150231953298,67.89359669326882
LX4,Lower Dixie,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,2.053979421,0.0509375,0.0679874999999999,0.0658425,0.2616425,0.2195125,0.1467474999999999,5,1792.76904296875,3.2284011840820312,2016-05-11,LANDSAT_7,0.5978899796937263,0.087560141742266,0.3840220920574306,0.3549309050919351,-0.045531704951207,-0.5270434782608697,0.4412261432090496,0.0,2.1781725883483887,131,127,1921,82.0,16.93050583333333,23.05227625,27.919238854166665,58.59705177083334,57.28191354166667,37.56948270833334,100.32309330458466,0.55502653618692,70.8710037181404,58.83744831385105,17.63668531945579,-121.02084684390496,73.9516975082698
LX5,Lower Dixie,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,3.718440385,0.0440899999999999,0.067575,0.0667499999999999,0.2653275,0.1919024999999999,0.1209799999999999,5,1791.951904296875,2.865138530731201,2016-06-11,LANDSAT_8,0.5979854100322968,0.1605865756840102,0.3718255030792363,0.3579789743142916,-0.0893639868326087,-0.4791455906581495,0.4908606453864108,0.0,2.1781725883483887,130,127,1921,80.0,17.99167875,20.553791875,27.936239062500004,58.68425375,55.1624490625,36.107805625,102.72179315506064,4.399045706330922,74.59174285660055,59.80835856187325,13.909062812227688,-117.38988818193346,77.30508470556484
LX6,Lower Dixie,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,3.104760155,0.0354549999999999,0.066365,0.0592424999999999,0.2959075,0.206065,0.1243624999999999,5,1791.152099609375,2.3090765476226807,2016-06-20,LANDSAT_8,0.6663804026467691,0.1789789281285329,0.4270543866613736,0.4151289247500438,-0.1107060854408635,-0.5127922769151708,0.5419767651512705,0.0,2.1781725883483887,130,127,1921,88.0,17.85519625,20.0833390625,26.588436562500004,55.983265625,51.0640965625,33.05355593750001,102.34936466840516,6.072493714375304,73.67361317448581,58.31111334663015,11.825565677229422,-113.40733477652569,78.28013558657418
LX7,Lower Dixie,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,5.079098405,0.0302574999999999,0.0652375,0.059325,0.358085,0.216405,0.1292575,5,1792.5496826171875,1.4097416400909424,2016-06-20,LANDSAT_8,0.715747107160825,0.2466187400999147,0.5022514400895028,0.4884838839777199,-0.1695786228160328,-0.5367354003745883,0.597950646201986,0.0,2.1781725883483887,132,127,1921,109.0,17.4333140625,20.4568084375,26.759303125,67.09638218750001,53.83686875000001,33.1277840625,118.25871463967552,21.94265365452029,89.91396398450041,73.72861879637033,-1.6136326972987574,-115.95530811585682,96.1512316895989
LX8,Lower Dixie,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,5.248172811,0.0453274999999999,0.0725525,0.0603425,0.33119,0.2144525,0.1190275,5,1792.8619384765625,1.4897769689559937,2016-05-27,LANDSAT_7,0.691762497366119,0.2139450281090641,0.5003505349468101,0.4556998763365328,-0.1561807887918626,-0.4944164735805995,0.5870943101286462,0.0,2.1781725883483887,132,125,1921,114.0,16.062246562499997,22.69696875,25.6166025,66.59564843749999,53.871243750000005,33.074918749999995,119.8898616193458,21.22366236718276,88.05840365097997,74.50036219524031,-0.4638456185887749,-118.3190370898468,96.7497003000015
LX9,Lower Dixie,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,3.114847542,0.0326775,0.0634224999999999,0.0605625,0.2977775,0.20898,0.1210625,5,1793.029052734375,1.5014368295669556,2016-06-19,LANDSAT_7,0.6619830328738069,0.1752268096673458,0.4187907211589812,0.4145472656523055,-0.1015212563385681,-0.534347151733189,0.5470568370739816,0.0,2.1781725883483887,123,118,1921,112.0,16.242925468749995,22.04716828125,25.76786442708333,62.830324843750006,58.61164609375,38.546915052083335,110.80516332330714,4.9994877031213605,64.29725727547917,66.4011101505905,13.816663126035072,-122.72741966338027,80.88431058698269
M1,McReynolds,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,2.030224187,0.015655,0.0400474999999999,0.0315225,0.326295,0.133355,0.064715,1288,1652.5966796875,0.3160472810268402,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.3493742940152222,-0.5380977782903938,0.7522854437785931,0.0,2.471808433532715,88,80,1756,93.0,12.671987720588236,19.123900625,20.264040919117647,62.916875367647066,41.07142375,22.89469981617647,150.213463246931,56.19328617531574,77.94862598743721,79.82226502025523,-26.10279579683417,-112.91507224200996,137.06118043856915
M10,McReynolds,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,9.351742796,0.02121,0.04882,0.0358675,0.3535474999999999,0.1531,0.0745874999999999,1268,1658.077392578125,0.7684465646743774,2016-06-20,LANDSAT_8,0.8157877842404633,0.3956350322462856,0.5633912721172041,0.5357678923786984,-0.3295755909352963,-0.5164421553090333,0.7396773737993043,0.0,2.6203999519348145,92,85,1785,107.0,15.89248901785714,22.192966261160716,24.335485613839285,73.1428981138393,51.19426320312501,29.10529333705357,146.69317443501222,45.85523553715943,85.57947699312109,86.7222386396995,-20.894099048434644,-121.82877611762584,129.44095221370117
M11,McReynolds,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,7.973552747,0.0145274999999999,0.0427974999999999,0.03309,0.35737,0.15607,0.073515,1268,1657.916748046875,0.7249894142150879,2016-06-27,LANDSAT_8,0.8305076064129489,0.392061389841072,0.5602805203690857,0.5462569907688162,-0.3257019111231914,-0.5695877908657775,0.7507538328511906,0.0,2.6203999519348145,90,84,1785,102.0,16.375863537946426,22.53160521205357,24.804596841517856,72.992012265625,51.59336385044642,29.50729989955357,144.3446234394201,45.456529943527066,83.90167065556511,85.50076814379672,-20.429946920374764,-120.48570233400228,127.4710857273783
M4,McReynolds,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,1.236153233,0.015655,0.0400474999999999,0.0315225,0.326295,0.133355,0.064715,1288,1652.5179443359375,1.1412380933761597,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.3493742940152222,-0.5380977782903938,0.7522854437785931,0.0,2.471808433532715,104,97,1756,93.0,10.66526482142857,15.49639901785714,15.610669375,49.67212517857144,30.60785625,17.065067767857144,143.79177393964846,56.56956236058199,65.70249059520096,67.82440157888473,-29.223747205718343,-99.92059890956416,131.25857754408102
M5,McReynolds,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,1.362092808,0.0420824999999999,0.0675474999999999,0.05575,0.3131775,0.1921225,0.103765,1274,1655.5894775390625,6.061933517456055,2016-05-11,LANDSAT_7,0.6977725975970888,0.2395705521472392,0.4831384126263199,0.4443883407994338,-0.17804959938322,-0.4797435206223285,0.6058157060776953,0.0,2.6203999519348145,92,87,1785,72.0,20.651023214285715,26.303494017857144,31.978832053571427,71.200565625,65.26695446428572,40.98002401785714,120.51035498507608,9.749569619497674,73.76053797972702,71.86810497252151,11.369546883080456,-131.14775834683806,94.9179357675092
M7,McReynolds,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,4.483869644,0.0174699999999999,0.0445025,0.0404599999999999,0.30072,0.156675,0.07665,1274,1655.735107421875,4.649508953094482,2016-06-27,LANDSAT_8,0.7628231432088634,0.314924736824845,0.460651843775554,0.4640980527354431,-0.2349100082472226,-0.5575797492264294,0.6842171291468359,0.0,2.6203999519348145,93,90,1785,122.0,12.70264541294643,17.907849955357143,19.21902724330357,56.872506529017855,36.52044145089286,20.628607142857145,145.0265233724317,56.221753788289206,70.13327738459236,73.0206741486109,-26.279530403224584,-109.02128894246106,133.04798922399334
M9,McReynolds,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,5.88275244,0.03991,0.0632849999999999,0.0454374999999999,0.403295,0.1570599999999999,0.0778599999999999,1268,1658.2752685546875,0.6107275485992432,2016-05-27,LANDSAT_7,0.7974851386962167,0.4394267919443925,0.6498961205002198,0.5657930449310001,-0.3727839059009374,-0.4255826090902903,0.7421010526170284,0.0,2.6203999519348145,92,90,1785,95.0,19.47691366071429,25.892318928571427,29.80538919642857,86.0534325,61.04479008928571,33.89110151785714,146.84417799058664,47.00440697003422,92.9349742041285,94.4755505804732,-22.27485218282486,-126.30987078650809,132.04281076131917
P1,Poco,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,2.678415607,0.0254725,0.0552274999999999,0.0396074999999999,0.3764274999999999,0.154585,0.0748625,1385,1643.591064453125,7.072107791900635,2016-07-06,LANDSAT_8,0.8095953465453629,0.4177726513029353,0.5917308416994387,0.5515400612422016,-0.3484484371133673,-0.4735537682454574,0.744548452637394,0.0,2.7429020404815674,92,88,1918,179.0,14.115790625,20.507725625,21.540116875,66.95746687500001,41.568373750000006,22.977074375,152.73766097280298,60.84784471344837,82.62117357511403,83.76940920221685,-32.19688920997241,-109.90292405245556,139.2038136845805
P10,Poco,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,2.644587503,0.0220074999999999,0.0549525,0.034245,0.42755,0.1718549999999999,0.0805,1394,1639.3067626953125,0.7624797224998474,2016-07-22,LANDSAT_8,0.8516874370662306,0.4265813598485166,0.6698138833469152,0.6133921469751871,-0.3713181043456379,-0.5154260771799873,0.7735247658806274,0.0,2.7429020404815674,77,70,1918,169.0,11.30203257440476,17.530315156249998,15.90077466517857,69.17966825892857,38.68669037202381,21.04956520833333,171.06449774181607,65.9239635696713,98.0716585572022,95.29888914320418,-41.598595055837386,-118.36778797912926,151.98364161302644
P11,Poco,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,2.058063975,0.0240974999999999,0.06158,0.03606,0.4731725,0.1878874999999999,0.08743,1394,1639.5203857421875,0.5809762477874756,2016-07-06,LANDSAT_8,0.8583751037099948,0.4315568934741174,0.7242711722302722,0.6496706655800324,-0.3789737492503995,-0.5063084369707476,0.7793948615294999,0.0,2.7429020404815674,64,60,1918,168.0,8.93826625,17.534934687500005,15.90304,77.4642925,42.64011953125,23.2278540625,181.4892437267812,77.6933999288149,109.36458171484544,106.04137134067987,-42.84309823553584,-118.50629670295504,163.7675444984559
P3,Poco,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,3.063692882,0.0159024999999999,0.042825,0.0293225,0.3207125,0.1259024999999999,0.05806,1385,1640.6595458984375,1.048319697380066,2016-07-13,LANDSAT_8,0.8324596111817392,0.4361922461180212,0.528885028900003,0.5141964742628246,-0.3687987963565388,-0.4923767613459571,0.7685725275346413,0.0,2.7429020404815674,92,86,1918,161.0,13.47132125,19.812773125,20.674375625,63.621290625,41.746305625,23.168130625,147.25368035781366,55.60981232096862,79.14087052573197,80.58970383272572,-27.698315853265477,-108.73808193903122,134.8625712691586
P5,Poco,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,3.060401068,0.0220624999999999,0.0507449999999999,0.032925,0.363915,0.1471049999999999,0.0720299999999999,1385,1643.473388671875,7.926719665527344,2016-06-20,LANDSAT_8,0.8340641064408828,0.4242691088411413,0.5927487269396317,0.5535937290932608,-0.3638600195227096,-0.487035633055345,0.7578473126911925,0.0,2.7429020404815674,93,87,1918,156.0,17.845608125,25.75883625,29.309870000000004,83.11953937500002,56.117028125,30.799524375,143.20742371425274,54.391208603627774,91.50319096032054,91.71170646001325,-26.176731509661188,-115.51270566808684,133.19226244244908
P6,Poco,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,2.696943943,0.0208524999999999,0.048985,0.0316049999999999,0.389875,0.14716,0.06961,1385,1647.50732421875,2.7959518432617188,2016-06-20,LANDSAT_8,0.8500284711018317,0.451953783272971,0.6293780616237838,0.5831976819898423,-0.3934952522720815,-0.5005225725866069,0.7794296788103756,0.0,2.7429020404815674,93,88,1918,156.0,17.559044375,25.491515625,28.705550625,85.29947125000001,54.54308625,29.484460625,150.1778456738958,63.83239903705711,94.98208304514844,95.88745256605688,-34.46155976536194,-112.67432645456093,141.35482632975078
P7,Poco,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,1.266743483,0.0266549999999999,0.06191,0.0429074999999999,0.445425,0.192645,0.0963399999999999,1394,1639.994384765625,1.4016809463500977,2016-07-22,LANDSAT_8,0.8242693246916805,0.396163430344633,0.6695423855963991,0.6109039720944116,-0.3342518892221598,-0.5135825263695467,0.7404757867063873,0.0,2.7429020404815674,76,75,1918,165.0,8.923814375,16.1569125,15.350488749999998,69.80717812500001,40.028871875,22.160018125,171.16945172825427,73.46011003502304,98.90366984502056,96.97556851452512,-43.53504291548762,-111.98029481645148,155.10622507613277
P9,Poco,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,2.124192548,0.0270124999999999,0.0616625,0.0426874999999999,0.4092075,0.179445,0.0905374999999999,1394,1639.8526611328125,0.8448196649551392,2016-07-06,LANDSAT_8,0.8110733688135519,0.3903194159542344,0.6264276515543189,0.5775637018788837,-0.3251867350697384,-0.4885061642628288,0.7304508519946125,0.0,2.7429020404815674,86,73,1918,149.0,10.430439166666666,18.57058927083333,18.033769791666664,72.40098104166667,44.0208825,25.5140184375,159.72871884079018,60.87740560269347,96.61978724403971,94.8963104916668,-33.022560261015684,-115.08074374633162,140.8327204989875
UC1,Upper Clarks,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,4.870800774,0.0212924999999999,0.052725,0.0332274999999999,0.40511,0.1393225,0.0633675,265,1688.7288818359375,4.556385040283203,2016-05-26,LANDSAT_8,0.8483930761114438,0.4881918327800048,0.6434927432786104,0.5944809303688705,-0.4238274320584688,-0.4509170908238846,0.7941134072233537,0.0,2.6744070053100586,88,84,1780,89.0,12.986423861607143,20.76196316964285,23.39464497767857,77.58740678571428,57.09909848214286,32.81501698660715,150.2213182174186,46.779315915709134,93.84524881207008,93.31439086475235,-20.814985091153133,-126.36021720239223,131.96581331130287
UC10,Upper Clarks,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,4.349239117,0.0136475,0.0436499999999999,0.027865,0.3815425,0.1486175,0.0655124999999999,253,1693.0780029296875,0.9288913011550904,2016-06-27,LANDSAT_8,0.8638764556096311,0.4393484985664705,0.6113165575001664,0.5833647182368742,-0.3825748133765398,-0.5459451025264281,0.7913954049605093,0.0,2.199682712554932,84,79,1780,97.0,10.882579811507934,18.55977366319444,20.246222839781744,75.0596693328373,55.14234336557539,31.251575491071428,158.08520622785215,46.50847852692628,95.86427733189198,95.5955425288719,-20.99074229493285,-130.57324895555664,136.77373482471916
UC11,Upper Clarks,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,4.145340908,0.0195049999999999,0.05157,0.0313575,0.398125,0.1575275,0.0690875,4,1693.67529296875,0.8867114782333374,2016-06-20,LANDSAT_8,0.8539754239113352,0.4329999415102065,0.6367568703091877,0.5918898419281697,-0.3771464844233036,-0.5067372876289769,0.7849789176336189,0.0,2.199682712554932,87,81,1780,78.0,13.0049635515873,19.89039489087302,21.907499006696423,73.31787886904762,54.77952055431548,30.99140213169643,151.60724331662584,44.93639000961596,90.16752762203532,90.19558865232548,-19.58223736784296,-127.94447750913648,132.18323196005414
