Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,,0.035454999999999987,0.06636500000000001,0.059242499999999976,0.2959075,0.206065,0.12436249999999999,5,1791.152099609375,2.3090765476226807,2016-06-20,LANDSAT_8,0.6663804026467691,0.17897892812853294,0.4270543866613736,0.41512892475004387,-0.11070608544086351,-0.5127922769151708,0.5419767651512705,0.0,2.1781725883483887,184,128,0.12203896792952926,0.17072281264721387,0.17387982550292141,0.38216361852317954,0.8322442537613927,0.7935841775716147,1.1012307360850035,0.05461587607309611,0.9886484637898947,1.2628192921672992,-0.43777932389624863,50.67442979850044,0.7574411552684271
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,,0.030257499999999993,0.0652375,0.05932500000000002,0.35808500000000004,0.21640500000000001,0.12925750000000003,5,1792.5496826171875,1.4097416400909424,2016-06-20,LANDSAT_8,0.715747107160825,0.24661874009991472,0.5022514400895028,0.4884838839777199,-0.16957862281603286,-0.5367354003745883,0.597950646201986,0.0,2.1781725883483887,184,128,0.12192324482851317,0.17452710077108155,0.18049912003628985,0.4314597542980887,0.8548177617384998,0.8165634731412215,1.0814129396453052,0.15820008098052687,0.9890507339295237,1.1888458677078686,0.058898528689164224,23.143580648648406,0.7871615262773021
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,,0.04532749999999999,0.07255250000000002,0.06034250000000002,0.33119000000000004,0.2144525,0.11902750000000001,5,1792.8619384765625,1.4897769689559937,2016-05-27,LANDSAT_7,0.691762497366119,0.21394502810906416,0.5003505349468101,0.45569987633653286,-0.15618078879186267,-0.49441647358059954,0.5870943101286462,0.0,2.1781725883483887,176,128,0.11428061471494169,0.15648047905616197,0.17164674410707234,0.4240272604654543,0.848543814413911,0.8083452044941309,1.0759253576068482,0.15506689400067117,0.9877027316321039,1.1811358052835021,0.030053779206988342,18.871325089279985,0.7884362434487584
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,,0.0326775,0.06342249999999999,0.06056250000000002,0.29777750000000003,0.20898,0.12106250000000002,5,1793.029052734375,1.5014368295669556,2016-06-19,LANDSAT_7,0.6619830328738069,0.17522680966734588,0.4187907211589812,0.41454726565230554,-0.10152125633856812,-0.534347151733189,0.5470568370739816,0.0,2.1781725883483887,176,129,0.13474618211238676,0.19282270986040576,0.218909853270872,0.43806687210574924,0.8896177066062172,0.8701620017549518,1.005884052744856,0.030850696089152297,0.9700329880727131,1.053456486361397,-0.6144650574328567,5.908060999275212,0.7243232133521735
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5966796875,0.3160472810268402,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,-0.5380977782903938,0.7522854437785931,0.0,2.471808433532715,192,112,0.1472811672005325,0.21441142644913502,0.22117976312642074,0.5100646110238358,0.8647592400044501,0.8119582728193463,0.9864200727703798,0.4111321012205012,0.9714991421143565,1.0208178073781575,0.533074832280894,2.7380780255986688,0.842050872271586
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,,0.021210000000000007,0.04882,0.0358675,0.35354749999999996,0.1531,0.07458749999999997,1268,1658.077392578125,0.7684465646743774,2016-06-20,LANDSAT_8,0.8157877842404633,0.3956350322462856,0.5633912721172041,0.5357678923786984,-0.32957559093529637,-0.5164421553090333,0.7396773737993043,0.0,2.6203999519348145,192,112,0.1739634672636754,0.23455316272930402,0.24598960714178242,0.5333400579620337,0.8850920013103961,0.8399268414185209,1.0018034224595276,0.3698730181370692,0.98174672134679,1.0261696285970714,0.48493897324765384,2.5025368791313674,0.8511672200795883
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,,0.014527499999999999,0.04279749999999999,0.03309000000000001,0.35737,0.15607,0.073515,1268,1657.916748046875,0.7249894142150879,2016-06-27,LANDSAT_8,0.8305076064129489,0.392061389841072,0.5602805203690857,0.5462569907688162,-0.32570191112319147,-0.5695877908657775,0.7507538328511906,0.0,2.6203999519348145,176,192,0.1704860523423448,0.2292842484623007,0.24079885443963203,0.5227599727133921,0.8829316433999906,0.8410473810599296,0.9948056141428088,0.3762837327974285,0.9820276136978794,1.0173842168753078,0.4856591591811469,2.3705150854600308,0.8469796940975841
McReynolds,M12,2016-08-09,39.95888002,-120.487443,,,,,0.020962499999999995,0.04821500000000001,0.03611500000000001,0.39474250000000005,0.16049750000000002,0.07783249999999997,1274,1658.474853515625,0.6126286387443542,2016-06-20,LANDSAT_8,0.8323575660166064,0.4218806281968158,0.6165316137328505,0.5778986042439365,-0.3578086531905425,-0.5379768820746241,0.7574839742020049,0.0,2.6203999519348145,192,112,0.180934489667616,0.24254762031154037,0.2619584786908288,0.5314505128832421,0.8895088016652755,0.8540644566775315,0.9992480854234519,0.3096306198652727,0.9800718123016704,1.0244633904699634,0.36318033231200014,2.361383460550279,0.8394526579454924
McReynolds,M3,2016-08-09,39.95647903,-120.496402,,,,,0.015435000000000004,0.03484999999999999,0.0327875,0.23191499999999998,0.11492999999999998,0.06229499999999999,1288,1653.07470703125,1.6821515560150146,2016-06-27,LANDSAT_8,0.7522690567712811,0.3372832244950915,0.3791814163926185,0.3905979776449011,-0.25219108127092216,-0.5346508212044332,0.6703410833395154,0.0,2.471808433532715,192,104,0.13779725671354384,0.19081926729581028,0.19584433337686658,0.43530040778534074,0.8149572879744442,0.7557361966544254,0.9836261171170363,0.3340628387036943,0.9719920880770885,1.026511660775656,0.3908915504909288,2.9176961791554663,0.8206193432550167
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5179443359375,1.1412380933761597,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,-0.5380977782903938,0.7522854437785931,0.0,2.471808433532715,192,112,0.12033224430041053,0.1742530660585334,0.17110308945696956,0.44800598163492733,0.820734590937285,0.7549482719321936,1.0077127742360505,0.38110821330860867,0.9752364824665761,1.053738661368823,0.530812845557874,6.0997390783131085,0.8277102406939513
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,,0.042082499999999995,0.06754749999999998,0.05575000000000002,0.31317750000000005,0.19212250000000003,0.103765,1274,1655.5894775390625,6.061933517456055,2016-05-11,LANDSAT_7,0.6977725975970888,0.23957055214723927,0.48313841262631996,0.4443883407994338,-0.17804959938322004,-0.4797435206223285,0.6058157060776953,0.0,2.6203999519348145,184,113,0.20254110868515424,0.26861812924259587,0.29170120749685763,0.5247847050464601,0.9100159296366475,0.8841806556536602,1.001102522680713,0.10449203246580617,0.9714963741845936,1.0445739844854474,-0.8110101723972231,2.1784441538927894,0.8123578078058963
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,,0.017469999999999986,0.0445025,0.040459999999999996,0.30072000000000004,0.156675,0.07665,1274,1655.735107421875,4.649508953094482,2016-06-27,LANDSAT_8,0.7628231432088634,0.31492473682484506,0.460651843775554,0.46409805273544313,-0.23491000824722266,-0.5575797492264294,0.6842171291468359,0.0,2.6203999519348145,192,112,0.13988035654245937,0.20255227240317014,0.20972064790478448,0.48076124775008755,0.8702073688911692,0.8131805081838411,0.9860699456716155,0.4070981464778648,0.9742384450725529,1.0157949404881146,0.5034188980922225,3.0574184758838556,0.8387623389331973
McReynolds,M8,2016-08-09,39.96043101,-120.489059,,,,,0.016672500000000007,0.043842500000000006,0.028277499999999983,0.34722250000000004,0.134345,0.061195,1274,1653.6455078125,4.078745365142822,2016-05-10,LANDSAT_8,0.8493874833555259,0.4420512181573716,0.5728821931341073,0.5464505996573388,-0.38227124454552813,-0.5079059978954752,0.7807026293663043,0.0,2.6203999519348145,192,112,0.14746496019950012,0.20525800401180014,0.21528846288533973,0.47245434831950245,0.887943541438548,0.8388408353932173,0.9917537179241597,0.3410728941525205,0.9731437142049362,1.0257648605087526,0.42311606163231696,2.963474259331452,0.8339126738095024
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,,0.03991,0.06328499999999998,0.04543749999999999,0.403295,0.15705999999999998,0.07785999999999998,1268,1658.2752685546875,0.6107275485992432,2016-05-27,LANDSAT_7,0.7974851386962167,0.4394267919443925,0.6498961205002198,0.5657930449310001,-0.37278390590093746,-0.4255826090902903,0.7421010526170284,0.0,2.6203999519348145,192,192,0.16790329886337163,0.23270315322453625,0.25435200209556347,0.5348119752594045,0.8940184725815861,0.8481501968181864,1.0020914436870687,0.37045952594714343,0.9800373061132284,1.0271089135387876,0.48418726442667664,2.454974100484848,0.853215639615504
Poco,P1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,,0.02547250000000001,0.055227499999999985,0.03960749999999999,0.37642749999999997,0.15458500000000003,0.0748625,1385,1643.591064453125,7.072107791900635,2016-07-06,LANDSAT_8,0.8095953465453629,0.41777265130293534,0.5917308416994387,0.5515400612422016,-0.34844843711336737,-0.4735537682454574,0.744548452637394,0.0,2.7429020404815674,231,112,0.17974128039726064,0.24683736185333688,0.2473384047841335,0.5517616946471058,0.8550647279668067,0.8160778599619551,0.9941878667071351,0.43923178228511633,0.9745449674418784,1.0198700929178188,0.5917075370257419,2.724738214271448,0.8539972223743437
Poco,P10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,,0.022007499999999985,0.054952500000000015,0.034245,0.42755000000000004,0.17185499999999998,0.08050000000000002,1394,1639.3067626953125,0.7624797224998474,2016-07-22,LANDSAT_8,0.8516874370662306,0.4265813598485166,0.6698138833469152,0.6133921469751871,-0.3713181043456379,-0.5154260771799873,0.7735247658806274,0.0,2.7429020404815674,231,112,0.2709412159259908,0.3717505808676,0.33263864065143073,0.6979847210009432,0.8694960555000739,0.8389684538374356,0.956212427485446,0.5371225342767041,0.9815778129616051,0.9680880443797469,0.6889553276333404,1.6260443123194537,0.8568321766003498
Poco,P11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,,0.024097499999999994,0.061580000000000024,0.03606000000000001,0.47317250000000005,0.18788749999999999,0.08743000000000001,1394,1639.5203857421875,0.5809762477874756,2016-07-06,LANDSAT_8,0.8583751037099948,0.43155689347411746,0.7242711722302722,0.6496706655800324,-0.3789737492503995,-0.5063084369707476,0.7793948615294999,0.0,2.7429020404815674,231,112,0.4507758310812715,0.5471117888679946,0.501289838056638,0.8014306626133981,0.8902499076520171,0.8658875158196382,0.9219824632728835,0.5897948045611378,0.9735009479569857,0.927854205756336,0.7684356853317378,1.4264411171047193,0.8445668612464231
Poco,P2,2016-07-07,39.9694351,-120.5234843,,,,,0.020962499999999995,0.04738999999999999,0.030862499999999987,0.3392475,0.1375075,0.06820749999999998,1385,1641.7703857421875,4.357687473297119,2016-06-20,LANDSAT_8,0.8332252573559215,0.423152352885654,0.5638972976778335,0.531631058142074,-0.3629346551137009,-0.4873916629483904,0.7552952875989093,0.0,2.7429020404815674,231,112,0.17710498821987708,0.24277698408149584,0.2507912374382231,0.5425042069369826,0.8606346022636596,0.8132015590046858,1.0104060714827725,0.39819431353574986,0.9780553379576115,1.0328984897368962,0.5397121809897247,2.6941108694815386,0.8614040063308543
Poco,P3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,,0.015902499999999986,0.042825,0.0293225,0.3207125,0.12590249999999997,0.05806,1385,1640.6595458984375,1.048319697380066,2016-07-13,LANDSAT_8,0.8324596111817392,0.4361922461180212,0.528885028900003,0.5141964742628246,-0.3687987963565388,-0.49237676134595715,0.7685725275346413,0.0,2.7429020404815674,231,112,0.17833030674913958,0.2456421519612236,0.24435256960753596,0.5351023508319253,0.8431250607279029,0.7964498057865297,0.9927772924549915,0.41892532616818945,0.9750676071198415,1.014008400995933,0.5642012375949557,2.744770332641058,0.8506025224584226
Poco,P4,2016-07-07,39.96977356,-120.5236449,,,,,0.024290000000000006,0.053412499999999974,0.035922499999999996,0.37505249999999996,0.14416250000000003,0.06886750000000003,1385,1641.2523193359375,2.1954338550567627,2016-07-06,LANDSAT_8,0.8251840136261328,0.4446905424535114,0.601972078492629,0.5584072010757704,-0.37840368294566606,-0.4593192458560043,0.7629999520531138,0.0,2.7429020404815674,231,112,0.18021568172097044,0.2482724737999286,0.2308985743769415,0.5502032254637197,0.8632726535824957,0.8156000516126911,1.0360275827258572,0.4079128613087752,0.9773083264176832,1.0949663426171374,0.5938366123586079,2.8339985846660714,0.8796608434281675
Poco,P5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,,0.022062499999999985,0.050744999999999985,0.03292500000000001,0.36391500000000004,0.14710499999999999,0.07202999999999998,1385,1643.473388671875,7.926719665527344,2016-06-20,LANDSAT_8,0.8340641064408828,0.42426910884114133,0.5927487269396317,0.5535937290932608,-0.3638600195227096,-0.48703563305534503,0.7578473126911925,0.0,2.7429020404815674,231,112,0.15651207874071327,0.24337116012614335,0.23758152023446316,0.5481303738386291,0.8695284076399596,0.8213149593691611,1.041807853854376,0.4039064579867342,0.9798250373557182,1.0994914810188245,0.5573540658540895,2.807282556446659,0.8828002560537755
Poco,P6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,,0.020852499999999996,0.048985,0.031604999999999994,0.389875,0.14716,0.06961,1385,1647.50732421875,2.7959518432617188,2016-06-20,LANDSAT_8,0.8500284711018317,0.45195378327297103,0.6293780616237838,0.5831976819898423,-0.39349525227208154,-0.5005225725866069,0.7794296788103756,0.0,2.7429020404815674,231,112,0.14969592281790622,0.23347537156432716,0.2265303025439197,0.5440900424009376,0.8667218109665674,0.8139653948073324,1.0348778144645083,0.4430272892009833,0.9779151418422352,1.0887061818093673,0.6214987433215372,2.9087298459099533,0.8843146357222677
Poco,P7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,,0.026654999999999984,0.06191000000000002,0.04290749999999999,0.445425,0.192645,0.09633999999999998,1394,1639.994384765625,1.4016809463500977,2016-07-22,LANDSAT_8,0.8242693246916805,0.396163430344633,0.6695423855963991,0.6109039720944116,-0.3342518892221598,-0.5135825263695467,0.7404757867063873,0.0,2.7429020404815674,231,112,0.3528267155495525,0.4712179550335247,0.43992541589487927,0.7613993902706098,0.8832507542992054,0.8521278878882662,0.9482323840774884,0.5557883044576217,0.9889668894997728,0.9412638926694481,0.6847784044710318,1.690141783910704,0.8493390812771211
Poco,P9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,,0.027012499999999995,0.06166250000000001,0.04268749999999999,0.4092075,0.17944500000000002,0.09053749999999999,1394,1639.8526611328125,0.8448196649551392,2016-07-06,LANDSAT_8,0.8110733688135519,0.3903194159542344,0.6264276515543189,0.5775637018788837,-0.32518673506973844,-0.48850616426282883,0.7304508519946125,0.0,2.7429020404815674,231,112,0.33246624789714446,0.42108174478919896,0.4064449162837672,0.7226324092214891,0.8659905204902819,0.8392970411049339,0.9428303023469526,0.48882808343775563,0.9629608376505766,0.942094217205109,0.632872736056583,1.7801394874419074,0.8308662044005165
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,,0.021292499999999992,0.05272500000000002,0.03322749999999999,0.40511,0.13932250000000002,0.06336750000000002,265,1688.7288818359375,4.556385040283203,2016-05-26,LANDSAT_8,0.8483930761114438,0.4881918327800048,0.6434927432786104,0.5944809303688705,-0.4238274320584688,-0.4509170908238846,0.7941134072233537,0.0,2.6744070053100586,184,112,0.1866877229965159,0.2724030138932899,0.2556320655806818,0.5911294213408732,0.8893307534943793,0.8296639166923534,0.9943355016439039,0.3895318755057229,0.9821897458794355,1.0328129617223856,0.5168528063512469,2.069752634945059,0.8629617087634407
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,,0.013647500000000007,0.043649999999999994,0.027865,0.38154250000000006,0.1486175,0.06551249999999997,253,1693.0780029296875,0.9288913011550903,2016-06-27,LANDSAT_8,0.8638764556096311,0.4393484985664705,0.6113165575001664,0.5833647182368742,-0.38257481337653987,-0.5459451025264281,0.7913954049605093,0.0,2.1996827125549316,184,112,0.20690616861643688,0.29490501062494723,0.3049283437159243,0.6148237035706149,0.8983636214242228,0.850448226605068,0.9104339199114522,0.3890984776784121,0.9773533104754806,0.9282117837449324,0.4733593022459408,1.9872238556315083,0.8058039203991471
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,,0.019504999999999995,0.051570000000000005,0.03135750000000001,0.398125,0.1575275,0.06908750000000002,4,1693.67529296875,0.8867114782333374,2016-06-20,LANDSAT_8,0.8539754239113352,0.4329999415102065,0.6367568703091877,0.5918898419281697,-0.3771464844233036,-0.5067372876289769,0.7849789176336189,0.0,2.1996827125549316,184,112,0.17341123154573113,0.2489345871234235,0.26149269932423175,0.5686041722607449,0.886688322966496,0.8343099490743777,0.9676795831278528,0.3831214847449177,0.9776109925887638,0.979564239264969,0.48588948603885623,2.200975213178196,0.8378328515408654
