Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Upper Lacey,LAD2,2019-08-29,39.45298104,-120.432554,6.555555556,,0.0688125,0.10481,0.1273325,0.2543,0.234115,0.1785375,7,2096.364013671875,1.5107803344726562,2019-07-31,LANDSAT_8,0.3326957216694071,0.0413275595548867,0.2113024137078836,0.2160211312536686,0.0559994741147598,-0.3815150844582134,0.2584041031000634,148.4600067138672,5.6186299324035645,210,207,1510,48,12.40538282142857,17.59828207142857,22.44501053571428,37.07180953571429,37.176004285714285,29.773463142857143,41.13301330920251,-0.7832098933195315,23.310032220980048,25.688124522645225,16.429902922683453,-59.7823030677272,28.527949805661777
Upper Lacey,LAD3,2019-08-29,39.45301096,-120.432444,49.77777778,,0.060755,0.0921325,0.1017575,0.24605,0.206505,0.158215,7,2096.364013671875,1.5107803344726562,2019-07-31,LANDSAT_8,0.4148631067472668,0.0873816442200395,0.2574936693952064,0.2552923275625657,0.0023696586147048,-0.3829810388849357,0.3205463159951138,148.4600067138672,5.6186299324035645,205,203,1510,43,11.33553506302521,16.166406911764707,20.394531102941176,35.84573425420168,34.52837460084034,27.010754947478997,46.68283874704556,2.6670287260043977,25.913054841404985,27.885776156708783,13.562860538192936,-61.51430869553828,34.4591948529782
Upper Lacey,LAD4,2019-08-29,39.45301197,-120.432326,153.7777778,,0.060755,0.0921325,0.1017575,0.24605,0.206505,0.158215,7,2096.364013671875,1.5107803344726562,2019-07-31,LANDSAT_8,0.4148631067472668,0.0873816442200395,0.2574936693952064,0.2552923275625657,0.0023696586147048,-0.3829810388849357,0.3205463159951138,148.4600067138672,5.6186299324035645,205,203,1510,43,11.33553506302521,16.166406911764707,20.394531102941176,35.84573425420168,34.52837460084034,27.010754947478997,46.68283874704556,2.6670287260043977,25.913054841404985,27.885776156708783,13.562860538192936,-61.51430869553828,34.4591948529782
Upper Lacey,LAE1,2019-08-29,39.45308799,-120.432742,25.88888889,,0.0688125,0.10481,0.1273325,0.2543,0.234115,0.1785375,7,2096.49365234375,0.5069664120674133,2019-07-31,LANDSAT_8,0.3326957216694071,0.0413275595548867,0.2113024137078836,0.2160211312536686,0.0559994741147598,-0.3815150844582134,0.2584041031000634,148.4600067138672,5.6186299324035645,210,207,1510,48,12.40538282142857,17.59828207142857,22.44501053571428,37.07180953571429,37.176004285714285,29.773463142857143,41.13301330920251,-0.7832098933195315,23.310032220980048,25.688124522645225,16.429902922683453,-59.7823030677272,28.527949805661777
Upper Lacey,LAE2,2019-08-29,39.45314197,-120.432625,60.55555556,,0.06268,0.0978525,0.11713,0.2769875,0.2565825,0.192535,7,2096.364013671875,1.5107803344726562,2019-07-31,LANDSAT_8,0.4056087334360945,0.038242404932811,0.2647230267592035,0.2681820342404661,0.0477235134150102,-0.4478395192348385,0.2964675282245995,148.4600067138672,5.6186299324035645,205,202,1510,43,12.337582258403362,18.00958054621849,23.317494548319328,41.41802574579832,43.20061722689076,33.09918515756303,48.05149301866085,-3.640001335689007,28.445876905185813,31.0028332094065,18.441532547840158,-69.90942169609184,32.684559995373874
Upper Lacey,LAE3,2019-08-29,39.45317198,-120.432535,6.666666667,,0.06268,0.0978525,0.11713,0.2769875,0.2565825,0.192535,7,2096.364013671875,1.5107803344726562,2019-07-31,LANDSAT_8,0.4056087334360945,0.038242404932811,0.2647230267592035,0.2681820342404661,0.0477235134150102,-0.4478395192348385,0.2964675282245995,148.4600067138672,5.6186299324035645,205,202,1510,43,12.337582258403362,18.00958054621849,23.317494548319328,41.41802574579832,43.20061722689076,33.09918515756303,48.05149301866085,-3.640001335689007,28.445876905185813,31.0028332094065,18.441532547840158,-69.90942169609184,32.684559995373874
Upper Lacey,LAE4,2019-08-29,39.453161,-120.43237,25.11111111,,0.0630375,0.0986774999999999,0.12208,0.2701125,0.2508075,0.18566,7,2096.364013671875,1.5107803344726562,2019-08-16,LANDSAT_8,0.3774485743608049,0.0370594333102971,0.2419130137786606,0.2488798661723787,0.0562824212594939,-0.4352976522597537,0.2857366237338092,148.4600067138672,5.6186299324035645,205,203,1510,43,12.621397279411765,18.251846533613445,23.53069419117647,40.86262569327731,42.162457100840335,32.92264925420169,46.11076620266533,-2.783477454795791,27.29165280883776,29.70934190014016,17.878782422177665,-67.17873100525941,31.39895924607387
Upper Lacey,LAF1,2019-08-29,39.453191,-120.432805,20.44444444,,0.06268,0.0978525,0.11713,0.2769875,0.2565825,0.192535,7,2096.49365234375,0.5069664120674133,2019-07-31,LANDSAT_8,0.4056087334360945,0.038242404932811,0.2647230267592035,0.2681820342404661,0.0477235134150102,-0.4478395192348385,0.2964675282245995,148.4600067138672,5.6186299324035645,205,202,1510,43,12.337582258403362,18.00958054621849,23.317494548319328,41.41802574579832,43.20061722689076,33.09918515756303,48.05149301866085,-3.640001335689007,28.445876905185813,31.0028332094065,18.441532547840158,-69.90942169609184,32.684559995373874
Upper Lacey,LAF2,2019-08-29,39.45322403,-120.432721,85.77777778,,0.06268,0.0978525,0.11713,0.2769875,0.2565825,0.192535,7,2096.49365234375,0.5069664120674133,2019-07-31,LANDSAT_8,0.4056087334360945,0.038242404932811,0.2647230267592035,0.2681820342404661,0.0477235134150102,-0.4478395192348385,0.2964675282245995,148.4600067138672,5.6186299324035645,205,202,1510,43,12.337582258403362,18.00958054621849,23.317494548319328,41.41802574579832,43.20061722689076,33.09918515756303,48.05149301866085,-3.640001335689007,28.445876905185813,31.0028332094065,18.441532547840158,-69.90942169609184,32.684559995373874
Upper Lacey,LAF3,2019-08-29,39.45324096,-120.432619,51.77777778,,0.06268,0.0978525,0.11713,0.2769875,0.2565825,0.192535,7,2095.903564453125,1.0080227851867676,2019-07-31,LANDSAT_8,0.4056087334360945,0.038242404932811,0.2647230267592035,0.2681820342404661,0.0477235134150102,-0.4478395192348385,0.2964675282245995,148.4600067138672,5.6186299324035645,205,202,1510,43,12.337582258403362,18.00958054621849,23.317494548319328,41.41802574579832,43.20061722689076,33.09918515756303,48.05149301866085,-3.640001335689007,28.445876905185813,31.0028332094065,18.441532547840158,-69.90942169609184,32.684559995373874
Upper Lacey,LAF4,2019-08-29,39.45327197,-120.432453,42.33333333,,0.0630375,0.0986774999999999,0.12208,0.2701125,0.2508075,0.18566,7,2095.903564453125,1.0080227851867676,2019-08-16,LANDSAT_8,0.3774485743608049,0.0370594333102971,0.2419130137786606,0.2488798661723787,0.0562824212594939,-0.4352976522597537,0.2857366237338092,148.4600067138672,5.6186299324035645,205,203,1510,43,12.621397279411765,18.251846533613445,23.53069419117647,40.86262569327731,42.162457100840335,32.92264925420169,46.11076620266533,-2.783477454795791,27.29165280883776,29.70934190014016,17.878782422177665,-67.17873100525941,31.39895924607387
Lower Bear Creek,LBA1,2019-07-19,39.18422403,-120.210431,6.122222222,,0.091445,0.1072299999999999,0.103435,0.2759975,0.1537049999999999,0.0992275,76,1919.4993896484373,3.390761375427246,2019-07-07,LANDSAT_7,0.4547910366138905,0.2845980649402785,0.3563073498682656,0.2943304346837306,-0.1766019701160375,-0.1781094908693735,0.4619239517221725,236.47000122070312,4.4178080558776855,176,176,1569,142,7.637474843749999,10.72152078125,10.638749218749997,38.4857253125,22.38614421875,13.058677031250005,111.16752244334212,50.19710538225402,56.23824465106497,55.35463372092438,-31.41890887205639,-71.1074344910129,102.33847095029928
Lower Bear Creek,LBA2,2019-07-19,39.18428396,-120.210351,3.422222222,,0.091445,0.1072299999999999,0.103435,0.2759975,0.1537049999999999,0.0992275,76,1919.4993896484373,3.390761375427246,2019-07-07,LANDSAT_7,0.4547910366138905,0.2845980649402785,0.3563073498682656,0.2943304346837306,-0.1766019701160375,-0.1781094908693735,0.4619239517221725,236.47000122070312,4.4178080558776855,176,176,1569,142,7.637474843749999,10.72152078125,10.638749218749997,38.4857253125,22.38614421875,13.058677031250005,111.16752244334212,50.19710538225402,56.23824465106497,55.35463372092438,-31.41890887205639,-71.1074344910129,102.33847095029928
Lower Bear Creek,LBA2,2019-07-19,39.18414197,-120.210351,3.422222222,,0.0229425,0.0404049999999999,0.031,0.2279275,0.1254075,0.0658975,76,1919.4993896484373,3.390761375427246,2019-07-15,LANDSAT_8,0.7605507333133793,0.2901495747661567,0.3964369941428524,0.3892219612545335,-0.231936456101798,-0.5126422917451942,0.6619914365631917,236.47000122070312,4.4178080558776855,173,170,1569,142,7.169357109375,10.291041953125,10.199714453125,38.89057703125,22.050906484375,12.724217890625,116.87883792188664,53.86612218141156,57.63973203842725,57.19981029781016,-34.353120666765705,-75.38805358849963,107.51306842013736
Lower Bear Creek,LBA3,2019-07-19,39.18432897,-120.21026,3.255555556,,0.0931775,0.1130875,0.1139125,0.2977775,0.20062,0.131155,76,1918.37109375,3.324560165405273,2019-07-07,LANDSAT_7,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234,-0.1083258030794308,-0.2790258441382498,0.420434285997767,236.47000122070312,4.4178080558776855,178,175,1569,123,9.67355296875,13.249503437500003,14.542501015625003,41.017625859375,32.519820781250004,20.25958171875,92.6358912112488,21.36532014385481,50.91291912381338,50.27715324771445,-5.328487769481856,-82.43164632924729,77.61594811898027
Lower Bear Creek,LBA4,2019-07-19,39.18440902,-120.210187,1.133333333,,0.0931775,0.1130875,0.1139125,0.2977775,0.20062,0.131155,76,1918.37109375,3.324560165405273,2019-07-07,LANDSAT_7,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234,-0.1083258030794308,-0.2790258441382498,0.420434285997767,236.47000122070312,4.4178080558776855,178,175,1569,123,9.67355296875,13.249503437500003,14.542501015625003,41.017625859375,32.519820781250004,20.25958171875,92.6358912112488,21.36532014385481,50.91291912381338,50.27715324771445,-5.328487769481856,-82.43164632924729,77.61594811898027
Lower Bear Creek,LBB2,2019-07-19,39.18422403,-120.210225,13.22222222,,0.0931775,0.1130875,0.1139125,0.2977775,0.20062,0.131155,76,1919.4993896484373,3.390761375427246,2019-07-07,LANDSAT_7,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234,-0.1083258030794308,-0.2790258441382498,0.420434285997767,236.47000122070312,4.4178080558776855,178,175,1569,123,9.67355296875,13.249503437500003,14.542501015625003,41.017625859375,32.519820781250004,20.25958171875,92.6358912112488,21.36532014385481,50.91291912381338,50.27715324771445,-5.328487769481856,-82.43164632924729,77.61594811898027
Lower Bear Creek,LBB3,2019-07-19,39.18421498,-120.210095,13.16666667,,0.0931775,0.1130875,0.1139125,0.2977775,0.20062,0.131155,76,1919.6964111328125,2.086100816726685,2019-07-07,LANDSAT_7,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234,-0.1083258030794308,-0.2790258441382498,0.420434285997767,236.47000122070312,4.4178080558776855,178,175,1569,123,9.67355296875,13.249503437500003,14.542501015625003,41.017625859375,32.519820781250004,20.25958171875,92.6358912112488,21.36532014385481,50.91291912381338,50.27715324771445,-5.328487769481856,-82.43164632924729,77.61594811898027
Lower Bear Creek,LBB4,2019-07-19,39.18426703,-120.210038,,,0.0931775,0.1130875,0.1139125,0.2977775,0.20062,0.131155,76,1919.6964111328125,2.086100816726685,2019-07-07,LANDSAT_7,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234,-0.1083258030794308,-0.2790258441382498,0.420434285997767,236.47000122070312,4.4178080558776855,178,175,1569,123,9.67355296875,13.249503437500003,14.542501015625003,41.017625859375,32.519820781250004,20.25958171875,92.6358912112488,21.36532014385481,50.91291912381338,50.27715324771445,-5.328487769481856,-82.43164632924729,77.61594811898027
Lower Bear Creek,LBC1,2019-07-19,39.18403996,-120.210235,7.122222222,,0.030065,0.0533024999999999,0.0469499999999999,0.2827075,0.20172,0.1133624999999999,76,1921.1173095703125,3.495422840118408,2019-07-15,LANDSAT_8,0.7151589149344396,0.1671818796414323,0.4402008708511338,0.4262436607877347,-0.114174648338877,-0.5819780607593449,0.5755031640190705,236.47000122070312,4.4178080558776855,175,170,1569,138,9.827056406249998,13.872296093749997,15.04686921875,45.752810625,37.6796871875,22.8549115625,99.62814646599912,17.634712491844436,57.61660501436056,56.69059986856237,-2.686682954197944,-92.44694936374816,80.50309363516976
Lower Bear Creek,LBC2,2019-07-19,39.18411498,-120.210116,7.444444444,,0.030065,0.0533024999999999,0.0469499999999999,0.2827075,0.20172,0.1133624999999999,76,1919.6964111328125,2.086100816726685,2019-07-15,LANDSAT_8,0.7151589149344396,0.1671818796414323,0.4402008708511338,0.4262436607877347,-0.114174648338877,-0.5819780607593449,0.5755031640190705,236.47000122070312,4.4178080558776855,175,170,1569,138,9.827056406249998,13.872296093749997,15.04686921875,45.752810625,37.6796871875,22.8549115625,99.62814646599912,17.634712491844436,57.61660501436056,56.69059986856237,-2.686682954197944,-92.44694936374816,80.50309363516976
Lower Bear Creek,LBC3,2019-07-19,39.18418103,-120.210014,0.0,,0.030065,0.0533024999999999,0.0469499999999999,0.2827075,0.20172,0.1133624999999999,76,1919.6964111328125,2.086100816726685,2019-07-15,LANDSAT_8,0.7151589149344396,0.1671818796414323,0.4402008708511338,0.4262436607877347,-0.114174648338877,-0.5819780607593449,0.5755031640190705,236.47000122070312,4.4178080558776855,175,170,1569,138,9.827056406249998,13.872296093749997,15.04686921875,45.752810625,37.6796871875,22.8549115625,99.62814646599912,17.634712491844436,57.61660501436056,56.69059986856237,-2.686682954197944,-92.44694936374816,80.50309363516976
Lower Bear Creek,LBC4,2019-07-19,39.18415203,-120.20997,11.42222222,,0.0897124999999999,0.1169375,0.1051675,0.3448024999999999,0.2139849999999999,0.1311275,76,1919.6964111328125,2.086100816726685,2019-07-07,LANDSAT_7,0.5325577260706268,0.234109567590542,0.4597883095366234,0.3783830015684705,-0.1530681633478953,-0.2932635284696566,0.4946171631782403,236.47000122070312,4.4178080558776855,173,165,1569,136,10.839003515625,15.209190937499995,16.66642625,45.741501640625,42.16295414062501,25.55039234375,93.13937541308596,6.221361769397092,54.05704151497056,53.40938526947336,6.810303448955231,-95.79331784655751,71.77189582025967
Lower Clarks,LCA1,2019-07-24,40.12455404,-120.504239,2.333333333,244.735973,0.0386725,0.06301,0.0597099999999999,0.2397524999999999,0.1977875,0.131265,1,1680.5042724609375,4.191196918487549,2019-06-20,LANDSAT_8,0.6012188504403724,0.0959112309731681,0.3441261498028909,0.3378066513438716,-0.0390494894317741,-0.5167898465284367,0.4488888996324785,0.0,3.401643753051758,127,115,1874,103,15.508230625,20.7899975,22.883517500000004,43.33294374999999,46.90676125,35.32830562499999,86.80538365180013,-14.80017155854276,52.70686674759453,43.47933688507082,26.991796276117476,-111.49863860007576,50.18669034572045
Lower Clarks,LCA2,2019-07-24,40.12462,-120.504252,5.666666667,253.2153285,0.0386725,0.06301,0.0597099999999999,0.2397524999999999,0.1977875,0.131265,1,1680.5042724609375,4.191196918487549,2019-06-20,LANDSAT_8,0.6012188504403724,0.0959112309731681,0.3441261498028909,0.3378066513438716,-0.0390494894317741,-0.5167898465284367,0.4488888996324785,0.0,3.401643753051758,127,115,1874,103,15.508230625,20.7899975,22.883517500000004,43.33294374999999,46.90676125,35.32830562499999,86.80538365180013,-14.80017155854276,52.70686674759453,43.47933688507082,26.991796276117476,-111.49863860007576,50.18669034572045
Lower Clarks,LCA3,2019-07-24,40.12475202,-120.504234,57.11111111,284.7704788,0.0435399999999999,0.066695,0.0673274999999999,0.2242425,0.2134075,0.1513675,1,1680.5042724609375,4.191196918487549,2019-06-20,LANDSAT_8,0.5381726515073568,0.0247572260939106,0.3013753617983226,0.2973489394494486,0.0236136495189305,-0.5237814728536875,0.3650533438685902,0.0,3.401643753051758,126,115,1874,92,16.36705625,21.477883125,23.89547,41.95438312499999,49.667500625,38.48070687500001,79.40299880359939,-24.35434733508309,48.48639543250236,39.135521943556014,34.271092965066345,-113.26162680536268,39.74014378956936
Lower Clarks,LCA4,2019-07-24,40.12481899,-120.504222,46.44444444,461.6109821,0.0435399999999999,0.066695,0.0673274999999999,0.2242425,0.2134075,0.1513675,1,1680.07470703125,4.759045124053955,2019-06-20,LANDSAT_8,0.5381726515073568,0.0247572260939106,0.3013753617983226,0.2973489394494486,0.0236136495189305,-0.5237814728536875,0.3650533438685902,0.0,3.401643753051758,126,115,1874,92,16.36705625,21.477883125,23.89547,41.95438312499999,49.667500625,38.48070687500001,79.40299880359939,-24.35434733508309,48.48639543250236,39.135521943556014,34.271092965066345,-113.26162680536268,39.74014378956936
Lower Clarks,LCB1,2019-07-24,40.12454499,-120.504076,16.55555556,152.0389844,0.0516524999999999,0.0734874999999999,0.077255,0.1995475,0.216295,0.1614324999999999,1,1680.5042724609375,4.191196918487549,2019-06-28,LANDSAT_7,0.4418041744565167,-0.0402736613020555,0.2396606917662782,0.23614593155918,0.0777420835245526,-0.4928092621190031,0.2716487286858359,0.0,3.401643753051758,125,101,1874,91,16.453791875,21.48840642857143,24.30122232142857,39.93164482142858,48.31571321428571,37.32879044642857,73.42549285703751,-25.833712779468744,43.89177782367061,35.058382881413216,36.62815376859849,-110.6688031213936,36.80640414453559
Lower Clarks,LCB2,2019-07-24,40.12462604,-120.504067,0.333333333,139.1799898,0.0527524999999999,0.0761549999999999,0.0854225,0.2100525,0.2239674999999999,0.1613224999999999,266,1679.7364501953125,3.892301797866821,2019-07-15,LANDSAT_8,0.4217954141636348,-0.0320607345283626,0.2348064867105331,0.2350105283007008,0.0814145527311493,-0.4925072262159619,0.2774157648439663,0.0,3.401643753051758,126,102,1874,104,16.443540625,21.525595625,24.361601875,39.58766437499999,49.244530000000005,37.945309375,71.81548456825219,-29.093386251018824,43.14587726193675,34.31303528683893,38.95732242443674,-112.09466366203004,34.37554170048361
