Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Goodrich,R2,2015-07-24,40.36582421,-120.9493161,29.28,,1.11956,1.055045,1.03882,0.9682275,0.203535,0.2278724999999999,2,1581.3204345703125,0.6414498686790466,281.17193603515625,296.984375,2015-12-18
Goodrich,R20,2015-07-24,40.3622934,-120.9526446,29.712,,1.14607,1.0815,1.06687,0.9935825,0.209035,0.2375525,17,1575.0435791015625,0.7440738677978516,281.0837707519531,297.132568359375,2015-12-18
Goodrich,R21,2015-07-24,40.36249418,-120.9524113,14.368,,1.1434575,1.0764125,1.0631025,0.9917125,0.2079349999999999,0.2347475,9,1575.5838623046875,1.050090193748474,281.0973205566406,297.120849609375,2015-12-18
Goodrich,R22,2015-07-24,40.36266627,-120.952683,28.928,,1.14552,1.07677,1.0637625000000002,0.9903375,0.2079349999999999,0.2354899999999999,16,1575.3516845703125,0.6479005217552185,281.0750732421875,297.1160583496094,2015-12-18
Goodrich,R23,2015-07-24,40.362868,-120.9524447,4.576,,1.1426325000000002,1.0750375,1.0599125,0.9849750000000002,0.2076049999999999,0.2348025,8,1575.8302001953125,0.7969043254852295,281.0884094238281,297.1043395996094,2015-12-18
Goodrich,R24,2015-07-24,40.36269477,-120.9521752,9.568,,1.13837,1.0711050000000002,1.0578225,0.9852500000000002,0.20722,0.23329,1,1576.1396484375,0.952843427658081,281.11065673828125,297.109130859375,2015-12-18
Goodrich,R3,2015-07-24,40.36562882,-120.9490733,24.592,,1.118515,1.0539175,1.0378025000000002,0.9682825000000002,0.203315,0.2292475,2,1581.2576904296875,0.7825806736946106,281.1939697265625,296.9891357421875,2015-12-18
Goodrich,R4,2015-07-24,40.36543343,-120.9493167,15.696,,1.11769,1.055045,1.0392050000000002,0.9693275,0.204965,0.230045,2,1580.96484375,0.8201286196708679,281.1993713378906,296.9975280761719,2015-12-18
Goodrich,R5,2015-07-24,40.365631,-120.9495608,16.96,,1.1178275000000002,1.0561725000000002,1.0380225,0.9692175,0.20381,0.2290825,2,1580.9970703125,0.7913001775741577,281.17724609375,296.99273681640625,2015-12-18
Goodrich,R6,2015-07-24,40.36582703,-120.9498023,43.056,,1.1185975,1.0546875,1.03794,0.9693825,0.20337,0.2288899999999999,2,1581.1654052734375,0.7123154401779175,281.1553039550781,296.9880065917969,2015-12-18
Goodrich,R7,2015-07-24,40.36563256,-120.9500467,31.424,,1.1194775,1.0549075,1.0370875000000002,0.9656425000000002,0.20425,0.2289999999999999,2,1580.6639404296875,0.7957035303115845,281.143798828125,296.9999694824219,2015-12-18
Goodrich,R8,2015-07-24,40.36543471,-120.9498047,3.296,,1.1181025,1.0544675,1.0386825000000002,0.96721,0.2037,0.228835,2,1580.451171875,0.9560498595237732,281.16571044921875,297.0047302246094,2015-12-18
Goodrich,R9,2015-07-24,40.36523915,-120.9495602,30.032,,1.1218975,1.056035,1.0403325,0.970345,0.2054599999999999,0.23043,2,1580.4339599609375,0.9645023345947266,281.1878356933594,297.0094909667969,2015-12-18
Smith,S1,2016-06-01,37.761,-120.11996,408.48,,0.6045125,0.5730525,0.5731900000000001,0.6322050000000001,0.21206,0.200785,39,926.1236572265624,6.34085750579834,283.6647644042969,305.8441467285156,2016-12-13
Smith,S10,2016-06-01,37.76184,-120.1213,421.6,,0.6351475,0.6053649999999999,0.6062175000000001,0.6539025,0.21569,0.2058725,25,927.2928466796876,3.101357936859131,283.6631164550781,305.8774719238281,2016-12-13
Smith,S11,2016-06-01,37.76198,-120.12159,445.12,,0.6375675000000001,0.6062449999999999,0.6077025,0.6557725000000001,0.2147,0.2062574999999999,26,928.8624877929688,3.360296726226806,283.6609191894531,305.8759765625,2016-12-13
Smith,S12,2016-06-01,37.76213,-120.12188,305.12,,0.6366875000000001,0.6064375,0.6061350000000001,0.6542325,0.214645,0.20601,25,927.7559204101562,2.9727413654327397,283.6621398925781,305.8835754394531,2016-12-13
Smith,S13,2016-06-01,37.76237,-120.1217,355.52,,0.6400699999999999,0.6091599999999999,0.60894,0.656625,0.214645,0.206945,26,928.7770385742188,2.789820909500122,283.6600036621094,305.882080078125,2016-12-13
Smith,S14,2016-06-01,37.76222,-120.12142,681.76,,0.6431225,0.6111125,0.610975,0.6592100000000001,0.2154424999999999,0.2069725,27,930.0189819335938,3.0476861000061035,283.6587219238281,305.8744506835937,2016-12-13
Smith,S15,2016-06-01,37.76208,-120.12113,569.76,,0.6393,0.60652,0.6073725000000001,0.65723,0.2158824999999999,0.2062025,27,929.5736083984376,3.3782191276550293,283.6596984863281,305.86834716796875,2016-12-13
Smith,S16,2016-06-01,37.76194,-120.12084,660.16,,0.6409225000000001,0.6083624999999999,0.6087199999999999,0.657395,0.2161025,0.20733,28,929.53759765625,2.59573745727539,283.658447265625,305.8607482910156,2016-12-13
Smith,S17,2016-06-01,37.76004,-120.11923,407.36,,0.5632625,0.5344975000000001,0.539585,0.604265,0.20381,0.1926725,48,922.2100219726562,2.9290213584899902,283.6705627441406,305.833740234375,2016-12-13
Smith,S18,2016-06-01,37.76015,-120.11953,353.76,,0.5664525,0.53711,0.54305,0.6078125000000001,0.2043599999999999,0.1928375,44,923.2999267578124,2.85744571685791,283.6713562011719,305.8412780761719,2016-12-13
Smith,S19,2016-06-01,37.76026,-120.11985,593.76,,0.5684875,0.5423074999999999,0.546735,0.6086925000000001,0.204965,0.1933599999999999,40,924.4204711914062,2.5961151123046875,283.67218017578125,305.8488464355469,2016-12-13
Smith,S2,2016-06-01,37.76117,-120.12023,280.8,,0.6183175000000001,0.5886450000000001,0.5908175,0.6427375,0.21481,0.2045525,34,927.3388061523438,4.806468486785889,283.6632995605469,305.85015869140625,2016-12-13
Smith,S20,2016-06-01,37.76036,-120.12016,316.64,,0.5832550000000001,0.55636,0.5589175,0.6205175,0.20832,0.1971824999999999,38,924.3150024414062,2.8985743522644043,283.6705627441406,305.8548278808594,2016-12-13
Smith,S21,2016-06-01,37.76061,-120.12007,252.16,,0.595135,0.56714,0.5696700000000001,0.6262650000000001,0.2113175,0.200015,37,923.4126586914062,2.554845333099365,283.66815185546875,305.853271484375,2016-12-13
Smith,S22,2016-06-01,37.76051,-120.11976,446.88,,0.5777825000000001,0.5511075000000001,0.5538025,0.6154025000000001,0.206505,0.1955049999999999,43,923.4166259765624,2.6404783725738525,283.6697082519531,305.8472595214844,2016-12-13
Smith,S23,2016-06-01,37.76041,-120.11945,251.52,,0.5738225000000001,0.548605,0.5531699999999999,0.6143575000000001,0.205955,0.1949825,47,922.5632934570312,2.907543897628784,283.6688537597656,305.8397216796875,2016-12-13
Smith,S24,2016-06-01,37.7603,-120.11914,303.04,,0.572695,0.54613,0.5508875,0.6114975,0.2053225,0.19468,51,923.039306640625,5.317718982696533,283.6679992675781,305.8321533203125,2016-12-13
Smith,S3,2016-06-01,37.76133,-120.1205,505.76,,0.621645,0.59365,0.5932925,0.64601,0.216295,0.2058175,32,926.1754760742188,3.5424487590789795,283.66436767578125,305.8577575683594,2016-12-13
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,,0.6288499999999999,0.5996174999999999,0.6007175,0.6513450000000001,0.216735,0.205515,29,926.8515014648438,3.223471641540528,283.6630859375,305.8638000488281,2016-12-13
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,,0.6359174999999999,0.60476,0.60487,0.65558,0.2161575,0.2066425,30,928.997802734375,2.756215810775757,283.6596069335937,305.85467529296875,2016-12-13
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,,0.628355,0.5973075000000001,0.5981050000000001,0.6509875,0.2172025,0.2054599999999999,31,927.7889404296876,3.5622966289520264,283.6619873046875,305.856201171875,2016-12-13
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,,0.6294275,0.5974725000000001,0.5980225000000001,0.6481275,0.2166525,0.2057075,33,929.0274047851562,3.7111024856567374,283.660888671875,305.8486022949219,2016-12-13
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,,0.6176300000000001,0.585235,0.5884525,0.641335,0.2143975,0.2027925,37,928.8322143554688,5.185607433319092,283.6622619628906,305.84259033203125,2016-12-13
Smith,S9,2016-06-01,37.7617,-120.12101,484.0,,0.6323425,0.6028899999999999,0.604705,0.6536,0.2161575,0.20601,27,927.7930908203124,3.2937111854553223,283.6619567871094,305.869873046875,2016-12-13
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,,,0.79671,0.7956924999999999,0.83708,0.9495275,0.08798,0.1015375,37,1832.806640625,1.4241979122161863,283.8102111816406,297.3134765625,2016-11-27
Upper Loney,UL10,2016-07-25,39.42324,-120.64385,1205.0,,1.0569425,1.0068375,1.0606,1.1216225000000002,0.1130875,0.1260125,39,1834.81396484375,2.350305318832397,287.3302307128906,299.9240417480469,2016-11-27
Upper Loney,UL11,2016-07-21,39.42299807,-120.6437008,1010.4,,0.7791650000000001,0.7328275,0.7651399999999999,0.8323500000000001,0.1023625,0.11053,39,1835.353271484375,1.8621596097946167,283.73681640625,297.25177001953125,2016-11-27
Upper Loney,UL12,2016-07-26,39.42289,-120.64402,1083.0,,0.9207625000000002,0.8498125000000001,0.8446975000000001,0.8410950000000001,0.47111,0.3727149999999999,40,1834.5111083984373,1.1671571731567385,286.8454284667969,299.2746276855469,2016-12-04
Upper Loney,UL13,2016-07-21,39.42277971,-120.6443356,2447.2,,1.0365375,0.9983125000000002,1.0423125000000002,1.0335675000000002,0.11251,0.1268099999999999,41,1834.0604248046875,1.5159692764282229,283.76129150390625,297.2720031738281,2016-11-27
Upper Loney,UL14,2016-07-27,39.42267,-120.64465,717.0,,1.01858,1.031505,1.0600775,1.021385,0.1131699999999999,0.1306324999999999,38,1833.310546875,0.7363834977149963,286.5046691894531,300.0542297363281,2016-11-27
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,,0.9287925,0.8966175000000001,0.93036,0.9238975,0.109155,0.1237849999999999,34,1832.68798828125,0.9911901950836182,283.79150390625,297.2857666015625,2016-11-27
Upper Loney,UL16,2016-07-28,39.42227,-120.64458,653.0,,0.8483,0.8454950000000001,0.8832800000000001,0.8765425,0.1040674999999999,0.119055,36,1833.0074462890625,0.8407256603240967,288.47198486328125,300.8427429199219,2016-11-27
Upper Loney,UL17,2016-07-21,39.42244801,-120.6443196,815.52,,0.93179,0.95258,0.98019,0.9528825,0.10569,0.1228774999999999,38,1833.6448974609373,1.292732834815979,283.76416015625,297.2684326171875,2016-11-27
Upper Loney,UL18,2016-07-29,39.42225,-120.64409,568.0,,0.8686775,0.8804475,0.8985700000000001,0.8250625,0.0164525,0.0263799999999999,35,1834.5611572265625,2.606667995452881,290.6802673339844,301.2716369628906,2016-02-20
Upper Loney,UL19,2016-07-21,39.42207288,-120.6443435,525.44,,1.0103300000000002,0.985965,1.017095,0.970565,0.1117675,0.1291475,33,1833.4786376953125,1.3607293367385864,283.7698974609375,297.2612609863281,2016-11-27
Upper Loney,UL2,2016-07-21,39.4225,-120.64535,555.0,,0.8310300000000002,0.8296275000000002,0.8727475,0.9728750000000002,0.0952124999999999,0.1076424999999999,39,1833.121337890625,1.6423715353012085,283.7965393066406,297.3046264648437,2016-11-27
Upper Loney,UL20,2016-07-30,39.42189,-120.6446,,,0.904015,0.8472000000000002,0.8384,0.8299575000000001,0.4649224999999999,0.3674075,31,1833.08740234375,1.0129876136779783,290.554443359375,304.16339111328125,2016-12-04
Upper Loney,UL21,2016-07-21,39.42187453,-120.6441057,646.56,,0.984315,0.9537625,0.9803275,0.8926025000000002,0.0097424999999999,0.0236299999999999,30,1834.1871337890625,2.1950745582580566,283.7619934082031,297.245361328125,2016-02-20
Upper Loney,UL22,2016-07-31,39.42165,-120.64385,665.0,,0.984315,0.9537625,0.9803275,0.8926025000000002,0.0097424999999999,0.0236299999999999,30,1834.1871337890625,2.1950745582580566,289.0298767089844,299.513671875,2016-02-20
Upper Loney,UL23,2016-07-21,39.42150391,-120.6441131,620.16,,0.9606100000000002,0.9131725000000002,0.944055,0.8650200000000001,0.0075975,0.02165,28,1833.8427734375,1.177624225616455,283.7648620605469,297.24169921875,2016-02-20
Upper Loney,UL24,2016-07-31,39.4217,-120.64437,,,0.9236225,0.9160325,0.9449075,0.8565775,0.0109799999999999,0.0236849999999999,30,1833.5057373046875,1.1858736276626587,289.0389709472656,299.5218200683594,2016-02-20
Upper Loney,UL3,2016-07-21,39.42269672,-120.6451033,801.76,,1.0463275,1.0613975,1.096075,1.0811975,0.1161949999999999,0.1326399999999999,39,1833.172119140625,0.5574367046356201,283.7857666015625,297.2925720214844,2016-11-27
Upper Loney,UL4,2016-07-22,39.42248,-120.6449,,,1.0463275,1.0613975,1.096075,1.0811975,0.1161949999999999,0.1326399999999999,39,1833.172119140625,0.5574367046356201,285.1046447753906,298.2082214355469,2016-11-27
Upper Loney,UL5,2016-07-21,39.42228976,-120.6451393,,,0.9103125,0.9198825000000002,0.96215,0.95192,0.1065975,0.1214474999999999,36,1833.0040283203125,0.5202244520187378,283.78863525390625,297.2891540527344,2016-11-27
Upper Loney,UL6,2016-07-23,39.42211,-120.64537,,,0.8949125,0.8885325000000002,0.9262075,0.9312125,0.1083025,0.1219425,34,1832.48095703125,1.2201242446899414,285.0809020996094,298.6846008300781,2016-11-27
Upper Loney,UL7,2016-07-21,39.42301372,-120.6444828,883.36,,0.8810800000000001,0.8358975000000002,0.82003,0.8087275,0.4699825,0.36595,39,1836.4185791015625,8.24625301361084,283.7691955566406,297.2875061035156,2016-12-04
Upper Loney,UL8,2016-07-24,39.4229,-120.64479,1340.0,,0.92574,0.8948025000000002,0.9207625000000002,1.0077175,0.0943324999999999,0.107505,41,1833.7620849609373,3.307345390319824,285.61248779296875,299.3591003417969,2016-11-27
Upper Loney,UL9,2016-07-21,39.42312887,-120.6441661,1037.28,,0.7586225,0.8446975000000001,0.8519300000000001,0.9363825,0.0757149999999999,0.0877049999999999,39,1835.379638671875,5.277326583862305,283.7583923339844,297.2756042480469,2016-11-27
Greenville,V1,2015-07-24,40.23818046,-120.9094571,6.8,,0.7976175000000001,0.7538925000000001,0.7637925000000001,0.7705025000000001,0.5803125,0.46979,100,1539.7041015625,0.2735360860824585,284.088623046875,296.8879089355469,2015-05-08
Greenville,V10,2015-07-24,40.23838376,-120.9106127,9.984,,0.8786325000000001,0.8307275000000001,0.8465125,0.8531950000000001,0.6759299999999999,0.5758025,117,1539.6871337890625,0.2341903448104858,284.07672119140625,296.8816833496094,2015-05-08
Greenville,V11,2015-07-24,40.23812292,-120.9105211,27.872,,0.8704375,0.83829,0.8538000000000001,0.8590525,0.6935575,0.5970325000000001,116,1539.81494140625,0.2900195717811584,284.0787353515625,296.8794860839844,2015-05-08
Greenville,V12,2015-07-24,40.23786203,-120.9104266,44.848,,0.9093225,0.862325,0.8894950000000001,0.9128425,0.6801650000000001,0.5726125,121,1539.9583740234375,0.3569116592407226,284.083984375,296.8801574707031,2015-05-08
Greenville,V13,2015-07-24,40.2389621,-120.9097328,41.024,,0.8225875,0.7851049999999999,0.8063625000000001,0.8189025000000001,0.5908175,0.482495,100,1538.97802734375,1.5205172300338743,284.08319091796875,296.8937683105469,2015-05-08
Greenville,V14,2015-07-24,40.23922155,-120.9098292,46.624,,0.8539100000000002,0.8234950000000001,0.8330650000000002,0.832735,0.679945,0.5820175000000001,110,1539.318359375,0.3608299195766449,284.07781982421875,296.8932189941406,2015-05-08
Greenville,V15,2015-07-24,40.23948253,-120.9099193,32.48,,0.799075,0.76668,0.775755,0.7722625000000001,0.6167499999999999,0.522535,110,1539.2049560546875,0.3800373375415802,284.0759582519531,296.895263671875,2015-05-08
Greenville,V16,2015-07-24,40.23937663,-120.9102493,18.0,,0.8649925,0.8414250000000001,0.854295,0.8542675000000002,0.684895,0.5703024999999999,121,1539.2529296875,0.4124220013618469,284.07427978515625,296.8907470703125,2015-05-08
Greenville,V17,2015-07-24,40.23911207,-120.9101607,29.216,,0.912925,0.8779175000000001,0.8986525000000001,0.910395,0.707775,0.5890850000000001,121,1539.408935546875,0.2660164833068847,284.0762023925781,296.8886413574219,2015-05-08
Greenville,V18,2015-07-24,40.238856,-120.9100594,30.928,,0.8473925,0.8057575000000001,0.8287200000000001,0.8503075,0.6337999999999999,0.515495,110,1539.4891357421875,0.2849467694759369,284.0815734863281,296.88916015625,2015-05-08
Greenville,V19,2015-07-24,40.23875009,-120.9103828,30.768,,0.9172975,0.8697775000000001,0.8930150000000001,0.9071775000000002,0.6941900000000001,0.5846575,121,1539.497314453125,0.2966192364692688,284.0781555175781,296.88653564453125,2015-05-08
Greenville,V2,2015-07-24,40.23844236,-120.9095425,26.688,,0.80474,0.7517475,0.7709975,0.7877175000000001,0.5699725,0.460275,100,1539.60302734375,0.2420128881931305,284.0868225097656,296.8898620605469,2015-05-08
Greenville,V20,2015-07-24,40.23900989,-120.9104784,40.288,,0.8952975000000001,0.852865,0.8703275000000001,0.880255,0.6989750000000001,0.5928249999999999,118,1539.4365234375,0.1887893229722976,284.0726928710937,296.8860778808594,2015-05-08
Greenville,V21,2015-07-24,40.23927026,-120.9105738,25.984,,0.8728025000000001,0.8401325000000002,0.8560825000000001,0.8603450000000001,0.6790100000000001,0.565215,118,1539.3419189453125,0.2646923065185547,284.0707092285156,296.88824462890625,2015-05-08
Greenville,V22,2015-07-24,40.23916481,-120.9108983,37.904,,0.8535250000000001,0.8154100000000002,0.8274275,0.8305075000000002,0.66174,0.5654075000000001,108,1539.328369140625,0.1985593885183334,284.067138671875,296.8857727050781,2015-05-08
Greenville,V23,2015-07-24,40.23890324,-120.9108055,32.512,,0.8952975000000001,0.852865,0.8703275000000001,0.880255,0.6989750000000001,0.5928249999999999,118,1539.4365234375,0.1887893229722976,284.0726928710937,296.8860778808594,2015-05-08
Greenville,V24,2015-07-24,40.23864341,-120.9107082,24.896,,0.8959575000000002,0.8473375000000001,0.869035,0.8778350000000001,0.6850875000000001,0.5810550000000001,117,1539.5496826171875,0.2556166648864746,284.07470703125,296.8838806152344,2015-05-08
Greenville,V3,2015-07-24,40.23870131,-120.9096417,34.624,,0.8056475000000001,0.7758100000000001,0.7914574999999999,0.7980849999999999,0.5863075,0.4782325,100,1539.317138671875,1.358020901679993,284.0849914550781,296.8918151855469,2015-05-08
Greenville,V4,2015-07-24,40.23859564,-120.9099653,57.568,,0.84951,0.8135400000000002,0.83213,0.8450275,0.6397950000000001,0.5267975,110,1539.59228515625,0.3339168727397918,284.0834655761719,296.8871459960937,2015-05-08
Greenville,V5,2015-07-24,40.2383362,-120.9098689,39.392,,0.84951,0.8135400000000002,0.83213,0.8450275,0.6397950000000001,0.5267975,110,1539.59228515625,0.3339168727397918,284.0834655761719,296.8871459960937,2015-05-08
Greenville,V6,2015-07-24,40.23807473,-120.90978,38.736,,0.7976175000000001,0.7538925000000001,0.7637925000000001,0.7705025000000001,0.5803125,0.46979,100,1539.7041015625,0.2735360860824585,284.088623046875,296.8879089355469,2015-05-08
Greenville,V7,2015-07-24,40.23796805,-120.910106,34.912,,0.87646,0.8391975,0.8600975000000002,0.8775325,0.6628674999999999,0.55471,110,1539.863525390625,0.3274543881416321,284.08721923828125,296.883056640625,2015-05-08
Greenville,V8,2015-07-24,40.23822982,-120.9101946,56.288,,0.91199,0.877945,0.9002475000000001,0.9133375,0.71322,0.6068500000000001,121,1539.8056640625,0.2975115776062011,284.08203125,296.8822937011719,2015-05-08
Greenville,V9,2015-07-24,40.2384894,-120.9102885,39.232,,0.9060225000000002,0.8737925,0.8904575000000001,0.8972500000000001,0.6897625000000001,0.5860325,121,1539.6533203125,0.3883635103702545,284.080078125,296.8843994140625,2015-05-08
Van Norden,NC1,2021-07-07,39.31943518,-120.373859,197.44,,1.11549,1.0751475,1.0824900000000002,0.9670450000000002,0.0227225,0.0357299999999999,33,2060.7685546875,1.2729586362838743,285.7740783691406,299.55194091796875,2021-02-10
Van Norden,NC10,2021-07-07,39.31978512,-120.375709,236.8,,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.4801574999999999,0.4505675,75,2059.7919921875,0.9574002027511596,285.7295227050781,299.58038330078125,2021-01-25
Van Norden,NC2,2021-07-07,39.31957617,-120.373989,70.08,,1.11549,1.0751475,1.0824900000000002,0.9670450000000002,0.0227225,0.0357299999999999,33,2060.7685546875,1.2729586362838743,285.7740783691406,299.55194091796875,2021-02-10
Van Norden,NC3,2021-07-07,39.31948816,-120.3741231,144.48,,0.9474925,0.9230175,0.9471625,0.9390225,0.0545674999999999,0.06301,41,2060.985595703125,0.6666526794433594,285.7639465332031,299.5589294433594,2021-02-10
Van Norden,NC4,2021-07-07,39.31938212,-120.37401,140.16,,1.11549,1.0751475,1.0824900000000002,0.9670450000000002,0.0227225,0.0357299999999999,33,2060.7685546875,1.2729586362838743,285.7740783691406,299.55194091796875,2021-02-10
Van Norden,NC5,2021-07-07,39.31926419,-120.37391,80.32,,1.141065,1.1014925,1.109275,0.9726,0.0118324999999999,0.0245924999999999,30,2060.52783203125,1.2888630628585815,285.7678527832031,299.5582580566406,2021-02-10
Van Norden,NC6,2021-07-07,39.31971312,-120.375465,146.08,,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.4801574999999999,0.4505675,75,2059.7919921875,0.9574002027511596,285.7295227050781,299.58038330078125,2021-01-25
Van Norden,NC7,2021-07-07,39.31983818,-120.375549,192.96,,0.9478225,0.894225,0.8895775000000001,0.8893025000000001,0.4801574999999999,0.4505675,75,2059.7919921875,0.9574002027511596,285.7295227050781,299.58038330078125,2021-01-25
Van Norden,NC8,2021-07-07,39.31995218,-120.375636,49.76,,0.9410025000000002,0.8759100000000002,0.8745625000000001,0.8789625000000001,0.450815,0.4202075,79,2059.930908203125,1.026288628578186,285.7356262207031,299.57391357421875,2021-01-25
Van Norden,NC9,2021-07-07,39.3198842,-120.375779,240.0,,0.9670725,0.9062425,0.9034375,0.905555,0.4923949999999999,0.46044,83,2059.333740234375,0.799712598323822,285.7193908691406,299.5873413085937,2021-01-25
Van Norden,NN1,2021-07-07,39.31662787,-120.3623811,199.68,,1.1239875,1.1607550000000002,1.1438425,1.0604625,0.20095,0.1971,1,2061.760498046875,0.5155559182167053,286.04058837890625,299.3746032714844,2021-01-25
Van Norden,NN10,2021-07-07,39.31631346,-120.3651832,82.08,,1.1503875,1.1321,1.1453275,0.9575025,-0.0041174999999999,0.0175799999999999,9,2060.651611328125,0.3900050818920135,285.9618225097656,299.4412536621094,2021-02-10
Van Norden,NN2,2021-07-07,39.3162669,-120.3626729,117.76,,0.9424875,0.96589,0.9360525000000002,0.89164,0.2040575,0.19952,1,2061.767578125,0.4341493844985962,286.0418395996094,299.38330078125,2021-01-25
Van Norden,NN3,2021-07-07,39.31546959,-120.3632974,162.88,,0.8813550000000001,0.841755,0.8693650000000002,0.8500325000000002,0.0504149999999999,0.0675474999999999,1,2061.69091796875,0.1763256639242172,286.02593994140625,299.4237976074219,2021-12-11
Van Norden,NN4,2021-07-07,39.31514604,-120.3635538,151.84,,0.9617375,0.9310475,0.96204,0.9238700000000002,0.0489574999999999,0.0691425,1,2061.536865234375,0.5506728291511536,286.0174560546875,299.4396667480469,2021-12-11
Van Norden,NN5,2021-07-07,39.31488082,-120.3636826,118.88,,0.96182,0.9277475000000002,0.9575575,0.9176000000000002,0.0496725,0.07016,1,2061.6943359375,0.3912762403488159,286.0188903808594,299.44830322265625,2021-12-11
Van Norden,NN6,2021-07-07,39.31776718,-120.3643626,246.72,,1.1851475,1.2212,1.212125,1.1288825,0.2087875,0.2068625,1,2061.10107421875,0.4510696530342102,286.0150451660156,299.387939453125,2021-01-25
Van Norden,NN7,2021-07-07,39.31751453,-120.3645024,163.52,,1.181545,1.1607550000000002,1.1588850000000002,1.0988525,0.2099424999999999,0.2049925,1,2060.94140625,0.2907797992229461,285.9981994628906,299.4006652832031,2021-01-25
Van Norden,NN8,2021-07-07,39.31716238,-120.3647212,137.44,,1.2139675,1.176155,1.1849,1.121045,0.204195,0.19952,1,2060.829833984375,0.4514245390892029,285.99127197265625,299.4061279296875,2021-01-25
Van Norden,NN9,2021-07-07,39.31691695,-120.3648593,121.12,,1.1966425,1.1783275000000002,1.1783275000000002,1.1105675000000002,0.2018025,0.1964125,4,2060.732666015625,0.4228655993938446,285.9744873046875,299.4189147949219,2021-01-25
Van Norden,NS1,2021-07-07,39.31302811,-120.3646516,188.48,,1.07017,1.046465,1.0601875,0.91012,0.0543199999999999,0.0743674999999999,29,2061.59423828125,0.4137413501739502,286.0003662109375,299.5299987792969,2021-02-10
Van Norden,NS10,2021-07-07,39.31165102,-120.3681901,46.56,,1.0419275,0.9628925000000002,0.9468325000000002,0.8893850000000001,0.4303275,0.3239025,27,2061.292724609375,1.6655985116958618,285.9173278808594,299.651123046875,2021-12-27
Van Norden,NS2,2021-07-07,39.31268802,-120.3647665,249.6,,1.1320175,1.1227775,1.138645,0.9619300000000002,0.0216224999999999,0.0400474999999999,34,2061.53466796875,0.3539933562278747,286.0019226074219,299.5386047363281,2021-02-10
Van Norden,NS3,2021-07-07,39.31210227,-120.3649675,90.88,,1.1082850000000002,1.0503975,1.0318075,0.9808225000000002,0.2735775,0.26849,46,2061.088623046875,0.3178973793983459,285.9972839355469,299.5713806152344,2021-11-09
Van Norden,NS4,2021-07-07,39.31179049,-120.3650652,52.96,,1.1118325,1.050095,1.034475,0.9843425,0.2750625,0.2663175,49,2061.092529296875,0.4018294811248779,285.9989013671875,299.5799560546875,2021-11-09
Van Norden,NS5,2021-07-07,39.31142099,-120.3651835,119.52,,1.1284425,1.0628275,1.048335,0.9991100000000002,0.28037,0.270855,53,2061.198486328125,0.3781706690788269,286.0005187988281,299.5885314941406,2021-11-09
Van Norden,NS6,2021-07-07,39.31312936,-120.3670585,346.72,,1.037335,1.0068925000000002,1.0188825,0.8834175000000002,0.1090174999999999,0.1243075,43,2060.696533203125,0.3409953713417053,285.9338684082031,299.5793762207031,2021-02-10
Van Norden,NS7,2021-07-07,39.31297158,-120.3672171,208.8,,1.1833600000000002,1.1590775,1.18006,1.006205,0.0228875,0.0446675,42,2060.5556640625,0.2136045396327972,285.93572998046875,299.5878601074219,2021-02-10
Van Norden,NS8,2021-07-07,39.31244672,-120.3676056,179.68,,1.1457675,1.12275,1.13837,0.9581625,0.0045449999999999,0.024455,39,2060.315185546875,0.1432920545339584,285.9300842285156,299.61181640625,2021-02-10
Van Norden,NS9,2021-07-07,39.31198879,-120.3679579,32.48,,1.03695,0.95313,0.9363275,0.8823725,0.42502,0.3176874999999999,36,2060.31982421875,0.3902133107185364,285.92266845703125,299.6272888183594,2021-12-27
Van Norden,NC1,2022-07-15,39.31943518,-120.373859,113.12,,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,284.13507080078125,297.7929382324219,2022-12-14
Van Norden,NC2,2022-07-15,39.31957617,-120.373989,86.24,,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,284.13507080078125,297.7929382324219,2022-12-14
Van Norden,NC3,2022-07-15,39.31948816,-120.3741231,178.56,,1.09965,1.0647525,1.0731125,0.99306,0.0701324999999999,0.08644,41,2060.985595703125,0.6666526794433594,284.1239624023437,297.8022766113281,2022-12-14
Van Norden,NC4,2022-07-15,39.31938212,-120.37401,269.6,,1.09657,1.0591975,1.0643125,0.98492,0.0642749999999999,0.0806649999999999,33,2060.7685546875,1.2729586362838743,284.13507080078125,297.7929382324219,2022-12-14
