Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
McReynolds,M1,2016-08-09,39.95647299,-120.496834,1020.8,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5966796875,0.3160472810268402,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,-0.5380977782903938,0.7522854437785931,0.0,2.471808433532715,192,112,0.1472811672005325,0.21441142644913502,0.22117976312642074,0.5100646110238358,0.8647592400044501,0.8119582728193463,0.9864200727703798,0.4111321012205012,0.9714991421143565,1.0208178073781575,0.533074832280894,2.7380780255986688,0.842050872271586
Dixie,X7,2016-07-18,39.93445599,-120.33211,1081.44,,0.023354999999999987,0.05712499999999998,0.04183500000000001,0.4351675,0.15981,0.0753025,113,1804.354248046875,1.071089744567871,2016-06-20,LANDSAT_8,0.8245921142970948,0.4628032152476354,0.6507753066647253,0.6038866328387081,-0.38910958203789175,-0.47334455021089283,0.7699513674424203,0.0,2.1781725883483887,175,128,0.1239046224902022,0.18018854064492087,0.18247571436432852,0.4644898281853793,0.8472512702921764,0.7817646294449639,0.9893579600395912,0.3337858222707131,0.9710129671387442,1.0175557530378885,0.4816114431976546,8.54441007777172,0.804968277655321
McReynolds,M12,2016-08-09,39.95888002,-120.487443,1147.2,,0.020962499999999995,0.04821500000000001,0.03611500000000001,0.39474250000000005,0.16049750000000002,0.07783249999999997,1274,1658.474853515625,0.6126286387443542,2016-06-20,LANDSAT_8,0.8323575660166064,0.4218806281968158,0.6165316137328505,0.5778986042439365,-0.3578086531905425,-0.5379768820746241,0.7574839742020049,0.0,2.6203999519348145,192,112,0.180934489667616,0.24254762031154037,0.2619584786908288,0.5314505128832421,0.8895088016652755,0.8540644566775315,0.9992480854234519,0.3096306198652727,0.9800718123016704,1.0244633904699634,0.36318033231200014,2.361383460550279,0.8394526579454924
Clover Valley,1N,2021-06-02,39.94892,-120.4254434,941.12,,0.034217499999999984,0.05685000000000001,0.0537975,0.30902500000000005,0.17928,0.08401999999999998,1,1668.3065185546875,0.6016358733177185,2021-06-10,LANDSAT_7,0.7034500341075871,0.26570483611677137,0.46398968134142565,0.44370800483297557,-0.19115248473070517,-0.5184855799771312,0.6432238187559091,0.0,1.0002739429473877,201,81,0.29699240787493053,0.39125407192162814,0.4166729481750342,0.6405171037493184,0.888923540380026,0.8780201771043135,1.0105893935661763,0.038401851343869225,0.9541997300333424,1.0719231789786314,1.806809228376104,1.3912333909836536,0.8593794074249541
Clover Valley,2N,2021-06-02,39.9494351,-120.4255564,1079.52,,0.035922499999999996,0.05685000000000001,0.052037500000000014,0.32368250000000004,0.16547499999999998,0.0770075,1,1668.3455810546875,0.5855668783187866,2021-06-10,LANDSAT_7,0.7229985095283722,0.32342854806478494,0.4969762831929645,0.4652942721417805,-0.24621069366290235,-0.48858652873046204,0.6740460731489593,0.0,1.0002739429473877,201,73,0.33532262172479266,0.4380648971894079,0.45723203356799147,0.6565741806689643,0.8940993702341217,0.8837591522740621,0.9677581235619489,0.25388063708455827,0.9419393922148976,0.9926929886190856,5.405153205652167,1.4016372461892805,0.8363144702760195
Clover Valley,3N,2021-06-02,39.9499838,-120.4257127,124.8,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,1,1668.3333740234375,0.46185314655303955,2021-06-10,LANDSAT_7,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.5677938451364849,0.0,1.0002739429473877,201,73,0.39936644812592015,0.46887758717882916,0.5119819293844626,0.6612679152863095,0.9017750867157583,0.8943232656670403,0.9602738451580078,-0.021909912577754556,0.9601737894948773,0.9708709928161576,1.8095636799257415,1.4443812518967514,0.8057211541315694
Clover Valley,4N,2021-06-02,39.9505136,-120.4258111,964.32,,0.041669999999999985,0.07774999999999999,0.07513750000000002,0.30800750000000005,0.2260025,0.12576500000000002,1,1668.19873046875,0.380127489566803,2021-06-02,LANDSAT_8,0.6077855642119824,0.1535645399898879,0.40252505086228196,0.3955239513330201,-0.0745792791373926,-0.48807005703656764,0.5194448438919435,0.0,1.0002739429473877,240,73,0.44383106414809004,0.5180778675174081,0.5604914903478471,0.6957947947967713,0.9216179426323626,0.9179671788107852,0.9616086936523055,-0.27410003544566985,0.9670478455729364,0.9736032416584451,1.4784870110919153,1.3664858525823662,0.8016994965207943
Clover Valley,5N,2021-06-02,39.9510511,-120.4258771,462.4,,0.05456749999999999,0.0895475,0.097385,0.29291,0.2617525,0.15483249999999998,1,1667.823974609375,0.4609356224536896,2021-06-02,LANDSAT_8,0.5009672171050104,0.05617379938250738,0.33298676482985357,0.329427324650818,0.01650120645613241,-0.49019356675206377,0.4096718281481496,0.0,1.0002739429473877,201,81,0.37957951896548886,0.44916867227848467,0.4982715423984873,0.6576097099385728,0.9157352430043489,0.9175684647528695,0.9859473517966554,-0.9992605206982467,0.9447265011454421,1.0210472427558954,1.3770017837402357,1.4036089642082012,0.7785324765174595
Clover Valley,1W,2021-06-02,39.9484738,-120.4261028,486.24,,0.0412025,0.06268000000000001,0.05910500000000002,0.29431250000000003,0.193085,0.08869500000000002,1,1667.6605224609375,0.6752522587776184,2021-06-10,LANDSAT_7,0.66552307115522,0.20768982196256652,0.4388449342733122,0.4134099078118272,-0.1417803149539309,-0.5098625691552792,0.6063466281116184,0.0,1.0002739429473877,240,81,0.35321436444349175,0.43530612655751144,0.48969417785091995,0.6606716602178813,0.9272332253254874,0.9189618960593797,1.0068602417394965,-0.23855047353678888,0.9678358769100996,1.0403950959409223,1.3741445213255348,1.3077378601915692,0.8779533778861738
Clover Valley,2W,2021-06-02,39.948583,-120.4267888,776.16,,0.0416425,0.07304749999999999,0.0689225,0.294615,0.21197749999999999,0.1164425,1,1667.263916015625,0.7589358687400818,2021-06-02,LANDSAT_8,0.6208231612969777,0.16312420732640145,0.4042259764566813,0.3920371147749808,-0.08969752453790159,-0.4874309271116569,0.532671793173715,0.0,1.0002739429473877,201,81,0.3412833247020571,0.42474764791549796,0.4802408343634965,0.6942204031138275,0.9199731837949957,0.9094754556827644,1.0277439537281008,0.039234979733095386,0.9543361554177966,1.094515162306566,1.4359689332299328,1.3463295393467258,0.8920183135070536
Clover Valley,3W,2021-06-02,39.948673,-120.4274898,639.36,,0.046042499999999986,0.079895,0.08107750000000002,0.29214,0.22751500000000002,0.1295325,1,1666.7259521484375,0.27068665623664856,2021-06-02,LANDSAT_8,0.5655214452698493,0.12436135512984575,0.3681443605560298,0.36256001511650876,-0.045750067643307094,-0.48020558862756585,0.48092311583912006,0.0,1.0002739429473877,201,81,0.3270651037861159,0.39944440670829473,0.4464191971294407,0.5888279175325954,0.8869219046241943,0.871468620939908,0.9734670500290963,-0.4806995186377308,0.9575509803245557,0.9986101982118964,1.519346309209317,1.5174742534790622,0.7661027256934315
Clover Valley,4W,2021-06-02,39.9487455,-120.4281782,414.56,,0.0663375,0.0948,0.10024499999999997,0.293735,0.284715,0.17237750000000002,1,1666.4237060546875,0.24992485344409943,2021-05-25,LANDSAT_7,0.49111630031981335,0.015593396144869959,0.34609292762348876,0.3246549139801786,0.033404583021545975,-0.500415003359551,0.37995007496741395,0.0,1.0002739429473877,201,81,0.3797066672192063,0.45079789913141466,0.503221958466629,0.6528629593603492,0.9312674932759128,0.9244465519350392,0.9983129873893624,-3.4023422050500916,0.9558820465076876,1.0410783682300793,1.2381129712901973,1.2944932440511103,0.8209155213819084
Clover Valley,5W,2021-06-02,39.9488458,-120.4288718,202.4,,0.07835500000000001,0.1102825,0.11952249999999998,0.29742,0.33339,0.20545999999999998,1,1666.2547607421875,0.22884802520275116,2021-05-25,LANDSAT_7,0.426671543438244,-0.05702192419270461,0.31168693507044165,0.291017430209637,0.09308394298212531,-0.5028652891490908,0.3080449912590296,0.0,1.0002739429473877,201,81,0.38449752815282884,0.4781524385315396,0.5083673563113913,0.6478606222135889,0.9324350318616412,0.9275428317772222,0.9950013150173294,-7.834477717158668,0.9475619605673686,1.0398938624049188,1.2270857872422118,1.308285632099566,0.7870449165328575
Clover Valley,1E,2021-06-02,39.9481445,-120.4247053,728.64,,0.03372249999999999,0.06952750000000002,0.061524999999999996,0.33735,0.1966325,0.10335250000000001,1,1668.7083740234375,0.3302072584629059,2021-06-18,LANDSAT_8,0.6915073644625509,0.2635245537072844,0.47438868656292865,0.4602836879432624,-0.17944948587956708,-0.47755109708446036,0.6169034106908301,0.0,1.0002739429473877,201,81,0.3973164861075826,0.48542648993747495,0.5378480237741644,0.7400894751135364,0.9237988363634685,0.9147964948263648,1.0234107109885529,0.184491845783831,0.9696662664394803,1.0682084339151408,1.5172215279872154,1.3027165017159867,0.9084681573724535
Clover Valley,2E,2021-06-02,39.947927,-120.424065,1423.68,,0.03479499999999999,0.0658975,0.06468750000000001,0.2929925,0.20667000000000002,0.11207,1,1669.04541015625,0.6258442401885986,2021-06-18,LANDSAT_8,0.6382940058152538,0.17276161408951035,0.4019015529994965,0.3992835323197462,-0.09418421250281647,-0.5164683977363406,0.548061267810095,0.0,1.0002739429473877,201,81,0.33554559535354467,0.44787947540760864,0.47891415515280494,0.7136812232654274,0.9226366662502845,0.912380564722695,1.0323725018858134,0.24017114964192424,0.9631892497356505,1.0947674181692513,1.7223575459883729,1.3249885216184805,0.9159022249885908
Clover Valley,3E,2021-06-02,39.9475798,-120.423491,1099.52,,0.0327875,0.06433,0.06050749999999999,0.2841925,0.20554250000000002,0.1136375,1,1669.50927734375,0.5852253437042236,2021-06-02,LANDSAT_8,0.648926602843052,0.16059705759237136,0.3990580385615464,0.3972149875695514,-0.08735399550623474,-0.5232563525368461,0.5442005101103791,0.0,1.0002739429473877,201,81,0.3294499586850702,0.4149550637860299,0.4704906098253674,0.6955495101593994,0.9183214961670428,0.9084314810771638,1.018880574457259,0.2222699847230172,0.9504034389002772,1.0766078890090078,1.8937142308430919,1.3616753013926874,0.8925913270664335
Clover Valley,4E,2021-06-02,39.9472143,-120.4230205,627.84,,0.054759999999999975,0.07736500000000002,0.08116000000000001,0.2630725,0.20870500000000003,0.103545,1,1669.69189453125,0.5071320533752441,2021-06-01,LANDSAT_7,0.5284582368021613,0.11523970515762187,0.3395581381023755,0.323215168807171,-0.04602207512783897,-0.4591183975949942,0.48594152934674145,0.0,1.0002739429473877,201,81,0.3544745081799941,0.4327658124830461,0.4873809108462344,0.6786081246729553,0.913930647510423,0.904015578876318,1.0316809062379089,-0.15816182422783273,0.9414829735987537,1.1061243618712002,1.3629066914361787,1.417491590785457,0.862418463647755
Clover Valley,5E,2021-06-02,39.9467815,-120.4226245,463.04,,0.08187499999999998,0.11226249999999999,0.12656250000000002,0.3085575,0.2917,0.16531,1,1669.7130126953125,0.4967907965183258,2021-05-25,LANDSAT_7,0.41826392719249855,0.02808378071077824,0.31294923204963293,0.2919331208828813,0.03441346861301242,-0.444193458551227,0.3647886884745943,0.0,1.0002739429473877,201,81,0.3587609875805528,0.43758925864309206,0.49125330386632843,0.6377993695624472,0.9097690521151607,0.9040400435749848,0.9881220587143205,-0.3078022717829547,0.9356638782024501,1.0200739830703858,1.3878625110237515,1.4117650319623016,0.817060154640747
Clover Valley,1S,2021-06-02,39.947781,-120.4254856,424.0,,0.0382875,0.0717275,0.06614500000000001,0.31468999999999997,0.20958500000000002,0.10918250000000002,1,1668.4097900390625,0.23443083465099335,2021-06-18,LANDSAT_8,0.6526317171478461,0.2004768489819273,0.4362263859527188,0.4232546390640698,-0.12286715205401545,-0.4900510997556099,0.5743493470645105,0.0,1.0002739429473877,201,81,0.3598904237835818,0.44473982488010866,0.49923626738539606,0.6738067565437814,0.9349414255106145,0.9257206940973983,1.0075063300425002,-0.04306210508053469,0.969149307499652,1.0374527497519375,1.4499293407780816,1.3285599801511396,0.8865525993944956
Clover Valley,2S,2021-06-02,39.9472725,-120.4255983,1044.48,,0.033007499999999995,0.0684825,0.0626525,0.32549750000000005,0.20790750000000002,0.10673500000000002,1,1668.37255859375,0.04361089691519737,2021-06-18,LANDSAT_8,0.6771737730258921,0.22045162681264704,0.4519790041140588,0.4439199459550752,-0.13980272308902902,-0.504450233365896,0.5973522517564263,0.0,1.0002739429473877,201,81,0.3575604087964397,0.46891163267709624,0.49842635149304265,0.6816191499822094,0.9247165745064552,0.917119445950534,1.0086609162788418,0.03507950603146269,0.9716985087331419,1.0364436569877358,1.4711098436697607,1.2801957891884954,0.8954225762037334
Clover Valley,3S,2021-06-02,39.9467325,-120.4257421,682.88,,0.04345750000000001,0.07926250000000001,0.07862999999999998,0.3144425,0.2282575,0.1231525,1,1668.0499267578125,0.511465311050415,2021-06-18,LANDSAT_8,0.5999211341419205,0.1588078127879123,0.4037079931828669,0.3960694680443078,-0.07673504691348743,-0.4845050728407908,0.5239697147111053,0.0,1.0002739429473877,201,81,0.36688608892193336,0.47579900979768025,0.5093344246317789,0.6820917263039741,0.9364893479935485,0.9245957634290797,1.017483979195612,-0.28603943078283045,0.9753273563363025,1.0502807842874242,1.3310012879800512,1.2934957404951437,0.8942849395108045
Clover Valley,4S,2021-06-02,39.9462052,-120.4259182,570.88,,0.0568225,0.08589000000000002,0.085395,0.2906275,0.2345275,0.12375750000000002,1,1667.667236328125,0.38059043884277344,2021-06-10,LANDSAT_7,0.5457984562094024,0.10682560386933378,0.3726543696883145,0.351416487590216,-0.04124757912560075,-0.4638869599818985,0.47938926246239516,0.0,1.0002739429473877,201,81,0.3922505271071605,0.5060661843664008,0.5382061700393851,0.7032372698783095,0.9487113800839361,0.9436179827803804,1.0171327113755482,-0.4307547387037163,0.971448479594222,1.0518386631086452,1.3047667633346476,1.2850735293675313,0.8872358255915149
Clover Valley,5S,2021-06-02,39.9456816,-120.426184,380.32,,0.0473625,0.08264500000000002,0.08341500000000002,0.31922750000000005,0.23835,0.13055,438,1667.274658203125,0.2430792599916458,2021-06-18,LANDSAT_8,0.5856622189659562,0.14505158475727598,0.4025481414716128,0.3918702587126133,-0.06511901562420562,-0.48506986090126003,0.507988414242555,0.0,1.0002739429473877,201,81,0.3792456325156252,0.497013755719328,0.5304037467103608,0.7388116174024092,0.9450660347634121,0.939209890448705,1.0405130904633377,-0.07105732465127124,0.9757635005523927,1.0942958445972546,1.309587796136833,1.2810409012862192,0.9216711744968787
Clover Valley,1N,2021-06-28,39.94892,-120.4254434,355.68,,0.034217499999999984,0.05685000000000001,0.0537975,0.30902500000000005,0.17928,0.08401999999999998,1,1668.3065185546875,0.6016358733177185,2021-06-10,LANDSAT_7,0.7034500341075871,0.26570483611677137,0.46398968134142565,0.44370800483297557,-0.19115248473070517,-0.5184855799771312,0.6432238187559091,0.0,1.0002739429473877,201,81,0.29699240787493053,0.39125407192162814,0.4166729481750342,0.6405171037493184,0.888923540380026,0.8780201771043135,1.0105893935661763,0.038401851343869225,0.9541997300333424,1.0719231789786314,1.806809228376104,1.3912333909836536,0.8593794074249541
Clover Valley,2N,2021-06-28,39.9494351,-120.4255564,533.44,,0.035922499999999996,0.05685000000000001,0.052037500000000014,0.32368250000000004,0.16547499999999998,0.0770075,1,1668.3455810546875,0.5855668783187866,2021-06-10,LANDSAT_7,0.7229985095283722,0.32342854806478494,0.4969762831929645,0.4652942721417805,-0.24621069366290235,-0.48858652873046204,0.6740460731489593,0.0,1.0002739429473877,201,73,0.33532262172479266,0.4380648971894079,0.45723203356799147,0.6565741806689643,0.8940993702341217,0.8837591522740621,0.9677581235619489,0.25388063708455827,0.9419393922148976,0.9926929886190856,5.405153205652167,1.4016372461892805,0.8363144702760195
Clover Valley,3N,2021-06-28,39.9499838,-120.4257127,54.4,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,1,1668.3333740234375,0.46185314655303955,2021-06-10,LANDSAT_7,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.5677938451364849,0.0,1.0002739429473877,201,73,0.39936644812592015,0.46887758717882916,0.5119819293844626,0.6612679152863095,0.9017750867157583,0.8943232656670403,0.9602738451580078,-0.021909912577754556,0.9601737894948773,0.9708709928161576,1.8095636799257415,1.4443812518967514,0.8057211541315694
Clover Valley,4N,2021-06-28,39.9505136,-120.4258111,129.6,,0.041669999999999985,0.07774999999999999,0.07513750000000002,0.30800750000000005,0.2260025,0.12576500000000002,1,1668.19873046875,0.380127489566803,2021-06-02,LANDSAT_8,0.6077855642119824,0.1535645399898879,0.40252505086228196,0.3955239513330201,-0.0745792791373926,-0.48807005703656764,0.5194448438919435,0.0,1.0002739429473877,240,73,0.44383106414809004,0.5180778675174081,0.5604914903478471,0.6957947947967713,0.9216179426323626,0.9179671788107852,0.9616086936523055,-0.27410003544566985,0.9670478455729364,0.9736032416584451,1.4784870110919153,1.3664858525823662,0.8016994965207943
Clover Valley,5N,2021-06-28,39.9510511,-120.4258771,34.08,,0.05456749999999999,0.0895475,0.097385,0.29291,0.2617525,0.15483249999999998,1,1667.823974609375,0.4609356224536896,2021-06-02,LANDSAT_8,0.5009672171050104,0.05617379938250738,0.33298676482985357,0.329427324650818,0.01650120645613241,-0.49019356675206377,0.4096718281481496,0.0,1.0002739429473877,201,81,0.37957951896548886,0.44916867227848467,0.4982715423984873,0.6576097099385728,0.9157352430043489,0.9175684647528695,0.9859473517966554,-0.9992605206982467,0.9447265011454421,1.0210472427558954,1.3770017837402357,1.4036089642082012,0.7785324765174595
Clover Valley,1W,2021-06-28,39.9484738,-120.4261028,319.68,,0.0412025,0.06268000000000001,0.05910500000000002,0.29431250000000003,0.193085,0.08869500000000002,1,1667.6605224609375,0.6752522587776184,2021-06-10,LANDSAT_7,0.66552307115522,0.20768982196256652,0.4388449342733122,0.4134099078118272,-0.1417803149539309,-0.5098625691552792,0.6063466281116184,0.0,1.0002739429473877,240,81,0.35321436444349175,0.43530612655751144,0.48969417785091995,0.6606716602178813,0.9272332253254874,0.9189618960593797,1.0068602417394965,-0.23855047353678888,0.9678358769100996,1.0403950959409223,1.3741445213255348,1.3077378601915692,0.8779533778861738
