Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,214.4,0.0,1.2041775,1.1726625000000002,1.1649075,1.069455,0.05729,0.0797025,7,2060.82080078125,0.8508322238922119,2017-01-14,-0.042720238994344,0.0460312628575443,-8.655860349127062,-0.0523627536583024,-0.2928243687365473,272.70001220703125,302.20001220703125,256.6000061035156,279.3999938964844,55.006126403808594
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,284.8,0.0,0.97722,0.980905,1.012695,0.915455,0.0166449999999999,0.03056,95,1696.783935546875,4.908705234527588,2016-01-12,-0.0504317610144438,0.0345134889999789,-0.3669572436695726,-0.0600704239853385,-0.3039097342679098,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,182.4,0.0,1.012255,1.0084325,1.0378025000000002,0.957585,0.0542925,0.0733225,95,1695.1982421875,1.913495421409607,2016-02-20,-0.0402014646277979,0.0258631980641067,-0.3384776050127637,-0.0482194649127641,-0.2925660307386356,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,84.8,153.970375,0.97337,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,2016-03-07,-0.0234487254822065,0.0311283218791889,1.319936260623249,-0.0273519886240454,-0.2462244854324647,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,182.4,38.88137083,0.97337,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,2016-03-07,-0.0234487254822065,0.0311283218791889,1.319936260623249,-0.0273519886240454,-0.2462244854324647,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,472.0,0.0,0.7514175000000001,0.821625,0.8447525,0.8982125000000001,0.04937,0.0572075,19,1997.1060791015625,1.6206132173538208,2016-01-12,0.0306718723554403,-0.0445318235007668,0.1004059623787538,0.0357517839110285,-0.3218863613740538,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,366.4,0.0,0.92816,0.9611875,1.00659,0.9889625000000002,0.0573175,0.0718925,34,1996.58203125,1.0685189962387085,2016-01-12,-0.008833393258258,-0.0142424941671154,-0.0412898405091337,-0.0105953491260952,-0.3045128878952495,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,332.8,0.0,0.8159875000000001,0.8014400000000002,0.8346600000000002,0.8313600000000001,0.0520924999999999,0.0664474999999999,61,1995.6761474609373,1.2697728872299194,2016-01-12,-0.0019807685381928,-0.0183243508084272,-0.0114676707249481,-0.0022852974580106,-0.3052631991295738,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,449.6,0.0,0.8914475000000002,0.922825,0.957035,0.9116325,0.0655399999999999,0.0816275,71,1995.413330078125,0.4207539856433868,2016-01-12,-0.0242967248052422,0.0061012588190241,-0.1172601883549484,-0.0287519248691511,-0.2926397560910232,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,438.4,109.2636792,0.777185,0.8315525000000001,0.8571275,0.8329825000000002,0.0536324999999999,0.0699124999999999,46,1996.0999755859373,1.1220213174819946,2016-01-12,-0.0142860523871226,-0.000859098787349,-0.0526328409744865,-0.0165368406153114,-0.2996497325894797,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,283.2,180.1716563,0.68825,0.72455,0.7625550000000001,0.8215975,0.0519549999999999,0.060425,64,1995.95751953125,0.8592377305030823,2016-01-12,0.0372707173078348,-0.062767297427962,0.1195141502081892,0.0424938914019006,-0.3208631893815824,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,186.64,,1.25354,1.2245825,1.199145,0.9786775,-0.0007624999999999,0.0167549999999999,442,1670.0184326171875,0.5637883543968201,2019-02-28,-0.1012329976386964,0.1116096148434592,2.4173802918827576,-0.1234963295737487,-0.2901008676902025,279.70001220703125,306.5,256.5,281.79998779296875,0.0
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,176.96,,1.060105,1.0133825,1.0268025,1.0166275,0.6214250000000001,0.448725,1,1667.7137451171875,0.4820809960365295,2019-05-28,-0.004979372917105,-0.001598514293033,-0.1122300412521237,-0.0060007548861183,-0.1070528617565415,279.70001220703125,306.5,256.5,281.79998779296875,0.0
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,131.56,,0.8349900000000001,0.8059500000000002,0.8135400000000002,0.8498125000000001,0.1142425,0.1257375,2,1878.7203369140625,0.6768308281898499,2019-02-21,0.02180686294697,-0.0264908161647578,0.1935039023531482,0.0251502009034588,-0.2838794582296947,277.20001220703125,303.29998779296875,261.1000061035156,284.0,65.81449127197266
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,137.96,,0.9113025,0.8778075000000001,0.893675,0.8984875000000001,0.1234275,0.1361049999999999,2,1878.930419921875,0.6388449668884277,2019-02-21,0.0026853033695326,-0.0116422103310542,0.0282577103181017,0.0031493186019752,-0.2758942285615633,277.20001220703125,303.29998779296875,261.1000061035156,284.0,66.28488159179688
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,57.12,,0.90396,0.8637275,0.8604825,0.85402,0.394495,0.31799,2,1882.73779296875,2.515601396560669,2019-05-19,-0.0037693150053733,0.0056512962469745,-0.0681080454440066,-0.00437739401965,-0.1547493163786252,277.20001220703125,303.29998779296875,261.1000061035156,284.0,72.82644653320312
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,92.84,,0.938335,0.9472725000000002,0.9601700000000002,0.9012375,0.1151774999999999,0.13407,2,1878.904052734375,1.341955304145813,2019-02-21,-0.0316601818784979,0.024903841472321,-0.2358262170965757,-0.037434771423399,-0.2676627774533456,277.20001220703125,303.29998779296875,261.1000061035156,284.0,66.45809173583984
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,98.28,,1.13254,1.0876875,1.0842225,1.011375,0.282515,0.28906,246,1667.099609375,0.1972793489694595,2019-02-21,-0.0347621621041255,0.0363555158552925,-8.037014563107087,-0.0420986882596397,-0.2105111146090716,279.70001220703125,306.5,256.5,281.79998779296875,0.0
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,54.68,,1.1597925,1.076275,1.059775,0.9745525000000002,0.1480675,0.1958075,184,1665.5858154296875,0.4528713822364807,2019-11-27,-0.0418922223683255,0.049600709957322,0.5833301961374822,-0.0504408960562514,-0.2549172313604776,279.70001220703125,306.5,256.5,281.79998779296875,0.0
East Creek,C1,2018-07-23,40.24418042,-120.900972,35.04,,1.0197075,0.9663575,0.98173,0.98404,0.5189874999999999,0.4035424999999999,32,1541.6685791015625,0.4117994308471679,2018-06-17,0.0011751120426092,-0.0090661006282052,0.0254838905406228,0.0014052405536607,-0.13415669319448,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C2,2018-07-23,40.24408816,-120.901293,88.16,,1.0275725,0.9685575000000002,0.9886325,0.9988625,0.4785625,0.3741724999999999,35,1541.450439453125,0.5519997477531433,2018-06-17,0.0051471827602081,-0.0154034217401468,0.1142435968306608,0.0061688566208173,-0.1506068561868069,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C3,2018-07-23,40.24396204,-120.901616,55.84,,0.99977,0.94048,0.9607750000000002,0.973535,0.4300525,0.3378724999999999,35,1541.4996337890625,0.5016338229179382,2018-06-17,0.0065966675455329,-0.017269979597861,0.132966529115083,0.0078625976149298,-0.1634466243877133,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C4,2018-07-23,40.24373516,-120.901463,32.16,,1.010715,0.9363825,0.9614075000000002,0.9804375,0.41677,0.3219774999999999,36,1541.1466064453125,0.5310760736465454,2018-06-17,0.0097999582870928,-0.0229833787210066,0.2823107049608306,0.0116899311790878,-0.1697782168644941,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C5,2018-07-23,40.24382567,-120.901141,29.92,,1.0331825,0.9752675000000002,0.9967725,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,2018-06-17,0.0057194157143659,-0.016623330136135,0.1194500143225442,0.0068667322019351,-0.1515995215578948,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C6,2018-07-23,40.24395387,-120.90082,21.44,,1.03068,0.9826375,0.996965,1.001695,0.5104900000000001,0.3964475,35,1541.4569091796875,0.5603320598602295,2018-06-17,0.0023665856123602,-0.0096039852192109,0.046668113739961,0.0028395219837833,-0.1400995118528627,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C7,2018-07-23,40.24369224,-120.900669,28.64,,1.0353,0.9778250000000002,0.997185,1.0073875,0.496025,0.37706,36,1541.4381103515625,0.5001951456069946,2018-06-17,0.0050896138702891,-0.014891352940806,0.1129857473504708,0.0061103242170071,-0.1461961971620591,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C8,2018-07-23,40.2435983,-120.900989,20.64,,1.0331825,0.9752675000000002,0.9967725,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,2018-06-17,0.0057194157143659,-0.016623330136135,0.1194500143225442,0.0068667322019351,-0.1515995215578948,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C9,2018-07-23,40.24347168,-120.901311,28.96,,0.97667,0.9099825,0.9259875000000002,0.9428725,0.394605,0.2999225,34,1540.9862060546875,0.3848960697650909,2018-06-17,0.0090349196836573,-0.0177509842918091,0.2429181832568404,0.0106918517768039,-0.1719001929014462,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C10,2018-07-23,40.24324658,-120.901159,29.28,,0.992345,0.928765,0.9453475,0.95984,0.443445,0.3353974999999999,32,1540.9443359375,0.4861621558666229,2018-06-17,0.0076068628415838,-0.0164539435191583,0.1913580246913585,0.0090382766416339,-0.1567693185750976,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C11,2018-07-23,40.24334065,-120.900839,49.92,,1.010825,0.943395,0.9655325,0.9801075,0.4401725,0.334545,34,1541.1632080078125,0.4735682606697082,2018-06-17,0.0074911083242532,-0.0190862762070753,0.1896650443744638,0.0089393778315696,-0.1611099424261005,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C12,2018-07-23,40.24346585,-120.900515,23.68,,1.0279025000000002,0.966275,0.9862675,0.9983125000000002,0.47419,0.3577825,34,1541.22265625,0.5890756249427795,2018-06-17,0.0060692942587349,-0.0163074945758334,0.145718277995878,0.0072718527879964,-0.1521384019767565,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C13,2018-07-17,40.24385201,-120.901936,102.08,,0.960225,0.9063525,0.9243100000000002,0.9407,0.3796725,0.2928275,37,1541.2596435546875,0.6273198127746582,2018-06-17,0.0087881566318678,-0.0185958439188923,0.143836277632974,0.0103953048824316,-0.177036550260059,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C14,2018-07-17,40.24376207,-120.90226,74.56,,0.9686400000000002,0.92233,0.9404525,0.9520575,0.3886099999999999,0.302975,37,1541.351806640625,0.7415574193000793,2018-06-17,0.0061320679943566,-0.0158598475501997,0.087923993666139,0.0072758316579658,-0.1748982833693794,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C15,2018-07-17,40.24363387,-120.902581,49.76,,0.9843425,0.9341000000000002,0.9516175,0.961985,0.408465,0.3237925,37,1541.2813720703125,0.7416472434997559,2018-06-17,0.0054177918350336,-0.0147066191652799,0.0896466447900316,0.0064431694945625,-0.1690816312504104,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C16,2018-07-17,40.24340594,-120.902429,222.56,,0.9549175,0.90253,0.9178475,0.9297275,0.3637225,0.2836425,35,1541.0009765625,0.6840035915374756,2018-06-17,0.006430050200939,-0.0148437105592418,0.1080270067516876,0.0075908117951503,-0.1808816785415823,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C17,2018-07-17,40.24349963,-120.902108,124.64,,0.9469975000000002,0.8783850000000002,0.8932900000000001,0.9119350000000002,0.3357,0.2547125,35,1540.9501953125,0.6008400321006775,2018-06-17,0.0103283524214433,-0.0187396666517717,0.2754977651361256,0.0121322213666778,-0.1899123826096701,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C18,2018-07-17,40.24362478,-120.901784,129.28,,0.988385,0.926455,0.9471625,0.963195,0.392955,0.3057525,37,1541.200927734375,0.6279729604721069,2018-06-17,0.0083924082272558,-0.019442753949144,0.1718142166686317,0.0099772544114306,-0.1754328213568785,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C19,2018-07-23,40.24336144,-120.901632,40.48,,0.955605,0.893235,0.9084150000000002,0.9263175,0.3467275,0.267005,34,1540.8890380859375,0.564780056476593,2018-06-17,0.0097575532127979,-0.0181816682948142,0.2133586785526977,0.0115018529960069,-0.1875771673611392,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C20,2018-07-23,40.24327064,-120.901955,55.84,,0.90968,0.8561650000000001,0.8703275000000001,0.88273,0.3181274999999999,0.23285,32,1540.6868896484375,0.4317860901355743,2018-06-17,0.0070747822019528,-0.0152769431161743,0.1099142132969375,0.0082571128344482,-0.1919429205213304,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C21,2018-07-17,40.24314264,-120.902276,97.28,,0.92772,0.877065,0.89175,0.9049225,0.3444175,0.2588925,33,1540.6744384765625,0.5442725419998169,2018-06-17,0.0073316088491363,-0.015632825707251,0.1106849061835651,0.0086032074664541,-0.1848119254560082,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C22,2018-07-17,40.24291372,-120.902124,39.68,,0.9102575000000002,0.8611150000000001,0.8729125,0.8848750000000001,0.34252,0.2591675,30,1540.487548828125,0.3677652180194855,2018-06-17,0.0068054301216728,-0.0136083253626882,0.1012334186641855,0.0079474928442114,-0.1824133431094907,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C23,2018-07-23,40.24300747,-120.901803,19.68,,0.95324,0.8988175,0.9130625,0.9229075,0.41534,0.3229125,30,1540.5543212890625,0.3427832722663879,2018-06-17,0.0053622880548157,-0.0132237302556642,0.0976754338098876,0.00632178495443,-0.160400679755623,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
East Creek,C24,2018-07-23,40.24313802,-120.901482,54.08,,0.9628375,0.907645,0.9227975000000002,0.9350075,0.4352499999999999,0.3304475,32,1540.843994140625,0.4237638413906097,2018-06-17,0.0065722721168259,-0.0148495172041391,0.1218508150831529,0.0077678179493214,-0.1554043601191286,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V1,2018-07-17,40.23818046,-120.909457,175.04,,0.933,0.8677700000000002,0.8770100000000001,0.8635075000000001,0.3355349999999999,0.2447575,100,1539.7041015625,0.2735360860824585,2018-06-17,-0.0077577502093486,0.0024620547543649,-0.2635817049602757,-0.0090397642508929,-0.1787881224999471,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V2,2018-07-17,40.23845977,-120.909542,276.48,,0.9450725,0.8896600000000001,0.8963425,0.8819325,0.346755,0.249185,100,1539.60302734375,0.2420128881931305,2018-06-17,-0.0081033585918938,0.0043618947359509,-0.2095161935225919,-0.0094874411561378,-0.1771305921398305,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V3,2018-07-17,40.23870131,-120.909641,181.44,,0.98668,0.9253,0.9373725000000002,0.92904,0.363475,0.264365,100,1539.317138671875,1.358020901679993,2018-06-17,-0.0044644471680296,-0.0020168901064529,-0.1359964093357301,-0.0052817291997909,-0.1785660160517291,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V4,2018-07-17,40.23861304,-120.909965,313.44,,1.0151425,0.9573925,0.9714725000000002,0.9632775,0.4126175,0.31403,110,1539.4891357421875,0.2849467694759369,2018-06-17,-0.0042356893655511,-0.0030640349461386,-0.1147477859068172,-0.0050487729746381,-0.1659194176278458,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V5,2018-07-17,40.2383362,-120.909868,180.32,,0.97953,0.9285725,0.9372625,0.9232375000000002,0.3905625,0.2935425,110,1539.59228515625,0.3339168727397918,2018-06-17,-0.0075382961569469,0.0028809651098114,-0.1750171585449536,-0.0089123067146789,-0.1670704837179396,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V6,2018-07-17,40.23809213,-120.909779,221.12,,0.933,0.8677700000000002,0.8770100000000001,0.8635075000000001,0.3355349999999999,0.2447575,100,1539.7041015625,0.2735360860824585,2018-06-17,-0.0077577502093486,0.0024620547543649,-0.2635817049602757,-0.0090397642508929,-0.1787881224999471,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V7,2018-07-17,40.23796805,-120.910106,202.08,,0.9259875000000002,0.8667525,0.8747275000000001,0.8599600000000001,0.3206024999999999,0.2362325,110,1539.863525390625,0.3274543881416321,2018-06-17,-0.008513060709782,0.0039337758891535,-0.2259150189314281,-0.0099124597958327,-0.1840799585668004,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V8,2018-07-23,40.23824721,-120.910194,79.68,,0.97887,0.9240350000000002,0.93432,0.922385,0.3879499999999999,0.292855,121,1539.8056640625,0.2975115776062011,2018-06-17,-0.0064280539988851,0.0008936211696147,-0.1597467608951706,-0.0075964110909087,-0.1681155089297651,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V9,2018-07-23,40.2384894,-120.910288,126.88,,0.99878,0.947245,0.9581075,0.9465575000000002,0.4136074999999999,0.3146899999999999,121,1539.6533203125,0.3883635103702545,2018-06-17,-0.0060640585089765,0.0003630262395365,-0.1412999596285812,-0.0072047457753989,-0.1626642819209005,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V10,2018-07-23,40.23840114,-120.910612,99.2,,0.9960300000000002,0.94774,0.9589875,0.9469425,0.380195,0.276795,117,1539.6871337890625,0.2341903448104858,2018-06-17,-0.006319749413672,0.0004209148498495,-0.1305591987599863,-0.0075095701038683,-0.1746464876025099,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V11,2018-07-23,40.23812292,-120.910521,107.84,,0.9969375,0.9450175,0.9572,0.9464750000000002,0.3885274999999999,0.2875475,116,1539.81494140625,0.2900195717811584,2018-06-17,-0.0056338398098414,-0.0007705555269186,-0.1260911736178454,-0.006692876532809,-0.171707721650365,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
