Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Partnership,P20,2016-07-14,36.15694,-118.2776,114.56,,2015-07-14,44873,43505,44199,44526,31844,27925,50918,48353,47718,44943,16643,17377,4,2656.5126953125,4.084218502044678,281.4637451171875,298.6943664550781,2016-01-30
Partnership,P21,2016-07-13,36.15712751,-118.2773687,43.2,,2015-07-13,43952,42846,43501,43643,31725,28027,50893,48407,47755,44963,16776,17473,4,2656.35205078125,3.1014785766601562,277.7249755859375,295.5714111328125,2016-01-30
Partnership,P22,2016-07-14,36.15694,-118.27713,94.72,,2015-07-14,43952,42846,43501,43643,31725,28027,50893,48407,47755,44963,16776,17473,4,2656.35205078125,3.1014785766601562,281.448486328125,298.6882629394531,2016-01-30
Partnership,P23,2016-07-13,36.15676109,-118.2768804,199.84,,2015-07-13,44459,42900,43722,44175,32415,28521,50751,48339,47697,44862,16781,17511,4,2655.24658203125,3.6467819213867188,277.7106628417969,295.57373046875,2016-01-30
Partnership,P24,2016-07-14,36.15658,-118.27664,71.84,,2015-07-14,44126,42014,42951,43588,31451,27877,50874,48437,47712,44963,16880,17619,4,2653.936279296875,4.4166951179504395,281.4242248535156,298.6923828125,2016-01-30
Partnership,P3,2016-07-13,36.15756664,-118.2745466,257.92,,2015-07-13,42968,42430,42985,44021,31206,25046,51027,48424,47759,44969,16460,17317,3,2658.576904296875,7.286916255950928,277.5597839355469,295.51116943359375,2016-01-30
Partnership,P4,2016-07-14,36.15782,-118.27421,147.2,,2015-07-14,43521,42720,43330,44441,30993,24394,50880,48203,47549,44835,16354,17118,3,2657.0283203125,0.45609888434410095,281.3003234863281,298.609130859375,2016-01-30
Partnership,P5,2016-07-13,36.15807465,-118.2741117,58.72,,2015-07-13,43220,42629,43233,44299,30891,24667,50829,48195,47580,44803,16407,17139,3,2657.552978515625,1.6489158868789673,277.5294189453125,295.48992919921875,2016-01-30
Partnership,P6,2016-07-14,36.1578,-118.27389,30.24,,2015-07-14,43545,42610,43197,44317,31209,24826,50866,48243,47601,44788,16577,17358,3,2657.006103515625,0.13692176342010498,281.28485107421875,298.60308837890625,2016-01-30
Partnership,P7,2016-07-13,36.15752373,-118.273889,264.48,,2015-07-13,44067,43165,43812,44923,32037,25790,51047,48348,47720,45020,16605,17377,3,2657.004638671875,0.10695714503526688,277.52093505859375,295.50006103515625,2016-01-30
Partnership,P8,2016-07-14,36.15726,-118.2739,121.92,,2015-07-14,43884,43046,43693,44860,32458,26459,51259,48472,47899,45192,16714,17553,3,2657.046142578125,0.9125784635543823,281.2921142578125,298.6191711425781,2016-01-30
Partnership,P9,2016-07-13,36.15806149,-118.2747739,42.56,,2015-07-13,44308,43627,44014,44717,32587,26368,50974,48434,47807,44962,16579,17409,3,2660.970458984375,7.199785232543945,277.56854248046875,295.50103759765625,2016-01-30
Goodrich,R1,2015-07-24,40.36602127,-120.9495576,22.592,,2014-07-24,37120,37035,37535,38400,33068,30167,47984,45638,45048,42481,14674,15559,2,1581.3204345703125,0.6414498686790466,281.17193603515625,296.984375,2015-12-18
Goodrich,R10,2015-07-24,40.36504242,-120.9498018,44.096,,2014-07-24,42579,39514,39642,38980,25161,19990,48062,45656,45144,42543,14678,15592,2,1579.985595703125,1.0375995635986328,281.1708984375,297.0130920410156,2015-12-18
Goodrich,R11,2015-07-24,40.3652384,-120.9500444,26.864,,2014-07-24,42977,39817,40072,39583,25128,19981,48057,45630,45185,42521,14596,15572,2,1579.81103515625,1.2215464115142822,281.15399169921875,297.01666259765625,2015-12-18
Goodrich,R12,2015-07-24,40.36543585,-120.9502894,11.44,,2014-07-24,42197,39399,39504,38850,24773,19618,48017,45571,45006,42399,14652,15516,2,1580.2490234375,1.1017428636550903,281.1488952636719,297.0083312988281,2015-12-18
Goodrich,R13,2015-07-24,40.36302714,-120.9526896,5.44,,2014-07-24,40323,38396,38581,38317,20666,16175,48914,46372,45893,43217,14818,15817,16,1575.670166015625,0.8320825695991516,281.0707092285156,297.1078186035156,2015-12-18
Goodrich,R14,2015-07-24,40.36320383,-120.9529565,67.728,,2014-07-24,39112,37783,37690,37345,21539,16032,48872,46430,45967,43257,14828,15805,24,1576.2376708984375,1.1579080820083618,281.04876708984375,297.1030578613281,2015-12-18
Goodrich,R15,2015-07-24,40.36300816,-120.9531978,37.52,,2014-07-24,39229,37459,37606,37397,19451,14582,48950,46436,46016,43289,14840,15793,24,1575.7559814453125,0.8359496593475342,281.05303955078125,297.1112976074219,2015-12-18
Goodrich,R16,2015-07-24,40.3628323,-120.9529327,38.96,,2014-07-24,43753,40766,40241,38273,15090,14377,49009,46532,46066,43388,14814,15842,24,1575.36279296875,0.7322602272033691,281.0572814941406,297.1195373535156,2015-12-18
Goodrich,R17,2015-07-24,40.36263427,-120.9531731,36.608,,2014-07-24,43753,40766,40241,38273,15090,14377,49009,46532,46066,43388,14814,15842,24,1575.36279296875,0.7322602272033691,281.0572814941406,297.1195373535156,2015-12-18
Goodrich,R18,2015-07-24,40.36281205,-120.9534393,10.688,,2014-07-24,40456,38407,38575,38304,20144,15214,49055,46627,46156,43489,14794,15838,32,1575.454345703125,0.6311859488487244,281.0395202636719,297.1230163574219,2015-12-18
Goodrich,R19,2015-07-24,40.36246583,-120.952915,19.728,,2014-07-24,44454,41687,41139,39172,15847,14958,48950,46537,46050,43382,14854,15871,17,1575.1378173828125,0.8865326046943665,281.0794372558594,297.1242980957031,2015-12-18
Goodrich,R2,2015-07-24,40.36582421,-120.9493161,29.28,,2014-07-24,37120,37035,37535,38400,33068,30167,47984,45638,45048,42481,14674,15559,2,1581.3204345703125,0.6414498686790466,281.17193603515625,296.984375,2015-12-18
Goodrich,R20,2015-07-24,40.3622934,-120.9526446,29.712,,2014-07-24,44697,42326,41677,39650,16881,15749,48948,46600,46068,43403,14874,15911,17,1575.0435791015625,0.7440738677978516,281.0837707519531,297.132568359375,2015-12-18
Goodrich,R21,2015-07-24,40.36249418,-120.9524113,14.368,,2014-07-24,41378,39343,39523,39084,22546,17640,48853,46415,45931,43335,14834,15809,9,1575.5838623046875,1.0500901937484741,281.0973205566406,297.120849609375,2015-12-18
Goodrich,R22,2015-07-24,40.36266627,-120.952683,28.928,,2014-07-24,40535,38528,38656,38264,21414,16547,48928,46428,45955,43285,14834,15836,16,1575.3516845703125,0.6479005217552185,281.0750732421875,297.1160583496094,2015-12-18
Goodrich,R23,2015-07-24,40.362868,-120.9524447,4.576,,2014-07-24,41292,39188,39421,39047,22291,17778,48823,46365,45815,43090,14822,15811,8,1575.8302001953125,0.7969043254852295,281.0884094238281,297.1043395996094,2015-12-18
Goodrich,R24,2015-07-24,40.36269477,-120.9521752,9.568,,2014-07-24,41465,39653,39688,39137,24174,18984,48668,46222,45739,43100,14808,15756,1,1576.1396484375,0.952843427658081,281.11065673828125,297.109130859375,2015-12-18
Goodrich,R3,2015-07-24,40.36562882,-120.9490733,24.592,,2014-07-24,41448,38789,38712,37854,24970,19786,47946,45597,45011,42483,14666,15609,2,1581.2576904296875,0.7825806736946106,281.1939697265625,296.9891357421875,2015-12-18
Goodrich,R4,2015-07-24,40.36543343,-120.9493167,15.696,,2014-07-24,42072,39026,39069,38382,25282,20161,47916,45638,45062,42521,14726,15638,2,1580.96484375,0.8201286196708679,281.1993713378906,296.9975280761719,2015-12-18
Goodrich,R5,2015-07-24,40.365631,-120.9495608,16.96,,2014-07-24,41289,38615,38543,37727,24407,19317,47921,45679,45019,42517,14684,15603,2,1580.9970703125,0.7913001775741577,281.17724609375,296.99273681640625,2015-12-18
Goodrich,R6,2015-07-24,40.36582703,-120.9498023,43.056,,2014-07-24,41212,39091,39014,38052,24581,19205,47949,45625,45016,42523,14668,15596,2,1581.1654052734375,0.7123154401779175,281.1553039550781,296.9880065917969,2015-12-18
Goodrich,R7,2015-07-24,40.36563256,-120.9500467,31.424,,2014-07-24,41648,39123,39154,38432,24527,19231,47981,45633,44985,42387,14700,15600,2,1580.6639404296875,0.7957035303115845,281.143798828125,296.9999694824219,2015-12-18
Goodrich,R8,2015-07-24,40.36543471,-120.9498047,3.296,,2014-07-24,41773,39014,39059,38316,24834,19740,47931,45617,45043,42444,14680,15594,2,1580.451171875,0.9560498595237732,281.16571044921875,297.0047302246094,2015-12-18
Goodrich,R9,2015-07-24,40.36523915,-120.9495602,30.032,,2014-07-24,42738,39623,39734,39053,25526,20398,48069,45674,45103,42558,14744,15652,2,1580.4339599609375,0.9645023345947266,281.1878356933594,297.0094909667969,2015-12-18
Smith,S1,2016-06-01,37.761,-120.11996,408.48,,2015-06-01,38989,36745,36608,35395,19541,19709,29255,28111,28116,30262,14984,14574,39,926.1236572265625,6.34085750579834,283.6647644042969,305.8441467285156,2016-12-13
Smith,S10,2016-06-01,37.76184,-120.1213,421.6,,2015-06-01,35191,35818,37166,35795,8702,8805,30369,29286,29317,31051,15116,14759,25,927.2928466796875,3.101357936859131,283.6631164550781,305.8774719238281,2016-12-13
Smith,S11,2016-06-01,37.76198,-120.12159,445.12,,2015-06-01,40147,37538,37565,36377,19519,19828,30457,29318,29371,31119,15080,14773,26,928.8624877929688,3.3602967262268066,283.6609191894531,305.8759765625,2016-12-13
Smith,S12,2016-06-01,37.76213,-120.12188,305.12,,2015-06-01,40314,37685,37715,36514,19678,19959,30425,29325,29314,31063,15078,14764,25,927.7559204101562,2.9727413654327393,283.6621398925781,305.8835754394531,2016-12-13
Smith,S13,2016-06-01,37.76237,-120.1217,355.52,,2015-06-01,40890,38481,38442,37267,20550,21000,30548,29424,29416,31150,15078,14798,26,928.7770385742188,2.789820909500122,283.6600036621094,305.882080078125,2016-12-13
Smith,S14,2016-06-01,37.76222,-120.12142,681.76,,2015-06-01,40796,38433,38379,37200,20532,21000,30659,29495,29490,31244,15107,14799,27,930.0189819335938,3.0476861000061035,283.6587219238281,305.87445068359375,2016-12-13
Smith,S15,2016-06-01,37.76208,-120.12113,569.76,,2015-06-01,35161,36282,37757,36467,8756,8928,30520,29328,29359,31172,15123,14771,27,929.5736083984375,3.3782191276550293,283.6596984863281,305.86834716796875,2016-12-13
Smith,S16,2016-06-01,37.76194,-120.12084,660.16,,2015-06-01,34881,36057,37627,36496,8791,8922,30579,29395,29408,31178,15131,14812,28,929.53759765625,2.5957374572753906,283.658447265625,305.8607482910156,2016-12-13
Smith,S17,2016-06-01,37.76004,-120.11923,407.36,,2015-06-01,38356,36170,36066,34903,19585,19711,27755,26709,26894,29246,14684,14279,48,922.2100219726562,2.9290213584899902,283.6705627441406,305.833740234375,2016-12-13
Smith,S18,2016-06-01,37.76015,-120.11953,353.76,,2015-06-01,38567,36473,36305,35180,19666,19805,27871,26804,27020,29375,14704,14285,44,923.2999267578125,2.85744571685791,283.6713562011719,305.8412780761719,2016-12-13
Smith,S19,2016-06-01,37.76026,-120.11985,593.76,,2015-06-01,38726,36602,36474,35332,19629,19713,27945,26993,27154,29407,14726,14304,40,924.4204711914062,2.5961151123046875,283.67218017578125,305.8488464355469,2016-12-13
Smith,S2,2016-06-01,37.76117,-120.12023,280.8,,2015-06-01,34898,35148,36555,35667,8616,8805,29757,28678,28757,30645,15084,14711,34,927.3388061523438,4.806468486785889,283.6632995605469,305.85015869140625,2016-12-13
Smith,S20,2016-06-01,37.76036,-120.12016,316.64,,2015-06-01,38848,36602,36479,35253,19262,19371,28482,27504,27597,29837,14848,14443,38,924.3150024414062,2.8985743522644043,283.6705627441406,305.8548278808594,2016-12-13
Smith,S21,2016-06-01,37.76061,-120.12007,252.16,,2015-06-01,38919,36683,36608,35410,19275,19421,28914,27896,27988,30046,14957,14546,37,923.4126586914062,2.5548453330993652,283.66815185546875,305.853271484375,2016-12-13
Smith,S22,2016-06-01,37.76051,-120.11976,446.88,,2015-06-01,38748,36581,36420,35312,19492,19635,28283,27313,27411,29651,14782,14382,43,923.4166259765625,2.6404783725738525,283.6697082519531,305.8472595214844,2016-12-13
Smith,S23,2016-06-01,37.76041,-120.11945,251.52,,2015-06-01,38629,36487,36362,35223,19681,19802,28139,27222,27388,29613,14762,14363,47,922.5632934570312,2.907543897628784,283.6688537597656,305.8397216796875,2016-12-13
Smith,S24,2016-06-01,37.7603,-120.11914,303.04,,2015-06-01,38504,36322,36207,35080,19692,19846,28098,27132,27305,29509,14739,14352,51,923.039306640625,5.317718982696533,283.6679992675781,305.8321533203125,2016-12-13
Smith,S3,2016-06-01,37.76133,-120.1205,505.76,,2015-06-01,39351,37127,37006,35673,19353,19526,29878,28860,28847,30764,15138,14757,32,926.1754760742188,3.5424487590789795,283.66436767578125,305.8577575683594,2016-12-13
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,,2015-06-01,39413,37155,37006,35809,19296,19478,30140,29077,29117,30958,15154,14746,29,926.8515014648438,3.2234716415405273,283.6630859375,305.8638000488281,2016-12-13
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,,2015-06-01,34047,35057,36663,35868,8816,8863,30397,29264,29268,31112,15133,14787,30,928.997802734375,2.756215810775757,283.65960693359375,305.85467529296875,2016-12-13
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,,2015-06-01,36047,37111,38830,37422,8665,8869,30122,28993,29022,30945,15171,14744,31,927.7889404296875,3.5622966289520264,283.6619873046875,305.856201171875,2016-12-13
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,,2015-06-01,39458,37162,37038,35810,19541,19729,30161,28999,29019,30841,15151,14753,33,929.0274047851562,3.7111024856567383,283.660888671875,305.8486022949219,2016-12-13
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,,2015-06-01,39259,36914,36727,35620,19622,19775,29732,28554,28671,30594,15069,14647,37,928.8322143554688,5.185607433319092,283.6622619628906,305.84259033203125,2016-12-13
Smith,S9,2016-06-01,37.7617,-120.12101,484.0,,2015-06-01,39497,37013,36959,35710,18909,19187,30267,29196,29262,31040,15133,14764,27,927.7930908203125,3.2937111854553223,283.6619567871094,305.869873046875,2016-12-13
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,,,2015-07-21,39027,38241,38757,42080,11838,12027,36244,36207,37712,41801,10472,10965,37,1832.806640625,1.4241979122161865,283.8102111816406,297.3134765625,2016-11-27
Upper Loney,UL10,2016-07-25,39.42324,-120.64385,1205.0,,2015-07-25,44531,42792,43235,45232,11695,11947,45707,43885,45840,48059,11385,11855,39,1834.81396484375,2.3503053188323975,287.3302307128906,299.9240417480469,2016-11-27
Upper Loney,UL11,2016-07-21,39.42299807,-120.6437008,1010.4,,2015-07-21,41647,42648,42365,43593,11958,11989,35606,33921,35096,37540,10995,11292,39,1835.353271484375,1.8621596097946167,283.73681640625,297.25177001953125,2016-11-27
Upper Loney,UL12,2016-07-26,39.42289,-120.64402,1083.0,,2015-07-26,38672,40604,40618,40942,11334,11555,40755,38175,37989,37858,24404,20826,40,1834.5111083984375,1.1671571731567383,286.8454284667969,299.2746276855469,2016-12-04
Upper Loney,UL13,2016-07-21,39.42277971,-120.6443356,2447.2,,2015-07-21,49395,49162,49231,49176,12321,12577,44965,43575,45175,44857,11364,11884,41,1834.0604248046875,1.5159692764282227,283.76129150390625,297.2720031738281,2016-11-27
Upper Loney,UL14,2016-07-27,39.42267,-120.64465,717.0,,2015-07-27,50738,50752,50729,49160,12711,13054,44312,44782,45821,44414,11388,12023,38,1833.310546875,0.7363834977149963,286.5046691894531,300.0542297363281,2016-11-27
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,,2015-07-21,47333,45827,45811,44963,12423,12623,41047,39877,41104,40869,11242,11774,34,1832.68798828125,0.9911901950836182,283.79150390625,297.2857666015625,2016-11-27
Upper Loney,UL16,2016-07-28,39.42227,-120.64458,653.0,,2015-07-28,46112,45763,45898,44995,12405,12585,38120,38018,39392,39147,11057,11602,36,1833.0074462890625,0.8407256603240967,288.47198486328125,300.8427429199219,2016-11-27
Upper Loney,UL17,2016-07-21,39.42244801,-120.6443196,815.52,,2015-07-21,49006,47532,48129,47117,12064,12408,41156,41912,42916,41923,11116,11741,38,1833.6448974609375,1.292732834815979,283.76416015625,297.2684326171875,2016-11-27
Upper Loney,UL18,2016-07-29,39.42225,-120.64409,568.0,,2015-07-29,44857,42356,42178,41371,20366,21535,38861,39289,39948,37275,7871,8232,35,1834.5611572265625,2.606667995452881,290.6802673339844,301.2716369628906,2016-02-20
Upper Loney,UL19,2016-07-21,39.42207288,-120.6443435,525.44,,2015-07-21,46778,45856,45762,44415,12316,12497,44012,43126,44258,42566,11337,11969,33,1833.4786376953125,1.3607293367385864,283.7698974609375,297.2612609863281,2016-11-27
Upper Loney,UL2,2016-07-21,39.4225,-120.64535,555.0,,2015-07-21,43684,44055,44654,46443,12281,12593,37492,37441,39009,42650,10735,11187,39,1833.121337890625,1.6423715353012085,283.7965393066406,297.30462646484375,2016-11-27
Upper Loney,UL20,2016-07-30,39.42189,-120.6446,,,2015-07-30,41217,41975,42456,41807,11916,12094,40146,38080,37760,37453,24179,20633,31,1833.08740234375,1.0129876136779785,290.554443359375,304.16339111328125,2016-12-04
Upper Loney,UL21,2016-07-21,39.42187453,-120.6441057,646.56,,2015-07-21,44196,42270,41879,41014,20065,21380,43066,41955,42921,39731,7627,8132,30,1834.1871337890625,2.1950745582580566,283.7619934082031,297.245361328125,2016-02-20
Upper Loney,UL22,2016-07-31,39.42165,-120.64385,665.0,,2015-07-31,44196,42270,41879,41014,20065,21380,43066,41955,42921,39731,7627,8132,30,1834.1871337890625,2.1950745582580566,289.0298767089844,299.513671875,2016-02-20
Upper Loney,UL23,2016-07-21,39.42150391,-120.6441131,620.16,,2015-07-21,43377,41376,41018,40213,18879,19982,42204,40479,41602,38728,7549,8060,28,1833.8427734375,1.177624225616455,283.7648620605469,297.24169921875,2016-02-20
Upper Loney,UL24,2016-07-31,39.4217,-120.64437,,,2015-07-31,44619,42506,42157,41223,20136,21380,40859,40583,41633,38421,7672,8134,30,1833.5057373046875,1.1858736276626587,289.0389709472656,299.5218200683594,2016-02-20
Upper Loney,UL3,2016-07-21,39.42269672,-120.6451033,801.76,,2015-07-21,51264,50915,51475,50273,12782,13113,45321,45869,47130,46589,11498,12096,39,1833.172119140625,0.5574367046356201,283.7857666015625,297.2925720214844,2016-11-27
Upper Loney,UL4,2016-07-22,39.42248,-120.6449,,,2015-07-22,51264,50915,51475,50273,12782,13113,45321,45869,47130,46589,11498,12096,39,1833.172119140625,0.5574367046356201,285.1046447753906,298.2082214355469,2016-11-27
Upper Loney,UL5,2016-07-21,39.42228976,-120.6451393,,,2015-07-21,49787,49044,49365,47988,12623,12907,40375,40723,42260,41888,11149,11689,36,1833.0040283203125,0.5202244520187378,283.78863525390625,297.2891540527344,2016-11-27
Upper Loney,UL6,2016-07-23,39.42211,-120.64537,,,2015-07-23,44894,45213,45049,44310,12424,12550,39815,39583,40953,41135,11211,11707,34,1832.48095703125,1.2201242446899414,285.0809020996094,298.6846008300781,2016-11-27
Upper Loney,UL7,2016-07-21,39.42301372,-120.6444828,883.36,,2015-07-21,40153,38399,38687,42566,11539,11748,39312,37669,37092,36681,24363,20580,39,1836.4185791015625,8.24625301361084,283.7691955566406,297.2875061035156,2016-12-04
Upper Loney,UL8,2016-07-24,39.4229,-120.64479,1340.0,,2015-07-24,48156,48197,48151,49186,12566,12873,40936,39811,40755,43917,10703,11182,41,1833.7620849609375,3.307345390319824,285.61248779296875,299.3591003417969,2016-11-27
Upper Loney,UL9,2016-07-21,39.42312887,-120.6441661,1037.28,,2015-07-21,43397,44626,45214,46781,12142,12380,34859,37989,38252,41323,10026,10462,39,1835.379638671875,5.277326583862305,283.7583923339844,297.2756042480469,2016-11-27
Greenville,V1,2015-07-24,40.23818046,-120.9094571,6.8,,2014-07-24,33112,31741,31686,32044,26367,22749,36277,34687,35047,35291,28375,24356,100,1539.7041015625,0.2735360860824585,284.088623046875,296.8879089355469,2015-05-08
Greenville,V10,2015-07-24,40.23838376,-120.9106127,9.984,,2014-07-24,33675,32411,32292,32628,26822,23248,39223,37481,38055,38298,31852,28211,117,1539.6871337890625,0.23419034481048584,284.07672119140625,296.8816833496094,2015-05-08
Greenville,V11,2015-07-24,40.23812292,-120.9105211,27.872,,2014-07-24,33822,32235,32266,32685,26540,23018,38925,37756,38320,38511,32493,28983,116,1539.81494140625,0.29001957178115845,284.0787353515625,296.8794860839844,2015-05-08
Greenville,V12,2015-07-24,40.23786203,-120.9104266,44.848,,2014-07-24,33404,31809,31929,32422,26384,22827,40339,38630,39618,40467,32006,28095,121,1539.9583740234375,0.35691165924072266,284.083984375,296.8801574707031,2015-05-08
Greenville,V13,2015-07-24,40.2389621,-120.9097328,41.024,,2014-07-24,33161,31634,31672,32122,26259,22685,37185,35822,36595,37051,28757,24818,100,1538.97802734375,1.5205172300338745,284.08319091796875,296.8937683105469,2015-05-08
Greenville,V14,2015-07-24,40.23922155,-120.9098292,46.624,,2014-07-24,31222,31205,30955,31239,26287,22476,38324,37218,37566,37554,31998,28437,110,1539.318359375,0.3608299195766449,284.07781982421875,296.8932189941406,2015-05-08
Greenville,V15,2015-07-24,40.23948253,-120.9099193,32.48,,2014-07-24,33407,31754,31491,31017,24451,22482,36330,35152,35482,35355,29700,26274,110,1539.2049560546875,0.3800373375415802,284.0759582519531,296.895263671875,2015-05-08
Greenville,V16,2015-07-24,40.23937663,-120.9102493,18.0,,2014-07-24,28565,30678,30266,30422,26379,22423,38727,37870,38338,38337,32178,28011,121,1539.2529296875,0.4124220013618469,284.07427978515625,296.8907470703125,2015-05-08
Greenville,V17,2015-07-24,40.23911207,-120.9101607,29.216,,2014-07-24,32115,31732,31547,31995,26564,22860,40470,39197,39951,40378,33010,28694,121,1539.408935546875,0.26601648330688477,284.0762023925781,296.8886413574219,2015-05-08
Greenville,V18,2015-07-24,40.238856,-120.9100594,30.928,,2014-07-24,33005,31788,31769,32128,26420,22740,38087,36573,37408,38193,30320,26018,110,1539.4891357421875,0.2849467694759369,284.0815734863281,296.88916015625,2015-05-08
Greenville,V19,2015-07-24,40.23875009,-120.9103828,30.768,,2014-07-24,33112,32004,31848,32182,26682,23029,40629,38901,39746,40261,32516,28533,121,1539.497314453125,0.2966192364692688,284.0781555175781,296.88653564453125,2015-05-08
Greenville,V2,2015-07-24,40.23844236,-120.9095425,26.688,,2014-07-24,32971,31666,31570,31955,26247,22655,36536,34609,35309,35917,27999,24010,100,1539.60302734375,0.2420128881931305,284.0868225097656,296.8898620605469,2015-05-08
Greenville,V20,2015-07-24,40.23900989,-120.9104784,40.288,,2014-07-24,31917,32030,31976,32244,26759,23062,39829,38286,38921,39282,32690,28830,118,1539.4365234375,0.18878932297229767,284.07269287109375,296.8860778808594,2015-05-08
Greenville,V21,2015-07-24,40.23927026,-120.9105738,25.984,,2014-07-24,27541,30892,29964,29742,26460,22519,39011,37823,38403,38558,31964,27826,118,1539.3419189453125,0.2646923065185547,284.0707092285156,296.88824462890625,2015-05-08
Greenville,V22,2015-07-24,40.23916481,-120.9108983,37.904,,2014-07-24,27434,30757,29808,29852,26531,22608,38310,36924,37361,37473,31336,27833,108,1539.328369140625,0.19855938851833344,284.067138671875,296.8857727050781,2015-05-08
Greenville,V23,2015-07-24,40.23890324,-120.9108055,32.512,,2014-07-24,31917,32030,31976,32244,26759,23062,39829,38286,38921,39282,32690,28830,118,1539.4365234375,0.18878932297229767,284.07269287109375,296.8860778808594,2015-05-08
Greenville,V24,2015-07-24,40.23864341,-120.9107082,24.896,,2014-07-24,33524,32209,32166,32534,26800,23161,39853,38085,38874,39194,32185,28402,117,1539.5496826171875,0.2556166648864746,284.07470703125,296.8838806152344,2015-05-08
Greenville,V3,2015-07-24,40.23870131,-120.9096417,34.624,,2014-07-24,33007,31565,31496,31957,26196,22616,36569,35484,36053,36294,28593,24663,100,1539.317138671875,1.3580209016799927,284.0849914550781,296.8918151855469,2015-05-08
Greenville,V4,2015-07-24,40.23859564,-120.9099653,57.568,,2014-07-24,33091,31890,31817,32216,26416,22813,38164,36856,37532,38001,30538,26429,110,1539.59228515625,0.33391687273979187,284.0834655761719,296.88714599609375,2015-05-08
Greenville,V5,2015-07-24,40.2383362,-120.9098689,39.392,,2014-07-24,33091,31890,31817,32216,26416,22813,38164,36856,37532,38001,30538,26429,110,1539.59228515625,0.33391687273979187,284.0834655761719,296.88714599609375,2015-05-08
Greenville,V6,2015-07-24,40.23807473,-120.90978,38.736,,2014-07-24,33112,31741,31686,32044,26367,22749,36277,34687,35047,35291,28375,24356,100,1539.7041015625,0.2735360860824585,284.088623046875,296.8879089355469,2015-05-08
Greenville,V7,2015-07-24,40.23796805,-120.910106,34.912,,2014-07-24,33320,31747,31841,32314,26309,22766,39144,37789,38549,39183,31377,27444,110,1539.863525390625,0.3274543881416321,284.08721923828125,296.883056640625,2015-05-08
Greenville,V8,2015-07-24,40.23822982,-120.9101946,56.288,,2014-07-24,33566,32026,32031,32409,26465,22899,40436,39198,40009,40485,33208,29340,121,1539.8056640625,0.29751157760620117,284.08203125,296.8822937011719,2015-05-08
Greenville,V9,2015-07-24,40.2384894,-120.9102885,39.232,,2014-07-24,33356,32166,32129,32431,26564,23000,40219,39047,39653,39900,32355,28583,121,1539.6533203125,0.3883635103702545,284.080078125,296.8843994140625,2015-05-08
Van Norden,NC1,2021-07-07,39.31943518,-120.373859,197.44,,2020-07-07,46535,46173,46379,45155,11804,12305,47836,46369,46636,42438,8099,8572,33,2060.7685546875,1.2729586362838745,285.7740783691406,299.55194091796875,2021-02-10
Van Norden,NC10,2021-07-07,39.31978512,-120.375709,236.8,,2020-07-07,45855,45315,45014,41549,10592,11185,41739,39790,39621,39611,24733,23657,75,2059.7919921875,0.9574002027511597,285.7295227050781,299.58038330078125,2021-01-25
Van Norden,NC2,2021-07-07,39.31957617,-120.373989,70.08,,2020-07-07,46535,46173,46379,45155,11804,12305,47836,46369,46636,42438,8099,8572,33,2060.7685546875,1.2729586362838745,285.7740783691406,299.55194091796875,2021-02-10
Van Norden,NC3,2021-07-07,39.31948816,-120.3741231,144.48,,2020-07-07,38858,37361,37069,36632,21816,16921,41727,40837,41715,41419,9257,9564,41,2060.985595703125,0.6666526794433594,285.7639465332031,299.5589294433594,2021-02-10
Van Norden,NC4,2021-07-07,39.31938212,-120.37401,140.16,,2020-07-07,46535,46173,46379,45155,11804,12305,47836,46369,46636,42438,8099,8572,33,2060.7685546875,1.2729586362838745,285.7740783691406,299.55194091796875,2021-02-10
Van Norden,NC5,2021-07-07,39.31926419,-120.37391,80.32,,2020-07-07,46625,46396,46418,44646,11517,12095,48766,47327,47610,42640,7703,8167,30,2060.52783203125,1.2888630628585815,285.7678527832031,299.5582580566406,2021-02-10
Van Norden,NC6,2021-07-07,39.31971312,-120.375465,146.08,,2020-07-07,45855,45315,45014,41549,10592,11185,41739,39790,39621,39611,24733,23657,75,2059.7919921875,0.9574002027511597,285.7295227050781,299.58038330078125,2021-01-25
Van Norden,NC7,2021-07-07,39.31983818,-120.375549,192.96,,2020-07-07,45855,45315,45014,41549,10592,11185,41739,39790,39621,39611,24733,23657,75,2059.7919921875,0.9574002027511597,285.7295227050781,299.58038330078125,2021-01-25
Van Norden,NC8,2021-07-07,39.31995218,-120.375636,49.76,,2020-07-07,43996,42687,42473,39662,10590,10894,41491,39124,39075,39235,23666,22553,79,2059.930908203125,1.026288628578186,285.7356262207031,299.57391357421875,2021-01-25
