Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Upper Lacey,LAE1,2019-08-29,39.45308799,-120.432742,25.88888889,,1.6022125,1.6022125,1.6022125,0.86524,0.1439975,0.11314249999999998,7,2096.49365234375,0.5069664120674133,2019-03-24,LANDSAT_7,-0.2986774821399804,0.714641003728062,3.4240921984003245,-0.37252786691615114,-0.17116760063246647,0.8350742465110153,-0.04512687102530505,148.4600067138672,5.6186299324035645,216,213,12.104707821428569,17.08904707142857,21.701805535714282,35.83409953571429,35.74078928571427,28.617758142857145,39.635205477973,-0.33986412043028136,22.524428404366244,24.79460495846877,15.396701019435906,-56.92500151716021,27.65946248939732
Upper Lacey,LAE2,2019-08-29,39.45314197,-120.432625,60.55555556,,1.6022125,1.6022125,1.6022125,0.8572375000000001,0.1439975,0.11845,7,2096.364013671875,1.5107803344726562,2019-03-24,LANDSAT_7,-0.3029030880888003,0.7123602351096396,3.4105501699609695,-0.37759127540590304,-0.16959050422525843,0.8350742465110153,-0.050990689941766136,148.4600067138672,5.6186299324035645,211,208,12.026842258403361,17.460085546218487,22.490799548319327,40.015315745798326,41.558492226890756,31.850915157563023,46.50126324883437,-3.1682220767143825,27.584638788018623,30.011490026004182,17.357857892688763,-66.91812758488642,31.714278020731467
Upper Lacey,LAE3,2019-08-29,39.45317198,-120.432535,6.666666667,,1.6022125,1.6022125,1.6022125,0.8572375000000001,0.1439975,0.11845,7,2096.364013671875,1.5107803344726562,2019-03-24,LANDSAT_7,-0.3029030880888003,0.7123602351096396,3.4105501699609695,-0.37759127540590304,-0.16959050422525843,0.8350742465110153,-0.050990689941766136,148.4600067138672,5.6186299324035645,211,208,12.026842258403361,17.460085546218487,22.490799548319327,40.015315745798326,41.558492226890756,31.850915157563023,46.50126324883437,-3.1682220767143825,27.584638788018623,30.011490026004182,17.357857892688763,-66.91812758488642,31.714278020731467
Upper Lacey,LAE4,2019-08-29,39.453161,-120.43237,25.11111111,,1.6022125,1.6022125,1.6022125,0.8532225,0.1439975,0.11845,7,2096.364013671875,1.5107803344726562,2019-03-24,LANDSAT_7,-0.305033527664141,0.7112021419546338,3.4039043167445633,-0.3801420095518934,-0.1687969830863864,0.8350742465110153,-0.05333162836923426,148.4600067138672,5.6186299324035645,211,209,12.315607279411765,17.719676533613445,22.736504191176472,39.54109569327731,40.59210710084034,31.689724254201682,44.61527530594932,-2.26723196743117,26.48394300478405,28.781601523418995,16.770697469298554,-64.2160576418669,30.53019131602092
Upper Lacey,LAF1,2019-08-29,39.453191,-120.432805,20.44444444,,1.6022125,1.6022125,1.6022125,0.8572375000000001,0.1439975,0.11845,7,2096.49365234375,0.5069664120674133,2019-03-24,LANDSAT_7,-0.3029030880888003,0.7123602351096396,3.4105501699609695,-0.37759127540590304,-0.16959050422525843,0.8350742465110153,-0.050990689941766136,148.4600067138672,5.6186299324035645,211,208,12.026842258403361,17.460085546218487,22.490799548319327,40.015315745798326,41.558492226890756,31.850915157563023,46.50126324883437,-3.1682220767143825,27.584638788018623,30.011490026004182,17.357857892688763,-66.91812758488642,31.714278020731467
Upper Lacey,LAF2,2019-08-29,39.45322403,-120.432721,85.77777778,,1.6022125,1.6022125,1.6022125,0.8572375000000001,0.1439975,0.11845,7,2096.49365234375,0.5069664120674133,2019-03-24,LANDSAT_7,-0.3029030880888003,0.7123602351096396,3.4105501699609695,-0.37759127540590304,-0.16959050422525843,0.8350742465110153,-0.050990689941766136,148.4600067138672,5.6186299324035645,211,208,12.026842258403361,17.460085546218487,22.490799548319327,40.015315745798326,41.558492226890756,31.850915157563023,46.50126324883437,-3.1682220767143825,27.584638788018623,30.011490026004182,17.357857892688763,-66.91812758488642,31.714278020731467
Upper Lacey,LAF3,2019-08-29,39.45324096,-120.432619,51.77777778,,1.6022125,1.6022125,1.6022125,0.8572375000000001,0.1439975,0.11845,7,2095.903564453125,1.0080227851867676,2019-03-24,LANDSAT_7,-0.3029030880888003,0.7123602351096396,3.4105501699609695,-0.37759127540590304,-0.16959050422525843,0.8350742465110153,-0.050990689941766136,148.4600067138672,5.6186299324035645,211,208,12.026842258403361,17.460085546218487,22.490799548319327,40.015315745798326,41.558492226890756,31.850915157563023,46.50126324883437,-3.1682220767143825,27.584638788018623,30.011490026004182,17.357857892688763,-66.91812758488642,31.714278020731467
Upper Lacey,LAF4,2019-08-29,39.45327197,-120.432453,42.33333333,,1.6022125,1.6022125,1.6022125,0.8532225,0.1439975,0.11845,7,2095.903564453125,1.0080227851867676,2019-03-24,LANDSAT_7,-0.305033527664141,0.7112021419546338,3.4039043167445633,-0.3801420095518934,-0.1687969830863864,0.8350742465110153,-0.05333162836923426,148.4600067138672,5.6186299324035645,211,209,12.315607279411765,17.719676533613445,22.736504191176472,39.54109569327731,40.59210710084034,31.689724254201682,44.61527530594932,-2.26723196743117,26.48394300478405,28.781601523418995,16.770697469298554,-64.2160576418669,30.53019131602092
Lower Bear Creek,LBA1,2019-07-19,39.18422403,-120.210431,6.122222222,,0.091445,0.10722999999999999,0.103435,0.2759975,0.15370499999999998,0.09922750000000002,76,1919.4993896484375,3.390761375427246,2019-07-07,LANDSAT_7,0.4547910366138905,0.2845980649402785,0.3563073498682656,0.29433043468373066,-0.17660197011603754,-0.17810949086937358,0.4619239517221725,236.47000122070312,4.4178080558776855,183,183,7.469177343749999,10.446385781250001,10.340321718749998,37.22191031249999,21.572586718750003,12.629734531250001,106.84187357640886,48.67989915178741,54.31672560829399,53.352246685929515,-30.538088659780723,-67.64552261047731,98.41438157920489
Lower Bear Creek,LBA2,2019-07-19,39.18428396,-120.210351,3.422222222,,0.091445,0.10722999999999999,0.103435,0.2759975,0.15370499999999998,0.09922750000000002,76,1919.4993896484375,3.390761375427246,2019-07-07,LANDSAT_7,0.4547910366138905,0.2845980649402785,0.3563073498682656,0.29433043468373066,-0.17660197011603754,-0.17810949086937358,0.4619239517221725,236.47000122070312,4.4178080558776855,183,183,7.469177343749999,10.446385781250001,10.340321718749998,37.22191031249999,21.572586718750003,12.629734531250001,106.84187357640886,48.67989915178741,54.31672560829399,53.352246685929515,-30.538088659780723,-67.64552261047731,98.41438157920489
Lower Bear Creek,LBA2,2019-07-19,39.18414197,-120.210351,3.422222222,,0.022942500000000005,0.040404999999999996,0.031,0.2279275,0.1254075,0.0658975,76,1919.4993896484375,3.390761375427246,2019-07-15,LANDSAT_8,0.7605507333133793,0.29014957476615677,0.39643699414285244,0.38922196125453357,-0.23193645610179803,-0.5126422917451942,0.6619914365631917,236.47000122070312,4.4178080558776855,180,177,6.986044609375,10.032654453125,9.901286953124998,37.723589531250006,21.337063984375,12.356875390625001,112.72989717813829,52.179624730817935,55.86875268415288,55.36312998005222,-33.35157997167519,-72.10880382249776,103.59014651190961
Lower Bear Creek,LBA3,2019-07-19,39.18432897,-120.21026,3.255555556,,0.09317750000000002,0.11308750000000001,0.11391250000000003,0.29777750000000003,0.20062000000000002,0.13115500000000002,76,1918.37109375,3.3245601654052734,2019-07-07,LANDSAT_7,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234003,-0.10832580307943088,-0.2790258441382498,0.42043428599776705,236.47000122070312,4.4178080558776855,185,182,9.38359546875,12.873113437500002,14.030976015625,39.689323359375,31.32723078125,19.54265921875,89.5282941675042,20.98847444337373,49.363102277819294,48.67107819191911,-5.5093779459369525,-78.79017225054646,74.98160355490761
Lower Bear Creek,LBA4,2019-07-19,39.18440902,-120.210187,1.133333333,,0.09317750000000002,0.11308750000000001,0.11391250000000003,0.29777750000000003,0.20062000000000002,0.13115500000000002,76,1918.37109375,3.3245601654052734,2019-07-07,LANDSAT_7,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234003,-0.10832580307943088,-0.2790258441382498,0.42043428599776705,236.47000122070312,4.4178080558776855,185,182,9.38359546875,12.873113437500002,14.030976015625,39.689323359375,31.32723078125,19.54265921875,89.5282941675042,20.98847444337373,49.363102277819294,48.67107819191911,-5.5093779459369525,-78.79017225054646,74.98160355490761
Lower Bear Creek,LBB2,2019-07-19,39.18422403,-120.210225,13.22222222,,0.09317750000000002,0.11308750000000001,0.11391250000000003,0.29777750000000003,0.20062000000000002,0.13115500000000002,76,1919.4993896484375,3.390761375427246,2019-07-07,LANDSAT_7,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234003,-0.10832580307943088,-0.2790258441382498,0.42043428599776705,236.47000122070312,4.4178080558776855,185,182,9.38359546875,12.873113437500002,14.030976015625,39.689323359375,31.32723078125,19.54265921875,89.5282941675042,20.98847444337373,49.363102277819294,48.67107819191911,-5.5093779459369525,-78.79017225054646,74.98160355490761
Lower Bear Creek,LBB3,2019-07-19,39.18421498,-120.210095,13.16666667,,0.09317750000000002,0.11308750000000001,0.11391250000000003,0.29777750000000003,0.20062000000000002,0.13115500000000002,76,1919.6964111328125,2.0861008167266846,2019-07-07,LANDSAT_7,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234003,-0.10832580307943088,-0.2790258441382498,0.42043428599776705,236.47000122070312,4.4178080558776855,185,182,9.38359546875,12.873113437500002,14.030976015625,39.689323359375,31.32723078125,19.54265921875,89.5282941675042,20.98847444337373,49.363102277819294,48.67107819191911,-5.5093779459369525,-78.79017225054646,74.98160355490761
Lower Bear Creek,LBB4,2019-07-19,39.18426703,-120.210038,,,0.09317750000000002,0.11308750000000001,0.11391250000000003,0.29777750000000003,0.20062000000000002,0.13115500000000002,76,1919.6964111328125,2.0861008167266846,2019-07-07,LANDSAT_7,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234003,-0.10832580307943088,-0.2790258441382498,0.42043428599776705,236.47000122070312,4.4178080558776855,185,182,9.38359546875,12.873113437500002,14.030976015625,39.689323359375,31.32723078125,19.54265921875,89.5282941675042,20.98847444337373,49.363102277819294,48.67107819191911,-5.5093779459369525,-78.79017225054646,74.98160355490761
Lower Bear Creek,LBC1,2019-07-19,39.18403996,-120.210235,7.122222222,,1.6022125,0.479415,1.6022125,0.47578499999999996,0.05572250000000001,0.03517999999999999,76,1921.1173095703125,3.495422840118408,2019-03-17,LANDSAT_7,-0.5420735587987956,0.7903228082388299,3.036082244985694,-0.6554084129251484,-0.11243846081266183,0.791745112237509,-0.3146792891798882,236.47000122070312,4.4178080558776855,182,177,9.567706406249998,13.462218593749995,14.52013671875,44.424315625000006,36.3273221875,22.0761965625,96.6029986067743,17.697039506309945,56.14644687970406,55.1185833202458,-3.2747421735244835,-88.70440882696472,78.04328391442212
Lower Bear Creek,LBC2,2019-07-19,39.18411498,-120.210116,7.444444444,,1.6022125,0.479415,1.6022125,0.47578499999999996,0.05572250000000001,0.03517999999999999,76,1919.6964111328125,2.0861008167266846,2019-03-17,LANDSAT_7,-0.5420735587987956,0.7903228082388299,3.036082244985694,-0.6554084129251484,-0.11243846081266183,0.791745112237509,-0.3146792891798882,236.47000122070312,4.4178080558776855,182,177,9.567706406249998,13.462218593749995,14.52013671875,44.424315625000006,36.3273221875,22.0761965625,96.6029986067743,17.697039506309945,56.14644687970406,55.1185833202458,-3.2747421735244835,-88.70440882696472,78.04328391442212
Lower Bear Creek,LBC3,2019-07-19,39.18418103,-120.210014,0.0,,1.6022125,0.479415,1.6022125,0.47578499999999996,0.05572250000000001,0.03517999999999999,76,1919.6964111328125,2.0861008167266846,2019-03-17,LANDSAT_7,-0.5420735587987956,0.7903228082388299,3.036082244985694,-0.6554084129251484,-0.11243846081266183,0.791745112237509,-0.3146792891798882,236.47000122070312,4.4178080558776855,182,177,9.567706406249998,13.462218593749995,14.52013671875,44.424315625000006,36.3273221875,22.0761965625,96.6029986067743,17.697039506309945,56.14644687970406,55.1185833202458,-3.2747421735244835,-88.70440882696472,78.04328391442212
Lower Bear Creek,LBC4,2019-07-19,39.18415203,-120.20997,11.42222222,,1.6022125,1.6022125,1.6022125,0.47578499999999996,0.047719999999999985,0.03517999999999999,76,1919.6964111328125,2.0861008167266846,2019-03-17,LANDSAT_7,-0.5420735587987956,0.8176903754500914,3.036082244985694,-0.6554084129251484,-0.11482645865131587,0.9421552093797777,-0.3146792891798882,236.47000122070312,4.4178080558776855,180,172,10.549238515625,14.799113437499997,16.04864125,44.477686640624995,40.491616640625,24.56608734375,90.73598999641928,7.193255904369635,52.90309711964684,52.14892090943173,5.470413748932916,-91.55157845292388,70.11083545260414
Lower Clarks,LCA1,2019-07-24,40.12455404,-120.504239,2.333333333,244.735973,1.6022125,1.6022125,1.6022125,0.704145,0.08245249999999998,0.06345,1,1680.5042724609375,4.191196918487549,2019-03-24,LANDSAT_7,-0.38938781173343684,0.7903565673676816,3.2111742610474154,-0.4800176919726015,-0.1557727374375864,0.9021140701563812,-0.13564827146839573,0.0,3.401643753051758,133,121,15.288405625,20.4330575,22.4189975,42.30610375,45.65915125,34.474385625,84.54307274095365,-14.217780211184055,51.67385774513931,42.35253342242254,26.047901886678527,-108.16809732682157,48.775786608657256
Lower Clarks,LCA2,2019-07-24,40.12462,-120.504252,5.666666667,253.2153285,1.6022125,1.6022125,1.6022125,0.704145,0.08245249999999998,0.06345,1,1680.5042724609375,4.191196918487549,2019-03-24,LANDSAT_7,-0.38938781173343684,0.7903565673676816,3.2111742610474154,-0.4800176919726015,-0.1557727374375864,0.9021140701563812,-0.13564827146839573,0.0,3.401643753051758,133,121,15.288405625,20.4330575,22.4189975,42.30610375,45.65915125,34.474385625,84.54307274095365,-14.217780211184055,51.67385774513931,42.35253342242254,26.047901886678527,-108.16809732682157,48.775786608657256
Lower Clarks,LCA3,2019-07-24,40.12475202,-120.504234,57.11111111,284.7704788,1.6022125,1.6022125,1.6022125,0.7123675,0.08773249999999999,0.0688125,1,1680.5042724609375,4.191196918487549,2019-03-24,LANDSAT_7,-0.3844520388148173,0.7806961629796276,3.2196374201508453,-0.4742332781445189,-0.1559822950287488,0.8961711771684877,-0.13119769447107235,0.0,3.401643753051758,132,121,16.137496249999998,21.106588125000002,23.4161,40.931998125,48.373690624999995,37.558311875,77.2334771439412,-23.651232959998087,47.49026975903545,38.049915330135235,33.23728113910873,-109.93745805924758,38.50921243279504
Lower Clarks,LCA4,2019-07-24,40.12481899,-120.504222,46.44444444,461.6109821,1.6022125,1.6022125,1.6022125,0.7123675,0.08773249999999999,0.0688125,1,1680.07470703125,4.759045124053955,2019-03-24,LANDSAT_7,-0.3844520388148173,0.7806961629796276,3.2196374201508453,-0.4742332781445189,-0.1559822950287488,0.8961711771684877,-0.13119769447107235,0.0,3.401643753051758,132,121,16.137496249999998,21.106588125000002,23.4161,40.931998125,48.373690624999995,37.558311875,77.2334771439412,-23.651232959998087,47.49026975903545,38.049915330135235,33.23728113910873,-109.93745805924758,38.50921243279504
Lower Clarks,LCB1,2019-07-24,40.12454499,-120.504076,16.55555556,152.0389844,1.6022125,1.6022125,1.6022125,0.6589625000000001,0.08245249999999998,0.060755,1,1680.5042724609375,4.191196918487549,2019-03-24,LANDSAT_7,-0.41715037535794436,0.7775807071613063,3.168005911148051,-0.5124177207167238,-0.1461057721549784,0.9021140701563812,-0.16741617163119335,0.0,3.401643753051758,131,107,16.227531875,21.14037642857143,23.847757321428574,39.05627482142857,47.07371321428572,36.393360446428574,71.52049336500127,-24.794791853980993,43.09061226407667,34.18120807572069,35.354328603561186,-107.29539507248887,35.98932144816783
Lower Clarks,LCB2,2019-07-24,40.12462604,-120.504067,0.333333333,139.1799898,1.0511675,1.0016675000000002,1.0049675,0.8267950000000002,0.017579999999999985,0.030120000000000008,1,1680.5042724609375,4.191196918487549,2019-02-28,LANDSAT_8,-0.09726834128332676,0.9583597335307181,16.40253164556961,-0.11461662583560708,-0.29491882462049784,0.9655039624821254,0.1787532855023875,0.0,3.401643753051758,132,108,16.207875625,21.178720625000004,23.904506875000003,38.703384375,47.98768,37.002784375000005,69.90467662863799,-28.04934875679848,42.330572585507845,33.427448347217265,37.699687159835776,-108.69018346748297,33.551358867206815
Lower Clarks,LCB3,2019-07-24,40.124734,-120.504062,23.22222222,134.509442,1.0511675,1.0016675000000002,1.0049675,0.8267950000000002,0.017579999999999985,0.030120000000000008,1,1680.5042724609375,4.191196918487549,2019-02-28,LANDSAT_8,-0.09726834128332676,0.9583597335307181,16.40253164556961,-0.11461662583560708,-0.29491882462049784,0.9655039624821254,0.1787532855023875,0.0,3.401643753051758,132,119,16.137819375000003,20.943073125,23.562551250000002,38.04633375,47.792292499999995,37.208085625,69.70612286114545,-29.4891754691607,41.95459868946123,32.96933905420855,38.273159576555635,-109.34481865856316,31.904651120757187
Lower Clarks,LCB4,2019-07-24,40.12482603,-120.504026,1.333333333,341.7634602,1.0511675,1.0016675000000002,1.0049675,0.8267950000000002,0.017579999999999985,0.030120000000000008,1,1680.07470703125,4.759045124053955,2019-02-28,LANDSAT_8,-0.09726834128332676,0.9583597335307181,16.40253164556961,-0.11461662583560708,-0.29491882462049784,0.9655039624821254,0.1787532855023875,0.0,3.401643753051758,132,119,16.137819375000003,20.943073125,23.562551250000002,38.04633375,47.792292499999995,37.208085625,69.70612286114545,-29.4891754691607,41.95459868946123,32.96933905420855,38.273159576555635,-109.34481865856316,31.904651120757187
