Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI
Clover Valley,5W,2021-06-28,39.9488458,-120.4288718,0.0,,1.6022125,0.703155,1.6022125,0.6788175000000001,0.11875249999999998,0.08646749999999997,1,1666.25927734375,0.2122824341058731,2021-02-25,LANDSAT_7,-0.40481493009736824,0.7022142257105959,3.186312653014741,-0.49805018284592395,-0.1399464517072111,0.7110319591924881,0.0,1.0002739429473877,201,81,0.2312633788341687,0.32636422010120253,0.35006807000150103,0.5294628111694928,0.8380378681354643,0.8083633724715517,1.1484246841129884,-3.479132452340296,0.6285745013701787,1.3285335809948766,1.5975533878930341
Clover Valley,1E,2021-06-28,39.9481445,-120.4247053,499.52,,1.6022125,1.6022125,1.6022125,0.8234675,0.1668775,0.13088,1,1668.7083740234375,0.3302072584629059,2021-03-06,LANDSAT_7,-0.3210419346327628,0.6629911798413683,3.357520571008508,-0.3992635900030078,-0.1565258643501312,0.8113408588596397,0.0,1.0002739429473877,201,81,0.24131138627781673,0.32951479453087656,0.36576703174062836,0.5864035570557194,0.8280853546301598,0.7859862643602018,1.0949806689746053,-0.07859109203262114,-0.32995055736536383,1.201191913089318,2.38067074128295
Clover Valley,2E,2021-06-28,39.947927,-120.424065,574.24,,1.6022125,1.6022125,1.6022125,0.80606,0.163495,0.127415,1,1669.04541015625,0.6258442401885986,2021-03-06,LANDSAT_7,-0.3305907035021992,0.6627421858481469,3.3325275686626616,-0.4106316550460798,-0.15394539504262114,0.8148107769831641,0.0,1.0002739429473877,201,81,0.29724613166863734,0.3508021539937149,0.39708691695471704,0.5875556651817382,0.836887775876655,0.8025136794819714,1.074969804113495,0.04499329287465633,1.9976742105792133,1.178691142568897,2.6779569382595354
Clover Valley,3E,2021-06-28,39.9475798,-120.423491,552.0,,1.6022125,1.6022125,1.6022125,0.8234675,0.163495,0.13088,1,1669.50927734375,0.5852253437042236,2021-03-06,LANDSAT_7,-0.3210419346327628,0.668690553085857,3.357520571008508,-0.3992635900030078,-0.15745919459844737,0.8148107769831641,0.0,1.0002739429473877,201,81,0.21117194841591086,0.28394943082032464,0.32303827219622344,0.5511202517446293,0.7984527707833267,0.7460585591604707,1.087145410151706,0.035080101443134205,-0.2854349620504735,1.2181881942601136,2.901899628127009
Clover Valley,4E,2021-06-28,39.9472143,-120.4230205,257.76,,1.062635,1.01814,1.0217975000000001,0.823715,-0.004475000000000007,0.0076525000000000065,1,1669.5732421875,0.5395076274871826,2021-02-10,LANDSAT_8,-0.10733197418061387,,32.44594594594889,-0.12667753849105484,-0.2992856460224078,,0.0,1.0002739429473877,201,81,0.3300388192532806,0.37148885975232576,0.4341176640072162,0.5993949681443245,0.8608784682026919,0.8309003643468931,1.1113980142999214,-0.32265041654135074,0.22966188667903686,1.243235814612039,1.7871184329950152
Clover Valley,5E,2021-06-28,39.9467815,-120.4226245,315.04,,1.0633775,1.018745,1.0227600000000001,0.8256125000000001,-0.004172499999999996,0.008284999999999987,1,1669.7130126953125,0.4967907965183258,2021-02-10,LANDSAT_8,-0.10666004823161998,,37.455590386625836,-0.1259260402683135,-0.29935659496608424,,0.0,1.0002739429473877,201,81,0.3079307125727683,0.35467783324423635,0.3897218000257876,0.5829564560306295,0.8424177594214762,0.8038582694123503,1.1088769220863932,-0.31352076555147046,-0.07940600873035059,1.227949970830408,1.8484401042137242
Clover Valley,1S,2021-06-28,39.947781,-120.4254856,425.92,,1.6022125,1.6022125,1.6022125,0.7078575,0.08335999999999999,0.07189250000000003,1,1668.4720458984375,0.18556533753871918,2021-02-25,LANDSAT_7,-0.3871549346989485,0.7892867637533295,3.2149706399889233,-0.47740180849587377,-0.15629463847178515,0.9010899857466824,0.0,1.0002739429473877,201,81,0.2207973525328937,0.30576323832114083,0.3405216257057508,0.5547209466912398,0.8269806418438338,0.7826206840328002,1.0921837337303135,-0.32035815160683434,1.7208451750230889,1.203471574076496,1.8817397192410346
Clover Valley,2S,2021-06-28,39.9472725,-120.4255983,609.28,,1.6022125,0.633195,1.6022125,0.6343225000000001,0.1222725,0.10096,1,1668.35546875,0.21552781760692596,2021-02-25,LANDSAT_7,-0.43276318054490537,0.6767821621871676,3.1466018202299395,-0.5305377055290723,-0.12927225815572752,0.6762997746428535,0.0,1.0002739429473877,201,81,0.21907233515250227,0.3131811178139102,0.3346333707832562,0.5513647545351681,0.8177940728218412,0.7676929453963268,1.0950624405964948,-0.2642884824343154,0.9656048175495875,1.204835345434159,2.0562925858556755
Clover Valley,3S,2021-06-28,39.9467325,-120.4257421,379.36,,1.6022125,0.6824749999999999,1.6022125,0.6674325000000001,0.11163000000000001,0.08644000000000002,1,1667.999267578125,0.48048728704452515,2021-02-25,LANDSAT_7,-0.4118617669283081,0.713424789410349,3.175694613128047,-0.5062634380940517,-0.13952660827980504,0.7188533002562633,0.0,1.0002739429473877,201,81,0.27834770608915804,0.36658658817261996,0.3826198101977264,0.5455237869239062,0.8364467361697546,0.7833404755833133,1.0705606159745134,-0.6205520004619433,1.828951956526844,1.1568020694847703,1.7989017629844526
Clover Valley,4S,2021-06-28,39.9462052,-120.4259182,119.04,,1.6022125,0.6708974999999999,1.6022125,0.6637200000000001,0.11163000000000001,0.0937,1,1667.514892578125,0.4196822941303253,2021-02-25,LANDSAT_7,-0.41417495887454725,0.7120526213967886,3.1723028872074184,-0.5089562923173288,-0.13872392283483356,0.7146937328081121,0.0,1.0002739429473877,201,81,0.20133375308181342,0.2878584855739397,0.31664988139434763,0.5020853068971909,0.7792920237351252,0.7218328038546237,1.1003414470520312,-0.5792804838935293,-1.5805652811863296,1.221198108134117,1.8192273317970196
Clover Valley,5S,2021-06-28,39.9456816,-120.426184,414.08,,1.6022125,1.6022125,1.6022125,0.8651300000000002,0.17361500000000002,0.1413025,438,1667.274658203125,0.2430792599916458,2021-03-06,LANDSAT_7,-0.29873538027249963,0.6657216159885245,3.4239033238803307,-0.3725972819113398,-0.16297131625647804,0.804468620966845,0.0,1.0002739429473877,201,81,0.19072829598186433,0.27511237428615526,0.30361522384140177,0.5166084519757277,0.7664353883932805,0.701642105512988,1.104939224456684,-0.21817966255657395,-1.817018588083193,1.2323468543936646,2.183968038810171
Clover Valley,1N,2021-08-03,39.94892,-120.4254434,91.04,,1.0541925,1.009505,1.00835,0.816675,-0.0037600000000000133,0.007707500000000006,1,1668.3065185546875,0.6016358733177185,2021-02-10,LANDSAT_8,-0.10502595854851304,,12.079722703639339,-0.12365996064558449,-0.3012659724582957,,0.0,1.0002739429473877,201,81,0.2799181871792789,0.34397363631432304,0.3774029322757801,0.5750306962954677,0.8248430609303896,0.7837614781189646,1.101375336806734,-0.0660215121987154,0.35049125403875947,1.2394225896123143,2.572651546898136
Clover Valley,2N,2021-08-03,39.9494351,-120.4255564,88.48,,1.6022125,0.6828325,1.6022125,0.686105,0.09045500000000001,0.060975,1,1668.315185546875,0.6225694417953491,2021-02-25,LANDSAT_7,-0.4003410802915243,0.7670366745647472,3.193286171660816,-0.49282811229352474,-0.14962377401572718,0.7660507896480935,0.0,1.0002739429473877,201,73,0.22742334648292847,0.32636853310632263,0.34705127134277713,0.5683251443628777,0.8118339409607215,0.7626153899057114,1.0734846907327307,0.07796939309042508,1.010742323972271,1.1651741977757015,3.517714579011054
Clover Valley,3N,2021-08-03,39.9499838,-120.4257127,0.0,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,1,1668.3333740234375,0.46185314655303955,2021-06-10,LANDSAT_7,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.0,1.0002739429473877,201,73,0.2903330234546551,0.3932095548656798,0.42448715126632086,0.6161965660618288,0.8639892686793137,0.8264442129085754,1.0375398329482903,-0.20807857240738528,0.7133577995014655,1.0832572366098112,1.906411857268186
Clover Valley,4N,2021-08-03,39.9505136,-120.4258111,0.0,,1.0514975000000002,1.00571,1.0096975000000001,0.8123850000000001,-0.003787499999999999,0.007679999999999992,1,1668.19873046875,0.380127489566803,2021-02-10,LANDSAT_8,-0.10828955329958988,,31.496927129058875,-0.127458326739037,-0.29896673714214533,,0.0,1.0002739429473877,240,73,0.27859335549325365,0.36698612230295274,0.3998414731952966,0.5751372743542419,0.825509036159633,0.7813528116708269,1.0391362587360615,-0.30760161830388977,0.22440846447142568,1.0871385022856859,2.0494111337991425
Clover Valley,5N,2021-08-03,39.9510511,-120.4258771,27.04,,1.6022125,1.6022125,1.6022125,0.8582000000000001,0.1668775,0.134345,1,1667.823974609375,0.4609356224536896,2021-03-06,LANDSAT_7,-0.3023933994807781,0.6744099836353836,3.412157901374698,-0.3769808261517609,-0.1634524391462117,0.8113408588596397,0.0,1.0002739429473877,201,81,0.26931498029769346,0.35029692334760737,0.3833472960193891,0.5603317432784044,0.8445875883699158,0.8101685434412996,1.0633091591905939,-1.1338478392818054,-0.1766952304954431,1.1426784448425376,1.6605227932229578
Clover Valley,1W,2021-08-03,39.9484738,-120.4261028,156.96,,1.6022125,1.6022125,1.6022125,0.7262275,0.07981250000000001,0.05005749999999998,1,1667.87353515625,0.6043338775634766,2021-02-25,LANDSAT_7,-0.3762111113019876,0.8019639223859857,3.234368336616371,-0.4645590855736731,-0.16118205744221678,0.9050995080334715,0.0,1.0002739429473877,240,81,0.2907716242543387,0.32865228364167764,0.39431458252014306,0.5518579770886943,0.8303197495983532,0.7908290400890087,1.0706318207058159,-0.4458730165390511,-3.7659971197736724,1.1621700017434724,1.8733185388629785
Clover Valley,2W,2021-08-03,39.948583,-120.4267888,106.88,,1.6022125,1.6022125,1.6022125,0.8651300000000002,0.17361500000000002,0.134345,1,1667.263916015625,0.7589358687400818,2021-03-06,LANDSAT_7,-0.29873538027249963,0.6657216159885245,3.4239033238803307,-0.3725972819113398,-0.16297131625647804,0.804468620966845,0.0,1.0002739429473877,201,81,0.27620478450832114,0.3241957693050831,0.3478001696822884,0.5669368287843457,0.8282379086438267,0.7873351959289819,1.106394971082487,-0.14392431607068754,-3.0928860014372894,1.239844974713318,2.3655314147817905
Clover Valley,4W,2021-08-03,39.9487455,-120.4281782,0.0,,1.6022125,1.6022125,1.6022125,0.7008725,0.09400249999999999,0.07917999999999997,1,1666.40234375,0.24271954596042633,2021-02-25,LANDSAT_7,-0.3913620209414763,0.7634785343607485,3.2078610996926837,-0.48232929076356934,-0.15174405520966175,0.8891620460849597,0.0,1.0002739429473877,201,81,0.21263149593199301,0.300788729631181,0.33479576490956864,0.5179640033161548,0.8286165456346639,0.796173212953836,1.1377730514049311,-1.8179137012130375,-0.023215608335976256,1.31287279830738,1.69195819041845
Clover Valley,5W,2021-08-03,39.9488458,-120.4288718,11.2,,1.6022125,0.703155,1.6022125,0.6788175000000001,0.11875249999999998,0.08646749999999997,1,1666.25927734375,0.2122824341058731,2021-02-25,LANDSAT_7,-0.40481493009736824,0.7022142257105959,3.186312653014741,-0.49805018284592395,-0.1399464517072111,0.7110319591924881,0.0,1.0002739429473877,201,81,0.2312633788341687,0.32636422010120253,0.35006807000150103,0.5294628111694928,0.8380378681354643,0.8083633724715517,1.1484246841129884,-3.479132452340296,0.6285745013701787,1.3285335809948766,1.5975533878930341
Clover Valley,1E,2021-08-03,39.9481445,-120.4247053,383.04,,1.6022125,1.6022125,1.6022125,0.8234675,0.1668775,0.13088,1,1668.7083740234375,0.3302072584629059,2021-03-06,LANDSAT_7,-0.3210419346327628,0.6629911798413683,3.357520571008508,-0.3992635900030078,-0.1565258643501312,0.8113408588596397,0.0,1.0002739429473877,201,81,0.24131138627781673,0.32951479453087656,0.36576703174062836,0.5864035570557194,0.8280853546301598,0.7859862643602018,1.0949806689746053,-0.07859109203262114,-0.32995055736536383,1.201191913089318,2.38067074128295
Clover Valley,2E,2021-08-03,39.947927,-120.424065,491.04,,1.6022125,1.6022125,1.6022125,0.80606,0.163495,0.127415,1,1669.04541015625,0.6258442401885986,2021-03-06,LANDSAT_7,-0.3305907035021992,0.6627421858481469,3.3325275686626616,-0.4106316550460798,-0.15394539504262114,0.8148107769831641,0.0,1.0002739429473877,201,81,0.29724613166863734,0.3508021539937149,0.39708691695471704,0.5875556651817382,0.836887775876655,0.8025136794819714,1.074969804113495,0.04499329287465633,1.9976742105792133,1.178691142568897,2.6779569382595354
Clover Valley,3E,2021-08-03,39.9475798,-120.423491,301.28,,1.6022125,1.6022125,1.6022125,0.8234675,0.163495,0.13088,1,1669.50927734375,0.5852253437042236,2021-03-06,LANDSAT_7,-0.3210419346327628,0.668690553085857,3.357520571008508,-0.3992635900030078,-0.15745919459844737,0.8148107769831641,0.0,1.0002739429473877,201,81,0.21117194841591086,0.28394943082032464,0.32303827219622344,0.5511202517446293,0.7984527707833267,0.7460585591604707,1.087145410151706,0.035080101443134205,-0.2854349620504735,1.2181881942601136,2.901899628127009
Clover Valley,4E,2021-08-03,39.9472143,-120.4230205,98.56,,1.062635,1.01814,1.0217975000000001,0.823715,-0.004475000000000007,0.0076525000000000065,1,1669.5732421875,0.5395076274871826,2021-02-10,LANDSAT_8,-0.10733197418061387,,32.44594594594889,-0.12667753849105484,-0.2992856460224078,,0.0,1.0002739429473877,201,81,0.3300388192532806,0.37148885975232576,0.4341176640072162,0.5993949681443245,0.8608784682026919,0.8309003643468931,1.1113980142999214,-0.32265041654135074,0.22966188667903686,1.243235814612039,1.7871184329950152
Clover Valley,5E,2021-08-03,39.9467815,-120.4226245,92.96,,1.0633775,1.018745,1.0227600000000001,0.8256125000000001,-0.004172499999999996,0.008284999999999987,1,1669.7130126953125,0.4967907965183258,2021-02-10,LANDSAT_8,-0.10666004823161998,,37.455590386625836,-0.1259260402683135,-0.29935659496608424,,0.0,1.0002739429473877,201,81,0.3079307125727683,0.35467783324423635,0.3897218000257876,0.5829564560306295,0.8424177594214762,0.8038582694123503,1.1088769220863932,-0.31352076555147046,-0.07940600873035059,1.227949970830408,1.8484401042137242
Clover Valley,1S,2021-08-03,39.947781,-120.4254856,162.72,,1.6022125,1.6022125,1.6022125,0.7078575,0.08335999999999999,0.07189250000000003,1,1668.4720458984375,0.18556533753871918,2021-02-25,LANDSAT_7,-0.3871549346989485,0.7892867637533295,3.2149706399889233,-0.47740180849587377,-0.15629463847178515,0.9010899857466824,0.0,1.0002739429473877,201,81,0.2207973525328937,0.30576323832114083,0.3405216257057508,0.5547209466912398,0.8269806418438338,0.7826206840328002,1.0921837337303135,-0.32035815160683434,1.7208451750230889,1.203471574076496,1.8817397192410346
Clover Valley,2S,2021-08-03,39.9472725,-120.4255983,224.16,,1.6022125,0.633195,1.6022125,0.6343225000000001,0.1222725,0.10096,1,1668.35546875,0.21552781760692596,2021-02-25,LANDSAT_7,-0.43276318054490537,0.6767821621871676,3.1466018202299395,-0.5305377055290723,-0.12927225815572752,0.6762997746428535,0.0,1.0002739429473877,201,81,0.21907233515250227,0.3131811178139102,0.3346333707832562,0.5513647545351681,0.8177940728218412,0.7676929453963268,1.0950624405964948,-0.2642884824343154,0.9656048175495875,1.204835345434159,2.0562925858556755
Clover Valley,3S,2021-08-03,39.9467325,-120.4257421,76.64,,1.6022125,0.6824749999999999,1.6022125,0.6674325000000001,0.11163000000000001,0.08644000000000002,1,1667.999267578125,0.48048728704452515,2021-02-25,LANDSAT_7,-0.4118617669283081,0.713424789410349,3.175694613128047,-0.5062634380940517,-0.13952660827980504,0.7188533002562633,0.0,1.0002739429473877,201,81,0.27834770608915804,0.36658658817261996,0.3826198101977264,0.5455237869239062,0.8364467361697546,0.7833404755833133,1.0705606159745134,-0.6205520004619433,1.828951956526844,1.1568020694847703,1.7989017629844526
Clover Valley,4S,2021-08-03,39.9462052,-120.4259182,409.92,,1.6022125,0.6708974999999999,1.6022125,0.6637200000000001,0.11163000000000001,0.0937,1,1667.514892578125,0.4196822941303253,2021-02-25,LANDSAT_7,-0.41417495887454725,0.7120526213967886,3.1723028872074184,-0.5089562923173288,-0.13872392283483356,0.7146937328081121,0.0,1.0002739429473877,201,81,0.20133375308181342,0.2878584855739397,0.31664988139434763,0.5020853068971909,0.7792920237351252,0.7218328038546237,1.1003414470520312,-0.5792804838935293,-1.5805652811863296,1.221198108134117,1.8192273317970196
Clover Valley,5S,2021-08-03,39.9456816,-120.426184,132.16,,1.6022125,1.6022125,1.6022125,0.8651300000000002,0.17361500000000002,0.1413025,438,1667.274658203125,0.2430792599916458,2021-03-06,LANDSAT_7,-0.29873538027249963,0.6657216159885245,3.4239033238803307,-0.3725972819113398,-0.16297131625647804,0.804468620966845,0.0,1.0002739429473877,201,81,0.19072829598186433,0.27511237428615526,0.30361522384140177,0.5166084519757277,0.7664353883932805,0.701642105512988,1.104939224456684,-0.21817966255657395,-1.817018588083193,1.2323468543936646,2.183968038810171
Freeman,FM1,2021-08-05,39.67512962,-120.605471,261.12,,1.6022125,1.6022125,1.6022125,0.7312050000000001,0.018955,0.009605000000000002,34,2070.5185546875,0.984208345413208,2021-04-07,LANDSAT_7,-0.37327546399219164,0.9494641143222777,3.2398068779280322,-0.4611079200294343,-0.1801073943283556,0.9766156180653757,304.9100036621094,2.005479335784912,176,168,0.05764110189073519,0.08833336625916278,0.09714378833946122,0.2855304302470291,0.7763226465713228,0.6918560893410108,1.176160848136139,-0.04273929413837125,0.6411056568574703,1.4039813135741483,-0.5382095068068866
Freeman,FM3,2021-08-15,39.67466668,-120.605126,198.56,,1.6022125,1.6022125,1.6022125,0.701835,0.0027299999999999824,0.012355000000000005,2,2070.896728515625,0.6731807589530945,2021-04-07,LANDSAT_7,-0.3907807890245318,0.992250537565732,3.2088323500009825,-0.48164884867321256,-0.17884543066111713,0.996598008962938,304.9100036621094,2.005479335784912,168,168,0.06839530574428661,0.10107377514224246,0.11653412474896327,0.26995986417271817,0.757606315602867,0.6957144135823505,1.1793693266881635,-0.08346954829499616,0.6235854924075453,1.4331072073379398,-0.987517151105799
Freeman,FM6,2021-08-12,39.67395835,-120.604603,76.8,,1.6022125,1.6022125,1.6022125,0.6328100000000001,0.035619999999999985,0.009962499999999985,2,2072.364501953125,2.6870954036712646,2021-04-07,LANDSAT_7,-0.4337327700280421,0.8934218990769416,3.14533254813784,-0.5316606170515964,-0.1541989049422197,0.956503488604604,304.9100036621094,2.005479335784912,176,176,0.061767905163995544,0.09967082125422938,0.11294704385238095,0.2958085820069851,0.6928839136426186,0.6027846503846142,1.034561383193421,0.04239086154387635,0.7316826704424934,1.0999380775911125,-0.09500474247813269
