Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Middle Clarks,MCB2,2019-08-02,40.12547404,-120.504223,3.444444444,177.3859224,-0.0609875,-0.020205,-0.0342025,0.03361249999999999,0.056410000000000016,0.042660000000000003,125,1681.35791015625,4.491408348083496,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-05-28,-114.94067796610027,-4.013984710050347,0.13185332520612106,0.2036853487114795,1.054585405342894
Middle Clarks,MCB3,2019-08-02,40.12550103,-120.504355,19.77777778,239.1632023,0.050827500000000025,0.07235999999999998,0.08149,0.188575,0.21744999999999998,0.16643750000000002,124,1681.84814453125,2.665970802307129,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-15,0.3965156536389387,-0.44537911740471775,0.20651908737019634,0.2085895346496724,0.05074647850194635
Middle Clarks,MCB4,2019-08-02,40.12557202,-120.504458,,341.2740711,0.050827500000000025,0.07235999999999998,0.08149,0.188575,0.21744999999999998,0.16643750000000002,124,1681.84814453125,2.665970802307129,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-15,0.3965156536389387,-0.44537911740471775,0.20651908737019634,0.2085895346496724,0.05074647850194635
Middle Clarks,MCC1,2019-08-02,40.12563304,-120.504065,24.77777778,232.0985463,0.04122999999999999,0.06240499999999999,0.06213000000000002,0.21525,0.17831750000000002,0.11828499999999997,146,1681.0784912109375,3.377528190612793,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-15,0.5520224962145792,-0.5504853145090131,0.2993419637865037,0.29545396073992125,-0.07132201360491663
Middle Clarks,MCC2,2019-08-02,40.12563899,-120.504199,6.333333333,376.020839,0.050827500000000025,0.07235999999999998,0.08149,0.188575,0.21744999999999998,0.16643750000000002,124,1681.84814453125,2.665970802307129,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-15,0.3965156536389387,-0.44537911740471775,0.20651908737019634,0.2085895346496724,0.05074647850194635
Middle Clarks,MCC3,2019-08-02,40.12563103,-120.504311,,315.2379036,0.050827500000000025,0.07235999999999998,0.08149,0.188575,0.21744999999999998,0.16643750000000002,124,1681.84814453125,2.665970802307129,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-15,0.3965156536389387,-0.44537911740471775,0.20651908737019634,0.2085895346496724,0.05074647850194635
Middle Clarks,MCC4,2019-08-02,40.12570404,-120.504398,,209.5261253,0.050827500000000025,0.07235999999999998,0.08149,0.188575,0.21744999999999998,0.16643750000000002,124,1681.84814453125,2.665970802307129,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-15,0.3965156536389387,-0.44537911740471775,0.20651908737019634,0.2085895346496724,0.05074647850194635
Martis Wildlife,MWA1,2019-07-13,39.29926297,-120.133226,171.1111111,,0.053192499999999976,0.07582499999999998,0.07590750000000002,0.31084000000000006,0.24484,0.14782,158,1778.343994140625,0.5606478452682495,278.5,305.79998779296875,250.5,282.5,75.6610336303711,2019-06-29,0.6074570617780335,-0.6078000336208348,0.4295425520147219,0.3974059695685639,-0.09328687835249726
Martis Wildlife,MWA2,2019-07-13,39.29936397,-120.133219,85.11111111,,0.05321999999999999,0.07632,0.07412000000000002,0.30523000000000006,0.24120999999999998,0.14295249999999998,145,1778.33251953125,0.37070557475090027,278.5,305.79998779296875,250.5,282.5,75.60324096679688,2019-06-29,0.6092263081586925,-0.5999475822303761,0.427728013029316,0.39422869164723945,-0.09215754016237704
Martis Wildlife,MWA3,2019-07-13,39.29946003,-120.13321,124.3333333,,0.05321999999999999,0.07632,0.07412000000000002,0.30523000000000006,0.24120999999999998,0.14295249999999998,145,1778.33251953125,0.37070557475090027,278.5,305.79998779296875,250.5,282.5,75.60324096679688,2019-06-29,0.6092263081586925,-0.5999475822303761,0.427728013029316,0.39422869164723945,-0.09215754016237704
Martis Wildlife,MWA4,2019-07-13,39.29953697,-120.133195,118.5555556,,0.05321999999999999,0.07632,0.07412000000000002,0.30523000000000006,0.24120999999999998,0.14295249999999998,145,1778.33251953125,0.37070557475090027,278.5,305.79998779296875,250.5,282.5,75.60324096679688,2019-06-29,0.6092263081586925,-0.5999475822303761,0.427728013029316,0.39422869164723945,-0.09215754016237704
Martis Wildlife,MWB1,2019-07-13,39.299283,-120.133405,216.4444444,,0.049892500000000006,0.07516499999999998,0.06911499999999998,0.33336250000000006,0.218825,0.12879000000000002,158,1778.4141845703125,1.1758183240890503,278.5,305.79998779296875,250.5,282.5,75.85710906982422,2019-06-29,0.6565522296277433,-0.63201987626292,0.4808491047569485,0.43920347044663177,-0.16589599771152969
Martis Wildlife,MWB2,2019-07-13,39.29937403,-120.133396,147.2222222,,0.05321999999999999,0.07632,0.07412000000000002,0.30523000000000006,0.24120999999999998,0.14295249999999998,145,1778.33251953125,0.37070557475090027,278.5,305.79998779296875,250.5,282.5,75.60324096679688,2019-06-29,0.6092263081586925,-0.5999475822303761,0.427728013029316,0.39422869164723945,-0.09215754016237704
Martis Wildlife,MWB3,2019-07-13,39.29947,-120.133385,106.6666667,,0.05321999999999999,0.07632,0.07412000000000002,0.30523000000000006,0.24120999999999998,0.14295249999999998,145,1778.33251953125,0.37070557475090027,278.5,305.79998779296875,250.5,282.5,75.60324096679688,2019-06-29,0.6092263081586925,-0.5999475822303761,0.427728013029316,0.39422869164723945,-0.09215754016237704
Martis Wildlife,MWB4,2019-07-13,39.29956304,-120.133374,92.44444444,,0.05321999999999999,0.07632,0.07412000000000002,0.30523000000000006,0.24120999999999998,0.14295249999999998,145,1778.33251953125,0.37070557475090027,278.5,305.79998779296875,250.5,282.5,75.60324096679688,2019-06-29,0.6092263081586925,-0.5999475822303761,0.427728013029316,0.39422869164723945,-0.09215754016237704
Martis Wildlife,MWC1,2019-07-13,39.29929901,-120.133557,112.6666667,,0.049892500000000006,0.07516499999999998,0.06911499999999998,0.33336250000000006,0.218825,0.12879000000000002,158,1778.4141845703125,1.1758183240890503,278.5,305.79998779296875,250.5,282.5,75.85710906982422,2019-06-29,0.6565522296277433,-0.63201987626292,0.4808491047569485,0.43920347044663177,-0.16589599771152969
Martis Wildlife,MWC2,2019-07-13,39.29938802,-120.133553,116.0,,0.04901249999999999,0.07601750000000002,0.06614500000000001,0.3361125,0.21038250000000003,0.1224925,145,1778.1214599609375,0.831062912940979,278.5,305.79998779296875,250.5,282.5,75.79802703857422,2019-06-29,0.6711310541133477,-0.6310994103802198,0.49430519330117506,0.4488200430586612,-0.18522801770811073
Martis Wildlife,MWC3,2019-07-13,39.29951199,-120.133566,182.6666667,,0.04901249999999999,0.07601750000000002,0.06614500000000001,0.3361125,0.21038250000000003,0.1224925,145,1778.1214599609375,0.831062912940979,278.5,305.79998779296875,250.5,282.5,75.79802703857422,2019-06-29,0.6711310541133477,-0.6310994103802198,0.49430519330117506,0.4488200430586612,-0.18522801770811073
Martis Wildlife,MWC4,2019-07-13,39.29956798,-120.133551,76.55555556,,0.04901249999999999,0.07601750000000002,0.06614500000000001,0.3361125,0.21038250000000003,0.1224925,145,1778.1214599609375,0.831062912940979,278.5,305.79998779296875,250.5,282.5,75.79802703857422,2019-06-29,0.6711310541133477,-0.6310994103802198,0.49430519330117506,0.4488200430586612,-0.18522801770811073
Martis Wildlife,MWD1,2019-07-13,39.29931602,-120.13368,111.2222222,,0.049892500000000006,0.07516499999999998,0.06911499999999998,0.33336250000000006,0.218825,0.12879000000000002,158,1778.4141845703125,1.1758183240890503,278.5,305.79998779296875,250.5,282.5,75.85710906982422,2019-06-29,0.6565522296277433,-0.63201987626292,0.4808491047569485,0.43920347044663177,-0.16589599771152969
Martis Wildlife,MWD2,2019-07-13,39.29940001,-120.1337,208.5555556,,0.04901249999999999,0.07601750000000002,0.06614500000000001,0.3361125,0.21038250000000003,0.1224925,145,1778.1214599609375,0.831062912940979,278.5,305.79998779296875,250.5,282.5,75.79802703857422,2019-06-29,0.6711310541133477,-0.6310994103802198,0.49430519330117506,0.4488200430586612,-0.18522801770811073
Martis Wildlife,MWD3,2019-07-13,39.29948601,-120.133728,58.77777778,,0.04901249999999999,0.07601750000000002,0.06614500000000001,0.3361125,0.21038250000000003,0.1224925,145,1778.1214599609375,0.831062912940979,278.5,305.79998779296875,250.5,282.5,75.79802703857422,2019-06-29,0.6711310541133477,-0.6310994103802198,0.49430519330117506,0.4488200430586612,-0.18522801770811073
Martis Wildlife,MWD4,2019-07-13,39.29956103,-120.133763,74.22222222,,0.051680000000000004,0.08033499999999999,0.0712875,0.35341000000000006,0.22316999999999998,0.133025,146,1778.4495849609375,1.0663248300552368,278.5,305.79998779296875,250.5,282.5,75.9920425415039,2019-06-29,0.664290465566668,-0.6295749806914201,0.5061274026127799,0.45764560842870244,-0.18110143154118385
Martis Wildlife,MWE1,2019-07-13,39.29943999,-120.133927,83.44444444,,0.051680000000000004,0.08033499999999999,0.0712875,0.35341000000000006,0.22316999999999998,0.133025,146,1778.4495849609375,1.0663248300552368,278.5,305.79998779296875,250.5,282.5,75.9920425415039,2019-06-29,0.664290465566668,-0.6295749806914201,0.5061274026127799,0.45764560842870244,-0.18110143154118385
Martis Wildlife,MWE2,2019-07-13,39.29953203,-120.133939,125.0,,0.051680000000000004,0.08033499999999999,0.0712875,0.35341000000000006,0.22316999999999998,0.133025,146,1778.4495849609375,1.0663248300552368,278.5,305.79998779296875,250.5,282.5,75.9920425415039,2019-06-29,0.664290465566668,-0.6295749806914201,0.5061274026127799,0.45764560842870244,-0.18110143154118385
Martis Wildlife,MWE3,2019-07-13,39.29963697,-120.133955,69.88888889,,0.05948999999999999,0.08850249999999998,0.08759499999999998,0.341915,0.266125,0.15928750000000003,133,1778.3701171875,1.1689538955688477,278.5,305.79998779296875,250.5,282.5,75.93246459960938,2019-06-29,0.592116597983749,-0.5887597507071624,0.44733379769367704,0.41040978580112103,-0.09676595636020074
Martis Wildlife,MWE4,2019-07-13,39.299715,-120.133978,86.11111111,,0.05948999999999999,0.08850249999999998,0.08759499999999998,0.341915,0.266125,0.15928750000000003,133,1778.3701171875,1.1689538955688477,278.5,305.79998779296875,250.5,282.5,75.93246459960938,2019-06-29,0.592116597983749,-0.5887597507071624,0.44733379769367704,0.41040978580112103,-0.09676595636020074
Martis Wildlife,MWF2,2019-07-13,39.299599,-120.134128,167.0,,0.05409999999999998,0.07995000000000002,0.0749725,0.30776,0.2641175,0.15659250000000002,146,1778.817138671875,0.7172567844390869,278.5,305.79998779296875,250.5,282.5,76.1852798461914,2019-06-13,0.6082250658096713,-0.5875783446390342,0.43049961349119154,0.3955685895783831,-0.06046154006005629
Martis Wildlife,MWF3,2019-07-13,39.29969204,-120.134134,71.33333333,,0.067245,0.09328750000000002,0.10054750000000001,0.28488,0.28037,0.1852475,134,1779.0272216796875,2.599628210067749,278.5,305.79998779296875,250.5,282.5,76.12442016601562,2019-06-29,0.47825466527427335,-0.5066339651080539,0.3330120625583752,0.3122771203740566,-0.005885077869627927
Martis Wildlife,MWF4,2019-07-13,39.29978197,-120.134144,121.4444444,,0.067245,0.09328750000000002,0.10054750000000001,0.28488,0.28037,0.1852475,134,1779.0272216796875,2.599628210067749,278.5,305.79998779296875,250.5,282.5,76.12442016601562,2019-06-29,0.47825466527427335,-0.5066339651080539,0.3330120625583752,0.3122771203740566,-0.005885077869627927
Kyburz,UKA1,2019-07-19,39.50736903,-120.23128,109.3333333,147.8427878,0.0387275,0.07082,0.06306499999999998,0.33022750000000006,0.2245725,0.1250775,15,1933.3427734375,1.2553097009658813,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.02537536621094,2019-07-15,0.6792972151769995,-0.6468248773524334,0.47096636577822176,0.4486142556889262,-0.15516279206379519
Kyburz,UKA2,2019-07-19,39.507292,-120.231368,91.88888889,145.325597,0.0387275,0.07082,0.06306499999999998,0.33022750000000006,0.2245725,0.1250775,15,1933.3427734375,1.2553097009658813,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.02537536621094,2019-07-15,0.6792972151769995,-0.6468248773524334,0.47096636577822176,0.4486142556889262,-0.15516279206379519
Kyburz,UKA3,2019-07-19,39.50730901,-120.231441,69.0,72.92129089,0.0387275,0.07082,0.06306499999999998,0.33022750000000006,0.2245725,0.1250775,15,1933.3427734375,1.2553097009658813,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.02537536621094,2019-07-15,0.6792972151769995,-0.6468248773524334,0.47096636577822176,0.4486142556889262,-0.15516279206379519
Kyburz,UKA4,2019-07-19,39.50725403,-120.231536,134.5555556,109.7782928,0.0387275,0.07082,0.06306499999999998,0.33022750000000006,0.2245725,0.1250775,15,1933.3427734375,1.2553097009658813,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.02537536621094,2019-07-15,0.6792972151769995,-0.6468248773524334,0.47096636577822176,0.4486142556889262,-0.15516279206379519
Kyburz,UKB1,2019-07-19,39.50751001,-120.231351,168.8888889,,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,14,1933.608154296875,1.193458914756775,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844,2019-06-29,0.7364442897576161,-0.6803655289430037,0.5148833873720999,0.47751214236443285,-0.23503339429600295
Kyburz,UKB2,2019-07-19,39.50741697,-120.23142,48.88888889,7.146323123,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,14,1933.608154296875,1.193458914756775,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844,2019-06-29,0.7364442897576161,-0.6803655289430037,0.5148833873720999,0.47751214236443285,-0.23503339429600295
Kyburz,UKB3,2019-07-19,39.50747497,-120.231519,141.6666667,11.56452761,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,14,1933.608154296875,1.193458914756775,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844,2019-06-29,0.7364442897576161,-0.6803655289430037,0.5148833873720999,0.47751214236443285,-0.23503339429600295
Kyburz,UKB4,2019-07-19,39.507364,-120.231651,157.4444444,30.91383934,0.03168750000000001,0.060865,0.0446675,0.37733500000000003,0.18024250000000003,0.0958175,15,1932.6708984375,1.8069559335708618,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.02513885498047,2019-06-29,0.7883069413095893,-0.7222044728434505,0.590806528810182,0.5412146387889404,-0.3046663961509478
Kyburz,UKC1,2019-07-19,39.50761202,-120.231427,98.22222222,30.96985692,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,14,1933.608154296875,1.193458914756775,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844,2019-06-29,0.7364442897576161,-0.6803655289430037,0.5148833873720999,0.47751214236443285,-0.23503339429600295
Kyburz,UKC2,2019-07-19,39.507552,-120.231496,176.0,,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,14,1933.608154296875,1.193458914756775,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844,2019-06-29,0.7364442897576161,-0.6803655289430037,0.5148833873720999,0.47751214236443285,-0.23503339429600295
Kyburz,UKC3,2019-07-19,39.50756902,-120.23164,235.0,64.41762537,0.04100999999999999,0.07222250000000002,0.06685999999999998,0.30558749999999996,0.2049375,0.13192500000000001,14,1933.3321533203125,2.569182872772217,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08279418945312,2019-06-29,0.6409695326186913,-0.6176781980360497,0.42655122938737,0.41044446800523815,-0.15622938478373904
Kyburz,UKC4,2019-07-19,39.507494,-120.231685,,4.211015993,0.04100999999999999,0.07222250000000002,0.06685999999999998,0.30558749999999996,0.2049375,0.13192500000000001,14,1933.3321533203125,2.569182872772217,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08279418945312,2019-06-29,0.6409695326186913,-0.6176781980360497,0.42655122938737,0.41044446800523815,-0.15622938478373904
Kyburz,UKD1,2019-07-19,39.507637,-120.231494,269.6666667,93.70732972,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,14,1933.608154296875,1.193458914756775,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844,2019-06-29,0.7364442897576161,-0.6803655289430037,0.5148833873720999,0.47751214236443285,-0.23503339429600295
Kyburz,UKD2,2019-07-19,39.50768402,-120.231448,138.5555556,169.4480689,0.040404999999999996,0.06639250000000002,0.056217499999999976,0.2928825,0.19094,0.11190499999999998,13,1934.1160888671875,1.7389271259307861,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.14281463623047,2019-06-29,0.6779289601833287,-0.6304084614849348,0.445814338997099,0.418086797785891,-0.17097059575770537
Kyburz,UKE1,2019-07-19,39.50775401,-120.231589,119.3333333,179.8719266,0.040404999999999996,0.06639250000000002,0.056217499999999976,0.2928825,0.19094,0.11190499999999998,13,1934.1160888671875,1.7389271259307861,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.14281463623047,2019-06-29,0.6779289601833287,-0.6304084614849348,0.445814338997099,0.418086797785891,-0.17097059575770537
