Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Martis Wildlife,MWA1,2019-07-13,39.29926297,-120.133226,171.1111111,,2018-07-13,0.9890450000000002,0.9642675,0.9883850000000001,0.925135,0.12139250000000001,0.1356925,1.0090925000000002,0.9396275000000001,0.9271975000000001,0.9018975,0.187585,0.22471000000000002,158,1778.343994140625,0.5606478452682495,280.2762451171875,302.738037109375,2019-02-05
Martis Wildlife,MWA2,2019-07-13,39.29936397,-120.133219,85.11111111,,2018-07-13,0.8461275000000001,0.8137325,0.84291,0.8135125000000001,0.11163000000000001,0.121475,1.0034275000000001,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.22619499999999998,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWA3,2019-07-13,39.29946003,-120.13321,124.3333333,,2018-07-13,0.8461275000000001,0.8137325,0.84291,0.8135125000000001,0.11163000000000001,0.121475,1.0034275000000001,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.22619499999999998,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWA4,2019-07-13,39.29953697,-120.133195,118.5555556,,2018-07-13,0.8461275000000001,0.8137325,0.84291,0.8135125000000001,0.11163000000000001,0.121475,1.0034275000000001,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.22619499999999998,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWB1,2019-07-13,39.299283,-120.133405,216.4444444,,2018-07-13,0.8276750000000002,0.8030350000000002,0.83829,0.8066925,0.10486499999999999,0.11696499999999999,1.0087625,0.9405075,0.9292875,0.9031625000000001,0.19102249999999998,0.2275975,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWB2,2019-07-13,39.29937403,-120.133396,147.2222222,,2018-07-13,0.8461275000000001,0.8137325,0.84291,0.8135125000000001,0.11163000000000001,0.121475,1.0034275000000001,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.22619499999999998,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWB3,2019-07-13,39.29947,-120.133385,106.6666667,,2018-07-13,0.8461275000000001,0.8137325,0.84291,0.8135125000000001,0.11163000000000001,0.121475,1.0034275000000001,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.22619499999999998,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWB4,2019-07-13,39.29956304,-120.133374,92.44444444,,2018-07-13,0.8461275000000001,0.8137325,0.84291,0.8135125000000001,0.11163000000000001,0.121475,1.0034275000000001,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.22619499999999998,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWC1,2019-07-13,39.29929901,-120.133557,112.6666667,,2018-07-13,0.8276750000000002,0.8030350000000002,0.83829,0.8066925,0.10486499999999999,0.11696499999999999,1.0087625,0.9405075,0.9292875,0.9031625000000001,0.19102249999999998,0.2275975,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWC2,2019-07-13,39.29938802,-120.133553,116.0,,2018-07-13,0.7075,0.7224875,0.7580724999999999,0.74468,0.09898000000000001,0.10810999999999998,1.0051050000000001,0.9405075,0.9268400000000001,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWC3,2019-07-13,39.29951199,-120.133566,182.6666667,,2018-07-13,0.7075,0.7224875,0.7580724999999999,0.74468,0.09898000000000001,0.10810999999999998,1.0051050000000001,0.9405075,0.9268400000000001,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWC4,2019-07-13,39.29956798,-120.133551,76.55555556,,2018-07-13,0.7075,0.7224875,0.7580724999999999,0.74468,0.09898000000000001,0.10810999999999998,1.0051050000000001,0.9405075,0.9268400000000001,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWD1,2019-07-13,39.29931602,-120.13368,111.2222222,,2018-07-13,0.8276750000000002,0.8030350000000002,0.83829,0.8066925,0.10486499999999999,0.11696499999999999,1.0087625,0.9405075,0.9292875,0.9031625000000001,0.19102249999999998,0.2275975,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWD2,2019-07-13,39.29940001,-120.1337,208.5555556,,2018-07-13,0.7075,0.7224875,0.7580724999999999,0.74468,0.09898000000000001,0.10810999999999998,1.0051050000000001,0.9405075,0.9268400000000001,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWD3,2019-07-13,39.29948601,-120.133728,58.77777778,,2018-07-13,0.7075,0.7224875,0.7580724999999999,0.74468,0.09898000000000001,0.10810999999999998,1.0051050000000001,0.9405075,0.9268400000000001,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWD4,2019-07-13,39.29956103,-120.133763,74.22222222,,2018-07-13,0.9038775000000001,0.8620225000000001,0.8791275000000001,0.8324875,0.1113825,0.12364750000000002,1.0108525000000002,0.9450175000000001,0.9318725000000001,0.9047025000000002,0.194955,0.23089749999999998,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWE1,2019-07-13,39.29943999,-120.133927,83.44444444,,2018-07-13,0.9038775000000001,0.8620225000000001,0.8791275000000001,0.8324875,0.1113825,0.12364750000000002,1.0108525000000002,0.9450175000000001,0.9318725000000001,0.9047025000000002,0.194955,0.23089749999999998,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWE2,2019-07-13,39.29953203,-120.133939,125.0,,2018-07-13,0.9038775000000001,0.8620225000000001,0.8791275000000001,0.8324875,0.1113825,0.12364750000000002,1.0108525000000002,0.9450175000000001,0.9318725000000001,0.9047025000000002,0.194955,0.23089749999999998,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWE3,2019-07-13,39.29963697,-120.133955,69.88888889,,2018-07-13,1.0125300000000002,0.931405,0.9665225000000002,0.9270050000000001,0.1174325,0.13143,1.0109625,0.9462825000000001,0.9330825,0.9048400000000001,0.19660500000000003,0.23164,133,1778.3701171875,1.1689538955688477,280.2377014160156,302.7918395996094,2019-02-05
Martis Wildlife,MWE4,2019-07-13,39.299715,-120.133978,86.11111111,,2018-07-13,1.0125300000000002,0.931405,0.9665225000000002,0.9270050000000001,0.1174325,0.13143,1.0109625,0.9462825000000001,0.9330825,0.9048400000000001,0.19660500000000003,0.23164,133,1778.3701171875,1.1689538955688477,280.2377014160156,302.7918395996094,2019-02-05
Martis Wildlife,MWF2,2019-07-13,39.299599,-120.134128,167.0,,2018-07-13,1.0331825000000001,0.9999075000000002,1.033925,0.9637725000000001,0.12117250000000002,0.13566499999999998,1.0108525000000002,0.9461175000000002,0.9335500000000001,0.904455,0.19578,0.23169499999999998,146,1778.817138671875,0.7172567844390869,280.2413330078125,302.79046630859375,2019-02-05
Martis Wildlife,MWF3,2019-07-13,39.29969204,-120.134134,71.33333333,,2018-07-13,0.813925,0.7888725000000001,0.815355,0.7955000000000001,0.12389499999999998,0.12441750000000001,1.0114025,0.9475200000000001,0.93388,0.9061875000000001,0.1986675,0.23301500000000003,134,1779.0272216796875,2.599628210067749,280.2298583984375,302.80462646484375,2019-02-05
Martis Wildlife,MWF4,2019-07-13,39.29978197,-120.134144,121.4444444,,2018-07-13,0.813925,0.7888725000000001,0.815355,0.7955000000000001,0.12389499999999998,0.12441750000000001,1.0114025,0.9475200000000001,0.93388,0.9061875000000001,0.1986675,0.23301500000000003,134,1779.0272216796875,2.599628210067749,280.2298583984375,302.80462646484375,2019-02-05
Kyburz,UKA1,2019-07-19,39.50736903,-120.23128,109.3333333,147.8427878,2018-07-19,1.0426425000000001,1.0252625000000002,1.068465,0.98811,0.04524500000000001,0.0722775,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658813,280.85443115234375,297.6847839355469,2019-02-05
Kyburz,UKA2,2019-07-19,39.507292,-120.231368,91.88888889,145.325597,2018-07-19,1.0426425000000001,1.0252625000000002,1.068465,0.98811,0.04524500000000001,0.0722775,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658813,280.85443115234375,297.6847839355469,2019-02-05
Kyburz,UKA3,2019-07-19,39.50730901,-120.231441,69.0,72.92129089,2018-07-19,1.0426425000000001,1.0252625000000002,1.068465,0.98811,0.04524500000000001,0.0722775,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658813,280.85443115234375,297.6847839355469,2019-02-05
Kyburz,UKA4,2019-07-19,39.50725403,-120.231536,134.5555556,109.7782928,2018-07-19,1.0426425000000001,1.0252625000000002,1.068465,0.98811,0.04524500000000001,0.0722775,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658813,280.85443115234375,297.6847839355469,2019-02-05
Kyburz,UKB1,2019-07-19,39.50751001,-120.231351,168.8888889,,2018-07-19,1.0600775,1.0435775,1.0745975,0.9972675000000002,0.04711499999999999,0.0740925,1.063515,0.9927575000000002,0.9850575000000001,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKB2,2019-07-19,39.50741697,-120.23142,48.88888889,7.146323123,2018-07-19,1.0600775,1.0435775,1.0745975,0.9972675000000002,0.04711499999999999,0.0740925,1.063515,0.9927575000000002,0.9850575000000001,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKB3,2019-07-19,39.50747497,-120.231519,141.6666667,11.56452761,2018-07-19,1.0600775,1.0435775,1.0745975,0.9972675000000002,0.04711499999999999,0.0740925,1.063515,0.9927575000000002,0.9850575000000001,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKB4,2019-07-19,39.507364,-120.231651,157.4444444,30.91383934,2018-07-19,1.05499,1.0259500000000001,1.0622500000000001,0.9899250000000002,0.0476925,0.07222250000000002,1.0596375,0.99163,0.9825275,0.9671275000000001,0.23471999999999998,0.2654925,15,1932.6708984375,1.8069559335708618,280.8504943847656,297.686279296875,2019-02-05
Kyburz,UKC1,2019-07-19,39.50761202,-120.231427,98.22222222,30.96985692,2018-07-19,1.0600775,1.0435775,1.0745975,0.9972675000000002,0.04711499999999999,0.0740925,1.063515,0.9927575000000002,0.9850575000000001,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKC2,2019-07-19,39.507552,-120.231496,176.0,,2018-07-19,1.0600775,1.0435775,1.0745975,0.9972675000000002,0.04711499999999999,0.0740925,1.063515,0.9927575000000002,0.9850575000000001,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKC3,2019-07-19,39.50756902,-120.23164,235.0,64.41762537,2018-07-19,1.0815000000000001,1.0564200000000001,1.10515,1.0386825000000002,0.0472525,0.072525,1.1224475,1.13331,1.1580325,1.00956,0.006772499999999987,0.030312499999999992,14,1933.3321533203125,2.569182872772217,280.8584899902344,297.68359375,2019-12-06
Kyburz,UKC4,2019-07-19,39.507494,-120.231685,,4.211015993,2018-07-19,1.0815000000000001,1.0564200000000001,1.10515,1.0386825000000002,0.0472525,0.072525,1.1224475,1.13331,1.1580325,1.00956,0.006772499999999987,0.030312499999999992,14,1933.3321533203125,2.569182872772217,280.8584899902344,297.68359375,2019-12-06
Kyburz,UKD1,2019-07-19,39.507637,-120.231494,269.6666667,93.70732972,2018-07-19,1.0600775,1.0435775,1.0745975,0.9972675000000002,0.04711499999999999,0.0740925,1.063515,0.9927575000000002,0.9850575000000001,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKD2,2019-07-19,39.50768402,-120.231448,138.5555556,169.4480689,2018-07-19,1.0822425,1.0717925000000001,1.1191475000000002,1.0447875,0.048985,0.07544000000000001,1.10834,1.08678,1.114225,0.9793375000000002,0.0052875000000000005,0.030945,13,1934.1160888671875,1.7389271259307861,280.8703308105469,297.6792907714844,2019-12-06
Kyburz,UKE1,2019-07-19,39.50775401,-120.231589,119.3333333,179.8719266,2018-07-19,1.0822425,1.0717925000000001,1.1191475000000002,1.0447875,0.048985,0.07544000000000001,1.10834,1.08678,1.114225,0.9793375000000002,0.0052875000000000005,0.030945,13,1934.1160888671875,1.7389271259307861,280.8703308105469,297.6792907714844,2019-12-06
Kyburz,UKE2,2019-07-19,39.50781603,-120.231512,113.4444444,99.3448781,2018-07-19,1.0822425,1.0717925000000001,1.1191475000000002,1.0447875,0.048985,0.07544000000000001,1.10834,1.08678,1.114225,0.9793375000000002,0.0052875000000000005,0.030945,13,1934.1160888671875,1.7389271259307861,280.8703308105469,297.6792907714844,2019-12-06
Kyburz,UKF1,2019-07-19,39.50787404,-120.231677,1.666666667,177.3269965,2018-07-19,1.09602,1.0880725,1.1236300000000001,1.05433,0.049644999999999995,0.07489000000000001,1.1102925000000001,1.1091925,1.1273975,0.9864875000000002,0.005452499999999999,0.03069749999999999,13,1935.03515625,5.00782585144043,280.8664855957031,297.6809387207031,2019-12-06
Kyburz,UKF2,2019-07-19,39.50794998,-120.23158,24.88888889,68.01692794,2018-07-19,1.0683275,1.0537525,1.0948375000000001,1.0197625000000001,0.049479999999999996,0.07648500000000003,1.0709950000000001,1.0066725,0.9970475000000001,0.9787325,0.24800250000000001,0.2792425,12,1934.9473876953125,1.4495259523391724,280.8782958984375,297.6765441894531,2019-02-05
Dotta,DG1,2016-06-29,39.90285999,-120.36843,1230.72,0.0,2015-06-29,1.0833425,1.0716,1.1228600000000002,1.1177175000000001,0.13566499999999998,0.15356750000000002,1.1985675,1.1996675,1.26454,1.2613500000000002,0.1799675,0.1890425,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
Dotta,DG5,2016-06-29,39.90276796,-120.368202,544.32,0.0,2015-06-29,1.0562550000000002,1.0448700000000002,1.0967625,1.095965,0.13349250000000001,0.150625,1.1647150000000002,1.18402,1.2574175,1.2601675,0.18005,0.18929,16,1711.654296875,0.7937296628952026,280.670166015625,302.4811706542969,2016-11-27
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,23.2,0.0,2015-06-29,1.0583725000000002,1.04322,1.093655,1.0877700000000001,0.1289825,0.146775,1.0988250000000002,1.1109525,1.1893825,1.2114375000000002,0.17160750000000002,0.1769425,14,1711.9971923828125,0.3978489637374878,280.6771545410156,302.4774475097656,2016-11-27
Davies,DVG1,2016-09-22,39.504158,-120.097842,419.2,0.0,2015-09-22,1.16026,1.105425,1.0855975,1.0378850000000002,0.29577000000000003,0.3549225,0.5911200000000001,0.5630975,0.5778650000000001,0.7319200000000001,0.030972499999999986,0.03776499999999999,389,1819.8529052734375,3.1003684997558594,273.688720703125,291.86163330078125,2016-01-12
Davies,DVG5,2016-09-22,39.50439798,-120.099116,238.4,40.39112292,2015-09-22,1.1644400000000001,1.0962675000000002,1.0804275,1.03343,0.288235,0.35167750000000003,0.8745075,0.8542125,0.8608950000000002,0.8021550000000002,0.027645000000000003,0.049947500000000006,268,1821.4039306640625,2.4753217697143555,273.6580505371094,291.88116455078125,2016-01-12
Davies,DVR3,2016-09-22,39.50389196,-120.097341,404.8,0.0,2015-09-22,1.14992,1.0948375000000001,1.0747075000000001,1.0250975,0.2838625,0.3435375,0.7534799999999999,0.7117899999999999,0.6915225,0.6944925,0.26222,0.26959,360,1821.244384765625,14.463963508605957,273.7024230957031,291.8625793457031,2016-01-28
Davies,DVR5,2016-09-22,39.50397997,-120.098518,670.4,0.0,2015-09-22,1.1736525,1.1090275,1.0902725000000002,1.0418725,0.2940375,0.35662750000000004,0.7405550000000001,0.707775,0.6887725,0.6872875,0.2564725,0.2630725,335,1820.500244140625,2.549342632293701,273.6776123046875,291.87567138671875,2016-01-28
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,105.6,10.79033125,2015-09-16,1.1618825000000002,1.0980275000000002,1.0804550000000002,1.0001,0.22740500000000002,0.27335750000000003,1.1405425,1.1291300000000002,1.174835,1.130505,0.1492775,0.16745500000000002,18,1929.2957763671875,1.0655648708343506,273.7157287597656,293.5889892578125,2016-11-27
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,128.0,0.0,2015-09-16,1.1678225,1.1015475000000001,1.0846075000000002,1.0048575000000002,0.22407749999999999,0.2700025,1.1257475000000001,1.1025925,1.1405150000000002,1.0993475000000001,0.144135,0.16019499999999998,17,1929.43310546875,1.3858392238616943,273.7257080078125,293.58575439453125,2016-11-27
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,91.2,409.8409313,2015-09-16,1.1526425,1.0899425,1.0737450000000002,0.99482,0.23197,0.28015,1.12154,1.1020150000000002,1.1467850000000002,1.1107325000000001,0.14562000000000003,0.16212,20,1928.8154296875,1.03892982006073,273.7025451660156,293.5955810546875,2016-11-27
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,75.2,308.2073896,2015-09-16,1.1554200000000001,1.0948650000000002,1.0780075,0.9963600000000001,0.231365,0.2777575,1.1371875,1.119285,1.1616350000000002,1.1175525000000002,0.1493875,0.16544750000000003,18,1928.777587890625,1.0755234956741333,273.71246337890625,293.5923767089844,2016-11-27
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,597.12,0.0,2015-06-28,1.1549525,1.1297075,1.1667775,1.1679050000000002,0.8804750000000001,0.8423875000000001,1.1116125000000001,1.0346950000000001,1.0141250000000002,0.9406175000000001,0.30050000000000004,0.3502475,889,1652.6595458984375,0.7369161248207092,280.768310546875,302.5249328613281,2016-01-28
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,824.16,0.0,2015-06-28,1.0695100000000002,1.0540550000000002,1.086615,1.0929675,0.8203050000000001,0.8057300000000001,1.1151875,1.0402775000000002,1.0210825000000001,0.9451275000000001,0.301765,0.35363000000000006,892,1653.2591552734375,1.9874844551086426,280.7616271972656,302.52178955078125,2016-01-28
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,20.8,64.14143333,2015-06-28,0.9722425000000001,0.9303600000000001,0.9232100000000001,0.9347325000000002,0.1973475,0.21912750000000003,1.1044625000000001,1.037555,1.0125300000000002,0.9368500000000002,0.3094925,0.35671,683,1653.8775634765625,2.413564920425415,280.73681640625,302.5238952636719,2016-01-28
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,49.6,0.0,2015-06-28,0.9904475000000001,0.9391050000000001,0.9357225,0.9449350000000001,0.19971250000000002,0.22223500000000002,0.9289025000000002,0.9049225000000001,0.9364925000000002,0.9678150000000001,0.16715249999999998,0.17345,578,1654.3265380859375,2.5800318717956543,280.7243957519531,302.5249328613281,2016-11-27
