Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Upper Lacey,LAE1,2019-08-29,39.45308799,-120.432742,25.88888889,,0.04805000000000001,0.0861925,0.11179499999999998,0.23769,0.21901749999999998,0.16498000000000002,7,2096.30712890625,1.4760633707046509,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-08-07,0.3602300527919654,-0.4677545097373276,0.2033076349166875,0.22230233612129707,-0.027447550520176892
Upper Lacey,LAE2,2019-08-29,39.45314197,-120.432625,60.55555556,,0.0388375,0.07728249999999998,0.09997,0.25441,0.236865,0.17182750000000002,7,2096.2734375,1.0196903944015503,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-08-07,0.4358033749082906,-0.5340111699842476,0.24703305210743476,0.27114398745288987,-0.025382840360813976
Upper Lacey,LAE3,2019-08-29,39.45317198,-120.432535,6.666666667,,0.0388375,0.07728249999999998,0.09997,0.25441,0.236865,0.17182750000000002,7,2096.2734375,1.0196903944015503,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-08-07,0.4358033749082906,-0.5340111699842476,0.24703305210743476,0.27114398745288987,-0.025382840360813976
Upper Lacey,LAE4,2019-08-29,39.453161,-120.43237,25.11111111,,0.0447225,0.08253500000000003,0.10648750000000001,0.2509725,0.2347475,0.17317500000000002,7,2096.065185546875,0.9539509415626526,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-08-07,0.40419907122475235,-0.5050486121001775,0.2323688889282018,0.252755230564691,-0.023221863617171996
Upper Lacey,LAF1,2019-08-29,39.453191,-120.432805,20.44444444,,0.0388375,0.07728249999999998,0.09997,0.25441,0.236865,0.17182750000000002,7,2096.2734375,1.0196903944015503,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-08-07,0.4358033749082906,-0.5340111699842476,0.24703305210743476,0.27114398745288987,-0.025382840360813976
Upper Lacey,LAF2,2019-08-29,39.45322403,-120.432721,85.77777778,,0.0388375,0.07728249999999998,0.09997,0.25441,0.236865,0.17182750000000002,7,2096.2734375,1.0196903944015503,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-08-07,0.4358033749082906,-0.5340111699842476,0.24703305210743476,0.27114398745288987,-0.025382840360813976
Upper Lacey,LAF3,2019-08-29,39.45324096,-120.432619,51.77777778,,0.0388375,0.07728249999999998,0.09997,0.25441,0.236865,0.17182750000000002,7,2096.2734375,1.0196903944015503,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-08-07,0.4358033749082906,-0.5340111699842476,0.24703305210743476,0.27114398745288987,-0.025382840360813976
Upper Lacey,LAF4,2019-08-29,39.45327197,-120.432453,42.33333333,,0.0447225,0.08253500000000003,0.10648750000000001,0.2509725,0.2347475,0.17317500000000002,7,2096.065185546875,0.9539509415626526,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-08-07,0.40419907122475235,-0.5050486121001775,0.2323688889282018,0.252755230564691,-0.023221863617171996
Lower Bear Creek,LBA1,2019-07-19,39.18422403,-120.210431,6.122222222,,0.029157500000000003,0.045355000000000006,0.03933249999999999,0.2143425,0.128625,0.06983,76,1918.748779296875,4.371240615844727,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-08-16,0.689898492165172,-0.6507089979687904,0.35523304493441255,0.3483132650014927,-0.20329908154613321
Lower Bear Creek,LBA2,2019-07-19,39.18428396,-120.210351,3.422222222,,0.029157500000000003,0.045355000000000006,0.03933249999999999,0.2143425,0.128625,0.06983,76,1918.748779296875,4.371240615844727,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-08-16,0.689898492165172,-0.6507089979687904,0.35523304493441255,0.3483132650014927,-0.20329908154613321
Lower Bear Creek,LBA2,2019-07-19,39.18414197,-120.210351,3.422222222,,0.022942500000000005,0.040404999999999996,0.031,0.2279275,0.1254075,0.0658975,76,1920.1370849609375,4.149917125701904,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-07-15,0.7605507333133793,-0.6988437852291468,0.39643699414285244,0.38922196125453357,-0.24683689070268572
Lower Bear Creek,LBA3,2019-07-19,39.18432897,-120.21026,3.255555556,,0.040295,0.060177499999999995,0.06196499999999999,0.236535,0.18489,0.11671749999999997,76,1919.1571044921875,2.6137096881866455,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-07-31,0.5848241206030151,-0.5943716560643721,0.3341404358353511,0.32793362554790234,-0.09469978271034463
Lower Bear Creek,LBA4,2019-07-19,39.18440902,-120.210187,1.133333333,,0.040295,0.060177499999999995,0.06196499999999999,0.236535,0.18489,0.11671749999999997,76,1919.1571044921875,2.6137096881866455,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-07-31,0.5848241206030151,-0.5943716560643721,0.3341404358353511,0.32793362554790234,-0.09469978271034463
Lower Bear Creek,LBB2,2019-07-19,39.18422403,-120.210225,13.22222222,,0.040295,0.060177499999999995,0.06196499999999999,0.236535,0.18489,0.11671749999999997,76,1919.1571044921875,2.6137096881866455,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-07-31,0.5848241206030151,-0.5943716560643721,0.3341404358353511,0.32793362554790234,-0.09469978271034463
Lower Bear Creek,LBB3,2019-07-19,39.18421498,-120.210095,13.16666667,,0.040295,0.060177499999999995,0.06196499999999999,0.236535,0.18489,0.11671749999999997,76,1919.1571044921875,2.6137096881866455,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-07-31,0.5848241206030151,-0.5943716560643721,0.3341404358353511,0.32793362554790234,-0.09469978271034463
Lower Bear Creek,LBB4,2019-07-19,39.18426703,-120.210038,,,0.040295,0.060177499999999995,0.06196499999999999,0.236535,0.18489,0.11671749999999997,76,1919.1571044921875,2.6137096881866455,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-07-31,0.5848241206030151,-0.5943716560643721,0.3341404358353511,0.32793362554790234,-0.09469978271034463
Lower Bear Creek,LBC1,2019-07-19,39.18403996,-120.210235,7.122222222,,0.03006500000000001,0.053302499999999975,0.04694999999999999,0.2827075,0.20172,0.11336249999999998,76,1920.3192138671875,2.9340319633483887,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-07-15,0.7151589149344396,-0.6827326567661678,0.4402008708511338,0.42624366078773473,-0.14003743553609327
Lower Bear Creek,LBC2,2019-07-19,39.18411498,-120.210116,7.444444444,,0.03006500000000001,0.053302499999999975,0.04694999999999999,0.2827075,0.20172,0.11336249999999998,76,1920.3192138671875,2.9340319633483887,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-07-15,0.7151589149344396,-0.6827326567661678,0.4402008708511338,0.42624366078773473,-0.14003743553609327
Lower Bear Creek,LBC3,2019-07-19,39.18418103,-120.210014,0.0,,0.03006500000000001,0.053302499999999975,0.04694999999999999,0.2827075,0.20172,0.11336249999999998,76,1920.3192138671875,2.9340319633483887,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-07-15,0.7151589149344396,-0.6827326567661678,0.4402008708511338,0.42624366078773473,-0.14003743553609327
Lower Bear Creek,LBC4,2019-07-19,39.18415203,-120.20997,11.42222222,,0.03320000000000001,0.05803249999999999,0.0504425,0.296815,0.2156075,0.1200175,76,1920.583251953125,4.168175220489502,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,236.47000122070312,2019-07-15,0.7094807167591772,-0.6729158300396649,0.4560865846705222,0.4361823294571013,-0.1324091096228238
Lower Clarks,LCA1,2019-07-24,40.12455404,-120.504239,2.333333333,244.735973,0.0386725,0.06301000000000001,0.059709999999999985,0.23975249999999998,0.1977875,0.13126500000000002,1,1681.4444580078125,3.7151882648468018,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-20,0.6012188504403724,-0.5837661533380124,0.34412614980289097,0.33780665134387167,-0.07534652398735993
Lower Clarks,LCA2,2019-07-24,40.12462,-120.504252,5.666666667,253.2153285,0.0386725,0.06301000000000001,0.059709999999999985,0.23975249999999998,0.1977875,0.13126500000000002,1,1681.4444580078125,3.7151882648468018,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-20,0.6012188504403724,-0.5837661533380124,0.34412614980289097,0.33780665134387167,-0.07534652398735993
Lower Clarks,LCA3,2019-07-24,40.12475202,-120.504234,57.11111111,284.7704788,0.043539999999999995,0.066695,0.06732749999999998,0.2242425,0.21340750000000003,0.1513675,1,1681.4525146484375,4.284504413604736,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-20,0.5381726515073568,-0.541516648764769,0.3013753617983226,0.2973489394494486,-0.018932212718742597
Lower Clarks,LCA4,2019-07-24,40.12481899,-120.504222,46.44444444,461.6109821,0.043539999999999995,0.066695,0.06732749999999998,0.2242425,0.21340750000000003,0.1513675,1,1681.4525146484375,4.284504413604736,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-20,0.5381726515073568,-0.541516648764769,0.3013753617983226,0.2973489394494486,-0.018932212718742597
Lower Clarks,LCB1,2019-07-24,40.12454499,-120.504076,16.55555556,152.0389844,0.15736250000000002,0.1047825,0.17364249999999998,0.3642175,0.282185,0.2564725,266,1679.6563720703125,3.0279555320739746,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-08-07,0.35432082698099887,-0.5531663113006396,0.3886577008064789,0.2754345480122561,-0.08255361972451097
Lower Clarks,LCB2,2019-07-24,40.12462604,-120.504067,0.333333333,139.1799898,0.05275249999999998,0.07615499999999997,0.08542250000000001,0.21005250000000003,0.22396749999999999,0.16132249999999998,266,1679.2027587890625,2.1795597076416016,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-15,0.4217954141636348,-0.4678336521579625,0.2348064867105331,0.23501052830070085,0.023005133376869144
Lower Clarks,LCB3,2019-07-24,40.124734,-120.504062,23.22222222,134.509442,0.05561250000000001,0.07871250000000002,0.08605499999999999,0.20210499999999998,0.2341975,0.17842750000000002,266,1678.89990234375,1.586911678314209,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-29,0.4027276513048306,-0.4394045955113195,0.2229430597085891,0.22086251522533493,0.05274793006389583
Lower Clarks,LCB4,2019-07-24,40.12482603,-120.504026,1.333333333,341.7634602,0.05561250000000001,0.07871250000000002,0.08605499999999999,0.20210499999999998,0.2341975,0.17842750000000002,266,1678.89990234375,1.586911678314209,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-29,0.4027276513048306,-0.4394045955113195,0.2229430597085891,0.22086251522533493,0.05274793006389583
Lower Clarks,LCC1,2019-07-24,40.12452403,-120.50386,232.8888889,102.1810854,0.15736250000000002,0.1047825,0.17364249999999998,0.3642175,0.282185,0.2564725,266,1679.6563720703125,3.0279555320739746,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-08-07,0.35432082698099887,-0.5531663113006396,0.3886577008064789,0.2754345480122561,-0.08255361972451097
Lower Clarks,LCC2,2019-07-24,40.12461699,-120.503868,30.22222222,0.0,0.05275249999999998,0.07615499999999997,0.08542250000000001,0.21005250000000003,0.22396749999999999,0.16132249999999998,266,1679.2027587890625,2.1795597076416016,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-15,0.4217954141636348,-0.4678336521579625,0.2348064867105331,0.23501052830070085,0.023005133376869144
Lower Clarks,LCC3,2019-07-24,40.12471396,-120.503866,171.4444444,9.792714187,0.05561250000000001,0.07871250000000002,0.08605499999999999,0.20210499999999998,0.2341975,0.17842750000000002,266,1678.89990234375,1.586911678314209,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-29,0.4027276513048306,-0.4394045955113195,0.2229430597085891,0.22086251522533493,0.05274793006389583
Lower Clarks,LCC4,2019-07-24,40.12480097,-120.503828,149.2222222,0.0,0.033117499999999994,0.05839,0.059545000000000015,0.19470749999999998,0.183185,0.11872500000000002,266,1679.548828125,6.896810054779053,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-22,0.5316073588263635,-0.538596785823645,0.2592108177666205,0.2688008989032187,-0.023184920998224265
Upper Lacey,LLA1,2019-08-29,39.47478899,-120.419263,119.7777778,,0.0024824999999999986,0.03903000000000001,0.025747500000000006,0.43051999999999996,0.16553,0.07425749999999998,1,2068.2587890625,0.4921533167362213,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.887138575506693,-0.8337557235651155,0.646029196183253,0.6349256353478498,-0.4092225250754773
Upper Lacey,LLA2,2019-08-29,39.47491304,-120.419141,145.6666667,,0.0024824999999999986,0.03903000000000001,0.025747500000000006,0.43051999999999996,0.16553,0.07425749999999998,1,2068.2587890625,0.4921533167362213,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.887138575506693,-0.8337557235651155,0.646029196183253,0.6349256353478498,-0.4092225250754773
Upper Lacey,LLA3,2019-08-29,39.47499401,-120.419129,155.8888889,,0.0024824999999999986,0.039222499999999993,0.02745249999999999,0.41624750000000005,0.17947249999999998,0.085615,137,2068.1083984375,0.3443242609500885,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.8762564796033356,-0.8277713131490548,0.6221342134213421,0.6179850588110629,-0.3639193083573488
Upper Lacey,LLA4,2019-08-29,39.47508696,-120.419038,146.2222222,,0.004132499999999983,0.041559999999999986,0.028222499999999984,0.3993625,0.1716625,0.08176499999999998,137,2068.056884765625,0.31851842999458313,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.8679911596524669,-0.8114861455244403,0.6033997120706769,0.6001714128624331,-0.36288587502191344
Lower Bear Creek,LLB1,2019-07-19,39.47466603,-120.419164,120.2222222,,0.04235749999999999,0.06394499999999997,0.0567125,0.32327,0.1386075,0.08198499999999997,1,2068.074951171875,1.1195889711380005,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-31,0.7014994111570928,-0.6697183735134229,0.49514206025684243,0.45436841073544076,-0.3209833087810326
Lower Bear Creek,LLB2,2019-07-19,39.474763,-120.419082,171.8888889,,0.004682500000000006,0.041147500000000004,0.029624999999999985,0.3765375,0.146885,0.06944499999999998,1,2068.002685546875,1.1151121854782104,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.8541224263687566,-0.8029735326861152,0.5708919762863739,0.5742554453533445,-0.39413650034968184
Lower Bear Creek,LLB3,2019-07-19,39.47486199,-120.419077,132.8888889,,0.004682500000000006,0.041147500000000004,0.029624999999999985,0.3765375,0.146885,0.06944499999999998,1,2068.002685546875,1.1151121854782104,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.8541224263687566,-0.8029735326861152,0.5708919762863739,0.5742554453533445,-0.39413650034968184
Lower Bear Creek,LLB4,2019-07-19,39.47494598,-120.418995,244.1111111,,0.004682500000000006,0.041147500000000004,0.029624999999999985,0.3765375,0.146885,0.06944499999999998,1,2068.002685546875,1.1151121854782104,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.8541224263687566,-0.8029735326861152,0.5708919762863739,0.5742554453533445,-0.39413650034968184
Lower Clarks,LLC1,2019-07-24,39.47455597,-120.419067,176.6666667,,0.01029250000000001,0.045107499999999995,0.037709999999999994,0.30616499999999996,0.13173249999999997,0.0710675,1,2068.008056640625,1.1120535135269165,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.7806761177753546,-0.7431765936701562,0.4611895875655502,0.47718263960894686,-0.33981405270617104
Lower Clarks,LLC2,2019-07-24,39.47462697,-120.419029,193.8888889,,0.01029250000000001,0.045107499999999995,0.037709999999999994,0.30616499999999996,0.13173249999999997,0.0710675,1,2068.008056640625,1.1120535135269165,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.7806761177753546,-0.7431765936701562,0.4611895875655502,0.47718263960894686,-0.33981405270617104
Lower Clarks,LLC3,2019-07-24,39.474733,-120.419014,139.3333333,,0.004682500000000006,0.041147500000000004,0.029624999999999985,0.3765375,0.146885,0.06944499999999998,1,2068.002685546875,1.1151121854782104,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.8541224263687566,-0.8029735326861152,0.5708919762863739,0.5742554453533445,-0.39413650034968184
Lower Clarks,LLC4,2019-07-24,39.47481397,-120.418959,126.7777778,,0.004682500000000006,0.041147500000000004,0.029624999999999985,0.3765375,0.146885,0.06944499999999998,1,2068.002685546875,1.1151121854782104,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.8541224263687566,-0.8029735326861152,0.5708919762863739,0.5742554453533445,-0.39413650034968184
Lower Lacey,LLD1,2019-07-20,39.47449302,-120.418875,189.2222222,,0.01029250000000001,0.045107499999999995,0.037709999999999994,0.30616499999999996,0.13173249999999997,0.0710675,1,2068.008056640625,1.1120535135269165,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,156.2899932861328,2019-07-22,0.7806761177753546,-0.7431765936701562,0.4611895875655502,0.47718263960894686,-0.33981405270617104
