Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Poco,P9,2016-07-07,39.97208613,-120.5284366,656.64,,0.027012499999999995,0.06166250000000001,0.04268749999999999,0.4092075,0.17944500000000002,0.09053749999999999,1394,1639.8526611328125,0.8448196649551392,2016-07-06,LANDSAT_8,0.8110733688135519,0.3903194159542344,0.6264276515543189,0.5775637018788837,-0.32518673506973844,-0.48850616426282883,0.7304508519946125,0.0,2.7429020404815674,86,73,10.430439166666666,18.570589270833334,18.033769791666664,72.40098104166667,44.0208825,25.5140184375,159.72871884079018,60.87740560269347,96.61978724403973,94.89631049166681,-33.022560261015684,-115.08074374633162,140.8327204989875
Dixie,X1,2016-07-18,39.93496503,-120.333205,691.36,,0.021787499999999987,0.053769999999999984,0.03663749999999999,0.38286250000000005,0.15738999999999997,0.07483499999999998,113,1802.59765625,1.58492910861969,2016-06-20,LANDSAT_8,0.8253277711561383,0.4173465185260597,0.6013852400286602,0.564804241435563,-0.3518129543869614,-0.4907179390035992,0.7550146468002226,0.0,2.1781725883483887,119,119,11.2204328125,18.00915557291667,17.202660208333334,71.69923604166668,43.803707552083324,23.75891630208333,158.42422965668214,57.39743533550207,99.5359776927109,96.3077003147549,-35.870896628302205,-114.67398861774706,139.31855125883868
Big Flat,F1,2017-08-02,40.1495622,-120.45974,700.96,,0.0144725,0.03647249999999999,0.023712499999999997,0.3780225,0.126755,0.05431999999999998,118,1739.162109375,1.7605812549591064,2017-06-30,LANDSAT_8,0.8819495438535354,0.4977787242894146,0.6274288274424631,0.5893804720899156,-0.44575362018555603,-0.5531083916619444,0.8209075431422226,0.0,4.059726238250732,93,88,11.338688697916666,17.967579739583336,19.96373484375,70.57921505208333,52.16403427083333,29.59088671875,149.33341534316003,45.13440890473176,90.81546177966732,89.35343023641016,-21.031455790720013,-126.23398736098504,130.3754605815795
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,710.4,,0.019917500000000005,0.05025000000000002,0.030972499999999986,0.4743825,0.14707750000000003,0.06435750000000001,5,1688.0364990234375,3.3799123764038086,2016-05-26,LANDSAT_8,0.8774228017927991,0.5266710649116596,0.7337161787056672,0.6615722804382531,-0.47036513720532447,-0.4906944039730904,0.8243923018880697,0.0,2.1996827125549316,90,90,12.311623683035712,20.07349831473214,22.257051104910712,82.69063455357144,56.33240877232142,31.450605078125005,157.70236568040235,57.7322058882176,103.36610102895473,101.25896348999576,-32.13311152056673,-125.32349058920235,141.74764984142206
McReynolds,M8,2016-08-09,39.96043101,-120.489059,729.6,,0.016672500000000007,0.043842500000000006,0.028277499999999983,0.34722250000000004,0.134345,0.061195,1274,1653.6455078125,4.078745365142822,2016-05-10,LANDSAT_8,0.8493874833555259,0.4420512181573716,0.5728821931341073,0.5464505996573388,-0.38227124454552813,-0.5079059978954752,0.7807026293663043,0.0,2.6203999519348145,92,87,14.738781886160714,20.454420680803572,22.323376049107143,61.41280564732143,43.54842371651785,24.909689051339285,139.94402363516215,44.000104614524304,71.1195011110087,73.97320555820836,-17.814284664327065,-114.67016734635811,125.264588068304
Poco,P2,2016-07-07,39.9694351,-120.5234843,731.84,,0.020962499999999995,0.04738999999999999,0.030862499999999987,0.3392475,0.1375075,0.06820749999999998,1385,1641.7703857421875,4.357687473297119,2016-06-20,LANDSAT_8,0.8332252573559215,0.423152352885654,0.5638972976778335,0.531631058142074,-0.3629346551137009,-0.4873916629483904,0.7552952875989093,0.0,2.7429020404815674,92,86,16.740074375000003,24.070769999999996,26.240595625,76.97243750000001,51.49039437500001,28.358343124999998,146.58320292672465,52.90438277013689,88.5926364472594,89.3336457245623,-25.463533147556287,-115.49603772339992,134.2936794591066
Dixie,X12,2016-07-18,39.93366198,-120.332703,734.4,,0.01931250000000001,0.05577749999999998,0.044942499999999996,0.384045,0.1762825,0.09026250000000002,113,1804.3402099609375,1.934324860572815,2016-06-27,LANDSAT_8,0.7904717503423759,0.37078761974024116,0.56185355629471,0.5475356234610261,-0.29160679333794975,-0.5192838059122642,0.7109413685882577,0.0,2.1781725883483887,120,120,16.0610475,22.788661250000008,24.462414375,77.55044937500001,54.039125,31.044216250000005,140.5221188133607,42.27097027739076,88.25606286599998,90.46828458155862,-19.578715952428823,-116.03407354242069,121.52539451702248
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,737.92,,0.019697500000000007,0.04549249999999999,0.032897499999999996,0.30836500000000006,0.12813000000000002,0.06284499999999998,586,1744.5546875,0.882660448551178,2016-05-26,LANDSAT_8,0.8072012014211936,0.4129142372764866,0.507112843618691,0.49116803613616455,-0.34152201026395956,-0.4759607769730307,0.7400153594662444,0.0,1.9903441667556763,109,96,11.513506923076923,17.78152701923077,20.787357788461534,59.206296538461544,48.04925471153847,27.859463846153844,130.0935617660415,36.36323298164748,68.30627024392228,70.92680278797654,-10.631589975223822,-112.45193625108006,112.64071234661918
Poco,P6,2016-07-07,39.96957659,-120.5230065,760.96,,0.020852499999999996,0.048985,0.031604999999999994,0.389875,0.14716,0.06961,1385,1647.50732421875,2.7959518432617188,2016-06-20,LANDSAT_8,0.8500284711018317,0.45195378327297103,0.6293780616237838,0.5831976819898423,-0.39349525227208154,-0.5005225725866069,0.7794296788103756,0.0,2.7429020404815674,93,88,17.559044375,25.491515624999998,28.705550625,85.29947125000001,54.543086249999995,29.484460624999997,150.1778456738958,63.83239903705711,94.98208304514844,95.88745256605688,-34.46155976536194,-112.67432645456093,141.35482632975078
Dixie,X3,2016-07-18,39.93454602,-120.333458,787.36,,0.0263525,0.05696000000000001,0.04392499999999999,0.35954250000000004,0.174715,0.09375499999999998,9,1803.9337158203125,2.4023191928863525,2016-06-20,LANDSAT_8,0.782262511850397,0.34595209238990565,0.5535405955492964,0.5240102715371611,-0.27666719048524907,-0.508276680694939,0.6904027737194364,0.0,2.1781725883483887,122,120,14.119216250000001,20.309454464285714,20.904227410714288,68.08307026785715,45.28069491071429,26.118435625,142.57002266920682,46.57042974243484,82.91235314032104,84.79221111741612,-23.22462206977108,-109.93656141310649,122.94759489303775
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,788.8,,0.0232725,0.04895749999999999,0.029734999999999984,0.452355,0.145345,0.0633125,118,1738.340576171875,1.654037356376648,2017-06-23,LANDSAT_8,0.8766412910452405,0.5136523339467961,0.7255422210052215,0.6454907391379608,-0.4618780327566533,-0.4960692734267445,0.8208399439605318,0.0,4.059726238250732,91,106,11.419467812499999,18.20272515625,19.6323953125,76.33315265625001,51.87446109375,28.50109671875,159.36038876585138,55.990034857973654,100.6702097518779,97.48558962095005,-31.116561610986732,-128.00495551999754,141.97249146730366
Big Flat,F10,2017-08-02,40.14806067,-120.4615,797.92,,0.023822499999999996,0.051624999999999976,0.03432750000000001,0.40007750000000003,0.15169749999999999,0.06974750000000002,118,1739.17529296875,2.067673683166504,2017-06-23,LANDSAT_8,0.8419562389935659,0.4501472520502017,0.6405995626583437,0.5871383393710436,-0.3900069680698448,-0.4921860590933125,0.7781625272395063,0.0,4.059726238250732,83,76,18.26197015625,21.03413328125,27.937487916666665,76.47051380208333,56.59136666666667,31.984264114583333,156.80657281136487,45.1326804836829,105.49794065806658,89.3260464883793,-20.297907322684573,-138.47824688993052,135.34098662266697
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,821.6,,0.034245,0.06696999999999997,0.04862749999999999,0.42535000000000006,0.19105,0.09865000000000002,253,1695.61181640625,3.349020004272461,2016-05-19,LANDSAT_8,0.7948109351182282,0.38011031797534073,0.6449501892619726,0.5801815237004962,-0.31449470699905985,-0.4808929540345711,0.7151645384540011,0.0,2.1996827125549316,84,80,20.857427390873013,27.637916111111117,31.429810684523815,83.17590330357143,64.54756382936507,38.1209375,144.39727554931923,29.185051893055142,92.85555922798918,90.27077761274799,-5.62655119090543,-136.7773192205584,119.7738539459063
Poco,P11,2016-07-07,39.97209133,-120.5279566,824.0,,0.024097499999999994,0.061580000000000024,0.03606000000000001,0.47317250000000005,0.18788749999999999,0.08743000000000001,1394,1639.5203857421875,0.5809762477874756,2016-07-06,LANDSAT_8,0.8583751037099948,0.43155689347411746,0.7242711722302722,0.6496706655800324,-0.3789737492503995,-0.5063084369707476,0.7793948615294999,0.0,2.7429020404815674,64,60,8.93826625,17.534934687500005,15.903039999999999,77.4642925,42.64011953125,23.2278540625,181.48924372678118,77.6933999288149,109.36458171484543,106.04137134067989,-42.84309823553584,-118.50629670295504,163.7675444984559
Dotta,D12,2016-07-07,39.90658399,-120.381405,877.76,,0.015022499999999994,0.03938749999999999,0.02588499999999999,0.33581,0.10258250000000002,0.04524500000000001,150,1700.18408203125,0.5409591197967529,2016-05-26,LANDSAT_8,0.8568683559352493,0.5320061360538786,0.5620891562178931,0.5395035366341919,-0.4639369914458585,-0.44512925265901265,0.8141428700311765,0.0,1.831076741218567,103,104,21.439114482142855,23.666211607142856,27.39664278571428,70.39955957142857,47.357069928571434,27.203447232142857,140.07785408181974,48.58747462069585,81.75874043879546,80.60487486634467,-22.801288242249246,-115.38621739543811,124.18205937519872
Poco,P4,2016-07-07,39.96977356,-120.5236449,877.76,,0.024290000000000006,0.053412499999999974,0.035922499999999996,0.37505249999999996,0.14416250000000003,0.06886750000000003,1385,1641.2523193359375,2.1954338550567627,2016-07-06,LANDSAT_8,0.8251840136261328,0.4446905424535114,0.601972078492629,0.5584072010757704,-0.37840368294566606,-0.4593192458560043,0.7629999520531138,0.0,2.7429020404815674,92,88,16.984686875,24.126814999999997,26.4196,76.963768125,50.0915725,27.702791249999997,144.26146535103396,55.24189455436553,87.05641000882426,88.89711889750085,-26.857899183999397,-112.30587502959163,133.11112713750447
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,888.8,,0.013537500000000008,0.03589500000000001,0.027480000000000004,0.311885,0.12826749999999998,0.057262499999999994,253,1693.5302734375,3.9517741203308105,2016-06-27,LANDSAT_8,0.8380504766254623,0.41716791339365344,0.51701210794165,0.5082502844412145,-0.3526300475923272,-0.5626894083606181,0.7697144120069463,0.0,2.1996827125549316,87,81,17.18016523809524,23.73648356150793,26.413778144841267,70.77292159722222,52.07039236111112,30.242365793650794,144.90806500649845,38.04940732391462,79.0078556796621,82.36611477672241,-12.745233044814551,-129.41102988186634,124.8872539247888
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,922.24,,0.021017499999999995,0.04794000000000001,0.028827500000000006,0.4257625,0.1465825,0.0658975,118,1738.248291015625,1.5875988006591797,2017-06-23,LANDSAT_8,0.8731714291999384,0.48778271846526133,0.6885990439569876,0.6237258927916697,-0.43615294363458096,-0.5071007209962857,0.8082895590748624,0.0,4.059726238250732,91,82,15.162534375,22.3489221875,25.139600625,71.36848671875,57.01858734375,33.48158421875,143.31783852320086,33.891025403778116,93.38618485888279,84.24209536049072,-10.146179307131028,-131.30559591441548,120.90675575228883
McReynolds,M1,2016-08-09,39.95647299,-120.496834,1020.8,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5966796875,0.3160472810268402,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,-0.5380977782903938,0.7522854437785931,0.0,2.471808433532715,88,80,12.671987720588236,19.123900625,20.264040919117647,62.916875367647066,41.071423749999994,22.89469981617647,150.213463246931,56.19328617531574,77.94862598743721,79.82226502025523,-26.102795796834172,-112.91507224200997,137.06118043856915
Dixie,X7,2016-07-18,39.93445599,-120.33211,1081.44,,0.023354999999999987,0.05712499999999998,0.04183500000000001,0.4351675,0.15981,0.0753025,113,1804.354248046875,1.071089744567871,2016-06-20,LANDSAT_8,0.8245921142970948,0.4628032152476354,0.6507753066647253,0.6038866328387081,-0.38910958203789175,-0.47334455021089283,0.7699513674424203,0.0,2.1781725883483887,120,120,14.027615,20.822019375,21.740203125,71.81029874999999,45.559259374999996,25.0694425,145.68890189663767,52.99236264496383,86.95570181488958,87.85121778752604,-29.374846820515636,-108.69175641841915,130.5122584987069
McReynolds,M12,2016-08-09,39.95888002,-120.487443,1147.2,,0.020962499999999995,0.04821500000000001,0.03611500000000001,0.39474250000000005,0.16049750000000002,0.07783249999999997,1274,1658.474853515625,0.6126286387443542,2016-06-20,LANDSAT_8,0.8323575660166064,0.4218806281968158,0.6165316137328505,0.5778986042439365,-0.3578086531905425,-0.5379768820746241,0.7574839742020049,0.0,2.6203999519348145,92,86,18.98690503348214,26.19748728794643,29.74333839285714,81.3967713169643,61.21890056919643,36.43918215401786,138.80906230629353,35.263977183239945,87.11361045027343,88.09263007243247,-11.942769763020952,-126.95799370023856,118.52456968341598
Clover Valley,1N,2021-06-02,39.94892,-120.4254434,941.12,,0.034217499999999984,0.05685000000000001,0.0537975,0.30902500000000005,0.17928,0.08401999999999998,1,1668.3065185546875,0.6016358733177185,2021-06-10,LANDSAT_7,0.7034500341075871,0.26570483611677137,0.46398968134142565,0.44370800483297557,-0.19115248473070517,-0.5184855799771312,0.6432238187559091,0.0,1.0002739429473877,55,40,26.743400048387098,37.100784125553446,46.30952391018343,82.55295062144212,77.63643846552814,47.10714525458571,100.81649110352423,8.971020188706376,68.2478424253061,63.675500164151195,22.25461508212982,-122.88194980025224,89.84416727194392
Clover Valley,2N,2021-06-02,39.9494351,-120.4255564,1079.52,,0.035922499999999996,0.05685000000000001,0.052037500000000014,0.32368250000000004,0.16547499999999998,0.0770075,1,1668.3455810546875,0.5855668783187866,2021-06-10,LANDSAT_7,0.7229985095283722,0.32342854806478494,0.4969762831929645,0.4652942721417805,-0.24621069366290235,-0.48858652873046204,0.6740460731489593,0.0,1.0002739429473877,61,49,22.71090777173913,32.73466885789642,41.98760016584079,81.3562419478634,71.94068382486147,42.82748424192775,106.23779077136757,22.09770992206593,64.03335822309921,67.2023630058703,12.991305171598746,-118.15247929272145,98.92216616156468
Clover Valley,3N,2021-06-02,39.9499838,-120.4257127,124.8,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,1,1668.3333740234375,0.46185314655303955,2021-06-10,LANDSAT_7,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.5677938451364849,0.0,1.0002739429473877,64,54,26.093921402173912,36.455511726902174,46.2273863125,81.22914269836956,79.73446979755435,49.25087469429348,91.25533928972393,3.2709854252629036,56.37041959993191,59.16014524847053,26.03735794899439,-118.53860489157833,80.4341409452301
Clover Valley,4N,2021-06-02,39.9505136,-120.4258111,964.32,,0.041669999999999985,0.07774999999999999,0.07513750000000002,0.30800750000000005,0.2260025,0.12576500000000002,1,1668.19873046875,0.380127489566803,2021-06-02,LANDSAT_8,0.6077855642119824,0.1535645399898879,0.40252505086228196,0.3955239513330201,-0.0745792791373926,-0.48807005703656764,0.5194448438919435,0.0,1.0002739429473877,59,47,28.260910687499997,39.87635942708333,51.162850875,86.85658851041666,90.34238171875,56.73680834375,85.56525977007752,-5.090127005749293,55.69654098082911,58.22939862445725,32.92626716361137,-122.62562378960271,73.58164286189145
Clover Valley,5N,2021-06-02,39.9510511,-120.4258771,462.4,,0.05456749999999999,0.0895475,0.097385,0.29291,0.2617525,0.15483249999999998,1,1667.823974609375,0.4609356224536896,2021-06-02,LANDSAT_8,0.5009672171050104,0.05617379938250738,0.33298676482985357,0.329427324650818,0.01650120645613241,-0.49019356675206377,0.4096718281481496,0.0,1.0002739429473877,62,52,27.713681959203036,38.291022979127135,49.08862335111141,80.45227385538087,91.08371830746815,58.023181706898896,79.64225885535615,-18.324031552664714,53.76639434948193,52.84211335526673,42.062541793190206,-128.74108702997788,62.89263596247958
Clover Valley,1W,2021-06-02,39.9484738,-120.4261028,486.24,,0.0412025,0.06268000000000001,0.05910500000000002,0.29431250000000003,0.193085,0.08869500000000002,1,1667.6605224609375,0.6752522587776184,2021-06-10,LANDSAT_7,0.66552307115522,0.20768982196256652,0.4388449342733122,0.4134099078118272,-0.1417803149539309,-0.5098625691552792,0.6063466281116184,0.0,1.0002739429473877,43,37,29.09739906182796,40.552507266129034,51.021205196236565,87.07305776344086,87.70197732258065,54.84264762903226,94.1749765181572,-2.8292914235609423,57.97387376985516,60.9226009004067,32.55350763928198,-128.095934402156,80.78480177236392
Clover Valley,2W,2021-06-02,39.948583,-120.4267888,776.16,,0.0416425,0.07304749999999999,0.0689225,0.294615,0.21197749999999999,0.1164425,1,1667.263916015625,0.7589358687400818,2021-06-02,LANDSAT_8,0.6208231612969777,0.16312420732640145,0.4042259764566813,0.3920371147749808,-0.08969752453790159,-0.4874309271116569,0.532671793173715,0.0,1.0002739429473877,44,37,28.21931422580645,40.112141083333334,51.20536359946237,87.6366692688172,84.41333592741935,52.02075779032258,94.64207199412222,7.494565572621362,65.86868123040384,62.03726909436776,27.559008966354444,-121.41022975322599,85.78544894680046
