Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Clover Valley,4W,2021-06-02,39.9487455,-120.4281782,414.56,,0.07835500000000001,0.1102825,0.11952249999999998,0.29742,0.33339,0.20545999999999998,1,1666.2547607421875,0.22884802520275116,2021-05-25,LANDSAT_7,0.426671543438244,-0.05702192419270461,0.31168693507044165,0.291017430209637,0.09308394298212531,-0.5028652891490908,0.3080449912590296,0.0,1.0002739429473877,201,81,0.44455021395886735,0.5648790746125284,0.5810912991966688,0.7366777286874996,0.9755446917687579,0.9710448542584739,1.04289634628555,1.9561288831273984,-1.0593121618601087,1.0930341933222594,1.1629605469222806,1.1703973529895197,0.8794454411333328
Clover Valley,5W,2021-06-02,39.9488458,-120.4288718,202.4,,0.03372249999999999,0.06952750000000002,0.061524999999999996,0.33735,0.1966325,0.10335250000000001,1,1668.7083740234375,0.3302072584629059,2021-06-18,LANDSAT_8,0.6915073644625509,0.2635245537072844,0.47438868656292865,0.4602836879432624,-0.17944948587956708,-0.47755109708446036,0.6169034106908301,0.0,1.0002739429473877,201,81,0.4725179020112114,0.569999267801849,0.6294374693124344,0.8089819181383877,0.9740056341483122,0.9663925749149297,1.0367172549874124,-0.3029075564730417,-0.23188082615426378,1.0677047972849045,1.3005191567122494,1.1622726498956955,0.9504759702730718
Clover Valley,1E,2021-06-02,39.9481445,-120.4247053,728.64,,0.03479499999999999,0.0658975,0.06468750000000001,0.2929925,0.20667000000000002,0.11207,1,1669.04541015625,0.6258442401885986,2021-06-18,LANDSAT_8,0.6382940058152538,0.17276161408951035,0.4019015529994965,0.3992835323197462,-0.09418421250281647,-0.5164683977363406,0.548061267810095,0.0,1.0002739429473877,201,81,0.373999123875468,0.5207378078852359,0.5410098408447827,0.7855492738256218,0.973532331531419,0.9639251960842917,1.0617335085569968,0.0669141328034304,-0.9984149154201536,1.1248019986680016,1.341238463961802,1.1757937838815335,0.9773594824785345
Clover Valley,2E,2021-06-02,39.947927,-120.424065,1423.68,,0.0327875,0.06433,0.06050749999999999,0.2841925,0.20554250000000002,0.1136375,1,1669.50927734375,0.5852253437042236,2021-06-02,LANDSAT_8,0.648926602843052,0.16059705759237136,0.3990580385615464,0.3972149875695514,-0.08735399550623474,-0.5232563525368461,0.5442005101103791,0.0,1.0002739429473877,201,81,0.37013482164393696,0.46390459259580086,0.5293079852457707,0.7620065719543976,0.9657003149873028,0.9556412252644347,1.046198200768028,-0.016551671917742688,-0.18403773164223217,1.1030964532502803,1.3817257884390277,1.1945067232610111,0.950575565868894
Clover Valley,3E,2021-06-02,39.9475798,-120.423491,1099.52,,0.054759999999999975,0.07736500000000002,0.08116000000000001,0.2630725,0.20870500000000003,0.103545,1,1669.69189453125,0.5071320533752441,2021-06-01,LANDSAT_7,0.5284582368021613,0.11523970515762187,0.3395581381023755,0.323215168807171,-0.04602207512783897,-0.4591183975949942,0.48594152934674145,0.0,1.0002739429473877,201,81,0.4226132162478822,0.5121052063977669,0.5753199937769164,0.7709011638267852,0.972929020667748,0.9653473240684042,1.063772142997058,-2.7684143249188415,0.2088726381272689,1.1302019493912239,1.2275529211216887,1.2105453916825815,0.9405297909808145
Clover Valley,4E,2021-06-02,39.9472143,-120.4230205,627.84,,0.08187499999999998,0.11226249999999999,0.12656250000000002,0.3085575,0.2917,0.16531,1,1669.7130126953125,0.4967907965183258,2021-05-25,LANDSAT_7,0.41826392719249855,0.02808378071077824,0.31294923204963293,0.2919331208828813,0.03441346861301242,-0.444193458551227,0.3647886884745943,0.0,1.0002739429473877,201,81,0.41817948092843465,0.5109715929557815,0.5726670551482242,0.7734997185132648,0.9716925993335898,0.9644277127561323,1.0621021250386484,-1.765744754352307,-0.06677768610753193,1.127108651618836,1.2376679223036013,1.2075683816766976,0.9439488923249386
Clover Valley,5E,2021-06-02,39.9467815,-120.4226245,463.04,,0.0382875,0.0717275,0.06614500000000001,0.31468999999999997,0.20958500000000002,0.10918250000000002,1,1668.4097900390625,0.23443083465099335,2021-06-18,LANDSAT_8,0.6526317171478461,0.2004768489819273,0.4362263859527188,0.4232546390640698,-0.12286715205401545,-0.4900510997556099,0.5743493470645105,0.0,1.0002739429473877,201,81,0.400932495875691,0.4974396511315901,0.5597510768128068,0.7509455532287704,0.9792685828240866,0.9705180519874538,1.0428032199387443,-1.8331220715090037,-1.3009291575527953,1.0808369401117803,1.2678315224887269,1.184044510372122,0.9488733765390457
Clover Valley,1S,2021-06-02,39.947781,-120.4254856,424.0,,0.033007499999999995,0.0684825,0.0626525,0.32549750000000005,0.20790750000000002,0.10673500000000002,1,1668.37255859375,0.04361089691519737,2021-06-18,LANDSAT_8,0.6771737730258921,0.22045162681264704,0.4519790041140588,0.4439199459550752,-0.13980272308902902,-0.504450233365896,0.5973522517564263,0.0,1.0002739429473877,201,81,0.39800993405064483,0.5420568565631058,0.5588024093223101,0.757963228379723,0.9729100528040107,0.964919481746414,1.0434801658883204,-1.8703958801696154,-12.072298165383128,1.0819630918760532,1.2572578823860305,1.1570652040043492,0.9544590848508353
Clover Valley,2S,2021-06-02,39.9472725,-120.4255983,1044.48,,0.04345750000000001,0.07926250000000001,0.07862999999999998,0.3144425,0.2282575,0.1231525,1,1668.0499267578125,0.511465311050415,2021-06-18,LANDSAT_8,0.5999211341419205,0.1588078127879123,0.4037079931828669,0.3960694680443078,-0.07673504691348743,-0.4845050728407908,0.5239697147111053,0.0,1.0002739429473877,201,81,0.40039708142529684,0.5378120279527759,0.5608351874729897,0.7496105115194921,0.9783136747766593,0.9701548350688163,1.0465272629482725,-9.355761906972512,-2.1183104719109216,1.0863498087489944,1.2347192097836426,1.1734190930127408,0.9460388090529779
Clover Valley,3S,2021-06-02,39.9467325,-120.4257421,682.88,,0.0568225,0.08589000000000002,0.085395,0.2906275,0.2345275,0.12375750000000002,1,1667.667236328125,0.38059043884277344,2021-06-10,LANDSAT_7,0.5457984562094024,0.10682560386933378,0.3726543696883145,0.351416487590216,-0.04124757912560075,-0.4638869599818985,0.47938926246239516,0.0,1.0002739429473877,201,81,0.4199765330223704,0.5537163255701838,0.575358527890997,0.7515034751581697,0.9792837384852148,0.9704422125927111,1.0511720549031767,25.18633201772768,-0.5080913188923118,1.095330788416348,1.214314370311796,1.174264696900062,0.9455655682601974
Clover Valley,4S,2021-06-02,39.9462052,-120.4259182,570.88,,0.0473625,0.08264500000000002,0.08341500000000002,0.31922750000000005,0.23835,0.13055,438,1667.274658203125,0.2430792599916458,2021-06-18,LANDSAT_8,0.5856622189659562,0.14505158475727598,0.4025481414716128,0.3918702587126133,-0.06511901562420562,-0.48506986090126003,0.507988414242555,0.0,1.0002739429473877,201,81,0.395733217290034,0.5353496650197042,0.55911661463126,0.7847654792235856,0.9790451217671247,0.9694289762466402,1.0649311340739445,-1.2281907614650767,-0.528820142934023,1.1248544397450095,1.2482106708946734,1.1767051640727566,0.9721918107440807
Clover Valley,5S,2021-06-02,39.9456816,-120.426184,380.32,,0.034217499999999984,0.05685000000000001,0.0537975,0.30902500000000005,0.17928,0.08401999999999998,1,1668.3065185546875,0.6016358733177185,2021-06-10,LANDSAT_7,0.7034500341075871,0.26570483611677137,0.46398968134142565,0.44370800483297557,-0.19115248473070517,-0.5184855799771312,0.6432238187559091,0.0,1.0002739429473877,201,81,0.3607922851645591,0.49826891160671305,0.5187096650042747,0.756038043103243,0.9664828876959916,0.9579442792925581,1.0560375317749253,-0.24135323393828464,0.4593858850954703,1.114481999092295,1.3870865596722475,1.2045005561253745,0.9552852737897173
Clover Valley,1N,2021-06-28,39.94892,-120.4254434,355.68,,0.035922499999999996,0.05685000000000001,0.052037500000000014,0.32368250000000004,0.16547499999999998,0.0770075,1,1668.3455810546875,0.5855668783187866,2021-06-10,LANDSAT_7,0.7229985095283722,0.32342854806478494,0.4969762831929645,0.4652942721417805,-0.24621069366290235,-0.48858652873046204,0.6740460731489593,0.0,1.0002739429473877,201,73,0.4324445044680899,0.578850911414378,0.5815321747270249,0.78173617876043,0.9694533119698829,0.9642662702578928,1.023254745368766,0.03152071772870685,-1.5456243296642171,1.0553656754814025,1.413000307421503,1.1661586648759177,0.9319426995447477
Clover Valley,2N,2021-06-28,39.9494351,-120.4255564,533.44,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,1,1668.3333740234375,0.46185314655303955,2021-06-10,LANDSAT_7,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.5677938451364849,0.0,1.0002739429473877,201,73,0.5574700019941197,0.6416414388319964,0.6897598101677033,0.8185035834240837,0.9805936616975613,0.9767721336654188,1.00199211660656,-1.1970939060488184,-1.972910658985701,1.0107262327050315,1.2668173641749259,1.1295253677897927,0.917476173079676
Clover Valley,3N,2021-06-28,39.9499838,-120.4257127,54.4,,0.041669999999999985,0.07774999999999999,0.07513750000000002,0.30800750000000005,0.2260025,0.12576500000000002,1,1668.19873046875,0.380127489566803,2021-06-02,LANDSAT_8,0.6077855642119824,0.1535645399898879,0.40252505086228196,0.3955239513330201,-0.0745792791373926,-0.48807005703656764,0.5194448438919435,0.0,1.0002739429473877,240,73,0.5595829768056769,0.644115807891035,0.6905708928947767,0.8136023442950234,0.9805981923198033,0.9772915061396463,1.0015799396737344,-6.196994423139278,0.22005461625246522,1.0118378091991134,1.2449331675059443,1.1383401020052728,0.9010730605408569
Clover Valley,4N,2021-06-28,39.9505136,-120.4258111,129.6,,0.05456749999999999,0.0895475,0.097385,0.29291,0.2617525,0.15483249999999998,1,1667.823974609375,0.4609356224536896,2021-06-02,LANDSAT_8,0.5009672171050104,0.05617379938250738,0.33298676482985357,0.329427324650818,0.01650120645613241,-0.49019356675206377,0.4096718281481496,0.0,1.0002739429473877,201,81,0.4529399454574905,0.5385544545425711,0.595751862574338,0.7603155166653977,0.9723517457664193,0.9679654791219898,1.0262623366290549,3.8248565523651075,-0.13092389551220307,1.0615692739043419,1.2079290944817125,1.182163610968185,0.8872128307594929
Clover Valley,5N,2021-06-28,39.9510511,-120.4258771,34.08,,0.0412025,0.06268000000000001,0.05910500000000002,0.29431250000000003,0.193085,0.08869500000000002,1,1667.6605224609375,0.6752522587776184,2021-06-10,LANDSAT_7,0.66552307115522,0.20768982196256652,0.4388449342733122,0.4134099078118272,-0.1417803149539309,-0.5098625691552792,0.6063466281116184,0.0,1.0002739429473877,240,81,0.395425667619913,0.4843623819891922,0.5477475976300313,0.729576603756156,0.9695988154793566,0.9635987740776661,1.0332919320213179,-12.356244609384012,-0.5201882460452893,1.073357578343825,1.2455451269127646,1.1842008810422007,0.9180843476262878
Clover Valley,1W,2021-06-28,39.9484738,-120.4261028,319.68,,0.0416425,0.07304749999999999,0.0689225,0.294615,0.21197749999999999,0.1164425,1,1667.263916015625,0.7589358687400818,2021-06-02,LANDSAT_8,0.6208231612969777,0.16312420732640145,0.4042259764566813,0.3920371147749808,-0.08969752453790159,-0.4874309271116569,0.532671793173715,0.0,1.0002739429473877,201,81,0.3694992586008839,0.45843827729727804,0.5219307111940681,0.7371048035505076,0.9591360927506808,0.951354556772728,1.0459978925288829,-0.7975341606190597,-0.3990654270660191,1.1039281625175366,1.3225956520654618,1.2229760626377928,0.92422716424236
Clover Valley,2W,2021-06-28,39.948583,-120.4267888,390.24,,0.0663375,0.0948,0.10024499999999997,0.293735,0.284715,0.17237750000000002,1,1666.4237060546875,0.24992485344409943,2021-05-25,LANDSAT_7,0.49111630031981335,0.015593396144869959,0.34609292762348876,0.3246549139801786,0.033404583021545975,-0.500415003359551,0.37995007496741395,0.0,1.0002739429473877,201,81,0.42058229868187924,0.5014595069341513,0.5605545112919224,0.7265998114196396,0.9738620997111122,0.9677304230831968,1.0392392019529473,2.3446053423114583,-0.020981084714880926,1.0879897224970778,1.1808285719840492,1.180532506186238,0.8899102545362865
Clover Valley,3W,2021-06-28,39.948673,-120.4274898,69.92,,0.07835500000000001,0.1102825,0.11952249999999998,0.29742,0.33339,0.20545999999999998,1,1666.2547607421875,0.22884802520275116,2021-05-25,LANDSAT_7,0.426671543438244,-0.05702192419270461,0.31168693507044165,0.291017430209637,0.09308394298212531,-0.5028652891490908,0.3080449912590296,0.0,1.0002739429473877,201,81,0.44455021395886735,0.5648790746125284,0.5810912991966688,0.7366777286874996,0.9755446917687579,0.9710448542584739,1.04289634628555,1.9561288831273984,-1.0593121618601087,1.0930341933222594,1.1629605469222806,1.1703973529895197,0.8794454411333328
Clover Valley,4W,2021-06-28,39.9487455,-120.4281782,32.48,,0.03372249999999999,0.06952750000000002,0.061524999999999996,0.33735,0.1966325,0.10335250000000001,1,1668.7083740234375,0.3302072584629059,2021-06-18,LANDSAT_8,0.6915073644625509,0.2635245537072844,0.47438868656292865,0.4602836879432624,-0.17944948587956708,-0.47755109708446036,0.6169034106908301,0.0,1.0002739429473877,201,81,0.4725179020112114,0.569999267801849,0.6294374693124344,0.8089819181383877,0.9740056341483122,0.9663925749149297,1.0367172549874124,-0.3029075564730417,-0.23188082615426378,1.0677047972849045,1.3005191567122494,1.1622726498956955,0.9504759702730718
Clover Valley,5W,2021-06-28,39.9488458,-120.4288718,0.0,,0.03479499999999999,0.0658975,0.06468750000000001,0.2929925,0.20667000000000002,0.11207,1,1669.04541015625,0.6258442401885986,2021-06-18,LANDSAT_8,0.6382940058152538,0.17276161408951035,0.4019015529994965,0.3992835323197462,-0.09418421250281647,-0.5164683977363406,0.548061267810095,0.0,1.0002739429473877,201,81,0.373999123875468,0.5207378078852359,0.5410098408447827,0.7855492738256218,0.973532331531419,0.9639251960842917,1.0617335085569968,0.0669141328034304,-0.9984149154201536,1.1248019986680016,1.341238463961802,1.1757937838815335,0.9773594824785345
Clover Valley,1E,2021-06-28,39.9481445,-120.4247053,499.52,,0.0327875,0.06433,0.06050749999999999,0.2841925,0.20554250000000002,0.1136375,1,1669.50927734375,0.5852253437042236,2021-06-02,LANDSAT_8,0.648926602843052,0.16059705759237136,0.3990580385615464,0.3972149875695514,-0.08735399550623474,-0.5232563525368461,0.5442005101103791,0.0,1.0002739429473877,201,81,0.37013482164393696,0.46390459259580086,0.5293079852457707,0.7620065719543976,0.9657003149873028,0.9556412252644347,1.046198200768028,-0.016551671917742688,-0.18403773164223217,1.1030964532502803,1.3817257884390277,1.1945067232610111,0.950575565868894
Clover Valley,2E,2021-06-28,39.947927,-120.424065,574.24,,0.054759999999999975,0.07736500000000002,0.08116000000000001,0.2630725,0.20870500000000003,0.103545,1,1669.69189453125,0.5071320533752441,2021-06-01,LANDSAT_7,0.5284582368021613,0.11523970515762187,0.3395581381023755,0.323215168807171,-0.04602207512783897,-0.4591183975949942,0.48594152934674145,0.0,1.0002739429473877,201,81,0.4226132162478822,0.5121052063977669,0.5753199937769164,0.7709011638267852,0.972929020667748,0.9653473240684042,1.063772142997058,-2.7684143249188415,0.2088726381272689,1.1302019493912239,1.2275529211216887,1.2105453916825815,0.9405297909808145
Clover Valley,3E,2021-06-28,39.9475798,-120.423491,552.0,,0.08187499999999998,0.11226249999999999,0.12656250000000002,0.3085575,0.2917,0.16531,1,1669.7130126953125,0.4967907965183258,2021-05-25,LANDSAT_7,0.41826392719249855,0.02808378071077824,0.31294923204963293,0.2919331208828813,0.03441346861301242,-0.444193458551227,0.3647886884745943,0.0,1.0002739429473877,201,81,0.41817948092843465,0.5109715929557815,0.5726670551482242,0.7734997185132648,0.9716925993335898,0.9644277127561323,1.0621021250386484,-1.765744754352307,-0.06677768610753193,1.127108651618836,1.2376679223036013,1.2075683816766976,0.9439488923249386
Clover Valley,4E,2021-06-28,39.9472143,-120.4230205,257.76,,0.0382875,0.0717275,0.06614500000000001,0.31468999999999997,0.20958500000000002,0.10918250000000002,1,1668.4097900390625,0.23443083465099335,2021-06-18,LANDSAT_8,0.6526317171478461,0.2004768489819273,0.4362263859527188,0.4232546390640698,-0.12286715205401545,-0.4900510997556099,0.5743493470645105,0.0,1.0002739429473877,201,81,0.400932495875691,0.4974396511315901,0.5597510768128068,0.7509455532287704,0.9792685828240866,0.9705180519874538,1.0428032199387443,-1.8331220715090037,-1.3009291575527953,1.0808369401117803,1.2678315224887269,1.184044510372122,0.9488733765390457
Clover Valley,5E,2021-06-28,39.9467815,-120.4226245,315.04,,0.033007499999999995,0.0684825,0.0626525,0.32549750000000005,0.20790750000000002,0.10673500000000002,1,1668.37255859375,0.04361089691519737,2021-06-18,LANDSAT_8,0.6771737730258921,0.22045162681264704,0.4519790041140588,0.4439199459550752,-0.13980272308902902,-0.504450233365896,0.5973522517564263,0.0,1.0002739429473877,201,81,0.39800993405064483,0.5420568565631058,0.5588024093223101,0.757963228379723,0.9729100528040107,0.964919481746414,1.0434801658883204,-1.8703958801696154,-12.072298165383128,1.0819630918760532,1.2572578823860305,1.1570652040043492,0.9544590848508353
Clover Valley,1S,2021-06-28,39.947781,-120.4254856,425.92,,0.04345750000000001,0.07926250000000001,0.07862999999999998,0.3144425,0.2282575,0.1231525,1,1668.0499267578125,0.511465311050415,2021-06-18,LANDSAT_8,0.5999211341419205,0.1588078127879123,0.4037079931828669,0.3960694680443078,-0.07673504691348743,-0.4845050728407908,0.5239697147111053,0.0,1.0002739429473877,201,81,0.40039708142529684,0.5378120279527759,0.5608351874729897,0.7496105115194921,0.9783136747766593,0.9701548350688163,1.0465272629482725,-9.355761906972512,-2.1183104719109216,1.0863498087489944,1.2347192097836426,1.1734190930127408,0.9460388090529779
Clover Valley,2S,2021-06-28,39.9472725,-120.4255983,609.28,,0.0568225,0.08589000000000002,0.085395,0.2906275,0.2345275,0.12375750000000002,1,1667.667236328125,0.38059043884277344,2021-06-10,LANDSAT_7,0.5457984562094024,0.10682560386933378,0.3726543696883145,0.351416487590216,-0.04124757912560075,-0.4638869599818985,0.47938926246239516,0.0,1.0002739429473877,201,81,0.4199765330223704,0.5537163255701838,0.575358527890997,0.7515034751581697,0.9792837384852148,0.9704422125927111,1.0511720549031767,25.18633201772768,-0.5080913188923118,1.095330788416348,1.214314370311796,1.174264696900062,0.9455655682601974
