Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Lower Clarks,LCA4,2019-07-24,40.12481899,-120.504222,46.44444444,461.6109821,,-0.03917310572845574,0.23560165639411157,0.23393043422632145,0.07960049356066762,0.2735218013428708,-0.16283317485590432,0.15663381718569555,0.1615514184453446,0.18863940694054443,0.13340043754948677,10.213966711309524,14.530956760912698,16.805973268849208,36.13715932539682,44.39633112103175,33.41102408730159,75.21784430276887,-21.83654612235837,37.85600568808671,38.172844316852775,28.997778558274454,40.14975748454704,-105.37725937042539,686.3000000000001,1679.7364501953125,374.5,138,2.785812189287133,0,936,126,0,259.3367614746094,303.8000793457031,15.84623908996582,16.73875617980957,56.195343017578125,63.674041748046875,0.5780870914459229,0.38716423511505127,5,0.01828642748296261
Lower Clarks,LCB1,2019-07-24,40.12454499,-120.504076,16.55555556,152.0389844,,-0.05763504293465222,0.20725100067319013,0.20913635993719046,0.10066200686941526,0.23972778405203551,-0.14611356418981558,0.1607992858611812,0.16628006661541106,0.17862942003134144,0.14389902493467796,10.15683998511905,14.771082172619046,17.279080208333333,34.449426101190475,43.14811872023809,32.79448444940476,69.39457439653837,-23.169299323303836,33.165943574776904,34.28526350868191,31.58971681377497,36.79862448111571,-102.17646030192734,686.3000000000001,1679.73046875,374.5,139,2.2877982473799103,0,937,125,0,259.3260498046875,303.8044738769531,13.549354553222656,17.06327247619629,62.411075592041016,59.888065338134766,0.6348976492881775,0.47069188952445984,5,-0.02346249297261238
Lower Clarks,LCB2,2019-07-24,40.12462604,-120.504067,0.333333333,139.1799898,,-0.06077400149533031,0.20712724928164794,0.2085111641550334,0.10301510012717159,0.23626863340395454,-0.1526339298646263,0.15773922080172975,0.16386431651164915,0.18486128470949603,0.13755976326339464,10.117892976190475,14.745859300595239,17.273947232142856,34.127258392857144,43.85100058035714,33.252543139880956,67.87188582683117,-26.026899397637614,32.32155614968755,33.581969114546624,33.594098768490106,34.56225087321148,-103.21994176391814,686.3000000000001,1679.7364501953125,374.5,138,2.785812189287133,0,937,126,0,259.3260498046875,303.8044738769531,13.549354553222656,16.73875617980957,62.411075592041016,63.674041748046875,0.6348976492881775,0.38716423511505127,5,-0.02346249297261238
Lower Clarks,LCB3,2019-07-24,40.124734,-120.504062,23.22222222,134.509442,,-0.07099000900904683,0.20167409589930632,0.20238851782505396,0.10924075482671844,0.22483256907253196,-0.16387863198858355,0.15065872253719523,0.1567015096342397,0.19283477657759107,0.12420807227150876,10.185646726190477,14.647951086309524,17.076947842261905,33.67330489583334,43.90842709821429,33.69405069940476,67.9035398868634,-27.683403419775257,32.08239740226168,33.238365417099715,34.39295349580689,32.9110863534745,-104.31288827953875,686.3000000000001,1679.7364501953125,374.5,138,2.785812189287133,0,937,126,0,259.3260498046875,303.8044738769531,13.549354553222656,16.73875617980957,62.411075592041016,63.674041748046875,0.6348976492881775,0.38716423511505127,5,-0.02346249297261238
Lower Clarks,LCB4,2019-07-24,40.12482603,-120.504026,1.333333333,341.7634602,,-0.07099000900904683,0.20167409589930632,0.20238851782505396,0.10924075482671844,0.22483256907253196,-0.16387863198858355,0.15065872253719523,0.1567015096342397,0.19283477657759107,0.12420807227150876,10.185646726190477,14.647951086309524,17.076947842261905,33.67330489583334,43.90842709821429,33.69405069940476,67.9035398868634,-27.683403419775257,32.08239740226168,33.238365417099715,34.39295349580689,32.9110863534745,-104.31288827953875,686.3000000000001,1679.7364501953125,374.5,138,2.785812189287133,0,936,126,0,259.3367614746094,303.8000793457031,15.84623908996582,16.73875617980957,56.195343017578125,63.674041748046875,0.5780870914459229,0.38716423511505127,5,0.01828642748296261
Lower Clarks,LCC1,2019-07-24,40.12452403,-120.50386,232.8888889,102.1810854,,-0.05763504293465222,0.20725100067319013,0.20913635993719046,0.10066200686941526,0.23972778405203551,-0.14611356418981558,0.1607992858611812,0.16628006661541106,0.17862942003134144,0.14389902493467796,10.15683998511905,14.771082172619046,17.279080208333333,34.449426101190475,43.14811872023809,32.79448444940476,69.39457439653837,-23.169299323303836,33.165943574776904,34.28526350868191,31.58971681377497,36.79862448111571,-102.17646030192734,686.4000000000001,1679.145263671875,374.40000000000003,162,3.7987117127040504,0,936,125,0,259.32861328125,303.8009033203125,16.782001495361328,19.418006896972656,54.24758529663086,51.45808029174805,0.3981778919696808,0.68117356300354,5,-0.07441358268260956
Lower Clarks,LCC2,2019-07-24,40.12461699,-120.503868,30.22222222,0.0,,-0.06077400149533031,0.20712724928164794,0.2085111641550334,0.10301510012717159,0.23626863340395454,-0.1526339298646263,0.15773922080172975,0.16386431651164915,0.18486128470949603,0.13755976326339464,10.117892976190475,14.745859300595239,17.273947232142856,34.127258392857144,43.85100058035714,33.252543139880956,67.87188582683117,-26.026899397637614,32.32155614968755,33.581969114546624,33.594098768490106,34.56225087321148,-103.21994176391814,686.4000000000001,1679.02783203125,374.40000000000003,161,5.0889909859476505,0,936,126,0,259.32861328125,303.8009033203125,16.782001495361328,23.733749389648438,54.24758529663086,51.297027587890625,0.3981778919696808,0.5513702630996704,5,-0.07441358268260956
Lower Clarks,LCC3,2019-07-24,40.12471396,-120.503866,171.4444444,9.792714187,,-0.07099000900904683,0.20167409589930632,0.20238851782505396,0.10924075482671844,0.22483256907253196,-0.16387863198858355,0.15065872253719523,0.1567015096342397,0.19283477657759107,0.12420807227150876,10.185646726190477,14.647951086309524,17.076947842261905,33.67330489583334,43.90842709821429,33.69405069940476,67.9035398868634,-27.683403419775257,32.08239740226168,33.238365417099715,34.39295349580689,32.9110863534745,-104.31288827953875,686.4000000000001,1679.02783203125,374.40000000000003,161,5.0889909859476505,0,936,126,0,259.32861328125,303.8009033203125,16.782001495361328,23.733749389648438,54.24758529663086,51.297027587890625,0.3981778919696808,0.5513702630996704,5,-0.07441358268260956
Lower Clarks,LCC4,2019-07-24,40.12480097,-120.503828,149.2222222,0.0,,-0.015255258759906335,0.2217989067108899,0.223556717321363,0.06401748308654436,0.287159432346418,-0.12869010252042246,0.16268181540937832,0.16924585898016858,0.16619281826916169,0.16569677768598667,9.427815833333332,13.690112693452381,15.826212842261903,33.38617709821429,39.30003769345238,29.23899605654762,73.96255480575707,-16.313729787853944,34.22924050946603,35.51459884116586,25.881315107407723,43.70187471718772,-99.59175127783772,686.4000000000001,1679.02783203125,374.5,161,5.0889909859476505,0,936,124,0,259.3393859863281,303.7965087890625,13.484634399414062,23.733749389648438,59.052555084228516,51.297027587890625,0.3159407675266266,0.5513702630996704,5,0.11112893372774124
Upper Lacey,LLA1,2019-08-29,39.47478899,-120.419263,119.7777778,,,0.3754481121926471,0.5718948881300175,0.5223367036238741,-0.29973529289701817,0.6898652833670569,0.011702036760511207,0.3090686516270144,0.31707680021484164,0.06594665938887541,0.36693346695588647,8.306784357142856,13.952906392857143,15.563508223214287,57.27654575892858,39.13467809821428,21.79448444642857,104.18328288513055,36.87008239404811,70.96655074741392,68.8893215599706,-21.498812159939643,92.99729976204605,-83.39159097757029,488.90000000000003,2068.134521484375,450.70000000000005,60,0.2420165871013653,19,1718,183,4,255.47882080078125,300.6624755859375,3.900092601776123,4.607345104217529,83.4538345336914,83.3324966430664,1.0488388538360596,1.0532962083816528,11,0.4159426689147949
Upper Lacey,LLA2,2019-08-29,39.47491304,-120.419141,145.6666667,,,0.3754481121926471,0.5718948881300175,0.5223367036238741,-0.29973529289701817,0.6898652833670569,0.011702036760511207,0.3090686516270144,0.31707680021484164,0.06594665938887541,0.36693346695588647,8.306784357142856,13.952906392857143,15.563508223214287,57.27654575892858,39.13467809821428,21.79448444642857,104.18328288513055,36.87008239404811,70.96655074741392,68.8893215599706,-21.498812159939643,92.99729976204605,-83.39159097757029,488.90000000000003,2068.139404296875,450.70000000000005,68,0.2782718154716526,19,1718,183,4,255.47882080078125,300.6624755859375,3.900092601776123,4.581278324127197,83.4538345336914,83.7554931640625,1.0488388538360596,1.0631420612335205,11,0.4159426689147949
Upper Lacey,LLA3,2019-08-29,39.47499401,-120.419129,155.8888889,,,0.3292539904000125,0.558044534513413,0.5122659730622738,-0.25773061880726156,0.670623327526255,0.013526894710718567,0.3152265098963012,0.3245011677928851,0.06627653226664947,0.3753534250550305,8.43005353686636,14.29965328341014,16.07613598502304,59.1228104032258,41.78229818548388,23.058455875576037,107.96808935428237,34.27163215683917,72.52886837164348,70.9753887610658,-18.449433820744073,95.00969504263202,-90.90161069903323,488.90000000000003,2068.139404296875,450.70000000000005,68,0.2782718154716526,19,1718,180,1,255.47882080078125,300.6624755859375,3.900092601776123,4.581278324127197,83.4538345336914,83.7554931640625,1.0488388538360596,1.0631420612335205,11,0.4159426689147949
Upper Lacey,LLA4,2019-08-29,39.47508696,-120.419038,146.2222222,,,0.3151090623454123,0.5294759394049738,0.4888557390842849,-0.24197772372603127,0.6484747972148477,0.04007612437286273,0.3261077864495188,0.33383266723459143,0.04148028053908604,0.4049599554905328,8.465213934331796,14.043637788018435,15.69624141705069,55.53075989631337,39.1563502419355,21.763799153225804,104.54690918647316,33.31119370746563,68.15993123754036,66.6287586690525,-16.832902483863815,92.58947203113847,-87.46564717461885,489.20000000000005,2068.139404296875,450.6,68,0.2782718154716526,19,1718,181,0,255.47943115234375,300.6705627441406,3.8333332538604736,4.581278324127197,83.83333587646484,83.7554931640625,1.0594024658203125,1.0631420612335205,11,0.3952379822731018
Lower Bear Creek,LLB1,2019-07-19,39.47466603,-120.419164,120.2222222,,,0.31892121196608203,0.3891131433683546,0.3742605713054973,-0.20789147553976756,0.5710562894835263,0.026461245143573984,0.2514650958155777,0.25751960410284785,0.05755373772537871,0.3238068171283709,9.315079812499999,14.501219464285715,16.589660508928574,43.24301545535714,31.01863167857143,19.454500803571428,83.40672669668913,32.098746124137875,47.4593091811639,48.03997888625048,-11.974001203781313,76.52579122560371,-65.06827600448037,488.70000000000005,2068.134521484375,450.6,60,0.2420165871013653,19,1718,187,0,255.47714233398438,300.65777587890625,3.94468092918396,4.607345104217529,83.18855285644531,83.3324966430664,1.0420860052108765,1.0532962083816528,11,0.4129253923892975
Lower Bear Creek,LLB2,2019-07-19,39.474763,-120.419082,171.8888889,,,0.3635020627644622,0.5012774450482016,0.46676893157027377,-0.27619101221551684,0.6559328589471545,0.03281349370557955,0.29446177684015984,0.3010155578244618,0.04745111974271207,0.37119210809978215,8.105676160714284,13.413858258928572,14.990647366071428,49.72936285714286,34.24400040178571,19.75417674107143,96.13902268602827,35.506354256184665,60.652807470089904,59.744446824370094,-18.72357721300419,86.83932253695764,-74.56135156252454,488.90000000000003,2068.134521484375,450.70000000000005,60,0.2420165871013653,19,1718,188,2,255.47882080078125,300.6624755859375,3.900092601776123,4.607345104217529,83.4538345336914,83.3324966430664,1.0488388538360596,1.0532962083816528,11,0.4159426689147949
Lower Bear Creek,LLB3,2019-07-19,39.47486199,-120.419077,132.8888889,,,0.3635020627644622,0.5012774450482016,0.46676893157027377,-0.27619101221551684,0.6559328589471545,0.03281349370557955,0.29446177684015984,0.3010155578244618,0.04745111974271207,0.37119210809978215,8.105676160714284,13.413858258928572,14.990647366071428,49.72936285714286,34.24400040178571,19.75417674107143,96.13902268602827,35.506354256184665,60.652807470089904,59.744446824370094,-18.72357721300419,86.83932253695764,-74.56135156252454,488.90000000000003,2068.139404296875,450.70000000000005,68,0.2782718154716526,19,1718,188,2,255.47882080078125,300.6624755859375,3.900092601776123,4.581278324127197,83.4538345336914,83.7554931640625,1.0488388538360596,1.0631420612335205,11,0.4159426689147949
Lower Bear Creek,LLB4,2019-07-19,39.47494598,-120.418995,244.1111111,,,0.3635020627644622,0.5012774450482016,0.46676893157027377,-0.27619101221551684,0.6559328589471545,0.03281349370557955,0.29446177684015984,0.3010155578244618,0.04745111974271207,0.37119210809978215,8.105676160714284,13.413858258928572,14.990647366071428,49.72936285714286,34.24400040178571,19.75417674107143,96.13902268602827,35.506354256184665,60.652807470089904,59.744446824370094,-18.72357721300419,86.83932253695764,-74.56135156252454,489.0,2068.139404296875,450.5,68,0.2782718154716526,19,1718,188,2,255.47776794433594,300.66583251953125,3.8333332538604736,4.581278324127197,83.83333587646484,83.7554931640625,1.0594024658203125,1.0631420612335205,11,0.3952379822731018
Lower Clarks,LLC1,2019-07-24,39.47455597,-120.419067,176.6666667,,,0.3385620068091079,0.43258324483356336,0.40959432312058525,-0.24032198387766712,0.6111567567463254,0.044865524727151135,0.26530974999209006,0.2714440109709188,0.03915181639300018,0.35788560250640755,8.396265973214284,13.186083285714284,14.667239080357142,42.19638721428571,29.318567785714286,17.962510848214286,86.23754367366608,33.430446920611665,49.828306927324874,49.74124584791207,-15.32980260958375,78.76890010450032,-65.32066411706472,488.8,2068.134521484375,450.6,60,0.2420165871013653,19,1718,191,0,255.47610473632812,300.6611022949219,4.034014701843262,4.607345104217529,82.66852569580078,83.3324966430664,1.027881383895874,1.0532962083816528,11,0.3879311978816986
Lower Clarks,LLC2,2019-07-24,39.47462697,-120.419029,193.8888889,,,0.3385620068091079,0.43258324483356336,0.40959432312058525,-0.24032198387766712,0.6111567567463254,0.044865524727151135,0.26530974999209006,0.2714440109709188,0.03915181639300018,0.35788560250640755,8.396265973214284,13.186083285714284,14.667239080357142,42.19638721428571,29.318567785714286,17.962510848214286,86.23754367366608,33.430446920611665,49.828306927324874,49.74124584791207,-15.32980260958375,78.76890010450032,-65.32066411706472,488.8,2068.134521484375,450.6,60,0.2420165871013653,19,1718,191,0,255.47610473632812,300.6611022949219,4.034014701843262,4.607345104217529,82.66852569580078,83.3324966430664,1.027881383895874,1.0532962083816528,11,0.3879311978816986
Lower Clarks,LLC3,2019-07-24,39.474733,-120.419014,139.3333333,,,0.3635020627644622,0.5012774450482016,0.46676893157027377,-0.27619101221551684,0.6559328589471545,0.03281349370557955,0.29446177684015984,0.3010155578244618,0.04745111974271207,0.37119210809978215,8.105676160714284,13.413858258928572,14.990647366071428,49.72936285714286,34.24400040178571,19.75417674107143,96.13902268602827,35.506354256184665,60.652807470089904,59.744446824370094,-18.72357721300419,86.83932253695764,-74.56135156252454,488.8,2068.134521484375,450.6,60,0.2420165871013653,19,1718,188,2,255.47610473632812,300.6611022949219,4.034014701843262,4.607345104217529,82.66852569580078,83.3324966430664,1.027881383895874,1.0532962083816528,11,0.3879311978816986
Lower Clarks,LLC4,2019-07-24,39.47481397,-120.418959,126.7777778,,,0.3635020627644622,0.5012774450482016,0.46676893157027377,-0.27619101221551684,0.6559328589471545,0.03281349370557955,0.29446177684015984,0.3010155578244618,0.04745111974271207,0.37119210809978215,8.105676160714284,13.413858258928572,14.990647366071428,49.72936285714286,34.24400040178571,19.75417674107143,96.13902268602827,35.506354256184665,60.652807470089904,59.744446824370094,-18.72357721300419,86.83932253695764,-74.56135156252454,489.0,2068.134521484375,450.5,60,0.2420165871013653,19,1718,188,2,255.47776794433594,300.66583251953125,3.8333332538604736,4.607345104217529,83.83333587646484,83.3324966430664,1.0594024658203125,1.0532962083816528,11,0.3952379822731018
Lower Lacey,LLD1,2019-07-20,39.47449302,-120.418875,189.2222222,,,0.3385620068091079,0.43258324483356336,0.40959432312058525,-0.24032198387766712,0.6111567567463254,0.044865524727151135,0.26530974999209006,0.2714440109709188,0.03915181639300018,0.35788560250640755,8.396265973214284,13.186083285714284,14.667239080357142,42.19638721428571,29.318567785714286,17.962510848214286,86.23754367366608,33.430446920611665,49.828306927324874,49.74124584791207,-15.32980260958375,78.76890010450032,-65.32066411706472,488.8,2068.158935546875,450.6,50,0.17211349167816606,19,1718,191,0,255.47610473632812,300.6611022949219,4.034014701843262,4.654802322387695,82.66852569580078,82.87393951416016,1.027881383895874,1.0467818975448608,11,0.3879311978816986
