Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,Active_growth_days
Lower Lacey,LLE4,2019-07-20,39.474648,-120.418619,75.33333333,,0.3144649161315345,0.49606579723472466,0.4618921097542847,-0.240824761869145,0.6397031147996886,0.0521505233848735,0.4749946962369427,0.3285506554369374,0.33434458438441556,0.02243935306532151,0.42544685247334496,0.22645630047763793,5.232950017857143,8.655929232142856,8.741229223214285,35.782773875000004,24.11455127678572,13.739073526785713,79.70678759931513,24.08286077540856,50.718924232645726,48.134233185701035,-14.185605558376128,68.50623583548548,-64.68449398683597,46.772222966288965,488.8,2068.056396484375,450.6,59,0.1953865251781416,19,1718,188,0,273.0683898925781,284.9202575683594,29823.92694091797,4.034014701843262,4.648038864135742,82.66852569580078,82.59891510009766,10.663048483584294,11.302229572132138,11,2.443043488411142,102
Lower Lacey,LLF1,2019-07-20,39.47427199,-120.418685,148.4444444,,0.27186940780464025,0.47319383863296366,0.44263859748965634,-0.1943858957092307,0.5997996471550391,0.03691742640024574,0.43568310860165305,0.32819462234618596,0.33616114360765903,0.04311127941485119,0.40188927706700306,0.1909951466206192,5.717473035714286,9.361166464285713,10.252819098214285,35.96712751785714,28.27763870535714,17.0169225,70.8249014490697,15.34997798299611,45.65981534246576,44.411573592088786,-5.553624659768921,58.59063528754446,-64.441467480343,37.011328624923394,488.7000000000001,2068.158935546875,450.5,50,0.172113491678166,19,1718,192,0,273.0676574707031,284.9149169921875,29824.33297729492,4.004011154174805,4.654802322387695,82.9542465209961,82.87393951416016,11.03741021247028,11.137350759679247,11,2.658097750354688,95
Lower Lacey,LLF2,2019-07-20,39.474388,-120.418691,94.33333333,,0.27186940780464025,0.47319383863296366,0.44263859748965634,-0.1943858957092307,0.5997996471550391,0.03691742640024574,0.43568310860165305,0.32819462234618596,0.33616114360765903,0.04311127941485119,0.40188927706700306,0.1909951466206192,5.717473035714286,9.361166464285713,10.252819098214285,35.96712751785714,28.27763870535714,17.0169225,70.8249014490697,15.34997798299611,45.65981534246576,44.411573592088786,-5.553624659768921,58.59063528754446,-64.441467480343,37.011328624923394,488.7000000000001,2068.158935546875,450.5,50,0.172113491678166,19,1718,192,0,273.0676574707031,284.9149169921875,29824.33297729492,4.004011154174805,4.654802322387695,82.9542465209961,82.87393951416016,11.03741021247028,11.137350759679247,11,2.658097750354688,95
Lower Lacey,LLF3,2019-07-20,39.47447601,-120.418617,110.0,,0.3144649161315345,0.49606579723472466,0.4618921097542847,-0.240824761869145,0.6397031147996886,0.0521505233848735,0.4749946962369427,0.3285506554369374,0.33434458438441556,0.02243935306532151,0.42544685247334496,0.22645630047763793,5.232950017857143,8.655929232142856,8.741229223214285,35.782773875000004,24.11455127678572,13.739073526785713,79.70678759931513,24.08286077540856,50.718924232645726,48.134233185701035,-14.185605558376128,68.50623583548548,-64.68449398683597,46.772222966288965,488.7000000000001,2068.06640625,450.5,50,0.1734370815719026,19,1718,188,0,273.0676574707031,284.9149169921875,29824.33297729492,4.004011154174805,4.550027370452881,82.9542465209961,83.99347686767578,11.03741021247028,11.571007670645464,11,2.658097750354688,102
Lower Lacey,LLF4,2019-07-20,39.47452001,-120.418563,214.1111111,,0.3144649161315345,0.49606579723472466,0.4618921097542847,-0.240824761869145,0.6397031147996886,0.0521505233848735,0.4749946962369427,0.3285506554369374,0.33434458438441556,0.02243935306532151,0.42544685247334496,0.22645630047763793,5.232950017857143,8.655929232142856,8.741229223214285,35.782773875000004,24.11455127678572,13.739073526785713,79.70678759931513,24.08286077540856,50.718924232645726,48.134233185701035,-14.185605558376128,68.50623583548548,-64.68449398683597,46.772222966288965,488.8,2068.06640625,450.6,50,0.1734370815719026,19,1718,188,0,273.0683898925781,284.9202575683594,29823.92694091797,4.034014701843262,4.550027370452881,82.66852569580078,83.99347686767578,10.663048483584294,11.571007670645464,11,2.443043488411142,102
Lower Perazzo,LPA1,2019-08-13,39.49416602,-120.323638,,718.3937681,0.14072516840389662,0.3467650772420824,0.3389231798692419,-0.07225904319804329,0.4806707667177967,0.0321298651934687,0.31950950563394914,0.26787472179066396,0.2736075231967091,0.035906536780948635,0.3820174334117312,0.20229181511127967,5.242496093749999,8.3103359375,8.57485328125,30.653303906250002,25.032635625,15.25490921875,76.41663122476112,12.779200250639683,42.01233834482389,41.83050380503131,-4.175129063540416,61.277790454054994,-69.5109474969059,39.61289923770552,541.3000000000001,1967.59912109375,447.1,55,0.7566783824729562,9,1500,169,0,272.7245178222656,285.8554992675781,29610.254821777344,18.3643798828125,22.77427101135254,46.90018081665039,41.9869499206543,2.655402442240636,1.9137768038983527,11,1.2539171983948938,105
Lower Perazzo,LPA2,2019-08-13,39.49424104,-120.323753,160.2222222,95.69948948,0.14072516840389662,0.3467650772420824,0.3389231798692419,-0.07225904319804329,0.4806707667177967,0.0321298651934687,0.31950950563394914,0.26787472179066396,0.2736075231967091,0.035906536780948635,0.3820174334117312,0.20229181511127967,5.274645937499999,8.36850765625,8.63463203125,30.888498281250005,25.21386296875,15.36166484375,77.01003836430728,12.908116197614133,42.337263896187274,42.16108962274908,-4.22581782418407,61.767090537013885,-70.02505311304321,39.921632382505535,541.1,1967.641845703125,447.0,56,1.6081486987619056,9,1501,169,0,272.7318115234375,285.8501281738281,29610.92779541016,13.602961540222168,21.64166259765625,59.001258850097656,48.64397430419922,3.3598534770123183,1.907255950172672,11,1.0415546775323266,106
Lower Perazzo,LPA3,2019-08-13,39.49427398,-120.323815,186.5555556,1387.667749,0.14072516840389662,0.3467650772420824,0.3389231798692419,-0.07225904319804329,0.4806707667177967,0.0321298651934687,0.31950950563394914,0.26787472179066396,0.2736075231967091,0.035906536780948635,0.3820174334117312,0.20229181511127967,5.274645937499999,8.36850765625,8.63463203125,30.888498281250005,25.21386296875,15.36166484375,77.01003836430728,12.908116197614133,42.337263896187274,42.16108962274908,-4.22581782418407,61.767090537013885,-70.02505311304321,39.921632382505535,541.1,1967.641845703125,447.0,56,1.6081486987619056,9,1501,169,0,272.7318115234375,285.8501281738281,29610.92779541016,13.602961540222168,21.64166259765625,59.001258850097656,48.64397430419922,3.3598534770123183,1.907255950172672,11,1.0415546775323266,106
Lower Perazzo,LPA4,2019-08-13,39.49432896,-120.323987,7.111111111,,0.1601309993172879,0.3969770069364592,0.38314097446277184,-0.09502725474717857,0.5248437746757819,0.09628653601556186,0.36327813766952044,0.3135350024316328,0.31677028240774435,-0.026203378002239458,0.47047343974454314,0.27776825459841564,5.835839062499999,9.23034796875,8.876027656249999,36.016982500000005,25.103702031250005,14.304757968750003,87.38650471037663,24.14462010679147,51.10595927901685,50.109689927672925,-13.552541992158737,73.4358247472131,-69.1338790628547,51.10126526199602,540.8000000000001,1967.47802734375,447.1,92,1.3724174315816278,9,1501,175,0,272.7391357421875,285.8447265625,29611.60060119629,15.81924533843994,19.600830078125,53.77896881103516,52.62428665161133,2.7931985923811284,2.163426601159903,11,1.0096854349898188,114
Lower Perazzo,LPB1,2019-08-13,39.49427197,-120.323516,3.888888889,64.32396784,0.13663137046910245,0.26663308363965293,0.26858182221313126,-0.05431604364223671,0.432290772481262,0.032371145008595115,0.2553754706413852,0.2288496829377146,0.2381330846555863,0.04474625770688194,0.3492259753566101,0.16320875042339364,5.381835156249998,8.320431874999999,8.988525468750003,25.252090781250004,20.948557343750004,13.633208437499999,64.57559388402902,12.19768261369666,31.40026797261283,32.08855848437631,-1.566081369041262,53.41448930438511,-58.79257373531715,29.055605469029267,541.3000000000001,1967.59912109375,447.1,55,0.7566783824729562,9,1500,169,0,272.7245178222656,285.8554992675781,29610.254821777344,18.3643798828125,22.77427101135254,46.90018081665039,41.9869499206543,2.655402442240636,1.9137768038983527,11,1.2539171983948938,87
Lower Perazzo,LPB2,2019-08-13,39.49433198,-120.323617,8.777777778,70.1439793,0.14072516840389662,0.3467650772420824,0.3389231798692419,-0.07225904319804329,0.4806707667177967,0.0321298651934687,0.31950950563394914,0.26787472179066396,0.2736075231967091,0.035906536780948635,0.3820174334117312,0.20229181511127967,5.242496093749999,8.3103359375,8.57485328125,30.653303906250002,25.032635625,15.25490921875,76.41663122476112,12.779200250639683,42.01233834482389,41.83050380503131,-4.175129063540416,61.277790454054994,-69.5109474969059,39.61289923770552,541.3000000000001,1967.0804443359373,447.1,90,0.2849365996785378,9,1500,169,0,272.7245178222656,285.8554992675781,29610.254821777344,18.3643798828125,24.06764793395996,46.90018081665039,40.74238204956055,2.655402442240636,1.219052910882556,11,1.2539171983948938,105
Lower Perazzo,LPB3,2019-08-13,39.49438697,-120.32371,113.6666667,161.1401782,0.14072516840389662,0.3467650772420824,0.3389231798692419,-0.07225904319804329,0.4806707667177967,0.0321298651934687,0.31950950563394914,0.26787472179066396,0.2736075231967091,0.035906536780948635,0.3820174334117312,0.20229181511127967,5.274645937499999,8.36850765625,8.63463203125,30.888498281250005,25.21386296875,15.36166484375,77.01003836430728,12.908116197614133,42.337263896187274,42.16108962274908,-4.22581782418407,61.767090537013885,-70.02505311304321,39.921632382505535,541.1,1967.47802734375,447.0,92,1.3724174315816278,9,1501,169,0,272.7318115234375,285.8501281738281,29610.92779541016,13.602961540222168,19.600830078125,59.001258850097656,52.62428665161133,3.3598534770123183,2.163426601159903,11,1.0415546775323266,106
Lower Perazzo,LPB4,2019-08-13,39.49444497,-120.323855,147.5555556,,0.1466494003396859,0.26062449881179206,0.2617896276000561,-0.06746827988108824,0.4582334770628148,0.05274141641790618,0.27609303168891597,0.24987299273692032,0.2566503515605174,0.017371428079604664,0.3945306479529491,0.20790456050674772,5.364248281249999,8.2040340625,8.66613890625,25.357937656249998,20.57864390625,13.03186703125,67.17529107620837,13.158131282491194,32.73230973884351,33.07550872820458,-3.5141460961509385,55.92819826841027,-59.40171933980879,32.597676641544474,541.3000000000001,1967.47802734375,447.2000000000001,92,1.3724174315816278,9,1500,169,0,272.7319641113281,285.85723876953125,29610.5391998291,15.448573112487791,19.600830078125,54.96921920776367,52.62428665161133,3.1060021034793066,2.163426601159903,11,1.0654825251231594,83
Lower Perazzo,LPC1,2019-08-13,39.49437699,-120.323397,37.66666667,,0.13663137046910245,0.26663308363965293,0.26858182221313126,-0.05431604364223671,0.432290772481262,0.032371145008595115,0.2553754706413852,0.2288496829377146,0.2381330846555863,0.04474625770688194,0.3492259753566101,0.16320875042339364,5.381835156249998,8.320431874999999,8.988525468750003,25.252090781250004,20.948557343750004,13.633208437499999,64.57559388402902,12.19768261369666,31.40026797261283,32.08855848437631,-1.566081369041262,53.41448930438511,-58.79257373531715,29.055605469029267,541.5,1967.0804443359373,446.9,90,0.2849365996785378,9,1499,169,0,272.7171936035156,285.8608703613281,29609.582229614258,15.299641609191896,24.06764793395996,53.79640197753906,40.74238204956055,4.061000485229762,1.219052910882556,11,1.3965802743483404,87
Lower Perazzo,LPC2,2019-08-13,39.49442997,-120.323506,50.55555556,1.820651924,0.11974758662303245,0.2891006062311669,0.28849665530226615,-0.05212601674709309,0.46193679606849875,0.02641903983318119,0.29761811445062725,0.2501627883608005,0.25849911530968006,0.04161166734586919,0.3808129042141637,0.19651182852028495,5.455448124999999,8.35975578125,8.65373078125,28.119949531250004,22.843820156249997,14.29562046875,73.94214009365086,14.011513112413986,37.779446621168915,37.88161788156459,-5.170286647250786,60.24905897861029,-64.6993638205353,37.86758755593843,541.3000000000001,1967.0804443359373,447.1,90,0.2849365996785378,9,1500,167,0,272.7245178222656,285.8554992675781,29610.254821777344,18.3643798828125,24.06764793395996,46.90018081665039,40.74238204956055,2.655402442240636,1.219052910882556,11,1.2539171983948938,107
Lower Perazzo,LPC3,2019-08-13,39.49450599,-120.323598,71.22222222,,0.1466494003396859,0.26062449881179206,0.2617896276000561,-0.06746827988108824,0.4582334770628148,0.05274141641790618,0.27609303168891597,0.24987299273692032,0.2566503515605174,0.017371428079604664,0.3945306479529491,0.20790456050674772,5.31397765625,8.12594203125,8.57757625,25.137113749999997,20.395166718749998,12.90705078125,66.73952730351837,13.063522182516303,32.491767200404745,32.82944656904705,-3.513426445889921,55.5628536067902,-58.990012013101875,32.42828116103678,541.5,1967.0804443359373,447.3,90,0.2849365996785378,9,1499,169,0,272.7246398925781,285.8626403808594,29609.86647033692,15.914971351623535,24.06764793395996,54.441802978515625,40.74238204956055,3.805043079962481,1.219052910882556,11,1.2571027749431638,83
Lower Perazzo,LPC4,2019-08-13,39.49452301,-120.323705,101.1111111,,0.1466494003396859,0.26062449881179206,0.2617896276000561,-0.06746827988108824,0.4582334770628148,0.05274141641790618,0.27609303168891597,0.24987299273692032,0.2566503515605174,0.017371428079604664,0.3945306479529491,0.20790456050674772,5.364248281249999,8.2040340625,8.66613890625,25.357937656249998,20.57864390625,13.03186703125,67.17529107620837,13.158131282491194,32.73230973884351,33.07550872820458,-3.5141460961509385,55.92819826841027,-59.40171933980879,32.597676641544474,541.3000000000001,1967.47802734375,447.2000000000001,92,1.3724174315816278,9,1500,169,0,272.7319641113281,285.85723876953125,29610.5391998291,15.448573112487791,19.600830078125,54.96921920776367,52.62428665161133,3.1060021034793066,2.163426601159903,11,1.0654825251231594,83
Lower Perazzo,LPD1,2019-08-13,39.494479,-120.323261,79.0,16.30412393,0.11974758662303245,0.2891006062311669,0.28849665530226615,-0.05212601674709309,0.46193679606849875,0.02641903983318119,0.29761811445062725,0.2501627883608005,0.25849911530968006,0.04161166734586919,0.3808129042141637,0.19651182852028495,5.455448124999999,8.35975578125,8.65373078125,28.119949531250004,22.843820156249997,14.29562046875,73.94214009365086,14.011513112413986,37.779446621168915,37.88161788156459,-5.170286647250786,60.24905897861029,-64.6993638205353,37.86758755593843,541.7,1967.2415771484373,447.2000000000001,89,0.5046745593866947,9,1499,167,0,272.7173156738281,285.8680419921875,29609.193603515625,14.936189651489258,19.84720993041992,56.85927963256836,50.83294296264648,3.248039011371361,1.889247806266595,11,1.0098426129207103,107
Lower Perazzo,LPD2,2019-08-13,39.49455,-120.323339,179.0,483.4004646,0.11974758662303245,0.2891006062311669,0.28849665530226615,-0.05212601674709309,0.46193679606849875,0.02641903983318119,0.29761811445062725,0.2501627883608005,0.25849911530968006,0.04161166734586919,0.3808129042141637,0.19651182852028495,5.455448124999999,8.35975578125,8.65373078125,28.119949531250004,22.843820156249997,14.29562046875,73.94214009365086,14.011513112413986,37.779446621168915,37.88161788156459,-5.170286647250786,60.24905897861029,-64.6993638205353,37.86758755593843,541.7,1967.4835205078125,447.2000000000001,124,0.4391840270913225,9,1499,167,0,272.7173156738281,285.8680419921875,29609.193603515625,14.936189651489258,19.60677528381348,56.85927963256836,53.16606140136719,3.248039011371361,1.642169610522074,11,1.0098426129207103,107
Lower Perazzo,LPD3,2019-08-13,39.49459802,-120.323432,109.1111111,134.9447083,0.11974758662303245,0.2891006062311669,0.28849665530226615,-0.05212601674709309,0.46193679606849875,0.02641903983318119,0.29761811445062725,0.2501627883608005,0.25849911530968006,0.04161166734586919,0.3808129042141637,0.19651182852028495,5.455448124999999,8.35975578125,8.65373078125,28.119949531250004,22.843820156249997,14.29562046875,73.94214009365086,14.011513112413986,37.779446621168915,37.88161788156459,-5.170286647250786,60.24905897861029,-64.6993638205353,37.86758755593843,541.5,1967.417724609375,447.3,125,0.6438427190496737,9,1499,167,0,272.7246398925781,285.8626403808594,29609.86647033692,15.914971351623535,20.57225608825684,54.441802978515625,50.95121383666992,3.805043079962481,1.912129872800451,11,1.2571027749431638,107
