Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Goodrich,R20,2018-07-24,40.36230941,-120.952644,47.04,,,0.0179460940284817,0.3209674748382361,0.3200418385250875,0.0395070285644854,0.3817127988535795,-0.2234074624052434,0.1485892064090171,0.1606386628317326,0.2507163926893019,0.1068984670677796,13.764415625,20.659325625,24.55502375,57.1244046875,61.8528990625,40.9376675,121.983334432717,-9.828310904940068,60.14259641361589,62.03121805856632,30.023268440858363,89.23869463157087,-151.9021417764531,704.9000000000001,1575.2874755859375,383.1,13,1.0854630553807176,0,617,31,0,274.3265075683594,289.35382080078125,23.56985092163086,25.62769317626953,39.76064300537109,38.42990112304688,0.3815109133720398,0.1499182134866714,5,0.2154633551836013,30241.103515625
Goodrich,R21,2018-07-24,40.36249418,-120.952411,46.24,,,0.1178540043403168,0.3357373534492753,0.334197390754289,-0.0512020582204822,0.484053133949701,-0.1727591703655968,0.1445748791753761,0.1572287964626498,0.2090813201322892,0.1702666885003183,12.302891406249998,17.3547359375,19.11012109375,50.30723484375001,45.3724990625,28.1742190625,144.85279858024916,18.07726554235813,61.356102839036495,62.78945066279961,3.1283795257959954,122.1769588541254,-143.7700382820248,704.9000000000001,1575.410400390625,383.1,13,0.747943401190674,0,617,35,0,274.32666015625,289.34722900390625,23.33959197998047,24.85670280456543,39.958587646484375,39.082366943359375,0.3893190026283264,0.182718738913536,5,0.2097191661596298,30240.542449951172
Goodrich,R22,2018-07-24,40.36268228,-120.952682,30.08,,,0.0620861608638176,0.3372836813941945,0.3352291758811947,0.0051092870050375,0.4140325029392228,-0.2322014222028881,0.1461391389551016,0.1571127918933255,0.2589277118419575,0.0782398072042126,18.76488697916667,27.942630416666667,34.646552916666664,67.2753109375,73.30845057291667,50.28606359375,110.2197474155308,-17.71970813594841,56.751109978244045,59.86729460228738,41.88941712512499,79.25783513325311,-156.42789125465322,704.9000000000001,1575.410400390625,383.1,13,0.747943401190674,0,617,22,0,274.31695556640625,289.3470764160156,23.82632064819336,24.85670280456543,40.28546524047852,39.082366943359375,0.3767662346363067,0.182718738913536,5,0.2261995077133178,30240.479568481445
Goodrich,R23,2018-07-24,40.362868,-120.952444,44.16,,,0.0217793707823981,0.3141456700464572,0.3138583981992968,0.0392845925681581,0.3761159765227801,-0.2357645015106499,0.1462427914650481,0.1569992881268987,0.2607030906404878,0.0780014623255279,15.6936896875,24.42900453125,30.33467765625,62.0508453125,69.21548046875,47.18331921875,111.53196146698556,-12.269625573981903,56.463470869567495,59.28458084364259,37.96438810267972,82.89305405631532,-151.6005526414817,704.9000000000001,1575.5626220703125,382.8,12,0.5936881182673219,0,617,25,0,274.3268127441406,289.3406066894531,23.02416229248047,24.23781013488769,40.92851257324219,40.18499374389648,0.3995766639709472,0.2006982862949371,5,0.2119542956352234,30239.98127746582
Goodrich,R24,2018-07-24,40.3627108,-120.952175,65.12,,,0.1052354865492236,0.3448928691465581,0.3420929108563989,-0.0415308613804169,0.481451257076497,-0.1338485558266997,0.1475794995794042,0.1607118309639402,0.1782720501265278,0.2077525050816467,8.295134375,12.924448281249996,14.24520796875,43.10667625000001,37.45414921875,23.1813896875,120.41030218096242,17.18624967679711,55.52683044639277,56.86543925987418,1.1178056941137315,97.22024739320238,-117.96839414377784,704.9000000000001,1575.8834228515625,383.0,5,1.092795561842788,0,617,122,1,274.3363647460937,289.3473815917969,23.196176528930664,24.41710090637207,39.95133209228516,39.36473846435547,0.3930775821208954,0.2040192484855651,5,0.2049579322338104,30240.60528564453
Bean,BE1,2016-06-01,37.75321,-120.14115,158.08,,,0.0134170372696376,0.2803200963340213,0.2952170958938876,0.0585243206248507,0.3889785680932469,-0.1056943047086642,0.2080063500376328,0.21820371328191,0.1568248470858862,0.250481842249713,13.447985,21.953691785714284,26.60494455357143,73.62849294642858,71.26268169642857,42.81637526785714,152.2715768318047,3.9378255790268657,82.7488521972071,86.71144567671986,18.19007277838958,116.90203052623885,-171.23270510199382,707.7,961.0508422851562,745.3000000000001,31,1.8154546355876764,0,1123,32,0,278.9296569824219,295.25469970703125,13.909822463989258,17.632232666015625,37.28416061401367,32.565330505371094,0.2261354029178619,0.0180294644087553,1,-0.0642681941390037,30934.955352783203
Bean,BE10,2016-06-01,37.753,-120.14211,125.28,,,0.0707873432410482,0.2857202298242407,0.3004275032646314,0.009284856338375,0.4362933148412494,0.0612900945699589,0.2728328542295654,0.2803652702779775,0.0169425408283674,0.4046492461776695,12.532093749999998,21.205204625,23.775365625000003,79.296185375,62.07004375000001,34.26969149999999,190.4080099515494,41.88035362430597,101.10909197403171,104.55880014482382,-11.244343079932218,162.89334975879115,-173.24407556771635,707.4000000000001,961.358154296875,745.5,25,1.4465934524874708,0,1125,23,2,278.9409484863281,295.26861572265625,13.833333015441896,17.5,37.19773483276367,32.51035690307617,0.22417713701725,0.0047083902172744,1,-0.064428798854351,30937.32632446289
Bean,BE11,2016-06-01,37.7528,-120.14188,372.0,,,-0.0787725833763218,0.2208780335714416,0.2384096890538058,0.1432817219264277,0.2884492402939502,-0.1498730408991809,0.1752754228452812,0.1858502637774458,0.1948419174943814,0.1911704278441479,17.738728187499998,26.5329889375,32.697411625,78.467995,82.10180650000001,50.3361543125,148.15656707880046,-10.162268944141973,81.16992968230572,84.62689513413066,33.345907877689555,108.65875279333092,-182.74166555713248,707.6,962.060546875,745.5,27,1.4999051965176358,0,1123,26,0,278.9425354003906,295.2713623046875,13.833333015441896,17.5,37.20722579956055,32.513790130615234,0.2248425334692001,0.0059148054569959,1,-0.0642543733119964,30937.907470703125
Bean,BE12,2016-06-01,37.75259,-120.14163,244.32,,,-0.0681241962478274,0.2218591634578824,0.2385501917026881,0.1345067074059549,0.2867872479031786,-0.1626737001651112,0.1572839128423397,0.1681550494038562,0.2078832380187923,0.1636556532501869,15.5485165,24.042348,29.685187125,73.241161125,77.3902635,47.640195625,146.29000567287346,-11.017955484962688,78.00535005653822,81.72404460688563,32.611076708810835,106.6974792341454,-181.3734988632485,707.6,962.060546875,745.4000000000001,27,1.4999051965176358,0,1123,27,0,278.93377685546875,295.2699279785156,13.833333015441896,17.5,37.22946166992188,32.513790130615234,0.2237789779901504,0.0059148054569959,1,-0.0632860139012336,30937.708923339844
Bean,BE13,2016-06-01,37.75489,-120.14307,408.64,,,0.0087464285473842,0.2675730804279222,0.2801792499145791,0.0648981951643574,0.3710745443057991,-0.1346754213794025,0.1867420522280769,0.1986857712955667,0.1840956043000136,0.2213749011105929,15.109350624999998,24.268645,30.548428125000004,77.10790125000001,76.83228937499999,46.00705812499999,146.18496393875267,0.3505420772721228,80.52213836000965,84.87226079115788,24.682756869016245,114.22424841729855,-174.03103189074247,706.2,961.9124145507812,745.4000000000001,31,2.1151962188984754,0,1127,36,0,278.9591979980469,295.2608337402344,15.316704750061035,20.5921630859375,38.81904220581055,33.252620697021484,0.2160097807645797,0.1114405319094657,1,0.0203494522720575,30935.630249023438
Bean,BE14,2016-06-01,37.75511,-120.14286,187.36,,,-0.0403793763449472,0.2305003559704137,0.2444015194468854,0.1104905029092256,0.3178623969229917,-0.141371016762996,0.1722552136285368,0.1827837122417711,0.1893922543869028,0.204046076316967,15.420132187499998,24.854711875,32.196868125,77.1397090625,77.8942025,45.4982365625,142.78046575804444,-0.5278126276205457,77.04102344601057,82.15404685424389,26.7816417973433,114.12035522768566,-174.5755135901966,706.2,962.4338989257812,745.4000000000001,33,2.5065359345938765,0,1127,36,0,278.9591979980469,295.2608337402344,15.316704750061035,18.23212623596192,38.81904220581055,32.71833419799805,0.2160097807645797,0.0441575199365615,1,0.0203494522720575,30935.630249023438
Bean,BE15,2016-06-01,37.75547,-120.14291,487.2,,,0.0069549695430751,0.276694571849578,0.2843278204196727,0.0608374631443745,0.3642640215562187,-0.1562836559975901,0.1682118641221469,0.1798971122805059,0.2054464209992113,0.1866154191413838,15.708628125,25.7937409375,31.8159384375,86.0995015625,75.3256203125,43.055920625,157.16320367849912,24.010747547463247,92.63750841193168,95.84930899204618,3.241463849974072,133.60452232096105,-163.90202481696508,705.9000000000001,963.350830078125,745.2,35,2.416213084988732,0,1128,36,0,278.95562744140625,295.255126953125,13.969170570373535,17.794607162475586,37.386940002441406,32.566898345947266,0.2216619998216629,0.0147653175517916,1,-0.0560969710350036,30934.474853515625
Bean,BE16,2016-06-01,37.75531,-120.14264,297.76,,,-0.0300075293615694,0.2360723224516674,0.2488858819898274,0.1004879682319686,0.3183426313617684,-0.1481967264370638,0.1652065512216379,0.1740039711079274,0.1953239777337436,0.1823313732042857,16.873303749999998,27.70533375,35.351605625000005,83.54882062499999,82.56926375,48.939245625000005,142.29317719633104,3.8725694310113696,81.10623928072422,85.65782032617048,22.870774276580576,114.97617410934376,-168.24812319506628,706.0,964.265380859375,745.2,32,2.2944351564677934,0,1127,36,0,278.9476623535156,295.2542419433594,13.833333015441896,17.65979766845703,37.425048828125,32.5173454284668,0.2225595265626907,0.0077495300211012,1,-0.0576773174107074,30934.260345458984
Bean,BE17,2016-06-01,37.75494,-120.1426,215.52,,,-0.0218225024343258,0.2327245423407112,0.246399421982987,0.0947594458817016,0.3258674078968321,-0.1278469353320468,0.1710353127078834,0.1804977494936731,0.1781336138432517,0.2126361940158241,15.589887499999998,25.2384,32.7210125,77.6611825,72.580475,43.99615000000001,143.2331652661044,12.066588179522697,77.09763187195917,82.06470074180842,18.64131175663245,117.58685700736709,-164.9642069735129,706.4000000000001,962.8804931640624,745.2,30,2.2192778823819816,0,1127,36,0,278.9493713378906,295.2570495605469,13.915761947631836,17.714569091796875,37.5828857421875,32.6430778503418,0.2203614860773086,0.0300906188786029,1,-0.0462949983775615,30934.83920288086
Bean,BE18,2016-06-01,37.75472,-120.14281,157.44,,,-0.0080442939278129,0.2403547191874343,0.2544607208690748,0.0821984187634739,0.3486779262318811,-0.0709552959663265,0.1886316080742159,0.1999585905898497,0.1363167127399069,0.2611666769986994,13.969340625,22.0200825,28.251108125,71.933964375,69.192125,40.46162375,151.40484159787243,7.519400078522715,77.76776707945841,82.35082970204022,20.119721732281267,122.26790954041738,-174.71204002920095,706.4000000000001,962.1609497070312,745.4000000000001,28,2.187772919114568,0,1127,35,0,278.9510803222656,295.2598876953125,14.006208419799805,17.950008392333984,37.55698013305664,32.64044570922852,0.2199921607971191,0.0270104184746742,1,-0.0464075990021228,30935.418212890625
Bean,BE19,2016-06-01,37.7535,-120.14386,218.4,,,-0.0727261987755959,0.2079315552589146,0.2268425518469304,0.1438186327576637,0.2833514822244476,-0.1579036623879273,0.1566834877850345,0.1730564546591879,0.2133343831739304,0.1752498932785831,14.584769553571428,22.35497705357143,28.595515959821427,65.58491787946429,76.43816560267857,47.50379359375,128.52069800611417,-24.09858545800412,66.37892061665876,70.27753663373791,42.61266333540585,88.43548583079323,-175.935010888337,706.6,962.1738891601562,745.7,19,1.0183163296107711,0,1126,33,0,278.98834228515625,295.2831726074219,13.833333015441896,17.5,37.21122360229492,32.51478576660156,0.2232246845960617,0.0027023360598832,1,-0.0641902610659599,30940.087463378906
Bean,BE2,2016-06-01,37.75339,-120.14139,160.0,,,-0.0100299040721033,0.2384237829916921,0.2548856976546843,0.0860353139666913,0.3297526506893773,-0.1006167377973942,0.1846621193409622,0.1959389506927284,0.1575554173158957,0.2300796497698236,14.551688437499998,22.98759875,28.847164687500005,71.74993187500002,72.908135625,44.4526584375,142.02728304536396,-3.5310265189159526,75.11569035959332,79.9306130179705,26.924533631566607,107.34914283284756,-171.5060906412092,707.4000000000001,961.5519409179688,745.3000000000001,29,2.188627412623965,0,1124,34,0,278.9280700683594,295.2569580078125,13.833333015441896,18.02177619934082,37.16666793823242,32.484901428222656,0.2227963507175445,0.0104631762951612,1,-0.0649999901652336,30935.167053222656
Bean,BE20,2016-06-01,37.75378,-120.14388,116.16,,,-0.0620402617207033,0.2220468259485827,0.2419727788678211,0.1345153835371391,0.3102706519980101,-0.1650427962263181,0.1599363604582545,0.1774721942180394,0.2207500027803518,0.1751460899654473,14.362119732142856,21.84047930803571,27.59838339285714,66.73177493303571,75.267571875,46.56181743303571,136.22760424334058,-18.19094153075274,70.50909056293021,74.39070620152518,36.57559044933226,95.5053442381326,-176.6280433126698,706.6,962.23193359375,745.7,22,0.9494007246506057,0,1127,33,0,278.9864196777344,295.2802124023437,13.833333015441896,17.5,37.16666793823242,32.5,0.2227963507175445,-0.0007341876626014,1,-0.0649999901652336,30939.51239013672
Bean,BE21,2016-06-01,37.75405,-120.14391,169.6,,,-0.0324021563172817,0.2387083208169252,0.2553042598699825,0.1040571634706576,0.3391324402795686,-0.183038570656875,0.1567136171088756,0.1746628847358875,0.2345585104062175,0.1739289370852192,12.88270783482143,20.434427834821427,26.431409799107147,65.59558169642858,74.45756620535714,45.75367955357143,135.77906834403052,-19.171677346029742,69.81822085403019,74.33455821632717,37.52815182109271,95.05858163796708,-179.26539130510983,706.5,962.06787109375,745.6,23,1.0705432341275738,0,1127,33,0,278.9844970703125,295.2772521972656,13.833333015441896,17.643558502197266,37.16666793823242,32.59596633911133,0.2233133167028427,0.0268470551818609,1,-0.0649999901652336,30938.93780517578
Bean,BE22,2016-06-01,37.75405,-120.14358,111.68,,,-0.0311080465532112,0.2394029761993909,0.2536283491036638,0.0989299755169254,0.3390515302499419,-0.1568227094221042,0.1669101111467902,0.1829886057041679,0.2076403108786493,0.1971932579746049,14.554809999999998,21.95310921875,27.76470140625,65.60309953125,73.11331515625,45.2853896875,139.55631608773433,-20.451331088479336,68.52997925452021,73.32378354975117,41.061129586877314,96.2201776543326,-183.2392799507436,706.6,961.7424926757812,745.5,25,1.1983657010549549,0,1127,33,0,278.9745178222656,295.2733459472656,13.833333015441896,17.5,37.16666793823242,32.5,0.2250732034444809,0.000955139636062,1,-0.0649999901652336,30938.15023803711
Bean,BE23,2016-06-01,37.75378,-120.14355,77.12,,,-0.0556186581012114,0.2245934734493694,0.2438978523002455,0.1274516396902981,0.3157370055181835,-0.136104741172041,0.1698454075542164,0.1874732421863174,0.1969936027326246,0.2050372317109959,14.675266607142856,22.041489285714285,27.60747357142857,66.10985477678571,72.17564714285714,43.86880991071428,139.97175466612566,-15.173990922511797,69.79392433600275,74.23920633559557,36.027296088137035,100.53886910845011,-177.27532172552975,706.6,961.5739135742188,745.5,23,1.2754632115551965,0,1126,33,0,278.97637939453125,295.2762451171875,13.833333015441896,17.5,37.19620132446289,32.509803771972656,0.223359152674675,0.0016502976650372,1,-0.0644662901759147,30938.726501464844
Bean,BE24,2016-06-01,37.75351,-120.14352,155.52,,,-0.0404675974009861,0.228655994259052,0.2472178160959545,0.1134541968524989,0.3263143744303506,-0.1229750337711562,0.172639756230285,0.1902440181624222,0.1853649762978199,0.2148166778211742,14.820673125,21.43053875,27.025833125,65.309518125,67.81616375,40.94484125,140.3559943710067,-8.75719286885034,69.72741980625501,73.8763394515706,31.2198985200749,104.75963912546638,-175.86089104483256,706.8000000000001,961.7689208984376,745.7,20,0.8812597921212683,0,1126,33,0,278.9782409667969,295.2791748046875,13.833333015441896,17.5,37.26576232910156,32.532894134521484,0.2246716171503067,0.0071981749497354,1,-0.0632117912173271,30939.302673339844
Bean,BE3,2016-06-01,37.75358,-120.14164,91.04,,,-0.0255375327467082,0.230537257791811,0.2442522177134445,0.096258125482564,0.318631209967284,-0.1743914501618066,0.1522390439358852,0.1644611238942817,0.2188802987386401,0.1654318234364984,13.591554910714288,22.21973982142857,28.571060267857145,71.06405142857143,73.74013633928573,44.09477392857143,135.41716367701804,-5.021824839299894,73.95831789689225,78.07123173038022,26.64177138692896,103.82704712457976,-166.93872393555267,707.1,961.2490844726562,745.4000000000001,27,1.6718014338322016,0,1126,35,0,278.9275817871094,295.2591247558594,13.833333015441896,17.5,37.16666793823242,32.5,0.2232850044965744,0.0007285863975994,1,-0.0649999901652336,30935.379821777344
Bean,BE4,2016-06-01,37.75376,-120.14139,171.04,,,-0.0255375327467082,0.230537257791811,0.2442522177134445,0.096258125482564,0.318631209967284,-0.1743914501618066,0.1522390439358852,0.1644611238942817,0.2188802987386401,0.1654318234364984,13.591554910714288,22.21973982142857,28.571060267857145,71.06405142857143,73.74013633928573,44.09477392857143,135.41716367701804,-5.021824839299894,73.95831789689225,78.07123173038022,26.64177138692896,103.82704712457976,-166.93872393555267,707.3000000000001,962.8402709960938,745.2,28,2.527643828707048,0,1126,35,0,278.9268493652344,295.2542724609375,14.16497039794922,17.949695587158203,37.34613800048828,32.49102020263672,0.2245836853981018,0.0140320714563131,1,-0.070862703025341,30934.58282470703
