Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,Minimum_temperature,Maximum_temperature,SRad,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Freeman,FM10,2017-07-27,39.67479697,-120.604832,7.206332425,0.733951512,2.804404944,2.895545537,,-0.1089338046210414,0.0873218333333333,0.374045689061257,0.1152453333333333,0.4652137584165881,0.4717973285193909,0.1941983492625466,0.3049210833333333,0.1094309166666666,0.3207028037342292,0.2057496666666666,0.1136622499999999,0.1435268398304589,0.0448647413793103,0.2686461802446172,0.0763076724137931,0.315440400935323,0.4451753830698555,-0.0785950142062313,0.2730796551724138,0.1048393965517241,0.2874529120144118,0.319666551724138,0.1895488793103448,4.06663505659417,7.708826339874989,55.77988931896082,12.628553053901271,69.60029305663647,89.19503465163318,-97.22048194640332,46.66643848935904,14.635926618284667,55.76529625430885,43.50840175182581,25.42226247801476,474.1,1084.6,4.4,3.094049072265648,14.347314453125025,31517.79620666504,103,2071.3896484375,1.099561582867682,7.495605945587158,57.364688873291016,0.34297975897789,6.488062381744385,51.82405471801758,0.7402898669242859,5
Freeman,FM10,2021-08-03,39.67479697,-120.604832,6.305606044,0.414672605,1.171903105,2.366184215,,-0.1012216876051979,0.1831819444444444,0.233757569206935,0.2100020833333333,0.3114447023017201,0.2113218650769837,0.2232818726096795,0.3181870833333334,0.2071680555555555,0.1624105983875235,0.2020316666666666,0.1160124305555555,0.0884522710757256,0.0448753488372092,0.312635578940996,0.0746559302325581,0.3774584625158454,0.4993466144894246,-0.0233284046991217,0.2856077906976744,0.0953685465116279,0.3239120669041014,0.2992516279069767,0.1719861046511628,-0.9640604449927432,7.095204977677943,55.27831462249992,11.688814626096296,69.38614729841342,86.65729647161939,-92.68920180659455,45.07274234883978,13.419386943061747,54.79573650572824,39.27837840005863,22.40776785607726,444.34,1264.8,11.2,2.9504028320312727,13.887628173828148,31577.2600982666,94,2071.88037109375,0.6932557776573335,7.244901180267334,57.369049072265625,0.333891361951828,6.030386447906494,51.74964904785156,0.7501362562179565,5
Freeman,FM12,2017-07-27,39.675262,-120.60519,6.809518247,0.656433662,3.031789128,3.66927208,,-0.0607523990659094,0.0927649999999999,0.3418895786142858,0.1195421428571428,0.4102383136775132,0.4316051171138679,0.1327352704953202,0.296299375,0.1176407142857143,0.2932227114371067,0.2268579464285714,0.1318945535714285,0.1868769010275095,0.0489758333333333,0.2406569423188155,0.0764666666666666,0.2527272767839179,0.4083835784427579,-0.1388674690240351,0.2526616666666667,0.1061349999999999,0.2559278680634532,0.3341508333333333,0.2074575,7.013833820262009,7.234871402701853,54.76218564189975,11.786863439009142,67.92165510391536,89.99810995207565,-98.31968984935097,44.88062015143744,13.847324900051774,54.81797307827806,44.11974677279021,25.812114296765856,474.1,1084.6,4.4,3.094049072265648,14.347314453125025,31517.79620666504,95,2071.3896484375,1.099561582867682,7.495605945587158,57.364688873291016,0.34297975897789,6.488062381744385,51.82405471801758,0.7402898669242859,5
Freeman,FM12,2021-08-03,39.675262,-120.60519,8.038220391,0.697214749,4.092915323,4.740789311,,-0.065829023850233,0.185268125,0.1983816073180521,0.2084384027777777,0.2649298482200672,0.181156413074192,0.1610007314599281,0.3010240277777777,0.2086866666666667,0.1371739869932489,0.2175355555555555,0.13196625,0.1381614172421517,0.0488065697674418,0.274406472067069,0.076375,0.3126435879833791,0.4476839984640648,-0.0815526213804767,0.2702685465116279,0.1031120348837209,0.2870853471934037,0.3182649999999999,0.1904123837209302,0.2343908922109268,6.555066014612434,52.90736693180929,10.787461084876702,69.38027736268147,87.15050909868631,-93.92620735945748,42.85490564343967,12.605810957618884,53.204622197765886,38.46882417253549,21.755619651888946,444.84,1265.8,11.2,2.9699340820312727,13.907617187500025,32013.852633667,92,2072.230712890625,0.8002530079140867,13.911890983581545,61.694366455078125,0.690505862236023,18.49248504638672,57.624290466308594,0.4250403642654419,5
Freeman,FM14,2017-07-27,39.67518322,-120.604698,7.406124147,0.854676494,5.119059337,3.668689198,,-0.1136888620696966,0.0849861666666666,0.3638275098584497,0.1109544166666666,0.4688961440117048,0.471941636228223,0.1969261628630837,0.2892075833333333,0.1037530833333333,0.3115274394318226,0.1940429166666666,0.1056047499999999,0.1868769010275095,0.0489758333333333,0.2406569423188155,0.0764666666666666,0.2527272767839179,0.4083835784427579,-0.1388674690240351,0.2526616666666667,0.1061349999999999,0.2559278680634532,0.3341508333333333,0.2074575,7.013833820262009,7.234871402701853,54.76218564189975,11.786863439009142,67.92165510391536,89.99810995207565,-98.31968984935097,44.88062015143744,13.847324900051774,54.81797307827806,44.11974677279021,25.812114296765856,474.1,1084.6,4.4,3.094049072265648,14.347314453125025,31517.79620666504,95,2071.3896484375,1.099561582867682,7.495605945587158,57.364688873291016,0.34297975897789,6.488062381744385,51.82405471801758,0.7402898669242859,5
Freeman,FM14,2021-08-03,39.67518322,-120.604698,8.426710563,0.528530046,2.68779767,3.134760538,,-0.112451009292362,0.1744356578947368,0.2172137283155867,0.1990170394736842,0.3148100004569589,0.205066716812744,0.2437283912382649,0.2961730921052632,0.1953732894736842,0.1524887859573414,0.1800934210526316,0.1021280263157894,0.1381614172421517,0.0488065697674418,0.274406472067069,0.076375,0.3126435879833791,0.4476839984640648,-0.0815526213804767,0.2702685465116279,0.1031120348837209,0.2870853471934037,0.3182649999999999,0.1904123837209302,0.2343908922109268,6.555066014612434,52.90736693180929,10.787461084876702,69.38027736268147,87.15050909868631,-93.92620735945748,42.85490564343967,12.605810957618884,53.204622197765886,38.46882417253549,21.755619651888946,444.7000000000001,1265.2,11.2,2.9699340820312727,13.907617187500025,32013.852633667,92,2072.230712890625,0.8002530079140867,13.911890983581545,61.694366455078125,0.690505862236023,18.49248504638672,57.624290466308594,0.4250403642654419,5
Freeman,FM18,2017-07-27,39.67425002,-120.604,14.09427861,1.283194593,5.981953166,8.406265662,,-0.1833208592791852,0.0374057258064516,0.3992965685858928,0.0629,0.5969594542889043,0.6500020541402489,0.2710568246594947,0.2704513709677419,0.057368064516129,0.3861046817420933,0.1551021774193548,0.0821145161290322,0.1655352988744965,0.0415022499999999,0.2602295390404515,0.0688244166666666,0.3039429956908739,0.4509667689476753,-0.1094171877317358,0.2549554166666666,0.0964729166666666,0.2792058247219867,0.3176031666666667,0.186529,2.2816951972905484,6.875198229272469,52.719236983395696,11.14003793270841,72.01510527146624,90.98726398963169,-99.65555122764836,42.91368634932027,13.277664608238943,53.613518704835634,40.77685370510596,23.426094357523446,474.32,1084.6,4.4,3.1140991210937727,14.364190673828148,32003.837014770503,95,2071.3896484375,0.8002530079140867,13.911890983581545,61.694366455078125,0.690505862236023,18.49248504638672,57.624290466308594,0.4250403642654419,5
Freeman,FM18,2021-08-03,39.67425002,-120.604,11.67761807,1.207100052,3.218360767,8.399669071,,-0.1737079978029818,0.1307967948717949,0.2768142691913954,0.1539708333333333,0.4149966814611364,0.3073396346681826,0.3331251442080376,0.2824078205128205,0.1496265384615385,0.2136959020438884,0.1412700641025641,0.0749210256410256,0.1021786622287514,0.043913125,0.3011782037088557,0.068780625,0.3693495652959913,0.4985448548279731,-0.0454245919998747,0.266628125,0.08922125,0.3109312459333163,0.29200375,0.165525,-3.178871140099376,6.240249600229623,51.52205947537857,10.085578492705904,70.86016502976193,86.91208186097776,-94.21393674083345,40.95259007985678,12.053628883281828,51.8505016616589,36.024521459495915,20.23612415050612,444.86000000000007,1265.8,11.2,2.9680114746093977,13.899621582031273,32033.861071777344,90,2072.230712890625,0.8002530079140867,13.911890983581545,54.0714111328125,0.4207445979118347,14.582629203796388,59.03173828125,0.496536374092102,5
Freeman,FM19,2021-08-03,39.6755519,-120.604576,8.992969491,1.124987328,3.294155495,5.336613652,,-0.1867972979967017,0.1652564102564102,0.3027694186771422,0.1585936538461538,0.406770673235846,0.2809954150915282,0.3546777771546223,0.3212850641025641,0.1803327564102564,0.2110869607234142,0.1530492307692307,0.0784050641025641,0.1264814979006066,0.0394394444444444,0.2982638820202422,0.0654171666666666,0.3618957960283951,0.5134506367575541,-0.0772035579382864,0.2553022222222222,0.0820754444444444,0.3103022411631869,0.2980207222222222,0.1674030555555555,-7.486422661704525,6.24981922785364,57.53880876647836,10.090798661484593,77.34463519082097,94.14693189647508,-97.6031882383392,42.71306836563375,11.287465338865546,56.42007302354432,35.17636541060925,19.177674409191177,444.86000000000007,1265.8,11.2,2.9680114746093977,13.899621582031273,32023.20110168457,96,2069.906982421875,0.7894497612127683,11.663911819458008,54.0714111328125,0.4207445979118347,14.582629203796388,53.51940155029297,0.496536374092102,5
Freeman,FM24,2021-08-03,39.67438147,-120.603687,10.33404857,0.984363281,2.198047118,7.075535085,,-0.151355228355652,0.1747982432432432,0.2395974492340396,0.1992412837837838,0.3524460922516917,0.2224653630309309,0.3131597343865497,0.3053110135135136,0.1941894594594594,0.1667656350229545,0.159691081081081,0.0850850675675675,0.132739107251482,0.046259941860465,0.2845537126495795,0.0739780232558139,0.3277531019298869,0.4669039119000242,-0.0765903644217113,0.2707130232558139,0.0983813953488372,0.2974330939502384,0.3156205232558139,0.1862944186046511,-4.600195852926065,5.6771119686878775,49.6997943318007,9.497230697976718,68.47747765030252,83.41794006527297,-88.8353557116969,38.90555133605388,10.924962690321829,50.063676501565865,33.018934806113705,18.468149533253705,416.84,826.2,0.0,1.9754577636718973,15.998681640625025,32025.610403442384,92,1547.7510986328125,0.2567740607316225,19.1421127319336,47.77633285522461,0.4804032146930694,20.10253143310547,47.94989013671875,0.2348250895738601,19
Freeman,FM25,2021-08-03,39.67394442,-120.603972,12.99870014,1.165467779,3.037619492,7.638403223,,-0.2218424403668362,0.1319933783783783,0.283785314461612,0.1551766216216216,0.4453027749644909,0.311516975966616,0.4219672738291638,0.2853638513513513,0.1498022297297297,0.2174399141993711,0.1160010135135135,0.0582532432432432,0.0183664019091976,0.0386058888888889,0.3820136937382005,0.0677613888888888,0.4670856909162748,0.5879080138723226,0.0488075802036585,0.3104061111111111,0.0805562222222222,0.3869690338573984,0.2815158333333333,0.1537331111111111,-5.233393402636153,6.516540650116459,55.56594110198098,10.87401020627588,68.71182892319459,85.11092308648593,-89.76963185711716,44.315879631651136,12.15125147363354,54.77822924293773,36.26254890229556,20.981896505354552,416.84,826.2,0.0,1.9754577636718973,15.998681640625025,32025.610403442384,94,1547.7510986328125,0.2567740607316225,19.1421127319336,47.77633285522461,0.4804032146930694,20.10253143310547,47.94989013671875,0.2348250895738601,19
Freeman,FM27,2021-08-03,39.67592097,-120.605856,5.013618125,0.327704763,7.398731547,2.961517779,,-0.1330341243015778,0.1306027702702702,0.3206132664588432,0.1558797297297297,0.4085258781944185,0.3442122630237199,0.2494322990199192,0.308994527027027,0.1507461486486486,0.2473299023201791,0.1856213513513513,0.1030373648648648,0.0183664019091976,0.0386058888888889,0.3820136937382005,0.0677613888888888,0.4670856909162748,0.5879080138723226,0.0488075802036585,0.3104061111111111,0.0805562222222222,0.3869690338573984,0.2815158333333333,0.1537331111111111,-5.233393402636153,6.516540650116459,55.56594110198098,10.87401020627588,68.71182892319459,85.11092308648593,-89.76963185711716,44.315879631651136,12.15125147363354,54.77822924293773,36.26254890229556,20.981896505354552,416.84,826.2,0.0,1.9754577636718973,15.998681640625025,32025.610403442384,94,1547.7510986328125,0.2567740607316225,19.1421127319336,47.77633285522461,0.4804032146930694,20.10253143310547,47.94989013671875,0.2348250895738601,19
Freeman,FM28,2021-08-03,39.67569583,-120.605703,4.646270865,0.323962888,2.180556027,1.754050788,,-0.1256448750581422,0.1370934722222222,0.3108038521495725,0.1647195138888889,0.3906758304453864,0.3263322358363861,0.2451039060248068,0.3155684722222222,0.1602828472222222,0.238692547582563,0.1913265277777777,0.1102450694444444,0.0176836232626917,0.0305617934782608,0.3012939501502694,0.0495738586956521,0.4645155031841186,0.5816245520342088,0.0439008157793855,0.2192524456521739,0.0579972282608695,0.3112035092523149,0.200811304347826,0.108383804347826,-16.651180520729657,8.0226287072139,75.99639407774666,13.779001085894851,98.89088518875256,113.16079471743636,-117.2057513672972,59.27214098798496,14.859632277309643,74.10232171382145,42.36776473693116,22.966586798610848,416.84,826.2,0.0,1.9754577636718973,15.998681640625025,32025.610403442384,126,1547.7510986328125,0.2567740607316225,19.1421127319336,47.77633285522461,0.4804032146930694,20.10253143310547,47.94989013671875,0.2348250895738601,19
Freeman,FM30,2021-08-03,39.67409125,-120.605113,9.373852037,0.835688444,6.943963178,13.63745679,,-0.231594384604674,0.1355371621621621,0.3513833121649345,0.1261849324324324,0.4498877065216882,0.3595007473889393,0.3512184113689295,0.2583164864864865,0.1217002027027027,0.2328642492729137,0.124029527027027,0.0678581756756756,0.0176836232626917,0.0305617934782608,0.3012939501502694,0.0495738586956521,0.4645155031841186,0.5816245520342088,0.0439008157793855,0.2192524456521739,0.0579972282608695,0.3112035092523149,0.200811304347826,0.108383804347826,-16.74462736389333,8.017855738463902,76.08584330532685,13.773971679644854,99.01752791031512,113.27964122682152,-117.28240107888668,59.30654383173496,14.845326777309642,74.18318844786911,42.35185083068116,22.94462220486085,418.6600000000001,831.2,0.0,1.964776611328148,16.053765869140648,32043.952502441407,127,1544.27685546875,0.2038678056074922,21.151931762695312,42.90755081176758,0.4392528831958771,20.07889175415039,45.249359130859375,0.377626895904541,19
Freeman,FM6,2021-08-03,39.67395835,-120.604603,10.16287117,1.118501389,9.748368122,6.767365316,,-0.1910059536670465,0.1257991891891892,0.2546288639397658,0.1173291891891891,0.4187268167687779,0.2953001067764995,0.37322730996871,0.2660202027027027,0.1447266216216216,0.1997705254219268,0.1214177702702702,0.0635124324324324,-0.0852666292094344,0.0387240624999999,0.3515531070473705,0.06918203125,0.5242232296586475,0.5722223592243956,0.1849767271433464,0.27892796875,0.0758920312499999,0.3562784051028287,0.19184578125,0.1012865625,-16.651180520729657,8.0226287072139,75.99639407774666,13.779001085894851,98.89088518875256,113.16079471743636,-117.2057513672972,59.27214098798496,14.859632277309643,74.10232171382145,42.36776473693116,22.966586798610848,418.6600000000001,831.2,0.0,1.964776611328148,16.053765869140648,32025.610403442384,126,1545.958251953125,0.2201763979677162,21.86909484863281,42.90755081176758,0.4356270730495453,19.996341705322266,45.249359130859375,0.377626895904541,19
Freeman,FM8,2021-08-03,39.67432903,-120.604481,10.47837556,0.842958438,4.442737147,5.942539688,,-0.1685733171419677,0.1313214102564102,0.2705788463124167,0.1546160256410256,0.4078580165304004,0.3011271138971981,0.3261507837392793,0.2799391666666666,0.1503633974358974,0.2089252049236807,0.1422438461538461,0.0762233974358974,-0.0852666292094344,0.0387240624999999,0.3515531070473705,0.06918203125,0.5242232296586475,0.5722223592243956,0.1849767271433464,0.27892796875,0.0758920312499999,0.3562784051028287,0.19184578125,0.1012865625,-13.317287394137187,7.888678070733263,69.71964621090794,13.3573489216998,94.59494755716877,108.79067054033268,-113.0481007364546,53.872019420423975,14.370462495883672,68.39966891688647,40.11341738226972,22.063145680509123,418.6600000000001,831.2,0.0,1.964776611328148,16.053765869140648,32043.952502441407,120,1544.27685546875,0.2038678056074922,21.151931762695312,42.90755081176758,0.4392528831958771,20.07889175415039,45.249359130859375,0.377626895904541,19
Goodrich Home Ranch,GOCR01,2024-06-19,40.32747,-120.932765,8.76476228,0.598499099,3.533200408,4.142834017,0.279984431,-0.2627990735602582,0.032425,0.5320340204382665,0.0580137499999999,0.6894860914662894,0.7618541900210436,0.3289374137751999,0.33594375,0.04540875,0.4944701467347061,0.16963875,0.08253375,-0.0538985735972637,0.0405425,0.3373574646456736,0.0705377631578947,0.4938074501338265,0.5547311626923203,0.1456622346613763,0.2708101315789473,0.077558947368421,0.3416871070730915,0.2019472368421052,0.1098497368421052,-10.96500582013502,7.951003876361059,72.68999534305297,13.450876815232863,93.49697122596396,110.1263443345106,-114.78467646252192,56.60378280495373,14.571975300591635,71.1769598463852,43.2798046124822,23.953691617166108,402.04,733.0,1.4,2.0675903320312727,15.971337890625025,34755.6837890625,113,1546.1575927734375,0.3801797907351807,26.69525909423828,35.894779205322266,0.2784120440483093,37.74093246459961,23.868900299072266,-0.1445098668336868,19
Goodrich Home Ranch,GOCR02,2024-06-19,40.3253172,-120.933784,11.28849748,0.763033623,2.261248261,4.356026683,0.294500921,-0.215781676171919,0.0325526041666666,0.4918191275267285,0.0577918749999999,0.6570597671272028,0.7318311660542435,0.2853972978038524,0.3193340625,0.0494479166666666,0.4659733148911665,0.1775303125,0.0872672916666666,0.0636157863924646,0.0446565,0.2704675612013756,0.073827125,0.3774675260589927,0.4643431304753808,0.0134262165198728,0.24934725,0.09121125,0.2821980861534325,0.242740375,0.1400265,-7.434701836892904,7.853154867008547,65.46052709636493,13.080612426014955,88.77383432267645,105.38625891346004,-110.4566239246789,51.19581813858974,14.31693937684829,64.76882892298505,41.182240209722224,23.06729944145299,402.04,733.0,1.4,2.0675903320312727,15.971337890625025,34755.6837890625,106,1546.1575927734375,0.3801797907351807,26.69525909423828,35.894779205322266,0.2784120440483093,37.74093246459961,23.868900299072266,-0.1445098668336868,19
