Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDMI_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDMI_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDMI,dNDPI,dNDVI,dNDWI,dIR,dRed,dSAVI,dSWIR_1,dSWIR_2,Evapotranspiration,Precipitation,SWE,SRad,Min_Temp,Max_Temp,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,7.725445844,,-0.14111924851374283,0.041654600000000014,0.42897440159181666,0.0718859,0.22226624405705223,0.5683571926256398,0.6412261950509899,-0.620188785763215,0.306649,0.06703379999999998,0.41138820633758616,0.19512220000000002,0.106493,-0.01742625304775722,0.04659708333333332,0.34957792426455003,0.07349055555555556,0.08501528546641346,0.4578821344646554,0.5540739005042598,-0.5765119613529509,0.2735820833333334,0.07850166666666669,0.3434176804803519,0.2307095833333333,0.13129861111111113,17.37140897437248,9.6309479757632,45.27491982235942,13.984056993430169,-9.878337094353778,52.80785197515904,75.74304610695516,-88.68385411325184,42.40695589505113,17.23424401637538,45.19428181472565,49.43792050969025,31.32108334820788,24.981538461538463,43.46153846153845,20,213.3544158935547,-0.04178466796872726,15.950494384765648,78.0,1710.98095703125,1.0790184594918497,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.282649993896484,0.4357041120529175,19
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,11.02928565,,-0.1752985922575281,0.03441211538461539,0.4003233849736734,0.06112413461538457,0.2587286610257761,0.5975002358391112,0.6629110922029056,-0.6291705775325642,0.26853759615384615,0.0544352884615385,0.3902357751295198,0.15814307692307694,0.0844906730769231,0.2306265820683407,0.06505632352941176,0.1727214972360558,0.08791367647058823,-0.21516585722976672,0.1407579654299772,0.29827786959640407,-0.4150497632314226,0.21267147058823527,0.11494941176470586,0.1771138106358019,0.32928117647058824,0.21776544117647056,17.37140897437248,9.6309479757632,45.27491982235942,13.984056993430169,-9.878337094353778,52.80785197515904,75.74304610695516,-88.68385411325184,42.40695589505113,17.23424401637538,45.19428181472565,49.43792050969025,31.32108334820788,24.981538461538463,43.46153846153845,20,213.3544158935547,-0.04178466796872726,15.950494384765648,78.0,1710.98095703125,1.0790184594918497,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.282649993896484,0.4357041120529175,19
Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,4.522986136,,-0.16275750107637707,0.040859300000000015,0.477296800580733,0.07114120000000002,0.23893937840232463,0.6011945047480477,0.6759423296711191,-0.6504284562357469,0.33587819999999996,0.06494490000000003,0.4511429047501112,0.20632460000000002,0.10747089999999998,0.2306265820683407,0.06505632352941176,0.1727214972360558,0.08791367647058823,-0.21516585722976672,0.1407579654299772,0.29827786959640407,-0.4150497632314226,0.21267147058823527,0.11494941176470586,0.1771138106358019,0.32928117647058824,0.21776544117647056,17.37140897437248,9.6309479757632,45.27491982235942,13.984056993430169,-9.878337094353778,52.80785197515904,75.74304610695516,-88.68385411325184,42.40695589505113,17.23424401637538,45.19428181472565,49.43792050969025,31.32108334820788,24.981538461538463,43.46153846153845,20,213.3544158935547,-0.04178466796872726,15.950494384765648,78.0,1710.98095703125,1.0790184594918497,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.282649993896484,0.4357041120529175,19
Dotta,DO1,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,5.746586289,,0.07660756462076666,0.050055300000000025,0.26945244208441377,0.076067,-0.02298612945825078,0.3151319157354489,0.4624184345733012,-0.5103613793973545,0.2346397,0.08625300000000002,0.2711439022420348,0.24568039999999997,0.16793020000000003,0.2306265820683407,0.06505632352941176,0.1727214972360558,0.08791367647058823,-0.21516585722976672,0.1407579654299772,0.29827786959640407,-0.4150497632314226,0.21267147058823527,0.11494941176470586,0.1771138106358019,0.32928117647058824,0.21776544117647056,17.054063167347085,9.651369475763198,45.51523708306212,13.982940493430169,-9.6773680624636,53.08231962403005,75.9953713877989,-88.69677662382269,42.41490339505113,17.187912016375385,45.313884165480125,49.38000000969025,31.259219348207882,24.66818181818182,42.833333333333336,19.696969696969695,214.589111328125,0.0035339355468977374,16.025384521484398,77.0,1711.443603515625,1.0790184594918497,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.282649993896484,0.4357041120529175,19
Dotta,DO10,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,5.956539833,,-0.054481547789413554,0.04102375,0.3768710529070375,0.0654345833333333,0.1222424629665232,0.49549269348750896,0.6030446022630286,-0.6171086083697378,0.2763572916666666,0.06843322916666666,0.3691874921162038,0.2161517708333333,0.12478875,0.2306265820683407,0.06505632352941176,0.1727214972360558,0.08791367647058823,-0.21516585722976672,0.1407579654299772,0.29827786959640407,-0.4150497632314226,0.21267147058823527,0.11494941176470586,0.1771138106358019,0.32928117647058824,0.21776544117647056,17.23081978016857,9.6528324757632,45.39552334559321,13.986377993430171,-9.820018621974246,52.9347660425586,75.85968665045576,-88.65900831441883,42.39093989505113,17.21009901637538,45.23162533770916,49.41343450969025,31.28833084820788,24.981538461538463,43.46153846153845,20,214.08291625976562,-0.020330810546852263,15.987695312500023,77.0,1710.98095703125,1.0790184594918497,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.282649993896484,0.4357041120529175,19
Dotta,DO11,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,3.436054075,,-0.00893668734095772,0.04336239583333332,0.3471952295998767,0.0683725,0.07310828551632732,0.44636655671372316,0.5647502524946348,-0.5920758900826816,0.26684916666666664,0.07422656249999998,0.34352900247909207,0.2304895833333333,0.1376736458333333,0.2306265820683407,0.06505632352941176,0.1727214972360558,0.08791367647058823,-0.21516585722976672,0.1407579654299772,0.29827786959640407,-0.4150497632314226,0.21267147058823527,0.11494941176470586,0.1771138106358019,0.32928117647058824,0.21776544117647056,17.23081978016857,9.6528324757632,45.39552334559321,13.986377993430171,-9.820018621974246,52.9347660425586,75.85968665045576,-88.65900831441883,42.39093989505113,17.21009901637538,45.23162533770916,49.41343450969025,31.28833084820788,24.981538461538463,43.46153846153845,20,214.08291625976562,-0.020330810546852263,15.987695312500023,77.0,1710.98095703125,1.0790184594918497,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.282649993896484,0.4357041120529175,19
Dotta,DO12,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,2.712172543,,0.019073070267155,0.046936249999999985,0.3224764147450984,0.07231134615384616,0.04380137497771797,0.4044737897635028,0.5266411947810067,-0.5653301243370463,0.26040711538461536,0.08074326923076924,0.32038952149322963,0.23855201923076924,0.14818596153846153,0.21476123463867927,0.06707724999999998,0.17338062207294533,0.09119887499999996,-0.19108508584971448,0.15941373277237794,0.2932421597708727,-0.41364191451169796,0.21987,0.12015912499999998,0.17804896050479208,0.32374712499999997,0.209360875,21.39507625469451,9.73362430568583,39.04612887645766,13.956542610315148,-14.787479644020504,45.542066063921915,67.93738133366914,-80.16967957450375,38.64174833145995,16.970162166505766,39.417845227222145,47.87143671442091,30.568911260846903,22.343076923076925,40.753846153846155,21,220.48594665527344,2.1535278320312727,15.537011718750023,80.0,1678.9981689453125,1.9025683036293426,16.906648635864258,57.952880859375,0.5122709274291992,15.196366310119629,46.27402877807617,0.4266534745693207,5
Dotta,DO2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,4.205570544,,0.06493551179419085,0.049828700000000004,0.2853337805012281,0.0764069,-0.00995113515832778,0.336933428381818,0.4796362793965437,-0.5225693695922898,0.2436685,0.0856942,0.28571510389845123,0.24856680000000003,0.1655938,0.21977102110414773,0.06721605263157898,0.17996794693886203,0.09132052631578946,-0.19984367880915804,0.1563833096058896,0.30203245288219205,-0.41805869755882424,0.22252736842105264,0.1192880263157895,0.1839584000555191,0.33368236842105264,0.21713447368421052,21.226054171068572,9.72357580568583,39.084319990008524,13.938909610315147,-14.626121986974756,45.711553333666416,68.06844401998293,-80.24223956216204,38.61726783145995,16.943052666505768,39.447642859332596,47.79761571442091,30.5134822608469,22.062121212121212,40.166666666666664,20.681818181818183,220.99546813964844,2.1774841308593977,15.576837158203148,80.0,1678.9981689453125,1.9025683036293426,16.906648635864258,57.952880859375,0.5122709274291992,15.196366310119629,46.27402877807617,0.4266534745693207,5
Dotta,DO3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,3.002347542,,0.0767316238783593,0.05114692307692309,0.2855225259579827,0.07758817307692306,-0.026436926009522556,0.32921880053284214,0.4757777040095598,-0.5191942845566242,0.2451541346153846,0.08708307692307693,0.2849026494503289,0.2584683653846154,0.17033826923076922,0.21476123463867927,0.06707724999999998,0.17338062207294533,0.09119887499999996,-0.19108508584971448,0.15941373277237794,0.2932421597708727,-0.41364191451169796,0.21987,0.12015912499999998,0.17804896050479208,0.32374712499999997,0.209360875,21.226054171068572,9.72357580568583,39.084319990008524,13.938909610315147,-14.626121986974756,45.711553333666416,68.06844401998293,-80.24223956216204,38.61726783145995,16.943052666505768,39.447642859332596,47.79761571442091,30.5134822608469,22.062121212121212,40.166666666666664,20.681818181818183,220.99546813964844,2.1774841308593977,15.576837158203148,80.0,1678.9981689453125,1.9025683036293426,16.906648635864258,57.952880859375,0.5122709274291992,15.196366310119629,46.27402877807617,0.4266534745693207,5
Dotta,DO4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,3.561670146,,0.039499186746336803,0.0462746,0.31913360539661045,0.07123580000000002,0.01255976308625819,0.39589337905822475,0.5310974072400451,-0.5584291448988244,0.2514114,0.07699539999999999,0.3158158527911649,0.24517440000000001,0.1492885,0.21977102110414773,0.06721605263157898,0.17996794693886203,0.09132052631578946,-0.19984367880915804,0.1563833096058896,0.30203245288219205,-0.41805869755882424,0.22252736842105264,0.1192880263157895,0.1839584000555191,0.33368236842105264,0.21713447368421052,21.226054171068572,9.72357580568583,39.084319990008524,13.938909610315147,-14.626121986974756,45.711553333666416,68.06844401998293,-80.24223956216204,38.61726783145995,16.943052666505768,39.447642859332596,47.79761571442091,30.5134822608469,22.062121212121212,40.166666666666664,20.681818181818183,220.99546813964844,2.1774841308593977,15.576837158203148,80.0,1678.9981689453125,1.9025683036293426,16.906648635864258,57.952880859375,0.5122709274291992,15.196366310119629,46.27402877807617,0.4266534745693207,5
Dotta,DO5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,3.208847183,,0.001599298423468397,0.044372700000000015,0.337709160834625,0.06929540000000001,0.05748095905797494,0.43655320142615217,0.5568989941725608,-0.5762674449676738,0.25777600000000006,0.0733643,0.33281691430436,0.22975240000000002,0.13641189999999997,0.21476123463867927,0.06707724999999998,0.17338062207294533,0.09119887499999996,-0.19108508584971448,0.15941373277237794,0.2932421597708727,-0.41364191451169796,0.21987,0.12015912499999998,0.17804896050479208,0.32374712499999997,0.209360875,21.226054171068572,9.72357580568583,39.084319990008524,13.938909610315147,-14.626121986974756,45.711553333666416,68.06844401998293,-80.24223956216204,38.61726783145995,16.943052666505768,39.447642859332596,47.79761571442091,30.5134822608469,22.062121212121212,40.166666666666664,20.681818181818183,220.99546813964844,2.1774841308593977,15.576837158203148,80.0,1678.9981689453125,1.9025683036293426,16.906648635864258,57.952880859375,0.5122709274291992,15.196366310119629,46.27402877807617,0.7722529172897339,5
Dotta,DO6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,3.710723245,,0.04479716823672469,0.04652430000000002,0.30845772146594336,0.0713513,0.008052616373994384,0.3756224509256935,0.5193612897555651,-0.5508250881178876,0.24634810000000001,0.07793040000000001,0.3064820324683951,0.24241229999999997,0.1549392,0.17288635258699556,0.05289647058823527,0.16252744320318283,0.07428176470588238,-0.13912486429642476,0.16643438526696852,0.32039856421236834,-0.4126394224955114,0.17865235294117648,0.09195132352941177,0.1687657976319177,0.23639588235294118,0.17312970588235294,18.175875936103658,10.929235928571853,49.09892550962447,15.476948659723368,-8.743428924904913,60.307051385669226,88.76036550037966,-99.15642328019807,43.49433159276362,17.44790115467635,48.944906086101625,46.53510201101325,31.485911621546357,22.06818181818182,40.18181818181818,20.651515151515152,221.0135955810547,2.1718383789062727,15.578485107421898,152.0,1679.0093994140625,0.10671565486447888,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.18338362872600555,5
Dotta,DO7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,4.67674116,,0.08910456264677594,0.0519385,0.271379106047586,0.07839460000000004,-0.034202142780125025,0.31377511902644334,0.45251098510837096,-0.5171469301764227,0.24631949999999997,0.09284419999999999,0.27433616349229595,0.26376550000000004,0.17424419999999996,0.23992644369078078,0.07245705882352943,0.128974947957792,0.09316455882352942,-0.24027984546664563,0.05453733426599596,0.22818616957306073,-0.3366518940454906,0.18772735294117648,0.11797117647058825,0.1298677618069815,0.3064739705882353,0.23237764705882352,18.277774620500885,10.916453928571851,49.01213511897075,15.475356409723366,-8.816708760181376,60.2071383618164,88.67876673096453,-99.15047075435714,43.48514934276362,17.46196190467635,48.90027135670017,46.55809476101325,31.51377737154636,22.349230769230772,40.76923076923077,20.96923076923077,220.50411987304688,2.1478820800781477,15.538659667968773,154.0,1679.0093994140625,0.10671565486447888,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.18338362872600555,5
Dotta,DO8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,4.467057727,,-0.00893668734095772,0.04336239583333332,0.3471952295998767,0.0683725,0.07310828551632732,0.44636655671372316,0.5647502524946348,-0.5920758900826816,0.26684916666666664,0.07422656249999998,0.34352900247909207,0.2304895833333333,0.1376736458333333,0.17288635258699556,0.05289647058823527,0.16252744320318283,0.07428176470588238,-0.13912486429642476,0.16643438526696852,0.32039856421236834,-0.4126394224955114,0.17865235294117648,0.09195132352941177,0.1687657976319177,0.23639588235294118,0.17312970588235294,18.277774620500885,10.916453928571851,49.01213511897075,15.475356409723366,-8.816708760181376,60.2071383618164,88.67876673096453,-99.15047075435714,43.48514934276362,17.46196190467635,48.90027135670017,46.55809476101325,31.51377737154636,22.349230769230772,40.76923076923077,20.96923076923077,220.50411987304688,2.1478820800781477,15.538659667968773,154.0,1679.0093994140625,0.10671565486447888,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.18338362872600555,5
Dotta,DO9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,5.136948107,,-0.024644548464186247,0.04014604166666669,0.35612010843122266,0.06682333333333329,0.09403691055439302,0.46786190251530557,0.5815276949526493,-0.6048813327149443,0.27142104166666664,0.07181802083333333,0.3550648262929589,0.2247615625,0.13222520833333334,0.17288635258699556,0.05289647058823527,0.16252744320318283,0.07428176470588238,-0.13912486429642476,0.16643438526696852,0.32039856421236834,-0.4126394224955114,0.17865235294117648,0.09195132352941177,0.1687657976319177,0.23639588235294118,0.17312970588235294,18.277774620500885,10.916453928571851,49.01213511897075,15.475356409723366,-8.816708760181376,60.2071383618164,88.67876673096453,-99.15047075435714,43.48514934276362,17.46196190467635,48.90027135670017,46.55809476101325,31.51377737154636,22.349230769230772,40.76923076923077,20.96923076923077,220.50411987304688,2.1478820800781477,15.538659667968773,154.0,1679.0093994140625,0.10671565486447888,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.18338362872600555,5
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,2.792785574,,0.05712465858744422,0.04879973684210526,0.23900166385654847,0.07172315789473688,-0.0035598555584314953,0.3080097773872677,0.44467494820710396,-0.4766399287971605,0.2023640789473684,0.07778763157894736,0.23952350361004343,0.20381,0.14431302631578946,0.17288635258699556,0.05289647058823527,0.16252744320318283,0.07428176470588238,-0.13912486429642476,0.16643438526696852,0.32039856421236834,-0.4126394224955114,0.17865235294117648,0.09195132352941177,0.1687657976319177,0.23639588235294118,0.17312970588235294,18.515313506812454,10.924800178571854,48.91852270094809,15.505334159723366,-9.013779564010488,59.945626129183765,88.45143330365285,-99.1225108171222,43.56809209276362,17.538340404676347,48.85318456243367,46.71752876101325,31.642878871546362,22.349230769230772,40.76923076923077,20.96923076923077,219.21803283691406,2.1045166015625227,15.458551025390648,156.0,1679.0093994140625,0.10671565486447888,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.18338362872600555,5
