Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,SRad,Minimum_temperature,Maximum_temperature,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Dotta,DO6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,3.710723245,,0.0447971682367246,0.0465243,0.3084577214659433,0.0713513,0.3756224509256935,0.5193612897555651,0.0080526163739943,0.2463481,0.0779304,0.3064820324683951,0.2424122999999999,0.1549392,0.1728863525869955,0.0528964705882352,0.1625274432031828,0.0742817647058823,0.1664343852669685,0.3203985642123683,-0.1391248642964247,0.1786523529411764,0.0919513235294117,0.1687657976319177,0.2363958823529411,0.1731297058823529,18.17587593610365,10.929235928571853,49.09892550962447,15.476948659723368,60.307051385669226,88.76036550037966,-8.743428924904913,43.49433159276362,17.44790115467635,48.944906086101625,46.53510201101325,31.48591162154636,22.06818181818182,40.18181818181818,0.2,221.0135955810547,2.1718383789062727,15.578485107421898,152.0,1679.0093994140625,0.1067156548644788,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.1833836287260055,5
Dotta,DO7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,4.67674116,,0.0891045626467759,0.0519385,0.271379106047586,0.0783946,0.3137751190264433,0.4525109851083709,-0.034202142780125,0.2463194999999999,0.0928441999999999,0.2743361634922959,0.2637655,0.1742441999999999,0.2399264436907807,0.0724570588235294,0.128974947957792,0.0931645588235294,0.0545373342659959,0.2281861695730607,-0.2402798454666456,0.1877273529411764,0.1179711764705882,0.1298677618069815,0.3064739705882353,0.2323776470588235,18.277774620500885,10.916453928571851,49.01213511897075,15.475356409723366,60.2071383618164,88.67876673096453,-8.816708760181376,43.48514934276362,17.46196190467635,48.90027135670017,46.55809476101325,31.51377737154636,22.34923076923077,40.76923076923077,0.2,220.50411987304688,2.147882080078148,15.538659667968773,154.0,1679.0093994140625,0.1067156548644788,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.1833836287260055,5
Dotta,DO8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,4.467057727,,-0.0089366873409577,0.0433623958333333,0.3471952295998767,0.0683725,0.4463665567137231,0.5647502524946348,0.0731082855163273,0.2668491666666666,0.0742265624999999,0.343529002479092,0.2304895833333333,0.1376736458333333,0.1728863525869955,0.0528964705882352,0.1625274432031828,0.0742817647058823,0.1664343852669685,0.3203985642123683,-0.1391248642964247,0.1786523529411764,0.0919513235294117,0.1687657976319177,0.2363958823529411,0.1731297058823529,18.277774620500885,10.916453928571851,49.01213511897075,15.475356409723366,60.2071383618164,88.67876673096453,-8.816708760181376,43.48514934276362,17.46196190467635,48.90027135670017,46.55809476101325,31.51377737154636,22.34923076923077,40.76923076923077,0.2,220.50411987304688,2.147882080078148,15.538659667968773,154.0,1679.0093994140625,0.1067156548644788,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.1833836287260055,5
Dotta,DO9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,5.136948107,,-0.0246445484641862,0.0401460416666666,0.3561201084312226,0.0668233333333332,0.4678619025153055,0.5815276949526493,0.094036910554393,0.2714210416666666,0.0718180208333333,0.3550648262929589,0.2247615625,0.1322252083333333,0.1728863525869955,0.0528964705882352,0.1625274432031828,0.0742817647058823,0.1664343852669685,0.3203985642123683,-0.1391248642964247,0.1786523529411764,0.0919513235294117,0.1687657976319177,0.2363958823529411,0.1731297058823529,18.277774620500885,10.916453928571851,49.01213511897075,15.475356409723366,60.2071383618164,88.67876673096453,-8.816708760181376,43.48514934276362,17.46196190467635,48.90027135670017,46.55809476101325,31.51377737154636,22.34923076923077,40.76923076923077,0.2,220.50411987304688,2.147882080078148,15.538659667968773,154.0,1679.0093994140625,0.1067156548644788,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.1833836287260055,5
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,2.792785574,,0.0571246585874442,0.0487997368421052,0.2390016638565484,0.0717231578947368,0.3080097773872677,0.4446749482071039,-0.0035598555584314,0.2023640789473684,0.0777876315789473,0.2395235036100434,0.20381,0.1443130263157894,0.1728863525869955,0.0528964705882352,0.1625274432031828,0.0742817647058823,0.1664343852669685,0.3203985642123683,-0.1391248642964247,0.1786523529411764,0.0919513235294117,0.1687657976319177,0.2363958823529411,0.1731297058823529,18.51531350681245,10.924800178571854,48.91852270094809,15.505334159723366,59.945626129183765,88.45143330365285,-9.013779564010488,43.56809209276362,17.538340404676347,48.85318456243367,46.71752876101325,31.64287887154636,22.34923076923077,40.76923076923077,0.0,219.2180328369141,2.1045166015625227,15.458551025390648,156.0,1679.0093994140625,0.1067156548644788,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.1833836287260055,5
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,4.498771599,,0.1694969801724627,0.0569364285714285,0.2088950980138776,0.0816615476190476,0.1963953717561516,0.3701609324963985,-0.1406963849112492,0.211565,0.0972527380952381,0.2119988036624296,0.2808453571428571,0.1991913095238095,0.1728863525869955,0.0528964705882352,0.1625274432031828,0.0742817647058823,0.1664343852669685,0.3203985642123683,-0.1391248642964247,0.1786523529411764,0.0919513235294117,0.1687657976319177,0.2363958823529411,0.1731297058823529,18.51531350681245,10.924800178571854,48.91852270094809,15.505334159723366,59.945626129183765,88.45143330365285,-9.013779564010488,43.56809209276362,17.538340404676347,48.85318456243367,46.71752876101325,31.64287887154636,22.34923076923077,40.76923076923077,0.0,219.2180328369141,2.1045166015625227,15.458551025390648,156.0,1679.0093994140625,0.1067156548644788,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.1833836287260055,5
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,2.262303958,,0.1777655216265482,0.0580324999999999,0.1938224775453838,0.0808038749999999,0.1625402694495411,0.3534702850166611,-0.1587039720898952,0.196713625,0.09396675,0.1949211304251733,0.270930625,0.202466625,0.1728863525869955,0.0528964705882352,0.1625274432031828,0.0742817647058823,0.1664343852669685,0.3203985642123683,-0.1391248642964247,0.1786523529411764,0.0919513235294117,0.1687657976319177,0.2363958823529411,0.1731297058823529,18.51531350681245,10.924800178571854,48.91852270094809,15.505334159723366,59.945626129183765,88.45143330365285,-9.013779564010488,43.56809209276362,17.538340404676347,48.85318456243367,46.71752876101325,31.64287887154636,22.34923076923077,40.76923076923077,0.0,219.2180328369141,2.1045166015625227,15.458551025390648,156.0,1679.0093994140625,0.1067156548644788,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.1833836287260055,5
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,2.566291775,,0.0802368674799816,0.0528219047619047,0.2309564438145637,0.0768516666666667,0.2781839455188212,0.4167426220723441,-0.029376198405315,0.2083579761904762,0.0857786904761904,0.231533105432854,0.22097,0.158245119047619,0.1728863525869955,0.0528964705882352,0.1625274432031828,0.0742817647058823,0.1664343852669685,0.3203985642123683,-0.1391248642964247,0.1786523529411764,0.0919513235294117,0.1687657976319177,0.2363958823529411,0.1731297058823529,6.99551552827087,9.629938506454618,53.49298813497869,14.322398963501008,74.6290360847008,98.87046547337036,5.581772329468677,43.74804265806864,15.520696632499334,53.54546749664247,40.58332256115272,26.348883339728093,22.34923076923077,40.76923076923077,0.0,219.2180328369141,2.1045166015625227,15.458551025390648,156.0,1679.0093994140625,0.1067156548644788,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.1833836287260055,5
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,2.585258736,,-0.0415199568367434,0.0430903749999999,0.3358873046400298,0.0693047499999999,0.4511821414852994,0.5680087072723097,0.1078690989884881,0.24707025,0.068068625,0.3293947151029939,0.1989576249999999,0.125727875,0.0763411788033974,0.0486210294117647,0.2255390136938031,0.0705854411764705,0.3034318479902181,0.4257540462209282,-0.0235387092138041,0.1983294117647058,0.0798804411764705,0.2283104681993571,0.2078913235294118,0.1392189705882353,6.99551552827087,9.629938506454618,53.49298813497869,14.322398963501008,74.6290360847008,98.87046547337036,5.581772329468677,43.74804265806864,15.520696632499334,53.54546749664247,40.58332256115272,26.348883339728093,22.34923076923077,40.76923076923077,0.0,219.2180328369141,2.1045166015625227,15.458551025390648,156.0,1679.0093994140625,0.1067156548644788,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.1833836287260055,5
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,1.175045799,,-0.0174251363945563,0.0432966249999999,0.3055069386134744,0.068279,0.4114142710116293,0.5415906780959118,0.0799029898039698,0.2277019999999999,0.06770975,0.3017159037441927,0.19400625,0.1296328749999999,0.0763411788033974,0.0486210294117647,0.2255390136938031,0.0705854411764705,0.3034318479902181,0.4257540462209282,-0.0235387092138041,0.1983294117647058,0.0798804411764705,0.2283104681993571,0.2078913235294118,0.1392189705882353,6.99551552827087,9.629938506454618,53.49298813497869,14.322398963501008,74.6290360847008,98.87046547337036,5.581772329468677,43.74804265806864,15.520696632499334,53.54546749664247,40.58332256115272,26.348883339728093,22.34923076923077,40.76923076923077,0.0,219.2180328369141,2.1045166015625227,15.458551025390648,156.0,1679.0093994140625,0.1067156548644788,18.527557373046875,30.635683059692383,0.5659887194633484,26.490943908691406,46.06360626220703,0.1833836287260055,5
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,2.820474648,,0.1354445544038752,0.0544509523809523,0.2054411303647415,0.0767534523809523,0.1959137035281072,0.3834901920196665,-0.1067834363862833,0.1925520238095238,0.0858048809523809,0.2057163151070066,0.2385909523809524,0.1850314285714285,0.2056205316389338,0.0643575,0.145367391748366,0.0847288888888888,0.0937075573655849,0.2704828208282888,-0.1957490195493655,0.1797795833333333,0.1032302777777777,0.1466443323847737,0.26729375,0.2071909722222222,31.574766511555072,10.542372830711162,30.19734786443941,14.242003329003447,24.43838783471036,57.04928995426913,-28.29377063901262,32.60834608063374,16.810982303640117,30.38622410041412,45.03788653042725,34.8633932052686,24.33230769230769,46.81538461538461,0.0,215.2440795898437,0.5010620117187727,15.895227050781273,88.0,1793.029052734375,0.9546759586368396,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,8
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,3.123681868,,0.0914296353370554,0.0526739285714285,0.2329780928122697,0.0760135714285714,0.2611151912525624,0.4210336095248378,-0.047002496769393,0.2075905952380952,0.0845778571428571,0.2329291283795308,0.228067619047619,0.1687802380952381,0.1978856331645707,0.0504473529411764,0.1867124972399564,0.0710933823529411,0.1629564476050714,0.3578256308223843,-0.1703427415660477,0.1930930882352941,0.0913220588235294,0.1946119279950612,0.2723836764705882,0.1996348529411765,24.408486011808343,9.578478199683444,38.36002252257232,13.416345493378763,40.18483067523,70.0990102166274,-16.844599296193742,37.1663569016849,16.291814717204627,38.97915126222309,44.9055133509322,32.42681545940095,24.33230769230769,46.81538461538461,0.0,215.2440795898437,0.5010620117187727,15.895227050781273,117.0,1793.029052734375,0.9546759586368396,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,8
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,1.779412475,,0.0605667708509497,0.0500025,0.2687043937774828,0.07478875,0.3177917596498522,0.4641527057137993,-0.0035419825944551,0.23121625,0.08462,0.2695324889032572,0.23286,0.16434375,0.1978856331645707,0.0504473529411764,0.1867124972399564,0.0710933823529411,0.1629564476050714,0.3578256308223843,-0.1703427415660477,0.1930930882352941,0.0913220588235294,0.1946119279950612,0.2723836764705882,0.1996348529411765,24.28376356410725,9.561087199683444,38.412161186310826,13.372026493378764,40.335048820077006,70.2609603441771,-16.734334190336178,37.1074519016849,16.23266221720463,39.01852686630166,44.791971350932194,32.340344459400946,24.33230769230769,46.81538461538461,0.2,215.8129730224609,0.5254150390625227,15.934716796875025,117.0,1793.029052734375,0.9546759586368396,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,8
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,3.914327676,,0.0372194663965341,0.0489431999999999,0.2606264697020379,0.0709784,0.3335952014920226,0.4659821520723307,0.0226675300302772,0.2173191,0.0791635,0.2601857215713187,0.2076853,0.1460544999999999,0.1978856331645707,0.0504473529411764,0.1867124972399564,0.0710933823529411,0.1629564476050714,0.3578256308223843,-0.1703427415660477,0.1930930882352941,0.0913220588235294,0.1946119279950612,0.2723836764705882,0.1996348529411765,24.28376356410725,9.561087199683444,38.412161186310826,13.372026493378764,40.335048820077006,70.2609603441771,-16.734334190336178,37.1074519016849,16.23266221720463,39.01852686630166,44.791971350932194,32.340344459400946,24.33230769230769,46.81538461538461,0.2,215.8129730224609,0.5254150390625227,15.934716796875025,117.0,1793.029052734375,0.9546759586368396,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,8
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,5.015723237,,0.0935014281136451,0.0540747916666666,0.2607336173706192,0.0789794791666667,0.2827236270696797,0.4381417644964523,-0.0429465434345462,0.2379443749999999,0.0929609375,0.2617327786672443,0.2592992708333334,0.1840821875,0.1978856331645707,0.0504473529411764,0.1867124972399564,0.0710933823529411,0.1629564476050714,0.3578256308223843,-0.1703427415660477,0.1930930882352941,0.0913220588235294,0.1946119279950612,0.2723836764705882,0.1996348529411765,24.28376356410725,9.561087199683444,38.412161186310826,13.372026493378764,40.335048820077006,70.2609603441771,-16.734334190336178,37.1074519016849,16.23266221720463,39.01852686630166,44.791971350932194,32.340344459400946,24.33230769230769,46.81538461538461,0.2,215.8129730224609,0.5254150390625227,15.934716796875025,117.0,1793.029052734375,0.9546759586368396,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,8
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,4.976808899,,0.0218779291986893,0.0472456249999999,0.3249058751245622,0.0748132291666666,0.387940733709789,0.5235803046717081,0.0435954796973034,0.2676535416666666,0.0836945833333333,0.3241193929921442,0.2452914583333333,0.1617315624999999,0.1785114284936448,0.0659263095238095,0.1753502687264751,0.0888665476190476,0.1609996328424502,0.3012489596863184,-0.1463029175346246,0.2124725,0.1140945238095237,0.1785299437734647,0.2852977380952381,0.2037523809523809,22.025298797182955,9.157563435139354,46.32490772291344,13.278664745688904,48.21087910146336,80.83850771550898,-14.141741370540448,41.66475412444209,16.02257467294165,46.85054231793407,48.55153442295021,34.24538224069,23.95692307692308,46.01538461538462,0.2,215.78497314453125,0.4273925781250227,16.019555664062523,114.0,1652.5966796875,0.7633960971276971,20.9998779296875,45.956031799316406,0.4414621889591217,22.387556076049805,44.51277160644531,0.2811667025089264,19
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,3.076851313,,0.1091644788655015,0.0545208695652173,0.2350975437440673,0.0792708695652173,0.2504963132990486,0.4080808978927425,-0.0601780819103746,0.2237761956521739,0.0940694565217391,0.237893431576597,0.2524335869565217,0.1851016304347826,0.1785114284936448,0.0659263095238095,0.1753502687264751,0.0888665476190476,0.1609996328424502,0.3012489596863184,-0.1463029175346246,0.2124725,0.1140945238095237,0.1785299437734647,0.2852977380952381,0.2037523809523809,22.025298797182955,9.157563435139354,46.32490772291344,13.278664745688904,48.21087910146336,80.83850771550898,-14.141741370540448,41.66475412444209,16.02257467294165,46.85054231793407,48.55153442295021,34.24538224069,23.95692307692308,46.01538461538462,0.2,215.78497314453125,0.4273925781250227,16.019555664062523,114.0,1652.5966796875,0.4416066350208826,20.9998779296875,45.956031799316406,0.4414621889591217,22.387556076049805,44.51277160644531,0.2811667025089264,19
