Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Dotta,DO2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,4.205570544,,-0.0089941754116499,0.3136081618229616,0.2712875715654919,0.063834732966866,0.3286504658358029,-0.1893708508343496,0.1652589384846836,0.1690114021835609,0.2121659505655641,0.135225549599162,9.676580437499997,14.6077608125,17.7447298125,43.33676571875001,45.767369375000015,29.74599621875,84.35795782515467,0.8175701765543508,44.94998221319749,46.7738038392088,14.378869242627257,62.44778111888985,-95.3841673879844,798.3000000000001,1710.7935791015625,335.1,22,0.9858003142145884,0,752,147,0,273.3084716796875,288.5079345703125,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29374.151245117188
Dotta,DO3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,3.002347542,,-0.0235673026077702,0.3202844257917115,0.2744237254886559,0.0702773948912471,0.3357700119478842,-0.1988991506620917,0.173553465224779,0.1771107427284585,0.2203504961445891,0.1503217997933127,10.358880406249998,15.475639260416669,17.939832791666667,48.48140979166666,46.378013395833335,28.45350445833333,107.64872597071884,15.859750934810776,55.396624612103466,57.03869745695628,5.001945321905295,87.27464280238186,-102.0824524518199,798.3000000000001,1710.8779296875,335.0,22,0.7976949231991959,0,752,131,0,273.3059997558594,288.50518798828125,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29374.081268310547
Dotta,DO4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,3.561670146,,-0.0015978894186424,0.2980460486054764,0.2921734123299443,0.0440411180204197,0.3725467609960798,-0.1930911962054611,0.1843116200479317,0.1877846836094838,0.2142067903096043,0.1685332739616037,9.802929177083334,15.001131114583332,17.270890593749996,50.42841380208333,44.20152979166667,26.336645437500003,124.04026159776342,27.388250332783688,61.12453166090704,63.225540669929,-5.170550651086833,103.70025036580682,-110.38592463677188,798.3000000000001,1711.2967529296875,335.0,17,0.8787463406697377,0,752,120,0,273.30938720703125,288.50146484375,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29373.338180541992
Dotta,DO5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,3.208847183,,0.0246082033110166,0.3087022815651489,0.3023782183957992,0.0253637004061662,0.3983154307406171,-0.181937733557037,0.187631048578398,0.1923350470146221,0.2085532161815965,0.1787629610185525,9.277817864583334,13.955783854166668,16.08363875,47.453981302083335,43.79810036458333,26.49093869791667,112.66713650788928,18.9858937743892,57.727205623065245,59.36248327788477,-1.177216333102348,91.87549711305633,-105.62290121130036,798.3000000000001,1711.286376953125,335.0,17,0.8902114165977877,0,752,130,0,273.3122863769531,288.5009765625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29373.00178527832
Dotta,DO6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,3.710723245,,0.0256389487215349,0.2946272131730856,0.2900574819255586,0.0274326626234085,0.3763824564732702,-0.1920736134547709,0.1752937410157189,0.177608009313229,0.2119744111477202,0.1499852222721335,10.3639621875,15.218837395833331,17.751863083333333,46.31023679166667,45.14122130208334,28.53062615625,110.63745047344324,13.596362731527968,52.50109338361924,54.53430133454381,5.190953011263112,87.42404117211271,-108.26530348810772,798.3000000000001,1710.78125,335.0,21,1.4777114256949402,0,752,122,0,273.3118591308594,288.50421142578125,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29373.40818786621
Dotta,DO7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,4.67674116,,0.0032850483144106,0.2929796387664161,0.2886292398216834,0.0448563114774195,0.3534257569530634,-0.2139843931797449,0.1623691694899508,0.1662503010889942,0.2325236315588635,0.1295593257576528,14.8585925,21.5562278125,24.55678375,67.3257221875,49.356400625000006,28.655060625,137.70759687861016,41.38127844469689,76.5477110777793,79.05127216695129,-15.402678996357988,120.4620763143965,-119.52221406901891,798.7,1699.6317138671875,333.20000000000005,142,1.1101068440086652,0,752,99,0,273.33624267578125,288.623291015625,18.87016487121582,23.16692924499512,50.69062805175781,47.12047958374024,0.4867194294929504,0.2670136094093323,19,0.0445760302245616,29384.380615234375
Dotta,DO8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,4.467057727,,-0.0029561825524817,0.2921567990566605,0.2890149009394015,0.049794693195629,0.3485153853141299,-0.2146541072498052,0.1649017239265488,0.1684596037332378,0.2322184190410868,0.1288431175075088,15.93574528125,22.63466690625,25.85211889583333,68.16702465624999,50.6141111875,29.37759575,132.42751206058676,38.90042029614318,75.25274844070827,77.42130714611554,-12.099158566503055,116.17598373752296,-116.24094983517772,798.5,1700.071044921875,333.40000000000003,149,0.8845976044105387,0,752,101,1,273.3365173339844,288.6199035644531,19.263748168945312,23.66689682006836,50.04496765136719,46.99065017700195,0.4363195300102234,0.1273745000362396,19,0.0498826466500759,29383.97492980957
Dotta,DO9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,5.136948107,,0.0388464446688824,0.3170308436447699,0.3133365913837176,0.0132645465667875,0.3987304767334012,-0.2062394669970922,0.171276498119141,0.1765358599110336,0.2285443125351005,0.1458529194941163,14.8024858125,20.8781556875,23.91843125,62.863934687500006,46.8123435,26.777326437500005,119.7109233489524,35.17252703532583,69.41509773761378,70.74166169873327,-10.514114743993488,105.59622648380837,-104.8784899605001,798.4000000000001,1700.4483642578125,333.5,132,0.8570214324951735,0,752,103,21,273.3334350585937,288.6166381835937,21.26691627502441,22.19499588012696,44.38434982299805,44.39329147338867,0.3955113887786865,0.2615228593349457,19,0.1339166462421417,29383.907806396484
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,2.792785574,,-0.0070430545159432,0.233905524857866,0.232832798471031,0.057379356551728,0.3003356400696451,-0.0670617046765462,0.1877111440922992,0.1897382452769195,0.1124881764708503,0.2320211664167828,13.3285890625,18.98765567307692,21.99124956730769,49.49539995192308,52.55980269230769,36.347538100961536,102.60745030274109,-9.783059739398151,52.1495533308702,53.2327848114263,24.64948704078652,70.3012823149899,-125.731752183533,825.8000000000001,1679.4366455078125,293.90000000000003,195,3.0729295374799386,0,687,85,0,276.0883178710937,287.9083557128906,16.219951629638672,21.060667037963867,51.75044250488281,46.27402877807617,0.5822575688362122,0.4266534745693207,5,0.0807739049196243,29878.848678588867
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,4.498771599,,-0.11603541046989,0.2250620521970553,0.2252419051440599,0.1444292677163966,0.230469458556171,-0.2413950978156464,0.1334615944903883,0.1393583103082602,0.2566822218506236,0.0633294842359026,17.193047276785713,24.008146875,29.82535495535714,63.2506709375,75.45706107142858,51.32066955357144,101.43234912292218,-24.630158570823447,58.61253344267292,60.10057843273413,36.83880640217258,62.66600725124384,-143.01640638065976,825.5,1679.087646484375,294.2,98,0.9208882589470097,0,688,83,0,276.0788879394531,287.91180419921875,9.037220001220703,11.616059303283691,62.4681396484375,61.457008361816406,0.2461989372968673,0.4645660817623138,5,-0.036969881504774,29879.381713867188
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,2.262303958,,-0.1655886997884791,0.1912493565868035,0.1905549632603465,0.1799044035863064,0.1594810262684585,-0.2421462202162132,0.1248615012199486,0.1267833239357205,0.2440623180324879,0.0523030457120594,15.996230104166663,21.628137291666665,26.329882187500004,51.00446343750001,71.66647156249999,51.5181015625,84.1089773587741,-43.405738946266816,46.10987305961966,46.39051974655669,48.58533970899022,39.70869203646671,-138.69266124043975,825.5,1678.9532470703125,294.1,144,0.0990363389013696,0,688,89,0,276.0770263671875,287.91339111328125,17.95157814025879,24.313709259033203,33.249549865722656,37.08832931518555,0.5898458957672119,0.1350250393152237,5,-0.3379137814044952,29879.296005249023
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,2.566291775,,0.0334249334249742,0.2935558775755247,0.2859388747580081,0.0185290434903575,0.3702626825331667,-0.0627905344581258,0.217211163904696,0.2221577873221428,0.1133414503244233,0.2679061045020718,15.247666979166668,21.37491390625,24.294665677083334,57.96936270833332,59.338473125,39.334706718750006,113.72173079945952,-7.372742301478647,62.448913311288536,62.81360619756646,22.3999954103869,79.55761683529835,-133.35569887227638,825.7,1678.9981689453125,293.90000000000003,174,1.9025683036293424,0,687,80,0,276.0995178222656,287.9018249511719,16.906648635864258,15.196366310119627,48.2152099609375,62.617794036865234,0.5122709274291992,0.7722529172897339,5,0.056826539337635,29878.734664916992
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,2.585258736,,0.0984234688491569,0.314193518846928,0.3070651772930994,-0.0346048356066296,0.4350897334810186,-0.030187152540205,0.2314136153899881,0.2367774100383141,0.0874741279451921,0.3051531950371463,15.006651644345236,20.94771767857143,23.20973255208333,57.63345715029762,53.79185553571429,34.883730706845235,121.97053794259224,4.367092487510756,64.9376803410837,65.35284203074723,13.767450842977995,91.21382360476532,-130.4160644144244,825.6,1679.06396484375,293.90000000000003,173,0.7684055815917078,0,687,79,0,276.09014892578125,287.9067687988281,13.984768867492676,21.409975051879883,58.1113395690918,53.50284194946289,0.3901401162147522,0.5441501140594482,5,0.1100242063403129,29878.939193725586
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,1.175045799,,0.1054061450774354,0.3094194858029909,0.3059798923176247,-0.0388823541532958,0.4407378788250266,0.0269208086672851,0.2499024400361855,0.2531758041438207,0.0392173555523734,0.3552913328185121,14.12101825892857,20.334813169642857,22.164095000000003,57.346605,50.97470080357142,32.90310232142858,128.3032516646162,9.420689029487988,66.28850814001332,67.31844924638196,10.488083062880282,97.12584051008815,-130.85146547111964,825.8000000000001,1679.2034912109375,293.90000000000003,214,2.347396617685361,0,687,77,0,276.08270263671875,287.91162109375,13.867777824401855,17.070083618164062,60.39106750488281,60.59124755859375,0.6355101466178894,0.3854328691959381,5,0.0022766813635826,29878.905700683594
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,2.820474648,,-0.1030138212847596,0.203753516201785,0.2033582533125248,0.1313369085902319,0.1993978206510193,-0.1943541807126814,0.1429360337190789,0.1450638698582848,0.2075704349161742,0.0936252735246793,16.656918050595237,22.158334464285712,25.944661160714283,50.224303125000006,62.91428141369048,46.93704315476191,89.58815555953456,-32.421504903584776,45.88344154368413,47.02268544828007,41.33133243928579,46.15625591015514,-133.19957609963976,825.5,1679.033935546875,294.0,144,0.0751447750968085,0,687,84,0,276.0770263671875,287.91339111328125,17.926244735717773,31.08654022216797,37.47751235961914,39.97549057006836,0.5633407831192017,0.1435824483633041,5,-0.2910548150539398,29879.296005249023
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,3.123681868,,-0.0574344033106489,0.2354912041678093,0.2332900419968709,0.0970483181068056,0.261819070101829,-0.1766415448292834,0.1571794380111877,0.1617224541482472,0.2039541238678652,0.1204671985106012,16.202917008928573,22.597204732142856,26.885452098214287,55.840922500000005,64.87323415178572,46.83165388392857,96.83972625084968,-21.909186464130727,52.65660295739873,53.98252560469718,33.95776861622802,57.88488484992189,-132.77591557345772,825.4000000000001,1678.9761962890625,294.1,120,0.2261765749601968,0,687,82,0,276.0882568359375,287.9068603515625,16.524301528930664,20.925338745117188,47.64854431152344,42.950645446777344,0.5105077028274536,0.2307978570461273,5,0.0176332239061594,29879.17268371582
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,1.779412475,,-0.0375787475733,0.235590550476347,0.2354731510710724,0.0855594315391371,0.2655215275150828,-0.1276582278417124,0.1737814157503395,0.1754217621475886,0.1646946988702164,0.1645313733968613,12.48284765625,17.423678125000002,21.649087500000004,46.241698125000006,50.36807484375,34.965972812500006,83.81923360822701,-10.241835113672096,47.60178041235521,46.6752926520349,23.722107916392645,57.071344770930246,-109.45695759638816,781.1,1791.5634765625,319.90000000000003,32,2.0010778059091185,0,745,133,0,273.6884155273437,288.0026550292969,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,29293.952270507812
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,3.914327676,,-0.0293954028228203,0.2612288538933115,0.2589839578000587,0.0797224326094799,0.2905327500018113,-0.1553030654990536,0.1874389424490354,0.1940294202221338,0.1853045142617648,0.1739731856616957,14.8340475,19.784518437500004,23.4386978125,52.1326309375,52.77966640625,36.09714203125,94.17645487458604,-3.6491585910148574,47.29937283528314,53.33384466408856,20.46454961944537,64.67898871931757,-113.27121390762304,780.7,1794.2464599609375,320.1,27,6.972434503688056,0,745,133,0,273.67840576171875,288.0033569335937,21.180225372314453,25.951461791992188,43.67228317260742,40.85225296020508,0.1309790164232254,0.1260460019111633,5,0.013706125319004,29295.460174560547
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,5.015723237,,-0.0272084393460432,0.2576201496361734,0.25753757782422,0.0814179640393555,0.2888166968826566,-0.1732998442601873,0.1846167657476439,0.1919499921287591,0.2000401523330779,0.1581320552270995,16.413888541666665,21.545505416666664,25.26840958333333,55.152991875,54.78335635416667,37.47056520833333,97.14564482184278,-1.6636889828722237,49.33104190584308,55.25533484771596,20.139648757042167,67.12751213213355,-114.23354235753986,780.7,1792.8619384765625,320.1,29,1.9932316255043017,0,745,129,0,273.68017578125,288.00146484375,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,29295.13021850586
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,4.976808899,,0.0506841355368685,0.3202379630029394,0.316427688039035,0.0129678408861445,0.3875767434168846,-0.1348434191098375,0.211403094043668,0.2187914871853614,0.173161991964081,0.2120067318129104,13.750060625,19.8272065625,23.31826625,59.31701406249999,54.6693696875,34.32848593749999,102.94851934113618,7.089690213129552,68.7262847775583,63.88716236087251,9.80293014719306,79.1223025501798,-112.33641625438074,780.7,1794.0865478515625,320.1,22,6.77941234541432,0,745,140,0,273.6806945800781,288.0057067871094,20.72360610961914,21.62873077392578,42.92076873779297,43.983829498291016,0.3540408015251159,0.2747298181056976,5,0.116370640695095,29295.2013092041
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,3.076851313,,-0.0578804273246037,0.240102163194414,0.2409501253499718,0.1027242141110707,0.2572789427122189,-0.165048117903568,0.1621899802701224,0.1643348188210601,0.1957920695803603,0.1286508715450158,13.17201796875,18.46585046875,23.850355625,49.284720625,56.13596578125,38.503545,82.80287258015065,-14.492302102971117,48.04285817225492,47.35038485328898,27.90414430014332,55.72288236069521,-115.27585989971018,781.0,1793.271484375,320.1,35,2.0482173218386435,0,745,130,0,273.6895751953125,287.9964599609375,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,29293.551803588867
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,1.995139076,,-0.0148174857082311,0.2711853932323704,0.2721596987152761,0.0676075472248159,0.3102679315791864,-0.1716562494468559,0.1607507851997141,0.1647929126020962,0.2045876994970873,0.1262179384594345,12.302932031250002,18.47912265625,23.52937046875,53.80132578125,56.64265671875,37.72403,92.96944130380233,-5.069339387735865,55.33355096870528,55.04334554660175,20.89041663764764,67.22344358659697,-118.12817763799504,780.9000000000001,1793.4637451171875,319.8,40,1.8758462966589788,0,745,131,0,273.68896484375,287.9921569824219,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,29293.481216430664
