Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,...1,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Poco,PO6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,2.696943943,,,0.2786401137540524,0.49827270350565944,0.4587190090007643,-0.21238261644538747,0.6377516684082479,-0.08914349890865639,0.23441860127861228,0.24494430559354072,0.14734941938308363,0.2798469698688184,12.959434097222221,20.643260850694446,23.424672725694442,79.78502821180555,52.10371288194443,27.864363437500003,148.73398453635735,60.56478431196298,95.85358603432495,95.03409526387387,-34.443622760006946,139.226449445504,-113.47345095438827,782.5,1647.5233154296875,332.90000000000003,1075,3.112347062622209,0,812,93,0,274.3459167480469,288.42059326171875,29584.210830688477,21.715641021728516,29.334436416625977,47.20290756225586,38.05848693847656,1.5347538536310072,0.7369788937832248,5,0.9664942684023887
Poco,PO7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,1.266743483,,,0.1997194329858813,0.3687126410591453,0.356701155334975,-0.12892284573555332,0.5343702259434226,0.12066424918471814,0.3269281586091766,0.3322846183292245,-0.041178494727765684,0.48238786291439256,8.43492790625,15.574335249999999,14.676178718749998,69.0308345,39.529178593750004,21.834406031249998,169.7264009178564,71.00032330622136,98.57792765132717,96.65163724947816,-43.16164729039243,152.73308119680757,-112.43257646541204,779.0,1639.994384765625,335.3,946,1.038755658829233,0,815,76,1,274.4706115722656,288.396728515625,29596.455673217773,23.44597053527832,26.131505966186523,46.13856506347656,41.81144714355469,1.6190845870628825,0.6839340471848153,5,1.234625599518694
Poco,PO9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,2.124192548,,,0.16375567100212388,0.3727100291545928,0.3590200572424875,-0.09137679391342629,0.49532700618118564,0.08180462484096479,0.31630281209594313,0.32136919813172,-0.006461547361044134,0.44342899161953103,9.983994791666664,18.110394895833334,17.55388197916667,71.85611072916667,43.722491250000004,25.323396250000002,159.1886328931123,59.77438483328639,96.3776109646377,94.72850527850477,-32.68388666232086,139.84577288861243,-115.63066859442995,779.4000000000001,1639.8526611328125,334.90000000000003,1121,0.7071971866022744,0,815,86,0,274.47357177734375,288.39794921875,29598.344635009766,19.638954162597656,27.60369110107422,50.629207611083984,39.452510833740234,2.415540819695116,0.6237390540786528,5,1.3542551657040751
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,4.870800774,,,0.2760904581646285,0.468303473224895,0.44290242158767285,-0.2043310789530273,0.6329018847700842,-0.11290796052831024,0.23059833770301252,0.23895204004409223,0.15787768816971148,0.2584221301331083,12.675466986607143,20.436286919642857,23.05390904017857,77.33549241071428,57.07651348214286,32.763254486607146,150.26295002764704,46.4971122746182,93.95614441708747,93.42082805975147,-20.804088148825365,131.90193509746203,-126.61894933449386,824.4000000000001,1687.483642578125,294.40000000000003,135,3.5019250883367175,0,687,88,0,276.2069396972656,287.83831787109375,29877.79978942871,16.00690460205078,22.06325912475586,50.71343994140625,44.695838928222656,2.590045530091971,2.2834510469714404,5,1.1977701050899408
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,4.349239117,,,0.3180932545576372,0.4822476308162056,0.45767077965459463,-0.2484820439579696,0.6695171997948143,-0.04305002961630204,0.2889993923842506,0.29629042319373705,0.09643872251313053,0.35250362862588314,10.332076061507934,17.96201288194444,19.593738777281743,74.4203337078373,54.77317461557539,31.000696272321434,157.76972306306993,45.920997014584096,95.7717902563919,95.54562857029426,-21.046363898932707,136.26312570989904,-130.83599435850493,822.9000000000001,1693.0780029296875,295.8,147,0.8018022323619661,0,685,84,0,276.2937927246094,287.7793273925781,29877.400802612305,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,2.707660874695164,1.378114244463033,5,1.1132623979181637
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,4.145340908,,,0.30579775333101045,0.47757868223516087,0.4511986038372862,-0.2379657866623011,0.6678026507854681,-0.07635679948575193,0.2699000478465477,0.27802171430896266,0.12423199271243533,0.32727402247320553,11.739228430059523,18.564053206845237,20.508921506696428,71.89257366071428,54.23357940848214,30.58948135044643,150.97488179203722,43.59902958878811,90.16158144933274,90.00803076059078,-19.409913597941074,131.17654603764674,-128.42287228289086,822.8000000000001,1693.5338134765625,295.8,126,0.9103491684400689,0,685,87,0,276.2899169921875,287.78094482421875,29877.47605895996,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,2.707660874695164,1.378114244463033,5,1.1132623979181637
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,2.260808689,,,0.336589018422405,0.49398634952851644,0.4625319062869371,-0.26518352587539584,0.6853429659296012,0.0012318122683072316,0.3079385959838133,0.30963259207712485,0.05507098032352778,0.39258436939576624,10.092047321428572,17.245168816964284,17.892584620535715,71.71185247767858,50.830636450892854,28.244538772321427,159.5003066279588,48.00797091637565,96.72900513333212,95.48868145402892,-24.8083203555236,138.59983671157164,-128.28498557940702,824.4000000000001,1686.974853515625,294.5,140,3.3152559367928673,0,687,91,0,276.2027282714844,287.8401794433594,29877.91780090332,15.690848350524902,22.505657196044922,51.022621154785156,39.494876861572266,3.210425017352982,1.5835931948928599,5,1.151010481777122
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,4.495976926,,,0.2504653591912495,0.47500320898832704,0.4478291445222158,-0.1835354716817261,0.6157221850941444,-0.1236791813942686,0.21795966962385213,0.22579960662276552,0.16250237412865545,0.24831826486171665,17.480693841765873,24.935557450396825,27.875717358630954,80.26538216517858,63.71167829365079,37.53278767857143,143.56958876750986,26.966770215602615,90.04653062372638,90.18893734126858,-5.414857494022385,118.44821659922752,-137.5433687268653,823.0,1694.729736328125,295.5,230,2.9464506981908976,0,687,84,0,276.2926025390625,287.78265380859375,29877.309616088867,13.050682067871094,21.10120391845703,59.15069580078125,41.662864685058594,5.187635531566606,1.695464834926176,5,1.3469492828100598
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,2.78552708,,,0.3101759172460138,0.4320700418506978,0.41360885405596426,-0.24095218931897147,0.6566008870320089,-0.08332214583461715,0.23605214457508736,0.24676444713850126,0.1342882757841569,0.30694772246833923,15.129522343749999,21.73378541666667,24.35015203125,72.45463072916667,54.621359687500004,30.738868385416673,146.53021147443337,35.52746617162369,83.51585458958309,86.7166597212067,-12.989432456944375,125.88805013979893,-133.54548272880697,823.0,1693.3038330078125,295.40000000000003,209,2.6276620618451534,0,687,85,0,276.2870178222656,287.7859191894531,29877.38005065918,16.745567321777344,22.593658447265625,46.8021354675293,37.5745849609375,3.1093096843987293,1.378114244463033,5,1.1653633268793067
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,4.02593238,,,0.30035775039284335,0.4466850613599643,0.42569267474049316,-0.2330908408014589,0.6562744762714842,-0.05899815379705122,0.25152327133482666,0.2584310732143676,0.10666834662517506,0.3276836172885779,10.744254322916667,18.074339873511907,19.273934561011906,67.09760007812501,51.24716530133928,28.990599222470237,144.79769304114086,35.64917307378969,85.64487170897131,85.45933992050487,-13.203503148786366,124.56515346135363,-125.41320365795889,822.9000000000001,1693.0596923828125,295.90000000000003,147,0.8252748209677487,0,685,91,0,276.2882080078125,287.7825927734375,29877.477127075195,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,2.707660874695164,1.378114244463033,5,1.1132623979181637
Clover Valley,1N,2021-08-03,39.94892,-120.4254434,,,1.76,,,,0.256034606886026,0.4621421100785153,0.4447708226779622,-0.1833703459425757,0.626173968768187,-0.0707095873801907,0.20565738610675452,0.22119609947116384,0.14836188337563924,0.25389976539042935,16.159722348214288,24.764497716386554,31.961978540441176,66.46361804516806,67.07794643802521,40.46033230567227,93.36662584849304,0.9413446829292691,57.78366919785465,59.103777687352434,20.535991276516388,78.95706751191582,-117.41995077195305,897.7,1668.3065185546875,233.0,1,0.6488624389734013,0,342,55,0,272.9719543457031,290.43145751953125,29164.874542236328,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Clover Valley,2N,2021-08-03,39.9494351,-120.4255564,,,1.46,,,,0.25808794124592077,0.4624710003586361,0.44572347953310026,-0.1860246658740344,0.6225766899621156,-0.08231991056371533,0.19702123894586032,0.21354995008310776,0.16140373291911161,0.23499161305788874,16.282346907996896,25.115031341226707,33.14403197884317,70.57070013942806,65.37313494435818,38.71207917022515,100.81877117248669,15.128315641508392,61.7826150771623,63.737650209754946,12.823477296066933,90.90721876777768,-116.20803658578069,898.1,1668.3455810546875,232.9,1,0.5770391913280289,0,341,61,0,272.98443603515625,290.4228515625,29166.71226501465,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Clover Valley,3N,2021-08-03,39.9499838,-120.4257127,,,0.79,,,,0.18212263733830067,0.39877792298511283,0.3919941022854893,-0.10530099937334998,0.5382897318716338,-0.062322850975490486,0.1829862108796607,0.19543293166859238,0.14726834467702427,0.21426657709538877,16.61767649107143,24.75266304464286,32.21933340178572,63.45638009821429,65.90493884821429,40.430704642857144,81.67798465297749,-2.761557832521934,51.510824620005096,52.74116808954797,22.301622848961934,68.47593040596017,-108.54655966499145,898.3000000000001,1668.3333740234375,232.8,1,0.4194262978436083,0,341,64,0,272.99688720703125,290.41424560546875,29168.54963684082,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Clover Valley,4N,2021-08-03,39.9505136,-120.4258111,,,1.98,,,,0.150208519919445,0.38744635145490824,0.38017516627391956,-0.07612014020045692,0.5139540123644925,-0.10401082074996366,0.17638527776692126,0.1903653222476767,0.17597781308248764,0.20378707508149274,16.16303916364734,24.273902946859902,31.329447786835747,60.48459659722222,67.11186995471014,42.07847969806763,70.82216108860857,-10.44362023408043,47.11591921266516,47.79024173690307,25.237710004827218,56.16831060798687,-102.26592562409144,898.7,1668.19873046875,232.60000000000002,1,0.38348616450592304,0,340,59,0,273.00933837890625,290.4056396484375,29170.387008666992,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Clover Valley,5N,2021-08-03,39.9510511,-120.4258771,,,3.17,,,,0.2055852444615167,0.42473972464734794,0.41354097402963874,-0.13326845558572412,0.5719875877587984,-0.0920895056512608,0.20313400166996567,0.21880233866244206,0.1625398447223584,0.24315544681969498,17.482603465579707,25.745903328157354,33.58903342080745,60.92321884575569,73.42088040230331,47.031722682971015,68.74152844172264,-21.065136399760515,44.229856740954084,45.51398239096791,35.64794636618731,50.179778775256466,-112.17995896943968,898.8000000000001,1667.823974609375,232.4,1,0.4257567721099456,0,340,62,0,273.0181884765625,290.4016418457031,29172.740524291992,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Clover Valley,1W,2021-08-03,39.9484738,-120.4261028,,,1.15,,,,0.19520926235766448,0.4305170750431163,0.4204171592951487,-0.12571303738538844,0.5842397612198276,-0.0845824863568609,0.1974573209015105,0.21270200771924946,0.15853339431102523,0.2399367091494114,17.30892645089286,25.946670926339287,33.420253645833334,64.61943271949406,70.30158150669644,43.64305842633928,82.42162368683373,-9.110386299865533,51.698039158619146,52.86494812269242,27.460255193752797,66.07418544276271,-113.98764588058536,897.1,1667.6605224609375,233.20000000000002,1,0.6909129308029401,0,342,43,0,272.9521789550781,290.4498291015625,29164.08071899414,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Clover Valley,2W,2021-08-03,39.948583,-120.4267888,,,2.74,,,,0.22985821802114345,0.4559138117960986,0.44058296132949903,-0.16157891874172145,0.6109207033684125,-0.060831979154549194,0.20987722476982745,0.2270084557387457,0.1420613352813914,0.2705785001677689,19.89727640625,30.520277875,40.217314984375,75.824926171875,75.99859365625001,46.54441959375,89.18757742182162,2.7679691951864953,56.665469923990486,58.825004015912164,25.630194841036626,78.1685334105666,-115.82090169924425,897.1,1667.1865234375,233.10000000000002,1,0.6638976338162786,0,342,44,0,272.9527282714844,290.45220947265625,29165.432815551758,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Clover Valley,3W,2021-08-03,39.948673,-120.4274898,,,1.7,,,,0.15515668221987183,0.3963732443787851,0.3889593926218237,-0.08694760701852591,0.5336220785835165,-0.10012289803466859,0.17958783222298383,0.19473740165554068,0.17201294488628463,0.21959731641956035,17.844662541666665,26.551707565476192,34.136924398809526,60.35207771428573,69.94798592261904,44.13232085119048,64.25874100237762,-16.18078539747903,41.987038759395226,43.04682453005148,31.552302092032654,50.138081060750885,-101.57680723708609,896.5,1666.69873046875,233.20000000000002,34,0.33004605124474806,0,343,68,0,272.9430236816406,290.4659118652344,29167.180114746094,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Clover Valley,4W,2021-08-03,39.9487455,-120.4281782,,,2.73,,,,0.1541087172457029,0.4056390965629817,0.3978153433019121,-0.08621568044464024,0.5365008484220999,-0.10958874288332288,0.1819851655647462,0.19526212103009494,0.17535886196807896,0.2051668235536835,16.580458910714285,23.373702098214288,29.465203919642853,52.43245788392857,66.47140617857143,44.958741732142855,59.583902912558216,-23.889406501466866,38.68781978359233,38.741155614528864,33.65772877423731,38.13165500173725,-99.40265807516134,896.4000000000001,1666.40234375,233.10000000000002,111,0.2323161244342346,0,343,42,0,272.9397888183594,290.470458984375,29167.762435913086,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Clover Valley,5W,2021-08-03,39.9488458,-120.4288718,,,1.47,,,,0.1675889725151828,0.4236017135130938,0.4114506566770126,-0.09868132885830529,0.5527402725616148,-0.08180827897533945,0.19770364065078197,0.21351282351692286,0.15693431729166793,0.2449444584760019,16.035755446428574,22.66745901785714,28.537375267857144,48.5544193452381,65.04924672619047,43.46974169642857,49.03468199538969,-26.84156304156196,32.95866574296602,32.955528549528545,34.32062303333803,30.009534641371637,-90.10144831291217,896.3000000000001,1666.2547607421875,233.10000000000002,184,0.25895297515153615,0,343,43,0,272.93902587890625,290.47503662109375,29169.56378173828,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Clover Valley,1E,2021-08-03,39.9481445,-120.4247053,,,2.17,,,,0.2719655783850835,0.47462444782554997,0.45534000548349335,-0.19778870635654425,0.6323250008156192,-0.06487519655513181,0.19568613194507287,0.21061737906650646,0.14721995999867926,0.24066986982034783,17.396569167410714,26.709220189732143,34.643375814732146,70.52938769642857,69.08342696651786,41.49953497544642,90.19425537276283,4.489500582845949,58.414790704748256,59.598496648351684,18.06987751681143,78.78875496791827,-111.44439093505852,897.7,1668.7083740234375,233.10000000000002,1,0.36887650908755615,0,341,44,0,272.9642639160156,290.4295959472656,29160.550094604492,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
