Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDGI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Active_growth_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Poco,PO9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,2.124192548,,0.16375567100212388,0.3727100291545928,0.3590200572424875,-0.09137679391342629,0.49532700618118564,0.32662853575043355,0.08180462484096479,0.31630281209594313,0.32136919813172,-0.006461547361044134,0.44342899161953103,0.2550305433207532,6.399504732142856,12.219294113095238,11.209537245535714,59.37482550669644,34.835873102678576,19.661468796130954,133.6776909381357,49.028749737862086,84.94140670963962,82.58910016619859,-32.45167596145981,116.52586330531096,-97.22187242059366,81.87556571530186,779.4000000000001,1639.8526611328125,334.90000000000003,1121,0.7071971866022744,0,815,86,0,168,274.4735717773437,288.39794921875,29598.34463500977,19.638954162597656,27.60369110107422,50.629207611083984,39.45251083374024,2.415540819695116,0.6237390540786528,5,1.3542551657040751
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,4.870800774,,0.2760904581646285,0.468303473224895,0.44290242158767285,-0.2043310789530273,0.6329018847700842,0.4535700887165632,-0.11290796052831024,0.23059833770301252,0.23895204004409223,0.15787768816971148,0.2584221301331083,0.11455726955788023,10.274459464285712,17.157366369047615,19.33602857886905,68.50629130208335,50.19561412202381,28.380710647321433,133.61815321733178,39.318495422281174,84.5601667219685,84.1142816345179,-18.819390029164495,116.55566870655323,-114.88451847183467,71.1780312539087,824.4000000000001,1687.483642578125,294.40000000000003,135,3.501925088336717,0,687,88,0,129,276.2069396972656,287.8383178710937,29877.79978942871,16.00690460205078,22.06325912475586,50.71343994140625,44.695838928222656,2.590045530091971,2.2834510469714404,5,1.1977701050899408
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,4.349239117,,0.3180932545576372,0.4822476308162056,0.45767077965459463,-0.2484820439579696,0.6695171997948143,0.5023219034148688,-0.04305002961630204,0.2889993923842506,0.29629042319373705,0.09643872251313053,0.35250362862588314,0.19587040234677494,8.795980923321704,15.35825392090833,16.664184870530846,66.5725800075205,48.22060405929284,26.923657013655834,139.39144431373973,39.49485392205308,86.7525377953713,86.10007228893996,-19.710477456199325,120.10302269102239,-117.557876775428,75.27095885517292,822.9000000000001,1693.0780029296875,295.8,147,0.8018022323619661,0,685,84,0,148,276.2937927246094,287.7793273925781,29877.400802612305,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,2.707660874695164,1.378114244463033,5,1.1132623979181635
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,4.145340908,,0.30579775333101045,0.47757868223516087,0.4511986038372862,-0.2379657866623011,0.6678026507854681,0.49196970357715375,-0.07635679948575193,0.2699000478465477,0.27802171430896266,0.12423199271243533,0.32727402247320553,0.17528233522656056,9.586612702061625,15.57876870561803,17.204540087736053,64.4274071652725,47.9449667539853,26.69810337731354,134.99529136996756,36.88258777586323,82.28502103357539,82.05851719162345,-18.00260231139859,116.37426815488729,-116.98002857883296,72.84179174854951,822.8000000000001,1693.5338134765625,295.8,126,0.9103491684400687,0,685,87,0,142,276.2899169921875,287.78094482421875,29877.47605895996,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,2.707660874695164,1.378114244463033,5,1.1132623979181635
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,2.260808689,,0.336589018422405,0.49398634952851644,0.4625319062869371,-0.26518352587539584,0.6853429659296012,0.5092292403573673,0.0012318122683072316,0.3079385959838133,0.30963259207712485,0.05507098032352778,0.39258436939576624,0.2236591227298561,8.401222931547618,14.612923422619046,15.021650029761906,63.97154723214287,44.773790193452385,24.485101770833335,141.87802307127015,41.70626627989955,87.53300636108276,86.18393532998263,-23.314337856692482,122.90451280612804,-115.36528662045717,80.48305122254321,824.4000000000001,1686.974853515625,294.5,140,3.315255936792868,0,687,91,0,152,276.2027282714844,287.8401794433594,29877.91780090332,15.690848350524902,22.50565719604492,51.02262115478516,39.494876861572266,3.210425017352982,1.58359319489286,5,1.151010481777122
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,4.495976926,,0.2504653591912495,0.47500320898832704,0.4478291445222158,-0.1835354716817261,0.6157221850941444,0.44523758348052694,-0.1236791813942686,0.21795966962385213,0.22579960662276552,0.16250237412865545,0.24831826486171665,0.12014201125815954,12.429567116967485,18.98022860765489,21.425704285378266,68.54180502707374,55.77325007893306,32.61845261808756,125.65997766793876,22.532760783570026,81.05633657445625,80.2324217112575,-5.7608731901509245,103.43686029316363,-121.37114484906796,63.28317105904308,823.0,1694.729736328125,295.5,230,2.9464506981908976,0,687,84,0,123,276.2926025390625,287.7826538085937,29877.309616088867,13.050682067871094,21.10120391845703,59.15069580078125,41.662864685058594,5.187635531566606,1.695464834926176,5,1.3469492828100598
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,2.78552708,,0.3101759172460138,0.4320700418506978,0.41360885405596426,-0.24095218931897147,0.6566008870320089,0.47494269471684397,-0.08332214583461715,0.23605214457508736,0.24676444713850126,0.1342882757841569,0.30694772246833923,0.1479866526711416,9.716020512096776,15.512462395161291,17.476695854166664,61.059077224462385,47.01879616565861,26.17976986055108,129.76547518010204,31.01601246663934,77.07471662085857,77.76471579377413,-13.730793620601023,111.26945287118929,-117.94987890139996,68.50572566727088,823.0,1693.3038330078125,295.40000000000003,209,2.6276620618451534,0,687,85,0,122,276.2870178222656,287.7859191894531,29877.38005065918,16.745567321777344,22.593658447265625,46.8021354675293,37.5745849609375,3.1093096843987293,1.378114244463033,5,1.1653633268793069
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,4.02593238,,0.30035775039284335,0.4466850613599643,0.42569267474049316,-0.2330908408014589,0.6562744762714842,0.48542063896769405,-0.05899815379705122,0.25152327133482666,0.2584310732143676,0.10666834662517506,0.3276836172885779,0.18143107858358296,8.956710650493806,15.284676255875159,16.33452736386955,60.07727653083364,44.90705213755071,25.03326186294184,129.23677774132494,31.8582843826292,77.84440139164244,77.52762660626136,-13.75684336066689,111.16100414427117,-112.7478763223344,68.38726409888224,822.9000000000001,1693.0596923828125,295.90000000000003,147,0.8252748209677487,0,685,91,0,136,276.2882080078125,287.7825927734375,29877.477127075195,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,2.707660874695164,1.378114244463033,5,1.1132623979181635
Clover Valley,1N,2021-08-03,39.94892,-120.4254434,,,1.76,,,0.256034606886026,0.4621421100785153,0.4447708226779622,-0.1833703459425757,0.626173968768187,0.443756603320518,-0.0707095873801907,0.20565738610675452,0.22119609947116384,0.14836188337563924,0.25389976539042935,0.04705938994789549,8.901424094246032,13.457844116071428,16.674098955357145,38.060978860119036,40.83968674305555,24.515764245039684,59.881389722783894,-4.056773486549169,37.07098350768821,37.355337548876285,13.019119985468341,47.530716852885774,-75.82390568294556,21.238311988751125,897.7,1668.3065185546875,233.0,1,0.6488624389734013,0,342,55,0,59,272.9719543457031,290.43145751953125,29164.874542236328,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,2N,2021-08-03,39.9494351,-120.4255564,,,1.46,,,0.25808794124592077,0.4624710003586361,0.44572347953310026,-0.1860246658740344,0.6225766899621156,0.4493556439844228,-0.08231991056371533,0.19702123894586032,0.21354995008310776,0.16140373291911161,0.23499161305788874,0.03001563469297081,8.564938764880951,13.158287991071429,16.84851642857143,39.68589375297619,40.5680544672619,24.209440839285712,61.96106101437118,0.30311931326868446,38.74594448593464,39.328997820720026,10.183179662497338,50.67382385776408,-76.20930621993294,22.030060017021867,898.1,1668.3455810546875,232.9,1,0.5770391913280289,0,341,61,0,59,272.98443603515625,290.4228515625,29166.71226501465,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,3N,2021-08-03,39.9499838,-120.4257127,,,0.79,,,0.18212263733830067,0.39877792298511283,0.3919941022854893,-0.10530099937334998,0.5382897318716338,0.35144784118743,-0.062322850975490486,0.1829862108796607,0.19543293166859238,0.14726834467702427,0.21426657709538877,0.023680729104939454,9.519735255952382,14.250128244047618,18.31164243154762,37.60531377380953,42.86202638095237,26.546840327380952,52.36301512787449,-8.570384350174294,32.53163645088934,33.2441234682652,17.533078323584995,40.20782202808732,-74.32265753274065,14.790071324638005,898.3000000000001,1668.3333740234375,232.8,1,0.4194262978436083,0,341,64,0,56,272.99688720703125,290.41424560546875,29168.54963684082,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,4N,2021-08-03,39.9505136,-120.4258111,,,1.98,,,0.150208519919445,0.38744635145490824,0.38017516627391956,-0.07612014020045692,0.5139540123644925,0.3271842619461721,-0.10401082074996366,0.17638527776692126,0.1903653222476767,0.17597781308248764,0.20378707508149274,0.016629331174185958,9.575408482142857,14.465359645833331,18.774964788690475,36.89282783035715,42.78652624404762,26.94644394047619,45.66300748402716,-9.481704946084442,29.62349683950476,30.245916168156953,17.849072233461328,34.64169168138279,-68.29927836180795,11.537978613091978,898.7,1668.19873046875,232.6,1,0.383486164505923,0,340,59,0,49,273.00933837890625,290.4056396484375,29170.387008666992,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,5N,2021-08-03,39.9510511,-120.4258771,,,3.17,,,0.2055852444615167,0.42473972464734794,0.41354097402963874,-0.13326845558572412,0.5719875877587984,0.3944387775147987,-0.0920895056512608,0.20313400166996567,0.21880233866244206,0.1625398447223584,0.24315544681969498,0.04901521469776268,10.186080380564183,14.82062007893375,19.116605425940307,35.78683017067806,45.867390783773295,29.45149915562457,43.42974103941649,-17.375165184914668,27.59179935781247,28.245380218142838,23.928240493656368,29.251776027425922,-73.00610635889697,8.729512073908452,898.8000000000001,1667.823974609375,232.4,1,0.4257567721099456,0,340,62,0,55,273.0181884765625,290.4016418457031,29172.740524291992,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,1W,2021-08-03,39.9484738,-120.4261028,,,1.15,,,0.19520926235766448,0.4305170750431163,0.4204171592951487,-0.12571303738538844,0.5842397612198276,0.40922708800756336,-0.0845824863568609,0.1974573209015105,0.21270200771924946,0.15853339431102523,0.2399367091494114,0.0407674443045121,9.595688930555555,14.247760128968253,17.712473441468255,36.84368999603175,43.68305314980159,27.011380645833334,53.64607760198389,-12.059697711227402,33.02949261257279,33.43680341731103,19.39304872086972,39.45836948349417,-76.61541463109556,16.503925885563884,897.1,1667.6605224609375,233.2,1,0.6909129308029401,0,342,43,0,59,272.9521789550781,290.4498291015625,29164.08071899414,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,2W,2021-08-03,39.948583,-120.4267888,,,2.74,,,0.22985821802114345,0.4559138117960986,0.44058296132949903,-0.16157891874172145,0.6109207033684125,0.44334257576455677,-0.060831979154549194,0.20987722476982745,0.2270084557387457,0.1420613352813914,0.2705785001677689,0.054527422976241496,9.825026582837303,14.755651583333332,18.473904654265876,38.03257195486111,44.119396588293654,26.93402895138889,52.644396470087756,-10.575790589320052,32.96802385661019,33.593166511063416,19.12328029696263,40.06830747113806,-75.03031825293104,14.796364503355196,897.1,1667.1865234375,233.1,1,0.6638976338162786,0,342,44,0,56,272.9527282714844,290.45220947265625,29165.43281555176,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,3W,2021-08-03,39.948673,-120.4274898,,,1.7,,,0.15515668221987183,0.3963732443787851,0.3889593926218237,-0.08694760701852591,0.5336220785835165,0.36205218699073927,-0.10012289803466859,0.17958783222298383,0.19473740165554068,0.17201294488628463,0.21959731641956035,0.02503853294244955,11.231978109126985,16.528033252976194,20.965197702380955,37.37432945238095,47.450323635912696,30.101773825396826,42.08700715332078,-17.240736851831677,26.989252201567943,27.58257574402996,24.40298967776901,29.754657041297786,-71.69899357200279,8.015304893340309,896.5,1666.69873046875,233.2,34,0.330046051244748,0,343,68,0,39,272.9430236816406,290.4659118652344,29167.180114746094,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,4W,2021-08-03,39.9487455,-120.4281782,,,2.73,,,0.1541087172457029,0.4056390965629817,0.3978153433019121,-0.08621568044464024,0.5365008484220999,0.3675226342344068,-0.10958874288332288,0.1819851655647462,0.19526212103009494,0.17535886196807896,0.2051668235536835,0.028344128397996743,9.57732121031746,13.376474583333332,16.603842445436513,29.992952606646828,41.36885804563492,28.296917388392853,36.06484139070588,-19.823483652556632,23.045052794791495,23.012440496383523,23.199034777537175,20.03052312453592,-63.96757532725667,7.768723999535443,896.4000000000001,1666.40234375,233.1,111,0.2323161244342346,0,343,42,0,40,272.9397888183594,290.470458984375,29167.76243591309,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,5W,2021-08-03,39.9488458,-120.4288718,,,1.47,,,0.1675889725151828,0.4236017135130938,0.4114506566770126,-0.09868132885830529,0.5527402725616148,0.37850274943700346,-0.08180827897533945,0.19770364065078197,0.21351282351692286,0.15693431729166793,0.2449444584760019,0.04223611650001422,10.129065347222227,14.169060746527776,17.60653357390873,29.63883078373016,42.61338010912699,28.8106766046627,30.240535247100134,-21.46462799843014,20.13434203149039,20.064315181054475,24.307380543195126,16.054038472966948,-59.62206996105396,4.798747357277842,896.3000000000001,1666.2547607421875,233.1,184,0.2589529751515361,0,343,43,0,31,272.93902587890625,290.4750366210937,29169.56378173828,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,1E,2021-08-03,39.9481445,-120.4247053,,,2.17,,,0.2719655783850835,0.47462444782554997,0.45534000548349335,-0.19778870635654425,0.6323250008156192,0.4546656199036466,-0.06487519655513181,0.19568613194507287,0.21061737906650646,0.14721995999867926,0.24066986982034783,0.03375102183871413,9.175345562003969,14.048021471230157,17.526883124503968,40.00871785962302,41.29898281349207,24.5876021046627,59.516763982968236,-1.2592081062821938,38.026896372543995,38.357025481132034,11.204864503867018,48.85058555328297,-73.5609988957113,20.908199982007815,897.7,1668.7083740234375,233.1,1,0.3688765090875561,0,341,44,0,59,272.9642639160156,290.4295959472656,29160.55009460449,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,2E,2021-08-03,39.947927,-120.424065,,,1.98,,,0.2530687719481879,0.46338198147919696,0.44480978253674486,-0.19041977046061268,0.6314193066615014,0.4785800853751066,-0.05725587859601203,0.20861871101435747,0.22424096145518135,0.1370955414084245,0.2781162800666109,0.057477502107190596,8.974997655257937,13.45418065327381,16.677076791666668,38.160153382440484,41.223097691468254,24.46224395882937,61.44829899043641,-4.964593374159358,37.22633178988592,37.86765745072833,14.431464046542182,48.71546795779136,-78.49120800415943,20.675091190023206,897.9000000000001,1669.04541015625,233.1,1,0.6038937976697272,0,341,46,0,59,272.96173095703125,290.42889404296875,29159.106216430664,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,3E,2021-08-03,39.9475798,-120.423491,,,2.35,,,0.21785115942343788,0.428582497802601,0.41441710164419143,-0.1557797874866948,0.5978135945923225,0.4402998366986346,-0.06697126068613111,0.19959971837037557,0.21446800062481913,0.14379155484698417,0.26850871235299145,0.05216780442744505,9.191191936011904,13.705755970238096,17.404343180059527,38.18397029464286,41.78719937202381,25.02144557589286,58.491462536888605,-5.649190328358487,35.59101595744149,36.36988238918583,15.256486183972717,46.44968065569043,-77.71569232528721,18.459201837770394,897.9000000000001,1669.50927734375,233.1,25,0.602423864010529,0,341,47,0,59,272.9628295898437,290.42315673828125,29157.13751220703,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
