Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Freeman,FM14,2017-07-27,39.67518322,-120.604698,7.406124147,0.854676494,5.119059337,3.668689198,,0.11822970996465935,0.40751513197560085,0.39778942817420604,-0.07112468337256811,0.5247821147532155,-0.13225203815312853,0.25228924016119475,0.2695638339733666,0.1824941554615763,0.2780640139726608,5.979808121060923,10.079608285189074,11.004601737132354,42.13256366071429,29.3565371980042,15.86231401194853,84.56832034008015,23.98353254430262,56.45424957074733,53.7317758534126,-13.1914266349159,72.77560428974998,-71.95168408126071,519.6,2071.171142578125,460.6,19,0.8657359980523982,19,1601,221,0,259.5989685058594,304.10009765625,14.308903694152832,20.874168395996094,56.00008773803711,52.22966003417969,0.56215500831604,0.5394611954689026,5,-0.10396568477153778
Freeman,FM14,2021-08-03,39.67518322,-120.604698,8.426710563,0.528530046,2.68779767,3.134760538,,0.30500479694068294,0.7735327937671408,0.2358072731099284,-0.12747001162650395,0.43891723438392566,-0.029800445730992133,0.3061735261654078,0.31846177926015573,0.0890152647989534,0.38497301899493624,9.253901360294115,14.04357130514706,17.223315422794116,46.59720889705883,57.275053676470584,35.816107886029414,86.37515566564001,-17.027177847643063,51.79522801150732,52.246469237450626,24.952821564137302,55.00003712929041,-111.14112696751981,702.5,2071.25537109375,311.70000000000005,19,0.958731332464505,14,601,177,0,258.0322570800781,304.3186340332031,12.41650676727295,17.2216739654541,56.00883102416992,50.1938362121582,0.46523410081863403,0.585411787033081,5,-0.047501545399427414
Freeman,FM18,2017-07-27,39.67425002,-120.604,14.09427861,1.283194593,5.981953166,8.406265662,,0.20948125980657967,0.39524676634970257,0.38886938556918077,-0.14673908354708529,0.5857274819763961,-0.1382008392139357,0.24713759604821586,0.26713438603403916,0.1906526547433812,0.27278987639804275,6.370219910714285,9.15904162797619,10.983767395833334,39.461301318452385,26.769356779761907,14.152082761904762,87.38018325650594,29.233207714258505,54.05709273342964,51.96213617816469,-17.00455012851708,77.24409292432739,-72.05926449763835,520.0,2071.88037109375,460.8,13,0.6932557776573335,19,1601,221,1,259.57891845703125,304.0610046386719,7.244901180267334,6.030386447906494,57.369049072265625,51.74964904785156,0.333891361951828,0.7501362562179565,5,0.18429811298847198
Freeman,FM18,2021-08-03,39.67425002,-120.604,11.67761807,1.207100052,3.218360767,8.399669071,,0.40361734230227353,0.7149276828375116,0.2251468522020278,-0.204587348192654,0.48822480643388927,-0.03161884726133875,0.337361948627829,0.29549581740190944,0.09713770784176265,0.36177459230356096,10.053444779411763,14.729912187499998,18.57564200367647,46.526424025735295,55.56503606617647,34.34333661764706,83.90123239536717,-11.687408284177266,52.16989473821593,50.56923996037533,21.32958379882233,56.364653478875745,-106.9361914593668,702.7,2071.968994140625,311.70000000000005,11,0.6340050256210236,14,601,178,0,258.0420227050781,304.2828674316406,13.150039672851562,8.630582809448242,58.25194549560547,54.28507614135742,0.5210888981819153,0.672721266746521,5,-0.05487869679927826
Freeman,FM19,2021-08-03,39.6755519,-120.604576,8.992969491,1.124987328,3.294155495,5.336613652,,0.37845328042803883,0.8074186900988316,0.2761927042443972,-0.20426638708652436,0.5036071806218788,-0.04254596504968019,0.30189832356862034,0.31429945724479474,0.09358422318835724,0.39576468987697183,8.343625156249999,12.859700937500001,15.24427578125,47.080905468750004,54.92395015625,33.3324540625,93.89041670801694,-10.979750705387708,57.08143052077311,56.807415218307526,18.17410620227907,62.72143491868277,-111.51916146668646,702.5,2071.3896484375,311.5,23,1.099561582867682,14,599,177,0,258.0305480957031,304.3335876464844,7.495605945587158,6.488062381744385,57.364688873291016,51.82405471801758,0.34297975897789,0.7402898669242859,5,0.18168145418167114
Freeman,FM24,2021-08-03,39.67438147,-120.603687,10.33404857,0.984363281,2.198047118,7.075535085,,0.3884910353562293,0.5073175496931035,0.2996277982942548,-0.21075734001536317,0.5431038575622771,-0.028381830048254255,0.29750785016498515,0.30912538266275286,0.09078683048925583,0.37272870361596594,10.556471041666667,15.48491643382353,19.10477176470588,45.56789262254902,55.14319688725491,34.71592822303922,82.61641788318079,-13.078533858245295,51.19903090800891,48.85670451136311,23.327802724198687,54.116236668147764,-106.33357729519247,702.7,2072.404541015625,311.70000000000005,13,0.9118892390439769,14,601,179,0,258.0420227050781,304.2828674316406,13.150039672851562,19.90691566467285,58.25194549560547,52.465972900390625,0.5210888981819153,0.449152410030365,5,-0.05487869679927826
Freeman,FM25,2021-08-03,39.67394442,-120.603972,12.99870014,1.165467779,3.037619492,7.638403223,,0.46414030635540626,0.4865013484112977,0.2774074773701651,-0.2577686100207427,0.5411978848447911,0.018351474248730928,0.36961184960649124,0.32481709908715667,0.04838430203111632,0.4171814280183514,9.233417242647059,13.915056066176469,16.755889577205885,47.781927040441175,50.02114709558823,29.70907586397059,92.81326321573704,-0.09896624658497544,58.109112201282954,56.0849869532226,11.227331210018031,68.10086339459883,-104.29393948918693,702.8000000000001,2072.205078125,311.8,10,0.7266466056280244,14,601,179,0,258.04296875,304.2742614746094,8.558877944946289,11.87105941772461,59.36096954345703,58.64508056640625,0.42788028717041016,0.5425563454627991,5,0.1349918395280838
Freeman,FM27,2021-08-03,39.67592097,-120.605856,5.013618125,0.327704763,7.398731547,2.961517779,,0.2848450714267931,0.6523308173254945,0.31840507145944125,-0.14219488184703505,0.4955331552225446,0.07818276932283844,0.38790092692784484,0.3898265824809475,-0.011063578577240833,0.48579673780280586,8.368739895833333,13.366334947916666,15.577456979166667,49.36250119791667,52.667613333333335,31.865460625,93.20896599621028,-5.208524522283041,58.72591632305893,58.61987728823515,14.136982298124313,65.4563713740575,-105.92840260233754,702.1,2069.906982421875,312.1,25,0.7894497612127683,14,601,179,0,258.01641845703125,304.3631896972656,11.663911819458008,14.582629203796387,54.0714111328125,59.03173828125,0.4207445979118347,0.49653637409210205,5,0.1497737467288971
Freeman,FM28,2021-08-03,39.67569583,-120.605703,4.646270865,0.323962888,2.180556027,1.754050788,,0.3038649327417579,0.5092237020816223,0.3171113349858255,-0.1434275365457466,0.4910390504871386,0.007668098784532707,0.32957124415779987,0.33776300768133977,0.05845547704174958,0.39755546041815354,8.8561459375,13.648024374999999,16.5926728125,46.395385312500004,56.2165978125,36.703024062500006,84.67008495612714,-16.03345320327709,51.97983435233668,52.31389919238404,23.270650871895317,52.21590686669691,-108.0233472750697,702.2,2069.97265625,312.20000000000005,23,0.6785999346029316,14,601,178,0,258.02044677734375,304.3501892089844,15.100892066955566,19.107234954833984,58.664546966552734,55.04258728027344,0.5817950367927551,0.29943472146987915,5,-0.05432913079857826
Freeman,FM30,2021-08-03,39.67409125,-120.605113,9.373852037,0.835688444,6.943963178,13.63745679,,0.44704460922877026,0.5241207431599111,0.309493779563291,-0.2727095865659248,0.5694768378160067,0.009343997666463265,0.2929064463171295,0.3050683337063469,0.05908804969638522,0.4043230324977108,7.28077705882353,12.008267279411765,14.698162794117646,43.03619253676471,45.451041746323526,27.50217310661765,87.02903005187989,-1.0770696769720391,49.59887863113434,51.272722419201,13.077575041113962,63.867479861393605,-98.8130277780342,702.4000000000001,2071.49169921875,312.5,11,1.059510175203343,14,601,183,0,258.0284423828125,304.2951354980469,13.476162910461426,17.329856872558594,63.09967803955078,61.3406982421875,0.6579627990722656,0.4923143982887268,5,-0.04431137815117836
Freeman,FM6,2021-08-03,39.67395835,-120.604603,10.16287117,1.118501389,9.748368122,6.767365316,,0.437670322672022,0.5007566906480343,0.28436044526635984,-0.24329785786119668,0.5368667596183637,0.05128665816675231,0.312611337305941,0.3215304071866411,0.01504686529624343,0.4624029283358184,7.563396213235293,11.612900625000002,13.330009926470588,42.09594897058824,39.335349742647054,22.814667720588236,95.90391916299363,6.431004300391573,53.681826539889144,53.770652144348105,5.855834926015875,73.96075714622941,-100.3938859624513,702.5,2072.364501953125,312.20000000000005,9,2.6512833978353854,14,601,180,0,258.03570556640625,304.2846984863281,13.11700439453125,13.191848754882812,62.03023147583008,59.446929931640625,0.6575915217399597,0.5961588621139526,5,-0.023926032707095146
Freeman,FM8,2021-08-03,39.67432903,-120.604481,10.47837556,0.842958438,4.442737147,5.942539688,,0.35633274312050045,0.5077719576003883,0.30273816723729163,-0.19873817100610816,0.5327160115589955,0.00306486419537151,0.31188859021806575,0.32233941884076345,0.060524748324470655,0.4191056819386498,8.978665330882352,13.732256488970588,16.440812977941174,47.39042773897059,49.908315404411766,29.30030979779412,92.7278957552198,-2.894727249982311,56.88145019089329,55.84877167624422,13.924240313509486,67.27406123492484,-105.90542698754489,702.6,2071.328125,312.0,13,0.611983016903819,14,601,178,0,258.0384216308594,304.28802490234375,14.42100715637207,20.04242515563965,55.40180969238281,56.09919357299805,0.5098940134048462,0.525402843952179,5,-0.06698045879602432
Goodrich Home Ranch,GOCR01,2024-06-19,40.32747,-120.932765,8.76476228,0.598499099,3.533200408,4.142834017,0.279984431,0.2920433265097094,0.5476321928974687,0.5082476558628463,-0.23036720610834352,0.6705626916843528,0.08259310430873847,0.3136709150249267,0.3233102959856711,0.004417170232165152,0.43870818415882895,16.83491659722222,24.589738611111112,28.08621541666667,80.14734427083333,69.79186750000001,41.94555274305556,160.72943739274012,20.184325402079732,92.296341148694,93.8607001024746,4.590329050164145,128.35857523440285,-164.64950588348478,778.1,1551.1715087890625,371.3,221,0.48114159236609205,0,667,36,0,259.4518737792969,307.9938659667969,23.24025535583496,21.79789924621582,41.058204650878906,47.41080856323242,0.3764807879924774,0.11172153800725937,19,0.20517033338546753
Goodrich Home Ranch,GOCR02,2024-06-19,40.3253172,-120.933784,11.28849748,0.763033623,2.261248261,4.356026683,0.294500921,0.2997111368342155,0.5174266312130258,0.4842729222290489,-0.2358660669289365,0.6712006543005841,0.05103626457697181,0.2985981805036588,0.30697755544675354,0.022044216251356375,0.4227711346215826,12.145863437499997,19.667897187500003,22.5776103125,66.20069874999999,61.22994656249999,36.954180625000006,148.588264369052,10.696243119871781,79.76298819790905,81.886398265809,10.559563918535186,116.90146469653415,-157.87317477371204,778.5,1549.7540283203125,371.5,362,0.41993259914634273,0,669,47,0,259.4035949707031,307.9865417480469,15.399717330932617,20.690217971801758,55.82576370239258,50.21735763549805,0.611625075340271,0.07732512801885605,19,0.06278123706579208
Goodrich Home Ranch,GOCR04,2024-06-19,40.32122055,-120.935921,8.42638544,0.623365224,1.439510496,3.4665884,0.258165557,0.29417896788838516,0.5156575694693153,0.4857063621929977,-0.2364344946242837,0.6667384537452531,0.006779518931542921,0.3017404153386182,0.3075075794323068,0.04996969272604702,0.392909077332399,11.327238125,21.220596875,24.183446875,81.184896875,66.493420625,39.40525375,190.53399194714365,35.2754322324528,103.06258400545575,105.63695809024154,-4.743590240866055,159.07042385092586,-186.6108603068262,780.8000000000001,1547.7510986328125,371.3,517,0.25677406073162257,0,671,0,0,259.3360900878906,307.96435546875,19.142112731933594,20.10253143310547,47.77633285522461,47.94989013671875,0.48040321469306946,0.23482508957386017,19,0.13062265515327454
Goodrich Home Ranch,GOCR06,2024-06-19,40.31916361,-120.936761,12.67837448,0.865171971,2.638122971,4.559163161,0.310822521,0.20899032640353443,0.45630970612340027,0.43493627692442827,-0.14947466647995972,0.5912003940224186,-0.08708393416741944,0.24795120374898857,0.25787200058583665,0.13344650925183763,0.29888529836876093,14.006780625000001,22.32797625,25.402325625,73.50422625,68.68480249999999,40.78545687500001,157.05310596347124,11.405782901519942,87.40312472031488,89.19482524353967,10.417561783103519,124.10190107591468,-165.31782387317105,781.8000000000001,1546.8524169921875,371.40000000000003,419,0.20313874956432254,0,672,8,0,259.3114318847656,307.9544372558594,13.703520774841309,17.91124153137207,61.49876022338867,56.55382537841797,0.7515832185745239,0.512782871723175,19,0.022581666707992554
Goodrich Home Ranch,GOCR07,2024-06-19,40.31697078,-120.937557,9.609968845,0.685915396,1.607606186,4.202671068,0.300203144,0.29369646848192693,0.5129981441393958,0.47881737525037255,-0.2318329952981739,0.6636211963344446,-0.019814317830171947,0.26603879680132453,0.27457875242522733,0.07524415010052589,0.35997479189542264,11.891668749999997,20.9357175,23.984910624999998,79.91210062500001,71.95611687499999,43.584449375000005,189.48339566680727,15.219701402624969,102.58173241013696,104.96508626445244,8.169598923483772,147.03491032562525,-200.23549761603294,782.7,1545.958251953125,371.40000000000003,293,0.22017639796771626,0,674,0,0,259.2857360839844,307.943115234375,21.869094848632812,19.996341705322266,42.84769058227539,44.46466827392578,0.4356270730495453,0.435707688331604,19,0.15872874855995178
Goodrich Home Ranch,GOCR08,2024-06-19,40.31543165,-120.939651,10.25329018,0.735475345,4.375279838,3.871090708,0.27610292,0.2891760453701038,0.48654228952566503,0.46191315269279265,-0.22663188765736597,0.6623270528257155,-0.027712454733456238,0.26018095932647906,0.2712405444211567,0.08528187036593748,0.3564632102124849,12.761095000000001,21.512584999999998,25.609665624999998,73.03750625,74.56978562500001,47.216800625,170.8192847966571,-5.5247971354016645,87.89702891187176,91.1295608046976,26.987836537130377,124.04324954137817,-201.21722361725077,782.4000000000001,1545.146240234375,372.3,483,0.19765587685885536,0,677,0,0,259.27008056640625,307.9681701660156,20.84987449645996,19.88089370727539,43.63786697387695,45.91826629638672,0.449087917804718,0.37524476647377014,19,0.14239966869354248
Goodrich Home Ranch,GOCR09,2024-06-19,40.31346723,-120.941135,5.411342496,0.363046809,2.066922238,1.783277513,0.119420205,0.17740231674495283,0.40252905646772624,0.394247392667238,-0.11548849230142447,0.5628835956636802,-0.009978756666221862,0.2885418618232392,0.29080072461007583,0.06041689829332163,0.37030336063459934,12.142148013392857,20.53527888392857,21.799387834821427,76.16400328125,52.35351512276786,29.788289453125003,191.64443743842872,60.48671269148537,101.21631491749632,103.10352295154343,-26.88143050291858,166.8500172491129,-154.3869095454978,781.9000000000001,1544.27685546875,372.90000000000003,344,0.20386780560749224,0,679,28,0,259.2588195800781,307.9970397949219,21.151931762695312,20.07889175415039,42.90755081176758,45.249359130859375,0.4392528831958771,0.377626895904541,19,0.1457090824842453
Goodrich Home Ranch,GOCR21,2024-06-19,40.31931095,-120.941152,9.076112948,0.586363532,1.147178647,3.246012284,0.209837813,0.21470292641555805,0.45243213794998366,0.4330594275352228,-0.15386729874731758,0.6009668880393122,-0.07900752845273888,0.2340235022024245,0.2456935761492816,0.13323873660580912,0.2974674592274544,15.61159375,24.513969375,30.460961249999997,80.264458125,85.54386,51.811088125,160.22402512948418,-14.390229207335281,88.67377820995898,91.4065162265959,33.8057654112954,118.20241046009907,-202.2536397986918,781.6,1546.1575927734375,371.90000000000003,2,0.3801797907351807,0,675,0,0,259.2808837890625,307.9936218261719,26.69525909423828,37.74093246459961,35.894779205322266,23.868900299072266,0.2784120440483093,-0.14450986683368683,19,0.19319608807563782
Goodrich Home Ranch,GOCR22,2024-06-19,40.32112576,-120.939527,12.19423991,0.775675312,2.243582259,4.338311616,0.274533156,0.2765268954398789,0.49246273956397196,0.462250916049141,-0.21582005352425354,0.650224117248975,-0.020226462040132856,0.2588640018331104,0.27031772943901644,0.08174271601959368,0.3637686390586993,14.66747347222222,21.665808680555553,25.574556701388886,74.74423472222222,64.31899312499999,38.406751076388886,165.11985596237628,28.660345702066763,89.47892636084353,90.86828258567026,-2.1218617742746284,138.24285959977271,-165.5657375325647,781.9000000000001,1547.2469482421875,371.20000000000005,31,0.3185093649001844,0,674,0,0,259.3055725097656,307.99505615234375,31.212732315063477,20.970102310180664,28.22978973388672,44.8920783996582,0.10324980318546295,0.4163798689842224,19,0.1959667205810547
