Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,dNDVI,dNDSI
113,Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,2.585258736,,0.0984234688491569,0.314193518846928,0.3070651772930994,-0.0346048356066296,0.4350897334810186,-0.030187152540205,0.2314136153899881,0.2367774100383141,0.0874741279451921,0.3051531950371463,15.006651644345236,20.94771767857143,23.209732552083334,57.63345715029762,53.79185553571429,34.883730706845235,4.367092487510756,64.9376803410837,65.35284203074723,13.767450842977995,91.21382360476532,8256,1679.06396484375,2939,173,0.7684055815917078,0.0,687,79,0,257.9951477050781,305.5536193847656,13.984768867492676,21.409975051879883,58.1113395690918,53.50284194946289,0.3901401162147522,0.5441501140594482,5,0.0669243261218071,121.97053794259224,-130.4160644144244
114,Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,1.175045799,,0.1054061450774354,0.3094194858029909,0.3059798923176247,-0.0388823541532958,0.4407378788250266,0.0269208086672851,0.2499024400361855,0.2531758041438207,0.0392173555523734,0.3552913328185121,14.12101825892857,20.334813169642857,22.164095000000003,57.346605,50.97470080357142,32.90310232142858,9.420689029487988,66.28850814001332,67.31844924638196,10.488083062880282,97.12584051008815,8258,1679.2034912109375,2939,214,2.347396617685361,0.0,687,77,0,257.9779663085937,305.55926513671875,13.867777824401855,17.070083618164062,60.39106750488281,60.59124755859375,0.6355101466178894,0.3854328691959381,5,0.0022766813635826,128.3032516646162,-130.85146547111964
115,Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,2.820474648,,-0.1030138212847596,0.203753516201785,0.2033582533125248,0.1313369085902319,0.1993978206510193,-0.1943541807126814,0.1429360337190789,0.1450638698582848,0.2075704349161742,0.0936252735246793,16.656918050595237,22.158334464285712,25.944661160714283,50.224303125000006,62.91428141369048,46.93704315476191,-32.421504903584776,45.88344154368413,47.02268544828007,41.33133243928579,46.15625591015514,8255,1679.033935546875,2940,144,0.0751447750968085,0.0,687,84,0,257.9828491210937,305.5574035644531,17.926244735717773,31.08654022216797,37.47751235961914,39.97549057006836,0.5633407831192017,0.1435824483633041,5,-0.2910548150539398,89.58815555953456,-133.19957609963976
116,Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,3.123681868,,-0.0574344033106489,0.2354912041678093,0.2332900419968709,0.0970483181068056,0.261819070101829,-0.1766415448292834,0.1571794380111877,0.1617224541482472,0.2039541238678652,0.1204671985106012,16.202917008928573,22.597204732142856,26.885452098214287,55.840922500000005,64.87323415178572,46.83165388392857,-21.909186464130727,52.65660295739873,53.98252560469718,33.95776861622802,57.88488484992189,8254,1678.9761962890625,2941,120,0.2261765749601968,0.0,687,82,0,258.0032653808594,305.5506896972656,16.524301528930664,20.925338745117188,47.64854431152344,42.950645446777344,0.5105077028274536,0.2307978570461273,5,0.0176332239061594,96.83972625084968,-132.77591557345772
117,Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,1.779412475,,-0.0375787475733,0.235590550476347,0.2354731510710724,0.0855594315391371,0.2655215275150828,-0.1276582278417124,0.1737814157503395,0.1754217621475886,0.1646946988702164,0.1645313733968613,12.48284765625,17.423678125000002,21.649087500000004,46.241698125000006,50.36807484375,34.965972812500006,-10.241835113672096,47.60178041235521,46.6752926520349,23.722107916392645,57.071344770930246,7811,1791.5634765625,3199,32,2.0010778059091185,0.0,745,133,0,254.99533081054688,305.5571594238281,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,83.81923360822701,-109.45695759638815
118,Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,3.914327676,,-0.0293954028228203,0.2612288538933115,0.2589839578000587,0.0797224326094799,0.2905327500018113,-0.1553030654990536,0.1874389424490354,0.1940294202221338,0.1853045142617648,0.1739731856616957,14.8340475,19.784518437500004,23.4386978125,52.1326309375,52.77966640625,36.09714203125,-3.6491585910148574,47.29937283528314,53.33384466408856,20.46454961944537,64.67898871931757,7807,1794.2464599609375,3201,27,6.972434503688056,0.0,745,133,0,255.03468322753903,305.5443115234375,21.180225372314453,25.951461791992188,43.67228317260742,40.85225296020508,0.1309790164232254,0.1260460019111633,5,0.013706125319004,94.17645487458603,-113.27121390762304
119,Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,5.015723237,,-0.0272084393460432,0.2576201496361734,0.25753757782422,0.0814179640393555,0.2888166968826566,-0.1732998442601873,0.1846167657476439,0.1919499921287591,0.2000401523330779,0.1581320552270995,16.413888541666665,21.545505416666664,25.26840958333333,55.152991875,54.78335635416667,37.47056520833333,-1.6636889828722237,49.33104190584308,55.25533484771596,20.139648757042167,67.12751213213355,7807,1792.8619384765625,3201,29,1.9932316255043017,0.0,745,129,0,255.0318756103516,305.5440673828125,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,97.14564482184278,-114.23354235753986
120,Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,4.976808899,,0.0506841355368685,0.3202379630029394,0.316427688039035,0.0129678408861445,0.3875767434168846,-0.1348434191098375,0.211403094043668,0.2187914871853614,0.173161991964081,0.2120067318129104,13.750060625,19.8272065625,23.31826625,59.31701406249999,54.6693696875,34.32848593749999,7.089690213129552,68.7262847775583,63.88716236087251,9.80293014719306,79.1223025501798,7807,1794.0865478515625,3201,22,6.77941234541432,0.0,745,140,0,255.01458740234372,305.55438232421875,20.72360610961914,21.62873077392578,42.92076873779297,43.983829498291016,0.3540408015251159,0.2747298181056976,5,0.116370640695095,102.94851934113618,-112.33641625438074
121,Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,3.076851313,,-0.0578804273246037,0.240102163194414,0.2409501253499718,0.1027242141110707,0.2572789427122189,-0.165048117903568,0.1621899802701224,0.1643348188210601,0.1957920695803603,0.1286508715450158,13.17201796875,18.46585046875,23.850355625,49.284720625,56.13596578125,38.503545,-14.492302102971117,48.04285817225492,47.35038485328898,27.90414430014332,55.72288236069521,7810,1793.271484375,3201,35,2.0482173218386435,0.0,745,130,0,255.0102386474609,305.5464782714844,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,82.80287258015065,-115.27585989971018
122,Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,1.995139076,,-0.0148174857082311,0.2711853932323704,0.2721596987152761,0.0676075472248159,0.3102679315791864,-0.1716562494468559,0.1607507851997141,0.1647929126020962,0.2045876994970873,0.1262179384594345,12.302932031250002,18.47912265625,23.52937046875,53.80132578125,56.64265671875,37.72403,-5.069339387735865,55.33355096870528,55.04334554660175,20.890416637647636,67.22344358659697,7809,1793.4637451171875,3198,40,1.8758462966589788,0.0,745,131,0,255.0178375244141,305.54296875,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,92.96944130380231,-118.12817763799504
123,Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,2.053979421,,-0.0035902102676386,0.2793296351302978,0.2798819499652953,0.0594462042402454,0.3208276234834191,-0.1669791361292491,0.1737829963994534,0.181369782070433,0.2022101667607077,0.1423933191399256,12.13131203125,18.200598125000003,23.01892640625,55.68132609375001,56.14110203125,36.76750328125001,-1.0161342022394295,60.455364684333865,59.28093637090555,17.450478498615844,73.18321036220152,7809,1793.510986328125,3200,33,2.317540380970835,0.0,745,131,0,255.013916015625,305.5483093261719,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,99.58936192180559,-121.01676028401371
124,Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,3.718440385,,0.0154482351023342,0.2928501694413812,0.2911014846395556,0.0400023024657646,0.3496615562944581,-0.1134626194613791,0.2053039815080387,0.2070401392828226,0.1533113519194368,0.2057024233954608,12.266807968749998,17.577497968750002,22.093264375000004,55.31371984374999,53.94773125,35.1886853125,2.4192134241925274,62.2515232858344,60.47876018502591,13.69195341029999,76.49048211377433,7811,1791.951904296875,3200,25,2.4403254518350006,0.0,745,130,0,254.99722290039065,305.5580444335937,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,102.03163805199534,-117.29675371619031
125,Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,3.104760155,,0.0475325507507805,0.3041843816073968,0.2993725114444176,0.0087390985693036,0.3882081225438467,-0.0583771527620685,0.2248041018952258,0.2257172928300075,0.107086180910195,0.2659064951092041,11.963326049107142,16.929388504464285,20.489703504464288,52.2300525,49.48943245535714,31.93766696428571,3.9717155486250366,61.10573351706845,58.74041810387862,11.561928688670656,76.97918667615292,7812,1790.745361328125,3199,15,1.3220360540903446,0.0,745,130,0,254.98043823242188,305.5678405761719,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,101.27191430246828,-112.72199683532548
126,Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,5.079098405,,0.1104757148498204,0.3785490104560453,0.3695266167107661,-0.0476452199776659,0.4662556956102172,-0.0682550513660368,0.2456909890983276,0.251061240857346,0.1197696590587852,0.271959455955115,11.682042604166666,17.1173603125,20.732430104166667,63.0834109375,52.13649052083333,31.918726562500005,19.25072829733599,78.19573141178643,73.98857840391733,-1.486233864650997,94.64559369026496,7807,1792.4268798828125,3199,26,1.1219697726519713,0.0,745,132,0,255.0323181152344,305.53961181640625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,117.28198472860375,-116.21197344824606
127,Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,5.248172811,,0.0937911479442114,0.3661821452473629,0.3603739899482229,-0.0325562781026885,0.4549161499823344,-0.0667303924092342,0.2494740134764098,0.255683777157674,0.1196444348001754,0.2812377865739816,11.2767459375,17.748406875,20.535669375,63.1281059375,52.289341875,31.96118375,19.00281694384964,78.42380121259282,74.63405191489544,-0.4757987888667054,95.3943602330576,7806,1792.8619384765625,3199,29,1.9932316255043017,0.0,745,132,0,255.0435791015625,305.5333251953125,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,118.94184839268782,-118.61719205961941
128,Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,3.114847542,,0.0010667191686353,0.3087469424732641,0.3085231046490852,0.0516006444479514,0.3544811480296155,-0.1574671484550621,0.2188504567579204,0.2281878899727523,0.1912827799381878,0.1870813816327587,15.830785156249998,21.61413140625,25.341640677083333,62.39597484375,58.35275984375001,38.36667536458334,4.7013966809438905,64.18466446709427,66.34513652154715,13.825092638399903,80.60582843136955,7805,1793.1011962890625,3201,34,1.4207428774609894,0.0,745,123,0,255.04632568359372,305.5335998535156,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,110.57703375753718,-122.8540377338751
129,McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,2.030224187,,0.2624129118101143,0.4202224839428901,0.3991614079652675,-0.1929960917834988,0.6015859218249058,-0.0023292260428705,0.25681205888769,0.2605715933018935,0.0602823306338893,0.3632908101847229,12.35637953125,18.63461234375,19.76201265625,62.4418975,40.8944684375,22.75319796875,54.92270451924318,77.91509528425927,79.76293060036318,-25.9636621137448,135.86293897388242,7846,1652.5966796875,3268,978,0.4416066350208826,0.0,802,88,0,254.78585815429688,306.7315368652344,22.34457015991211,25.510202407836918,47.29015350341797,42.76166534423828,0.3230966627597809,-0.071662001311779,8,0.0894910767674446,149.56299234659764,-113.49101200140115
130,McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,9.351742796,,0.2785237312284799,0.456371534220354,0.4340345972918487,-0.2083648513909118,0.6257091766896402,-0.0586705262294288,0.2502797237095596,0.25919921538644,0.1170978225022036,0.3190064089977682,13.408835624999998,19.684838359375,21.677486640625,70.311552890625,50.195051953125,28.405588515625,43.26057348335756,85.60870185885386,86.16858612457769,-20.46305704777066,127.45069630185456,7920,1658.077392578125,3216,769,0.7729701063823156,0.0,787,92,0,254.62725830078125,306.8581237792969,20.1187744140625,21.584413528442383,47.6423454284668,46.15789413452149,0.5017749667167664,0.290477842092514,19,0.1433904021978378,145.3065789377013,-122.4026808499253
131,McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,7.973552747,,0.3163305247131667,0.480565737437934,0.4536799484776716,-0.2468561391374141,0.6659109236789743,-0.0572377108484597,0.2551063859838893,0.2624847370293745,0.1114654059260035,0.3251261423146899,13.664696127232142,19.782937622767857,21.892832645089285,69.91023226562498,50.323894252232144,28.656025747767856,43.038870994602114,84.09493763828985,84.93230758939612,-20.223138530022588,125.4336574852458,7921,1658.1087646484375,3216,848,0.6999868442971952,0.0,787,90,0,254.63954162597656,306.8521728515625,21.182844161987305,23.08788108825684,45.559226989746094,44.137996673583984,0.4266340136528015,0.2425592243671417,19,0.1113452240824699,142.9443010167431,-120.85091046562059
132,McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,1.236153233,,0.3280739142553678,0.2798648634661068,0.2787406273530339,-0.2442227712874179,0.6079672992680507,0.0808714843900967,0.2143436641512186,0.2219548118707725,-0.0132688802874249,0.4206021276539671,10.132058370535717,14.737021272321428,14.822466718749997,48.745253035714285,30.2129809375,16.748140959821427,52.13295465510001,65.23972391231098,67.29132360812736,-29.351036717968128,126.2967007654796,7848,1652.5491943359375,3267,920,1.053828177421604,0.0,802,104,0,254.7866058349609,306.7320861816406,20.453388214111328,25.14557266235352,52.34175109863281,45.7231330871582,0.4249686598777771,-0.061379287391901,8,0.0894910767674446,140.36344338910297,-100.65077033411171
133,McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,1.362092808,,0.0028660125608224,0.2937740554486813,0.290530287573729,0.0521707552106023,0.3498347883697418,-0.1863708936384965,0.171839129059995,0.1786559279359956,0.2142092475241269,0.1513554816263412,18.18028235491072,24.718761049107144,29.479198147321423,69.4586478125,64.70375282366072,40.57064362723214,8.417851371277479,71.10817489694989,72.0070140499799,11.532284194553934,94.38740220295976,7923,1657.646240234375,3219,1221,4.588398016377532,0.0,788,92,0,254.69430541992188,306.8226623535156,15.719149589538574,30.83310890197754,56.00764083862305,33.93447494506836,0.5597521662712097,-0.3768190443515777,19,0.0670177713036537,120.15007833625381,-131.5602979208607
134,McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,4.483869644,,0.2730156934657031,0.4137726580677839,0.4020572469914823,-0.200657096502841,0.6214865462802873,0.0521202988557488,0.2487539503743923,0.255906957159656,0.0125728775227097,0.4137450042055545,12.33342474330357,17.53265982142857,18.84049880580357,56.59757108258928,36.430203861607154,20.55824665178572,55.79421571683992,70.2759525516249,73.13347041225327,-26.253002746473072,132.7826773196826,7926,1655.735107421875,3216,1242,4.442693487316404,0.0,787,93,0,254.6927490234375,306.8264465332031,14.874308586120604,19.451154708862305,58.62864303588867,53.887474060058594,0.6627844572067261,0.1781000792980194,19,0.0591941364109516,144.96371584558824,-109.34796189624522
135,McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,5.88275244,,0.2032116736097718,0.4496866197020218,0.425259003651327,-0.1419087866951344,0.5661834278196144,-0.1628139097470756,0.2031956763657213,0.2139734026925836,0.2062102680956525,0.2024025430781943,16.82651260869565,23.11834060559006,26.964880228066768,82.03108805803572,59.66807789499224,33.029384396350935,43.75113128285248,91.6423271193901,92.27870703312838,-20.784659321034063,128.36494977081654,7913,1658.2752685546875,3218,766,0.6311781382533055,0.0,788,92,3,254.6345977783203,306.85009765625,21.221893310546875,23.09258079528809,45.7467041015625,44.12017059326172,0.3486500084400177,0.223564475774765,19,0.0983279272913932,143.31143758950913,-125.34799708499742
