ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology
3E,Clover Valley,2021-08-03,39.9475798,-120.423491,,,2.35,,0.21785115942343788,0.428582497802601,0.41441710164419143,-0.1557797874866948,0.5978135945923225,-0.06697126068613111,0.19959971837037557,0.21446800062481913,0.14379155484698417,0.26850871235299145,19.2371105,29.453738625,39.243878875,77.23169275000001,72.16858250000001,43.167094875,12.546189743814274,61.35098388851132,63.73538231994244,18.847245551051483,90.13334382772152,8978,1669.25048828125,2331,48,0.7632439485624413,0.0,341,47,0,255.845947265625,308.0774841308594,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
4E,Clover Valley,2021-08-03,39.9472143,-120.4230205,,,3.14,,0.17459673047436816,0.4044012738767699,0.39426193137214255,-0.10762194212309552,0.5519205431621788,-0.09181959645938664,0.18187818863959343,0.195819978638551,0.1636352181881942,0.231835861622833,16.158058285714283,23.928186870535715,31.230916665178572,56.984570120535714,60.382398154017864,36.602950154017854,-5.407478407218546,41.00386102016974,42.02057500009251,22.69130633533265,54.0698706406515,8980,1669.69189453125,2332,77,0.4462475734627934,0.0,341,46,0,255.86659240722656,308.0667724609375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
5E,Clover Valley,2021-08-03,39.9467815,-120.4226245,,,0.63,,0.18274074144686528,0.4157230452005261,0.40342780978326154,-0.11673964006160661,0.5614357157864348,-0.08182145783926863,0.187324385564668,0.2017070272656366,0.1565108234468363,0.2406707523338586,16.34534455580357,24.380557647321428,31.750429035714284,56.988360111607136,62.3428094375,37.806180292410716,-8.699402574695009,39.92543418095782,41.00784138996406,25.461786724405336,51.45923798934621,8979,1669.798095703125,2332,105,0.33508727012366507,0.0,341,45,0,255.85633850097656,308.08331298828125,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
1S,Clover Valley,2021-08-03,39.947781,-120.4254856,,,3.49,,0.25702884499341183,0.47610443552406356,0.45569342475548125,-0.19039426784311037,0.6389177316866889,-0.05572062417511347,0.21252393450116125,0.22885283975958534,0.13739743720358813,0.27600715513507595,19.602538437499998,29.69067232142857,38.6083796875,74.19510162946429,76.11472194196429,45.5987971875,-2.150855122567425,57.48112452149345,58.92438721291906,26.30580465053806,77.27237695464163,8970,1668.4720458984375,2333,16,0.1971734591537298,0.0,342,45,0,255.80508422851562,308.0929260253906,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
2S,Clover Valley,2021-08-03,39.9472725,-120.4255983,,,1.56,,0.24395915018407321,0.46725512487887577,0.44757167734188413,-0.17820948068997555,0.6254896698396383,-0.05718961863340802,0.21589254557326035,0.2324861456220703,0.137316430986059,0.27733287817094626,19.178149185267856,29.421852656250003,38.459186004464286,76.63201592633928,77.05193356026786,46.188799084821426,1.1738475239267916,61.35018140179102,63.34565205904428,24.549208622712534,82.92264727102229,8968,1668.35546875,2334,71,0.22762714901308945,0.0,343,43,0,255.77328491210938,308.12103271484375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
3S,Clover Valley,2021-08-03,39.9467325,-120.4257421,,,1.85,,0.2359150054750333,0.4521201543671375,0.43689023449198505,-0.16672073592864317,0.6139086716510559,-0.06191629902320921,0.212624491858478,0.22880030748995314,0.14124457490741618,0.26872790036738936,20.107339966517856,30.16826738839286,39.48360277901786,74.68637217633929,80.33781492187501,48.875996116071434,-8.520850964327138,56.18124704024355,57.64488221484185,30.977156479212518,71.52127743571543,8964,1667.999267578125,2336,128,0.4589498174155213,0.0,343,44,0,255.751708984375,308.14385986328125,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
4S,Clover Valley,2021-08-03,39.9462052,-120.4259182,,,2.4,,0.25160033574968177,0.447215870944227,0.43165544368685516,-0.18434082325852785,0.6254179685150314,-0.049550703633351185,0.21143401595686956,0.22854223639609264,0.13228216579914404,0.28710513867876664,18.90353953125,28.369254375000004,37.42536261160714,68.59503725446429,74.25194292410715,45.013291026785716,-8.91169607780347,49.362654539687504,51.03524826248969,30.32983219764098,64.3613788975967,8959,1667.514892578125,2338,183,0.3810037848630506,0.0,343,41,0,255.71954345703125,308.17230224609375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
5S,Clover Valley,2021-08-03,39.9456816,-120.426184,,,1.38,,0.27284422167611866,0.4572733570667798,0.43929078791617165,-0.20600280743274155,0.6413668461252043,-0.03211848628302744,0.22454856080389873,0.24117413311995212,0.11587205111768623,0.3109033662959911,19.58546604910714,29.691631953124997,39.08053733258929,75.01654549107144,76.02295881696429,45.36141100446429,-0.5678676065602897,57.13709256904888,58.684398644805114,25.748256899109855,76.71260547493577,8955,1667.2515869140625,2341,240,0.22577415254845376,0.0,343,40,0,255.69784545898438,308.1952209472656,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
BT12,Bear Trap,2022-10-31,39.64234063,-120.502013,15.13970332,1.011360288,2.023136207,6.205155361,0.28948930920164473,0.38483946395299723,0.38077420268836476,-0.16988876355931215,0.5538734445047482,0.10868879924179072,0.3415374772538929,0.3461202920353396,-0.035206901558785454,0.47555347282847504,10.917174857142857,17.88704861904762,26.083967273809524,46.36020561904762,54.2607395,36.19664528571428,-13.087019848267918,29.47889147647394,32.70879397327209,28.19175664199608,34.40930323480052,5748,2154.85400390625,4586,3,4.1388344631080045,0.0792350322008133,979,169,0,258.2188415527344,306.3205871582031,9.452460289001465,9.869375228881836,60.34403991699219,63.348388671875,0.3860023617744446,0.5965209007263184,5
BT17,Bear Trap,2022-10-31,39.6415073,-120.499287,4.899180711,0.376941677,0.326500368,3.424852333,0.2869092350776466,0.5313748405570904,0.2533748264949381,-0.10168746975069823,0.4121883149316926,0.10071981920216636,0.3738327796157587,0.3764975124089428,-0.03521242256575545,0.49276995687914793,7.5302227380952385,12.197415739087301,13.52636453373016,47.62608129464286,40.4181859375,24.47359699900794,11.549677001663284,59.57747670885266,60.85117229071247,1.2918313948573399,77.21663819996026,5780,2167.386474609375,4585,1,4.478303766996813,0.040201812982559204,976,178,0,258.18463134765625,306.41839599609375,11.038666725158691,13.357978820800781,57.87299346923828,57.60477066040039,0.4744247794151306,0.5294324159622192,5
BT20,Bear Trap,2022-10-31,39.64204961,-120.500056,7.672221083,0.555808492,0.979501103,4.847404949,0.2470749605977243,0.5205163076956283,0.24232339757719662,-0.07196755591987657,0.39433706851158573,-0.024290092433596856,0.27177326161378357,0.28542910964289187,0.09235724411147414,0.34678246152359243,7.7412567752100845,12.616032304621848,16.422753879201682,41.96711832457983,46.300158863445375,30.930576740546222,-8.995031435189958,43.57983821931656,46.55671557722792,21.2069990222218,52.80473815903897,5775,2163.6435546875,4586,2,3.8909970428000014,0.047014329582452774,977,167,0,258.19561767578125,306.3977966308594,12.163650512695312,11.630799293518066,55.36966323852539,61.08619689941406,0.47924140095710754,0.5844641327857971,5
CHU1,Church,2022-07-26,39.67556398,-120.623505,3.497808774,0.514018607,1.521724928,1.402231229,0.3527264713834973,0.4054003936929015,0.38498706127566124,-0.23003994248242382,0.6126621978994736,0.09708821857224897,0.31283352775642775,0.3180929814062722,-0.030538037172947886,0.4784091778791892,8.380111897321427,13.36530855471446,15.055223907975329,49.803788220863524,40.753087414919776,24.231035299667873,19.49409703996683,61.74375621341288,62.92741984486137,-3.0897686240049116,86.50326578042808,5141,2033.4547119140625,5022,20,0.49578769749885604,0.0,1084,167,0,256.87158203125,306.8264465332031,14.073179244995117,19.816532135009766,59.83114242553711,52.210697174072266,0.5907888412475586,0.39740198850631714,11
CHU3,Church,2022-07-26,39.67523599,-120.624021,4.727805261,0.46179661,3.62274134,2.764679631,0.22911922023475545,0.3405288096551829,0.3346976583988507,-0.09151424806922161,0.4825224061882276,-0.001571169419100269,0.30288957421118956,0.30777396786809863,0.05773804531756587,0.39362301243213926,9.948238219461697,15.540713042615597,18.731104580745342,49.80257924775708,53.11405005952381,33.6882712931332,-7.014558249883428,52.882000277352645,54.66910179973834,19.430010287466054,60.5055043829996,5141,2033.298583984375,5027,21,0.5010301386482885,0.0,1084,175,0,256.8304443359375,306.8350830078125,6.9672532081604,6.86702823638916,57.16666793823242,51.34254837036133,0.32079946994781494,0.7258608937263489,11
CHU4,Church,2022-07-26,39.67499996,-120.624161,2.147119175,0.323136754,4.349451327,0.848006321,0.2808739077259735,0.47016376533183907,0.3649179370745832,-0.1523401920319485,0.5256394754458442,-0.004622489727941212,0.32686372944170966,0.32850982689833197,0.057810118523431694,0.3946138523885788,8.093739868012424,13.535648082298138,15.423316462215318,52.439736726190475,46.767239901656325,27.90903954710145,9.406221531399442,63.5845571730028,64.27002794387765,3.1280029433853462,78.31323285025192,5142,2033.308837890625,5028,22,2.8222438830172782,0.0,1084,174,0,256.822998046875,306.84228515625,11.362741470336914,13.3970365524292,57.154823303222656,51.359169006347656,0.46443504095077515,0.627514660358429,11
CHU6,Church,2022-07-26,39.67453401,-120.623905,4.115478407,0.478658405,2.316224105,1.684404187,0.2511370377222708,0.48213908059665395,0.37547506980586637,-0.12639821573796692,0.5120360680649781,-0.11544429154885366,0.2858500686626492,0.2925506302731726,0.1547457541857387,0.2975053031545661,7.798438035714285,13.613941607142857,16.862999821428573,52.780677142857144,56.69061535714286,35.07301660714286,-7.405471138740263,61.61592510597083,63.81041926397917,19.212304885107702,72.75638504925271,5143,2032.8685302734375,5031,29,0.3395668606346014,0.0,1084,155,0,256.8080139160156,306.83599853515625,6.9672532081604,5.5,57.16666793823242,51.5,0.32079946994781494,0.7648718953132629,11
FM1,Freeman,2021-08-03,39.67512962,-120.605471,7.083265173,0.492080834,6.32011426,3.251038893,0.2168136555946839,0.6767407947713618,0.17840232417890378,-0.0317956883132501,0.3311592012776812,0.006434472353040067,0.36330016986698915,0.3225172161753345,0.06678163989064549,0.3840611302126704,9.620818786764705,14.602417095588233,17.816647022058824,46.78328875,52.84505389705882,33.96746375,-10.779182628454018,51.20168226850362,51.01862286008913,20.668972417694697,54.024009235418994,7023,2070.5185546875,3121,19,0.37897702517866444,301.7408447265625,601,182,0,258.0247497558594,304.3284606933594,18.150190353393555,23.73214340209961,46.85755920410156,40.22970962524414,0.3491901159286499,0.18265783786773682,5
FM10,Freeman,2017-07-27,39.67479697,-120.604832,7.206332425,0.733951512,2.804404944,2.895545537,0.10706856056785176,0.3937212889459501,0.3849077220006199,-0.05454872981992407,0.5018072712366167,-0.09961165744158908,0.25852533102369574,0.27740316215420224,0.15908458779130774,0.29673985865830416,6.92768144680789,11.353982136437908,11.998697938623366,44.153004681299606,30.404058434728057,16.363171173917483,25.529119930766445,59.641694233809446,55.273284374442724,-14.42345330287309,74.18855659075894,5196,2071.228515625,4605,17,0.8152073671654562,62.31996536254883,1601,220,0,259.59918212890625,304.093994140625,11.697057723999023,15.774249076843262,55.502098083496094,48.71255111694336,0.4478510618209839,0.6370609998703003,5
FM10,Freeman,2021-08-03,39.67479697,-120.604832,6.305606044,0.414672605,1.171903105,2.366184215,0.2814995514710378,0.7959792521849677,0.24511398435624368,-0.09826362861474194,0.4099276700753606,0.002401108359438006,0.35683068427152764,0.3155087004052095,0.0683872661264339,0.38538092170509175,9.217669328431372,14.411420215686274,17.650946529411765,47.13439883088236,56.43570309803923,35.87171815686275,-15.785129847788571,51.09298402735215,51.9738596855597,24.406709966617655,54.111607562685165,7025,2071.228515625,3120,17,0.8152073671654562,301.86663818359375,601,174,0,258.03240966796875,304.3092346191406,11.697057723999023,15.774249076843262,55.502098083496094,48.71255111694336,0.4478510618209839,0.6370609998703003,5
FM12,Freeman,2017-07-27,39.675262,-120.60519,6.809518247,0.656433662,3.031789128,3.66927208,0.07971984262596664,0.40045821504877094,0.39060336355029274,-0.03475289123155958,0.4913172100853882,-0.08700152328898608,0.277198472346479,0.2968020064060364,0.14680494393452748,0.3316079792359484,6.163844397321428,10.202730761554621,10.708832644432775,43.90908315257353,29.385035178571428,15.723995894826679,26.729535794025132,61.857494691726046,57.379134333876586,-16.425017838918574,76.65314916452445,5196,2070.880615234375,4606,19,0.6273525288060092,62.23847198486328,1601,220,0,259.6091613769531,304.1103210449219,8.88898754119873,9.19632625579834,57.749122619628906,53.890384674072266,0.4220876395702362,0.7015820145606995,5
FM12,Freeman,2021-08-03,39.675262,-120.60519,8.038220391,0.697214749,4.092915323,4.740789311,0.265118828835897,0.784865973493226,0.23354748583445134,-0.08858929551189315,0.39791474607749,0.021113084737740855,0.33333911114373216,0.344217670000677,0.045719177660002004,0.43119224251828825,8.803459531249999,13.426573906249999,16.0075846875,48.658515156250004,54.588977812500005,33.3463621875,-9.884153645943222,57.313515844398786,57.224709386943125,17.978596496200215,62.61332863547455,7024,2070.880615234375,3120,19,0.6273525288060092,301.67724609375,601,178,0,258.02825927734375,304.3229064941406,8.88898754119873,9.19632625579834,57.749122619628906,53.890384674072266,0.4220876395702362,0.7015820145606995,5
FM14,Freeman,2017-07-27,39.67518322,-120.604698,7.406124147,0.854676494,5.119059337,3.668689198,0.11822970996465935,0.40751513197560085,0.39778942817420604,-0.07112468337256811,0.5247821147532155,-0.13225203815312853,0.25228924016119475,0.2695638339733666,0.1824941554615763,0.2780640139726608,5.979808121060923,10.079608285189074,11.004601737132354,42.13256366071429,29.3565371980042,15.86231401194853,23.98353254430262,56.45424957074733,53.7317758534126,-13.1914266349159,72.77560428974998,5196,2071.171142578125,4606,19,0.8657359980523982,62.45878219604492,1601,221,0,259.5989685058594,304.10009765625,14.308903694152832,20.874168395996094,56.00008773803711,52.22966003417969,0.56215500831604,0.5394611954689026,5
FM14,Freeman,2021-08-03,39.67518322,-120.604698,8.426710563,0.528530046,2.68779767,3.134760538,0.30500479694068294,0.7735327937671408,0.2358072731099284,-0.12747001162650395,0.43891723438392566,-0.029800445730992133,0.3061735261654078,0.31846177926015573,0.0890152647989534,0.38497301899493624,9.253901360294115,14.04357130514706,17.223315422794116,46.59720889705883,57.275053676470584,35.816107886029414,-17.027177847643063,51.79522801150732,52.246469237450626,24.952821564137302,55.00003712929041,7025,2071.171142578125,3119,19,0.8657359980523982,301.6124267578125,601,177,0,258.03179931640625,304.3173522949219,14.308903694152832,20.874168395996094,56.00008773803711,52.22966003417969,0.56215500831604,0.5394611954689026,5
FM18,Freeman,2017-07-27,39.67425002,-120.604,14.09427861,1.283194593,5.981953166,8.406265662,0.20948125980657967,0.39524676634970257,0.38886938556918077,-0.14673908354708529,0.5857274819763961,-0.1382008392139357,0.24713759604821586,0.26713438603403916,0.1906526547433812,0.27278987639804275,6.370219910714285,9.15904162797619,10.983767395833334,39.461301318452385,26.769356779761907,14.152082761904762,29.233207714258505,54.05709273342964,51.96213617816469,-17.00455012851708,77.24409292432739,5200,2071.88037109375,4608,13,0.6932557776573335,62.473487854003906,1601,221,1,259.57891845703125,304.0610046386719,7.244901180267334,6.030386447906494,57.369049072265625,51.74964904785156,0.333891361951828,0.7501362562179565,5
FM18,Freeman,2021-08-03,39.67425002,-120.604,11.67761807,1.207100052,3.218360767,8.399669071,0.40361734230227353,0.7149276828375116,0.2251468522020278,-0.204587348192654,0.48822480643388927,-0.03161884726133875,0.337361948627829,0.29549581740190944,0.09713770784176265,0.36177459230356096,10.053444779411763,14.729912187499998,18.57564200367647,46.526424025735295,55.56503606617647,34.34333661764706,-11.687408284177266,52.16989473821593,50.56923996037533,21.32958379882233,56.364653478875745,7026,2071.88037109375,3119,13,0.6932557776573335,302.23388671875,601,178,0,258.0409240722656,304.2815246582031,7.244901180267334,6.030386447906494,57.369049072265625,51.74964904785156,0.333891361951828,0.7501362562179565,5
