UniqueID,FireID,Fire_Date,Description,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,SAVI_mean,SAVI_median,SAVI_std,ANPP_mean,ANPP_std
SNM11963,2266.0,2013-09-05,within_100m,2013-08-24,18:35:45.7526730Z,11.225164907407407,19,0,19,0,-0.2494904062071578,-0.26446229059055676,0.06526730732186503,0.4287696082553469,0.44019960822508464,0.04728991697324722,0.31168396119219594,0.3210852410712484,0.07475062407027527,-0.6055775501775331,-0.6194921614065761,0.048507863557820975,118.7578644169008,18.813306968845204
SNM1198,4505.0,2021-11-23,entirely_within,2021-11-18,18:34:02.8784850Z,4.2263555787037035,29,0,29,0,0.08055210870748578,0.10112858229774277,0.05883581422342348,0.1864728056853059,0.1863793562117584,0.022999962385776826,-0.016526963497425707,-0.037394384791409926,0.07109406081294964,-0.41338081962375994,-0.40958828623159876,0.03549530511328638,139.4818608840307,41.68964171162711
SNM1198,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,29,0,29,0,-0.06230235187052691,-0.06515097557775573,0.1283057917207075,0.34424385366927124,0.36428131105747635,0.052439188556026785,0.12861499168539386,0.13148775024358886,0.1367954355759474,-0.6451799175717905,-0.6615062291892703,0.04131013642740903,,
SNM11980,2266.0,2013-08-24,within_100m,2013-08-16,18:29:01.0898965Z,7.229848506944444,2,0,2,0,-0.05160630442497317,-0.050497137250882305,0.0014141881469657274,0.36543560364366157,0.3601278269419862,0.006767415294634367,0.13260856444821528,0.13752383093735812,0.006266964773657439,-0.53107525488161,-0.5315464177598387,0.0006007326696827821,,
SNM11983,2266.0,2013-08-27,within_100m,2013-08-24,18:35:45.7526730Z,2.2251649074074074,54,0,54,0,-0.13289594437513189,-0.1328618458478149,0.04537393613238084,0.3580319638062507,0.35736900960618667,0.03363447065519679,0.16554188764763794,0.16189587568173985,0.06573882172850155,-0.3122371973642074,-0.3177414267045199,0.03349024204300781,,
SNM11986,2266.0,2013-09-09,within_100m,2013-08-24,18:35:45.7526730Z,15.225164907407407,16,0,16,0,-0.14628239755085504,-0.13971892434374442,0.022851882733410576,0.4643130051695063,0.4666831230306816,0.04215482058536556,0.175746856423303,0.16845464312631292,0.033890716272553766,-0.3559197167310446,-0.355904576730973,0.029970474268036507,,
SNM12,2091.0,2014-08-01,entirely_within,2014-07-24,18:45:09.4461350Z,7.2186406712962965,61,0,61,0,0.1884186041130862,0.1997571571023684,0.07541248551671556,0.1951265627655554,0.19065451593860677,0.04075677162951959,-0.1468791923337937,-0.1621316773335023,0.09317367848358787,-0.4506403679630554,-0.4441653952978914,0.05863520242931526,,
SNM1200,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,15,0,15,0,-0.09127879328843307,-0.0681684250546525,0.07968016264516793,0.3374998249681971,0.3522143341915607,0.031117250793809312,0.17002749115247476,0.13933341626989063,0.08496391585887718,-0.6431277043058479,-0.6536959233243617,0.04499933037744775,,
SNM12002,2266.0,2013-09-12,within_100m,2013-09-09,18:35:43.8206560Z,2.2251872685185186,28,0,28,0,-0.06995774679627091,-0.06348951670605578,0.1115422068908182,0.289718877312047,0.28934140997551216,0.05569171049024723,0.13487156097748954,0.14416741405082215,0.13108840281121084,-0.4283466175713952,-0.42436470378660557,0.07824529547156707,137.5750085304131,2.2130466536385356
SNM12010,2266.0,2013-09-03,within_100m,2013-08-24,18:35:45.7526730Z,9.225164907407407,22,0,22,0,-0.10900140122080369,-0.12118662479508596,0.038406766482433796,0.35080799209555746,0.3494887438315059,0.035156376384482935,0.1257902297895249,0.1399307645099593,0.05349475530417013,-0.31480779751401566,-0.3028014616321558,0.053044194039383735,88.5507822665087,36.304007355517285
SNM12018,2266.0,2013-09-14,within_100m,2013-09-09,18:35:43.8206560Z,4.225187268518519,14,0,14,0,-0.019011007523577924,-0.018228123511032628,0.03896905920803975,0.3234781158271713,0.3385513794610032,0.037398657567050894,0.0727632262179339,0.06987687240216457,0.0449659923563882,-0.5002845752950696,-0.5086549785569852,0.034858286640421815,,
SNM12030,2266.0,2013-09-14,within_100m,2013-09-09,18:35:43.8206560Z,4.225187268518519,28,0,28,0,-0.12218245753230521,-0.11684713942105215,0.05260193337908489,0.3358974055122892,0.3231104479534549,0.035831790298258996,0.19147648463823302,0.19392081556910137,0.05683886011020188,-0.5522480796298109,-0.5420733061114168,0.03438296106253284,140.82997002010566,68.99753318116939
SNM1207,3863.0,2020-09-06,entirely_within,2020-09-04,18:00:19.0041265Z,1.2497800462962962,103,0,103,0,-0.09520442219775058,-0.09499226339473725,0.14892918243721723,0.3458033821922986,0.34034073066323284,0.051767843815477575,0.1605151974582822,0.16287822512751948,0.16029948806762762,-0.6625572717364344,-0.6698964455314356,0.04833370955004817,,
SNM1208,3863.0,2020-09-06,entirely_within,2020-09-04,18:00:19.0041265Z,1.2497800462962962,27,0,27,0,-0.28650394701848975,-0.2873975047996969,0.10760703938785766,0.3923176213600249,0.3960095033272906,0.03365840642190865,0.36482873723140286,0.37214483024920547,0.11432296026760788,-0.7031375766873701,-0.7058740245354832,0.029145583096944913,,
SNM1209,3863.0,2020-09-08,touching_perimeter,2020-09-04,18:00:19.0041265Z,3.2497800462962965,17,0,17,0,-0.18805798402055104,-0.14954996678834126,0.08641138369680477,0.3751311728610342,0.38972371433104425,0.04920597960227421,0.25784364282660743,0.21834778870710797,0.09504204453403367,-0.6790600342785894,-0.680443445786717,0.029664834366874407,67.89824259301494,32.4057127593946
SNM1219,4271.0,2023-11-28,entirely_within,2023-11-08,18:33:51.3229160Z,19.226489328703703,17,0,17,0,-0.1657181341593097,-0.1781721147431621,0.1435101021805318,0.28239636523556677,0.2853109130370652,0.07361814102282947,0.25335898074707996,0.26321295012944873,0.1394223006436523,-0.6814635666382678,-0.6809759229534511,0.036899900399165395,,
SNM1221,4271.0,2023-11-28,entirely_within,2023-11-16,18:33:54.1594130Z,11.226456493055556,1,0,1,0,-0.03592376760600404,0.014538027153670419,1.0699116236482211,0.13894774976048418,0.13728575601390763,0.01456380293652838,0.08214070820468379,0.10395550809035409,0.1255353664399703,-0.7146255013524859,-0.7146255013524859,0,,
SNM1223,4271.0,2023-12-02,entirely_within,2023-11-24,18:33:58.1695080Z,7.226410081018519,1,0,1,0,-0.07370468067081268,-0.07370468067081268,0,0.16684045881126175,0.16684045881126175,0,0.18073919963904791,0.18073919963904791,0,-0.43374575781095437,-0.43374575781095437,0,,
SNM1226,4271.0,2023-11-30,touching_perimeter,2023-11-24,18:33:58.1695080Z,5.226410081018519,1,0,1,0,-1.098003629764066,-1.098003629764066,0,0.04187665160069889,0.04187665160069889,0,0.6212021136063411,0.6212021136063411,0,-0.6241521918941262,-0.6241521918941262,0,,
SNM1229,4271.0,2023-12-02,entirely_within,2023-11-16,18:33:54.1594130Z,15.226456493055556,95,0,95,0,-0.21550160954863137,-0.21252133100753942,0.16526704507695408,0.202980006198885,0.19971426149915858,0.05127485338632915,0.30359915197077825,0.30987482473493305,0.16198574797741108,-0.6331213616726775,-0.6653850837668099,0.12355718779216411,13.568398356285329,12.53929982196788
SNM1230,4271.0,2023-12-02,touching_perimeter,2023-11-16,18:33:54.1594130Z,15.226456493055556,98,0,98,0,-0.1346381220072029,-0.12195072854588661,0.15042259701102073,0.26419064142903004,0.2587782749610292,0.06225626341356234,0.2159754501095852,0.21967872604416758,0.1541422014570546,-0.6626197110802434,-0.6705103820525888,0.08976374350871703,,
SNM12305,3828.0,2020-09-05,within_100m,2020-09-04,17:59:55.1162457Z,0.25005652777777776,173,0,173,0,0.07524674480280455,0.09112165240312593,0.10128727047420585,0.25226209284354734,0.25136783488049447,0.04774968095839437,-0.04773855942083445,-0.06487557819718509,0.12075017686940522,-0.46270746103595745,-0.4671571905539297,0.05104506528543624,102.67532691289763,70.61737163179353
SNM1231,4271.0,2023-12-24,within_100m,2023-12-10,18:33:51.4100879Z,13.226488310185186,33,0,33,0,-0.03593006906295923,0.0033094081746678746,0.1304240069487622,0.253800512488356,0.2521466886944461,0.054070145972551796,0.10844732572182117,0.06594161207104557,0.1458529983754382,-0.5576075283987347,-0.5512930721986887,0.06880636070819081,,
SNM12316,3441.0,2021-08-16,entirely_within,2021-08-13,17:39:47.2565242Z,2.264036388888889,110,0,110,0,-0.02804326996747944,0.06003068355431659,0.2161820659151403,0.3218283266857449,0.30978361383391906,0.06313172428605723,0.061907556528210096,-0.03447170935843785,0.25837008580108767,-0.4842993837652025,-0.48221168852851726,0.04454619853606133,70.7377666294828,30.356960056568557
SNM12316,828.0,2023-03-26,entirely_within,2023-03-20,18:39:23.3477660Z,5.222646446759259,110,0,110,0,0.010086537395762145,0.016715315403853768,0.10133735812092053,0.2048514430160368,0.2004217119615904,0.05429045876978712,0.07915771346418453,0.06879438770728055,0.11334793313598246,-0.5423490762586535,-0.5442408674967714,0.07590250177471426,8.83387932950346,15.200618630732329
SNM12323,3441.0,2021-08-16,entirely_within,2021-08-13,17:39:47.2565242Z,2.264036388888889,45,0,45,0,-0.3039539376301304,-0.30571109835479643,0.039132266829806875,0.4041587330064578,0.40860480528087106,0.05884457119365521,0.3883815455550377,0.3844622782713925,0.053282003962802964,-0.4697451683569502,-0.47495003006321407,0.04229461019810434,,
SNM12324,4938.0,2020-11-16,touching_perimeter,2020-11-15,18:33:36.4973750Z,0.22666091435185184,771,0.07935210670482284,254,0.02611686324387166,0.08211884096018947,0.10641184135558303,0.07151927281711865,0.16405184256016106,0.16218597848273678,0.10468209506328821,0.016721989349910506,-0.009804584374822133,0.08418082471970298,-0.3328852942807373,-0.37120852335421456,0.19788993444348746,91.83742441609614,56.6259335519146
SNM12324,2613.0,2017-09-22,within_100m,2017-09-20,18:33:28.7908020Z,1.2267501157407408,111,0.0018378651475600691,85,0.0014065107706533624,-0.09626166588771737,-0.19136938057072603,0.6276648594830138,0.41203305666328366,0.3867324844713118,0.2109361261070957,0.16125443831889305,0.14452873622474613,0.17357459926960042,-0.5654569321882128,-0.5898915396773943,0.15694297580840103,,
SNM1233,4271.0,2023-12-03,touching_perimeter,2023-11-16,18:33:54.1594130Z,16.226456493055554,18,0,18,0,-0.15630837927799462,-0.12455802712258886,0.15882143266462784,0.28774128393764653,0.2888779414797333,0.055805202784989384,0.24681258033889397,0.22660589920288474,0.1619218573672153,-0.6869923146444942,-0.6913772169709624,0.04794805204927962,12.016988381032862,18.85016961911609
SNM12334,3441.0,2021-08-22,touching_perimeter,2021-08-21,18:39:40.5769720Z,0.22244703703703703,191,0,191,0,-0.060239185913829804,-0.040104937441140937,0.11552922134310585,0.3578032046222106,0.354158740894168,0.032593899952813844,0.04540344220650101,0.009755773848306417,0.16133241672833554,-0.30225096027616805,-0.3030090026633408,0.0296027872162703,133.1094948274022,81.1131439123711
SNM12342,3648.0,2020-10-29,within_100m,2020-10-28,18:45:36.5002120Z,0.2183275462962963,291,0,291,0,0.05431774585669533,0.09109843750732047,0.11711139340981264,0.23373572127161898,0.24320891238868922,0.061194187704999015,0.037404969737133344,0.01011680226129996,0.12650059873230973,-0.5896093305330379,-0.6047477227350356,0.07864132820376646,,
SNM1235,4271.0,2023-12-24,within_100m,2023-12-10,18:33:51.4100879Z,13.226488310185186,24,0,24,0,-0.21053186094722176,-0.17385916472813442,0.1328149774467278,0.26497242962326656,0.27422069165357144,0.05432984774796845,0.29581879703246755,0.25204303299886205,0.14095630015550423,-0.6556507386254107,-0.6578714747587276,0.056123828953960196,,
SNM12353,3108.0,2021-07-16,entirely_within,2021-07-12,17:42:35.5679010Z,3.2620883449074074,360,0,360,0,0.045466180529635455,0.04578862630811528,0.11046930596521795,0.26384578638318834,0.2574082491806225,0.05798412035606739,0.00948091212417641,0.016806928330740902,0.13133150106326957,-0.5134808059056479,-0.5127541423308315,0.07184929088965003,84.94411173166206,10.748930230907137
SNM12371,2031.0,2015-06-23,touching_perimeter,2015-06-19,18:32:55.9487472Z,3.2271302314814814,124,0,124,0,-0.29524301660043073,-0.297925912387604,0.07991980265773356,0.5539914207374147,0.5628806709277512,0.1009212149805111,0.36501072419521485,0.3646333411111719,0.07423030041680129,-0.6869487387843148,-0.6964956745552566,0.06299666320831192,215.6348046543667,160.4790598310739
SNM1238,4271.0,2023-12-24,within_100m,2023-12-10,18:33:51.4100879Z,13.226488310185186,31,0,31,0,-0.33227953420608963,-0.3485376044568247,0.04280625472926379,0.25868531744231593,0.2610116123533659,0.031008904376776246,0.4255275388231709,0.4362871557651007,0.04219506615701843,-0.6839367670951866,-0.6853128313891836,0.02304478690144839,128.44445708462405,43.26809572330843
SNM1239,4271.0,2023-12-03,touching_perimeter,2023-11-24,18:33:58.1695080Z,8.226410081018518,49,0,49,0,-0.20532906364282924,-0.15934266585514306,0.1743449933521351,0.20970162476490697,0.20908901878335606,0.062169036192398296,0.2954758102435793,0.2781256577562618,0.1569637664832339,-0.678745893935724,-0.6776850428289042,0.07060070955081518,,
SNM12398,3108.0,2021-07-16,entirely_within,2021-07-12,17:42:35.5679010Z,3.2620883449074074,131,0,131,0,0.1711736648235662,0.19200296463926575,0.09191661022097809,0.20069451532152427,0.19261429378440037,0.044421910369860346,-0.1443282506143607,-0.16871955435798697,0.10809567458159347,-0.4543215410227233,-0.4425144013687801,0.05941830370824143,54.28155890349627,46.237149679186224
SNM12400,3064.0,2022-09-07,entirely_within,2022-09-01,18:38:56.3357450Z,5.2229590856481485,18,0,18,0,-0.015677308513828637,0.0212243757481017,0.10130164262076713,0.36186570528641404,0.361011019949365,0.02919822504753098,0.07281276215787005,0.04183272382376811,0.11092571563897564,-0.6360974477454369,-0.6268236935981146,0.03017736732017659,144.7568908287747,65.80377213549374
SNM12402,3123.0,2021-08-30,entirely_within,2021-08-29,17:38:00.2849960Z,0.2652744907407407,17,0,17,0,0.19684595215351006,0.22600878632959684,0.07782808603496948,0.21769400243593248,0.21302530253025304,0.018969867897954126,-0.14830818688738232,-0.18477981740739757,0.0897985812913213,-0.5479752013369372,-0.5358674728627683,0.04138556411397456,,
SNM12403,3123.0,2021-08-17,entirely_within,2021-08-13,17:39:23.3701657Z,3.264312847222222,11,0,11,0,-0.006496382245312058,0.016178941913374777,0.08890164687221705,0.31565862577068277,0.3281554580896686,0.01563358260745761,0.01550737414041875,-0.0124960676710126,0.11754168080489844,-0.3582042688216346,-0.3633577839976836,0.026398051453123187,,
SNM12403,3456.0,2021-08-17,entirely_within,2021-08-13,17:39:23.3701657Z,3.264312847222222,11,0,11,0,-0.006496382245312058,0.016178941913374777,0.08890164687221705,0.31565862577068277,0.3281554580896686,0.01563358260745761,0.01550737414041875,-0.0124960676710126,0.11754168080489844,-0.3582042688216346,-0.3633577839976836,0.026398051453123187,78.07714113240807,19.914590889840774
SNM12411,3123.0,2021-08-30,touching_perimeter,2021-08-29,17:38:00.2849960Z,0.2652744907407407,18,0,18,0,0.18035877406676928,0.1935560531662432,0.08506823840263841,0.20363769598870704,0.19367558373279725,0.03952232940568113,-0.1563422209225191,-0.18065871630219277,0.10684561597742055,-0.43804019685488266,-0.44454702737929924,0.04411893635819327,,
SNM1242,206.0,2018-01-26,touching_perimeter,2018-01-18,18:35:37.7703779Z,7.225257291666667,110,0,110,0,0.06605544489156205,0.10201231738756808,0.1631350765890171,0.20570093161810865,0.20012012928198908,0.055172762887379746,0.0024472224253290443,-0.03308548743211027,0.1855698385025797,-0.5271535080495228,-0.5174125059336298,0.084598517989019,111.32264801233639,89.65874251964873
SNM12421,1815.0,2012-08-14,entirely_within,2012-08-11,18:39:58.7857141Z,2.2222362847222223,58,0,58,0,-0.006031637103018987,0.01502038410530961,0.10587103379058824,0.19602622754392612,0.20996789351704204,0.07461181591416442,0.05452866804778746,0.037873795078685484,0.1341080645760554,-0.43218695669200935,-0.4604544447196549,0.09118326388999827,172.1127005713128,98.84806190374658
SNM12422,2275.0,2017-08-04,entirely_within,2017-08-02,18:41:20.3203704Z,1.2212925925925926,2,0,2,0,0.031519601826379584,0.03240032102463126,0.003522876793006681,0.28756500512425104,0.29252790409260016,0.01985159587339614,0.022249511131174248,0.019759422614274196,0.009960354067600216,-0.5083640742793971,-0.5116137161514259,0.012998567488114973,83.3061631827977,22.59969872113063
SNM1243,3863.0,2020-09-06,entirely_within,2020-09-04,18:00:19.0041265Z,1.2497800462962962,17,0,17,0,-0.15091535515664312,-0.17290627331758787,0.10979101704059496,0.32503873673477085,0.33020060687795016,0.03570491536027506,0.239000513705641,0.2493884326402237,0.1196999100753316,-0.6425468288661448,-0.6602426423637314,0.06567329192539706,,
SNM1243,206.0,2018-01-26,entirely_within,2018-01-18,18:35:37.7703779Z,7.225257291666667,17,0,17,0,-0.10563180196695783,-0.10059594101007897,0.07908491674555164,0.27428383028866166,0.2805737423363971,0.042763900282769704,0.20257022305459374,0.19743062840391443,0.08473257651806139,-0.6409705712955552,-0.6534906880857756,0.0574738191784883,,
SNM12442,3648.0,2020-08-19,entirely_within,2020-08-18,18:39:32.6549230Z,0.22253872685185186,29,0,29,0,-0.031185548333637146,-0.027175929214715948,0.12944736461108158,0.34040276890802823,0.33360223516448917,0.04539252735532015,0.09271996702539963,0.08777693826317978,0.14300006118630373,-0.5782949518175524,-0.5793003582044054,0.04313806001235462,165.51909712838375,81.02697589482658
SNM1245,3863.0,2020-09-11,entirely_within,2020-09-04,18:00:19.0041265Z,6.249780046296296,22,0,22,0,-0.18951173533697618,-0.18387745591012777,0.07077738775114266,0.36973901832613476,0.3763071070081356,0.039536230047840126,0.2622132565778315,0.2505598149274094,0.08365379022535825,-0.6556831440643575,-0.6568856443086931,0.032855655927035016,47.43230726073431,11.967715271289125
SNM12451,3023.0,2021-07-14,entirely_within,2021-07-12,17:42:11.6840773Z,1.2623647685185184,84,0,84,0,0.2255526558705747,0.23348233826323359,0.027666131132904927,0.15401022176286797,0.14763475710923338,0.02169631937624112,-0.219055830790114,-0.22971748100381056,0.03722309264388316,-0.352575526584005,-0.3422603129777878,0.029364188816008673,172.3214946921324,75.7898854896328
