UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,Water_cover%
SNM11753,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,4345.857886743329,-0.2209758819418607,-0.2120499621723457,0.09246139951421,0.504433892740536,0.4754389621733218,0.0867387854159362,0.2886612413839025,0.2805192457507844,0.0960369553478397,
SNM11754,2266.0,2013-08-23,2013-08-15,18:41:53.9406180Z,7.220903472222222,5666.783448959367,-0.2756473205082445,-0.2740056247488952,0.0805216794700185,0.4854094563127739,0.4935613956478543,0.0549145646676542,0.355390914973007,0.358585435347356,0.0799267759625817,0.0
SNM11755,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,6481.994397131332,-0.0349338919127529,-0.0469557122259687,0.064044143006026,0.2960978361958001,0.2955157488470471,0.0472255753284646,0.1062274416051784,0.1051869950624287,0.0709815850291856,
SNM11757,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,4187.673237753883,0.0565964637449538,0.0542657023280351,0.0452079336306207,0.3138779769655353,0.3107596689332636,0.036448265076989,-0.0184059918088777,-0.015262301299624,0.0598179996101941,0.0
SNM11759,2266.0,2013-08-26,2013-08-24,18:35:45.7526730Z,1.2251649074074074,6053.22338996444,-0.2165673627668515,-0.2339530487704939,0.0738575019427077,0.4586936138520979,0.4623239103715609,0.0680324372353164,0.2890634171192064,0.3017713463036015,0.0763230080531503,0.05122539172358376
SNM11763,2266.0,2013-08-26,2013-08-24,18:35:45.7526730Z,1.2251649074074074,4945.577584646026,-0.2066244042004863,-0.1953210384075435,0.0698186895986768,0.4727435094418888,0.4678182508647145,0.0565660892541091,0.2748316351860876,0.2645030512982765,0.0717204843750952,0.0
SNM11772,2266.0,2013-08-25,2013-08-24,18:35:45.7526730Z,0.2251649074074074,7996.36408243376,-0.2049039844858542,-0.2090787379162758,0.0790800113230545,0.3939373309164039,0.3923968647770435,0.0429159558091976,0.2836566332005331,0.2917443305374341,0.0843147133952513,0.0
SNM11773,2266.0,2013-08-25,2013-08-24,18:35:45.7526730Z,0.2251649074074074,2601.5974643423137,0.0176060680666023,0.0136635770860406,0.0140985846596227,0.1242387274502245,0.1225254453839417,0.0120571960403764,-0.0305705687232526,-0.0225116907302997,0.0237754728419003,0.0
SNM11774,2266.0,2013-08-25,2013-08-24,18:35:45.7526730Z,0.2251649074074074,8160.699653154129,-0.1742192616140553,-0.1835497702753119,0.0856092713230114,0.4013138283369952,0.3978890759149279,0.0473458338715951,0.2438106635850751,0.2602434660761425,0.0900416202581227,0.005400166158958737
SNM11775,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,5367.004635372459,-0.1955976032704792,-0.1719497442141802,0.0568389384178081,0.4592388542724586,0.4644600818327368,0.0555395259847503,0.2661316006128133,0.244916786137256,0.0600672711294081,
SNM11777,2266.0,2013-08-25,2013-08-24,18:35:45.7526730Z,0.2251649074074074,5452.250924991591,-0.0539988240923793,-0.0447454443441563,0.0466555256667252,0.1814003323218389,0.1717829864147861,0.0409523550665011,0.0871011733351389,0.0689949320086306,0.0827162127231262,0.0
SNM11780,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,6930.239745231745,-0.1710023945614438,-0.1694868523137491,0.05589351437442,0.3230829558545423,0.3116662167426026,0.0578727549797271,0.2779740030302938,0.2835020519835839,0.060555294424224,
SNM11781,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,7870.395939086295,-0.3218027774850849,-0.3154999509519101,0.0257433118650408,0.5735162253328786,0.6099171569215992,0.0793145938261924,0.3812170337931308,0.3784414783489714,0.0318891456142709,
SNM11784,2266.0,2013-08-22,2013-08-15,18:41:53.9406180Z,6.220903472222222,7374.022922636103,-0.1197705381520384,-0.1121143349845857,0.1146095897114586,0.3241635063479811,0.3329042199401192,0.0337159948893744,0.208055318888183,0.2014309495979882,0.1132095933688551,
SNM11785,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,3627.0650060753337,0.0208950586675078,0.0125166311749366,0.0533758741383893,0.3313341468687054,0.3360802647675224,0.0579984707548676,0.0386157269797109,0.0426903169068006,0.066899189218268,0.0
SNM11789,2266.0,2013-08-25,2013-08-24,18:35:45.7526730Z,0.2251649074074074,7159.263348099788,-0.1066551087928941,-0.1122937687843191,0.0582713176949384,0.3943194505547888,0.3966331814168794,0.0282462427031719,0.1489316744331895,0.1482149255768717,0.0737047531110994,0.0
SNM1179,4494.0,2018-12-31,2018-12-28,18:33:35.6779410Z,2.2266704050925927,6762.766461641159,-0.5673048857912123,-0.5682098094617111,0.3874448817188229,0.2630729146428541,0.2456151340516161,0.0858416555988557,0.7300365298904119,0.7505457466687622,0.105582985109639,0.9279444038039502
SNM11791,2266.0,2013-08-25,2013-08-24,18:35:45.7526730Z,0.2251649074074074,5310.817346352671,-0.066464481312539,-0.1089323627540189,0.0962061389700641,0.2489580797818234,0.2360966534517507,0.0435153882481425,0.1413093718713585,0.1723732302650927,0.1075359443186515,0.0
SNM11794,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,6082.0178331090165,-0.0599656092618886,-0.0607054711572363,0.0438239199795609,0.400663290800782,0.4046225572859835,0.0406365214127886,0.1227529210892134,0.1245689736390872,0.0468342052304782,0.0
SNM11795,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,5576.5134747706425,-0.1709650427614991,-0.1890284933763196,0.0318050436563534,0.4155870953606602,0.4077181383574112,0.0214726089753785,0.233908351231354,0.2381887123715236,0.0388109305495135,
SNM11797,2266.0,2013-08-22,2013-08-15,18:41:53.9406180Z,6.220903472222222,6724.211053263915,-0.1709700547525271,-0.170732296980393,0.0932510692067549,0.341973134390832,0.3615542599063628,0.0664607837795859,0.2671277730379569,0.2781291427308882,0.0849082388834402,
SNM11798,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,7223.280467988298,-0.0979817455887369,-0.1011426933158583,0.08072264285999,0.3672813105292496,0.3691627237193994,0.0522056357216403,0.1649500981516586,0.1737297661870503,0.0883033087972187,0.0
SNM11799,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,4626.252878621198,-0.0391612696578759,0.0236685418634255,0.1586095497912606,0.3798826221748496,0.3399573246121325,0.0985855497037275,0.091738609325062,0.031624393957607,0.1654755807412774,
SNM11800,2881.0,2022-08-20,2022-08-17,18:34:14.9532940Z,2.226215821759259,,-0.2509326847258102,-0.2632766917933649,0.0399944554680116,0.4458848381593951,0.4442267986658903,0.031854440330749,0.3184436379905192,0.3278776094527895,0.0406046993904412,
SNM11802,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,5767.58776301218,-0.1782797601852241,-0.1663484559202351,0.0708850910333385,0.4287972399098507,0.4212252255707587,0.0338392087512844,0.2607172135996705,0.2499919485566446,0.0797579965660879,
SNM11806,2881.0,2022-08-13,2022-08-09,18:33:52.5323170Z,3.226475324074074,,-0.0794305061034603,-0.0897693584925954,0.0418726227287599,0.4696931343661805,0.49027858802827,0.0518590500418924,0.1363871398498162,0.1490966525375925,0.0432592019735809,0.0
SNM11808,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,5426.034807534809,-0.1355972251118425,-0.1156961363158864,0.070119914562014,0.3858014853570241,0.4012024978058451,0.0386147664861576,0.2125497348921093,0.1897673632489466,0.081196790350723,
SNM11809,2266.0,2013-08-25,2013-08-24,18:35:45.7526730Z,0.2251649074074074,4440.216740491829,-0.0890310333127485,-0.090952149345176,0.0221227646603496,0.0590667564207006,0.0566425393953103,0.0170569908766443,0.1438480284956886,0.1444578094877161,0.0476085615383651,0.0
SNM11813,2266.0,2013-08-23,2013-08-16,18:29:01.0898965Z,6.229848506944444,8916.120000000003,-0.2638407993581509,-0.268038377066235,0.0157409164053151,0.4170188364795263,0.4163072790994748,0.0026683401751969,0.3350298349333782,0.3396962121623824,0.0174989146087657,0.0
SNM11814,2266.0,2013-08-23,2013-08-16,18:29:01.0898965Z,6.229848506944444,9440.509637753406,-0.2904719682905398,-0.2963242034334311,0.0360588697015272,0.4858599941076555,0.5135414578563666,0.0277467218342737,0.3491757036676104,0.3584855456082486,0.0440027509373255,0.0
SNM11816,2266.0,2013-08-22,2013-08-15,18:41:53.9406180Z,6.220903472222222,8865.600456621005,-0.2479954638140771,-0.2692120278533144,0.0843777206596538,0.384677335915021,0.3619167330921577,0.0507538655438793,0.3267477203045852,0.3475115035038942,0.0868759659206445,
SNM11818,2266.0,2013-08-21,2013-08-15,18:41:53.9406180Z,5.220903472222222,7747.953284132842,-0.1422823353203115,-0.1176328803834413,0.1185788282982009,0.3701773462982424,0.3713791659830635,0.0461815722152467,0.2257286023470411,0.1926935206444762,0.118179702111169,0.0
SNM11819,2266.0,2013-08-23,2013-08-16,18:29:01.0898965Z,6.229848506944444,8903.061261261262,-0.2102095511911069,-0.2122811289429995,0.0299280751232188,0.4455926091681303,0.4399003350803333,0.0484352110038139,0.2697528199937231,0.2732624928202183,0.0335951384934422,0.0
SNM11820,2881.0,2022-09-01,2022-08-25,18:33:57.0758710Z,6.226422743055555,,-0.1829495990726697,-0.1911073679020968,0.0356501996392103,0.4366309741556394,0.4352259199834377,0.0514605531637822,0.2496792362613245,0.2582838988309464,0.0394798857930953,
SNM11822,2266.0,2013-08-21,2013-08-16,18:29:01.0898965Z,4.229848506944444,7652.384272460738,-0.224604923109077,-0.2372513407571838,0.0800330291642329,0.3959819304182191,0.3980648355433098,0.0314156054648621,0.2962526371662114,0.3161806049520713,0.0816949869921055,0.010521164668460977
SNM11826,2881.0,2022-08-21,2022-08-17,18:34:14.9532940Z,3.226215821759259,,-0.1542388817971419,-0.1656764408585922,0.0933089208696867,0.5145713022843831,0.5594588290179613,0.1054923794108546,0.2195718869754907,0.2208449039881831,0.0897779320128847,
SNM11828,2881.0,2022-08-24,2022-08-17,18:34:14.9532940Z,6.22621582175926,,-0.1275050683452894,-0.1411622673006126,0.0596099650876324,0.4385425101150312,0.4470857472733643,0.0488446093341933,0.1826092863105941,0.2000203667284033,0.0635383425001038,0.0
SNM11830,2266.0,2013-08-23,2013-08-16,18:29:01.0898965Z,6.229848506944444,7389.345002251239,-0.1261193246198381,-0.1732379003100755,0.1174265504127773,0.3441982358643325,0.3443654093758574,0.0605305084542814,0.2018045482097626,0.2625376492989441,0.1286003982683113,0.0
SNM11832,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,6770.7142114835015,-0.182624050925081,-0.2069909406388509,0.0775911721644546,0.408201913877667,0.4049282343581417,0.0457750877882068,0.2549231874951156,0.2773309987716405,0.0817871427326368,
SNM11833,2881.0,2022-09-01,2022-08-25,18:33:57.0758710Z,6.226422743055555,,-0.1262272565662519,-0.1367752650935243,0.0574972221365152,0.4027329631924451,0.4035838112828488,0.06385965165625,0.1857066053587435,0.19266784627925,0.0608940522793518,
SNM11837,2881.0,2022-08-24,2022-08-16,17:00:23.5936890Z,7.291393599537037,,-0.1214012894331426,-0.1258238012271798,0.0624100668258691,0.3329685335372729,0.353298232670445,0.0691902765001606,0.1840084435174172,0.1976558158333473,0.0725136637486635,0.0
SNM1184,4494.0,2018-12-31,2018-12-28,18:33:35.6779410Z,2.2266704050925927,7770.733363175171,-0.5129901997145409,-0.5318919888759308,0.0901337714594408,0.2818698250873136,0.2690839471871681,0.0850114682806208,0.6442764104134293,0.6088818398096749,0.0946715001105169,0.9363839285714286
SNM11840,2881.0,2022-08-24,2022-08-17,18:34:14.9532940Z,6.22621582175926,,-0.1461654237881473,-0.1520777178796045,0.0600945622391116,0.4164412676770201,0.4368109036511718,0.0445030863849152,0.2035817825684444,0.2153360176184014,0.0663467904887327,0.0
SNM11843,2881.0,2022-09-06,2022-09-02,18:34:14.4895719Z,3.2262211921296298,,-0.0283981344673292,-0.0035157810627246,0.0653564060514387,0.3024427407069703,0.3077433280122309,0.0818709471065492,0.0817757943918821,0.0519478655298136,0.0831613050104749,
SNM11845,2881.0,2022-09-07,2022-09-02,18:34:14.4895719Z,4.226221192129629,,-0.0489663522237285,-0.056341191651656,0.047901931338652,0.3465581713788486,0.3525193653905575,0.042069706542981,0.1036222276515152,0.1095484947098166,0.0533620611980549,
SNM11848,2881.0,2022-08-23,2022-08-17,18:34:14.9532940Z,5.22621582175926,,-0.0913027447532932,-0.0894218198138427,0.0639103381934407,0.4718841138475443,0.4303767037377706,0.0666916518415358,0.1462285049083639,0.1515614472922577,0.0628135199608472,0.0
SNM11852,2266.0,2013-09-03,2013-08-24,18:35:45.7526730Z,9.225164907407407,8738.473769168688,-0.1624176884238409,-0.1636158846624187,0.0130109180001532,0.1873827058236281,0.1888266509433962,0.0308593167883148,0.3031646035251101,0.2953152540276447,0.0229663885899739,0.0
SNM11853,3302.0,2021-08-05,2021-07-29,18:33:45.3978730Z,6.2265579050925925,,-0.039311136472659,0.0141240120671172,0.142772419980915,0.3709509310584742,0.3512315223559056,0.1191087944795657,0.0954178635785963,0.0239249184858971,0.14548450309489,0.0
SNM11855,2881.0,2022-08-23,2022-08-17,18:34:14.9532940Z,5.22621582175926,,-0.1187418854277123,-0.1088866992829356,0.0868256280682887,0.5045556228250918,0.4876754228139618,0.0796748544032101,0.1761027004159823,0.172857737892385,0.0900318783937407,0.0
SNM11856,2266.0,2013-09-07,2013-08-16,18:29:01.0898965Z,21.22984850694445,4262.239904988124,-0.2165444748924941,-0.1965409856778671,0.0569734763887419,0.529326644320855,0.5150512080574889,0.0504737966994496,0.2836107739694833,0.2619329915797552,0.0584489384848916,0.0
SNM11857,2881.0,2022-09-30,2022-09-26,18:34:04.5055469Z,3.226336747685185,,-0.0065967020745336,0.0031138317823148,0.0823403516000452,0.3288275469604058,0.3408476678007058,0.0564612712450001,0.0635257707588212,0.0586900339950165,0.0939103000213451,0.0
SNM1186,4494.0,2018-12-31,2018-12-28,18:33:35.6779410Z,2.2266704050925927,7495.683422459893,-0.58922681351104,-0.5801086052541461,0.0452997475046865,0.3499544744186008,0.3242300783130409,0.046911787093663,0.6830703352205396,0.6811963962322175,0.0309395253150549,1.0
SNM11863,2266.0,2013-08-26,2013-08-24,18:35:45.7526730Z,1.2251649074074074,3791.237973059654,-0.0139483940213639,0.0023971299491625,0.0568498835100914,0.2669976427468302,0.2653351431710943,0.0152021832729612,0.0230502331810783,-0.0008223889151942,0.0853030704373903,0.0
SNM11870,3302.0,2021-08-06,2021-08-05,18:39:59.2780700Z,0.2222305787037037,,-0.3659246169779079,-0.3899973509933775,0.1330522612122273,0.5279247015440232,0.5107163166460773,0.0977876659191835,0.4256595418213143,0.4490034514200048,0.1293038521933112,0.0
SNM11871,3302.0,2021-08-02,2021-07-28,17:41:36.3549793Z,4.262773680555555,,-0.2385391120258895,-0.2013922821241352,0.1070063044707379,0.345595126527531,0.3500918394122277,0.0632686675735949,0.321607208050052,0.2956997721638702,0.1221563163400302,0.15882902522578637
SNM11880,3302.0,2021-08-04,2021-07-29,18:33:45.3978730Z,5.2265579050925925,,-0.1219200047780073,-0.1341945418769783,0.1480417481291696,0.5825132434838415,0.6383075753737016,0.1857518456841862,0.1557778213907327,0.1707643609917888,0.1661691521771014,0.0
SNM1190,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,5020.991203178206,-0.0232048269463859,-0.0020647931115804,0.1125866628073911,0.3480728732442233,0.3431800519998848,0.064905940434686,0.0916417785300392,0.072865554465162,0.1160392107557986,0.0
SNM1190,4505.0,2021-11-22,2021-11-18,18:34:02.8784850Z,3.2263555787037035,,0.0860157976859077,0.0948342260966984,0.0456182202382022,0.1824916229741668,0.1835402882262304,0.017181688868944,-0.017470419028451,-0.0240206839926161,0.0588725612197132,
SNM11911,2266.0,2013-10-26,2013-10-19,18:29:45.6379936Z,6.229332905092592,7255.7058136137875,-0.0111593753958014,-0.0111231737957133,0.1119549006908158,0.2098009512933504,0.2039093058476154,0.0398584618636341,0.0686796326950928,0.0664967405769967,0.1481335479792319,
SNM11919,3302.0,2021-08-06,2021-08-05,18:39:59.2780700Z,0.2222305787037037,,-0.248935826018598,-0.2980405673043783,0.1485534481544592,0.4623401732816964,0.4512355798726703,0.1203860329845933,0.3209394771027965,0.3725010199918401,0.139678013304146,
SNM11921,3302.0,2021-08-04,2021-07-28,17:41:36.3549793Z,6.262773680555555,,-0.3170550243882598,-0.340005916225951,0.1289152422454534,0.3038480723130173,0.2808206631251145,0.0912709627619155,0.4016395657823522,0.4325618960091344,0.1350802970715258,0.0
SNM1193,4494.0,2018-12-31,2018-12-28,18:33:35.6779410Z,2.2266704050925927,7748.302567661347,-0.748597596704965,-0.7947059028140111,0.1193309267123774,0.4004265233068851,0.41557911908646,0.0458880518724805,0.7836285094076395,0.812696591792177,0.0627214510316058,1.0
SNM11946,2266.0,2013-09-08,2013-08-24,18:35:45.7526730Z,14.225164907407407,5254.492799279927,-0.1219790532920068,-0.0989695104471244,0.0696591102421735,0.361167612649193,0.3758163233092412,0.0691078692975731,0.1564270833003446,0.1185381615465944,0.1116055949560744,0.02094491201224177
SNM11957,2266.0,2013-09-09,2013-08-24,18:35:45.7526730Z,15.225164907407407,8453.808867843303,-0.1814654862479066,-0.1947954534483463,0.0748327742433478,0.4144454519992574,0.4112126270168964,0.0600553541959373,0.2358793295663419,0.259365798414496,0.1091481328010091,0.04048140043763676
SNM11963,2266.0,2013-09-05,2013-08-24,18:35:45.7526730Z,11.225164907407407,8272.085420680798,-0.2494904062071578,-0.2644622905905567,0.065267307321865,0.4287696082553469,0.4401996082250846,0.0472899169732472,0.3116839611921959,0.3210852410712484,0.0747506240702752,0.07799101674152717
SNM1198,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,4420.596847702241,-0.0623023518705269,-0.0651509755777557,0.1283057917207075,0.3442438536692712,0.3642813110574763,0.0524391885560267,0.1286149916853938,0.1314877502435888,0.1367954355759474,0.0
SNM1198,4505.0,2021-11-23,2021-11-18,18:34:02.8784850Z,4.226355578703704,,0.0805521087074857,0.1011285822977427,0.0588358142234234,0.1864728056853059,0.1863793562117584,0.0229999623857768,-0.0165269634974257,-0.0373943847914099,0.0710940608129496,
SNM11980,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,4683.10314075223,-0.0516063044249731,-0.0504971372508823,0.0014141881469657,0.3654356036436615,0.3601278269419862,0.0067674152946343,0.1326085644482152,0.1375238309373581,0.0062669647736574,0.0
SNM11983,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,6637.353122075143,-0.1328959443751318,-0.1328618458478149,0.0453739361323808,0.3580319638062507,0.3573690096061866,0.0336344706551967,0.1655418876476379,0.1618958756817398,0.0657388217285015,0.0
SNM11986,2266.0,2013-09-09,2013-08-24,18:35:45.7526730Z,15.225164907407407,3836.59314227226,-0.146282397550855,-0.1397189243437444,0.0228518827334105,0.4643130051695063,0.4666831230306816,0.0421548205853655,0.175746856423303,0.1684546431263129,0.0338907162725537,0.0
