UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,ANPP_mean,ANPP_std
SNM13745,3123.0,2021-08-18,2021-08-13,17:39:23.3701657Z,4.2643128472222225,12,0,12,0,-0.029755195836245224,0.016200294550809975,0.07874817152209429,0.3137964522364928,0.3168646440190664,0.021501678319672434,0.015619044905074417,-0.05508513156696709,0.1205889001491438,,
SNM13745,3456.0,2021-08-18,2021-08-13,17:39:23.3701657Z,4.2643128472222225,12,0,12,0,-0.029755195836245224,0.016200294550809975,0.07874817152209429,0.3137964522364928,0.3168646440190664,0.021501678319672434,0.015619044905074417,-0.05508513156696709,0.1205889001491438,,
SNM13746,3123.0,2021-08-18,2021-08-13,17:39:23.3701657Z,4.2643128472222225,156,0,156,0,-0.0798681110442393,-0.07835568898287959,0.08181991442645584,0.3310804704221018,0.31965957899112457,0.054505060639493313,0.08168853757710313,0.06545680017768561,0.14061637642451533,154.3943659997729,93.31627870852515
SNM13746,3456.0,2021-08-18,2021-08-13,17:39:23.3701657Z,4.2643128472222225,156,0,156,0,-0.0798681110442393,-0.07835568898287959,0.08181991442645584,0.3310804704221018,0.31965957899112457,0.054505060639493313,0.08168853757710313,0.06545680017768561,0.14061637642451533,154.3943659997729,93.31627870852515
SNM13747,3123.0,2021-08-17,2021-08-13,17:39:23.3701657Z,3.264312847222222,115,0,115,0,-0.06016040638796768,-0.0632587485503314,0.09101337315205774,0.31793908051103076,0.3165536388876248,0.029316857508405056,0.04867120311819782,0.04164387105152839,0.147026489210764,133.48893316868478,114.70752176209929
SNM13747,3456.0,2021-08-17,2021-08-13,17:39:23.3701657Z,3.264312847222222,115,0,115,0,-0.06016040638796768,-0.0632587485503314,0.09101337315205774,0.31793908051103076,0.3165536388876248,0.029316857508405056,0.04867120311819782,0.04164387105152839,0.147026489210764,133.48893316868478,114.70752176209929
SNM13748,3123.0,2021-08-17,2021-08-13,17:39:23.3701657Z,3.264312847222222,284,0,284,0,-0.05733098850838448,-0.04983992542800491,0.07460190555792784,0.35319346159068143,0.3564427429336718,0.05512463095566562,0.07039013551226513,0.0645952076640623,0.10857255141690003,288.5435590619443,93.86437966766965
SNM13748,3456.0,2021-08-17,2021-08-13,17:39:23.3701657Z,3.264312847222222,284,0,284,0,-0.05733098850838448,-0.04983992542800491,0.07460190555792784,0.35319346159068143,0.3564427429336718,0.05512463095566562,0.07039013551226513,0.0645952076640623,0.10857255141690003,288.5435590619443,93.86437966766965
SNM13749,3456.0,2021-08-16,2021-08-13,17:39:23.3701657Z,2.264312847222222,8,0,8,0,0.10037970988296663,0.11515958851455632,0.02347499241622793,0.22867427505420457,0.22633555606652866,0.008311953500142797,-0.1788355537945335,-0.1995658241587842,0.03424276647530533,213.2708523231742,166.421386822939
SNM13749,3123.0,2021-08-16,2021-08-13,17:39:23.3701657Z,2.264312847222222,8,0,8,0,0.10037970988296663,0.11515958851455632,0.02347499241622793,0.22867427505420457,0.22633555606652866,0.008311953500142797,-0.1788355537945335,-0.1995658241587842,0.03424276647530533,213.2708523231742,166.421386822939
SNM13750,3456.0,2021-08-16,2021-08-13,17:39:23.3701657Z,2.264312847222222,3,0.05451106908443651,0,0,-0.30053999202922066,-0.3079989994618317,0.03545870217903223,0.20939837677767253,0.20498804236419563,0.04726593805199893,0.5369508677614626,0.5445377002102527,0.09211293926848291,321.8236816265538,89.63964389452963
SNM13750,3123.0,2021-08-16,2021-08-13,17:39:23.3701657Z,2.264312847222222,3,0.05451106908443651,0,0,-0.30053999202922066,-0.3079989994618317,0.03545870217903223,0.20939837677767253,0.20498804236419563,0.04726593805199893,0.5369508677614626,0.5445377002102527,0.09211293926848291,321.8236816265538,89.63964389452963
SNM13751,3123.0,2021-08-04,2021-07-28,17:40:48.5834609Z,6.263326585648148,65,0,65,0,-0.12771261970896378,-0.13762872333535478,0.16844187117638676,0.324128487267392,0.32157254336329016,0.07269843351204566,0.19144103911640178,0.19656285145137928,0.17919067717846549,332.40714214157134,52.86905070960282
SNM13754,3123.0,2021-08-12,2021-08-04,17:46:22.3351243Z,7.259463715277778,75,0,75,0,0.12654732794592513,0.14184331041246756,0.10284241910748335,0.1819480236707779,0.1789305328519516,0.029528321514211586,-0.13600335756308635,-0.16264748637300389,0.13009575838434237,68.56220057295592,45.306324174190095
SNM13756,3123.0,2021-11-06,2021-10-31,18:45:42.5805340Z,5.218257175925926,74,0,74,0,0.17825138577349456,0.1894367652046563,0.1020632883998122,0.12900328958018345,0.10808003834748212,0.05871907913006031,-0.07817960943270262,-0.11254383634930845,0.10773858308996605,41.6259262574486,56.21676342490437
SNM13758,3123.0,2021-07-23,2021-07-19,17:47:46.3640620Z,3.2584911574074074,60,0,60,0,-0.2957639246212616,-0.2907509496651043,0.06733288041643615,0.45797432608486066,0.4611881817219104,0.08271424476746957,0.3562669509646606,0.3583319993596926,0.06931285882534537,73.47439107724738,23.706345093395715
SNM13759,3123.0,2021-07-23,2021-07-19,17:47:46.3640620Z,3.2584911574074074,30,0,30,0,-0.32348312619700414,-0.3435910371211167,0.07845451429753295,0.5557876490818587,0.5522368381018065,0.1032572497437616,0.3758532478592729,0.3979952388363393,0.07071073838759012,25.85897564917471,21.645341461111506
SNM1376,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,14,0,14,0,-0.21666685496746538,-0.2321307011572497,0.08199779828414536,0.3267042207674977,0.3082387011447074,0.03671239543272659,0.29146416262552144,0.30684577854595574,0.09737280474598789,,
SNM13760,3123.0,2021-07-21,2021-07-19,17:47:46.3640620Z,1.2584911574074074,46,0,46,0,-0.31909126851244035,-0.3228450705682176,0.0398985571127643,0.5039718913612427,0.5063043432270621,0.07470950059857524,0.3782379776071597,0.3782297516608483,0.03809637410783734,39.45047560812431,37.833651265960754
SNM13768,3587.0,2020-08-16,2020-08-10,18:07:42.8651868Z,5.244642766203704,195,0,195,0,0.020441086077121425,0.01913170844610775,0.08280269620472137,0.31689072140903457,0.3212566456289903,0.0562886968990377,0.04509860430077345,0.051438223542527174,0.09017161156804025,282.4207421330708,76.82023286923874
SNM13769,3587.0,2020-08-15,2020-08-10,18:07:42.8651868Z,4.244642766203704,59,0,59,0,-0.07364489616154998,-0.07406826663321579,0.09464712398298189,0.35558217286219773,0.35014314027747195,0.05094099479928033,0.14664104249479593,0.1409435871490008,0.10161376599980639,205.10675454487776,126.9491860142541
SNM13770,3023.0,2021-07-08,2021-06-26,17:43:32.8179216Z,11.261425729166668,178,0,178,0,-0.021120370463015684,0.02134707475020064,0.16514813863669367,0.3341991081299723,0.2944686539043947,0.11217013971080751,0.0689037882080925,0.029342423557941127,0.18265631889075074,115.94852363772432,114.62744389920827
SNM13771,3023.0,2021-07-08,2021-06-26,17:43:32.8179216Z,11.261425729166668,31,0,31,0,0.04861803906727745,0.04990692237759213,0.054459943161759325,0.29525038696161693,0.29226948714597395,0.03248521099756988,0.005070544002495864,-0.002446102358265147,0.0651695324945257,82.48173824253713,20.145698435097017
SNM13772,3023.0,2021-07-11,2021-06-26,17:43:32.8179216Z,14.261425729166668,97,0,97,0,-0.16236033674326542,-0.19459024300336428,0.09695876082531675,0.4369188486503992,0.43782223138791515,0.08670956646002338,0.2327773393406597,0.259942557519139,0.10269008606877454,178.68880414249867,50.01656392604705
SNM13773,3023.0,2021-07-12,2021-07-11,18:45:11.4936950Z,0.21861697916666667,14,0,14,0,-0.2317185977726817,-0.29014376218323584,0.08746813541209457,0.45925592110638863,0.4104110906657745,0.06388661961227887,0.3060781782851371,0.3706541889306355,0.08839522207598131,,
SNM13774,3023.0,2021-07-12,2021-07-11,18:45:11.4936950Z,0.21861697916666667,18,0,18,0,-0.3029584702638055,-0.30570185086936075,0.07957102500363196,0.5682155144361956,0.5776524360595158,0.07235329097530525,0.3682926069886942,0.3719128867498756,0.07726170668862439,193.35386467183068,35.08616032285905
SNM13774,3123.0,2021-11-06,2021-10-31,18:45:42.5805340Z,5.218257175925926,18,0,18,0,-0.009797577008231933,-0.005859808520398459,0.027808950470801303,0.15596575478922045,0.15890147467407567,0.01735577771679131,0.13259477074700105,0.13031095670440448,0.039479679708977394,193.35386467183068,35.08616032285905
SNM13775,2733.0,2019-09-05,2019-09-01,18:39:18.2009140Z,3.2227060185185183,178,0,178,0,-0.05138611250722331,-0.056498054474708286,0.07532736697118934,0.3971384352048123,0.39905970859764933,0.048049240049608935,0.1315078790984927,0.13548023821147262,0.07761691245339072,128.0166068588522,32.78924406672949
SNM13776,2733.0,2019-09-05,2019-09-01,18:39:18.2009140Z,3.2227060185185183,60,0,60,0,-0.0630369216925356,-0.06983494731948978,0.10234556952065749,0.3838162347135673,0.3871299021630493,0.05192981955998512,0.13460079096264496,0.13897478680940992,0.10595892405863072,112.76776728710992,26.704512043298692
SNM13777,2733.0,2019-09-05,2019-09-01,18:39:18.2009140Z,3.2227060185185183,20,0,20,0,-0.17085235454106534,-0.1609931817418466,0.061093639615131506,0.47178505421951983,0.47743671634729123,0.04940513659522342,0.2327912655105231,0.2253530676688816,0.05889926741019459,,
SNM13778,2733.0,2019-09-05,2019-09-01,18:39:18.2009140Z,3.2227060185185183,45,0,45,0,-0.0091693892022275,0.008223443364598314,0.07988025058297726,0.39229234770799515,0.37470572848548256,0.05632074745030477,0.0650849285525531,0.046290301696232064,0.08606185841516009,72.2664959739744,15.039056270927864
SNM13779,2733.0,2019-09-05,2019-09-01,18:39:18.2009140Z,3.2227060185185183,196,0,196,0,0.1430955090655369,0.16314233894114394,0.06879157082567851,0.24327024180336274,0.2359924810194545,0.04063694878416557,-0.07458014356420556,-0.0927991153428159,0.07309944717558194,66.56534992894991,28.475795435982537
SNM1378,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,11,0,11,0,0.065033273845989,0.077146774454836,0.06408996387694499,0.2572128044840729,0.2470637355455915,0.03705147484672556,0.018891085400501575,0.013175935695317395,0.06026102614436099,,
SNM13780,1569.0,2022-03-19,2022-03-09,17:19:49.9782519Z,9.277893773148149,1,0,1,0,-0.04046991204939136,-0.04046991204939136,0,0.033610689838914715,0.033610689838914715,0,0.10890186819104443,0.10890186819104443,0,73.62822297160803,38.04535349114285
SNM13780,3123.0,2021-08-12,2021-08-05,18:39:11.5044630Z,6.2227835185185185,40,0,40,0,-0.019883264031242114,-0.019647560836778002,0.07385805043790045,0.3725419225138097,0.37745179643357263,0.044341570749476325,0.07870954623642608,0.07773686225755977,0.07836776701230166,200.66244550589556,74.59491221415547
SNM13782,3123.0,2021-08-05,2021-08-04,17:46:22.3351243Z,0.2594637152777778,52,0,52,0,0.1620067197357941,0.17884675029614097,0.055016287191077345,0.22264774075354885,0.20900023422860714,0.03901945828910906,-0.11777055767590225,-0.1330548084452377,0.06231367288057839,192.53435284025232,72.65605949607232
SNM13783,3123.0,2021-08-07,2021-08-05,18:39:11.5044630Z,1.2227835185185185,475,0,475,0,0.17016454388783755,0.18264606548240972,0.04593124564470778,0.23076264366850432,0.2255108425540605,0.03937598882052775,-0.12352883077674832,-0.13763965408611303,0.05516729531755824,144.2423262809688,45.4851613536902
SNM13793,3123.0,2021-08-14,2021-07-19,17:47:46.3640620Z,25.25849115740741,375,0,375,0,-0.08818141366852272,-0.08733135150083832,0.11090105453921541,0.35999206950878737,0.3580551981380301,0.05438406240909693,0.12081480219073824,0.11615562003068182,0.13918023192130724,115.3160633661104,45.62605849043735
SNM13795,3425.0,2014-12-09,2014-12-07,18:43:40.4393732Z,1.2196708449074074,2,0,2,0,-0.17909640236199434,-0.1799819582551351,0.00844440798102105,0.2080068136202476,0.20838434124976196,0.003599995610012524,0.29596788648132727,0.296385285799147,0.003980200637784043,86.2490196980047,53.98763927932085
SNM13808,3648.0,2020-08-19,2020-08-18,18:39:32.6549230Z,0.22253872685185186,142,0,142,0,-0.04734151262548656,-0.03287573937973638,0.11901424585991349,0.3922937721381619,0.39720384225894934,0.054049129843000365,0.09882350857149473,0.08339700139629093,0.13189890805705706,105.66063199405775,55.49799184778228
SNM13809,3648.0,2020-08-17,2020-08-10,18:07:18.9795821Z,6.244919224537037,36,0,36,0,-0.27140741491587156,-0.2803321870198287,0.08433882704124684,0.537942881958844,0.5375926768555446,0.09183567524032155,0.33837692924611745,0.3437360569161752,0.07693027277152138,167.9532114499214,23.08430231962804
SNM13810,3123.0,2021-07-22,2021-07-19,17:47:46.3640620Z,2.2584911574074074,48,0,48,0,-0.1313601750981698,-0.11576035836352287,0.09662507447253109,0.33976706271383844,0.315126050420168,0.07060596714317345,0.20355513216064292,0.19004065040650397,0.10681151843089885,112.94929522393463,31.52558962219583
SNM13810,3209.0,2021-07-22,2021-07-19,17:47:46.3640620Z,2.2584911574074074,48,0,48,0,-0.1313601750981698,-0.11576035836352287,0.09662507447253109,0.33976706271383844,0.315126050420168,0.07060596714317345,0.20355513216064292,0.19004065040650397,0.10681151843089885,112.94929522393463,31.52558962219583
SNM13811,3123.0,2021-07-27,2021-07-20,18:39:03.6711169Z,6.22287417824074,24397,0,24397,0,0.08383822009931409,0.11912759236749502,0.12195983574838433,0.3028939114481072,0.2792995804377086,0.11139859899055016,-0.024932762292779496,-0.06065830734699807,0.13256126810590949,192.3148770146903,80.26216095522501
SNM13824,3645.0,2020-09-26,2020-09-19,18:39:22.2567830Z,6.222659074074074,40,0,40,0,0.05153684968247836,0.08190726976904421,0.1199781421073415,0.27027341691227413,0.2372713140167052,0.09094585976376121,0.022519299447057384,-0.013893139642649302,0.13531890788955922,172.93418552706518,79.22649237400103
SNM13824,3123.0,2021-08-07,2021-08-05,18:39:11.5044630Z,1.2227835185185185,59,0,59,0,0.04012922802456735,0.05412627089743256,0.10063184837318731,0.27994687944138136,0.2571910052249585,0.06971050376996897,0.04406809493344841,0.02388035699927628,0.10862898446808933,181.91885886859305,82.34400494832224
SNM13825,3645.0,2020-08-19,2020-08-18,18:39:08.7596480Z,0.22281528935185185,13,0,13,0,-0.09067070580870738,-0.07698433360388372,0.06953373723483192,0.4439151275771085,0.4289425574906186,0.05200452861650007,0.15611412523720494,0.1480403075395495,0.07221120765711436,,
SNM13827,3456.0,2021-08-16,2021-08-13,17:39:23.3701657Z,2.264312847222222,236,0,236,0,-0.1271646603506563,-0.14707341749024508,0.10306578473896795,0.26748200753503615,0.2634800701485471,0.06154637155012636,0.1726942863103516,0.18834132750580157,0.1781542683554876,251.15950540992102,132.2446919485157
SNM13827,3123.0,2021-08-16,2021-08-13,17:39:23.3701657Z,2.264312847222222,236,0,236,0,-0.1271646603506563,-0.14707341749024508,0.10306578473896795,0.26748200753503615,0.2634800701485471,0.06154637155012636,0.1726942863103516,0.18834132750580157,0.1781542683554876,251.15950540992102,132.2446919485157
SNM13828,3645.0,2020-08-20,2020-08-18,18:39:08.7596480Z,1.2228152893518518,1270,0,1270,0,0.07543823818656618,0.08675847010629886,0.06522925776515827,0.2738796921159049,0.2529130372512278,0.06959302621262965,0.006697238974909772,0.0059949299012939045,0.0758322868164153,145.7875817889504,75.746737030163
SNM13829,3123.0,2021-07-27,2021-07-11,18:45:11.4936950Z,15.218616979166667,28,0,28,0,-0.2412802272756292,-0.21500480976548256,0.10689047279149118,0.47444693388166886,0.47545870712888094,0.07206130445738443,0.30558865624032666,0.2993009038523416,0.1022436322912296,130.36127686715514,28.789123670419443
SNM13833,92.0,2022-02-11,2022-02-04,18:45:24.9274460Z,6.218461493055556,4,0,4,0,-0.5897419966410409,-0.5518254048074023,0.039154522300882955,0.31747746006438377,0.27892364919643287,0.07815173081332749,0.7784223505720106,0.7744,0.04511998825784106,,
SNM13840,3305.0,2021-08-12,2021-08-11,17:51:31.8390854Z,0.2558814930555556,48,0,48,0,-0.23262792132175647,-0.24311159972589372,0.09095413672397593,0.45193009417418645,0.45296145487247386,0.05411994900227031,0.26776009417747915,0.2758155122115871,0.1085756449154828,281.75327470978306,37.13380427147549
SNM13841,3305.0,2021-08-12,2021-08-11,17:51:31.8390854Z,0.2558814930555556,28,0,28,0,-0.21489317621023937,-0.2238970520113397,0.1069447756494209,0.4543173142026516,0.4487405953549233,0.050395305632011146,0.24342961473355365,0.25924573931692185,0.1247220076441261,300.82539386453055,28.427353394206293
SNM13842,3305.0,2021-08-12,2021-08-11,17:51:31.8390854Z,0.2558814930555556,18,0,18,0,-0.1677957155752316,-0.15893925078774626,0.06296393468234085,0.44005520173188006,0.4406633582162168,0.036481103299305005,0.1932264950995354,0.1816684765098269,0.07721002590469563,312.6010218167144,1.733104787463199
SNM13843,3305.0,2021-08-12,2021-08-11,17:51:31.8390854Z,0.2558814930555556,477,0,477,0,0.013247670780108117,0.029020337400555006,0.11763614154552739,0.36295810324144645,0.3605836943142451,0.053654274569889256,-0.017074260493861685,-0.03857607341225027,0.14144131479171643,176.52762404731993,91.39459618900288
SNM13844,3305.0,2021-08-12,2021-08-11,17:51:31.8390854Z,0.2558814930555556,220,0,220,0,-0.01984685646889223,0.006291531955494418,0.13016494253557875,0.36284074762199514,0.3545142230614578,0.07120747373413581,0.015368028337731815,-0.02303294640995346,0.16849920819210124,233.8318045519201,74.41793589677242
SNM13849,2859.0,2018-08-16,2018-08-12,18:43:30.0481015Z,3.2197911111111113,561,0,561,0,0.12541970103247868,0.12863788371031792,0.05728243923769936,0.20142199145199607,0.19290014429478478,0.03666076909233709,-0.05586350597996059,-0.061633346138349504,0.06358222240587899,176.03814618885062,64.75211240135185
SNM13850,2859.0,2018-08-16,2018-08-12,18:43:30.0481015Z,3.2197911111111113,272,0,272,0,-0.26072014353844647,-0.2881840539672608,0.14603975972898847,0.5668439545782578,0.5988984460666515,0.1681585721395859,0.33791127209815397,0.3589285966569147,0.1391560138129151,199.70404390801303,60.840852587107946
SNM13851,2859.0,2018-08-17,2018-08-12,18:43:30.0481015Z,4.219791111111111,1685,0,1685,0,-0.08006233100143799,-0.0649282885602604,0.15954984557950055,0.3736353529709046,0.33420638418980947,0.18514191675653704,0.16089027346288948,0.13816954457162542,0.15542842116510983,206.0465801792748,78.78418905028322
SNM13859,2167.0,2017-07-26,2017-07-24,18:47:32.2212201Z,1.2169881828703704,3286,0,3286,0,-0.0889044599020106,-0.08784259739440786,0.10429505281643514,0.3455397528720354,0.3458684573874319,0.07890210610062312,0.1632114813628194,0.16223510115370457,0.11369388834299768,120.42847454855509,49.523683840329014
