UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,ANPP_mean,ANPP_std
SNM14898,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0526046095646058,-0.0457480128830186,0.0688677476564989,0.34333347659885,0.3432342288100767,0.0369929595627036,0.1304268242512992,0.1293374655082517,0.0842656570484507,16,1.0,4,0.29936014625228524,109.5047171925413,41.0395755373896
SNM1490,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,7560.973162939297,-0.1377944682148338,-0.1458039977761266,0.081777406165112,0.3640387310746412,0.3619549438141836,0.042662913782779,0.207162205567696,0.2304489088977195,0.0916649762018129,11,1.0,3,0.3456,257.8779196259921,86.49538707488419
SNM1491,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,6603.377657518362,-0.0454369533582923,-0.0394079510096815,0.0487241796012961,0.2547453959746755,0.2583797308567951,0.019025027603604,0.1046966251909842,0.0985040828930211,0.0599746494588295,21,1.0,0,0.0,88.16934284207608,32.403372126038505
SNM1492,3863.0,2020-09-04,2020-08-27,18:33:50.3605920Z,7.226500462962963,7898.131649113448,-0.1178033041015073,-0.1333618446382269,0.078830957033164,0.3798546209077906,0.3770523207987289,0.0577077611932475,0.1790380044911245,0.1965164393278355,0.0847123951729641,100,0.9783829074151654,21,0.20812735651445327,82.58485334530985,42.68348202232332
SNM14952,3758.0,2020-09-03,2020-08-28,17:54:59.5629987Z,5.253477291666667,4722.843385422238,-0.0334086264353027,-0.0201472259899537,0.1068026380364938,0.3314634578663411,0.3156759644129564,0.0613452447242387,0.0760318960424243,0.0534230931057282,0.1340586906705896,147,0.7336425202245114,29,0.1451685156394107,,
SNM14956,1272.0,2015-04-05,2015-03-30,18:38:08.5786840Z,5.223511828703704,3947.903082815963,-0.0412018010624734,-0.0459177779005887,0.0711937842258562,0.3989161600958591,0.4170548135239294,0.097602834370818,0.109467166103699,0.1162708333837871,0.0829994196628224,108,0.012765173948035783,9,0.0010890733907339078,107.89434823990186,73.00921755578311
SNM1496,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,7624.880609652835,-0.1110852815293449,-0.1168027250836905,0.093375221834578,0.3347643932292852,0.3362221825850653,0.0581936975961792,0.1813783998077123,0.190019474520282,0.1028701325709418,28,1.0,2,0.09420035149384888,94.98150237933648,22.20495565968259
SNM1497,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,7023.777756248792,-0.0874706319822867,-0.1052293688780407,0.0671679679485736,0.271404737712248,0.2591918456497998,0.0352323423027515,0.1463181327633341,0.1616454588669729,0.0796481690250565,37,1.0,4,0.11119257086999024,111.2069489970805,30.28722630478597
SNM14972,3064.0,2022-09-07,2022-09-01,18:38:56.3357450Z,5.2229590856481485,,0.0812241679515387,0.0950057909375772,0.0891475816131434,0.2931369694767823,0.2955744861886288,0.0326066006376541,-0.025137046237551,-0.045021380574221,0.0944499096413422,24,0.9186170212765958,0,0.006382978723404255,67.73577557740197,39.69255546265266
SNM14975,2561.0,2018-08-04,2018-07-29,18:32:35.6140611Z,5.227365578703703,10224.796439262647,-0.2270250188571041,-0.2209614303121191,0.0166211768253902,0.2641521448988959,0.2558459422283355,0.0408007457458685,0.3667472560245535,0.338517586275419,0.0384050072351798,42,1.0,41,0.990434436030291,93.56376858186457,28.82632924369125
SNM14977,3064.0,2022-09-07,2022-09-01,18:38:56.3357450Z,5.2229590856481485,,0.0623345252478064,0.0578808167492787,0.0896406552098582,0.2952286201980764,0.3006653149802852,0.0614339937529397,-0.0087025921152393,-0.0050915417946988,0.0991404700431822,20,0.6392864550923048,0,0.0,65.06765857636131,39.9844326052563
SNM1498,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,8255.718576195773,-0.2781282218891602,-0.2852847790047486,0.0497042722474295,0.3309905662750803,0.333053519976405,0.0455015172175092,0.355016811318345,0.3537087981297296,0.0543471792292612,30,1.0,30,1.0,262.2795025576342,89.44779966340496
SNM14986,3123.0,2021-07-22,2021-07-19,17:47:46.3640620Z,2.258491157407408,,-0.2038497534279173,-0.2027742735037985,0.073126555078289,0.3976420078546634,0.3935558892263229,0.0762475938045101,0.2619846662103858,0.2705034866764737,0.0780432361595683,67,1.0,34,0.5077844311377245,,
SNM15,3123.0,2021-08-08,2021-08-04,17:46:22.3351243Z,3.2594637152777777,,0.1521220546572781,0.1639045656782823,0.05340845503098,0.1616166043688249,0.1605179420938219,0.0214663566327573,-0.1160934113524078,-0.1248710010319918,0.0561285589444548,0,0.008735868448098663,0,0.0,97.68234168124656,23.476115584569275
SNM1500,3863.0,2020-09-04,2020-08-27,18:33:50.3605920Z,7.226500462962963,8113.141219811705,-0.1576677635047468,-0.1202950152594099,0.118751963798589,0.36748349733655,0.3851878650059434,0.0566627595651724,0.2387925045300157,0.201328935303714,0.1230545435852147,18,1.0,6,0.3493540051679587,,
SNM1501,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,8538.848657445076,-0.1737820058986096,-0.1655391758032305,0.0883973620512046,0.3052144064669991,0.2871873027968614,0.0474020083563536,0.2419064138333398,0.2319734083636764,0.1047273149838671,40,1.0,26,0.6685128205128206,73.85686464263415,29.650866797316745
SNM1505,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,7063.75321637427,-0.1057432692637491,-0.1203813940430576,0.0600946076089341,0.2862828578242475,0.2747417278035634,0.0371222759824019,0.1756485908455204,0.2010092304617729,0.0724864083183887,13,1.0,7,0.5548197203826342,116.16574839902673,32.77235459791239
SNM15055,2429.0,2019-08-29,2019-08-26,18:14:39.6556469Z,2.2398188078703702,2031.1044408977264,0.0555884999047456,0.0685012062326295,0.1210443682699436,0.256358261313566,0.2549552830164352,0.0883733663893742,0.0067337200818642,-0.0020161865706904,0.1305480341184101,857,0.6036760208742066,68,0.04847216375290914,,
SNM1507,3863.0,2020-09-09,2020-09-04,18:00:19.0041265Z,4.249780046296296,7551.454321663019,-0.2506599762644171,-0.234812884077548,0.0416464247987666,0.3689854092400985,0.3861656832868659,0.0669308832350067,0.3310131003266213,0.3217595732175958,0.0475318106398482,23,1.0,23,1.0,,
SNM15076,2266.0,2017-08-26,2017-08-19,18:33:47.1895170Z,6.226537164351852,8318.266219644804,-0.3647892915386282,-0.3933398869501106,0.031637616709444,0.363193187096626,0.3636708511518829,0.0117136445788013,0.460107931810634,0.4873181597352718,0.0297000479141315,0,,0,,184.1396222236908,87.99777465574549
SNM1508,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,6257.688006482984,-0.0357124135458069,-0.0366888116263759,0.0668835678605366,0.2711704426444709,0.2701755997840892,0.0307732977116204,0.0971663413211051,0.0969445992938865,0.0819281671889219,16,1.0,0,0.012781186094069528,90.48657471526788,70.44545458326577
SNM151,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,,-0.3438277685968137,-0.3408456063580466,0.0541418773658825,0.3565584380908852,0.3453196018641045,0.0492087498880695,0.4179726444192571,0.4112183633529042,0.063251970413434,41,1.0,41,1.0,,
SNM1510,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,7062.216366158116,-0.0308412767870148,-0.0127556876710716,0.0772397082744623,0.2565304291664262,0.2522444284038617,0.0344412080654362,0.0844118175764696,0.0631271117495731,0.0914865416581958,37,1.0,0,0.0002491280518186348,82.28200654509845,26.431807622358008
SNM1511,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,6972.736265793169,-0.1180619234277943,-0.1156552694759499,0.068249742629506,0.2875448872771885,0.2920771942511073,0.0531185295950673,0.1859466665232751,0.1909230995460318,0.078249736581394,79,1.0,33,0.421803182086034,82.28200654509845,26.431807622358008
SNM1512,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,6661.697314890158,-0.1213272520103888,-0.1114695012862869,0.070532610863521,0.2543657073366453,0.2466677138497441,0.0431632903755313,0.195902121604675,0.1896369573568958,0.0777915540937903,29,1.0,5,0.20143884892086328,170.3612553377993,45.82214039731293
SNM15127,3648.0,2020-09-08,2020-09-02,18:12:24.6062800Z,5.241381875,7485.848678943154,-0.3025519266344397,-0.3046882517078804,0.083851050774973,0.3927868040967366,0.4079394158624954,0.0493539398901175,0.3810826256938827,0.3834572811390484,0.0966250028594163,22,1.0,19,0.8742857142857142,,
SNM1513,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,7391.60758549223,-0.0221724779010777,-0.0270965766955089,0.1203453934506994,0.2885227955796738,0.2898306094485375,0.0347101387197142,0.0746902051506901,0.0755632602760727,0.1376768670258006,128,0.9454756380510443,19,0.1468591561398986,156.21967371501117,46.21939263876598
SNM15133,3123.0,2021-07-29,2021-07-19,17:47:46.3640620Z,9.258491157407407,,-0.2736449944681586,-0.2687219306902714,0.0519132898915787,0.4950530711678281,0.4928850063183341,0.029179844911978,0.3431573662012678,0.3332076420311715,0.056672644380786,32,1.0,26,0.8352173913043478,35.59819329054941,47.70347579976329
SNM15134,3123.0,2021-07-29,2021-07-19,17:47:46.3640620Z,9.258491157407407,,-0.217804311690575,-0.2152536264919525,0.0217897783490832,0.432394674927752,0.4336551816837672,0.0275175228373414,0.3008660943316814,0.2977714988834708,0.0261551934226474,15,1.0,15,1.0,35.59819329054941,47.70347579976329
SNM1514,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,7843.561684210526,-0.1518364586568515,-0.1310382513661203,0.0786829226025598,0.2874688690260495,0.2687475793958172,0.0363196783338459,0.2272494834009052,0.2277607361963189,0.0878903699410195,18,1.0,4,0.22715266772319076,48.22888854493176,32.18361081411563
SNM15142,3123.0,2021-11-06,2021-10-15,18:45:42.4057120Z,21.21825920138889,,0.0965280817427824,0.1247201864401582,0.0815070821173815,0.2295924135858329,0.2250389907621886,0.0339690484407717,-0.0094633394179383,-0.05748703346378,0.097163880713224,0,,0,,,
SNM15144,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,0.0021499629168987,0.0024354707386403,0.0403931190605232,0.2796380937061084,0.28081017211452,0.0411492893644181,0.0607887093313028,0.0568278849226983,0.0460786269028891,12,1.0,0,0.0,129.52171214314936,21.140612412085023
SNM15145,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0528070091644121,-0.0641972242652325,0.0672821493381231,0.3196176387946036,0.3183404899447035,0.0507011546422043,0.1266073419003066,0.1379740233306619,0.0804887801622296,41,1.0,14,0.36486486486486497,,
SNM15146,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1357649474277951,-0.1269101327178533,0.1023219462525644,0.3260458728595277,0.3229426292025305,0.0734243056761684,0.2138009668116679,0.2046249357311024,0.1196095172245696,481,0.9993055389257405,243,0.5058071313968248,,
SNM15147,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0755828732282987,-0.0868606324474829,0.0528414582706829,0.3684951367206142,0.3649017889364334,0.0428374288394413,0.1518613872742493,0.1627312949476213,0.0619392384445501,14,1.0,1,0.09625069949636261,,
SNM15148,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0543607910310091,-0.0404144193037926,0.0639433688769192,0.3989817914693612,0.3868198996704008,0.0716254132380496,0.1270349661441698,0.1066539830557675,0.0709425560435574,33,1.0,7,0.21893612651468472,142.97433092533277,37.79561205217252
SNM15148,3432.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0543607910310091,-0.0404144193037926,0.0639433688769192,0.3989817914693612,0.3868198996704008,0.0716254132380496,0.1270349661441698,0.1066539830557675,0.0709425560435574,33,1.0,7,0.21893612651468472,,
SNM15149,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0846496150940534,-0.0828708163975934,0.0926858136894474,0.3669099409284315,0.3614544890062365,0.0549824397684616,0.1628632248196098,0.1583286835647383,0.1104472663954359,61,1.0,25,0.4242919389978215,54.67809196861679,
SNM15149,3432.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0846496150940534,-0.0828708163975934,0.0926858136894474,0.3669099409284315,0.3614544890062365,0.0549824397684616,0.1628632248196098,0.1583286835647383,0.1104472663954359,61,1.0,25,0.4242919389978215,,
SNM1515,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,8551.868342124313,-0.1090754256012139,-0.098746014422974,0.1032062748255549,0.3804721271926896,0.3811319961755466,0.0377239411481912,0.1714082700066833,0.1562349197240227,0.1164225824635667,61,1.0,25,0.4242109634551496,78.90664619156928,25.559475010507857
SNM15158,3123.0,2021-08-17,2021-08-12,18:45:24.9059130Z,4.218461747685185,,-0.2139001017491281,-0.1982157857996427,0.0270678517675475,0.3661643872463174,0.3698292874523404,0.0196571782377894,0.3037701042801813,0.290144051497429,0.0286227330159002,10,1.0,10,1.0,,
SNM15159,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.2357935867534338,-0.2662183182358861,0.0796380622339211,0.4860535795629428,0.5093847491433539,0.0964298595241639,0.3053375360423256,0.3309632238218158,0.0823162062687391,87,1.0,80,0.925331162584178,,
SNM1516,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,7511.247308699448,-0.1404131338311061,-0.1461433518732291,0.0866851456283049,0.2894554092035179,0.2804504271873002,0.0549654586149588,0.2101009533900285,0.1975369125249182,0.1011860046476569,40,1.0,23,0.5816382627817482,98.50357209922718,15.456866636377413
SNM15160,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0540074485540989,-0.0670255375962277,0.0668552780701156,0.3172748535504445,0.3191773504273503,0.0279421411503003,0.1442757064297306,0.1669804388144312,0.0593976358796229,34,1.0,19,0.5783238262395789,95.2228694729347,
SNM15162,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0362501954341922,-0.0348760046206404,0.0838415431500745,0.3083187679542845,0.3007188212558409,0.0254432579632937,0.1031568542712334,0.1043183863178813,0.1060794774747513,41,1.0,11,0.2715011385531617,153.0080471786295,
SNM15162,3432.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0362501954341922,-0.0348760046206404,0.0838415431500745,0.3083187679542845,0.3007188212558409,0.0254432579632937,0.1031568542712334,0.1043183863178813,0.1060794774747513,41,1.0,11,0.2715011385531617,153.0080471786295,
SNM15163,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0670538009126412,-0.0503499269277331,0.0725628042291842,0.3794037971051726,0.3734275129259456,0.0591606826661972,0.1298410524640159,0.1270708337064564,0.0815103296695524,28,1.0,10,0.3709476309226933,150.1111247812919,11.378626630993466
SNM15163,3432.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0670538009126412,-0.0503499269277331,0.0725628042291842,0.3794037971051726,0.3734275129259456,0.0591606826661972,0.1298410524640159,0.1270708337064564,0.0815103296695524,28,1.0,10,0.3709476309226933,145.45269070635518,36.57337528572029
SNM15164,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1923925797450208,-0.1911234456118168,0.034929357908143,0.3843251165225393,0.3779605336174558,0.0363462207845781,0.2632691055632881,0.263964833993806,0.0443858164129603,28,1.0,28,1.0,80.3402004518318,22.67005254577068
SNM15165,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.2058474904082728,-0.1944325349485266,0.0817851347414192,0.3926177492384384,0.3933306946974114,0.0617757412966888,0.2751303892799598,0.2663845556646579,0.0882425792177708,80,1.0,63,0.7885432369466905,156.30198368386226,147.5440378765145
SNM15166,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1762963232434921,-0.1689454468220705,0.0628940985843094,0.3948741335316698,0.4000687160209382,0.0683901594701999,0.2473311457336948,0.2508256933257938,0.0638299760549821,84,1.0,72,0.8688647997591086,83.670692069942,2.1087800547489026
SNM15167,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.1720633948304778,-0.1804400808946813,0.0380047721999836,0.3343615422270102,0.3301174589781735,0.0327076898348759,0.2517441892011036,0.2601245979730551,0.0453662684340651,63,1.0,51,0.810639770592307,83.670692069942,2.1087800547489026
SNM15168,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.2140625551797947,-0.2107451848069669,0.0318274972256737,0.3706121101527935,0.3579493138071645,0.0512560571460334,0.2935728807960789,0.3016798394283382,0.034988302051137,34,1.0,32,0.9686418685121106,167.52669403402805,87.1817498659156
SNM15169,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.137177852534012,-0.1445059585249132,0.035336257010372,0.3512189342991458,0.3376843551586201,0.0368414320689471,0.2066094605430241,0.227118509815311,0.0466669795840427,11,1.0,7,0.6820809248554912,134.11305466174986,21.62511543780078
SNM15170,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.2074320305005278,-0.2036283981747657,0.0537749176045412,0.3552948792217659,0.3545211691285412,0.0317622468285585,0.2892129816139028,0.2918504444595237,0.0599052522059915,0,,0,,,
SNM15171,1867.0,2012-08-18,2012-08-11,18:40:22.6741411Z,6.2219597916666665,3502.6470701793287,-0.0068479207301895,-0.0255442756517884,0.1130295929918074,0.356993217032559,0.365637947257006,0.086966482466736,0.0636548634378831,0.0801175166909791,0.1185902515034545,803,0.9232699703791782,44,0.05132872798825687,146.6536123470928,36.5266715784728
SNM15172,1867.0,2012-08-18,2012-08-11,18:40:22.6741411Z,6.2219597916666665,4110.645427502161,-0.0770777289140381,-0.0487293940121981,0.1715570706350449,0.3536408826328717,0.3422748477899898,0.0620273677300078,0.1462668172376224,0.1198377299643399,0.1706888096344845,25,0.9208077608394376,1,0.06097802415363295,82.42810612482967,2.3920253298775527
SNM15180,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,,-0.1489457602960644,-0.1656921285947617,0.0823134758631893,0.3662425815285797,0.3647964854016031,0.0387455944575878,0.1963438223254218,0.228169732908839,0.1045911564679575,17,1.0,3,0.20571882446386028,29.527720303536267,28.01340268657082
SNM15188,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.1682934855102601,-0.1736988377968671,0.0624361959801763,0.3807229300365965,0.3772976819448235,0.0605005903980873,0.2478683300051657,0.258623885274194,0.0583906756000223,76,1.0,58,0.7702134674029507,184.3652413558175,60.67355575944549
SNM15188,3432.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.1682934855102601,-0.1736988377968671,0.0624361959801763,0.3807229300365965,0.3772976819448235,0.0605005903980873,0.2478683300051657,0.258623885274194,0.0583906756000223,76,1.0,58,0.7702134674029507,150.1111247812919,11.378626630993466
