Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Partnership,P8,2019-07-18,36.15725521,-118.273898,8.546145558,0.482852609,0.000293625,0.0161774999999999,0.0443925,0.0317975,0.285265,0.1263425,0.0609474999999999,3,2657.9677734375,6.426957130432129,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.7994244037058941,0.38610205110451096,0.4677493022075612,0.46532700986766623,-0.31181017553975604,0.7294631367871267
Partnership,P17,2019-07-18,36.1563861,-118.276867,10.12593526,40.99914797,-0.040847706,0.0186524999999999,0.0517349999999999,0.0353725,0.34692,0.15519,0.0765124999999999,4,2653.0419921875,2.666677713394165,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.8149453625169208,0.3818485989125889,0.5487846229860779,0.5296670321917051,-0.31468977856096086,0.7328926674993465
Partnership,P18,2019-07-18,36.15656984,-118.27711,12.89083866,37.8675408,-0.019674166,0.021705,0.0526975,0.0407625,0.332785,0.1603325,0.083415,4,2654.1591796875,2.8851678371429443,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.781754663061592,0.34971888038854837,0.5160967359396568,0.501442394374662,-0.2760963668925547,0.6965211083146027
Partnership,P19,2019-07-18,36.156755,-118.277352,10.23245487,0.154271624,0.018342622,0.0200275,0.0573449999999999,0.0407075,0.379535,0.179885,0.0899325,4,2655.50244140625,3.1188619136810303,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.8062666198682903,0.35688749061528013,0.5748397391036588,0.5522905647152788,-0.2885891430368214,0.7177357397519584
Partnership,P20,2019-07-18,36.15693621,-118.277595,9.482776013,-0.26977887,0.036678196,0.0244274999999999,0.054265,0.0471425,0.2863375,0.1510925,0.0840475,4,2655.654541015625,3.1076717376708984,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.7172694014633562,0.3091808975150311,0.4314526929830651,0.43047523635840096,-0.2210805500982317,0.6375327334979993
Partnership,P21,2019-07-18,36.15712751,-118.277368,12.41983521,-0.207903874,-0.014166315,0.0206599999999999,0.059325,0.0410375,0.4077225,0.1838725,0.091665,4,2657.380615234375,4.030594348907471,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.8171071396737677,0.37838386058029566,0.6115503861747599,0.5797330199418188,-0.3114569660603787,0.7311730459724849
Partnership,P22,2019-07-18,36.15694296,-118.277125,12.15944713,-0.006635817,0.062286303,0.0206599999999999,0.059325,0.0410375,0.4077225,0.1838725,0.091665,4,2655.73779296875,3.042344808578491,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.8171071396737677,0.37838386058029566,0.6115503861747599,0.5797330199418188,-0.3114569660603787,0.7311730459724849
Partnership,P23,2019-07-18,36.15676109,-118.27688,19.31405224,-0.195330761,0.004630098,0.018845,0.0495899999999999,0.0376275,0.3130675,0.152275,0.0767324999999999,4,2656.59765625,3.707910060882568,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.7854118250901782,0.34553581501797065,0.4927387933409422,0.48567347874385064,-0.27214625873154275,0.7019107303808743
Partnership,P24,2019-07-18,36.15657911,-118.276637,4.881669197,-0.010833016,0.004266465,0.0173325,0.0462624999999999,0.0345749999999999,0.28246,0.1342625,0.0709575,4,2654.5947265625,4.2757415771484375,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.7818852808049589,0.3556263460696266,0.45569901822998327,0.455093723035121,-0.2794422038708579,0.6962358948521111
Partnership,P1,2019-06-27,36.15727778,-118.274229,4.052533253,2.532001107,0.007600545,0.0158474999999999,0.048765,0.0369124999999999,0.2872175,0.1599749999999999,0.083525,3,2657.00732421875,0.1732158213853836,LANDSAT_8,4.76933480324074,276.1000061035156,291.20001220703125,0.7722364483386301,0.2845363014809062,0.45024189000682646,0.45558043027192335,-0.21237517564168634,0.6667706400456133
Partnership,P2,2019-06-27,36.15754705,-118.274217,8.853719724,0.12977652,0.028830278,0.015985,0.0499749999999999,0.0374075,0.2922225,0.1658049999999999,0.0894099999999999,3,2657.00732421875,0.0194198098033666,LANDSAT_8,4.76933480324074,276.1000061035156,291.20001220703125,0.7730334010860663,0.2760041700552917,0.45607575996219873,0.46071441485963627,-0.20530092683117612,0.6579477922822857
Partnership,P3,2019-06-27,36.15756664,-118.274546,1.993367267,16.68502391,-0.000698906,0.0226675,0.0538525,0.0493975,0.26101,0.1696275,0.1028299999999999,3,2657.45751953125,3.38215446472168,LANDSAT_8,4.76933480324074,276.1000061035156,291.20001220703125,0.6817248294580512,0.21220283881454827,0.3813143576376845,0.3916779521413611,-0.12860986368677313,0.5633188766816267
Partnership,P4,2019-06-27,36.15781701,-118.274205,3.702118698,1.850274841,0.024818838,0.0193399999999999,0.0534399999999999,0.043045,0.29665,0.21239,0.11878,3,2657.00732421875,0.0055735637433826,LANDSAT_8,4.76933480324074,276.1000061035156,291.20001220703125,0.7465667731347239,0.16552726701241557,0.44969571662635544,0.4530305646693144,-0.10597191232445201,0.5905381611202021
Partnership,P5,2019-06-27,36.15807465,-118.274111,6.557029386,0.42602528,0.082557007,0.0247574999999999,0.0588024999999999,0.0542925,0.2767675,0.2462975,0.1542275,3,2657.1279296875,0.8528130054473877,LANDSAT_8,4.76933480324074,276.1000061035156,291.20001220703125,0.6720080952093276,0.0582527984093755,0.39255456459924476,0.4015504295718721,-0.001552859503582958,0.47596974546664633
Partnership,P6,2019-06-27,36.15779689,-118.273893,3.964965283,6.1589905,0.048022594,0.0143899999999999,0.042165,0.0363624999999999,0.2225925,0.15464,0.0865774999999999,3,2657.01611328125,0.5764029026031494,LANDSAT_8,4.76933480324074,276.1000061035156,291.20001220703125,0.7191596995617006,0.18013426732850432,0.34930983968473406,0.3680653003142481,-0.10743367174083206,0.5840086589698051
Partnership,P7,2019-06-27,36.15752373,-118.273888,1.726960866,15.72797654,-0.008509053,0.0145824999999999,0.0442549999999999,0.036885,0.24253,0.1453725,0.08193,3,2657.265625,3.0946080684661865,LANDSAT_8,4.76933480324074,276.1000061035156,291.20001220703125,0.7359841096576777,0.25046886782116645,0.37956693432953975,0.39576797983102713,-0.17036893734210334,0.62100130065086
Partnership,P8,2019-06-27,36.15725521,-118.273898,1.498095575,-0.944965654,-0.041305836,0.0147474999999999,0.0408449999999999,0.0346849999999999,0.22152,0.1172125,0.06829,3,2657.9677734375,6.426957130432129,LANDSAT_8,4.76933480324074,276.1000061035156,291.20001220703125,0.7292402568255895,0.30793472725528254,0.35411606500641113,0.37060387064354267,-0.21735602127961057,0.6348870369222326
Partnership,P17,2019-06-27,36.1563861,-118.276867,4.77973948,29.81638242,-0.005711848,0.0362524999999999,0.0545674999999999,0.0451624999999999,0.2176425,0.1547224999999999,0.08182,4,2653.0419921875,2.666677713394165,LANDSAT_7,3.2380328125,276.1000061035156,291.20001220703125,0.6563041038032006,0.16897399057376528,0.3543943314988305,0.339169250332654,-0.11902243377848316,0.5605287696780211
Partnership,P18,2019-06-27,36.15656984,-118.27711,6.2567455,14.36410905,-0.004986652,0.0331174999999999,0.0563274999999999,0.0563274999999999,0.204085,0.1632199999999999,0.0926,4,2654.1591796875,2.8851678371429443,LANDSAT_7,3.2380328125,276.1000061035156,291.20001220703125,0.5673978783660545,0.1112563128734978,0.28553967157357724,0.29146844640244624,-0.03865353037766853,0.476884088280885
Partnership,P19,2019-06-27,36.156755,-118.277352,2.342260758,-0.37521145,0.035998656,0.0331174999999999,0.0563274999999999,0.0531375,0.23791,0.175925,0.0926,4,2655.50244140625,3.1188619136810303,LANDSAT_7,3.2380328125,276.1000061035156,291.20001220703125,0.6348534173975038,0.14978191791414455,0.3530629617563291,0.3503692888227319,-0.08391489531884246,0.5428113783230819
Partnership,P20,2019-06-27,36.15693621,-118.277595,3.645483406,-0.518419742,0.053333144,0.0377649999999999,0.0580875,0.0547325,0.22779,0.190775,0.1119875,4,2655.654541015625,3.1076717376708984,LANDSAT_7,3.2380328125,276.1000061035156,291.20001220703125,0.6125441336530718,0.08843309880185872,0.33987556438894745,0.33173007804887394,-0.039227100403570775,0.4805272546290443
Partnership,P21,2019-06-27,36.15712751,-118.277368,4.370868618,-0.109392713,0.431914387,0.0362524999999999,0.0580875,0.0499199999999999,0.2548225,0.1929199999999999,0.101235,4,2657.380615234375,4.030594348907471,LANDSAT_7,3.2380328125,276.1000061035156,291.20001220703125,0.6723791397655403,0.13825468879992434,0.39943603984174825,0.38192807015908836,-0.09034209565192987,0.5570184751303844
Partnership,P22,2019-06-27,36.15694296,-118.277125,2.990014603,0.789157693,0.091647122,0.0362524999999999,0.0580875,0.0499199999999999,0.2548225,0.1929199999999999,0.101235,4,2655.73779296875,3.042344808578491,LANDSAT_7,3.2380328125,276.1000061035156,291.20001220703125,0.6723791397655403,0.13825468879992434,0.39943603984174825,0.38192807015908836,-0.09034209565192987,0.5570184751303844
Partnership,P23,2019-06-27,36.15676109,-118.27688,5.836073195,0.178932259,0.048145573,0.03001,0.049315,0.0499199999999999,0.2108775,0.1568399999999999,0.083965,4,2656.59765625,3.707910060882568,LANDSAT_7,3.2380328125,276.1000061035156,291.20001220703125,0.6171742443850119,0.1469538436435582,0.3130683155394855,0.31734627151114475,-0.07623744129030145,0.5293318195515007
Partnership,P24,2019-06-27,36.15657911,-118.276637,1.749327364,-0.22152903,-0.003951455,0.02693,0.0475825,0.0467575,0.1905275,0.1292575,0.073185,4,2654.5947265625,4.2757415771484375,LANDSAT_7,3.2380328125,276.1000061035156,291.20001220703125,0.6058958636239121,0.19159747955657705,0.2832130707057574,0.29249883016743866,-0.10532502271442094,0.5308756349103362
Partnership,P1,2018-10-24,36.15727778,-118.274229,1.297066575,-2.056381817,-0.016586662,0.05091,0.0804725,0.1248575,0.243245,0.364355,0.2172299999999999,3,2657.00732421875,0.1732158213853836,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.32161558261625495,-0.19932521395655037,0.18376703206638667,0.2045625372579851,0.24899871388588368,0.19020008494264423
Partnership,P2,2018-10-24,36.15754705,-118.274217,1.229904109,-1.010653372,0.013992376,0.0600125,0.0880349999999999,0.1361875,0.2464075,0.3944399999999999,0.2451424999999999,3,2657.00732421875,0.0194198098033666,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.2880853121446961,-0.23099489348089822,0.1707842953443383,0.1873226111636708,0.26785516950949606,0.14465669705984563
Partnership,P3,2018-10-24,36.15756664,-118.274546,0.682100346,-1.22166273,-0.01401168,0.04189,0.0654299999999999,0.088475,0.2081,0.2619175,0.158215,3,2657.45751953125,3.38215446472168,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.4033549692320661,-0.11450105581175173,0.20990156340474814,0.22526127483287828,0.16723089030742902,0.27176934834196353
Partnership,P4,2018-10-24,36.15781701,-118.274205,0.66936506,-0.736237202,-0.020124148,0.05553,0.08556,0.1293949999999999,0.23362,0.376345,0.2233899999999999,3,2657.00732421875,0.0055735637433826,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.2871093480985638,-0.2339888354249834,0.16351430642322187,0.18115270302370196,0.2724779529243039,0.15546841924085922
Partnership,P5,2018-10-24,36.15807465,-118.274111,0.730193673,-1.298508397,-0.002004708,0.0487924999999999,0.0680149999999999,0.10668,0.2080449999999999,0.3009949999999999,0.176805,3,2657.1279296875,0.8528130054473877,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.3220748272301213,-0.18259861700455768,0.1709726796233589,0.18662432108993815,0.22698971050206007,0.20403379825221346
Partnership,P6,2018-10-24,36.15779689,-118.273893,0.74704245,-0.731792504,-0.02840853,0.0419724999999999,0.0654575,0.0907574999999999,0.198475,0.2588375,0.1644025,3,2657.01611328125,0.5764029026031494,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.3724252979869142,-0.1319939866065327,0.18855118367975682,0.20472579372998476,0.1849824377057585,0.23415796040434517
Partnership,P7,2018-10-24,36.15752373,-118.273888,0.254913804,-0.702497117,-0.059006345,0.0419174999999999,0.06796,0.097605,0.1985025,0.258865,0.1644025,3,2657.265625,3.0946080684661865,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.3407461817076569,-0.13197811387997618,0.17162342947488554,0.19010780579255945,0.19442443331267087,0.21968341472646258
Partnership,P8,2018-10-24,36.15725521,-118.273898,0.624066334,-0.737211851,-0.003790952,0.0464,0.0679325,0.0907574999999999,0.1889325,0.2408525,0.152,3,2657.9677734375,6.426957130432129,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.35101362222460636,-0.12080458834068196,0.17715011611520243,0.18887314188972562,0.16981880878572328,0.2322888943169558
Partnership,P9,2018-10-24,36.15806149,-118.274773,0.668843729,-0.588271235,-0.02634526,0.0351525,0.0504149999999999,0.065705,0.1633025,0.1895375,0.1146825,3,2659.622314453125,7.138014316558838,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.42617599860266586,-0.0743538147602313,0.18857397902253958,0.2008158352280326,0.12516599716771637,0.3035126453957094
Partnership,P10,2018-10-24,36.15833266,-118.274809,0.517355184,-0.57034525,-0.001525112,0.0442549999999999,0.065485,0.090785,0.211235,0.2407425,0.155025,3,2659.1455078125,4.325033187866211,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.39881464803655386,-0.06528532946883416,0.21145935924917428,0.22527493079973068,0.1295319134438072,0.27910511387720205
Partnership,P11,2018-10-24,36.15833642,-118.274477,0.493444539,-0.759902418,0.038348166,0.04882,0.0805549999999999,0.1112449999999999,0.230375,0.3521725,0.2140125,3,2658.190673828125,2.334824085235596,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.348720800889878,-0.20907737137314983,0.19444145211677283,0.21232266343480452,0.24807352421350298,0.19106798535923478
Partnership,P12,2018-10-24,36.15860385,-118.274509,0.606056754,0.018806926,0.007776599,0.0420824999999999,0.0630375,0.0839925,0.22713,0.2618075,0.1581325,2,2659.84228515625,4.038564682006836,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.4600679796543163,-0.07092419787805194,0.25280980736912645,0.2647026189015839,0.12452998922786139,0.32150631821753445
Partnership,P13,2018-10-24,36.15887679,-118.274212,0.897977679,-0.495336831,-0.021914149,0.042165,0.05806,0.0771724999999999,0.195175,0.2105475,0.127085,2,2661.037841796875,4.624813079833984,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.43327917458394205,-0.037889197665892355,0.21983032439189357,0.2291763098864179,0.09595093894031136,0.32632709159420903
Partnership,P14,2018-10-24,36.15861151,-118.274179,0.916082772,-0.348262842,-0.032681388,0.0466199999999999,0.073075,0.1021699999999999,0.21756,0.3069624999999999,0.1891525,2,2659.0693359375,3.3308279514312744,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.3608982579051079,-0.17044550043134457,0.19479313674515353,0.21114879289522182,0.2152826510721247,0.21541118590578903
Partnership,P15,2018-10-24,36.15834295,-118.274146,0.641545268,-0.7521874,0.019996354,0.0465925,0.0680425,0.1044249999999999,0.2047999999999999,0.3190624999999999,0.1922875,3,2657.866455078125,1.9157111644744875,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.32460182714851665,-0.21811544059748514,0.16933426119229883,0.18605764774938988,0.2550008890469416,0.17740227000628078
Partnership,P16,2018-10-24,36.15806937,-118.274445,0.600376563,-1.051238981,-0.165171986,0.048765,0.0805274999999999,0.1180375,0.217615,0.36122,0.22647,3,2657.4296875,2.005587577819824,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.29666842940243254,-0.2480931526255323,0.1595688424318274,0.1787420608446693,0.2854973093493823,0.1352953390365471
Partnership,P17,2018-10-24,36.1563861,-118.276867,0.587300492,-0.370007235,-0.03079523,0.0415599999999999,0.0627349999999999,0.0952124999999999,0.189015,0.30424,0.1893449999999999,4,2653.0419921875,2.666677713394165,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.3300261234398506,-0.23360128128452834,0.16188586832713206,0.17941700590708712,0.26804782330930005,0.16086250766937604
Partnership,P18,2018-10-24,36.15656984,-118.27711,0.575003938,-0.537939586,-0.016996931,0.04607,0.0627349999999999,0.0952124999999999,0.189015,0.271075,0.1707,4,2654.1591796875,2.8851678371429443,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.3300261234398506,-0.17835640852876616,0.1657563270225093,0.17941700590708712,0.2181717654199351,0.1908632128073792
Partnership,P19,2018-10-24,36.156755,-118.277352,0.442980974,-0.305141668,0.00686036,0.052945,0.0778599999999999,0.120265,0.21778,0.364465,0.229715,4,2655.50244140625,3.1188619136810303,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.28846751172181223,-0.2519300294549545,0.1580692901592283,0.17454014999194556,0.283279612948488,0.1278006644174178
Partnership,P20,2018-10-24,36.15693621,-118.277595,2.206213296,-0.439839956,0.014759204,0.0416149999999999,0.0627625,0.0815724999999999,0.2049375,0.2257825,0.1333825,4,2655.654541015625,3.1076717376708984,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.43057833932498046,-0.048395709509658255,0.22312191628203107,0.23527672884006584,0.10977013309984068,0.32514231842600116
Partnership,P21,2018-10-24,36.15712751,-118.277368,0.606045811,-1.291354412,0.020523912,0.0575375,0.0778875,0.1157274999999999,0.22097,0.3222525,0.2079349999999999,4,2657.380615234375,4.030594348907471,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.31257285842633264,-0.18644754221336562,0.17731876604301638,0.1886748197526587,0.22257541129468403,0.17141942296845145
Partnership,P22,2018-10-24,36.15694296,-118.277125,0.736931932,-1.399214844,-0.023313307,0.0575375,0.0778875,0.1157274999999999,0.22097,0.3222525,0.2079349999999999,4,2655.73779296875,3.042344808578491,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.31257285842633264,-0.18644754221336562,0.17731876604301638,0.1886748197526587,0.22257541129468403,0.17141942296845145
Partnership,P23,2018-10-24,36.15676109,-118.27688,0.843770535,-0.917881817,0.003328776,0.0438699999999999,0.065265,0.090675,0.1953675,0.29214,0.179995,4,2656.59765625,3.707910060882568,LANDSAT_7,2.7672802662037035,270.6000061035156,287.29998779296875,0.36600330370486905,-0.19850463839017865,0.18557334217248023,0.19978404475584974,0.23081251180567577,0.20099292040131148
