Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
Osa,O18,2017-08-16,36.18116088,-118.308886,2.147739878,4.46616107,0.028446886,0.024207499999999993,0.053385000000000016,0.05926999999999999,0.20479999999999998,0.168775,0.11619499999999999,27,2580.181396484375,2.49186635017395,8,3.230575474537037,278.8999938964844,292.6000061035156,0.5511038739728102,-0.5864593218041325,0.2638585574535555,0.2857002630649024,-0.0732044339229651
Osa,O19,2017-08-16,36.18136106,-118.310548,6.349355736,0.873764551,0.052955427,0.020852499999999996,0.04805000000000001,0.050854999999999984,0.20408500000000002,0.17160750000000002,0.110035,27,2577.262451171875,4.208529949188232,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6010433827567272,-0.6188549784837488,0.28316749164015576,0.3044546586483695,-0.06802959766653922
Osa,O20,2017-08-16,36.18123009,-118.310256,5.551426137,127.6309187,0.027306572,0.020962499999999995,0.0474175,0.05132249999999999,0.199355,0.1760625,0.11006250000000001,27,2578.053466796875,3.887125015258789,8,3.230575474537037,278.8999938964844,292.6000061035156,0.5905296646089099,-0.6156986698274727,0.2741197918258018,0.29579779599095485,-0.04872270885083016
Osa,O21,2017-08-16,36.18109266,-118.309945,3.420682578,130.3393023,0.028964289,0.019147499999999984,0.04631750000000001,0.045410000000000006,0.218715,0.126425,0.07147999999999999,27,2578.2724609375,1.9329161643981934,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6561476573592049,-0.6504768283135086,0.32151420845875206,0.3402028463929331,-0.21169373337003392
Osa,O22,2017-08-16,36.18087268,-118.310153,4.715155586,8.346703988,-0.024405567,0.019147499999999984,0.04631750000000001,0.045410000000000006,0.218715,0.126425,0.07147999999999999,27,2578.2724609375,1.9329161643981934,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6561476573592049,-0.6504768283135086,0.32151420845875206,0.3402028463929331,-0.21169373337003392
Osa,O23,2017-08-16,36.18100497,-118.310443,4.029908019,8.472868372,0.052955427,0.02379500000000001,0.0534675,0.055942500000000006,0.22691,0.1607175,0.1020875,27,2578.2080078125,3.6646194458007812,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6044404769270202,-0.6186034899376733,0.30880570622479186,0.3275856563017938,-0.13251420134631262
Osa,O24,2017-08-16,36.18113522,-118.310733,6.397015621,4.077567904,0.0,0.020852499999999996,0.04805000000000001,0.050854999999999984,0.20408500000000002,0.17160750000000002,0.110035,27,2577.262451171875,4.208529949188232,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6010433827567272,-0.6188549784837488,0.28316749164015576,0.3044546586483695,-0.06802959766653922
Osa,O1,2017-07-25,36.18075613,-118.309747,2.518527863,17.16448926,-0.032083157,0.017937499999999995,0.048490000000000005,0.043649999999999994,0.213215,0.13846999999999998,0.07665,27,2579.8525390625,2.6414878368377686,8,2.769352523148148,283.6000061035156,295.0,0.6601327545597881,-0.6294300834909535,0.31621485789306336,0.336053985849524,-0.17026777680330774
Osa,O2,2017-07-25,36.1808851,-118.309457,0.839910146,5.653869854,0.0,0.017717499999999997,0.04070750000000001,0.04403499999999999,0.15590500000000002,0.12458249999999998,0.0814625,27,2579.759033203125,1.9280349016189575,8,2.769352523148148,283.6000061035156,295.0,0.5595178553566071,-0.5859113738953525,0.21726823119732533,0.23974197788381865,-0.08498673883993686
Osa,O3,2017-07-25,36.18101572,-118.309166,1.133506237,6.874899984,-0.028408678,0.016589999999999994,0.041037500000000005,0.04073499999999999,0.15931499999999998,0.103985,0.06614500000000001,27,2580.090576171875,1.7977724075317383,8,2.769352523148148,283.6000061035156,295.0,0.5927518120469882,-0.5903470133889019,0.23172828890799654,0.254081851296336,-0.16048380079473273
Osa,O4,2017-07-25,36.18078373,-118.308996,1.920548022,26.35037613,0.0,0.015215000000000006,0.04593249999999999,0.04194500000000001,0.24374,0.13071500000000003,0.06342249999999999,27,2581.22265625,2.5608341693878174,8,2.769352523148148,283.6000061035156,295.0,0.7063549013773911,-0.6828659952187385,0.36522725915307885,0.38525935966704217,-0.2465937230688673
Osa,O5,2017-07-25,36.1806546,-118.309285,2.84354804,54.32139348,0.0,0.014087500000000003,0.037325,0.034629999999999994,0.19052750000000002,0.0933425,0.049479999999999996,27,2580.565185546875,2.3164992332458496,8,2.769352523148148,283.6000061035156,295.0,0.6923931026059537,-0.6723757694122294,0.3015072704258013,0.32247649648524634,-0.27521026250955744
Osa,O6,2017-07-25,36.18052454,-118.30958,3.20357631,4.210233688,0.0,0.022749999999999992,0.07098500000000002,0.05893999999999999,0.30809000000000003,0.18618250000000003,0.09821000000000002,27,2581.180419921875,2.7847676277160645,8,2.769352523148148,283.6000061035156,295.0,0.6788273438138572,-0.6254830838224625,0.4177271218324665,0.43104044842739014,-0.1991456377291606
Osa,O7,2017-07-25,36.1814894,-118.307975,5.421113229,12.46614568,0.030184372,0.01901,0.05519999999999997,0.04549249999999999,0.30850249999999996,0.17906,0.10087750000000001,26,2583.837890625,3.1407358646392822,8,2.769352523148148,283.6000061035156,295.0,0.7429765957146287,-0.696455207209189,0.4569692104810503,0.4619640630214462,-0.2237370310994343
Osa,O8,2017-07-25,36.18143781,-118.307648,3.782684485,2.723777663,0.061208487,0.03176999999999999,0.07038,0.06908750000000002,0.31441500000000006,0.20947500000000002,0.14303500000000002,26,2584.720458984375,3.3267822265625,8,2.769352523148148,283.6000061035156,295.0,0.6397024791233433,-0.6341948310139166,0.41143969302291267,0.4165141015447042,-0.15850407437336214
Osa,O9,2017-07-25,36.18138722,-118.307322,2.501312799,0.031863857,0.0,0.015957499999999986,0.05102000000000001,0.053962500000000024,0.30545000000000005,0.1996575,0.11415999999999998,26,2584.135498046875,2.9915411472320557,8,2.769352523148148,283.6000061035156,295.0,0.6997182902653636,-0.7137487025556147,0.41649587830760126,0.43894084621761953,-0.1725724166337022
Osa,O10,2017-07-25,36.18112893,-118.307414,5.927615158,3.403977021,0.0,0.014967499999999995,0.04846249999999999,0.04183500000000001,0.2514675,0.15862749999999998,0.08949249999999997,26,2583.082763671875,2.3667099475860596,8,2.769352523148148,283.6000061035156,295.0,0.7147313780141662,-0.6768412629613576,0.3769768660923576,0.3963793760891967,-0.18802466760503486
Osa,O11,2017-07-25,36.18119436,-118.307737,4.926496987,15.65760838,0.0,0.014224999999999988,0.04810500000000001,0.040679999999999994,0.3005275,0.16652,0.08206750000000002,26,2583.42041015625,2.759261131286621,8,2.769352523148148,283.6000061035156,295.0,0.7615527208516812,-0.7240360551583688,0.4517766982864137,0.46334733106873155,-0.24435752610969036
Osa,O12,2017-07-25,36.18126411,-118.308058,4.517718061,13.47292526,0.0,0.015022499999999994,0.046729999999999994,0.0358125,0.30448749999999997,0.14223750000000002,0.0753025,26,2582.555419921875,2.8691775798797607,8,2.769352523148148,283.6000061035156,295.0,0.7895239494563622,-0.7338970865631695,0.47749376863300913,0.4796054980364156,-0.31301244332979633
Osa,O13,2017-07-25,36.18142686,-118.30893,1.287775006,49.83790671,0.025349902,0.0358675,0.06853749999999997,0.08352500000000002,0.17465999999999998,0.21899000000000002,0.18642999999999998,27,2581.720947265625,4.0226311683654785,8,2.769352523148148,283.6000061035156,295.0,0.35298332590971576,-0.4363634494598013,0.1619540038900237,0.18030230088962448,0.07906188692705553
Osa,O14,2017-07-25,36.18148548,-118.308606,2.159729143,-0.992978916,0.062061182,0.020027500000000004,0.05624499999999999,0.05371500000000001,0.28411000000000003,0.19627499999999998,0.12458249999999998,27,2582.195068359375,2.972975015640259,8,2.769352523148148,283.6000061035156,295.0,0.6819951158144009,-0.669492147904394,0.39554317548746526,0.4124876913436577,-0.14942626506639003
Osa,O15,2017-07-25,36.18121809,-118.308561,1.964424028,13.84344465,-0.028023167,0.015297499999999992,0.046097499999999986,0.040075,0.2449225,0.14047749999999998,0.0761,27,2580.92919921875,2.4501123428344727,8,2.769352523148148,283.6000061035156,295.0,0.7187694628900253,-0.6832004673218337,0.3736344211149343,0.39142959054009724,-0.22434754591343584
Osa,O17,2017-07-25,36.18096965,-118.308182,2.260078843,78.12443179,-0.028357326,0.016067499999999985,0.039002499999999996,0.04497000000000001,0.17105750000000003,0.1164425,0.06292750000000003,26,2581.22216796875,2.216585159301758,8,2.769352523148148,283.6000061035156,295.0,0.5836641168369767,-0.6286537179853376,0.23873493913170254,0.2641396454745104,-0.14469849512505303
Osa,O18,2017-07-25,36.18116088,-118.308886,1.037584958,3.276113305,-0.032483377,0.020659999999999984,0.04788500000000001,0.05817,0.1870075,0.18225000000000002,0.1229325,27,2580.181396484375,2.49186635017395,8,2.769352523148148,283.6000061035156,295.0,0.5254866372322093,-0.5922815756143767,0.2332191712630174,0.25934257274273576,-0.009797208593536767
Osa,O19,2017-07-25,36.18136106,-118.310548,6.748100314,0.568261079,0.0,0.020797499999999997,0.05003000000000002,0.053769999999999984,0.17842750000000002,0.163825,0.11242750000000001,27,2577.262451171875,4.208529949188232,8,2.769352523148148,283.6000061035156,295.0,0.5368597853120728,-0.5620191939419804,0.23169397789885823,0.25537679382953377,-0.032464969958369734
Osa,O20,2017-07-25,36.18123009,-118.310256,2.798636942,8.611190591,-0.02759997,0.0204125,0.05052499999999999,0.05245,0.19072,0.15774749999999998,0.1024175,27,2578.053466796875,3.887125015258789,8,2.769352523148148,283.6000061035156,295.0,0.5686145494921249,-0.5811312151547183,0.2556150928816179,0.2790815022134909,-0.07272797454603609
Osa,O21,2017-07-25,36.18109266,-118.309945,4.010236161,141.424658,0.030039222,0.01604,0.04332,0.04689499999999999,0.188135,0.133025,0.07511000000000001,27,2578.2724609375,1.9329161643981934,8,2.769352523148148,283.6000061035156,295.0,0.6009445602689019,-0.6256723769199196,0.2617096734743794,0.28823313334149625,-0.1328111820701289
Osa,O22,2017-07-25,36.18087268,-118.310153,3.905527939,6.40206569,-0.026786886,0.01604,0.04332,0.04689499999999999,0.188135,0.133025,0.07511000000000001,27,2578.2724609375,1.9329161643981934,8,2.769352523148148,283.6000061035156,295.0,0.6009445602689019,-0.6256723769199196,0.2617096734743794,0.28823313334149625,-0.1328111820701289
Osa,O23,2017-07-25,36.18100497,-118.310443,3.106758021,2.020853572,0.0,0.021925,0.05283500000000002,0.06323000000000001,0.21533249999999998,0.1753475,0.10931999999999997,27,2578.2080078125,3.6646194458007812,8,2.769352523148148,283.6000061035156,295.0,0.5460264752075387,-0.6059552332031285,0.2658623341665064,0.2930448743678252,-0.07731948795297211
Osa,O24,2017-07-25,36.18113522,-118.310733,3.479704026,4.832212057,0.0,0.020797499999999997,0.05003000000000002,0.053769999999999984,0.17842750000000002,0.163825,0.11242750000000001,27,2577.262451171875,4.208529949188232,8,2.769352523148148,283.6000061035156,295.0,0.5368597853120728,-0.5620191939419804,0.23169397789885823,0.25537679382953377,-0.032464969958369734
Osa,O1,2017-06-20,36.18075613,-118.309747,2.430856853,9.032518945,0.031693049,0.024180000000000007,0.043704999999999994,0.05104750000000002,0.13121,0.15012999999999999,0.09620250000000002,27,2579.8525390625,2.6414878368377686,8,5.769232280092592,285.79998779296875,300.3999938964844,0.43983100832613176,-0.5002715604722294,0.15954069792898107,0.17624394015456035,0.04934343500202118
Osa,O2,2017-06-20,36.1808851,-118.309457,3.408026355,0.089449511,0.0,0.0202475,0.040404999999999996,0.04895749999999999,0.12020999999999998,0.11779,0.08281,27,2579.759033203125,1.9280349016189575,8,5.769232280092592,285.79998779296875,300.3999938964844,0.421194969482909,-0.4968714005541201,0.14113891642789442,0.15971897917935346,-0.0072042034443236475
Osa,O4,2017-06-20,36.18078373,-118.308996,1.108140048,0.62080675,-0.062080675,0.02187,0.0412575,0.04598749999999999,0.1393775,0.12826749999999998,0.07917999999999997,27,2581.22265625,2.5608341693878174,8,5.769232280092592,285.79998779296875,300.3999938964844,0.5038167938931298,-0.5431948404240595,0.18658930572954438,0.2043947385699591,-0.030893721150102915
Osa,O5,2017-06-20,36.1806546,-118.309285,2.567246157,6.333409301,-0.026063413,0.01791000000000001,0.03287000000000001,0.03757250000000001,0.11567250000000001,0.08770499999999998,0.04375999999999999,27,2580.565185546875,2.3164992332458496,8,5.769232280092592,285.79998779296875,300.3999938964844,0.5096414238637476,-0.5574330578790581,0.16179386094843104,0.17933547137750766,-0.10041379062732825
Osa,O6,2017-06-20,36.18052454,-118.30958,0.859548271,0.491170441,0.0,0.03198999999999999,0.05420999999999998,0.060809999999999975,0.163605,0.22625,0.14826,27,2581.180419921875,2.7847676277160645,8,5.769232280092592,285.79998779296875,300.3999938964844,0.4580576164694875,-0.5022381378692928,0.19944084002048837,0.21285105913047084,0.12247910455056459
Osa,O7,2017-06-20,36.1814894,-118.307975,7.15603739,0.283844586,0.0,0.030037499999999995,0.05987500000000001,0.06124999999999997,0.24453750000000002,0.20854,0.1372875,26,2583.837890625,3.1407358646392822,8,5.769232280092592,285.79998779296875,300.3999938964844,0.5993950047009772,-0.6066193076828317,0.33042486738386806,0.34119572467927345,-0.06254153437200032
Osa,O8,2017-06-20,36.18143781,-118.307648,4.005368712,0.181649375,-0.030274896,0.03820499999999999,0.0717275,0.07538499999999998,0.2395875,0.2532,0.19468000000000002,26,2584.720458984375,3.3267822265625,8,5.769232280092592,285.79998779296875,300.3999938964844,0.5213232901285034,-0.5391966336347429,0.29210042266750164,0.30222338790572695,0.02115195611891707
Osa,O9,2017-06-20,36.18138722,-118.307322,2.910742114,0.179122592,0.0,0.03135750000000001,0.061277499999999985,0.06636500000000001,0.24690250000000002,0.22416000000000003,0.14751750000000002,26,2584.135498046875,2.9915411472320557,8,5.769232280092592,285.79998779296875,300.3999938964844,0.5763045959124391,-0.6023265623985984,0.32012209988394663,0.3329854568146397,-0.03766608561716152
Osa,O10,2017-06-20,36.18112893,-118.307414,7.118408497,0.214872184,-0.122784105,0.02099000000000001,0.046674999999999994,0.049287499999999984,0.1782625,0.185,0.11369249999999997,26,2583.082763671875,2.3667099475860596,8,5.769232280092592,285.79998779296875,300.3999938964844,0.5667985058228961,-0.5849958321756044,0.24490861618798962,0.26590955948044814,0.014588464557338908
Osa,O11,2017-06-20,36.18119436,-118.307737,8.756367923,-0.186702941,0.217820098,0.022722500000000007,0.0476925,0.04799500000000001,0.22784500000000002,0.174,0.09510249999999998,26,2583.42041015625,2.759261131286621,8,5.769232280092592,285.79998779296875,300.3999938964844,0.6520084106728538,-0.6538220750351587,0.3341952231545168,0.3477198906991132,-0.10815832554962995
Osa,O12,2017-06-20,36.18126411,-118.308058,3.937400275,12.30437586,-0.191756507,0.021265000000000006,0.0447775,0.041504999999999986,0.20144499999999999,0.1354725,0.078905,26,2582.555419921875,2.8691775798797607,8,5.769232280092592,285.79998779296875,300.3999938964844,0.6583247581806957,-0.6362842550944775,0.30972414527638725,0.3229154048051686,-0.15710450018157893
Osa,O19,2017-06-20,36.18136106,-118.310548,9.279136157,0.062234314,0.87128039,0.0293775,0.05478749999999999,0.06386249999999999,0.156125,0.19077500000000003,0.14705000000000001,27,2577.262451171875,4.208529949188232,8,5.769232280092592,285.79998779296875,300.3999938964844,0.4193988294789478,-0.4804717596159546,0.17487620536877777,0.1922168787652564,0.07300500395048726
Osa,O20,2017-06-20,36.18123009,-118.310256,0.865759193,0.597075305,-0.029853765,0.030230000000000007,0.05619000000000002,0.06639250000000002,0.16107500000000002,0.22259250000000003,0.16299999999999998,27,2578.053466796875,3.887125015258789,8,5.769232280092592,285.79998779296875,300.3999938964844,0.4162462769406618,-0.4827514786090718,0.17761338780900499,0.19523037111623542,0.11911550433002066
Osa,O21,2017-06-20,36.18109266,-118.309945,2.516490273,26.31277548,-0.05886527,0.022804999999999992,0.042660000000000003,0.05206499999999997,0.1230425,0.11284,0.07123249999999998,27,2578.2724609375,1.9329161643981934,8,5.769232280092592,285.79998779296875,300.3999938964844,0.40533672172808155,-0.4851013110846245,0.1403388577145592,0.15770266216861767,-0.03000624977022905
Osa,O22,2017-06-20,36.18087268,-118.310153,4.720472686,7.468117632,-0.186702941,0.022804999999999992,0.042660000000000003,0.05206499999999997,0.1230425,0.11284,0.07123249999999998,27,2578.2724609375,1.9329161643981934,8,5.769232280092592,285.79998779296875,300.3999938964844,0.40533672172808155,-0.4851013110846245,0.1403388577145592,0.15770266216861767,-0.03000624977022905
Osa,O23,2017-06-20,36.18100497,-118.310443,1.708521584,0.269058517,0.0,0.03465750000000001,0.06301000000000001,0.07527499999999998,0.1649525,0.1829925,0.1342625,27,2578.2080078125,3.6646194458007812,8,5.769232280092592,285.79998779296875,300.3999938964844,0.3733023904423933,-0.4471897790206722,0.16525282009182407,0.18172284871880606,0.0361889286753127
Osa,O24,2017-06-20,36.18113522,-118.310733,1.745672496,-0.124468627,0.0,0.0293775,0.05478749999999999,0.06386249999999999,0.156125,0.19077500000000003,0.14705000000000001,27,2577.262451171875,4.208529949188232,8,5.769232280092592,285.79998779296875,300.3999938964844,0.4193988294789478,-0.4804717596159546,0.17487620536877777,0.1922168787652564,0.07300500395048726
Osa,O1,2016-11-22,36.18075613,-118.309747,0.299805164,-0.052707888,0.011589033,0.8801175000000001,0.9004125000000001,0.9242825000000001,0.8674675000000001,0.07084750000000001,0.0838275,27,2579.8525390625,2.6414878368377686,8,7.7696325,266.8999938964844,273.1000061035156,-0.031709222826845296,0.01863531461411408,-0.17486246297080005,-0.03718664775826337,-0.2858465380640717
