Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,AET,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Benedict,BT20,2021-07-12,37.24641443,-119.431139,29.52694225,8.174406754,0.060280059,0.028607500000000008,0.062212500000000004,0.04937,0.32915500000000003,0.163275,0.08110499999999998,5,1714.1063232421875,3.3418742902255913,17.0,LANDSAT_8,1.7733523726851852,295.7701110839844,307.92578125,0.7391453668846181,0.3368600613285137,0.49578480580868384,0.47770695199339813,-0.25441022426949156,0.677272500282811
Benedict,BT21,2021-07-12,37.24584077,-119.431407,28.87185016,15.96841543,-0.044479217,0.0533575,0.07395499999999999,0.05882999999999999,0.37840750000000006,0.18541249999999998,0.09507500000000002,5,1715.103271484375,2.6083978985566545,16.900000000000002,LANDSAT_8,1.7733523726851852,295.79888916015625,307.9558410644531,0.7309013979816462,0.3422989606612041,0.6001652636471622,0.5114672108190295,-0.27739707029877636,0.6699901784104648
Benedict,BT22,2021-07-12,37.24602551,-119.431125,53.47328161,7.088983372,0.054956195,0.0353175,0.0649075,0.048435000000000006,0.35225500000000004,0.15433750000000002,0.0722775,5,1715.103271484375,2.6083978985566545,16.900000000000002,LANDSAT_8,1.7733523726851852,295.79888916015625,307.9558410644531,0.758242032493948,0.3906838336532815,0.5512038875639862,0.5059787496252873,-0.31303729175312744,0.7133829481782583
Benedict,BT23,2021-07-12,37.24626364,-119.430948,44.20551604,11.46312213,-0.020026415,0.025224999999999997,0.05701499999999998,0.040569999999999995,0.33553499999999997,0.134785,0.06375249999999999,5,1715.8013916015625,2.942636936743616,17.0,LANDSAT_8,1.7733523726851852,295.7832946777344,307.93743896484375,0.7842623735393042,0.4268370471168566,0.5306013415913092,0.505016521992227,-0.3458306520056332,0.7371493479380169
China,CN1,2021-07-13,37.27122285,-119.423044,-0.488127183,3.302199508,-0.033490246,0.0357575,0.06749250000000001,0.05921500000000002,0.3549775,0.20612000000000003,0.10684500000000002,3,1847.8831787109375,1.2835695330136703,19.200000000000003,LANDSAT_8,0.7733523726851852,294.0750732421875,306.03466796875,0.7140701485420425,0.2652970294823983,0.5127337217174076,0.48528482786721616,-0.19113814074717628,0.6315189921996958
China,CN2,2021-07-13,37.27145092,-119.422929,-0.609544625,2.365703971,-0.008261235,0.032759999999999984,0.06408249999999999,0.05299999999999999,0.3388075,0.164925,0.08242500000000003,3,1847.292236328125,2.3488243877711623,19.200000000000003,LANDSAT_8,0.7733523726851852,294.0640563964844,306.0213317871094,0.7294589817703847,0.345188170308646,0.5063531658644007,0.4807217364733981,-0.2606352074029779,0.6741382739413644
China,CN3,2021-07-13,37.27138378,-119.422743,-0.612149284,3.011715176,-0.022480468,0.032759999999999984,0.06408249999999999,0.05299999999999999,0.3388075,0.164925,0.08242500000000003,3,1849.04443359375,3.3231982379657814,19.200000000000003,LANDSAT_8,0.7733523726851852,294.08087158203125,306.034912109375,0.7294589817703847,0.345188170308646,0.5063531658644007,0.4807217364733981,-0.2606352074029779,0.6741382739413644
China,CN4,2021-07-13,37.27174127,-119.422895,-0.631462417,4.124433193,0.007811513,0.03438250000000001,0.06584250000000003,0.05286249999999998,0.370075,0.1668775,0.08118750000000002,3,1845.525634765625,5.391434493729915,19.200000000000003,LANDSAT_8,0.7733523726851852,294.0530090332031,306.00799560546875,0.7500221663957441,0.37842732830185166,0.5548073685729403,0.5155481817566195,-0.2959279715154259,0.6999291456945962
China,CN5,2021-07-13,37.27170213,-119.422681,-0.823006017,4.099824669,-0.020396063,0.03438250000000001,0.06584250000000003,0.05286249999999998,0.370075,0.1668775,0.08118750000000002,3,1848.0164794921875,3.8345517922483685,19.200000000000003,LANDSAT_8,0.7733523726851852,294.0589599609375,306.0084228515625,0.7500221663957441,0.37842732830185166,0.5548073685729403,0.5155481817566195,-0.2959279715154259,0.6999291456945962
China,CN6,2021-07-13,37.27158101,-119.422323,-1.449207398,4.514662191,0.078546183,0.028359999999999996,0.059819999999999984,0.046454999999999996,0.35115500000000005,0.15321,0.07092999999999999,3,1849.8819580078125,2.9593404766484173,19.1,LANDSAT_8,0.7733523726851852,294.0758056640625,306.0220031738281,0.7663288146676394,0.392463791103665,0.5375092172158188,0.5091855037265629,-0.31052522531855387,0.719750525859557
China,CN7,2021-07-13,37.27195073,-119.422751,-0.38618149,6.719988605,-0.031317937,0.03716,0.066805,0.05880249999999998,0.31719250000000004,0.1801875,0.09471750000000001,3,1847.5782470703125,4.419626818414605,19.200000000000003,LANDSAT_8,0.7733523726851852,294.04803466796875,305.9951477050781,0.6872165853269326,0.2754533756886084,0.464293479335086,0.4424511555431253,-0.19442817596919165,0.6191650995309824
China,CN8,2021-07-13,37.27195719,-119.422615,-0.60215782,3.285437662,0.093555344,0.03320000000000001,0.06466,0.05165249999999999,0.38352250000000004,0.16726249999999998,0.079125,3,1847.5782470703125,4.419626818414605,19.200000000000003,LANDSAT_8,0.7733523726851852,294.04803466796875,305.9951477050781,0.7626127420003448,0.3926395962126783,0.574393146120895,0.5323121340925495,-0.3111954533834144,0.7149756887951136
China,CN9,2021-07-13,37.27189692,-119.422294,-0.176693537,8.694531136,-0.033828622,0.03064249999999999,0.061112500000000014,0.04502500000000001,0.38113,0.14903,0.06716250000000001,3,1849.4300537109375,2.3259714526798576,19.200000000000003,LANDSAT_8,0.7733523726851852,294.06494140625,306.0088195800781,0.7886919078738955,0.43779236456918674,0.5911258572824267,0.5443554264674919,-0.3593720984933829,0.7487218840295436
China,CN10,2021-07-13,37.27177346,-119.421968,-0.50599394,4.283110509,-0.031754133,0.028744999999999993,0.05937999999999999,0.04524500000000001,0.3471125,0.1594525,0.07533000000000001,3,1850.427978515625,2.006166362597852,19.1,LANDSAT_8,0.7733523726851852,294.0709228515625,306.0092468261719,0.7693684968428026,0.37045591385113463,0.5378983888039514,0.5074213529891326,-0.294821334757258,0.7116216204888178
China,CN11,2021-07-13,37.27171126,-119.421597,-0.551262337,6.331671063,0.053301504,0.029679999999999984,0.057894999999999974,0.044942499999999996,0.32629500000000006,0.13720500000000002,0.067905,3,1851.3619384765625,2.2734838532115833,19.1,LANDSAT_8,0.7733523726851852,294.0768737792969,306.0096740722656,0.7578773696084043,0.4079611650485437,0.5121645975170205,0.4844014978694099,-0.3230258909449057,0.7113030070199637
China,CN12,2021-07-13,37.27209993,-119.422156,-0.841095394,7.343387533,-0.044432613,0.0353175,0.06586999999999998,0.055584999999999996,0.3760425,0.1648425,0.08041749999999998,3,1849.5736083984375,2.7567056835923696,19.200000000000003,LANDSAT_8,0.7733523726851852,294.0540771484375,305.9956359863281,0.7424399511152556,0.3904711722454865,0.5545509056126091,0.5159639984865195,-0.302209999406446,0.6994204998352743
China,CN13,2021-07-13,37.27200597,-119.421791,31.59015398,6.866154082,0.021337158,0.0295425,0.058362499999999984,0.042605000000000004,0.36386,0.1446575,0.06471500000000002,3,1851.13330078125,1.7428352358954236,19.1,LANDSAT_8,0.7733523726851852,294.0661926269531,305.9966125488281,0.7903632539087007,0.4310618611945509,0.5745227064829296,0.5316062947824791,-0.3550067594912729,0.7485140321783093
China,CN14,2021-07-13,37.27193389,-119.421465,10.46159185,7.226867209,-0.044332461,0.02912999999999999,0.05654749999999997,0.04290749999999999,0.32382000000000005,0.132035,0.06149749999999998,3,1852.5152587890625,2.3616953802570175,19.1,LANDSAT_8,0.7733523726851852,294.0828552246094,306.01007080078125,0.765997913982453,0.42071492031457375,0.5153260957300833,0.48616058680496466,-0.3372040709045876,0.7274679513938254
China,CN15,2021-07-13,37.2723912,-119.422094,-1.520863328,5.322019711,0.035176146,0.037902500000000006,0.06707999999999997,0.058445000000000025,0.36339250000000006,0.17958249999999998,0.08905249999999998,3,1850.7039794921875,2.3647121028808606,19.200000000000003,LANDSAT_8,0.7733523726851852,294.0493469238281,305.9830322265625,0.7229027765431001,0.3385238731064968,0.5332019041207866,0.4962059473605706,-0.2553758079842334,0.6696002433237586
China,CN16,2021-07-13,37.27231107,-119.421757,-0.644285601,6.062584624,0.033643928,0.031494999999999995,0.06105749999999999,0.04513500000000001,0.37398000000000003,0.14740750000000002,0.0650175,3,1851.5858154296875,2.1087280931411247,19.1,LANDSAT_8,0.7733523726851852,294.0555114746094,305.98358154296875,0.7846175870584446,0.4345568315312507,0.5836473321489233,0.5366765856285667,-0.3560639947827613,0.7481284326092001
China,CN17,2021-07-13,37.27221191,-119.421403,103.3935417,6.230054769,0.014827963,0.028414999999999996,0.05665749999999997,0.0413125,0.34925750000000005,0.13632499999999997,0.06180000000000002,3,1852.2313232421875,2.175042563634802,19.1,LANDSAT_8,0.7733523726851852,294.072265625,305.99713134765625,0.7884502137901015,0.43850941909974117,0.5562509934827532,0.5186762410590969,-0.36022221822045364,0.7481033423468628
China,CN18,2021-07-13,37.2721897,-119.421212,54.83353503,4.93565119,0.073196282,0.026242500000000002,0.055584999999999996,0.03982749999999999,0.33088750000000006,0.1347025,0.06169000000000002,3,1852.2313232421875,2.175042563634802,19.1,LANDSAT_8,0.7733523726851852,294.072265625,305.99713134765625,0.7851314351995471,0.4213685860950622,0.5299578397107867,0.5014155033506947,-0.34345258247752336,0.7399815162705461
China,CN19,2021-07-13,37.27255985,-119.421632,-0.927794923,5.826071452,0.025111494,0.03001000000000001,0.061524999999999996,0.04508000000000001,0.39246,0.14969,0.067575,3,1852.6177978515625,2.502334073763789,19.1,LANDSAT_8,0.7733523726851852,294.0448303222656,305.9705505371094,0.7939388398774969,0.44779120169694736,0.6039857705695597,0.5557842865371077,-0.3689002656989178,0.7542550048297215
China,CN20,2021-07-13,37.27247376,-119.42131,32.87370276,6.30566904,0.000430185,0.027067499999999994,0.05665749999999997,0.040404999999999996,0.33993500000000004,0.13475749999999997,0.06122250000000001,3,1852.33837890625,1.7135703197054093,19.1,LANDSAT_8,0.7733523726851852,294.0616760253906,305.9841613769531,0.7875322080243994,0.43223244521453374,0.5428790733375202,0.5103653134016404,-0.3538406204753166,0.7454955677757903
China,CN21,2021-07-13,37.27243487,-119.421112,40.28004861,5.320984743,0.028122905,0.027067499999999994,0.05665749999999997,0.040404999999999996,0.33993500000000004,0.13475749999999997,0.06122250000000001,3,1853.2276611328125,1.7624900988595091,19.1,LANDSAT_8,0.7733523726851852,294.0678405761719,305.9847412109375,0.7875322080243994,0.43223244521453374,0.5428790733375202,0.5103653134016404,-0.3538406204753166,0.7454955677757903
China,CN22,2021-07-13,37.27278155,-119.421442,3.731735767,6.292520841,0.025926756,0.028662500000000007,0.06188250000000001,0.04980999999999999,0.3699925,0.16478749999999998,0.07895999999999997,3,1854.1190185546875,3.3635071321654104,19.1,LANDSAT_8,0.7733523726851852,294.04046630859375,305.9582214355469,0.7626979353386415,0.3837185384644153,0.5505641355438494,0.5221487765036517,-0.3001333056122886,0.7104397884096864
China,CN23,2021-07-13,37.2727528,-119.421263,44.06905513,1.811957163,0.018074681,0.025169999999999998,0.056794999999999984,0.040624999999999994,0.34271250000000003,0.13442749999999998,0.06196499999999999,3,1852.9486083984375,1.8312259990755184,19.1,LANDSAT_8,0.7733523726851852,294.0510559082031,305.97119140625,0.7880457821110641,0.43652806304229375,0.5403344810624694,0.5129763538851233,-0.3551622201552672,0.745295906495885
China,CN24,2021-07-13,37.27273176,-119.421046,24.80716505,3.589055786,0.003065298,0.025169999999999998,0.056794999999999984,0.040624999999999994,0.34271250000000003,0.13442749999999998,0.06196499999999999,3,1853.3372802734375,1.2318861529047767,19.1,LANDSAT_8,0.7733523726851852,294.05731201171875,305.9718322753906,0.7880457821110641,0.43652806304229375,0.5403344810624694,0.5129763538851233,-0.3551622201552672,0.745295906495885
Peckinpah,PE1,2021-07-13,37.26440258,-119.462579,-0.983322232,2.149233757,0.004025016,0.03831499999999999,0.07395499999999999,0.058445000000000025,0.3332525,0.17408250000000003,0.09127999999999997,4,1712.62353515625,2.8753490418301064,16.6,LANDSAT_8,0.7733523726851852,294.4415283203125,308.6260070800781,0.7015809393728578,0.3137374712960863,0.49193643667296777,0.46227700537458044,-0.23016247444524443,0.6410522451469906
Peckinpah,PE3,2021-07-13,37.26464532,-119.462466,-0.550754202,6.271619643,0.066435686,0.03825999999999999,0.07395499999999999,0.05784,0.35151250000000006,0.17925249999999998,0.08872249999999998,4,1713.7572021484375,2.189527297270056,16.7,LANDSAT_8,0.7733523726851852,294.4251708984375,308.57861328125,0.7174073689546296,0.324550413083003,0.5201048099588942,0.48442023307793197,-0.2435612133393954,0.6622302695790996
Peckinpah,PE4,2021-07-13,37.26457105,-119.462152,6.267458607,6.733854744,0.002224725,0.0354825,0.07021499999999997,0.05437500000000001,0.33198750000000005,0.1809575,0.09028999999999998,3,1714.59423828125,7.045099827032853,16.7,LANDSAT_8,0.7733523726851852,294.4359436035156,308.5736999511719,0.7185285839075998,0.29443702541208133,0.49854313793273747,0.46980637154663024,-0.21920529526669194,0.6510010440985555
Peckinpah,PE5,2021-07-13,37.26451423,-119.46179,65.57834836,5.767646837,0.030258066,0.03292500000000001,0.06455,0.0475275,0.2948625,0.1645125,0.08006000000000002,3,1718.98046875,8.714965444952654,16.7,LANDSAT_8,0.7733523726851852,294.4331359863281,308.54754638671875,0.7223779900113906,0.28375510204081633,0.4638377753940095,0.4404165529030497,-0.21441571613154203,0.6532601373182213
Peckinpah,PE6,2021-07-13,37.26493181,-119.462403,-0.832661598,6.029329755,0.027158532,0.03944249999999999,0.07299250000000002,0.06171749999999998,0.30039,0.1870075,0.09768749999999998,4,1714.7803955078125,2.1285605520681026,16.7,LANDSAT_8,0.7733523726851852,294.41162109375,308.5574035644531,0.6591205650255795,0.2326283987915408,0.4339890590153115,0.415271587360045,-0.15479795941772895,0.5896413741753528
Peckinpah,PE7,2021-07-13,37.26487473,-119.46208,-0.012646248,6.005208842,0.023825441,0.0353725,0.06842749999999997,0.055804999999999993,0.2925525,0.1787025,0.09207749999999998,3,1713.8162841796875,3.1384428678951695,16.7,LANDSAT_8,0.7733523726851852,294.4223937988281,308.55255126953125,0.6796107447090991,0.2415889486583697,0.43453023894368115,0.4185985860913589,-0.16609548701399732,0.6060308950382276
Peckinpah,PE8,2021-07-13,37.26479938,-119.461721,23.65178286,9.539743884,-0.019221245,0.033585000000000004,0.06515500000000002,0.051680000000000004,0.270525,0.169765,0.08704499999999998,3,1717.023681640625,6.760964038221633,16.8,LANDSAT_8,0.7733523726851852,294.4195861816406,308.5264892578125,0.6792104405580298,0.22884916759408575,0.41175983608253824,0.3992526194805432,-0.1572908639438308,0.6018505140843237
Peckinpah,PE9,2021-07-13,37.26515075,-119.462298,0.360615445,7.790798331,-0.003350282,0.034684999999999994,0.06867499999999999,0.054869999999999974,0.3025625,0.1769425,0.08940999999999999,4,1714.7803955078125,2.1285605520681026,16.7,LANDSAT_8,0.7733523726851852,294.41162109375,308.5574035644531,0.6929769956565227,0.26197849866007655,0.4514515417618991,0.43331545048735615,-0.18527923241837427,0.6239294678556564
Peckinpah,PE10,2021-07-13,37.26511521,-119.461929,0.751539834,8.08530319,0.037911523,0.03361249999999999,0.06628250000000002,0.053385000000000016,0.279105,0.17037000000000002,0.0867425,3,1714.2789306640625,1.7180610628291182,16.7,LANDSAT_8,0.7733523726851852,294.4088439941406,308.5314025878906,0.6788775602273752,0.2419155681628566,0.418831069427577,0.4067075880791361,-0.16582863054490196,0.6078991310529533
Peckinpah,PE11,2021-07-13,37.26510029,-119.461633,1.475536527,9.742833694,0.021539096,0.02849750000000001,0.062212500000000004,0.048022499999999996,0.27245,0.162175,0.08138000000000001,3,1715.968505859375,4.557506755568698,16.8,LANDSAT_8,0.7733523726851852,294.4060363769531,308.5054016113281,0.7003018979787657,0.25372447512223184,0.416577338111135,0.41030168591878463,-0.1775425759813752,0.6258401467045484
Peckinpah,PE12,2021-07-13,37.2655312,-119.46255,5.841627372,5.396079226,0.009939649,0.03685749999999999,0.07013249999999999,0.05748249999999999,0.2929375,0.18978499999999998,0.0987325,4,1717.31201171875,2.2131438606297547,16.7,LANDSAT_8,0.7733523726851852,294.3872985839844,308.54083251953125,0.6719222647109184,0.2136890242323489,0.43237620062417303,0.41530361468450894,-0.14301310516625154,0.5895894945329246
Peckinpah,PE13,2021-07-13,37.26546817,-119.462239,-0.736643717,9.382052294,0.029850246,0.0343,0.06820749999999998,0.055035,0.296375,0.1745775,0.08905249999999998,4,1716.654541015625,2.125515527753011,16.7,LANDSAT_8,0.7733523726851852,294.384521484375,308.51495361328125,0.6867761304459179,0.2586194998434025,0.44061533518094553,0.4251888044537884,-0.18037614617495482,0.617865934526037
Peckinpah,PE14,2021-07-13,37.26537278,-119.461898,1.558441826,5.506751937,0.01122188,0.03281500000000001,0.0649075,0.05140499999999998,0.2747875,0.16363250000000001,0.08500999999999997,4,1715.167724609375,1.7130352669808855,16.8,LANDSAT_8,0.7733523726851852,294.3952941894531,308.51025390625,0.6848180139028336,0.25353542265407597,0.4176607297108306,0.4055637759965142,-0.17711043930812798,0.6117575672615329
Peckinpah,PE15,2021-07-13,37.26530279,-119.461557,0.791542998,6.818169671,0.009338712,0.02849750000000001,0.062212500000000004,0.048022499999999996,0.27245,0.162175,0.08138000000000001,3,1715.520751953125,2.679495393908675,16.8,LANDSAT_8,0.7733523726851852,294.3924865722656,308.4843444824219,0.7003018979787657,0.25372447512223184,0.416577338111135,0.41030168591878463,-0.1775425759813752,0.6258401467045484
Peckinpah,PE16,2021-07-13,37.26579473,-119.462465,1.99717988,3.326501233,-0.001906605,0.035097500000000004,0.06688749999999999,0.05426500000000001,0.2679675,0.170425,0.09006999999999998,4,1717.545654296875,1.9708638687107451,16.8,LANDSAT_8,0.7733523726851852,294.3709716796875,308.4937438964844,0.6631935015865873,0.22250038492903054,0.40159791630060676,0.3898577956964727,-0.1485064092239771,0.5856689035396956
