Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
East Creek,C5,2018-07-02,40.24382567,-120.901141,6.938724304,-0.911636009,0.069725192,0.053715,0.0805825,0.091885,0.2543,0.279655,0.19149,37,1541.279052734375,0.5749661326408386,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.4691566647890579,-0.0474852749763556,0.2894587229704563,0.2879068997914168,0.0934802922500753,0.3040651140274946
East Creek,C5,2018-07-23,40.24382567,-120.901141,4.165038213,-1.101263824,0.011214808,0.0519275,0.084845,0.1097874999999999,0.2570775,0.3114174999999999,0.2189074999999999,37,1541.279052734375,0.5749661326408386,LANDSAT_8,3.2191107638888887,288.0,303.5,0.4014828342850917,-0.0955857131549088,0.2412460475465514,0.254866674741742,0.153654428178195,0.2392926302636587
East Creek,C5,2018-08-13,40.24382567,-120.901141,2.854453042,-0.996864068,0.000222747,0.0580875,0.0900425,0.1271399999999999,0.253145,0.3319325,0.2335924999999999,37,1541.279052734375,0.5749661326408386,LANDSAT_8,7.781082662037037,285.8999938964844,303.5,0.3313435975649845,-0.1346616473885938,0.199333524749202,0.2147117126839605,0.1919239781644931,0.1853463665478022
East Creek,C6,2018-04-19,40.24395387,-120.90082,2.577310093,-0.191666994,0.044522876,0.0712875,0.0847074999999999,0.0832775,0.2370575,0.15904,0.09249,37,1541.3507080078125,0.5313148498535156,LANDSAT_7,3.2223349652777777,269.8999938964844,277.79998779296875,0.480059937253188,0.19696539362152,0.3198243025290827,0.2811900016456691,-0.1199055682927382,0.4615653760845405
East Creek,C6,2018-04-27,40.24395387,-120.90082,9.152556828,-0.028359028,0.010123975,0.0712875,0.0847074999999999,0.0832775,0.2370575,0.15904,0.09249,37,1541.3507080078125,0.5313148498535156,LANDSAT_7,11.222334965277778,279.79998779296875,299.0,0.480059937253188,0.19696539362152,0.3198243025290827,0.2811900016456691,-0.1199055682927382,0.4615653760845405
East Creek,C6,2018-05-22,40.24395387,-120.90082,13.51835793,0.674609983,0.015098074,0.04508,0.0712875,0.0564374999999999,0.3850349999999999,0.19391,0.09304,37,1541.4049072265625,0.5666030049324036,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.7443215602330838,0.3301263505168884,0.5928965544617342,0.5235375966902911,-0.2641842864228375,0.6829276607945844
East Creek,C6,2018-06-13,40.24395387,-120.90082,17.44454342,0.11613154,0.058114186,0.0260499999999999,0.0596275,0.0420824999999999,0.3468374999999999,0.199795,0.102005,37,1541.4049072265625,0.5666030049324036,LANDSAT_8,11.21939650462963,284.0,301.1000061035156,0.7835930268435671,0.2689969952390316,0.5426713415470198,0.5142560635377763,-0.2131058209234422,0.670355290174793
East Creek,C6,2018-07-02,40.24395387,-120.90082,7.26214621,-1.728572986,0.006443954,0.048545,0.0760449999999999,0.076595,0.2964575,0.2837525,0.1666025,37,1541.4049072265625,0.5666030049324036,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.5893607468117757,0.0218972441012736,0.3948850165955428,0.3777479017584853,0.0217551570142483,0.4368270117613759
East Creek,C6,2018-07-23,40.24395387,-120.90082,5.540268734,-1.434210669,-0.000464513,0.045685,0.0792899999999999,0.0965874999999999,0.27817,0.3322075,0.209365,37,1541.4049072265625,0.5666030049324036,LANDSAT_8,3.2191107638888887,288.0,303.5,0.4845333315544056,-0.0885312777748197,0.2996297170239416,0.3113705798464148,0.1394273566730882,0.3109489711569549
East Creek,C6,2018-08-13,40.24395387,-120.90082,3.860392708,-1.806041168,0.007049284,0.0555849999999999,0.08864,0.121805,0.2481674999999999,0.3523925,0.2256449999999999,37,1541.4049072265625,0.5666030049324036,LANDSAT_7,0.2195146759259259,285.8999938964844,303.5,0.3415456554203351,-0.1735463567337154,0.2022304767269908,0.217873266108986,0.2190950575229773,0.1940828860750113
East Creek,C7,2018-04-19,40.24369224,-120.900669,0.628879996,0.587334423,0.038097677,0.0264899999999999,0.0453,0.0550899999999999,0.1591225,0.1470225,0.0985125,37,1541.285400390625,0.4139240384101867,LANDSAT_8,4.21902556712963,269.8999938964844,277.79998779296875,0.4856509307346683,0.0395237550833755,0.2014591543295347,0.2184906452911426,0.0425559352633955,0.3639944385012072
East Creek,C7,2018-04-27,40.24369224,-120.900669,3.062974595,0.236574783,0.115702441,0.0289099999999999,0.0533024999999999,0.0529999999999999,0.229165,0.16993,0.0962299999999999,37,1541.285400390625,0.4139240384101867,LANDSAT_7,11.781661122685184,279.79998779296875,299.0,0.6243332801729491,0.1484233077337476,0.3310525880601953,0.3378411204796944,-0.0730657685471044,0.5217496684775071
East Creek,C7,2018-05-22,40.24369224,-120.900669,9.83868542,-0.605433605,0.074952423,0.0451074999999999,0.0740649999999999,0.0690049999999999,0.29401,0.1982275,0.113115,37,1541.285400390625,0.4139240384101867,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.6198228723330996,0.1945859468244495,0.4106728771193673,0.3910795293245195,-0.1185536406365961,0.5376151145562748
East Creek,C7,2018-06-13,40.24369224,-120.900669,1.287180381,-0.371239557,-0.052357794,0.033805,0.0656499999999999,0.067355,0.25342,0.2088425,0.1362975,37,1541.285400390625,0.4139240384101867,LANDSAT_8,11.21939650462963,284.0,301.1000061035156,0.5800483204738524,0.0964333035883291,0.3313093722456174,0.3400414242636532,-0.0195723457973367,0.4435374471283476
East Creek,C7,2018-07-02,40.24369224,-120.900669,3.922040414,-0.481968367,0.015466143,0.0580049999999999,0.0823424999999999,0.0978525,0.2458575,0.2763825,0.2024075,37,1541.285400390625,0.4139240384101867,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.4306101073579471,-0.0584501378676469,0.2646850533107761,0.2631324744284173,0.1037793237698119,0.2617323156302747
East Creek,C7,2018-07-23,40.24369224,-120.900669,1.969764119,-0.709423315,-0.011757799,0.0575924999999999,0.0885575,0.1164425,0.2512475,0.2991525,0.2228399999999999,37,1541.285400390625,0.4139240384101867,LANDSAT_8,3.2191107638888887,288.0,303.5,0.3666267779923305,-0.0870367005813953,0.2220169026332236,0.2330411783010061,0.1473631174639548,0.2122775870683315
East Creek,C7,2018-08-13,40.24369224,-120.900669,1.318503622,-1.270504663,-0.010188822,0.05553,0.094415,0.12527,0.23703,0.315735,0.235105,37,1541.285400390625,0.4139240384101867,LANDSAT_7,0.2195146759259259,285.8999938964844,303.5,0.3084736406293127,-0.1423841958155816,0.1777155850970788,0.1944102980401252,0.202361072297615,0.1544772706351304
East Creek,C8,2018-04-19,40.2435983,-120.900989,0.639052582,0.434889831,0.011228517,0.0271774999999999,0.0470875,0.053165,0.1648974999999999,0.137645,0.08721,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,4.21902556712963,269.8999938964844,277.79998779296875,0.5123875035826883,0.0900782534685206,0.2182179494065199,0.233404125685438,-0.0033038640845157,0.4151722670090362
East Creek,C8,2018-04-27,40.2435983,-120.900989,4.185091501,2.549942515,0.003320289,0.027315,0.0515149999999999,0.0464825,0.2502575,0.16773,0.0895475,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,11.781661122685184,279.79998779296875,299.0,0.6867122733706276,0.19744011483597,0.3846872663842511,0.38364146396566,-0.1288367884339701,0.585470618831342
East Creek,C8,2018-05-22,40.2435983,-120.900989,7.107725414,1.269880648,0.046854654,0.04508,0.076815,0.0639724999999999,0.32558,0.2004,0.1042049999999999,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.6715590324795765,0.2379938400699646,0.4769281674888706,0.4411333226538065,-0.1673733234125814,0.5989007373270988
East Creek,C8,2018-06-13,40.2435983,-120.900989,8.709666271,0.76340039,0.151058459,0.029845,0.0617174999999999,0.0580875,0.27201,0.2041675,0.12175,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,11.21939650462963,284.0,301.1000061035156,0.6480585281621338,0.1424731323928576,0.382907716237768,0.3865615183758533,-0.0701990746485614,0.5191464051448021
East Creek,C8,2018-07-02,40.2435983,-120.900989,3.886949974,-0.224581629,0.034200137,0.053715,0.0805825,0.091885,0.2543,0.279655,0.19149,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.4691566647890579,-0.0474852749763556,0.2894587229704563,0.2879068997914168,0.0934802922500753,0.3040651140274946
East Creek,C8,2018-07-23,40.2435983,-120.900989,1.163407048,-0.059690633,-0.008724065,0.0519275,0.084845,0.1097874999999999,0.2570775,0.3114174999999999,0.2189074999999999,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,3.2191107638888887,288.0,303.5,0.4014828342850917,-0.0955857131549088,0.2412460475465514,0.254866674741742,0.153654428178195,0.2392926302636587
East Creek,C8,2018-08-13,40.2435983,-120.900989,0.843119016,0.347782648,-0.003356557,0.0580875,0.0900425,0.1271399999999999,0.253145,0.3319325,0.2335924999999999,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,7.781082662037037,285.8999938964844,303.5,0.3313435975649845,-0.1346616473885938,0.199333524749202,0.2147117126839605,0.1919239781644931,0.1853463665478022
East Creek,C9,2018-04-19,40.24347168,-120.901311,1.144315727,0.403625465,0.141290236,0.0258025,0.042935,0.048325,0.1502125,0.12813,0.0831124999999999,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,4.21902556712963,269.8999938964844,277.79998779296875,0.5131902033620852,0.0793357105005524,0.2043236088898692,0.2187874666714385,0.0012483331914772,0.4048792577766973
East Creek,C9,2018-04-27,40.24347168,-120.901311,4.836368305,-0.305859055,0.140207825,0.0272874999999999,0.0515149999999999,0.0497549999999999,0.218605,0.1568399999999999,0.0850374999999999,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,11.781661122685184,279.79998779296875,299.0,0.6291921299746616,0.1645114464169189,0.3216242548688885,0.3296306418866158,-0.0868477029752205,0.5400992587473142
East Creek,C9,2018-05-22,40.24347168,-120.901311,10.7978329,0.497877689,0.071831228,0.0401024999999999,0.0685374999999999,0.06147,0.3010225,0.1960825,0.1086325,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.6608481554790789,0.2111022822140192,0.4374353463427369,0.4166166662318803,-0.1395951910669767,0.5709182661698553
East Creek,C9,2018-06-13,40.24347168,-120.901311,11.69099023,-0.320989894,0.109315927,0.04541,0.0739274999999999,0.0767875,0.265465,0.2420625,0.1598375,37,1541.06494140625,0.3772875368595123,LANDSAT_7,10.222896423611113,284.0,301.1000061035156,0.5512815830417601,0.0461108018777307,0.3404219426031041,0.3360230453456653,0.0126642582079479,0.4016306994953728
East Creek,C9,2018-07-02,40.24347168,-120.901311,6.396346536,-1.070458763,0.015370834,0.0558325,0.082975,0.0993925,0.246765,0.28796,0.21404,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.4257382838736702,-0.0770395997942867,0.2586614667297353,0.2612501218744738,0.1228422349445611,0.2443948901973361
East Creek,C9,2018-07-23,40.24347168,-120.901311,3.171303138,-0.409081155,0.02494248,0.0559425,0.090785,0.1227674999999999,0.2510825,0.31843,0.2323,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,3.2191107638888887,288.0,303.5,0.3432258927377293,-0.118254647615285,0.204568372133807,0.2202580534416663,0.179321658998493,0.1898395500188014
East Creek,C9,2018-08-13,40.24347168,-120.901311,1.186953713,-0.382192919,0.001055792,0.0606725,0.0937275,0.1333275,0.2544375,0.3325375,0.242365,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,7.781082662037037,285.8999938964844,303.5,0.3123283431975552,-0.1330550704885216,0.1893102469974294,0.2046318564034401,0.1930343480905278,0.1678368941218588
East Creek,C10,2018-04-19,40.24324658,-120.901159,1.148828424,-1.231039228,0.033436822,0.030285,0.04849,0.0590775,0.152715,0.1475175,0.1015924999999999,37,1540.9915771484375,0.4461808204650879,LANDSAT_8,4.21902556712963,269.8999938964844,277.79998779296875,0.4421190552073373,0.0173115835227698,0.1828796700109566,0.1973275217145445,0.0605628922342432,0.3250810957613285
East Creek,C10,2018-04-27,40.24324658,-120.901159,4.750612892,0.013908239,0.025635546,0.0321275,0.0551174999999999,0.0562725,0.2256449999999999,0.1655575,0.0985125,37,1540.9915771484375,0.4461808204650879,LANDSAT_7,11.781661122685184,279.79998779296875,299.0,0.6007874644177816,0.1535969223100566,0.3202175337166861,0.3249175904107528,-0.0749422699005945,0.5017815124036988
East Creek,C10,2018-05-22,40.24324658,-120.901159,8.169144143,-0.836312393,0.01219316,0.0401024999999999,0.0712875,0.0639724999999999,0.29401,0.1982275,0.1153425,37,1540.9915771484375,0.4461808204650879,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.6425942608926419,0.1945859468244495,0.417619394713982,0.4021716643404733,-0.1205953254375852,0.5450412824667692
East Creek,C10,2018-06-13,40.24324658,-120.901159,3.867903372,-0.68740195,0.034102197,0.04222,0.0721399999999999,0.0735425,0.2620825,0.2165425,0.14254,37,1540.9613037109375,0.4321754276752472,LANDSAT_7,10.222896423611113,284.0,301.1000061035156,0.5617579143389199,0.0951475581091668,0.3399107585523054,0.3384412864622289,-0.0239195810813652,0.4322078102342753
East Creek,C10,2018-07-02,40.24324658,-120.901159,1.065727687,0.890539596,0.016446821,0.0539625,0.0777224999999999,0.0892999999999999,0.240055,0.2465999999999999,0.1803799999999999,37,1540.9915771484375,0.4461808204650879,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.4577279834828684,-0.0134489525433827,0.2748723914198901,0.272660682096328,0.0664888656054163,0.2995959723920786
East Creek,C10,2018-07-23,40.24324658,-120.901159,0.40816204,0.496464011,-0.000711974,0.0524775,0.0842125,0.1135275,0.24176,0.28785,0.209805,37,1540.9915771484375,0.4461808204650879,LANDSAT_8,3.2191107638888887,288.0,303.5,0.3609260106251979,-0.0870263023734446,0.2096201393571589,0.2248936761030647,0.1540219805495856,0.2159448921864877
East Creek,C10,2018-08-13,40.24324658,-120.901159,0.313195767,-0.413498124,-0.016659063,0.0581424999999999,0.0928474999999999,0.1315675,0.2433275,0.306715,0.227405,37,1540.9915771484375,0.4461808204650879,LANDSAT_8,7.781082662037037,285.8999938964844,303.5,0.2981101375051681,-0.115241095006295,0.1749898812445637,0.1916115648163494,0.1849436128975571,0.1668606818865712
East Creek,C11,2018-04-19,40.24334065,-120.900839,0.576500698,-0.757742821,-0.043839762,0.0294049999999999,0.0479125,0.0603699999999999,0.15453,0.148755,0.1054975,37,1541.0938720703125,0.5087930560112,LANDSAT_8,4.21902556712963,269.8999938964844,277.79998779296875,0.4381572824569574,0.0190414956229289,0.1816060252466322,0.1975660931598827,0.0640869078512186,0.3165153109972438
East Creek,C11,2018-04-27,40.24334065,-120.900839,3.564925697,-0.127742865,0.08243596,0.0321275,0.0533024999999999,0.05135,0.204525,0.161185,0.0962575,37,1541.0938720703125,0.5087930560112,LANDSAT_7,11.781661122685184,279.79998779296875,299.0,0.5986321446018563,0.1185092012797025,0.3011299129588582,0.3039689102034066,-0.0536913872269375,0.484031559207254
East Creek,C11,2018-05-22,40.24334065,-120.900839,6.704782472,-0.476966759,0.015327528,0.0401024999999999,0.0712875,0.066475,0.2834775,0.1982275,0.1175425,37,1541.0938720703125,0.5087930560112,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.6200912981047427,0.1769755348190282,0.3926769310389439,0.3829669893317567,-0.1000837182816076,0.5223448011423593
East Creek,C11,2018-06-13,40.24334065,-120.900839,1.377350833,-0.33331674,0.035188855,0.0438425,0.0739274999999999,0.0815724999999999,0.2552625,0.21866,0.1447125,37,1541.080322265625,0.5161356925964355,LANDSAT_7,10.222896423611113,284.0,301.1000061035156,0.515653064556831,0.0772330919084871,0.3066823342041121,0.3113337754754524,0.0018812438734434,0.4001693834016335
East Creek,C11,2018-07-02,40.24334065,-120.900839,4.917403319,-0.754369052,0.007815377,0.0582524999999999,0.083525,0.102995,0.2380749999999999,0.2774,0.2123074999999999,37,1541.0938720703125,0.5087930560112,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.3960477321370978,-0.0762888597895147,0.2379591322630336,0.2409074155539965,0.1242274344358288,0.2235091573679712
East Creek,C11,2018-07-23,40.24334065,-120.900839,1.311193761,0.015015346,0.011439513,0.0585824999999999,0.0914174999999999,0.1233175,0.2464075,0.2989875,0.2312,37,1541.0938720703125,0.5087930560112,LANDSAT_8,3.2191107638888887,288.0,303.5,0.3329231185340456,-0.0964071911183637,0.198924492244789,0.2122912414843772,0.1613031850899568,0.181262978096724
East Creek,C11,2018-08-13,40.24334065,-120.900839,0.631951718,-0.889200652,-0.026366208,0.0618274999999999,0.0959275,0.1352525,0.2447575,0.306495,0.2359575,37,1541.0938720703125,0.5087930560112,LANDSAT_8,7.781082662037037,285.8999938964844,303.5,0.2881634693823847,-0.1119949569389708,0.1719002270706162,0.186654128930353,0.1806182412229859,0.1536452895714133
East Creek,C12,2018-04-19,40.24346585,-120.900515,1.166524147,1.057379077,0.123843491,0.030065,0.0481324999999999,0.0594075,0.1508175,0.144795,0.1042049999999999,37,1541.3677978515625,0.725278377532959,LANDSAT_8,4.21902556712963,269.8999938964844,277.79998779296875,0.4348198358901177,0.0203729544589622,0.1782879210469856,0.1930585377873209,0.0605580586104366,0.3118221208606401
East Creek,C12,2018-04-27,40.24346585,-120.900515,3.292200725,0.45533862,0.0175501,0.0321275,0.0551174999999999,0.0546499999999999,0.2151124999999999,0.1633575,0.1029674999999999,37,1541.3677978515625,0.725278377532959,LANDSAT_7,11.781661122685184,279.79998779296875,299.0,0.5948287845790283,0.1367479588870978,0.3080944083636941,0.3126857309884543,-0.0628321484801101,0.478323646787084
East Creek,C12,2018-05-22,40.24346585,-120.900515,10.55920881,0.233080728,0.01393727,0.0401024999999999,0.0712875,0.0665025,0.2764375,0.1873925,0.1086325,37,1541.3677978515625,0.725278377532959,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.6121624774012946,0.1919776642304293,0.3817878111965749,0.3735764111324649,-0.109819699001639,0.5294878902459131
East Creek,C12,2018-06-13,40.24346585,-120.900515,6.381174317,-0.222034441,-0.015384118,0.04541,0.0739274999999999,0.0751649999999999,0.2620825,0.2143975,0.12956,37,1541.376953125,0.6070579886436462,LANDSAT_7,10.222896423611113,284.0,301.1000061035156,0.5542442864661714,0.1000776527871054,0.3404696547716848,0.3348785753316673,-0.0300307341869678,0.4512517674641518
East Creek,C12,2018-07-02,40.24346585,-120.900515,3.544705751,0.028513869,0.029847419,0.05542,0.0786025,0.0947175,0.2334824999999999,0.2573525,0.1928099999999999,37,1541.3677978515625,0.725278377532959,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.4228062157221205,-0.0486314138152334,0.2502727903977779,0.2513251630041052,0.0985494697510425,0.2574432351080768
