Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,prev_Green,prev_Red,prev_NIR,prev_NDVI,prev_NDWI,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
341,Smith,S4,2018-09-09,37.76149567,-120.12077,0.112526282,1.356108592,-0.056093087,0.06974750000000002,0.10002499999999998,0.23601250000000001,0.40467953725402683,-0.5437761643118785,0.036885,0.07134249999999998,0.09867749999999997,0.27069,0.30985,0.18566,29,926.8515014648438,3.2234716415405273,8,5.777443819444445,285.044189453125,306.29290771484375,0.4656947349184756,-0.582832040814835,0.27112193768746645,0.29678904490908625,0.050340984323077057
342,Smith,S4,2018-10-14,37.76149567,-120.12077,-0.338291601,1.884685846,0.055852738,0.06551249999999997,0.08759499999999998,0.1881625,0.364695429861382,-0.4834926579284519,0.039057499999999995,0.07145249999999997,0.0991725,0.231255,0.3108125,0.19982250000000001,29,926.8515014648438,3.2234716415405273,8,2.7776016319444445,277.8934631347656,297.7447204589844,0.39973216514969245,-0.5279106067738659,0.21534833254122687,0.23858042995926795,0.10745023888710685
343,Smith,S4,2018-11-10,37.76149567,-120.12077,-0.25929477,0.634258307,0.00371857,0.07332250000000001,0.09265499999999999,0.16781249999999998,0.2885484753376141,-0.39185518485495663,0.06455,0.0921325,0.12532500000000002,0.2486625,0.34664500000000004,0.2212175,29,926.8515014648438,3.2234716415405273,8,7.77766332175926,273.4258728027344,291.7945556640625,0.32979043417226506,-0.45930838187179973,0.20332759089672675,0.21168065904832734,0.11582437652009708
344,Smith,S4,2018-12-02,37.76149567,-120.12077,-0.214025115,1.284176239,-0.038187771,0.07332250000000001,0.09265499999999999,0.16781249999999998,0.2885484753376141,-0.39185518485495663,0.5365325000000001,0.5673874999999999,0.59893,0.5819350000000001,0.038892499999999997,0.03042249999999999,29,926.8515014648438,3.2234716415405273,8,1.7776432870370371,270.8616943359375,276.5443420410156,-0.01439199231072127,-0.012657456893082801,-0.036896844066055846,-0.015166298304741789,-0.2985903295645899
345,Smith,S4,2018-12-29,37.76149567,-120.12077,0.152515196,1.12007199,-0.016686642,0.07423000000000002,0.09458,0.17677749999999998,0.30291220990759415,-0.4085435694152564,0.05863750000000001,0.08374500000000001,0.10651500000000003,0.1866775,0.28015,0.19616499999999998,29,926.8515014648438,3.2234716415405273,8,6.777615104166666,268.9959716796875,280.8609924316406,0.27341251907876213,-0.3806358568536271,0.14459468843936937,0.15159466333834468,0.13748837072474746
346,Smith,S4,2019-01-26,37.76149567,-120.12077,-0.177816495,0.938597976,0.008342473,0.07423000000000002,0.09458,0.17677749999999998,0.30291220990759415,-0.4085435694152564,0.05863750000000001,0.08374500000000001,0.10651500000000003,0.1866775,0.28015,0.19616499999999998,29,926.8515014648438,3.2234716415405273,8,21.222384895833333,273.645751953125,290.501220703125,0.27341251907876213,-0.3806358568536271,0.14459468843936937,0.15159466333834468,0.13748837072474746
347,Smith,S4,2019-02-23,37.76149567,-120.12077,0.502036277,0.982362717,-0.008820905,0.07423000000000002,0.09458,0.17677749999999998,0.30291220990759415,-0.4085435694152564,0.6689725,0.730985,0.7609325,0.7479525,0.09688999999999998,0.09746749999999998,29,926.8515014648438,3.2234716415405273,8,1.2224883912037037,266.8802795410156,280.7612609863281,-0.00860237857755892,-0.0114727633858767,-0.025033678783957198,-0.0096919435408199,-0.27509208467882074
348,Smith,S4,2019-04-06,37.76149567,-120.12077,0.439737302,2.862118336,-0.007306361,0.07005,0.08094000000000001,0.2293575,0.47830710850071295,-0.5320758498033616,0.03226499999999999,0.060892500000000016,0.0661175,0.2572425,0.2537775,0.156455,29,926.8515014648438,3.2234716415405273,8,4.777355115740741,276.44659423828125,285.828125,0.5910595002474023,-0.6171908152199537,0.338403708320349,0.34819216381655654,-0.005386666252108411
349,Smith,S5,2018-04-13,37.76172075,-120.120584,0.06357152,1.861294236,1.468933379,0.055035,0.050470000000000015,0.3070175,0.7176404769397531,-0.6959833173365741,0.04799500000000001,0.07835500000000001,0.09389249999999999,0.23537999999999998,0.321675,0.20931,30,928.997802734375,2.756215810775757,8,26.777067916666667,271.51007080078125,284.8361511230469,0.4296972872013302,-0.5005020160326389,0.24584758883006175,0.25592462067655686,0.11585709682616403
350,Smith,S5,2018-05-15,37.76172075,-120.120584,-0.037720441,3.172174661,0.127810164,0.05904999999999999,0.05462250000000002,0.31427750000000004,0.7038628354567633,-0.6836557714071426,0.04799500000000001,0.07835500000000001,0.09389249999999999,0.23537999999999998,0.321675,0.20931,30,928.997802734375,2.756215810775757,8,5.222932083333333,280.5751647949219,295.7584228515625,0.4296972872013302,-0.5005020160326389,0.24584758883006175,0.25592462067655686,0.11585709682616403
351,Smith,S5,2018-06-18,37.76172075,-120.120584,-0.093020877,9.903351817,0.3914817,0.0597375,0.05926999999999999,0.30289249999999995,0.6726883650295102,-0.6705319471637757,0.03171499999999999,0.061195,0.06350499999999998,0.28796,0.256115,0.1476825,30,928.997802734375,2.756215810775757,8,7.223100439814814,281.1436462402344,295.1478576660156,0.6386268903020217,-0.6494680013174664,0.39209469456774476,0.39541554849582783,-0.04745300520798411
352,Smith,S5,2018-07-13,37.76172075,-120.120584,-0.491330183,8.34282991,0.129580504,0.06603500000000001,0.07178249999999997,0.289995,0.6031676928498871,-0.629048113922984,0.034822500000000006,0.06268000000000001,0.06273499999999999,0.3276425,0.23835,0.1252975,30,928.997802734375,2.756215810775757,8,0.2228827199074074,290.02435302734375,306.0765380859375,0.6785931566240371,-0.6788296857086127,0.458989679521999,0.4462840199802892,-0.1291357087333008
353,Smith,S5,2018-08-14,37.76172075,-120.120584,-0.647748279,2.610322533,-0.003295451,0.06831749999999998,0.08682499999999999,0.27311,0.517551780182533,-0.5998125517130285,0.046262499999999984,0.0713975,0.07434000000000002,0.30283750000000004,0.2748425,0.15585,30,928.997802734375,2.756215810775757,8,0.22269615740740742,287.60394287109375,307.128662109375,0.6058089361109822,-0.6184349406121822,0.40747570054042387,0.3907376215190198,-0.03854149457569255
354,Smith,S5,2018-09-09,37.76172075,-120.120584,-0.400942083,1.573712293,0.01224939,0.07805250000000002,0.11470999999999998,0.26365,0.3936462628184798,-0.5431552300612373,0.03831499999999999,0.073295,0.09953000000000001,0.29291,0.30990500000000004,0.17966500000000002,30,928.997802734375,2.756215810775757,8,5.777443819444445,285.04119873046875,306.2784118652344,0.4927632249515849,-0.5997050832184159,0.3016420445771349,0.32503025413473174,0.021194076383476274
355,Smith,S5,2018-10-14,37.76172075,-120.120584,-0.425851521,1.301850832,0.021042469,0.07563249999999999,0.10115249999999998,0.20777,0.34512701405692375,-0.46625382627182194,0.040927500000000006,0.07436749999999998,0.1053325,0.24063250000000003,0.32239,0.21027250000000003,30,928.997802734375,2.756215810775757,8,2.7776016319444445,277.8957824707031,297.7342834472656,0.3910800225456333,-0.527825396825397,0.21604152212669173,0.23990354210871612,0.10567250989579123
356,Smith,S5,2018-11-10,37.76172075,-120.120584,-0.631927495,0.533515237,0.017006651,0.0800325,0.10192250000000003,0.17878500000000003,0.2738170515572259,-0.38155263844214554,0.06446750000000001,0.09463500000000002,0.1320075,0.26002000000000003,0.36039499999999997,0.23169499999999998,30,928.997802734375,2.756215810775757,8,7.77766332175926,273.42822265625,291.794677734375,0.32653959224799284,-0.4663264299107583,0.20402885770137721,0.2152610205402861,0.11349117510713107
357,Smith,S5,2018-12-02,37.76172075,-120.120584,0.182739686,2.281006014,-0.01291064,0.0800325,0.10192250000000003,0.17878500000000003,0.2738170515572259,-0.38155263844214554,0.06446750000000001,0.09463500000000002,0.1320075,0.26002000000000003,0.36039499999999997,0.23169499999999998,30,928.997802734375,2.756215810775757,8,14.22233667824074,270.8580322265625,276.5425720214844,0.32653959224799284,-0.4663264299107583,0.20402885770137721,0.2152610205402861,0.11349117510713107
358,Smith,S5,2018-12-29,37.76172075,-120.120584,-0.197649688,1.242710888,0.013663076,0.08346999999999999,0.10987000000000002,0.1964125,0.28255776937957594,-0.4035354121818978,0.054815,0.0812425,0.10626750000000001,0.192425,0.2891975,0.1987775,30,928.997802734375,2.756215810775757,8,6.777615104166666,268.9964599609375,280.86297607421875,0.2884488227859755,-0.4062685558204756,0.15180146132527084,0.161809770343405,0.13941000421374108
359,Smith,S5,2019-01-26,37.76172075,-120.120584,-0.117920545,2.418158819,0.176431883,0.08346999999999999,0.10987000000000002,0.1964125,0.28255776937957594,-0.4035354121818978,0.054815,0.0812425,0.10626750000000001,0.192425,0.2891975,0.1987775,30,928.997802734375,2.756215810775757,8,21.222384895833333,273.6442565917969,290.4999084472656,0.2884488227859755,-0.4062685558204756,0.15180146132527084,0.161809770343405,0.13941000421374108
360,Smith,S5,2019-02-23,37.76172075,-120.120584,0.031649219,0.598908486,0.011511629,0.08346999999999999,0.10987000000000002,0.1964125,0.28255776937957594,-0.4035354121818978,0.025005,0.0532475,0.05258750000000001,0.29731,0.24165000000000003,0.1351425,30,928.997802734375,2.756215810775757,8,46.77735511574074,266.8733825683594,280.7536926269531,0.6994119706485471,-0.6962124615790563,0.4292481043431283,0.43191531920025655,-0.08641045743516496
361,Smith,S5,2019-04-06,37.76172075,-120.120584,0.140736947,11.79574536,0.630961472,0.07835500000000001,0.09389249999999999,0.23537999999999998,0.4296972872013302,-0.5005020160326389,0.025005,0.0532475,0.05258750000000001,0.29731,0.24165000000000003,0.1351425,30,928.997802734375,2.756215810775757,8,4.777355115740741,276.44049072265625,285.8143615722656,0.6994119706485471,-0.6962124615790563,0.4292481043431283,0.43191531920025655,-0.08641045743516496
362,Smith,S6,2018-04-13,37.76155696,-120.120315,-0.024288788,1.91544797,0.04467925,0.05242249999999998,0.046509999999999996,0.30814500000000006,0.737716936177412,-0.7092222676752621,0.05102000000000001,0.07695249999999998,0.09180250000000001,0.235325,0.332675,0.211345,31,927.7889404296875,3.5622966289520264,8,26.777067916666667,271.5133056640625,284.8392639160156,0.4387356611718672,-0.5071530930022177,0.25565287248216945,0.2602787961952661,0.12952282116271177
363,Smith,S6,2018-05-15,37.76155696,-120.120315,0.389718071,6.89381449,0.143416249,0.05654749999999997,0.04884749999999999,0.31493750000000004,0.7314485204172795,-0.6955597130435954,0.05102000000000001,0.07695249999999998,0.09180250000000001,0.235325,0.332675,0.211345,31,927.7889404296875,3.5622966289520264,8,5.222932083333333,280.5769348144531,295.7598571777344,0.4387356611718672,-0.5071530930022177,0.25565287248216945,0.2602787961952661,0.12952282116271177
364,Smith,S6,2018-06-18,37.76155696,-120.120315,-0.344439536,7.930711452,0.009551979,0.05676749999999997,0.051680000000000004,0.318155,0.7205240174672489,-0.6971774166661111,0.034822500000000006,0.0650175,0.06688749999999999,0.2827625,0.263375,0.15758250000000001,31,927.7889404296875,3.5622966289520264,8,7.223100439814814,281.1456298828125,295.1504821777344,0.6174031174031175,-0.6260998332279027,0.37928202154901686,0.38111281115753554,-0.028514698582538196
365,Smith,S6,2018-07-13,37.76155696,-120.120315,-0.127165534,4.673578403,-0.046625707,0.06334000000000001,0.0651275,0.2972,0.6405047919354727,-0.6486381538802907,0.034025,0.06383499999999998,0.06295499999999998,0.32431499999999996,0.24495,0.12689250000000002,31,927.7889404296875,3.5622966289520264,8,0.2228827199074074,290.0279846191406,306.07916259765625,0.6748779920985359,-0.6710807677444288,0.4515994145933515,0.4418497188003651,-0.11416549789621314
366,Smith,S6,2018-08-14,37.76155696,-120.120315,-0.703884895,3.197227905,0.031050252,0.0654575,0.08410250000000002,0.27806000000000003,0.5355537914610153,-0.61889860050798,0.046262499999999984,0.07312999999999997,0.07725500000000002,0.31265499999999996,0.26730750000000003,0.14729750000000003,31,927.7889404296875,3.5622966289520264,8,0.22269615740740742,287.6082458496094,307.1319580078125,0.6037290656818239,-0.6208769133066346,0.4117641399613247,0.39678169702554184,-0.06174159005272481
367,Smith,S6,2018-09-09,37.76155696,-120.120315,-0.352805006,2.091364925,-0.020720651,0.07511000000000001,0.10995250000000001,0.2704975,0.42198712051517934,-0.5653450807635829,0.0356475,0.07255250000000002,0.0930125,0.29698,0.304845,0.1759525,31,927.7889404296875,3.5622966289520264,8,5.777443819444445,285.04510498046875,306.28265380859375,0.5230036475060418,-0.6073281781710674,0.32116845213866935,0.3437683463624694,0.009982864758519967
368,Smith,S6,2018-10-14,37.76155696,-120.120315,-0.563482834,1.754621103,0.000457058,0.07634750000000001,0.10255500000000001,0.21508500000000003,0.35426898375519456,-0.4760536316299658,0.03746250000000001,0.07189250000000003,0.0987325,0.2445925,0.31419500000000006,0.1994375,31,927.7889404296875,3.5622966289520264,8,2.7776016319444445,277.9005432128906,297.7374572753906,0.4248452632345445,-0.5456814698958875,0.23434807581849512,0.25943734621883613,0.09203605938492773
369,Smith,S6,2018-11-10,37.76155696,-120.120315,-0.373076835,0.773007075,0.028494007,0.0830575,0.1048925,0.18511,0.2766096843992724,-0.380555063533053,0.06257000000000001,0.0929025,0.1281025,0.2603775,0.3560775,0.22336250000000002,31,927.7889404296875,3.5622966289520264,8,7.77766332175926,273.4335632324219,291.7984619140625,0.34049371911037885,-0.4740574048913043,0.21201756087240153,0.22331678822258236,0.10966470332088099
370,Smith,S6,2018-12-02,37.76155696,-120.120315,-0.061078643,1.585080423,0.049937047,0.0830575,0.1048925,0.18511,0.2766096843992724,-0.380555063533053,0.06257000000000001,0.0929025,0.1281025,0.2603775,0.3560775,0.22336250000000002,31,927.7889404296875,3.5622966289520264,8,14.22233667824074,270.86126708984375,276.54638671875,0.34049371911037885,-0.4740574048913043,0.21201756087240153,0.22331678822258236,0.10966470332088099
371,Smith,S6,2018-12-29,37.76155696,-120.120315,0.194126544,0.86237997,-0.023502936,0.08894249999999998,0.11369249999999997,0.19668750000000002,0.26739802822346814,-0.3772187795399644,0.0598475,0.08622000000000002,0.1103925,0.19721,0.30226000000000003,0.20815499999999998,31,927.7889404296875,3.5622966289520264,8,6.777615104166666,268.9992980957031,280.8670349121094,0.28223925358213925,-0.3915958084888684,0.15385440120081484,0.16125042951204335,0.14585112217200857
372,Smith,S6,2019-01-26,37.76155696,-120.120315,-0.08435719,1.434869605,0.07648784,0.08894249999999998,0.11369249999999997,0.19668750000000002,0.26739802822346814,-0.3772187795399644,0.0598475,0.08622000000000002,0.1103925,0.19721,0.30226000000000003,0.20815499999999998,31,927.7889404296875,3.5622966289520264,8,21.222384895833333,273.64715576171875,290.4989929199219,0.28223925358213925,-0.3915958084888684,0.15385440120081484,0.16125042951204335,0.14585112217200857
373,Smith,S6,2019-02-23,37.76155696,-120.120315,-0.164023764,0.267146133,-0.034294554,0.08894249999999998,0.11369249999999997,0.19668750000000002,0.26739802822346814,-0.3772187795399644,0.031027499999999986,0.05734499999999998,0.06012250000000002,0.2830375,0.2487725,0.14306249999999998,31,927.7889404296875,3.5622966289520264,8,46.77735511574074,266.8751525878906,280.75701904296875,0.6495949411353303,-0.6630555331134828,0.3949407052999814,0.3965706390246216,-0.052549248146245314
374,Smith,S6,2019-04-06,37.76155696,-120.120315,0.956142656,6.753501879,-0.001633834,0.07695249999999998,0.09180250000000001,0.235325,0.4387356611718672,-0.5071530930022177,0.031027499999999986,0.05734499999999998,0.06012250000000002,0.2830375,0.2487725,0.14306249999999998,31,927.7889404296875,3.5622966289520264,8,4.777355115740741,276.44256591796875,285.81732177734375,0.6495949411353303,-0.6630555331134828,0.3949407052999814,0.3965706390246216,-0.052549248146245314
375,Smith,S7,2018-04-13,37.76139154,-120.120048,-0.008231806,1.248393172,0.111573524,0.053852500000000025,0.052917500000000006,0.3153225,0.7125923310884206,-0.7082548926660797,0.04378750000000001,0.07027,0.08017000000000002,0.2565275,0.30589000000000005,0.1850275,33,929.0274047851562,3.7111024856567383,8,26.777067916666667,271.51470947265625,284.8336181640625,0.523786187898633,-0.5699477505182874,0.3128811607778851,0.3161671332829368,0.06829745799939817
376,Smith,S7,2018-05-15,37.76139154,-120.120048,1.745685868,3.475768437,0.001996265,0.060012500000000024,0.05586000000000002,0.3032225,0.6888737267898045,-0.6695665340619708,0.04378750000000001,0.07027,0.08017000000000002,0.2565275,0.30589000000000005,0.1850275,33,929.0274047851562,3.7111024856567383,8,5.222932083333333,280.57342529296875,295.7555236816406,0.523786187898633,-0.5699477505182874,0.3128811607778851,0.3161671332829368,0.06829745799939817
377,Smith,S7,2018-06-18,37.76139154,-120.120048,-0.074154863,8.207650657,0.141051404,0.05893999999999999,0.06056250000000002,0.305065,0.6687202138788794,-0.6761582945289213,0.03209999999999999,0.06180000000000002,0.06295499999999998,0.297035,0.2538875,0.14771,33,929.0274047851562,3.7111024856567383,8,7.223100439814814,281.14434814453125,295.1391296386719,0.6502402844523459,-0.6555519946493513,0.40808499213746025,0.40828381725368895,-0.06374915507160192
