UniqueID,CalFireID,Relationship,FireYear,ANPP_Slope_Bfr_Fire,ANPP_Mean_Bfr_Fire,ANPP_Std_Bfr_Fire,ANPP_Slope_Aft_Fire,ANPP_Mean_Aft_Fire,ANPP_Std_Aft_Fire,BNPP_Slope_Bfr_Fire,BNPP_Mean_Bfr_Fire,BNPP_Std_Bfr_Fire,BNPP_Slope_Aft_Fire,BNPP_Mean_Aft_Fire,BNPP_Std_Aft_Fire,Rh_Slope_Bfr_Fire,Rh_Mean_Bfr_Fire,Rh_Std_Bfr_Fire,Rh_Slope_Aft_Fire,Rh_Mean_Aft_Fire,Rh_Std_Aft_Fire,NEP_Slope_Bfr_Fire,NEP_Mean_Bfr_Fire,NEP_Std_Bfr_Fire,NEP_Slope_Aft_Fire,NEP_Mean_Aft_Fire,NEP_Std_Aft_Fire
SNM11506,1181,entirely_within,2021,-0.24692877046683495,64.8444300998016,24.075646265256104,44.983514668507205,83.27838935645065,49.162145756953706,-0.7185452578118121,629.4766915087775,107.30786002735383,103.13270297480496,718.8842306846451,124.02505369803538,0.30307298131102695,291.339620847922,39.971665211936084,17.159602530200342,320.7735941227093,63.75201636815052,-1.2685470095896787,402.9815007606571,104.00621961430184,130.9566151131118,481.3890259183865,133.77707248182102
SNM8612,9516,entirely_within,1994,3.040288017580491,197.64943596847013,107.21083698958883,-3.4523754805921807,217.00620571700262,72.87226875441893,-12.319117490905201,683.9364913586646,145.30441641229623,6.909189557768747,969.2623374488455,203.47470119679846,-13.127148374363017,570.1491008738622,132.99265748068717,2.1905832047988443,605.6639001934581,87.51276877917809,3.8483189010383123,311.43682645327266,219.13461911985374,1.2662308723777205,580.6046429723903,240.14313825089735
SNM8509,8380,entirely_within,1999,0.2687857996962423,126.74591523671474,18.92337244288574,2.1088438893168147,140.20704235783532,22.169007156630855,1.223717579152223,503.2522185666031,70.46699888292981,7.614488661895367,593.5178370123155,72.44359235441455,-1.0045959596463585,416.57605052469825,64.71761356127926,7.377445006814134,459.3900657845595,79.67039271457087,2.4970993384948237,213.42208327861962,70.18189887868344,2.34588754439805,274.33481358559135,60.269077832205326
SNM12750,2369,entirely_within,2018,0.15415088108572797,88.8662149027493,33.818848600471476,-16.72262937027018,111.46010239844966,53.509540464324,-0.1675440963791539,451.7448818639533,129.51456424888792,10.692578998161942,307.93223799952546,55.46551498632386,-1.925979196062084,348.4754950671995,61.28304604688726,-20.147003502340283,386.88224806790856,65.19661277237277,1.9125859807686594,192.13560169950316,109.81275700953849,14.11695313023204,32.51009233006654,107.57736109819447
SNM4658,7738,entirely_within,2002,-0.8776963599637256,158.0316760445263,42.831362136232485,-0.7582705202454637,155.7669565606163,51.596278154016524,0.7963066819513568,912.7611704563752,214.76948217268762,-0.6030251056046879,911.5022891179062,302.6599986275574,0.2900233102047774,121.23040275046772,44.084253537378736,3.7129303810077734,146.13679190825457,37.92942080112889,-0.37141298821715113,949.5624437504339,223.50072189243346,-5.0742260068579235,921.1324537702676,335.8917180167134
SNM12752,7980,entirely_within,2001,-3.205003635342061,138.2699320496197,35.180223138768056,0.16056336919142317,140.2189359485788,32.248951702553235,-7.561073911983825,652.3567918949361,112.2840707426278,1.007750502105955,695.0085157264965,95.93917224064987,-1.926907943589614,327.05123731781936,55.239003010911794,1.6926154147826888,336.3158922103432,47.37419613738406,-8.839169603736268,463.5754866267365,119.30025670771208,-0.5243015434853165,498.9115594647322,90.2283773959527
SNM15826,2803,entirely_within,2017,2.0889819336431685,204.8274659178473,76.78025347884305,-22.737393382072565,206.84523535956168,41.3542099016448,-3.3276799560721226,571.2840499168157,125.68308348061872,3.262130516196275,585.5096658777138,17.41472027245294,-3.1717910452267803,529.8380381712553,131.4450248925504,0.9213895447723163,463.2358341500469,60.36094963235186,1.9330930227978276,246.2734776634075,163.61480334365064,-20.396652410648613,329.1190670872285,72.98664353611852
SNM2821,1535,entirely_within,2020,1.4279658138607403,75.75922359459082,64.02789134051751,6.179978846973937,94.9330282452034,32.77552693603701,4.84801531814562,856.7766676807814,223.30733951561638,-196.36084353541855,990.4580683153689,280.640443500575,1.933599938223328,378.21892944454896,68.19358745618146,87.92733589260156,376.6559563748745,94.2157630516337,4.342381193783033,554.3169618308232,241.96495957374603,-278.1082005810462,708.7351401856977,341.88347193689515
SNM8867,8188,entirely_within,2000,-4.088892513201769,143.24367226167467,57.522495420317945,-1.0296453500419436,109.33497139423254,35.81670330631999,-2.536121393878735,783.5233970349426,147.47183919590722,10.52445975407605,851.8432550444438,147.4826431285166,-2.36396645821172,554.2922786391281,98.17335862089313,-6.263163097359418,528.0395168406242,52.387921246745506,-4.261047448868798,372.47479065748917,153.9144873785279,15.757977501393519,433.1387095980523,176.13652595466033
SNM8867,8188,entirely_within,2012,-1.0296453500419436,109.33497139423254,35.81670330631999,-1.2949641692130622,148.5219375999988,28.81102420032984,10.52445975407605,851.8432550444438,147.4826431285166,-13.44407296276932,1045.9965482937203,142.91206796966023,-6.263163097359418,528.0395168406242,52.387921246745506,-22.641250760034968,580.1402350481032,86.47381492022967,15.757977501393519,433.1387095980523,176.13652595466033,7.902213628052552,614.378250845616,167.23378507072613
SNM8867,8188,entirely_within,2021,-1.2949641692130622,148.5219375999988,28.81102420032984,60.02099053970085,93.27421592326857,42.44124942414481,-13.44407296276932,1045.9965482937203,142.91206796966023,274.5729677500981,959.7367561586443,194.1524074265579,-22.641250760034968,580.1402350481032,86.47381492022967,-6.25977579763199,494.17193821980766,4.4263299152119036,7.902213628052552,614.378250845616,167.23378507072613,340.8537340874306,558.8390338621052,241.0199867659144
SNM7703,1147,entirely_within,2021,-0.25657212453343575,62.022768294738206,34.97932694545432,38.5363881597641,40.19480603340336,27.249341390198943,2.2701399343919575,691.2223085489574,149.68481227087617,47.6626104388415,569.9224735230085,33.70255505034856,-1.200977355344646,392.51860264118244,89.01612410738738,78.42425259073623,309.58150995490803,55.45432081638146,3.214545165203173,360.7264742025132,191.34429961230435,7.774746007869402,300.5357696015038,5.497575624166002
SNM8557,9516,entirely_within,1994,9.096719847671768,148.0971752308846,78.05129040618067,0.955130818299647,160.08818565236763,48.39912662180034,-12.693600766197902,523.349691959706,118.89707407690533,9.302665415899844,542.1878869565014,119.30212846296749,-15.793987427947762,400.2660201397796,83.38294802059637,1.5132143344791769,440.98259161381606,55.64425831825132,12.19710650942163,271.180847050811,123.00356775943843,8.74458189972031,261.2934809950531,141.31185495721294
SNM8501,8380,entirely_within,1999,1.2844544511962834,195.86010991758192,23.105955833962604,0.5326323987323793,199.0658854971548,16.907996718177838,4.621528724131018,757.9388985924844,88.20411898760972,1.6867312574077025,710.5190662664587,85.23814553068807,1.8692346042501202,526.911911931962,84.37986524889523,1.1204073965791834,485.2103500687909,54.149450821889936,4.036748571077196,426.88709657810426,96.09309051446635,1.0989562595608964,424.3746016948228,87.57559045167082
SNM8969,9903,entirely_within,1992,-7.193682985157788,159.32118350443025,30.86672550022608,0.7846656543713365,171.59350462205074,37.45908385340124,-22.15196903316531,882.4383044733457,117.43423865786453,3.555322595880183,915.7771422413396,105.79866405274178,-3.363675015277598,851.3014723462426,70.35226572880893,1.7755008757523123,849.1123863023789,85.59186571032274,-25.98197700304553,190.4580156315335,134.98342656976854,2.564487374499205,238.25826056101147,106.73396128187353
SNM654,4940,entirely_within,2011,1.0663111412565491,80.339269098899,48.40004535867851,-1.6866951284408196,84.61267874185243,42.36967635352348,-0.7717405752041424,589.8407751257331,133.16132790669567,2.518031424682868,760.8945958537182,181.74994471918703,1.4057089139311931,460.413691639921,54.78138455831193,6.370093252998718,499.58848585489204,62.4338768302724,-1.1111383478787837,209.76635258471117,151.32105507004493,-5.538756956756661,345.9187887406787,207.78293048916217
SNM2855,2426,entirely_within,2018,0.31248642954551925,163.53723099961766,51.334609811684125,9.646723493610732,115.21337247844585,46.66072517501253,1.8487706210437715,943.0071558646697,160.1335310370673,27.729193857152637,973.4589853120057,57.54606304816766,7.651855797945713,665.8326401786642,146.47148676517642,5.84011751488483,439.488867828925,101.8389901669727,-5.490598747356416,440.7117466856231,232.30865362613736,31.535799835878553,649.1834899615266,101.08243184248593
SNM13769,1550,entirely_within,2020,-0.057577841379880305,219.39271218422596,88.56026289444374,64.87674074888947,195.6445895129231,66.04488608992438,7.438010637191788,776.1524256174453,172.4719444576212,-164.59521136656406,873.6381745924781,175.23332008186892,-2.244730374805348,386.90844708456683,75.00272934766812,-23.219690757380963,420.73746781807387,77.25785489519319,9.625163170617256,608.6366907171042,218.53240337218787,-76.4987798602935,648.5452962873271,76.50808617978288
SNM7719,1147,entirely_within,2021,-0.23315038614997918,81.05773153633459,61.69918177688927,10.753061131396953,30.501365341209436,19.069152853261354,-0.6836284026030516,689.3811873466348,192.25332206387228,-116.92333099833317,630.1248102891592,160.40696312702514,1.110860202108308,427.017201147564,58.906347089019604,103.8692221405102,311.90363767611797,104.32549450463519,-2.0276389908613397,343.4217177354054,224.7888776229654,-210.03949200744648,348.72253795425087,249.8504997054836
SNM13705,1147,entirely_within,2021,0.5168000843340941,86.62655591232087,44.70711361770132,15.039567771321614,49.12782828277008,28.145556007952205,1.4708136807050525,678.360535607957,155.0936907406844,-67.3242544810589,563.1760360861493,103.51968233761956,2.4409773112216717,314.9708100567412,59.901131100585495,2.071396175533583,206.92292278461127,31.946962385925715,-0.45336354618252145,450.0162814635366,168.62422359798362,-54.35608288527093,405.3809415843082,102.35247983250176
SNM2414,2358,entirely_within,2018,-0.1925231221663518,200.70341755882396,73.44148961105815,-4.72850161005039,162.01923698947127,64.07160214186624,11.477437312407615,1028.9936005219524,335.1553069362858,-38.10758993155932,1232.9937166569093,154.1742306354489,0.7039865301762819,694.7133748910228,118.14866907819581,-27.18600032937683,632.7637299951965,91.8632708965867,10.580927660064987,534.9836431897535,296.85023533834993,-15.65009121223294,762.249223651184,147.78191642085454
SNM15728,1145,entirely_within,2021,-0.13059046912148067,85.98863852055325,31.974231734570978,11.301565053718328,76.56945190229673,13.484909267250655,0.023855172685639137,677.8139559362578,80.53165214052515,22.72819854046597,667.7500585776801,25.879977254811024,-1.2334001293692256,530.092065786816,69.15764813238228,36.00587780851103,541.4432454922031,36.71171836170738,1.1266648329333828,233.71052866999506,84.88998257220233,-1.9761142143265131,202.87626498777362,26.97072114364031
SNM502,7738,entirely_within,2002,-1.5351238170626405,119.83244251107627,81.30257934813025,-0.35987868604989,139.8538664111509,62.75687429613648,-26.47417282444865,938.2113365959225,247.37387381113587,-2.0453450243928297,865.6487589649092,328.6712435741484,0.37127559719162606,247.06713128458088,81.95520812821225,-1.2646642587698316,223.9433163420986,84.82508900357132,-28.380572238702918,810.9766478224178,323.6410539100264,-1.1405594516728932,781.5593090339615,391.09650240480806
SNM502,7738,entirely_within,2017,-0.35987868604989,139.8538664111509,62.75687429613648,16.585232467032373,152.47922358886223,92.03309964529868,-2.0453450243928297,865.6487589649092,328.6712435741484,-67.56141481638859,1234.4280161227305,403.2370878990965,-1.2646642587698316,223.9433163420986,84.82508900357132,1.9944820742868103,214.9704724341872,38.606031580396966,-1.1405594516728932,781.5593090339615,391.09650240480806,-52.97066442364305,1171.9367672774056,464.38558123887543
SNM4342,843,entirely_within,2022,0.06902283242074787,97.93741769465726,32.84583668470712,35.64159679161266,124.61308386616304,25.20241478365932,4.790287803391843,618.7910403068697,80.84274368711812,-70.02396625454124,568.6745705512831,49.51442138415092,3.352399726519981,454.7675924706701,87.28679901584766,88.06150597276833,408.1952974243734,62.26888803482761,1.5069109092926087,261.9608655308569,95.022106530361,-122.44387543569691,285.09235699307277,86.58089463531927
SNM1566,1535,entirely_within,2020,-0.24869194740592196,148.04287041559022,37.902278084246404,0.34766953979470794,119.0122989296475,50.91515956386366,5.220316924258376,964.4902407310159,226.07060438271938,-180.88711793713276,1058.2253453905605,322.70020710407726,2.699905352545874,611.9131761609804,88.27775250824091,42.466108973390114,661.1411005934647,79.97316629721206,2.2717196243065834,500.61993498562583,213.14064414516096,-223.00555737072833,516.0965437267433,363.5257296659237
SNM1547,1535,entirely_within,2020,-0.8827203499568284,55.25730075670086,28.134241377073437,-8.716005325690675,66.425120638517,28.117137328061133,-0.8810973099209831,682.1304999821534,128.3453547530967,-55.01511896336656,738.2563958608046,120.1494739899767,-0.44061987766043914,324.478645818095,74.41662958283887,-1.7203163780115969,381.9025602722448,60.88286453949111,-1.3231977822173755,412.9091549207593,121.47134427179931,-62.01080791104564,422.77895622707666,125.23161421529457
SNM480,1152,entirely_within,2021,1.3232883374525755,90.83736907131757,55.11213025021867,26.45974385301902,35.06733079229138,18.709864306936304,0.5988430118431998,811.5549363077694,175.46364687830547,-41.774915450189745,824.5886464722978,29.539325998335723,1.8677226617491651,305.4659971789384,47.55906692337086,61.62917782574106,248.70429860113907,43.57840955955052,0.05440868754660794,596.9263082001486,234.4990981617151,-76.94434942291187,610.95167866345,54.40787125094996
SNM6173,2367,entirely_within,2018,2.4164382773660966,174.39040972204475,63.21083499241042,7.8965648316332215,150.83485136422053,65.29681834534834,0.5492483640003613,764.703879072801,224.7020175450844,78.64684560337467,989.0920769268569,195.12835246072584,0.5173486393786485,401.71214433273786,65.50479193399497,8.607250867759452,492.69072373608196,57.191267264830294,2.448338001987815,537.3821444621078,253.57697653238264,77.93615956724842,647.2362045549955,193.45841492800375
SNM11289,4618,entirely_within,2012,-0.7858535601135048,54.875705381010924,28.690559176235205,-2.6754983667478656,53.67789392768602,33.18013988210545,-0.1854366938437278,564.4830733067943,85.57234608604365,-14.981308315241694,634.8591432944928,119.00475462915064,1.6348473630242004,314.9257321127697,38.7040722440452,4.141147847535569,366.2260814204384,38.67922411551078,-2.606137616981438,304.43304657503563,87.94619879346664,-21.797954529525125,322.31095580174053,152.94980217046773
SNM955,3741,entirely_within,2015,0.15363115936114344,64.09032574538588,32.48820615642938,1.0745353670374054,61.3675028858314,25.63736096800722,1.014945134014577,759.6161939922806,181.05337479229922,0.11546453962735463,858.4737842725517,209.24957999149052,0.27640313644533837,438.01615489636976,84.77764311137905,3.055335687323219,476.40014105173475,42.57821384171051,0.8921731569303827,385.6903648412968,200.51669973624098,-1.8653357806584767,443.4411461066484,217.2606796037621
SNM13787,6158,entirely_within,2007,4.791274413814772,216.3938959184671,87.8220812488573,-0.1320725109099884,229.46631939139866,68.37976197052848,3.3429476875168174,952.5810661222854,203.20780246690344,1.364753180627365,1007.5928984375928,158.35504110600277,-0.060626387343737945,423.52335621716696,66.13098608101775,6.3632279532354685,474.63819002759135,80.52486245031415,8.194848488675339,745.4516058235854,237.53045461675455,-5.1305472835180845,762.4210278014001,179.6285995266848
